T_90,G_90,A_115,C_306,T_308,C_308,G_310,A_378,T_392,T_393,T_394,T_395,T_396,T_490,T_491,T_492,T_493,C_555,T_1568,G_1769,G_1838,T_2078,A_2160,T_2327,C_2330,T_2344,T_2747,T_2813,G_3389,T_3687,T_3845,A_3857,C_3962,G_4414,C_4565,A_4741,C_4949,T_5060,A_5140,C_5309,G_5600,T_5657,T_5734,G_6542,A_7016,T_7483,C_7535,T_7599,G_7672,T_7675,G_7675,A_7842,A_7956,A_8408,T_8417,G_8552,T_8633,C_8669
0.0,0.0,0.0,0.22131147540983606,0.1842105263157895,0.13157894736842107,0.20679012345679015,0.43258426966292135,0.35802469135802467,0.36363636363636365,0.41304347826086957,0.42424242424242425,0.47368421052631576,0.375,0.2,0.13636363636363635,0.11320754716981132,0.06962025316455696,0.3987473903966597,0.13131313131313133,0.10053859964093358,0.1299638989169675,0.06996587030716724,0.06597938144329897,0.08713692946058091,0.07112970711297072,0.11111111111111113,0.07264957264957266,0.1527777777777778,0.12780269058295965,0.10775862068965517,0.10625,0.06613226452905811,0.08673469387755102,0.07222222222222222,0.1314814814814815,0.10120481927710843,0.13402061855670103,0.10483870967741936,0.10816777041942605,0.12946428571428573,0.32364341085271314,0.09865470852017937,0.31777777777777777,0.17016317016317017,0.13303769401330376,0.014598540145985401,0.0,0.20419847328244276,0.12648221343873517,0.20553359683794467,0.12894736842105264,0.11702127659574468,0.06470588235294118,0.011976047904191617,0.2631578947368421,0.17500000000000002,0.1724137931034483
0.0,0.0,0.0,0.18568994889267462,0.11336717428087986,0.11844331641285956,0.14193548387096777,0.440625,0.36470588235294116,0.35384615384615387,0.38461538461538464,0.35714285714285715,0.35,0.43333333333333335,0.2826086956521739,0.24074074074074073,0.17391304347826086,0.04522613065326633,0.32894736842105265,0.11073825503355707,0.11929307805596466,0.134453781512605,0.06493506493506493,0.07884615384615384,0.09333333333333334,0.09340659340659341,0.1317829457364341,0.10810810810810811,0.1833648393194707,0.1483050847457627,0.09195402298850575,0.14473684210526316,0.10669456066945607,0.14913957934990438,0.1078167115902965,0.1322463768115942,0.13588110403397025,0.16753022452504318,0.12432432432432433,0.16853932584269662,0.13733905579399142,0.2948717948717949,0.1053639846743295,0.3285024154589372,0.28705882352941176,0.13346228239845262,0.10642570281124498,0.010460251046025104,0.26629422718808193,0.2026515151515151,0.23863636363636365,0.09405940594059406,0.13051823416506714,0.032679738562091505,0.0,0.37500000000000006,0.1111111111111111,0.12903225806451613
0.0,0.0,0.0,0.21682242990654202,0.16515426497277674,0.14882032667876588,0.19964973730297725,0.4658753709198813,0.4782608695652174,0.5,0.49122807017543857,0.6206896551724138,0.8,0.4,0.2571428571428571,0.1956521739130435,0.16666666666666663,0.06,0.28859060402684567,0.2153558052434457,0.15870307167235495,0.16258741258741258,0.12237762237762238,0.1330472103004292,0.11622807017543861,0.12072892938496582,0.20403587443946183,0.14678899082568808,0.18,0.16326530612244897,0.09923664122137404,0.18100358422939067,0.13704496788008566,0.1202749140893471,0.10067114093959731,0.1905697445972495,0.14713216957605985,0.15780141843971632,0.17659574468085104,0.16626506024096385,0.18028846153846156,0.2355371900826446,0.13908872901678657,0.3975000000000001,0.2643979057591623,0.14640198511166252,0.029612756264236904,0.0,0.21157684630738524,0.182952182952183,0.2203742203742204,0.17528735632183906,0.14435146443514643,0.029411764705882353,0.0,0.33121019108280253,0.07638888888888888,0.17333333333333334
0.0,0.0,0.0,0.21951219512195122,0.14416058394160583,0.14233576642335766,0.16606498194945848,0.486646884272997,0.4431818181818182,0.4657534246575342,0.5084745762711864,0.4523809523809524,0.5,0.5625,0.4,0.2222222222222222,0.22727272727272727,0.10828025477707007,0.31893004115226337,0.13400335008375208,0.07885906040268456,0.13962264150943396,0.08542713567839195,0.0667976424361493,0.08070866141732283,0.07554671968190854,0.10580912863070539,0.100990099009901,0.12991452991452992,0.125,0.10956175298804781,0.11596958174904944,0.09486166007905138,0.08450704225352113,0.06340057636887608,0.14634146341463414,0.12155963302752294,0.1404494382022472,0.12922465208747516,0.12883435582822084,0.13513513513513511,0.26053639846743293,0.10207939508506617,0.3093385214007782,0.2559055118110236,0.08418891170431211,0.043568464730290454,0.03225806451612903,0.24214417744916822,0.13320825515947468,0.25140712945590993,0.10833333333333334,0.11816192560175054,0.030120481927710843,0.030303030303030304,0.21686746987951808,0.1414141414141414,0.11764705882352938
0.0,0.0,0.0,0.16993464052287582,0.12824675324675325,0.10876623376623377,0.1559633027522936,0.4642857142857143,0.4430379746835443,0.4838709677419355,0.4782608695652174,0.38461538461538464,0.3,0.5,0.3783783783783784,0.30434782608695654,0.2830188679245283,0.12413793103448276,0.3757828810020877,0.10214168039538714,0.10526315789473684,0.12248322147651004,0.05727554179566564,0.09233791748526522,0.11904761904761904,0.09552845528455285,0.15020576131687244,0.10141987829614604,0.12403100775193798,0.13333333333333333,0.09213051823416507,0.1033210332103321,0.10834813499111899,0.07786259541984733,0.09732360097323602,0.1518987341772152,0.12364425162689804,0.1246458923512748,0.13949275362318841,0.10526315789473684,0.12296983758700698,0.324577861163227,0.09072978303747535,0.30985915492957744,0.21443736730360932,0.10526315789473685,0.07172131147540982,0.07228915662650602,0.2509025270758123,0.20947176684881605,0.24590163934426232,0.08378378378378379,0.11683168316831684,0.012269938650306749,0.023255813953488372,0.2752808988764045,0.1813953488372093,0.17346938775510204
0.1327433628318584,0.07374631268436578,0.23641304347826084,0.21875,0.18061674008810572,0.13362701908957417,0.20056899004267426,0.48378378378378384,0.4482758620689655,0.47619047619047616,0.48936170212765956,0.5666666666666667,0.6923076923076923,0.4642857142857143,0.35135135135135137,0.2641509433962264,0.2258064516129032,0.1509433962264151,0.3382663847780127,0.13513513513513514,0.11487481590574375,0.14465408805031446,0.07834101382488479,0.07473309608540925,0.07801418439716312,0.0849909584086799,0.11643835616438356,0.10642570281124498,0.10953058321479374,0.11252268602540835,0.11187607573149741,0.13756613756613756,0.09387755102040816,0.07903225806451612,0.06104651162790698,0.1208609271523179,0.08928571428571429,0.08809891808346214,0.12372881355932205,0.08966861598440545,0.13052631578947368,0.31040268456375836,0.09423076923076923,0.3742071881606765,0.3188720173535792,0.1182170542635659,0.02640845070422535,0.021526418786692765,0.2983425414364641,0.13043478260869565,0.30812854442344045,0.10660980810234541,0.11307420494699646,0.05970149253731343,0.004901960784313725,0.43448275862068964,0.16113744075829384,0.058333333333333334
0.0,0.0,0.0,0.19099590723055934,0.14090287277701777,0.1367989056087551,0.1590612777053455,0.4429530201342282,0.5204081632653061,0.5555555555555555,0.5769230769230769,0.5555555555555556,0.5833333333333334,0.42105263157894735,0.2777777777777778,0.22058823529411764,0.19277108433734938,0.06842105263157895,0.2986111111111111,0.13157894736842105,0.12071330589849107,0.13368983957219252,0.0841514726507714,0.102803738317757,0.0998389694041868,0.078125,0.10498220640569396,0.09294320137693632,0.10265700483091787,0.10120068610634649,0.07692307692307693,0.11686390532544379,0.10382513661202186,0.08208955223880597,0.09718670076726342,0.11674347158218128,0.10993657505285412,0.1284671532846715,0.1096774193548387,0.0971223021582734,0.13590604026845637,0.3816155988857939,0.07239057239057241,0.35409836065573774,0.2943089430894309,0.09489051094890509,0.027331189710610933,0.0,0.27719821162444114,0.1276595744680851,0.2872340425531915,0.10810810810810811,0.11251980982567354,0.01834862385321101,0.019230769230769232,0.34594594594594597,0.17676767676767677,0.0945945945945946
0.0,0.0,0.0,0.23318385650224216,0.17507418397626112,0.1394658753709199,0.1921397379912664,0.4793187347931874,0.52,0.5,0.5081967213114754,0.5,0.5714285714285714,0.4642857142857143,0.325,0.28,0.25,0.1129032258064516,0.2862595419847328,0.16944444444444445,0.14180206794682423,0.17595307917888564,0.10559006211180123,0.07295373665480427,0.09269162210338681,0.06877323420074351,0.13012477718360071,0.10912343470483005,0.1773049645390071,0.156312625250501,0.10738255033557047,0.1404399323181049,0.15722120658135283,0.11076443057722307,0.13054830287206268,0.2078907435508346,0.15337423312883436,0.15372907153729073,0.17264957264957265,0.16898954703832753,0.13453815261044177,0.2750865051903114,0.1285211267605634,0.3723608445297505,0.31807780320366136,0.13485477178423236,0.10237659963436929,0.05961538461538461,0.23178807947019867,0.16666666666666666,0.2277227722772277,0.09785202863961814,0.13670411985018727,0.1098901098901099,0.045454545454545456,0.2923976608187134,0.14035087719298245,0.19642857142857142
0.0,0.0,0.0,0.21328671328671328,0.16743648960739033,0.12240184757505776,0.19666666666666666,0.4719827586206896,0.4833333333333334,0.5051546391752577,0.5675675675675675,0.55,0.5,0.3513513513513513,0.2545454545454545,0.19444444444444445,0.16091954022988506,0.04411764705882353,0.2887931034482758,0.12571428571428572,0.08731082654249128,0.11446540880503145,0.05660377358490566,0.07084468664850135,0.07671232876712329,0.06638418079096044,0.07552447552447553,0.07810320781032078,0.06644144144144144,0.07256894049346879,0.03800786369593709,0.07079646017699115,0.07703488372093023,0.0654911838790932,0.05218855218855219,0.09487179487179485,0.0578125,0.10126582278481013,0.09986859395532194,0.08852005532503457,0.07692307692307693,0.2434456928838951,0.05929919137466307,0.25770308123249297,0.26750700280112044,0.07423580786026202,0.011922503725782416,0.004457652303120356,0.22418478260869565,0.11527777777777777,0.21111111111111108,0.08771929824561403,0.0631911532385466,0.027777777777777776,0.021126760563380278,0.20701754385964913,0.08403361344537814,0.19117647058823528
0.0,0.0,0.0,0.21256931608133087,0.15313653136531366,0.12361623616236163,0.17335766423357665,0.5173410404624278,0.417910447761194,0.4262295081967214,0.36363636363636365,0.35714285714285715,0.26666666666666666,0.3888888888888889,0.2692307692307692,0.1891891891891892,0.14583333333333334,0.04032258064516128,0.30387931034482757,0.12072072072072071,0.08771929824561403,0.13211009174311925,0.043402777777777776,0.0945054945054945,0.11489361702127658,0.0835214446952596,0.11874999999999998,0.09571788413098237,0.12786885245901639,0.16623376623376623,0.10384615384615385,0.13333333333333333,0.0935412026726058,0.1184738955823293,0.06990881458966565,0.07956600361663653,0.12293144208037826,0.13204225352112675,0.08997955010224948,0.10991379310344827,0.13270142180094788,0.2733050847457627,0.07643312101910828,0.3857758620689655,0.2795969773299748,0.09832134292565947,0.034261241970021415,0.0,0.21030042918454936,0.11936936936936937,0.20270270270270271,0.10714285714285714,0.10434782608695652,0.08074534161490683,0.013333333333333332,0.31333333333333335,0.1871345029239766,0.18181818181818182
0.0,0.0,0.0,0.22727272727272724,0.1386861313868613,0.145985401459854,0.16055846422338568,0.47463768115942023,0.5066666666666667,0.4920634920634921,0.5111111111111111,0.38461538461538464,0.4166666666666667,0.4117647058823529,0.25806451612903225,0.225,0.15384615384615385,0.10569105691056911,0.24504950495049505,0.16087751371115172,0.11382113821138211,0.13445378151260506,0.10964083175803405,0.09026128266033254,0.08470588235294117,0.08977556109725685,0.0963302752293578,0.09048723897911831,0.14392523364485982,0.12430939226519336,0.07021276595744681,0.1515748031496063,0.1255924170616114,0.09090909090909091,0.09316770186335403,0.14056224899598396,0.08816120906801007,0.17735849056603772,0.15665236051502146,0.11409395973154363,0.11778846153846154,0.2,0.14054054054054055,0.3099730458221024,0.1902439024390244,0.10574712643678162,0.03333333333333333,0.0,0.17130620985010706,0.16666666666666669,0.16666666666666669,0.11182108626198083,0.13752913752913754,0.19333333333333336,0.014598540145985401,0.2743362831858407,0.16666666666666666,0.05357142857142857
0.0,0.0,0.0,0.22036727879799667,0.18167202572347263,0.10289389067524114,0.20820668693009114,0.45685279187817257,0.42592592592592593,0.4235294117647059,0.4393939393939394,0.44999999999999996,0.2631578947368421,0.625,0.4074074074074074,0.2564102564102564,0.21153846153846154,0.1105263157894737,0.22524271844660196,0.12278308321964529,0.08191653786707882,0.1519756838905775,0.06626506024096386,0.0941385435168739,0.08602150537634409,0.08258527827648114,0.1186991869918699,0.08795411089866156,0.1016949152542373,0.12212389380530973,0.07936507936507936,0.09936908517350158,0.09778597785977859,0.06414473684210525,0.0975,0.13793103448275862,0.09915611814345988,0.11158798283261802,0.1512605042016807,0.09169550173010381,0.1338432122370937,0.2827476038338658,0.10394265232974911,0.246,0.222707423580786,0.09148936170212765,0.0610236220472441,0.04536082474226804,0.2054140127388535,0.14057507987220447,0.19648562300319491,0.10688836104513065,0.12104283054003724,0.04020100502512563,0.03191489361702128,0.2388888888888889,0.15121951219512197,0.0945945945945946
0.0,0.0,0.0,0.23900293255131966,0.1822157434402332,0.14577259475218657,0.21359223300970873,0.5508021390374331,0.5943396226415094,0.5454545454545454,0.6774193548387096,0.6829268292682926,0.7142857142857143,0.25,0.12,0.08333333333333334,0.06521739130434782,0.12352941176470589,0.32771535580524347,0.13725490196078433,0.1240188383045526,0.15983026874115983,0.0708092485549133,0.10391822827938672,0.09797297297297297,0.08644067796610169,0.11892797319932999,0.10424710424710425,0.15049226441631505,0.13432835820895522,0.1043613707165109,0.12442396313364057,0.15839694656488548,0.12146422628951746,0.09954751131221719,0.1328125,0.10395010395010394,0.13233287858117326,0.14217252396166136,0.11913357400722022,0.13721804511278196,0.34494195688225543,0.12149532710280374,0.3333333333333333,0.2712177121771218,0.1232876712328767,0.07874015748031496,0.03305785123966942,0.23026315789473684,0.16134453781512606,0.23865546218487396,0.10392609699769054,0.12218045112781957,0.10096153846153846,0.0707070707070707,0.2575757575757575,0.24226804123711343,0.06741573033707864
0.0,0.0,0.0,0.15929203539823011,0.1223021582733813,0.09532374100719425,0.15100671140939598,0.51875,0.4878048780487804,0.5,0.5208333333333333,0.5185185185185185,0.7272727272727273,0.5555555555555556,0.4,0.3142857142857143,0.275,0.06711409395973154,0.4023529411764706,0.13142857142857142,0.12761904761904763,0.12668918918918917,0.07944732297063903,0.07509881422924901,0.087890625,0.09561752988047807,0.103515625,0.12058212058212059,0.16666666666666666,0.12682926829268293,0.09719222462203023,0.1356275303643725,0.13238289205702647,0.10848126232741617,0.07886435331230285,0.12403100775193797,0.11574074074074074,0.16022099447513813,0.13872832369942195,0.125531914893617,0.12556053811659193,0.2442105263157895,0.13800904977375567,0.332,0.24352331606217617,0.1101511879049676,0.04100227790432801,0.026894865525672367,0.11605415860735009,0.2475442043222004,0.11394891944990178,0.1437125748502994,0.11574074074074074,0.04861111111111112,0.02097902097902098,0.19834710743801653,0.13291139240506328,0.11864406779661019
0.0,0.0,0.0,0.20472440944881895,0.15123456790123455,0.11882716049382716,0.17777777777777776,0.529113924050633,0.4387755102040816,0.48,0.5961538461538461,0.5897435897435898,0.64,0.25,0.16666666666666666,0.11764705882352941,0.1016949152542373,0.14606741573033707,0.33766233766233766,0.13095238095238096,0.11261261261261261,0.10823170731707317,0.09845288326300984,0.07445008460236886,0.0958904109589041,0.10452961672473868,0.10062893081761007,0.06324786324786326,0.12571428571428572,0.11363636363636363,0.10887772194304858,0.1169036334913112,0.11089866156787763,0.0703125,0.10250569476082004,0.11128284389489952,0.11530815109343936,0.1236476043276662,0.1012006861063465,0.10149750415973377,0.16958041958041958,0.2006269592476489,0.09547738693467336,0.3619047619047619,0.26877470355731226,0.08736059479553905,0.020072992700729927,0.00998003992015968,0.3049403747870528,0.15992970123022848,0.29525483304042177,0.09133489461358314,0.12369337979094078,0.11042944785276074,0.012738853503184714,0.29949238578680204,0.08287292817679558,0.2318840579710145
0.0,0.0,0.0,0.1864951768488746,0.13237639553429026,0.11961722488038277,0.15137614678899083,0.4916201117318436,0.4747474747474747,0.4691358024691358,0.41935483870967744,0.45652173913043487,0.375,0.36,0.23333333333333334,0.16981132075471697,0.16666666666666666,0.05434782608695652,0.287109375,0.12827586206896552,0.10795454545454546,0.08571428571428572,0.07196401799100449,0.08131487889273356,0.08361774744027303,0.07956600361663653,0.10106382978723404,0.08545454545454545,0.12650602409638553,0.10020876826722339,0.08318264014466546,0.11608623548922056,0.09012875536480687,0.06591639871382635,0.08439897698209718,0.09,0.11084337349397588,0.10773899848254932,0.11070110701107012,0.12307692307692306,0.13756613756613756,0.25118483412322273,0.12523364485981311,0.25868725868725867,0.21720430107526884,0.12830188679245286,0.018083182640144666,0.005415162454873647,0.1978021978021978,0.19294990723562153,0.19109461966604824,0.078125,0.10578512396694216,0.08648648648648649,0.010362694300518135,0.09638554216867472,0.23232323232323232,0.11688311688311688
0.0,0.0,0.0,0.17758620689655172,0.14358974358974358,0.11965811965811966,0.17124394184168013,0.45698924731182794,0.5,0.5,0.4852941176470588,0.47916666666666663,0.375,0.2916666666666667,0.17142857142857143,0.1590909090909091,0.10714285714285714,0.06395348837209303,0.35660377358490564,0.08695652173913043,0.09343065693430656,0.10284810126582278,0.06145251396648045,0.05378151260504202,0.06401384083044982,0.07129798903107862,0.08687258687258685,0.12456140350877191,0.14814814814814817,0.12371134020618557,0.08415841584158415,0.11290322580645161,0.12178387650085762,0.08620689655172413,0.06232294617563739,0.13166666666666665,0.10344827586206896,0.12130637636080871,0.13321799307958482,0.11798839458413928,0.16605166051660517,0.2534351145038168,0.1030741410488246,0.24216027874564458,0.15689981096408318,0.08849557522123895,0.09746588693957114,0.009861932938856018,0.16161616161616163,0.14067796610169492,0.15084745762711865,0.1037037037037037,0.08941605839416059,0.07692307692307693,0.0,0.26506024096385544,0.13135593220338984,0.11578947368421053
0.0,0.0,0.0,0.16831683168316833,0.1215880893300248,0.1215880893300248,0.15311004784688995,0.4439461883408072,0.4098360655737705,0.425531914893617,0.48,0.4444444444444444,0.2222222222222222,0.3636363636363637,0.21428571428571427,0.22857142857142856,0.1951219512195122,0.17647058823529416,0.33159268929503927,0.1783132530120482,0.14352941176470588,0.17539863325740318,0.09234234234234234,0.10789473684210525,0.13440860215053763,0.1075268817204301,0.1443850267379679,0.13550135501355012,0.15486725663716813,0.15654952076677317,0.10509554140127388,0.15269461077844315,0.1544943820224719,0.10454545454545455,0.07971014492753623,0.17708333333333334,0.12299465240641712,0.19999999999999998,0.13881748071979436,0.145985401459854,0.1607142857142857,0.20668058455114824,0.15099009900990104,0.35248041775456923,0.2698863636363636,0.14035087719298245,0.033942558746736295,0.021739130434782608,0.23626373626373626,0.16853932584269662,0.2443820224719101,0.1308016877637131,0.1457142857142857,0.049689440993788817,0.05732484076433121,0.1736111111111111,0.07471264367816091,0.09523809523809523
0.0,0.0,0.0,0.2017353579175705,0.1705263157894737,0.1305263157894737,0.1898989898989899,0.45387453874538747,0.36111111111111116,0.34545454545454546,0.41025641025641024,0.4230769230769231,0.75,0.375,0.2727272727272727,0.2,0.11538461538461539,0.09482758620689655,0.24999999999999997,0.16421052631578947,0.17687074829931973,0.1622718052738337,0.08459869848156182,0.12850467289719628,0.14285714285714282,0.14220183486238533,0.1783132530120482,0.1253333333333333,0.1580952380952381,0.1518324607329843,0.14423076923076922,0.12946428571428573,0.15819209039548024,0.09230769230769231,0.06818181818181818,0.14062500000000003,0.11594202898550725,0.19216417910447764,0.16428571428571428,0.1372093023255814,0.19241192411924118,0.03037383177570094,0.15659955257270694,0.1506172839506173,0.023498694516971282,0.1282051282051282,0.012135922330097085,0.0,0.035629453681710214,0.18554216867469875,0.04578313253012048,0.11912225705329153,0.14536340852130325,0.3717948717948718,0.0061349693251533735,0.0065359477124183,0.4129032258064516,0.0847457627118644
0.0,0.0,0.0,0.18129496402877698,0.13642756680731366,0.11673699015471167,0.15272244355909695,0.48275862068965514,0.4770642201834862,0.5,0.5245901639344263,0.5675675675675675,0.5625,0.3181818181818182,0.1590909090909091,0.1166666666666667,0.10000000000000002,0.06626506024096386,0.2417391304347826,0.1219158200290276,0.10408432147562584,0.11399711399711399,0.07350901525658807,0.09417808219178082,0.09491525423728814,0.09217391304347827,0.12286158631415241,0.0547945205479452,0.12635869565217392,0.10318949343339587,0.0890937019969278,0.1018237082066869,0.06901615271659324,0.07887700534759358,0.10845986984815618,0.09352517985611511,0.09340659340659341,0.1117092866756393,0.08320950965824667,0.10702875399361024,0.09238249594813613,0.17142857142857143,0.10675039246467816,0.2836538461538462,0.1881918819188192,0.08566978193146417,0.01259842519685039,0.003448275862068966,0.19085173501577285,0.14485981308411214,0.1791277258566978,0.09545454545454547,0.10892586989409983,0.20560747663551399,0.004807692307692308,0.11578947368421053,0.3234042553191489,0.11016949152542371
0.0,0.0,0.0,0.12368972746331237,0.08247422680412371,0.09278350515463918,0.10536779324055666,0.4279661016949153,0.2982456140350877,0.34883720930232553,0.411764705882353,0.47619047619047616,0.5454545454545455,0.6875,0.6470588235294118,0.44000000000000006,0.34375,0.17857142857142858,0.3850415512465374,0.12529002320185614,0.142512077294686,0.1593137254901961,0.0824524312896406,0.10779816513761468,0.11238532110091744,0.09713024282560706,0.11711711711711711,0.09662921348314607,0.1391509433962264,0.1377952755905512,0.11726384364820845,0.140625,0.08661417322834646,0.10242587601078167,0.09669211195928754,0.1507936507936508,0.13064133016627077,0.12222222222222222,0.12954545454545455,0.12190082644628097,0.12694877505567928,0.1104868913857678,0.1012396694214876,0.22774869109947637,0.1457142857142857,0.12280701754385966,0.043835616438356165,0.04745762711864407,0.15358361774744028,0.1945392491467577,0.16040955631399315,0.08040201005025126,0.10062893081761007,0.19318181818181818,0.028089887640449437,0.1566265060240964,0.48734177215189867,0.09090909090909091
0.0,0.0,0.0,0.07083333333333335,0.051229508196721306,0.05327868852459016,0.06530612244897961,0.4279835390946501,0.26153846153846155,0.24561403508771928,0.3142857142857143,0.25,0.14285714285714285,0.44444444444444436,0.34782608695652173,0.3076923076923077,0.22857142857142856,0.11904761904761904,0.1425661914460285,0.210727969348659,0.1529175050301811,0.19791666666666663,0.1213768115942029,0.12170385395537525,0.13238289205702647,0.11405295315682279,0.13953488372093023,0.09962406015037593,0.11646586345381527,0.07784431137724551,0.1282051282051282,0.13114754098360654,0.11591355599214143,0.10367170626349892,0.1477832512315271,0.1270358306188925,0.1543340380549683,0.14742451154529307,0.10563380281690142,0.1392405063291139,0.1215686274509804,0.01776198934280639,0.10986964618249537,0.15265486725663713,0.03090507726269315,0.08830022075055188,0.028089887640449437,0.0,0.03010033444816053,0.16666666666666666,0.032679738562091505,0.09292035398230088,0.07142857142857144,0.4293193717277487,0.011049723756906077,0.0273224043715847,0.5737704918032787,0.15625
0.0,0.0,0.0,0.0925196850393701,0.0683111954459203,0.04174573055028463,0.07366482504604052,0.37200000000000005,0.3424657534246575,0.27586206896551724,0.2682926829268293,0.2692307692307692,0.2727272727272727,0.5833333333333334,0.3684210526315789,0.2727272727272727,0.22580645161290322,0.2439024390243902,0.16952789699570817,0.11454545454545452,0.1510673234811166,0.16370808678500987,0.09656301145662848,0.1126482213438735,0.12204724409448821,0.10663983903420524,0.12431444241316271,0.08957952468007313,0.13993174061433447,0.11182108626198081,0.12534059945504086,0.10610079575596817,0.07675906183368869,0.08608058608058607,0.09205020920502092,0.12479474548440066,0.08938547486033518,0.12366412213740459,0.09615384615384616,0.11575562700964631,0.14411247803163443,0.006578947368421052,0.10725552050473187,0.1065891472868217,0.007285974499089253,0.0710172744721689,0.0,0.0,0.00554016620498615,0.16216216216216217,0.013513513513513514,0.10204081632653061,0.07883817427385893,0.4032258064516128,0.0,0.0,0.510752688172043,0.16049382716049385
0.0,0.0,0.0,0.18335500650195058,0.1316818774445893,0.10821382007822684,0.14285714285714285,0.3922902494331066,0.34579439252336447,0.32954545454545453,0.3225806451612903,0.3421052631578947,0.2,0.3823529411764705,0.26666666666666666,0.23214285714285715,0.16176470588235295,0.08130081300813008,0.16819571865443425,0.1581986143187067,0.10853658536585366,0.15917375455650062,0.07733050847457627,0.11070110701107011,0.12185929648241207,0.12210796915167094,0.12630208333333331,0.1157142857142857,0.1286031042128603,0.09666080843585237,0.10377358490566038,0.09466666666666668,0.0953757225433526,0.10427807486631016,0.10456273764258556,0.1364190012180268,0.14040561622464898,0.13318284424379231,0.155893536121673,0.10621761658031088,0.1623672230652504,0.012547051442910916,0.11522048364153627,0.17207334273624825,0.020833333333333332,0.12121212121212122,0.0,0.0,0.019402985074626868,0.19364599092284418,0.030257186081694403,0.08522727272727272,0.09683098591549297,0.3852140077821012,0.0,0.0,0.5271966527196653,0.16
0.0,0.0,0.0,0.15432873274780426,0.12068965517241381,0.09482758620689657,0.15017462165308498,0.407725321888412,0.3687943262411348,0.37068965517241387,0.3571428571428571,0.37499999999999994,0.2692307692307692,0.3333333333333333,0.2647058823529412,0.18867924528301888,0.13513513513513514,0.0594059405940594,0.20262216924910606,0.12004801920768307,0.13801452784503632,0.16047904191616766,0.08807134894091416,0.14640198511166252,0.15151515151515152,0.14590747330960854,0.1342042755344418,0.0975609756097561,0.14302191464821223,0.11813643926788686,0.16282642089093702,0.10189228529839883,0.07585335018963338,0.09987357774968394,0.10327022375215147,0.1367231638418079,0.08695652173913046,0.12070874861572534,0.13777267508610794,0.11001100110011001,0.11257485029940122,0.0,0.10332950631458092,0.13592233009708737,0.012113055181695828,0.09535160905840286,0.0,0.0,0.022315202231520222,0.10860366713681241,0.031029619181946404,0.09619238476953906,0.07650273224043717,0.32580645161290317,0.0,0.0,0.5472972972972973,0.11403508771929824
0.0,0.0,0.0,0.10132158590308371,0.06723891273247497,0.07725321888412016,0.09366391184573002,0.5582010582010583,0.53,0.5185185185185185,0.5,0.5625,0.608695652173913,0.4230769230769231,0.28947368421052627,0.22,0.19298245614035087,0.08333333333333334,0.1928374655647383,0.1467236467236467,0.1303780964797914,0.1723684210526316,0.1005089058524173,0.12548512289780075,0.13577023498694518,0.13202614379084968,0.17164179104477614,0.12935323383084577,0.15744157441574416,0.14285714285714285,0.12680115273775214,0.13904494382022473,0.10483870967741936,0.13997113997113994,0.10515873015873015,0.1375,0.11589895988112928,0.13534822601839686,0.1532951289398281,0.1337126600284495,0.14450867052023122,0.0,0.1444866920152091,0.12374100719424462,0.0,0.10228802153432033,0.0,0.0,0.010101010101010102,0.17264957264957267,0.015384615384615387,0.16122004357298475,0.10865874363327675,0.33993399339933994,0.0,0.0,0.623574144486692,0.03296703296703297
0.0,0.0,0.0,0.16061452513966484,0.13360881542699726,0.081267217630854,0.14829396325459315,0.46446700507614214,0.3888888888888889,0.42028985507246375,0.45999999999999996,0.3666666666666667,0.3333333333333333,0.48000000000000004,0.37142857142857144,0.2916666666666667,0.22033898305084745,0.14678899082568808,0.24071322436849923,0.20323014804845219,0.17843866171003717,0.19167717528373268,0.14235294117647057,0.11964549483013294,0.13636363636363635,0.14622641509433965,0.16390977443609023,0.17155425219941348,0.18358831710709322,0.16376306620209058,0.11833333333333333,0.13813813813813813,0.13395638629283488,0.13535031847133758,0.12571428571428572,0.1443569553805774,0.16326530612244897,0.16819973718791065,0.14965986394557826,0.16440422322775264,0.165402124430956,0.03296703296703297,0.15781710914454278,0.16506410256410256,0.026981450252951098,0.1461187214611872,0.021341463414634148,0.014035087719298246,0.07296849087893864,0.21854304635761587,0.07947019867549668,0.1561712846347607,0.1146384479717813,0.25206611570247933,0.008849557522123894,0.0,0.43968871595330744,0.056603773584905655
0.0,0.0,0.0,0.12332439678284182,0.09895833333333334,0.09114583333333336,0.11547911547911548,0.4527363184079602,0.49019607843137253,0.5238095238095238,0.5357142857142857,0.7058823529411765,1.0,0.5384615384615384,0.4666666666666667,0.3684210526315789,0.2413793103448276,0.06666666666666667,0.15902964959568733,0.1806615776081425,0.1375921375921376,0.19774011299435026,0.10070257611241218,0.15328467153284672,0.15853658536585363,0.15721649484536085,0.14953271028037382,0.1111111111111111,0.1686746987951807,0.13438735177865613,0.09302325581395349,0.13354037267080746,0.12772585669781933,0.11748633879781421,0.09497206703910614,0.13647058823529412,0.1368909512761021,0.1615720524017467,0.14912280701754385,0.17291666666666666,0.1390593047034765,0.017777777777777778,0.1299559471365639,0.19160104986876642,0.005449591280653952,0.10880829015544041,0.0,0.0,0.007936507936507936,0.19367588932806323,0.011857707509881422,0.1201923076923077,0.0945945945945946,0.30107526881720426,0.0,0.012738853503184714,0.3708609271523179,0.19672131147540983
