G_84,G_172,T_219,A_225,T_225,C_313,A_463,A_468,C_501,A_530,A_546,T_634,G_650,A_693,A_701,T_701,C_750,C_788,A_791,T_891,A_924,T_989,A_1020,T_1020,A_1058,C_1109,A_1192,A_1290,C_1460,T_1517,T_1709,A_1765,G_2198,G_2215,C_2340,G_2363,C_2413,G_2462,C_2525,C_2526,C_2565,C_2570,G_2570,A_2604,A_2647,C_2804,T_2819,C_2819,A_2902,C_2912,T_3023,C_3036,C_3037,T_3047,G_3047,G_3064,G_3201,G_3211,T_3221,C_3306,A_3353,T_3405,A_3481,C_3521,A_3605,T_3698,C_3767,C_3814,A_3842,G_3848,A_3886,T_3911,A_3935,T_3989,A_3992,T_4076,C_4093,G_4093,T_4112,C_4214,T_4263,T_4265,G_4265,C_4323,A_4412,A_4473,T_4500,A_4526,C_4574,A_4634,A_4666,A_4691,C_4691,A_4694,C_4719,C_4832,G_4889,A_4967,A_5032,A_5179,C_5273,G_5430,T_5456,G_5456,T_5465,A_5467,T_5485,T_5607,T_5608,G_5625,T_5639,A_5644,T_5644,G_5644,T_5652,C_5652,G_5654,C_5676,C_5690,A_5713,A_5727,T_5727,A_5733,G_5751
0.0,0.16666666666666666,0.05882352941176471,0.1,0.17142857142857143,0.5172413793103449,0.3880597014925373,0.2676056338028169,0.13432835820895522,0.03333333333333333,0.03389830508474576,0.10588235294117647,0.0821917808219178,0.034482758620689655,0.03333333333333333,0.23333333333333334,0.09677419354838711,0.14285714285714285,0.15254237288135591,0.3888888888888889,0.14814814814814814,0.1527777777777778,0.13043478260869565,0.08695652173913043,0.23728813559322035,0.13043478260869565,0.19607843137254902,0.12727272727272726,0.05970149253731343,0.19117647058823528,0.17073170731707318,0.16363636363636366,0.29508196721311475,0.21212121212121213,0.37142857142857144,0.14473684210526316,0.16393442622950818,0.19696969696969696,0.15384615384615385,0.2727272727272727,0.18461538461538465,0.04838709677419355,0.2903225806451613,0.2807017543859649,0.37142857142857144,0.140625,0.3088235294117647,0.16176470588235295,0.1875,0.0945945945945946,0.10526315789473682,0.13636363636363635,0.15151515151515152,0.3461538461538461,0.06410256410256408,0.0,0.078125,0.13114754098360656,0.3225806451612903,0.10000000000000002,0.12280701754385967,0.0,0.05555555555555555,0.22666666666666666,0.2037037037037037,0.17105263157894737,0.2452830188679245,0.0392156862745098,0.15151515151515152,0.12903225806451613,0.08620689655172413,0.08333333333333333,0.10447761194029849,0.2156862745098039,0.05769230769230769,0.07142857142857142,0.1590909090909091,0.11363636363636363,0.04395604395604396,0.2,0.08928571428571427,0.15789473684210525,0.07017543859649122,0.08695652173913043,0.21621621621621623,0.11267605633802816,0.1333333333333333,0.32051282051282054,0.13114754098360654,0.1132075471698113,0.171875,0.17567567567567569,0.22972972972972971,0.3924050632911393,0.16883116883116883,0.2987012987012987,0.328125,0.125,0.11290322580645161,0.12121212121212122,0.265625,0.13636363636363635,0.12195121951219512,0.1951219512195122,0.3170731707317073,0.2142857142857143,0.4736842105263159,0.34374999999999994,0.3225806451612903,0.33333333333333337,0.13793103448275862,0.07142857142857144,0.28571428571428575,0.03571428571428572,0.05882352941176472,0.11764705882352944,0.0,0.0,0.11111111111111112,0.23333333333333328,0.19230769230769232,0.07692307692307693,0.2608695652173913,0.2857142857142857
0.0,0.12643678160919541,0.14772727272727273,0.175,0.25,0.3793103448275862,0.3253012048192771,0.3493975903614458,0.17142857142857146,0.102803738317757,0.08571428571428572,0.0819672131147541,0.1864406779661017,0.14285714285714285,0.16666666666666666,0.14583333333333334,0.16455696202531644,0.18390804597701146,0.19277108433734944,0.453125,0.07812500000000001,0.21686746987951805,0.16666666666666666,0.20833333333333334,0.35294117647058826,0.4,0.2222222222222222,0.20689655172413793,0.0574712643678161,0.196969696969697,0.05405405405405406,0.30303030303030304,0.38636363636363635,0.2702702702702703,0.325,0.16129032258064516,0.20512820512820512,0.2871287128712871,0.20512820512820512,0.3376623376623376,0.14285714285714288,0.10810810810810813,0.21621621621621626,0.4074074074074074,0.24,0.08333333333333333,0.25396825396825395,0.07936507936507936,0.13253012048192772,0.28169014084507044,0.1643835616438356,0.0,0.0574712643678161,0.20238095238095236,0.05952380952380952,0.13253012048192772,0.0,0.06666666666666667,0.29850746268656714,0.07142857142857142,0.11688311688311688,0.07142857142857141,0.0,0.29213483146067415,0.34375,0.3898305084745763,0.33962264150943394,0.125,0.23529411764705885,0.3,0.08536585365853659,0.10126582278481013,0.12903225806451613,0.30337078651685395,0.15730337078651685,0.16666666666666666,0.28358208955223885,0.1492537313432836,0.0,0.4333333333333333,0.10309278350515463,0.1958762886597938,0.15463917525773196,0.10810810810810811,0.09210526315789472,0.14084507042253522,0.1388888888888889,0.36470588235294116,0.13953488372093023,0.14084507042253522,0.17391304347826086,0.19417475728155342,0.19417475728155342,0.38383838383838376,0.0891089108910891,0.44999999999999996,0.388235294117647,0.11764705882352941,0.21052631578947367,0.09890109890109888,0.36619718309859156,0.25,0.2413793103448276,0.1724137931034483,0.5,0.25806451612903225,0.65625,0.2608695652173913,0.36363636363636365,0.13043478260869565,0.2,0.0,0.19047619047619047,0.0,0.06060606060606061,0.12121212121212122,0.14705882352941177,0.0,0.175,0.41025641025641024,0.3611111111111111,0.05555555555555555,0.45714285714285713,0.4
0.0,0.0,0.13432835820895522,0.13114754098360656,0.2459016393442623,0.37499999999999994,0.40540540540540543,0.29999999999999993,0.3278688524590164,0.19767441860465118,0.16666666666666666,0.06779661016949153,0.26666666666666666,0.20588235294117646,0.1724137931034483,0.20689655172413793,0.19607843137254902,0.19402985074626866,0.22033898305084743,0.4375,0.14285714285714288,0.2459016393442623,0.2456140350877193,0.15789473684210525,0.33928571428571425,0.10810810810810811,0.25,0.1568627450980392,0.08,0.1774193548387097,0.15151515151515152,0.3333333333333333,0.34615384615384615,0.37288135593220345,0.3725490196078431,0.21052631578947364,0.2878787878787879,0.2826086956521739,0.17543859649122806,0.35714285714285715,0.16393442622950818,0.07272727272727274,0.23636363636363641,0.35,0.4032258064516129,0.14754098360655737,0.3220338983050847,0.1864406779661017,0.0547945205479452,0.208955223880597,0.15,0.15789473684210525,0.1724137931034483,0.26153846153846155,0.15384615384615385,0.0684931506849315,0.08695652173913043,0.18181818181818182,0.5476190476190477,0.18518518518518517,0.05555555555555555,0.04166666666666666,0.078125,0.2878787878787879,0.27586206896551724,0.2777777777777778,0.5416666666666667,0.1891891891891892,0.09523809523809523,0.3333333333333333,0.17142857142857143,0.1388888888888889,0.14084507042253522,0.4347826086956522,0.18181818181818182,0.06779661016949153,0.328125,0.125,0.04411764705882353,0.4565217391304347,0.14084507042253522,0.2571428571428571,0.14285714285714285,0.16216216216216217,0.22222222222222224,0.17567567567567569,0.2238805970149254,0.4745762711864407,0.15384615384615385,0.1607142857142857,0.19696969696969696,0.19117647058823528,0.19117647058823528,0.3823529411764706,0.12121212121212123,0.4927536231884057,0.5454545454545454,0.24528301886792456,0.10526315789473684,0.2424242424242424,0.4461538461538461,0.0625,0.16666666666666666,0.25,0.26666666666666666,0.21428571428571427,0.45161290322580644,0.2962962962962963,0.25,0.3103448275862069,0.19444444444444445,0.11111111111111108,0.13888888888888887,0.13888888888888887,0.058823529411764705,0.14705882352941177,0.06060606060606061,0.0,0.16,0.20689655172413793,0.0,0.16,0.17391304347826086,0.4444444444444444
0.0,0.1276595744680851,0.16666666666666663,0.16923076923076924,0.36923076923076925,0.2916666666666667,0.375,0.32075471698113206,0.28125,0.25862068965517243,0.2545454545454546,0.07692307692307693,0.19148936170212766,0.0,0.30000000000000004,0.33333333333333337,0.09615384615384615,0.19607843137254902,0.21153846153846156,0.47619047619047616,0.09523809523809523,0.3469387755102041,0.2156862745098039,0.27450980392156865,0.3829787234042553,0.32142857142857145,0.2857142857142857,0.13636363636363635,0.1282051282051282,0.2978723404255319,0.3333333333333333,0.4411764705882353,0.5333333333333333,0.37254901960784315,0.43478260869565216,0.2222222222222222,0.28888888888888886,0.20408163265306123,0.35555555555555557,0.6521739130434783,0.09375,0.20967741935483875,0.22580645161290325,0.6071428571428571,0.5599999999999999,0.10810810810810811,0.40476190476190477,0.16666666666666666,0.1,0.25641025641025644,0.15789473684210528,0.22413793103448276,0.2727272727272727,0.39285714285714285,0.17857142857142858,0.0,0.11111111111111112,0.16666666666666666,0.5526315789473685,0.2558139534883721,0.09523809523809523,0.2727272727272727,0.07692307692307691,0.32608695652173914,0.3428571428571429,0.35714285714285715,0.625,0.2121212121212121,0.17647058823529413,0.4411764705882353,0.22,0.23529411764705885,0.0925925925925926,0.3421052631578947,0.21621621621621623,0.21739130434782608,0.26666666666666666,0.24444444444444444,0.0,0.5599999999999999,0.1694915254237288,0.4406779661016949,0.2033898305084746,0.37777777777777777,0.16666666666666666,0.3103448275862069,0.25,0.5555555555555556,0.3023255813953488,0.16666666666666666,0.0851063829787234,0.07407407407407407,0.46296296296296297,0.5254237288135594,0.12727272727272726,0.5833333333333334,0.54,0.3142857142857143,0.4137931034482759,0.23076923076923078,0.53125,0.3333333333333333,0.2631578947368421,0.2631578947368421,0.5,0.4285714285714286,0.40909090909090917,0.21739130434782608,0.21739130434782608,0.3,0.2631578947368421,0.17647058823529413,0.1176470588235294,0.2352941176470588,0.20000000000000004,0.15,0.1176470588235294,0.0,0.20000000000000004,0.7,0.4285714285714286,0.4285714285714286,0.8333333333333335,1.0
0.0,0.0,0.08333333333333333,0.0,0.4426229508196721,0.3888888888888889,0.5,0.3934426229508197,0.2786885245901639,0.23333333333333334,0.1935483870967742,0.29310344827586204,0.06349206349206349,0.07142857142857142,0.1724137931034483,0.2413793103448276,0.3103448275862069,0.10869565217391305,0.1590909090909091,0.52,0.20754716981132074,0.2727272727272727,0.2786885245901639,0.14754098360655737,0.3333333333333333,0.21621621621621623,0.28846153846153844,0.21212121212121213,0.06521739130434781,0.20754716981132076,0.22857142857142856,0.4883720930232558,0.4693877551020408,0.3,0.28205128205128205,0.15384615384615385,0.3181818181818182,0.37209302325581395,0.20454545454545459,0.3617021276595745,0.0930232558139535,0.17777777777777776,0.17777777777777776,0.4827586206896552,0.2909090909090909,0.25531914893617025,0.19230769230769232,0.25,0.06349206349206349,0.26785714285714285,0.12698412698412698,0.11428571428571428,0.13235294117647056,0.35135135135135137,0.13513513513513514,0.0,0.05,0.11111111111111112,0.3783783783783784,0.23636363636363636,0.13333333333333333,0.13888888888888887,0.07692307692307693,0.3098591549295775,0.19999999999999998,0.3818181818181818,0.4473684210526316,0.11627906976744186,0.1935483870967742,0.3103448275862069,0.11538461538461538,0.13725490196078433,0.12698412698412698,0.4468085106382979,0.08888888888888889,0.03508771929824561,0.37313432835820903,0.1044776119402985,0.0,0.4583333333333333,0.12727272727272726,0.17857142857142858,0.14285714285714285,0.15384615384615385,0.13636363636363635,0.10526315789473684,0.18421052631578946,0.423728813559322,0.1774193548387097,0.05084745762711864,0.07692307692307691,0.136986301369863,0.32876712328767116,0.4714285714285714,0.11475409836065573,0.3584905660377358,0.20512820512820512,0.23809523809523808,0.1111111111111111,0.0,0.46341463414634143,0.08333333333333333,0.3684210526315789,0.26315789473684215,0.5789473684210527,0.47619047619047616,0.5,0.38095238095238093,0.391304347826087,0.3684210526315789,0.14285714285714285,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.14285714285714285,0.0,0.0,0.0,0.15789473684210525,0.7,0.7142857142857143,0.0,0.6666666666666666,0.0
0.4285714285714286,0.18181818181818182,0.23611111111111108,0.29333333333333333,0.17333333333333334,0.4166666666666666,0.4666666666666667,0.36231884057971014,0.24615384615384614,0.3230769230769231,0.2191780821917808,0.125,0.18750000000000003,0.09302325581395351,0.375,0.15,0.17857142857142858,0.19642857142857142,0.21568627450980393,0.5813953488372093,0.09433962264150943,0.36111111111111116,0.16363636363636366,0.2545454545454546,0.30434782608695654,0.3269230769230769,0.23404255319148937,0.2926829268292683,0.0,0.2222222222222222,0.18918918918918917,0.2903225806451613,0.4423076923076923,0.3793103448275862,0.4354838709677418,0.1929824561403509,0.3442622950819672,0.30158730158730157,0.32786885245901637,0.368421052631579,0.24324324324324326,0.0684931506849315,0.3013698630136986,0.5277777777777778,0.48571428571428565,0.20454545454545453,0.3023255813953489,0.16279069767441864,0.05263157894736842,0.19736842105263155,0.24358974358974358,0.2125,0.22784810126582278,0.2987012987012987,0.16883116883116883,0.0,0.0784313725490196,0.04166666666666666,0.391304347826087,0.1142857142857143,0.07936507936507936,0.05769230769230769,0.0,0.3372093023255814,0.31666666666666665,0.442622950819672,0.5,0.14893617021276595,0.15384615384615385,0.3055555555555556,0.208955223880597,0.29310344827586204,0.043478260869565216,0.35384615384615387,0.2537313432835821,0.25396825396825395,0.27419354838709675,0.1774193548387097,0.0,0.3611111111111111,0.10606060606060606,0.16176470588235295,0.2058823529411765,0.28125,0.08474576271186442,0.10294117647058823,0.19672131147540983,0.4444444444444444,0.14925373134328357,0.2368421052631579,0.12857142857142856,0.10666666666666667,0.25333333333333335,0.358974358974359,0.07894736842105264,0.4852941176470588,0.3714285714285715,0.1764705882352941,0.22580645161290322,0.07936507936507936,0.3653846153846154,0.2222222222222222,0.21428571428571427,0.21428571428571427,0.5,0.23809523809523808,0.6315789473684211,0.3181818181818182,0.35,0.38095238095238093,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.0,0.36363636363636365,0.0,0.0,0.26666666666666666,0.36,0.18181818181818182,0.18181818181818182,0.42105263157894735,0.42857142857142855
0.0,0.0,0.09090909090909091,0.20253164556962025,0.12658227848101267,0.07317073170731707,0.37349397590361444,0.379746835443038,0.19767441860465115,0.25961538461538464,0.27619047619047615,0.07272727272727274,0.20689655172413793,0.08510638297872339,0.06976744186046512,0.16279069767441862,0.1891891891891892,0.14285714285714288,0.22988505747126434,0.32857142857142857,0.08433734939759036,0.2903225806451613,0.15,0.2,0.25,0.14285714285714288,0.12222222222222222,0.08,0.02777777777777778,0.189873417721519,0.25,0.26865671641791045,0.25490196078431376,0.18840579710144928,0.3717948717948718,0.1585365853658537,0.26595744680851063,0.24050632911392406,0.19718309859154928,0.3,0.08695652173913043,0.09090909090909091,0.12121212121212122,0.2432432432432432,0.32222222222222224,0.15789473684210525,0.1506849315068493,0.1780821917808219,0.047619047619047616,0.2638888888888889,0.11111111111111112,0.09278350515463918,0.1276595744680851,0.2912621359223301,0.07766990291262135,0.025210084033613446,0.07462686567164178,0.07936507936507937,0.288135593220339,0.1038961038961039,0.13636363636363638,0.05,0.041666666666666664,0.3176470588235294,0.24705882352941175,0.32608695652173914,0.2857142857142857,0.033333333333333326,0.125,0.2,0.0989010989010989,0.1941747572815534,0.07692307692307693,0.3243243243243243,0.2,0.0759493670886076,0.31460674157303364,0.07865168539325841,0.0,0.2234042553191489,0.031578947368421054,0.12631578947368421,0.1368421052631579,0.19047619047619044,0.08860759493670885,0.14285714285714288,0.14444444444444446,0.3689320388349514,0.22619047619047622,0.11956521739130435,0.16666666666666666,0.17171717171717168,0.17171717171717168,0.35353535353535354,0.10588235294117648,0.3595505617977528,0.28735632183908044,0.1875,0.17567567567567569,0.125,0.2054794520547945,0.21739130434782605,0.35714285714285715,0.10714285714285714,0.4516129032258064,0.13793103448275862,0.34615384615384615,0.32142857142857145,0.31034482758620696,0.30434782608695654,0.12,0.10344827586206898,0.20689655172413796,0.10344827586206898,0.16666666666666666,0.13333333333333333,0.03225806451612903,0.0,0.16666666666666669,0.3125,0.15384615384615385,0.19230769230769232,0.30434782608695654,0.39999999999999997
0.0,0.0,0.08695652173913045,0.12244897959183673,0.07142857142857142,0.5,0.2318840579710145,0.2465753424657534,0.11428571428571428,0.05785123966942148,0.08333333333333334,0.06315789473684211,0.06521739130434782,0.034482758620689655,0.09433962264150944,0.1509433962264151,0.16981132075471697,0.08433734939759036,0.08219178082191782,0.27999999999999997,0.13829787234042554,0.0594059405940594,0.07894736842105263,0.05263157894736841,0.09859154929577464,0.08928571428571429,0.12048192771084337,0.09259259259259259,0.0,0.1492537313432836,0.05660377358490567,0.15384615384615388,0.2125,0.18292682926829268,0.25882352941176473,0.1,0.16853932584269662,0.24166666666666667,0.11111111111111112,0.18556701030927836,0.12222222222222222,0.05,0.1625,0.26506024096385544,0.2105263157894737,0.06493506493506493,0.2716049382716049,0.04938271604938271,0.07608695652173914,0.15217391304347824,0.12048192771084339,0.13414634146341464,0.1585365853658537,0.19767441860465115,0.13953488372093023,0.0,0.04477611940298507,0.07462686567164178,0.21794871794871795,0.1,0.04285714285714286,0.03333333333333333,0.02197802197802198,0.21875000000000003,0.1323529411764706,0.22535211267605632,0.15217391304347827,0.03389830508474576,0.04081632653061224,0.22,0.1264367816091954,0.14285714285714285,0.04597701149425287,0.14942528735632185,0.08333333333333333,0.0967741935483871,0.1142857142857143,0.10476190476190478,0.04807692307692307,0.21428571428571427,0.07142857142857142,0.17391304347826086,0.17391304347826086,0.08888888888888889,0.06521739130434782,0.07368421052631578,0.053763440860215055,0.16049382716049382,0.1797752808988764,0.08,0.08433734939759036,0.12121212121212122,0.1414141414141414,0.27450980392156865,0.12264150943396226,0.23529411764705882,0.25274725274725274,0.14814814814814814,0.10666666666666669,0.07368421052631578,0.29166666666666663,0.14285714285714285,0.12499999999999999,0.24999999999999997,0.25,0.2222222222222222,0.29411764705882354,0.25,0.23255813953488372,0.2682926829268293,0.08108108108108109,0.13636363636363635,0.06818181818181818,0.06818181818181818,0.14285714285714285,0.023809523809523808,0.04878048780487805,0.0,0.13157894736842105,0.2222222222222222,0.15789473684210525,0.02631578947368421,0.17647058823529413,0.07142857142857142
0.3058823529411765,0.08108108108108109,0.07692307692307693,0.13414634146341464,0.24390243902439024,0.15384615384615385,0.37333333333333335,0.30136986301369867,0.19718309859154928,0.21428571428571427,0.14492753623188406,0.1728395061728395,0.15068493150684933,0.17777777777777778,0.08571428571428572,0.2,0.1896551724137931,0.1388888888888889,0.16666666666666666,0.4,0.16417910447761194,0.1951219512195122,0.22619047619047622,0.16666666666666666,0.3846153846153846,0.2727272727272727,0.24691358024691354,0.25,0.07407407407407407,0.23376623376623376,0.14035087719298245,0.22666666666666668,0.32258064516129037,0.23076923076923078,0.3870967741935484,0.1518987341772152,0.18390804597701152,0.40963855421686746,0.14130434782608695,0.34951456310679613,0.17441860465116277,0.08974358974358976,0.2692307692307693,0.44761904761904764,0.3826086956521739,0.06818181818181818,0.3132530120481928,0.10843373493975905,0.08333333333333333,0.2592592592592593,0.08849557522123894,0.1327433628318584,0.1565217391304348,0.2719298245614035,0.12280701754385964,0.0,0.10588235294117647,0.18181818181818182,0.5,0.13978494623655913,0.1956521739130435,0.05263157894736843,0.0,0.3069306930693069,0.3,0.3372093023255814,0.3,0.07272727272727272,0.13333333333333333,0.24444444444444444,0.08247422680412371,0.10810810810810813,0.13934426229508196,0.38144329896907214,0.19801980198019803,0.1568627450980392,0.2718446601941748,0.14563106796116507,0.0,0.4833333333333334,0.12903225806451613,0.1956521739130435,0.18478260869565216,0.18000000000000002,0.11956521739130437,0.1222222222222222,0.13924050632911392,0.472972972972973,0.14285714285714282,0.16417910447761197,0.06578947368421052,0.12643678160919541,0.3448275862068966,0.43181818181818177,0.044444444444444446,0.38383838383838387,0.3380281690140845,0.20634920634920634,0.22413793103448276,0.08823529411764709,0.31343283582089554,0.0,0.16,0.16,0.32,0.16666666666666666,0.4166666666666667,0.14285714285714285,0.14285714285714285,0.07142857142857141,0.21739130434782608,0.0,0.19047619047619047,0.14285714285714285,0.0,0.10526315789473684,0.0,0.0,0.17647058823529413,0.2857142857142857,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.25
0.0,0.1875,0.0,0.05940594059405941,0.15841584158415842,0.638888888888889,0.3913043478260869,0.2875,0.16049382716049385,0.06329113924050633,0.061728395061728406,0.08823529411764706,0.12264150943396225,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.07692307692307693,0.1038961038961039,0.12,0.24050632911392406,0.10144927536231886,0.175,0.07936507936507936,0.1746031746031746,0.2191780821917808,0.1911764705882353,0.14666666666666667,0.15625,0.09210526315789473,0.22619047619047616,0.10714285714285715,0.288135593220339,0.2839506172839506,0.2261904761904762,0.3493975903614458,0.07526881720430109,0.18181818181818182,0.37804878048780494,0.19999999999999998,0.3194444444444444,0.1686746987951807,0.08433734939759036,0.1686746987951807,0.3157894736842105,0.3673469387755102,0.05128205128205129,0.2716049382716049,0.0617283950617284,0.0,0.14864864864864863,0.18,0.15053763440860216,0.16304347826086957,0.30303030303030304,0.13131313131313133,0.0,0.045977011494252866,0.09333333333333334,0.2972972972972973,0.14285714285714285,0.09090909090909091,0.06349206349206349,0.0,0.2307692307692308,0.2127659574468085,0.2833333333333333,0.3108108108108108,0.09375,0.12244897959183673,0.23913043478260868,0.08823529411764708,0.1204819277108434,0.07526881720430108,0.17333333333333334,0.027777777777777773,0.08536585365853659,0.14444444444444443,0.15555555555555556,0.23529411764705882,0.21621621621621626,0.04597701149425288,0.07142857142857142,0.14285714285714285,0.13414634146341464,0.06896551724137931,0.1216216216216216,0.06329113924050633,0.2584269662921348,0.21621621621621623,0.11250000000000002,0.08791208791208792,0.08737864077669903,0.1650485436893204,0.2621359223300971,0.125,0.24358974358974356,0.3424657534246575,0.12499999999999997,0.18032786885245902,0.0945945945945946,0.14516129032258066,0.16666666666666666,0.3478260869565218,0.13043478260869568,0.5,0.3076923076923077,0.5,0.13333333333333333,0.15151515151515152,0.24242424242424243,0.06896551724137932,0.15625,0.21875,0.0,0.14814814814814814,0.11111111111111109,0.0,0.0,0.16666666666666666,0.3684210526315789,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.5
0.2375,0.0,0.19753086419753085,0.21951219512195122,0.20731707317073172,0.15625,0.352112676056338,0.37662337662337664,0.17333333333333334,0.18292682926829268,0.1168831168831169,0.1,0.14942528735632182,0.06153846153846155,0.0784313725490196,0.19607843137254902,0.09090909090909091,0.09589041095890412,0.1267605633802817,0.3230769230769231,0.16363636363636366,0.12195121951219512,0.18309859154929584,0.19718309859154934,0.36,0.0945945945945946,0.0930232558139535,0.06779661016949153,0.043478260869565216,0.15384615384615385,0.11428571428571428,0.25,0.2898550724637681,0.19736842105263158,0.30985915492957744,0.046875,0.2191780821917808,0.23170731707317072,0.21538461538461537,0.2898550724637681,0.10714285714285714,0.18292682926829265,0.1463414634146341,0.3191489361702128,0.367816091954023,0.1607142857142857,0.14705882352941177,0.14705882352941177,0.05434782608695653,0.19767441860465113,0.13265306122448983,0.06999999999999999,0.09,0.2391304347826087,0.11956521739130435,0.0,0.0410958904109589,0.08333333333333333,0.25396825396825395,0.12962962962962965,0.07894736842105264,0.0,0.03896103896103896,0.2613636363636364,0.23076923076923078,0.2833333333333333,0.3148148148148148,0.09677419354838711,0.22,0.30000000000000004,0.052631578947368425,0.0967741935483871,0.10101010101010101,0.23333333333333336,0.11363636363636362,0.12345679012345678,0.3882352941176471,0.08235294117647059,0.0,0.4761904761904761,0.13095238095238093,0.2159090909090909,0.25,0.16666666666666663,0.11340206185567009,0.09259259259259259,0.1891891891891892,0.36585365853658536,0.25,0.11764705882352941,0.14285714285714288,0.17391304347826086,0.25,0.39772727272727265,0.1797752808988764,0.42105263157894735,0.34210526315789475,0.1509433962264151,0.15068493150684933,0.08247422680412372,0.4189189189189189,0.1111111111111111,0.17647058823529413,0.2352941176470588,0.5882352941176471,0.5,0.4210526315789474,0.23809523809523808,0.23809523809523808,0.1875,0.17647058823529413,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.0,0.0625,0.0,0.0,0.0,0.4166666666666667,0.3,0.1,0.3333333333333333,0.4
0.0,0.0,0.08917197452229297,0.16770186335403725,0.24844720496894407,0.1607142857142857,0.3018867924528302,0.27027027027027023,0.20610687022900764,0.07462686567164178,0.045454545454545456,0.09790209790209792,0.1111111111111111,0.028169014084507043,0.17647058823529413,0.17647058823529413,0.1015625,0.08029197080291971,0.09523809523809523,0.4382022471910112,0.10843373493975905,0.16233766233766234,0.183206106870229,0.16793893129770993,0.24509803921568624,0.1506849315068493,0.13675213675213677,0.11320754716981131,0.06140350877192983,0.18032786885245902,0.09523809523809523,0.29292929292929293,0.3089430894308943,0.2184873949579832,0.2786885245901639,0.08270676691729323,0.15748031496062992,0.2777777777777778,0.10317460317460315,0.22580645161290322,0.12295081967213115,0.09836065573770494,0.1721311475409836,0.3939393939393939,0.3543307086614173,0.07407407407407407,0.1919191919191919,0.09090909090909091,0.07482993197278912,0.15492957746478875,0.11764705882352942,0.08333333333333334,0.14406779661016947,0.27049180327868855,0.11475409836065575,0.0,0.06122448979591836,0.13829787234042554,0.3723404255319149,0.11711711711711711,0.08333333333333333,0.037037037037037035,0.03448275862068965,0.25925925925925924,0.2087912087912088,0.3577981651376147,0.25316455696202533,0.08823529411764706,0.13513513513513514,0.39062499999999994,0.06451612903225806,0.09219858156028368,0.09929078014184396,0.22222222222222224,0.08270676691729324,0.08661417322834644,0.2709677419354839,0.11612903225806451,0.0,0.3027522935779816,0.18032786885245902,0.23076923076923078,0.16153846153846155,0.07482993197278912,0.174496644295302,0.19811320754716985,0.21848739495798317,0.31060606060606055,0.1869158878504673,0.09183673469387756,0.13533834586466165,0.13605442176870747,0.21768707482993196,0.3552631578947369,0.11188811188811189,0.3673469387755102,0.3366336633663366,0.1368421052631579,0.09090909090909091,0.14285714285714285,0.336283185840708,0.10344827586206896,0.20454545454545456,0.20454545454545456,0.3191489361702128,0.21739130434782608,0.16129032258064516,0.30612244897959184,0.30612244897959184,0.3333333333333333,0.1967213114754098,0.1774193548387097,0.1774193548387097,0.12903225806451613,0.10526315789473686,0.15789473684210528,0.0,0.0,0.2545454545454545,0.36585365853658536,0.26666666666666666,0.09999999999999999,0.36,0.5
0.0,0.0,0.11564625850340136,0.11333333333333333,0.12,0.47058823529411764,0.2231404958677686,0.22033898305084745,0.1574803149606299,0.08888888888888889,0.06249999999999999,0.07947019867549669,0.08695652173913045,0.03846153846153846,0.06153846153846155,0.06153846153846155,0.08064516129032258,0.11023622047244093,0.140625,0.2079207920792079,0.11,0.10062893081761007,0.15873015873015872,0.11904761904761904,0.16239316239316237,0.052631578947368425,0.07894736842105263,0.0,0.0,0.10638297872340426,0.06756756756756757,0.19199999999999998,0.19827586206896552,0.10619469026548671,0.3142857142857143,0.10344827586206896,0.1276595744680851,0.3709677419354839,0.1258741258741259,0.2206896551724138,0.07575757575757577,0.0,0.14049586776859505,0.23809523809523805,0.23448275862068962,0.11382113821138211,0.14754098360655737,0.13934426229508196,0.0,0.1313868613138686,0.17054263565891473,0.1323529411764706,0.18115942028985507,0.23684210526315788,0.13157894736842105,0.0,0.0,0.044642857142857144,0.21008403361344538,0.14150943396226415,0.07843137254901962,0.0,0.0,0.27338129496402874,0.11965811965811966,0.24218750000000003,0.27380952380952384,0.07608695652173912,0.09090909090909091,0.30927835051546393,0.08974358974358974,0.13157894736842102,0.125,0.15827338129496402,0.0851063829787234,0.08333333333333333,0.2151898734177215,0.10126582278481013,0.0,0.2898550724637681,0.15923566878980894,0.24705882352941172,0.07647058823529411,0.07746478873239436,0.09558823529411764,0.10400000000000001,0.147239263803681,0.32885906040268453,0.1557377049180328,0.1111111111111111,0.1419753086419753,0.11842105263157894,0.20394736842105263,0.3225806451612903,0.08176100628930816,0.28104575163398693,0.23178807947019867,0.1836734693877551,0.0763888888888889,0.12213740458015265,0.2923076923076923,0.052631578947368425,0.215686274509804,0.05882352941176472,0.19999999999999998,0.12727272727272726,0.1851851851851852,0.17777777777777778,0.16326530612244897,0.19999999999999998,0.19999999999999998,0.08928571428571429,0.14285714285714285,0.08928571428571429,0.05263157894736842,0.1929824561403509,0.0,0.0,0.15,0.19999999999999996,0.14285714285714285,0.08571428571428572,0.23333333333333334,0.19999999999999998
