C_381,G_682,G_692,A_771,C_837,C_882,A_972,A_976,C_977,A_988,G_1053,T_1070,A_1082,C_1095,A_1128,T_1167,T_1178,A_1191,T_1191,A_1201,A_1202,G_1202,A_1203,A_1215,A_1226,A_1231,T_1247,C_1270,G_1278,T_1282,A_1284,C_1300,A_1330,A_1331,A_1350,C_1350,C_1353,A_1383,T_1383,A_1386,C_1398,A_1460,A_1504,A_1506,A_1578,T_1659,C_1665,T_1682,A_1703,C_1718,C_1725,T_1761,C_1761,G_1761,T_1779,C_1779,C_1786,A_1790,A_1813,A_1816,T_1816,T_1905,A_1918,G_1929,G_1955,A_2012,G_2013,C_2211,T_2334,T_2595,C_2599,C_2787,T_2796,T_2892,T_2913,C_2916,T_2919,A_2956,G_2962,G_2992,G_3005,A_3012,A_3017,A_3018,A_3021,G_3027,A_3033,A_3034,A_3035,G_3035,C_3042,T_3081,T_3099,A_3126,A_3163,C_3222,C_3234,A_3237,T_3254,G_3254,T_3267,A_3279,C_3288,A_3306,A_3332,C_3352,G_3369,G_3383,T_3391,A_3402,T_3412,C_3412,C_3413,T_3489,G_3489,T_3492,T_3546,T_3585,C_3620,T_3647,G_3672,T_3676,T_3691,C_3710,G_3715,G_3716,T_3725,T_3729,A_3748,C_3749,A_3789,C_3792,A_3798,C_3798,A_3809,A_3910,A_3914,A_3934,C_4006,C_4073,C_4100,C_4130,C_4149,G_4149,G_4194,G_4210,C_4264,A_4348,T_4349,A_4422,G_4483,A_4486,C_4486,A_4493,T_4500,A_4785,C_4870,T_5014,C_5187,T_5223,A_5228,C_5288,T_5383,T_5429,A_5439,G_5439,C_5486,C_5487,C_5533
0.0,0.2857142857142857,0.0,0.19047619047619047,0.0,0.25,0.3333333333333333,0.25,0.0,0.3076923076923077,0.2727272727272727,0.625,0.0,0.0,0.0,0.13333333333333333,0.21875000000000003,0.0,0.30434782608695654,0.0,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.2,0.16666666666666666,0.11111111111111112,0.0,0.25000000000000006,0.3684210526315789,0.6818181818181819,0.6956521739130435,0.5652173913043478,0.13043478260869565,0.375,0.12903225806451613,0.3870967741935483,0.5714285714285715,0.12903225806451613,0.0,0.6666666666666666,0.15789473684210528,0.5675675675675675,0.0,0.2,0.25806451612903225,0.2058823529411765,0.5806451612903226,0.0,0.14285714285714285,0.0,0.32142857142857145,0.0,0.36363636363636365,0.25,0.125,0.6538461538461539,0.7391304347826086,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529412,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.5199999999999999,0.2413793103448276,0.28,0.26086956521739135,0.0,0.19999999999999998,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4,0.14285714285714285,0.36363636363636365,0.5,0.41666666666666663,0.4210526315789474,0.3921568627450981,0.36363636363636365,0.3389830508474576,0.3050847457627119,0.0,0.5245901639344263,0.46551724137931033,0.20408163265306123,0.2037037037037037,0.19402985074626866,0.4594594594594595,0.16666666666666666,0.15517241379310345,0.15384615384615385,0.3076923076923077,0.20512820512820515,0.16216216216216217,0.3333333333333333,0.0,0.18181818181818182,0.38888888888888895,0.3076923076923077,0.2962962962962963,0.3148148148148148,0.26,0.34693877551020413,0.24444444444444446,0.32558139534883723,0.1276595744680851,0.2727272727272727,0.43137254901960786,0.43137254901960786,0.0,0.15217391304347827,0.0,0.3617021276595745,0.3409090909090909,0.0,0.3333333333333333,0.75,0.0,0.5555555555555556,0.0,0.0,0.20833333333333334,0.5789473684210527,0.2857142857142857,0.42857142857142855,0.4782608695652174,0.0,0.0,0.0,0.5454545454545454,0.375,0.0,0.0,0.52,0.0,0.2608695652173913,0.38095238095238093,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.75,0.0,0.0,0.0,0.5,0.5882352941176471,0.6875,0.0,0.5882352941176471,0.0,0.5333333333333333,0.13333333333333333,0.5384615384615384,0.5,0.2857142857142857,0.375,0.5,0.3,0.0,0.0,0.2727272727272727,0.47368421052631576,0.64,0.64,0.5769230769230769,0.11538461538461539,0.25,0.24999999999999997,0.18749999999999997,0.4285714285714286,0.4285714285714286,0.26086956521739135,0.6,0.0,0.7307692307692307,0.25,0.15384615384615385,0.43749999999999994,0.2352941176470588,0.6296296296296297,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5384615384615384,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2727272727272727,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.2857142857142857,0.5,0.4285714285714286,0.2142857142857143,0.23076923076923075,0.2857142857142857,0.0,0.25,0.4117647058823529,0.3043478260869566,0.3928571428571429,0.41379310344827586,0.34375,0.375,0.0,0.5882352941176471,0.4722222222222222,0.2692307692307693,0.3333333333333333,0.11428571428571428,0.3488372093023256,0.4000000000000001,0.21052631578947367,0.0,0.28571428571428575,0.0,0.25000000000000006,0.25,0.0,0.0,0.39999999999999997,0.5454545454545454,0.4761904761904761,0.4,0.27272727272727276,0.35294117647058826,0.2,0.40625,0.0,0.29032258064516125,0.3333333333333333,0.25806451612903225,0.15625,0.0,0.0,0.2692307692307693,0.21739130434782605,0.0,0.5,0.5714285714285714,0.0,0.4444444444444445,0.0,0.3888888888888889,0.0,0.5714285714285714,0.375,0.25,0.5,0.0,0.4444444444444444,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.52,0.43478260869565216,0.2777777777777778,0.0,0.0,0.6923076923076924,0.0,0.0,0.29411764705882354,0.3333333333333333,0.4166666666666667,0.1818181818181818,1.0,0.0,0.0,1.0,1.0,0.2222222222222222,0.46153846153846156,0.4,0.6153846153846154,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.1875,0.17647058823529413,0.0,0.26666666666666666,0.36363636363636365,0.35,0.0,0.0,0.33333333333333337,0.3684210526315789,0.36363636363636365,0.0,0.5,0.0,0.5,0.0,0.5217391304347826,0.38095238095238093,0.07142857142857142,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.33333333333333337,0.0,0.36363636363636365,0.26315789473684215,0.48,0.52,0.38461538461538464,0.1153846153846154,0.16666666666666666,0.09375,0.34374999999999994,0.4642857142857143,0.12903225806451613,0.24137931034482762,0.42857142857142855,0.0,0.44999999999999996,0.17857142857142858,0.16666666666666666,0.375,0.2857142857142857,0.4347826086956522,0.09523809523809523,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.22727272727272727,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5333333333333333,0.0,0.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.27272727272727276,0.22222222222222224,0.1875,0.19999999999999998,0.16666666666666669,0.4285714285714286,0.0,0.4897959183673469,0.4791666666666667,0.0,0.32558139534883723,0.09803921568627451,0.21666666666666665,0.40384615384615385,0.09090909090909091,0.05128205128205128,0.09999999999999999,0.06666666666666665,0.30000000000000004,0.0,0.125,0.0,0.15384615384615383,0.08333333333333333,0.2941176470588235,0.3673469387755102,0.0,0.16071428571428573,0.22448979591836735,0.3333333333333333,0.21568627450980393,0.28301886792452824,0.20408163265306123,0.18750000000000003,0.18867924528301885,0.0,0.0,0.16326530612244897,0.15555555555555553,0.0,0.4838709677419355,0.5454545454545454,0.0,0.4615384615384615,0.0,0.5333333333333333,0.0,0.631578947368421,0.3684210526315789,0.21052631578947367,0.4166666666666667,0.0,0.2777777777777778,0.3076923076923077,0.46153846153846156,0.5217391304347826,0.0,0.0,0.6875,0.0,0.3333333333333333,0.5384615384615384,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,0.5,0.5555555555555556,0.0,0.0,0.7894736842105263,0.7777777777777778,0.5714285714285714,0.19047619047619047,0.0,0.0,0.0,0.0,0.12,0.125,0.7714285714285715,0.08823529411764706,0.34375,0.1724137931034483,0.32142857142857145,0.1785714285714286,0.0,0.25,0.0,0.0,0.4,0.6,0.7142857142857143,0.15,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.3333333333333333,0.0,0.0,0.5
0.6666666666666666,0.6875,0.0,0.0,0.5,0.0,0.25,0.2777777777777778,0.0,0.2,0.2777777777777778,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.3333333333333333,0.3333333333333333,0.28571428571428575,0.0,0.18181818181818182,0.0,0.0,0.0,0.2,0.0,0.0,0.5833333333333333,0.18181818181818182,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.125,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.375,0.0,0.2,0.4545454545454546,0.4545454545454546,0.5,0.0,0.20833333333333331,0.0,0.0,0.11764705882352942,0.0,0.09375,0.4054054054054054,0.2,0.0,0.2916666666666667,0.15,0.35,0.14285714285714285,0.375,0.0,0.37500000000000006,0.2,0.08,0.25,0.08,0.24,0.28,0.08695652173913043,0.09090909090909091,0.125,0.0,0.42857142857142866,0.4090909090909091,0.0,0.10344827586206896,0.0,0.11538461538461538,0.16666666666666663,0.0,0.17647058823529413,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.2,0.0,0.5555555555555556,0.0,0.0,0.3529411764705882,0.0,0.0,0.18181818181818182,0.4285714285714286,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.18749999999999997,0.0,0.0,0.2962962962962963,0.2608695652173913,0.0,0.23809523809523808,0.4782608695652174,0.2380952380952381,0.0,0.1818181818181818,0.27999999999999997,0.13793103448275865,0.1851851851851852,0.15,0.25000000000000006,0.0,0.35714285714285715,0.0,0.3333333333333333,0.3076923076923077,0.25,0.5555555555555556,0.0,0.2857142857142857,0.13043478260869568,0.0,0.2608695652173913,0.3333333333333333,0.5135135135135135,0.5882352941176471,0.47368421052631576,0.18421052631578946,0.36585365853658536,0.24999999999999997,0.27499999999999997,0.38461538461538464,0.3170731707317073,0.15151515151515152,0.64,0.0,0.6,0.3125,0.0,0.2800000000000001,0.18518518518518517,0.5,0.0,0.0,0.0,0.5555555555555557,0.0,0.0,0.0,0.0,0.5,0.48148148148148145,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.0,0.0,0.36363636363636365,0.38095238095238093,0.4375,0.35294117647058826,0.14285714285714285,0.3,0.3333333333333333,0.3,0.5,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,0.5,0.5789473684210527,0.19565217391304351,0.11999999999999998,0.1694915254237288,0.3389830508474576,0.0,0.7843137254901961,0.5769230769230769,0.3611111111111111,0.40425531914893614,0.09836065573770492,0.20833333333333334,0.5573770491803279,0.21568627450980393,0.0,0.12,0.0,0.45833333333333337,0.0,0.0,0.0,0.3125,0.2666666666666667,0.10526315789473682,0.6206896551724138,0.0,0.0,0.46296296296296297,0.608695652173913,0.06122448979591836,0.48936170212765956,0.0784313725490196,0.11864406779661017,0.15151515151515152,0.0,0.0,0.08955223880597016,0.08955223880597016,0.0,0.6071428571428571,0.5333333333333333,0.0,0.4166666666666667,0.0,0.0,0.12000000000000001,0.7647058823529411,0.23333333333333334,0.3333333333333333,0.42592592592592593,0.0,0.22727272727272727,0.0,0.8333333333333334,0.7058823529411765,0.0,0.0,0.42857142857142855,0.0,0.7142857142857143,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000000000001,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.7272727272727273,0.4,0.42857142857142855,0.2857142857142857,0.0,0.0,0.5714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5384615384615384,0.0,0.0,0.5,0.4666666666666667,0.3333333333333333,0.42857142857142855,0.0,0.5333333333333333,0.5625000000000001,0.0,0.0,0.0,0.6190476190476191,0.3333333333333333,0.0,0.15384615384615383,0.2,0.2,0.2222222222222222,0.25,0.0,0.0,0.4444444444444444,0.6363636363636364,0.18750000000000003,0.368421052631579,0.3,0.3529411764705882,0.29411764705882354,0.4,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.42857142857142855,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6153846153846154,0.6363636363636364,0.3,0.5,0.4285714285714286,0.0,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.6,0.0,0.0,0.38461538461538464,0.5,0.5,0.0,0.30000000000000004,0.2777777777777778,0.25,0.21052631578947367,0.15789473684210528,0.0,0.5555555555555556,0.0,0.5333333333333333,0.0,0.23076923076923075,0.15384615384615383,0.0,0.0,0.0,1.0,0.0,0.0,0.46153846153846156,0.21052631578947367,0.5263157894736842,0.5909090909090908,0.26086956521739135,0.36363636363636365,0.0,0.35,0.45,0.2857142857142857,0.0,0.0,0.0,0.37500000000000006,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.4000000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5789473684210527,0.0,0.0,0.0,0.5,0.6923076923076923,0.7333333333333334,0.0,1.0,0.0,1.0,0.0,1.0,0.3076923076923077,0.6,0.5,0.4,0.23529411764705882,0.26666666666666666,0.0,0.4666666666666666,0.36363636363636365,0.8500000000000001,0.8421052631578948,0.7647058823529412,0.23529411764705885,0.16666666666666666,0.4666666666666666,0.2,0.3333333333333333,0.5294117647058824,0.0,0.6470588235294118,0.1333333333333333,0.14285714285714285,0.0,0.3571428571428571,0.3157894736842105,0.20512820512820512,1.0,0.0,0.0,0.0,0.5909090909090909,0.2,0.2,0.35714285714285715,0.0,0.5714285714285714,0.6153846153846154,0.15384615384615385,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48387096774193544,0.0,0.0,0.0,0.0,0.45000000000000007,0.0,0.4375,0.0,0.0,0.0,0.5,0.0,0.5882352941176471,0.0,0.0,0.7799999999999999,0.7755102040816326,0.0,0.0,0.0,0.339622641509434,0.0,0.7435897435897436,0.2571428571428572,0.2608695652173913,0.5333333333333333,0.17391304347826086,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.75,0.14285714285714288,0.0,0.125,0.0,0.0,0.125,0.125,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.15384615384615383,0.0,0.14285714285714285,0.21739130434782608,0.0,0.0,0.0,0.0,0.2380952380952381,0.26666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.21052631578947367,0.18181818181818182,0.29999999999999993,0.19999999999999998,0.3157894736842105,0.0,0.0,0.2,0.0,0.3333333333333333,0.125,0.125,0.25,0.125,0.35294117647058826,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.6666666666666667,0.5714285714285714,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
0.0,0.25806451612903225,0.0,0.12962962962962962,0.0,0.08333333333333331,0.13793103448275862,0.19230769230769232,0.0,0.21052631578947367,0.19148936170212766,0.25,0.0,0.14285714285714285,0.13953488372093023,0.08888888888888889,0.15555555555555559,0.0,0.17073170731707318,0.0,0.16666666666666663,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1333333333333333,0.0,0.3111111111111111,0.17021276595744678,0.3235294117647059,0.34210526315789475,0.23684210526315788,0.07894736842105263,0.14705882352941177,0.09090909090909091,0.15151515151515152,0.17142857142857143,0.125,0.24444444444444444,0.0,0.11764705882352941,0.23076923076923075,0.18181818181818182,0.125,0.10416666666666666,0.08771929824561403,0.2833333333333333,0.0,0.0,0.0,0.3703703703703704,0.1111111111111111,0.0,0.0,0.0,0.32,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3888888888888889,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.34615384615384615,0.0,0.0,0.0,0.3921568627450981,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.3571428571428572,0.19230769230769232,0.125,0.09090909090909091,0.22857142857142856,0.10000000000000002,0.21126760563380284,0.4305555555555556,0.41333333333333333,0.3387096774193548,0.14516129032258066,0.0,0.3191489361702128,0.29787234042553196,0.16279069767441862,0.15217391304347827,0.19696969696969696,0.42857142857142855,0.13157894736842105,0.2916666666666667,0.1323529411764706,0.09259259259259259,0.2222222222222222,0.045454545454545456,0.0,0.0,0.20833333333333334,0.21212121212121213,0.3076923076923077,0.2602739726027397,0.20547945205479454,0.14634146341463414,0.3095238095238095,0.1794871794871795,0.1875,0.2765957446808511,0.13333333333333333,0.26,0.2631578947368421,0.2608695652173913,0.13043478260869568,0.0,0.29411764705882354,0.26666666666666666,0.0,0.10344827586206898,0.2777777777777778,0.0,0.29411764705882354,0.0,0.19047619047619047,0.0,0.39999999999999997,0.4444444444444445,0.11111111111111112,0.17777777777777778,0.175,0.2,0.09090909090909091,0.5,0.41666666666666663,0.0,0.0,0.3461538461538462,0.0,0.44680851063829785,0.4186046511627907,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.8,0.0,0.16666666666666666,0.0,0.0,0.7333333333333334,0.0,0.07692307692307691,0.0,0.0,0.0,0.0,0.16216216216216217,0.23529411764705882,0.7096774193548387,0.1935483870967742,0.0,0.0,0.7916666666666667,0.0,0.1,0.11111111111111112,0.10344827586206896,0.1111111111111111,0.0,0.0,0.0,0.13043478260869565,0.18750000000000003,0.7096774193548387,0.7058823529411765,0.5,0.25,0.4444444444444444,0.26666666666666666,0.4,0.5,0.10714285714285714,0.32432432432432434,0.2105263157894737,0.0,0.35,0.21874999999999997,0.14814814814814814,0.2857142857142857,0.10526315789473684,0.6216216216216216,0.08333333333333333,0.16,0.08,0.48,0.23076923076923078,0.3076923076923077,0.33333333333333337,0.19047619047619047,0.36,0.37499999999999994,0.125,0.0,0.4545454545454546,0.6363636363636364,0.0,0.7368421052631579,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.14285714285714288,0.0,0.17647058823529413,0.0,0.0,0.0,0.2916666666666667,0.30434782608695654,0.0,0.0,0.18749999999999997,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.375,0.0,0.0,0.0,0.35294117647058826,0.0,0.4878048780487805,0.36585365853658536,0.09375,0.2571428571428571,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.1891891891891892,0.0,0.8695652173913044,0.0,0.0,0.0,0.0,0.38983050847457634,0.0,0.0,0.4375,0.46808510638297873,0.0,0.20833333333333337,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.4523809523809524,0.2647058823529412,0.11538461538461539,0.0,0.058823529411764705,0.0,0.14893617021276595,0.5102040816326531,0.3269230769230769,0.11764705882352944,0.25490196078431376,0.27118644067796605,0.0,0.2571428571428571,0.18518518518518517,0.07692307692307693,0.0,0.0,0.0,0.9298245614035089,0.0,0.1206896551724138,0.08333333333333333,0.0,0.0,0.0,0.0,0.78125,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5,0.4,0.0,0.0,0.0,1.0,0.6428571428571428,0.0,0.0,0.19999999999999998,0.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.3,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.3333333333333333,0.19999999999999998,0.43749999999999994,0.44999999999999996,0.47058823529411764,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3076923076923077,0.48,0.0,0.0,0.16,0.5,0.25,0.0,0.3333333333333333,0.16666666666666666,0.0,0.125,0.125,0.4444444444444444,0.0,0.41666666666666663,0.47058823529411764,0.0,0.0,0.375,0.0,0.375,0.3684210526315789,0.33333333333333337,0.0,0.0,0.3125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4,0.3571428571428571,0.0,0.0,0.5,0.0,0.35714285714285715,0.0,0.0,0.5,0.0,0.0,0.47058823529411764,0.0,0.3125,0.25,0.0,0.4,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.28571428571428575,0.25,0.3333333333333333,0.25,0.0,0.2727272727272727,0.16666666666666666,0.14285714285714285,0.2666666666666667,0.35,0.1818181818181818,0.26315789473684215,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.16666666666666666,0.0,0.2222222222222222,0.2857142857142857,0.0,0.35714285714285715,0.0,0.4444444444444445,0.18181818181818182,0.3636363636363636,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.23529411764705885,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.6,0.0,0.0,0.0,0.42857142857142855,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.375,0.5714285714285715,0.0,0.5,0.0,1.0,0.5,0.0,0.2857142857142857,0.6666666666666666,0.0,1.0,0.0,0.0,1.0
