G_374,A_472,G_537,A_619,C_683,A_686,T_720,A_737,T_834,T_835,C_846,C_847,C_913,A_949,C_952,A_974,A_979,G_996,G_1000,T_1012,G_1012,A_1098,G_1126,G_1146,A_1147,G_1149,A_1164,T_1164,T_1216,G_1216,A_1236,G_1236,A_1239,T_1263,G_1267,A_1290,T_1290,T_1294,C_1306,A_1309,A_1341,T_1378,A_1381,T_1381,A_1386,A_1401,A_1415,T_1415,G_1459,A_1480,G_1485,C_1491,T_1498,T_1537,T_1542,T_1544,A_1548,T_1554,T_1555,T_1557,T_1567,T_1602,A_1792,G_1981,T_1982,G_1982,T_1983,C_1983,G_1983,C_2041,A_2234,A_2239,G_2239,T_2240,A_2273
0.09803921568627451,0.07594936708860758,0.11926605504587158,0.042553191489361694,0.055813953488372085,0.06880733944954127,0.04201680672268908,0.0672645739910314,0.03265306122448979,0.036885245901639344,0.04424778761061947,0.045662100456621,0.0,0.09615384615384616,0.0851063829787234,0.0,0.5,0.0,0.0,0.0,0.08333333333333334,0.11111111111111112,0.25,0.0,0.3157894736842105,0.25,0.31578947368421056,0.10526315789473684,0.0,0.13333333333333333,0.0,0.15789473684210523,0.24324324324324326,0.14285714285714285,0.17647058823529413,0.10810810810810811,0.16216216216216217,0.21621621621621617,0.18749999999999997,0.1764705882352941,0.0,0.07692307692307693,0.12000000000000001,0.0,0.16666666666666666,0.14285714285714282,0.19047619047619047,0.0,0.4736842105263158,0.25,0.25,0.25,0.23076923076923078,0.0,0.0,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.17391304347826086,0.13043478260869565,0.16666666666666669,0.14285714285714285,0.16666666666666666,0.0,0.2,0.0,0.16666666666666666,0.16666666666666666,0.0,0.19354838709677422,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0930232558139535
0.07317073170731707,0.03181818181818182,0.09154929577464788,0.05042016806722689,0.07984790874524714,0.08791208791208793,0.07042253521126761,0.076,0.0723404255319149,0.06751054852320676,0.0642570281124498,0.0597609561752988,0.04587155963302752,0.23684210526315788,0.19672131147540983,0.0,0.1,0.14814814814814814,0.11764705882352941,0.11428571428571428,0.0857142857142857,0.08695652173913045,0.15789473684210525,0.08823529411764704,0.18181818181818182,0.171875,0.3064516129032258,0.0,0.06451612903225806,0.17741935483870966,0.0,0.27272727272727276,0.28,0.09836065573770492,0.06557377049180328,0.14285714285714285,0.07142857142857142,0.18867924528301888,0.08,0.08163265306122448,0.0,0.13953488372093023,0.06666666666666667,0.06666666666666667,0.18367346938775508,0.09615384615384615,0.13793103448275862,0.08620689655172413,0.18918918918918917,0.0,0.0,0.0,0.0,0.10869565217391304,0.08333333333333333,0.09615384615384616,0.19230769230769232,0.16666666666666669,0.17647058823529407,0.15,0.09374999999999999,0.10526315789473685,0.09090909090909091,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.14285714285714285,0.0
0.1956521739130435,0.10810810810810811,0.1881720430107527,0.056179775280898875,0.09289617486338798,0.08947368421052632,0.08900523560209424,0.1208791208791209,0.10382513661202186,0.1,0.10447761194029852,0.099009900990099,0.09352517985611511,0.15384615384615385,0.15384615384615385,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.4285714285714286,0.20588235294117646,0.19999999999999998,0.37142857142857144,0.20588235294117646,0.3611111111111111,0.1388888888888889,0.25925925925925924,0.2962962962962963,0.2,0.3333333333333333,0.5625,0.19999999999999998,0.0,0.19047619047619047,0.0,0.22727272727272727,0.0,0.0,0.13333333333333333,0.16666666666666666,0.2,0.0,0.3333333333333333,0.0,0.20000000000000004,0.20000000000000004,0.5625,0.4000000000000001,0.5,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.2857142857142857,0.0,0.6,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.16,0.20588235294117646,0.17391304347826086,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.42857142857142855,0.4285714285714286,0.2857142857142857,0.1,0.06896551724137931
0.18072289156626506,0.08076923076923077,0.14814814814814814,0.08955223880597016,0.09577464788732394,0.10164835164835165,0.11263736263736263,0.11764705882352942,0.08150470219435736,0.09374999999999999,0.07758620689655173,0.07871720116618078,0.11111111111111112,0.22656250000000003,0.21487603305785122,0.0,0.0,0.2391304347826087,0.22000000000000003,0.21666666666666665,0.03333333333333333,0.1547619047619048,0.1717171717171717,0.18446601941747573,0.1386138613861386,0.1111111111111111,0.330188679245283,0.12264150943396228,0.1910112359550562,0.1460674157303371,0.10714285714285714,0.15476190476190477,0.2289156626506024,0.11688311688311687,0.0779220779220779,0.109375,0.109375,0.3770491803278688,0.10204081632653061,0.13043478260869565,0.08333333333333334,0.16,0.07692307692307693,0.15384615384615385,0.25806451612903225,0.2,0.16981132075471697,0.16981132075471697,0.35416666666666663,0.35135135135135137,0.2894736842105263,0.25,0.22222222222222224,0.163265306122449,0.14285714285714285,0.15254237288135594,0.22580645161290325,0.273972602739726,0.24705882352941178,0.19767441860465115,0.20833333333333331,0.32098765432098764,0.17073170731707318,0.3333333333333333,0.25,0.25,0.25,0.0,0.25,0.11428571428571431,0.46153846153846156,0.05555555555555555,0.0,0.44999999999999996,0.1382978723404255
0.09259259259259259,0.0792079207920792,0.1183206106870229,0.08585858585858586,0.047008547008547015,0.04583333333333333,0.05485232067510549,0.1090909090909091,0.057291666666666664,0.061855670103092786,0.06944444444444443,0.07009345794392524,0.09615384615384616,0.2653061224489796,0.2826086956521739,0.0,0.0,0.29411764705882354,0.29411764705882354,0.26086956521739135,0.17391304347826092,0.44999999999999996,0.5714285714285715,0.0,0.5588235294117647,0.46153846153846156,1.0,0.0,0.21428571428571425,0.46428571428571425,0.23076923076923078,0.5384615384615384,0.8,0.2608695652173913,0.1818181818181818,0.4117647058823529,0.29411764705882354,0.6315789473684211,0.2857142857142857,0.35714285714285715,0.0,0.44444444444444436,0.6666666666666666,0.0,0.7142857142857143,0.25,0.5,0.2777777777777778,1.0,1.0,0.5,1.0,0.33333333333333337,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0958904109589041
0.15217391304347827,0.04830917874396135,0.10291595197255574,0.08552631578947369,0.06445993031358883,0.07142857142857142,0.07993197278911567,0.11999999999999998,0.10084033613445377,0.09836065573770492,0.08782435129740519,0.0860655737704918,0.10282776349614395,0.29370629370629375,0.2786885245901639,0.0,0.1111111111111111,0.1212121212121212,0.11428571428571428,0.06349206349206349,0.12698412698412698,0.17857142857142858,0.15748031496062992,0.11811023622047245,0.19230769230769232,0.13385826771653545,0.28,0.088,0.14942528735632182,0.21839080459770113,0.18181818181818185,0.2077922077922078,0.3142857142857143,0.15555555555555559,0.10227272727272728,0.13333333333333333,0.13333333333333333,0.21052631578947362,0.0958904109589041,0.09859154929577464,0.07547169811320753,0.26,0.17543859649122806,0.15789473684210525,0.3833333333333333,0.17073170731707318,0.125,0.14583333333333331,0.1917808219178082,0.07843137254901959,0.06122448979591835,0.0,0.0,0.0,0.171875,0.10810810810810811,0.16455696202531644,0.21621621621621617,0.20833333333333337,0.1851851851851852,0.15053763440860216,0.29411764705882354,0.1,0.4,0.0,0.6,0.0,0.0,0.5,0.0,0.125,0.0,0.2,0.5555555555555556,0.11304347826086956
0.07407407407407407,0.06289308176100629,0.11374407582938388,0.11578947368421053,0.10169491525423732,0.09999999999999999,0.12037037037037035,0.14864864864864866,0.0717948717948718,0.07486631016042782,0.06091370558375635,0.060606060606060615,0.11764705882352941,0.07142857142857142,0.11290322580645161,0.0,0.14285714285714285,0.31999999999999995,0.26666666666666666,0.19512195121951217,0.0,0.06382978723404255,0.19999999999999998,0.125,0.23188405797101447,0.1764705882352941,0.3013698630136986,0.136986301369863,0.12962962962962962,0.22222222222222224,0.13333333333333333,0.3,0.423728813559322,0.21875000000000003,0.13235294117647056,0.29310344827586204,0.17241379310344826,0.3076923076923077,0.24324324324324326,0.18181818181818182,0.23333333333333336,0.2903225806451613,0.16666666666666666,0.06666666666666667,0.43333333333333335,0.11538461538461538,0.34285714285714286,0.2,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.11904761904761904,0.1372549019607843,0.1276595744680851,0.1346153846153846,0.0,0.11538461538461538,0.18367346938775508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11111111111111112,0.0
0.10869565217391304,0.11724137931034483,0.13333333333333336,0.1221374045801527,0.17766497461928935,0.1761904761904762,0.1568627450980392,0.1935483870967742,0.11392405063291139,0.11801242236024845,0.125,0.12804878048780488,0.19047619047619047,0.0,0.0,0.0,0.14285714285714285,0.03846153846153847,0.031249999999999997,0.04081632653061224,0.02040816326530612,0.06578947368421052,0.0963855421686747,0.0510204081632653,0.08247422680412371,0.05882352941176471,0.11570247933884298,0.05785123966942149,0.06542056074766354,0.12149532710280375,0.09090909090909091,0.125,0.2087912087912088,0.10465116279069768,0.051282051282051294,0.056179775280898875,0.0449438202247191,0.08888888888888888,0.03614457831325301,0.0,0.0,0.1016949152542373,0.08474576271186439,0.033898305084745756,0.1,0.05,0.0967741935483871,0.04838709677419355,0.2857142857142857,0.13157894736842107,0.05263157894736842,0.062499999999999986,0.045454545454545456,0.08928571428571429,0.11864406779661017,0.11475409836065573,0.13432835820895522,0.2236842105263158,0.2207792207792208,0.15,0.17045454545454544,0.24675324675324675,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.20000000000000004,0.0,0.375,0.14285714285714288,0.14285714285714288,0.1818181818181818,0.09090909090909093
0.13333333333333333,0.10588235294117644,0.25263157894736843,0.13953488372093023,0.10476190476190476,0.1111111111111111,0.043795620437956206,0.16153846153846158,0.08641975308641975,0.08641975308641975,0.11956521739130437,0.11827956989247311,0.2816901408450704,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.07407407407407408,0.17073170731707318,0.16129032258064516,0.0,0.1492537313432836,0.16393442622950818,0.1884057971014493,0.08695652173913043,0.0,0.163265306122449,0.0,0.1702127659574468,0.18,0.11111111111111112,0.08333333333333333,0.0,0.19565217391304346,0.3414634146341463,0.125,0.21951219512195122,0.0,0.09375,0.0,0.1,0.13793103448275862,0.18181818181818182,0.09999999999999999,0.13333333333333333,0.3404255319148936,0.23076923076923075,0.17073170731707316,0.15384615384615385,0.1388888888888889,0.0,0.08108108108108107,0.0,0.1621621621621622,0.15789473684210528,0.18918918918918917,0.12499999999999999,0.09090909090909093,0.2,0.0,1.0,0.5,0.5,0.3333333333333333,0.0,0.6666666666666666,0.12121212121212119,0.42857142857142855,0.14285714285714285,0.0,0.375,0.0
0.11428571428571428,0.10493827160493827,0.13636363636363635,0.14035087719298245,0.11682242990654204,0.11904761904761905,0.14009661835748793,0.1693121693121693,0.0707070707070707,0.07253886010362694,0.07407407407407408,0.08152173913043478,0.1239669421487603,0.0,0.0,0.0,0.5,0.1111111111111111,0.09375,0.06382978723404255,0.0,0.08823529411764705,0.21250000000000002,0.09677419354838708,0.24175824175824173,0.16483516483516483,0.2765957446808511,0.06382978723404255,0.09333333333333334,0.0,0.09333333333333334,0.10666666666666669,0.20833333333333334,0.24675324675324672,0.16216216216216217,0.15151515151515152,0.19696969696969696,0.32258064516129037,0.17857142857142858,0.19230769230769232,0.0,0.1395348837209302,0.0975609756097561,0.0,0.12244897959183675,0.0,0.1,0.075,0.3076923076923077,0.2702702702702703,0.2571428571428571,0.28125,0.21428571428571427,0.3333333333333333,0.14705882352941177,0.275,0.3488372093023256,0.42307692307692313,0.4444444444444445,0.24590163934426235,0.3538461538461538,0.328125,0.0,0.3333333333333333,0.0,0.75,0.0,0.16666666666666666,0.5,0.0,0.25,0.07692307692307693,0.07692307692307693,0.4666666666666667,0.21818181818181817
0.08163265306122448,0.07741935483870968,0.18487394957983194,0.1208791208791209,0.12340425531914895,0.1346938775510204,0.12393162393162395,0.15736040609137056,0.08653846153846154,0.09090909090909091,0.08212560386473429,0.08173076923076923,0.11627906976744186,0.0,0.0,0.0,0.25,0.057692307692307696,0.05,0.0379746835443038,0.05063291139240506,0.04347826086956522,0.12578616352201258,0.06206896551724138,0.16551724137931034,0.11805555555555557,0.19047619047619047,0.04081632653061224,0.0,0.06666666666666667,0.05747126436781609,0.08045977011494253,0.15476190476190477,0.09375,0.04395604395604396,0.030927835051546396,0.06185567010309279,0.09574468085106383,0.034090909090909095,0.03296703296703297,0.0,0.05263157894736842,0.03896103896103897,0.0,0.09876543209876545,0.10256410256410256,0.09859154929577464,0.02816901408450704,0.14492753623188404,0.04225352112676056,0.0,0.0,0.0,0.08536585365853659,0.09195402298850573,0.11235955056179776,0.13541666666666666,0.1894736842105263,0.18478260869565216,0.13392857142857142,0.10606060606060606,0.13675213675213674,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04878048780487805,0.5,0.11111111111111109,0.11111111111111109,0.16666666666666666,0.075
0.1724137931034483,0.11956521739130435,0.20863309352517992,0.1826086956521739,0.12025316455696204,0.11464968152866242,0.13690476190476192,0.1554054054054054,0.08108108108108107,0.08771929824561403,0.10077519379844961,0.10236220472440945,0.24324324324324323,0.0,0.04,0.0,0.2857142857142857,0.13043478260869565,0.11538461538461539,0.06976744186046512,0.23255813953488372,0.08333333333333334,0.22988505747126436,0.0,0.22340425531914893,0.20224719101123595,0.2127659574468085,0.09574468085106383,0.19607843137254902,0.0,0.0975609756097561,0.14634146341463414,0.2558139534883721,0.11111111111111112,0.0,0.14893617021276598,0.0,0.1702127659574468,0.0,0.08695652173913043,0.0,0.21875,0.27586206896551724,0.06896551724137931,0.2972972972972973,0.08108108108108107,0.358974358974359,0.0,0.2121212121212121,0.06666666666666667,0.0,0.0,0.0,0.10344827586206896,0.14285714285714285,0.0857142857142857,0.19444444444444445,0.23076923076923075,0.1951219512195122,0.19047619047619047,0.13461538461538458,0.2033898305084746,0.0,0.5,0.5,0.25,0.5,0.5,0.0,0.0,0.6666666666666666,0.33333333333333337,0.0,0.4,0.1276595744680851
0.0784313725490196,0.041666666666666664,0.1005586592178771,0.12931034482758622,0.06369426751592357,0.061349693251533735,0.03529411764705883,0.07947019867549669,0.05309734513274336,0.053571428571428575,0.04285714285714286,0.037037037037037035,0.0656934306569343,0.07142857142857142,0.07792207792207793,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15,0.13793103448275862,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.06666666666666665,0.0,0.1515151515151515,0.23529411764705885,0.09375,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.08333333333333333,0.16666666666666669,0.16666666666666666,0.0,0.09302325581395349,0.19047619047619047,0.12121212121212123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.125,0.0,0.075
0.058823529411764705,0.02973977695167286,0.050938337801608585,0.0392156862745098,0.034782608695652174,0.036312849162011177,0.03361344537815126,0.033333333333333326,0.03333333333333334,0.043010752688172046,0.027681660899653977,0.03496503496503496,0.051502145922746774,0.08064516129032258,0.07017543859649122,0.0,0.375,0.04918032786885246,0.0410958904109589,0.02298850574712644,0.06896551724137932,0.041666666666666664,0.05084745762711864,0.026785714285714284,0.08256880733944955,0.03669724770642202,0.08035714285714286,0.03571428571428571,0.07526881720430109,0.0,0.0,0.041237113402061855,0.04123711340206185,0.0,0.0,0.0,0.0,0.04166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02521008403361345,0.0364963503649635,0.0,0.031999999999999994,0.04210526315789474,0.043478260869565216,0.03370786516853932,0.0,0.0,0.07272727272727271,0.0,0.06837606837606837,0.07758620689655173,0.0703125,0.06504065040650406,0.07874015748031495,0.06293706293706293,0.04895104895104895,0.0,0.5,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.06451612903225806,1.0,0.0,0.0,0.0,0.0
0.05128205128205128,0.0945945945945946,0.1645021645021645,0.05405405405405406,0.07344632768361581,0.08021390374331551,0.07035175879396985,0.0857142857142857,0.05298013245033113,0.05844155844155845,0.06211180124223602,0.05988023952095808,0.06521739130434781,0.03409090909090909,0.04,0.0,0.0,0.07692307692307693,0.06382978723404255,0.0,0.0,0.0784313725490196,0.0,0.042105263157894736,0.05555555555555556,0.045454545454545456,0.10588235294117646,0.0,0.07246376811594203,0.0,0.057971014492753624,0.0,0.07246376811594203,0.0,0.0,0.05681818181818181,0.0,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.06060606060606061,0.05555555555555555,0.0,0.04166666666666666,0.046511627906976744,0.0983606557377049,0.056338028169014086,0.09722222222222222,0.13043478260869565,0.11627906976744186,0.10465116279069768,0.10869565217391304,0.11224489795918367,0.09401709401709402,0.10588235294117644,0.3333333333333333,0.0,0.3333333333333333,0.0,0.25,0.25,0.0,0.0,0.0,0.14285714285714285,0.33333333333333337,0.07407407407407407
0.15789473684210525,0.14942528735632185,0.3392857142857143,0.15625,0.1818181818181818,0.21100917431192662,0.13157894736842107,0.3173076923076923,0.2553191489361702,0.23404255319148934,0.2072072072072072,0.21296296296296297,0.23076923076923075,0.0,0.0,0.09090909090909091,0.2222222222222222,0.1111111111111111,0.06060606060606061,0.05714285714285715,0.0,0.15714285714285717,0.08235294117647059,0.05681818181818182,0.10843373493975904,0.06756756756756756,0.1527777777777778,0.0,0.15384615384615385,0.1076923076923077,0.0,0.1923076923076923,0.24074074074074073,0.15,0.13114754098360656,0.17241379310344832,0.13793103448275862,0.2982456140350877,0.14893617021276598,0.13636363636363635,0.08620689655172414,0.1836734693877551,0.163265306122449,0.12244897959183673,0.27999999999999997,0.2156862745098039,0.1923076923076923,0.23076923076923075,0.35714285714285715,0.2444444444444444,0.22448979591836737,0.2619047619047619,0.25,0.0,0.0,0.0,0.0,0.0625,0.0816326530612245,0.0,0.0,0.10416666666666669,0.0,0.6666666666666666,0.25,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.08108108108108107,0.07368421052631578,0.14166666666666664,0.0574712643678161,0.09243697478991598,0.0967741935483871,0.1076923076923077,0.10476190476190476,0.06896551724137931,0.07865168539325842,0.05882352941176471,0.05952380952380953,0.125,0.0,0.0,0.0,0.0,0.07692307692307693,0.07142857142857142,0.0,0.08333333333333331,0.0641025641025641,0.0,0.0,0.0,0.0,0.0,0.046875,0.08928571428571429,0.0,0.0,0.1153846153846154,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.045454545454545456,0.044444444444444446,0.0,0.0625,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.072,0.20207253886010362,0.08661417322834646,0.08333333333333333,0.0823529411764706,0.06666666666666667,0.08552631578947369,0.08496732026143793,0.08496732026143791,0.08450704225352113,0.07142857142857141,0.1292517006802721,0.047619047619047616,0.05555555555555556,0.0,0.0,0.07142857142857142,0.06060606060606061,0.05555555555555555,0.08333333333333333,0.05952380952380952,0.050505050505050504,0.0,0.15533980582524273,0.08571428571428572,0.08181818181818183,0.045454545454545456,0.12499999999999999,0.07692307692307691,0.0,0.13978494623655913,0.12643678160919541,0.0,0.0,0.0,0.03389830508474576,0.12280701754385966,0.0,0.0,0.0,0.07692307692307693,0.07142857142857142,0.0,0.06666666666666667,0.08163265306122448,0.0392156862745098,0.0784313725490196,0.14583333333333334,0.16279069767441862,0.09523809523809523,0.0,0.0,0.10416666666666669,0.07407407407407407,0.07017543859649122,0.16129032258064516,0.16666666666666666,0.1692307692307692,0.11764705882352941,0.14285714285714282,0.23762376237623764,0.0,0.0,0.3333333333333333,0.0,0.25,0.25,0.0,0.0,0.7142857142857143,0.125,0.0,0.22222222222222224,0.12000000000000001
0.125,0.1095890410958904,0.22535211267605634,0.12865497076023394,0.10267857142857142,0.10176991150442477,0.10548523206751055,0.1285714285714286,0.036585365853658534,0.04761904761904762,0.03333333333333333,0.028409090909090908,0.15172413793103448,0.044117647058823525,0.03333333333333333,0.09090909090909093,0.2857142857142857,0.13513513513513511,0.11111111111111112,0.08771929824561404,0.0,0.09649122807017543,0.11940298507462686,0.0,0.1774193548387097,0.1171875,0.19008264462809918,0.03305785123966942,0.0945945945945946,0.0945945945945946,0.0,0.10526315789473685,0.12195121951219513,0.0510204081632653,0.04081632653061225,0.0,0.06382978723404255,0.15151515151515152,0.06818181818181819,0.07954545454545454,0.03225806451612903,0.06779661016949153,0.03278688524590164,0.0,0.09836065573770493,0.08695652173913042,0.08333333333333333,0.06666666666666667,0.17543859649122806,0.046875,0.04545454545454545,0.04477611940298507,0.04761904761904762,0.0704225352112676,0.0,0.06944444444444445,0.08333333333333333,0.11627906976744186,0.125,0.08045977011494253,0.13829787234042554,0.21649484536082475,0.07407407407407407,0.0,0.42857142857142855,0.0,0.375,0.125,0.0,0.10344827586206896,0.375,0.0,0.1111111111111111,0.36363636363636365,0.0975609756097561
0.0547945205479452,0.044444444444444446,0.10869565217391304,0.04081632653061225,0.06451612903225806,0.07119741100323625,0.051359516616314216,0.061290322580645165,0.08273381294964029,0.08791208791208792,0.07608695652173914,0.07220216606498193,0.10701107011070111,0.06201550387596899,0.058333333333333334,0.0,0.125,0.1111111111111111,0.09677419354838711,0.07228915662650603,0.09638554216867472,0.04958677685950413,0.09574468085106382,0.08602150537634408,0.08791208791208792,0.07526881720430106,0.17391304347826086,0.05434782608695652,0.07692307692307693,0.04395604395604396,0.043010752688172046,0.11827956989247312,0.15555555555555556,0.04,0.0,0.0,0.04,0.10476190476190476,0.038834951456310676,0.057692307692307696,0.05263157894736842,0.07407407407407407,0.039999999999999994,0.07999999999999999,0.12643678160919541,0.0707070707070707,0.0462962962962963,0.11111111111111112,0.24,0.19753086419753085,0.21333333333333335,0.18840579710144928,0.08620689655172413,0.11864406779661016,0.1111111111111111,0.10144927536231885,0.1891891891891892,0.21794871794871792,0.2207792207792208,0.17721518987341772,0.1518987341772152,0.16483516483516486,0.05263157894736842,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.5,0.16666666666666666,0.0,0.10638297872340426
0.33962264150943394,0.18487394957983194,0.1751412429378531,0.08403361344537816,0.18292682926829268,0.17964071856287425,0.14358974358974358,0.20812182741116753,0.12568306010928962,0.1348314606741573,0.1311475409836066,0.1193181818181818,0.15384615384615388,0.03529411764705882,0.04,0.0,0.1,0.06666666666666667,0.058823529411764705,0.05263157894736842,0.05263157894736842,0.09859154929577466,0.12987012987012986,0.044444444444444446,0.1,0.08235294117647059,0.1511627906976744,0.08139534883720931,0.07575757575757576,0.07575757575757576,0.12676056338028166,0.1408450704225352,0.2835820895522388,0.08860759493670886,0.0,0.08108108108108109,0.04054054054054054,0.16666666666666666,0.0,0.0,0.046511627906976744,0.11764705882352942,0.078125,0.09375,0.16393442622950818,0.08771929824561403,0.21666666666666665,0.08333333333333333,0.22033898305084745,0.11320754716981132,0.09615384615384616,0.1,0.0625,0.14583333333333334,0.0925925925925926,0.15517241379310345,0.1694915254237288,0.16666666666666666,0.16666666666666669,0.16176470588235292,0.15,0.18309859154929578,0.0,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,1.0,1.0,0.0,0.0,0.04761904761904762
0.2,0.1891891891891892,0.2,0.17985611510791366,0.16107382550335572,0.16363636363636364,0.18120805369127516,0.19727891156462585,0.11450381679389313,0.12307692307692308,0.11199999999999997,0.109375,0.232,0.0,0.0,0.0,0.0,0.11904761904761904,0.09803921568627448,0.0847457627118644,0.05084745762711864,0.0625,0.2407407407407407,0.1267605633802817,0.21428571428571427,0.18666666666666668,0.3125,0.075,0.11666666666666665,0.1,0.12162162162162164,0.14864864864864866,0.2898550724637681,0.21126760563380284,0.0,0.07142857142857142,0.08928571428571429,0.25,0.054545454545454536,0.08928571428571429,0.0,0.075,0.0,0.07894736842105264,0.11764705882352941,0.06976744186046512,0.14583333333333334,0.10416666666666669,0.3469387755102041,0.1764705882352941,0.17241379310344826,0.24000000000000002,0.13636363636363635,0.13333333333333336,0.08333333333333333,0.1038961038961039,0.17721518987341772,0.16091954022988506,0.16279069767441862,0.1590909090909091,0.10465116279069768,0.1518987341772152,0.0,0.0,0.5,0.0,0.4,0.2,0.0,0.09,0.3076923076923077,0.0,0.2,0.3333333333333333,0.1038961038961039
0.10256410256410256,0.07446808510638298,0.22627737226277375,0.12,0.13194444444444445,0.1310344827586207,0.1619718309859155,0.14782608695652175,0.05309734513274337,0.05263157894736842,0.07874015748031496,0.06504065040650407,0.14285714285714288,0.0,0.0,0.0,0.125,0.15625,0.125,0.10204081632653061,0.061224489795918366,0.12087912087912087,0.05376344086021506,0.0,0.0879120879120879,0.05952380952380952,0.06976744186046512,0.046511627906976744,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.06481481481481483,0.0,0.07272727272727274,0.0,0.0,0.03409090909090909,0.05405405405405405,0.0,0.0,0.0759493670886076,0.08108108108108109,0.04411764705882353,0.029411764705882356,0.05000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.05747126436781609,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0
0.05454545454545454,0.07792207792207792,0.17370892018779344,0.15894039735099336,0.1242603550295858,0.13559322033898305,0.10309278350515465,0.2046783625730994,0.12056737588652482,0.14864864864864866,0.13483146067415733,0.12994350282485875,0.06790123456790124,0.03773584905660377,0.0303030303030303,0.0,0.3333333333333333,0.07407407407407407,0.0625,0.04705882352941177,0.0,0.10869565217391304,0.17346938775510204,0.06730769230769232,0.17592592592592593,0.1388888888888889,0.21052631578947367,0.0,0.09210526315789473,0.039473684210526314,0.0821917808219178,0.0958904109589041,0.15277777777777776,0.04597701149425287,0.058823529411764705,0.053763440860215055,0.06451612903225806,0.0909090909090909,0.05952380952380952,0.0588235294117647,0.0,0.0821917808219178,0.04615384615384616,0.04615384615384616,0.11594202898550725,0.029411764705882356,0.0625,0.0625,0.23529411764705882,0.07272727272727272,0.055555555555555566,0.052631578947368425,0.03125,0.06741573033707865,0.05555555555555555,0.0736842105263158,0.09183673469387756,0.12149532710280374,0.12149532710280374,0.10280373831775702,0.1,0.08661417322834646,0.053763440860215055,0.0,0.5,0.16666666666666666,0.5,0.0,0.16666666666666666,0.06194690265486725,0.375,0.0,0.1,0.3333333333333333,0.10638297872340426
