G_248,T_425,A_606,A_615,C_673,A_711,T_711,C_791,C_821,A_828,C_1022,A_1024,C_1253,G_1433,C_1451,A_1460,T_1460,C_1484,A_1517,C_1579,T_1712,C_1766,A_1796,A_1950,G_2079,C_2237,T_2321,A_2620,G_2687,T_2715,G_3021,C_3077,A_3078,G_3081,A_3082,T_3095,G_3125,C_3174,A_3176,T_3202,T_3306,G_3313,A_3326,T_3326,G_3371,T_3413,T_3414,C_3414,C_3440,A_3467,A_3478,C_3523,C_3529,C_3531,A_3575,A_3578,A_3590,T_3649,G_3672,A_3677,T_3677,A_3690,T_3690,A_3700,C_3716,T_3733,T_3736,C_3736,T_3786,T_3798,G_3819,T_3831,T_3850,T_3858,A_3870,T_3962,G_3962,A_3970,C_4030,T_4041,T_4049,A_4084,G_4084,A_4091,C_4091,C_4115,T_4116,C_4116,C_4125,T_4126,A_4170,A_4205,A_4236,C_4259,G_4354,A_4395,G_4421,T_4472,A_4648,C_4730,T_4777,T_4789,T_4807,T_4815,C_5435,T_5436,C_5436,T_5437,C_5437,T_5438,C_5438
0.5,0.0,0.06666666666666667,0.0,0.46153846153846156,0.15,0.25,0.19230769230769232,0.16363636363636364,0.13793103448275865,0.0,0.0,0.07142857142857142,0.15789473684210528,0.0,0.125,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.30769230769230765,0.0,0.18181818181818182,0.21875,0.21428571428571427,0.9259259259259259,0.8684210526315789,0.0,0.2285714285714285,0.21875,0.1851851851851852,0.16666666666666666,0.0,0.0,0.9259259259259259,0.13513513513513511,0.0,0.18918918918918917,0.13333333333333333,0.0,0.3962264150943396,0.17777777777777778,0.19512195121951217,0.14634146341463414,0.0,0.0,0.3103448275862069,0.3061224489795919,0.23684210526315788,0.1388888888888889,0.2571428571428571,0.14285714285714285,0.14893617021276595,0.1568627450980392,0.09230769230769231,0.12698412698412698,0.12698412698412698,0.2413793103448276,0.1206896551724138,0.19642857142857142,0.13725490196078433,0.10204081632653061,0.06382978723404255,0.10638297872340426,0.2037037037037037,0.10769230769230768,0.0,0.0,0.1836734693877551,0.0,0.1463414634146341,0.0,0.045454545454545456,0.21951219512195122,0.0,0.0,0.11428571428571428,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0,0.1111111111111111,0.0,0.13157894736842105,0.717948717948718,0.09090909090909091,0.4833333333333333,0.3709677419354839,0.0,0.29411764705882354,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.23076923076923078,0.3333333333333333,0.4545454545454546,0.8888888888888888,0.875,0.0,0.47058823529411764,0.5,0.25,0.0,0.0,0.0,0.6111111111111112,0.29411764705882354,0.0,0.14285714285714285,0.0,0.0,0.21052631578947367,0.1,0.11111111111111112,0.0,0.0,0.0,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.18181818181818182,0.15789473684210525,0.25,0.16666666666666666,0.18518518518518517,0.0,0.0,0.22727272727272727,0.13043478260869565,0.21739130434782608,0.09523809523809523,0.14285714285714285,0.21052631578947367,0.125,0.125,0.25,0.0,0.0,0.0,0.2777777777777778,0.0,0.2857142857142857,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.13043478260869565,0.1111111111111111,0.2222222222222222,0.0,0.27999999999999997,0.0,0.19354838709677416,0.0,0.23076923076923075,0.5357142857142857,0.18750000000000003,0.1875,0.0,0.0,0.3125,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.19999999999999998,0.2352941176470588,0.0,0.0,0.0,0.16666666666666666,0.38461538461538464,0.3333333333333333,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.16666666666666666,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.10526315789473684,0.14285714285714285,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809525,0.0,0.0,0.0,0.0,0.85,0.1111111111111111,0.15151515151515152,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4444444444444444,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.375,0.30434782608695654,0.6,0.0,0.5333333333333333,0.0,0.6470588235294118,0.6111111111111112,0.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.4,0.0,0.4242424242424243,0.4285714285714286,0.0,0.6842105263157895,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.0,0.0,0.7037037037037036,0.7826086956521738,0.6818181818181819,0.5909090909090909,0.3157894736842105,0.6470588235294118,0.5294117647058824,0.4666666666666667,0.3,0.3333333333333333,0.30303030303030304,0.3611111111111111,0.25,0.1714285714285714,0.18518518518518517,0.3,0.16666666666666669,0.3888888888888889,0.0,0.125,0.0,0.0,0.38095238095238093,0.0,0.43749999999999994,0.0,0.4285714285714286,0.44444444444444436,0.0,0.0,0.26666666666666666,0.0,0.39999999999999997,0.0,0.45,0.0,0.4444444444444445,0.0,0.5,0.0,0.6666666666666667,0.6363636363636364,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5555555555555556,0.0,1.0,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.5,0.42857142857142855,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.23076923076923075,0.0,0.0,0.3333333333333333,0.25,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.2,0.3333333333333333,0.27272727272727276,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.23529411764705882,0.15789473684210525,0.11764705882352941,0.17647058823529413,0.0,0.28571428571428575,0.0,0.23529411764705885,0.0,0.15384615384615385,0.3333333333333333,0.0,0.15,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.36363636363636365,0.0,0.0,0.21428571428571427,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.08108108108108107,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.0,0.0,0.4,0.0,0.4444444444444444,0.42857142857142855,0.6923076923076923,0.0,0.6875,0.0,0.55,0.5263157894736842,0.0,0.0,0.14285714285714285,0.0,0.0,0.4166666666666667,0.0,0.42857142857142855,0.26666666666666666,0.0,0.32142857142857145,0.18181818181818177,0.1904761904761905,0.1904761904761905,0.0,0.0,0.13043478260869568,0.4166666666666667,0.36000000000000004,0.4230769230769231,0.20833333333333334,0.09523809523809523,0.12,0.1904761904761905,0.11538461538461539,0.13793103448275862,0.1724137931034483,0.15384615384615383,0.1923076923076923,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.22222222222222218,0.0,0.14705882352941177,0.14814814814814814,0.0,0.15,0.05263157894736841,0.15789473684210525,0.7142857142857143,0.0,0.2,0.19230769230769232,0.12499999999999999,0.1875,0.14285714285714285,0.17142857142857143,0.0,0.20689655172413793,0.0,0.12,0.125,0.08333333333333333,0.32,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.13636363636363635,0.16666666666666663,0.17647058823529413,0.5,0.5454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2424242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.2592592592592593,0.12,0.38095238095238093,0.0,0.0,0.2142857142857143,0.0,0.0,0.21739130434782608,0.0,0.7777777777777778,0.5454545454545454,0.0,0.2,0.2222222222222222,0.0,0.13333333333333333,0.3333333333333333,0.23076923076923078,0.625,0.0,0.0,0.3684210526315789,0.3571428571428571,0.0,0.19047619047619047,0.12121212121212122,0.15384615384615385,0.0,0.0,0.0,0.41666666666666663,0.19230769230769232,0.0,0.13636363636363635,0.15384615384615385,0.22222222222222224,0.16129032258064516,0.21428571428571427,0.07692307692307693,0.08695652173913043,0.34782608695652173,0.13333333333333333,0.2,0.13333333333333333,0.2083333333333333,0.16,0.11111111111111108,0.18518518518518515,0.0,0.08333333333333333,0.0,0.5333333333333333,0.0967741935483871,0.0,0.14285714285714288,0.07407407407407407,0.14814814814814814,0.5161290322580645,0.09090909090909091,0.3333333333333333,0.20833333333333334,0.1111111111111111,0.1111111111111111,0.09677419354838711,0.12903225806451613,0.0,0.125,0.0,0.13793103448275862,0.10714285714285714,0.18749999999999997,0.29629629629629634,0.2647058823529412,0.0,0.0,0.0,0.25,0.0,0.0,0.42105263157894735,0.0,0.0,0.23529411764705885,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.4,0.4347826086956522,1.0,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.5555555555555556,0.16666666666666666,0.42857142857142855,0.0,0.29411764705882354,0.0,0.41666666666666663,0.5925925925925926,0.3103448275862069,0.2857142857142857,0.2857142857142857,0.0,0.6,0.0,0.5454545454545454,0.2727272727272727,0.41666666666666663,0.6666666666666666,0.0,0.0,0.0,0.5555555555555556,0.6,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.4666666666666667,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.3571428571428571,0.16666666666666663,0.5714285714285714,0.0,0.8333333333333334,0.4782608695652174,0.5454545454545454,0.45454545454545453,0.0,0.6315789473684211,0.2727272727272727,0.8095238095238095,0.7058823529411764,0.16666666666666666,0.5714285714285714,0.6923076923076923,0.5833333333333333,0.5714285714285714,0.17391304347826086,0.2692307692307692,0.5384615384615384,0.3103448275862069,0.4827586206896552,0.0,0.5625,0.35714285714285715,0.25,0.4166666666666667,0.0,0.4090909090909091,0.5,0.0,0.6153846153846154,0.0,0.35714285714285715,0.0,0.4285714285714286,0.625,0.4444444444444445,0.0,1.0,0.42857142857142855,0.5714285714285714,0.4,0.6000000000000001,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.5,0.5,0.0,0.2222222222222222,0.0,0.2,0.2,0.2142857142857143,0.41666666666666663,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.18181818181818182,0.0,0.2222222222222222,0.0,0.5,0.0,0.2727272727272727,0.3076923076923077,0.0,0.0,0.15384615384615385,0.13333333333333336,0.1764705882352941,0.0,0.0,0.19999999999999998,0.0,0.21052631578947367,0.15,0.0,0.23076923076923078,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,0.26666666666666666,0.0,0.2727272727272727,0.0,0.0,0.7692307692307692,0.0,0.0,0.19999999999999998,0.0,0.3,0.19047619047619047,0.19047619047619047,0.3333333333333333,0.5,0.25,0.5714285714285714,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.0,0.65625,0.0,0.2857142857142857,0.5,0.21428571428571427,0.16666666666666666,0.48484848484848486,0.0,0.5555555555555556,0.5,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.3157894736842105,0.0,0.2857142857142857,0.2,0.0,0.4358974358974359,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.0,0.0,0.5384615384615384,0.4,0.32,0.38461538461538464,0.33333333333333337,0.25,0.25,0.20833333333333334,0.1153846153846154,0.11538461538461539,0.3076923076923077,0.14285714285714282,0.21428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.24,0.0,0.3043478260869566,0.0,0.2608695652173913,0.5909090909090909,0.11764705882352941,0.23529411764705888,0.4210526315789474,0.31578947368421056,0.21052631578947367,0.3333333333333333,0.2222222222222222,0.0,0.15384615384615385,0.0,0.14285714285714285,0.14285714285714288,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4545454545454546,0.0,0.20833333333333334,0.2916666666666667,0.42857142857142855,0.5405405405405406,0.175,0.0909090909090909,0.09090909090909091,0.0,0.75,0.0,0.25,0.5833333333333334,0.38461538461538464,0.0,0.0,0.19354838709677416,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107142857142857,0.0,0.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2075471698113207,0.055555555555555546,0.061538461538461535,0.07692307692307691,0.05172413793103449,0.08620689655172416,0.0,0.08695652173913045,0.0,0.061224489795918366,0.0,0.0,0.06976744186046512,0.0,0.0,0.28205128205128205,0.0,0.0,0.0,0.0,0.20454545454545456,0.0,0.0,0.5135135135135135,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.0,0.0,0.0,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.19047619047619047,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3125,0.27777777777777785,0.0,0.0,0.10526315789473684,0.16666666666666666,0.23809523809523808,0.0,0.0,0.1923076923076923,0.0,0.15999999999999995,0.13043478260869565,0.0,0.15,0.0,0.0,0.0,0.09999999999999998,0.11111111111111112,0.2,0.08695652173913045,0.0,0.11111111111111112,0.0,0.16666666666666666,0.41666666666666663,0.0,0.15384615384615385,0.25,0.12499999999999997,0.1875,0.21428571428571427,0.0,0.11111111111111112,0.15789473684210525,0.10526315789473682,0.21052631578947367,0.10526315789473684,0.0,0.22857142857142856,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.15,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5,0.45454545454545453,0.0,0.5454545454545454,0.1875,0.0,0.0,0.1875,0.36,0.2448979591836735,0.06666666666666667,0.07142857142857142,0.5365853658536586,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.2,0.36,0.23076923076923078,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.2,0.0,0.3157894736842105,0.375,0.0,0.0,0.0,0.0,0.0,0.4,0.11363636363636365,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3225806451612903,0.2571428571428571,0.18749999999999997,0.0,0.1176470588235294,0.21875000000000003,0.13333333333333333,0.0,0.06451612903225806,0.11428571428571428,0.0,0.11428571428571428,0.05714285714285714,0.08333333333333334,0.054054054054054064,0.12903225806451613,0.21875,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.11111111111111112,0.25,0.20689655172413793,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5652173913043479,0.6,0.0,0.4615384615384616,0.46153846153846156,0.0,0.6666666666666666,0.0,0.5555555555555556,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.6,0.375,0.25,0.0,1.0,0.0,0.4285714285714286,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4285714285714286,0.26666666666666666,0.2941176470588235,0.3333333333333333,0.0,0.4,0.0,0.125,0.5625,0.5,0.6,0.30769230769230765,0.1818181818181818,0.1875,0.0,0.16666666666666666,0.1875,0.0,0.2857142857142857,0.14285714285714285,0.2222222222222222,0.25,0.4285714285714286,0.25,0.25,0.0,0.0,0.0,0.0,0.2727272727272727,0.4444444444444445,0.3333333333333333,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.2857142857142857,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.25,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.0,0.45,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.0,0.0,0.0,0.16666666666666666,0.3,0.0,0.0,0.21052631578947367,0.42857142857142855,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25925925925925924,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702702702702703,0.08333333333333333,0.0,0.15625000000000003,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.11764705882352942,0.08333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3076923076923077,0.2222222222222222,0.0,0.0,0.0,0.125,0.2631578947368421,0.0,0.0,0.3529411764705882,0.6428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.5882352941176471,0.0625,0.0,0.0,0.4166666666666667,0.41818181818181815,0.0,0.0,0.0,0.19607843137254904,0.3571428571428571,0.0,0.375,0.25,0.6470588235294118,0.2962962962962963,0.3,0.12121212121212122,0.0,0.3125,0.6470588235294117,0.78125,0.0,1.0,0.7073170731707317,0.4736842105263158,0.0,1.0,0.10344827586206896,0.6551724137931034,0.0,0.0,0.09090909090909091,0.0,0.2307692307692308,0.2666666666666667,0.375,0.0,0.0,0.0,0.7727272727272727,0.5714285714285714,0.4482758620689655,0.5000000000000001,0.2857142857142857,0.17241379310344826,0.18518518518518517,0.5185185185185186,0.7352941176470589,0.7777777777777778,0.0,0.2692307692307692,0.6799999999999999,0.4705882352941177,0.3529411764705883,0.1818181818181818,0.29166666666666674,0.5416666666666667,0.5,0.5,0.1724137931034483,0.17391304347826086,0.25,0.2631578947368421,0.3157894736842105,0.0,0.3913043478260869,0.0,0.0,0.6666666666666666,0.125,0.4,0.0,0.5384615384615384,0.23076923076923078,0.0,0.0,0.23076923076923078,0.29411764705882354,0.0,0.29411764705882354,0.0,0.3076923076923077,0.0,0.3636363636363636,0.0,0.0,0.35714285714285715,0.6428571428571429,0.0,0.4444444444444444,0.0,0.0,0.0,0.8333333333333333,0.42857142857142855,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.08108108108108107,0.0,0.05555555555555555,0.0,0.0,0.0,0.05405405405405406,0.05882352941176471,0.0,0.05128205128205129,0.0,0.0,0.05128205128205127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.058823529411764705,0.07999999999999999,0.059999999999999984,0.0,0.1111111111111111,0.043478260869565216,0.11904761904761904,0.0,0.17142857142857143,0.08333333333333333,0.0,0.05084745762711865,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,0.0,0.4,0.0,0.2553191489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.38461538461538464,0.36666666666666664,0.0,0.0,0.8620689655172414,0.10344827586206895,0.5862068965517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.42105263157894735,0.0,0.25,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.4285714285714286,0.0,0.4444444444444444,0.0,0.0,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.19999999999999998,0.2142857142857143,0.2857142857142857,0.5,0.0,0.782608695652174,1.0,0.5666666666666667,0.0,0.5882352941176471,0.23529411764705882,0.23076923076923075,0.2857142857142857,0.22727272727272727,0.3333333333333333,0.25,0.4,0.2,0.25,0.33333333333333337,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.38461538461538464,0.611111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6,0.0,0.4444444444444445,0.0,0.5,0.0,0.45454545454545453,0.0,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
