G_120,C_236,A_278,G_285,C_411,T_451,T_531,C_563,C_633,C_644,A_652,A_674,C_780,T_866,T_881,T_954,A_956,T_959,G_959,G_1004,G_1129,G_1144,T_1169,T_1170,C_1173,A_1219,A_1227,C_1229,T_1266,T_1283,A_1346,A_1453,A_1531,C_1556,A_1578,A_1606,G_1606,G_1615,G_1643,G_1654,T_1665,A_1672,A_1679,A_1724,T_1724,T_1727,A_1733,A_1739,C_1757,A_1773,A_1777,G_1813,A_1861,G_1864,T_1878,A_1880,G_1943,T_1980,A_2086,G_2125,A_2221,T_2609,A_2762,A_2855,C_2855,C_2860,C_2909,A_2945,T_2954,T_2994,A_3217,A_3218,G_3325,A_3397,C_3445,T_3469,A_3549,T_3554,G_3641,T_3687,G_3698,T_3723,G_3767,C_3839,G_3874,C_3980,G_4001,A_4096,G_4115,A_4128,A_4243,C_4243,T_4286,A_4290,A_4387,T_4431,T_4440,G_4451,A_4627,A_4628,A_4641,A_4705,G_4709,G_4710,G_4711,G_4712,A_4809,T_4810,T_4811,G_4811,T_4852,T_4885,C_5000,G_5000,T_5076,C_5100,C_5126,G_5126,G_5182,T_5194,T_5206,A_5209,A_5210,A_5217,G_5217,T_5223
0.0,0.06451612903225806,0.0,0.08602150537634409,0.06944444444444445,0.08163265306122448,0.0,0.08928571428571429,0.05882352941176471,0.0,0.05263157894736842,0.03571428571428571,0.0,0.1,0.024390243902439025,0.12162162162162161,0.0,0.13924050632911392,0.08860759493670885,0.0,0.03333333333333333,0.05434782608695652,0.0,0.0,0.0,0.5,0.2,0.038461538461538464,0.04210526315789474,0.09473684210526315,0.054945054945054944,0.05319148936170213,0.036036036036036036,0.0,0.027027027027027025,0.0898876404494382,0.1348314606741573,0.06249999999999999,0.020833333333333332,0.0,0.07377049180327867,0.03225806451612903,0.031746031746031744,0.0,0.15306122448979592,0.0,0.0,0.03773584905660377,0.0238095238095238,0.47656249999999994,0.0,0.027522935779816515,0.0,0.1219512195121951,0.03007518796992481,0.03125,0.04901960784313726,0.048,0.05940594059405941,0.031578947368421054,0.0,0.0736842105263158,0.23770491803278684,0.099009900990099,0.11881188118811879,0.3457943925233645,0.16,0.03669724770642202,0.1588785046728972,0.0,0.054945054945054944,0.08247422680412372,0.1016949152542373,0.045454545454545456,0.02830188679245283,0.052083333333333336,0.07692307692307693,0.08108108108108107,0.04237288135593221,0.043478260869565216,0.0,0.05982905982905983,0.07142857142857142,0.08771929824561403,0.10784313725490197,0.2545454545454545,0.03508771929824561,0.050505050505050504,0.0,0.03125,0.1391304347826087,0.05217391304347826,0.05154639175257732,0.0,0.031746031746031744,0.0625,0.03571428571428571,0.0495049504950495,0.10416666666666667,0.10204081632653061,0.0,0.0625,0.0,0.0,0.0,0.0,0.6,0.4,0.39999999999999997,0.0,0.1509433962264151,0.0,0.3076923076923077,0.0,0.11428571428571427,0.0,0.0,0.0,0.07142857142857142,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.24444444444444446,0.0,0.08571428571428572,0.0,0.0,0.057692307692307696,0.0,0.0,0.16326530612244897,0.048780487804878044,0.08333333333333331,0.1702127659574468,0.2857142857142857,0.1836734693877551,0.0,0.0547945205479452,0.10769230769230768,0.06451612903225806,0.0,0.0,0.0,0.25,0.03703703703703704,0.037037037037037035,0.2280701754385965,0.053571428571428575,0.047619047619047616,0.0,0.0,0.042253521126760556,0.11363636363636362,0.2727272727272727,0.0,0.08888888888888889,0.042553191489361694,0.04761904761904762,0.0,0.1111111111111111,0.0,0.12698412698412698,0.0,0.0,0.05084745762711865,0.136986301369863,0.0,0.0,0.0,0.0,0.10126582278481011,0.0,0.0,0.08333333333333333,0.10810810810810811,0.0923076923076923,0.04918032786885246,0.0,0.0,0.4534883720930233,0.22033898305084745,0.3898305084745763,0.0967741935483871,0.21621621621621623,0.03703703703703704,0.17777777777777778,0.0,0.08536585365853659,0.08536585365853659,0.13559322033898305,0.0,0.06976744186046512,0.0,0.11594202898550725,0.10937499999999999,0.1263157894736842,0.0,0.0,0.0,0.08750000000000001,0.20987654320987653,0.189873417721519,0.3614457831325301,0.0641025641025641,0.18333333333333332,0.0,0.08196721311475409,0.36,0.05333333333333334,0.1323529411764706,0.0,0.05454545454545454,0.07462686567164178,0.06756756756756757,0.0,0.12962962962962962,0.125,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.25,0.7499999999999999,0.23529411764705885,0.0,0.16666666666666666,0.5,0.2413793103448276,0.13793103448275862,0.043478260869565216,0.2608695652173913,0.41935483870967744,0.3666666666666667,0.0,0.21052631578947367,0.21052631578947367,0.125,0.125,0.06666666666666667
0.4285714285714286,0.3492063492063492,0.0,0.0,0.19999999999999998,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.22580645161290322,0.2549019607843137,0.04081632653061224,0.3018867924528302,0.0,0.0,0.2153846153846154,0.0,0.1090909090909091,0.0,0.11111111111111109,0.25,0.2222222222222222,0.09090909090909091,0.0,0.10810810810810811,0.13333333333333333,0.17647058823529413,0.2553191489361702,0.0,0.06756756756756757,0.08571428571428572,0.22857142857142856,0.08571428571428572,0.1,0.05319148936170212,0.0,0.053763440860215055,0.12499999999999999,0.0,0.13559322033898305,0.0,0.0,0.03636363636363636,0.0,0.05263157894736842,0.0,0.19101123595505615,0.0,0.12903225806451613,0.10526315789473684,0.11827956989247312,0.1958762886597938,0.11458333333333333,0.0,0.0,0.0,0.0,0.34920634920634924,0.10000000000000003,0.20000000000000007,0.09259259259259259,0.16923076923076924,0.09259259259259259,0.13725490196078433,0.0,0.13846153846153847,0.13846153846153847,0.0,0.1967213114754098,0.0,0.14634146341463414,0.1772151898734177,0.2077922077922078,0.2717391304347826,0.09523809523809525,0.0,0.14102564102564102,0.0,0.34210526315789475,0.3246753246753247,0.3333333333333333,0.0,0.0,0.0,0.0,0.2261904761904762,0.09523809523809523,0.1935483870967742,0.07272727272727274,0.22222222222222218,0.3,0.0,0.14285714285714288,0.0,0.0,0.2631578947368421,0.1,0.1111111111111111,0.16666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.27586206896551724,0.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.13043478260869565,0.0,0.25,0.17500000000000004,0.17647058823529413,0.0,0.20689655172413793,0.2962962962962963,0.23076923076923078,0.07692307692307693,0.047619047619047616
0.0,0.08088235294117647,0.0,0.05555555555555556,0.0,0.04672897196261682,0.0449438202247191,0.10256410256410256,0.06722689075630252,0.0,0.07758620689655173,0.05555555555555555,0.0,0.04651162790697674,0.01754385964912281,0.04040404040404041,0.04166666666666666,0.08247422680412372,0.051546391752577324,0.0,0.01694915254237288,0.11304347826086958,0.0,0.0,0.019230769230769232,0.0,0.18750000000000003,0.045454545454545456,0.03333333333333334,0.09433962264150943,0.03703703703703704,0.03508771929824561,0.02617801047120418,0.0,0.036585365853658534,0.06521739130434782,0.2391304347826087,0.03676470588235294,0.03529411764705882,0.021505376344086016,0.04455445544554455,0.03482587064676618,0.05181347150259067,0.0,0.08666666666666667,0.0,0.0,0.058441558441558454,0.012658227848101267,0.10344827586206896,0.044198895027624314,0.021978021978021976,0.0,0.07425742574257425,0.043859649122807015,0.04072398190045248,0.05181347150259067,0.03246753246753247,0.08433734939759036,0.020833333333333332,0.0,0.14285714285714288,0.46153846153846156,0.04195804195804196,0.18181818181818182,0.13669064748201437,0.16778523489932887,0.04477611940298507,0.144,0.0,0.06206896551724137,0.06164383561643836,0.11464968152866242,0.04081632653061224,0.10365853658536585,0.06451612903225806,0.04374999999999999,0.05128205128205128,0.08108108108108109,0.025974025974025976,0.0,0.020689655172413793,0.10119047619047619,0.10778443113772454,0.13855421686746985,0.16279069767441864,0.09210526315789472,0.14285714285714288,0.0,0.07692307692307693,0.1684782608695652,0.04347826086956521,0.07042253521126761,0.04878048780487806,0.07777777777777777,0.02857142857142857,0.027777777777777776,0.02459016393442623,0.07894736842105263,0.07843137254901962,0.0379746835443038,0.034482758620689655,0.0,0.0,0.0,0.0,0.75,0.16666666666666666,0.125,0.25,0.09210526315789472,0.0,0.0,0.2222222222222222,0.3111111111111111,0.1282051282051282,0.0,0.30303030303030304,0.1276595744680851,0.125,0.0,0.07692307692307693,0.05405405405405406,0.03225806451612903,0.03225806451612903,0.03333333333333333
0.0,0.06666666666666667,0.0,0.0625,0.058823529411764705,0.02857142857142857,0.0,0.046875,0.08450704225352113,0.0,0.15730337078651685,0.12941176470588237,0.0,0.08791208791208792,0.043478260869565216,0.05970149253731343,0.1044776119402985,0.16216216216216217,0.05405405405405406,0.0,0.02564102564102564,0.06578947368421052,0.022988505747126436,0.0,0.0,0.0,0.125,0.0,0.05504587155963304,0.05660377358490566,0.05357142857142857,0.0,0.036036036036036036,0.0,0.01818181818181818,0.0,0.21978021978021978,0.0,0.06329113924050633,0.0303030303030303,0.05769230769230769,0.03773584905660377,0.08264462809917354,0.0,0.15267175572519082,0.0,0.0,0.02877697841726619,0.06504065040650407,0.2892561983471074,0.04032258064516129,0.0,0.0,0.06164383561643836,0.0,0.0,0.02631578947368421,0.0660377358490566,0.10576923076923077,0.02877697841726619,0.0,0.11458333333333333,0.2833333333333333,0.027777777777777776,0.23148148148148148,0.27272727272727276,0.19379844961240308,0.043478260869565216,0.19811320754716982,0.0,0.01652892561983471,0.024390243902439025,0.07079646017699115,0.05000000000000001,0.16,0.015873015873015872,0.03125,0.031746031746031744,0.037037037037037035,0.0,0.0,0.01680672268907563,0.06015037593984962,0.07627118644067797,0.078125,0.18181818181818182,0.1111111111111111,0.17592592592592593,0.0,0.07751937984496124,0.27049180327868855,0.04918032786885246,0.06666666666666667,0.0,0.0,0.045454545454545456,0.07692307692307693,0.028846153846153844,0.125,0.12903225806451613,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.25,0.125,0.15,0.025,0.0,0.1904761904761905,0.11904761904761903,0.17500000000000002,0.0,0.13333333333333333,0.175,0.029411764705882353,0.08823529411764705,0.03225806451612903
0.25925925925925924,0.12000000000000001,0.0,0.04225352112676057,0.09523809523809523,0.0821917808219178,0.1095890410958904,0.0,0.05479452054794521,0.0,0.0410958904109589,0.02702702702702703,0.0,0.0375,0.03125,0.07058823529411765,0.0,0.13414634146341461,0.10975609756097558,0.0,0.10843373493975904,0.0,0.03333333333333333,0.0,0.03488372093023256,0.0,0.16666666666666666,0.04878048780487805,0.0,0.08571428571428572,0.0,0.14285714285714285,0.14736842105263157,0.0,0.04807692307692308,0.10638297872340424,0.21276595744680848,0.042105263157894736,0.07894736842105261,0.056910569105691054,0.0,0.08633093525179857,0.0846153846153846,0.0,0.1935483870967742,0.0,0.0,0.07619047619047618,0.0,0.16666666666666663,0.08247422680412372,0.06542056074766354,0.0,0.14516129032258063,0.11450381679389311,0.12195121951219513,0.08771929824561403,0.07894736842105261,0.03960396039603961,0.02564102564102564,0.0,0.0,0.34883720930232565,0.03773584905660377,0.41509433962264153,0.09999999999999999,0.1836734693877551,0.06593406593406595,0.12087912087912088,0.0,0.05511811023622047,0.054263565891472874,0.0,0.1068702290076336,0.0,0.024,0.049999999999999996,0.03508771929824561,0.11458333333333334,0.021739130434782605,0.0,0.08181818181818183,0.03448275862068965,0.17857142857142858,0.16666666666666666,0.32710280373831774,0.035714285714285705,0.031578947368421054,0.0,0.028846153846153844,0.28181818181818186,0.0,0.06944444444444445,0.07017543859649122,0.05555555555555555,0.0379746835443038,0.03488372093023256,0.058823529411764705,0.0673076923076923,0.06666666666666667,0.06363636363636363,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.22033898305084745,0.25,0.16666666666666666,0.38636363636363635,0.045454545454545456,0.0,0.11764705882352941,0.21875,0.1333333333333333,0.0,0.11538461538461536,0.19230769230769232,0.043478260869565216,0.0,0.13636363636363635
0.24000000000000002,0.35135135135135137,0.0,0.04347826086956521,0.40384615384615385,0.12307692307692308,0.20833333333333334,0.0,0.1272727272727273,0.0,0.05,0.07017543859649122,0.0,0.1111111111111111,0.2535211267605634,0.4,0.056179775280898875,0.43902439024390244,0.06097560975609755,0.0,0.30434782608695654,0.0375,0.16883116883116883,0.0,0.1643835616438356,0.0,0.1,0.14814814814814814,0.0,0.1232876712328767,0.21428571428571427,0.25,0.13636363636363635,0.0,0.19791666666666666,0.20512820512820518,0.3205128205128206,0.16455696202531644,0.11627906976744186,0.1346153846153846,0.02830188679245283,0.12295081967213117,0.25,0.0,0.1884057971014493,0.0,0.0,0.14864864864864866,0.07446808510638298,0.11000000000000001,0.05000000000000001,0.11458333333333334,0.0,0.25471698113207547,0.20168067226890757,0.1951219512195122,0.3409090909090909,0.3,0.06666666666666667,0.04081632653061224,0.0,0.059701492537313425,0.5147058823529412,0.130952380952381,0.10714285714285716,0.12048192771084337,0.17073170731707318,0.08571428571428572,0.21428571428571427,0.0,0.14705882352941174,0.14563106796116504,0.03157894736842105,0.23157894736842105,0.030000000000000002,0.2,0.18811881188118812,0.18556701030927836,0.2967032967032967,0.16666666666666669,0.0,0.14130434782608697,0.037037037037037035,0.3211009174311926,0.3867924528301887,0.40217391304347827,0.04210526315789473,0.04938271604938271,0.0,0.046511627906976744,0.3548387096774194,0.0967741935483871,0.16666666666666666,0.15217391304347827,0.2222222222222222,0.3424657534246575,0.08750000000000001,0.1702127659574468,0.0,0.0,0.19999999999999998,0.4166666666666667,0.125,0.125,0.0,0.0,0.25,0.37500000000000006,0.375,0.0,0.16279069767441862,0.0,0.0,0.1111111111111111,0.3448275862068966,0.0,0.10344827586206896,0.3448275862068966,0.25,0.2285714285714286,0.0,0.14285714285714285,0.14285714285714282,0.03125000000000001,0.09375000000000003,0.1111111111111111
0.0,0.19333333333333336,0.0604026845637584,0.0,0.07142857142857142,0.028037383177570097,0.09345794392523364,0.06666666666666667,0.04424778761061947,0.02608695652173913,0.07633587786259542,0.07086614173228348,0.038834951456310676,0.08280254777070063,0.09032258064516127,0.13953488372093023,0.03816793893129771,0.18548387096774194,0.16935483870967744,0.0,0.08783783783783784,0.0563380281690141,0.09923664122137404,0.0,0.13599999999999998,0.0,0.1,0.06153846153846154,0.028571428571428567,0.12716763005780346,0.1176470588235294,0.04864864864864865,0.07142857142857142,0.027624309392265196,0.07954545454545454,0.09316770186335403,0.24223602484472054,0.07333333333333333,0.09022556390977443,0.04402515723270441,0.09580838323353294,0.031746031746031744,0.16080402010050251,0.021621621621621623,0.15135135135135136,0.022727272727272728,0.02958579881656805,0.07058823529411766,0.03888888888888889,0.2727272727272727,0.04128440366972478,0.1111111111111111,0.0,0.11320754716981132,0.07657657657657657,0.0752212389380531,0.07881773399014778,0.06896551724137931,0.06896551724137931,0.024242424242424246,0.039106145251396655,0.09090909090909091,0.2358490566037736,0.0588235294117647,0.2352941176470588,0.2857142857142857,0.21531100478468904,0.08965517241379309,0.23357664233576642,0.033112582781456956,0.08530805687203791,0.08490566037735849,0.026737967914438502,0.11560693641618495,0.06882591093117409,0.06222222222222221,0.09405940594059405,0.09216589861751152,0.14423076923076922,0.04232804232804234,0.016042780748663103,0.06666666666666667,0.07103825136612021,0.1691542288557214,0.17766497461928935,0.2200956937799043,0.030927835051546393,0.10112359550561799,0.02185792349726776,0.058823529411764705,0.3113772455089821,0.029940119760479045,0.12931034482758622,0.13131313131313133,0.12612612612612614,0.1208053691275168,0.04819277108433735,0.08064516129032258,0.04819277108433736,0.05063291139240507,0.08,0.21428571428571427,0.0,0.0,0.0,0.0,0.2,0.8,0.5333333333333333,0.3333333333333333,0.1388888888888889,0.0,0.0,0.3636363636363636,0.23076923076923078,0.19718309859154928,0.052631578947368425,0.17543859649122812,0.288135593220339,0.33898305084745756,0.0,0.29508196721311475,0.2903225806451613,0.07999999999999999,0.18,0.06
0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.06349206349206349,0.0,0.0,0.13636363636363635,0.1590909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08771929824561404,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1095890410958904,0.0,0.0,0.09230769230769231,0.09230769230769231,0.3880597014925373,0.0,0.0,0.0,0.03488372093023255,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.06329113924050633,0.27631578947368424,0.04225352112676056,0.18309859154929578,0.48051948051948057,0.14285714285714288,0.024390243902439025,0.13580246913580246,0.0,0.0,0.0,0.04819277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.07446808510638298,0.07499999999999998,0.10101010101010101,0.031578947368421054,0.0,0.0,0.0,0.24444444444444444,0.044444444444444446,0.04054054054054055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.07692307692307693,0.3076923076923077,0.2631578947368421,0.03333333333333333,0.034482758620689655,0.24137931034482762,0.20588235294117643,0.21052631578947364,0.0,0.15384615384615385,0.1891891891891892,0.029411764705882353,0.08823529411764706,0.038461538461538464
0.0,0.0,0.0,0.05434782608695652,0.0,0.022222222222222223,0.0,0.14492753623188406,0.07142857142857144,0.0,0.05000000000000001,0.033707865168539325,0.0,0.0660377358490566,0.0,0.0,0.058823529411764705,0.0625,0.075,0.0,0.0,0.09195402298850575,0.0,0.0,0.0,0.0,0.25,0.0,0.05128205128205128,0.14166666666666666,0.0,0.0,0.0,0.0,0.0,0.02061855670103093,0.31958762886597936,0.0,0.0,0.0,0.031446540880503145,0.0,0.0,0.0,0.16964285714285715,0.0,0.0,0.02127659574468085,0.05063291139240506,0.0707070707070707,0.06122448979591837,0.0,0.0,0.049586776859504134,0.0,0.0,0.0,0.07207207207207207,0.05084745762711865,0.04761904761904762,0.0,0.0782608695652174,0.4603174603174603,0.022900763358778626,0.1984732824427481,0.196969696969697,0.22123893805309736,0.023622047244094488,0.22307692307692306,0.0,0.0,0.0,0.08396946564885496,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14754098360655737,0.05511811023622047,0.045112781954887216,0.16030534351145037,0.06451612903225808,0.14516129032258068,0.0,0.075,0.21428571428571427,0.07142857142857142,0.03296703296703297,0.0,0.0,0.0,0.05,0.0,0.1590909090909091,0.15730337078651685,0.07,0.0,0.07142857142857142,0.0,0.0,0.0,0.6,0.25,0.22222222222222224,0.11111111111111112,0.2545454545454546,0.0,0.14285714285714288,0.42857142857142855,0.29411764705882354,0.11627906976744186,0.0,0.19444444444444445,0.12195121951219513,0.11111111111111112,0.0,0.0625,0.12903225806451613,0.0,0.038461538461538464,0.04166666666666666
0.0,0.14666666666666664,0.10000000000000002,0.0,0.06779661016949153,0.041666666666666664,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.08333333333333333,0.04285714285714285,0.06944444444444445,0.06666666666666667,0.1142857142857143,0.18571428571428575,0.0,0.14084507042253522,0.0,0.11249999999999999,0.1,0.0375,0.6666666666666666,0.625,0.09523809523809522,0.0,0.14285714285714285,0.05952380952380952,0.0379746835443038,0.07291666666666666,0.0,0.05555555555555555,0.12698412698412698,0.31746031746031744,0.0909090909090909,0.0689655172413793,0.0297029702970297,0.0606060606060606,0.03409090909090909,0.16666666666666666,0.025316455696202524,0.1772151898734177,0.03614457831325301,0.0,0.05747126436781609,0.022988505747126436,0.2105263157894737,0.050505050505050504,0.0,0.0,0.08849557522123894,0.0578512396694215,0.05691056910569106,0.05000000000000001,0.022988505747126433,0.0,0.0,0.022222222222222223,0.0,0.37,0.07446808510638298,0.19148936170212766,0.22340425531914895,0.20618556701030927,0.05882352941176471,0.11267605633802819,0.02857142857142857,0.06976744186046513,0.06666666666666667,0.0,0.07368421052631578,0.0,0.04,0.10843373493975904,0.11627906976744187,0.0707070707070707,0.04545454545454546,0.0,0.04040404040404041,0.0,0.125,0.09909909909909909,0.34831460674157305,0.0,0.0,0.0,0.0,0.2,0.05714285714285714,0.060000000000000005,0.0,0.0,0.028169014084507046,0.0,0.041237113402061855,0.0,0.0,0.07526881720430108,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14893617021276598,0.31343283582089554,0.16666666666666669,0.16666666666666669,0.23999999999999996,0.0,0.1153846153846154,0.30769230769230776,0.07999999999999999,0.08,0.0,0.047619047619047616,0.09523809523809523,0.11764705882352941,0.058823529411764705,0.07142857142857142
0.0,0.08695652173913045,0.0,0.0,0.03896103896103896,0.056179775280898875,0.0,0.0,0.053333333333333344,0.0,0.0,0.0,0.0,0.042553191489361694,0.050632911392405056,0.047619047619047616,0.025,0.09090909090909091,0.03896103896103896,0.0,0.0,0.030303030303030304,0.023809523809523808,0.0,0.04819277108433735,0.0,0.11111111111111112,0.023255813953488372,0.0,0.14444444444444443,0.0,0.0,0.034482758620689655,0.0,0.0,0.06250000000000001,0.17500000000000002,0.06329113924050635,0.06315789473684211,0.017543859649122806,0.025210084033613443,0.01652892561983471,0.08620689655172414,0.0,0.05607476635514018,0.0,0.0,0.0,0.016260162601626015,0.128,0.01587301587301587,0.022556390977443608,0.0,0.046875,0.04225352112676057,0.03355704697986577,0.061946902654867256,0.019801980198019802,0.0,0.0,0.0,0.0,0.4957264957264957,0.03125,0.125,0.1941747572815534,0.1264367816091954,0.08080808080808083,0.13333333333333333,0.0,0.03636363636363636,0.04672897196261682,0.019801980198019802,0.028301886792452834,0.0,0.045871559633027525,0.03305785123966942,0.03418803418803419,0.12844036697247707,0.0,0.0,0.039215686274509796,0.023437499999999997,0.15841584158415842,0.12878787878787878,0.1619047619047619,0.04081632653061224,0.0,0.0,0.0,0.14545454545454545,0.1,0.020833333333333332,0.0,0.08450704225352113,0.06666666666666667,0.0,0.05063291139240506,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.10416666666666667,0.0,0.07692307692307693,0.3076923076923077,0.26666666666666666,0.1090909090909091,0.04,0.08,0.14516129032258063,0.13793103448275862,0.0,0.06818181818181819,0.075,0.05555555555555555,0.027777777777777776,0.027027027027027025
0.0,0.0,0.0,0.07228915662650602,0.0784313725490196,0.1333333333333333,0.0,0.13846153846153847,0.08108108108108109,0.0,0.07499999999999998,0.04040404040404041,0.0,0.05952380952380952,0.03488372093023256,0.07894736842105264,0.05063291139240506,0.12048192771084339,0.13253012048192775,0.0,0.08433734939759037,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.07499999999999998,0.06741573033707864,0.08490566037735849,0.03125,0.12149532710280374,0.08035714285714288,0.0,0.04494382022471911,0.0,0.25806451612903225,0.03278688524590164,0.060606060606060594,0.03703703703703704,0.05376344086021505,0.028846153846153844,0.05714285714285715,0.0,0.19387755102040813,0.0,0.0,0.0303030303030303,0.0,0.3333333333333333,0.03333333333333333,0.025423728813559324,0.0,0.14678899082568808,0.06504065040650406,0.06611570247933884,0.04424778761061947,0.02531645569620253,0.08333333333333334,0.056338028169014086,0.0,0.09459459459459461,0.29245283018867924,0.07894736842105264,0.2894736842105264,0.3287671232876712,0.16091954022988506,0.04545454545454545,0.23809523809523805,0.0,0.02564102564102564,0.0,0.10989010989010989,0.03157894736842105,0.11235955056179776,0.05747126436781609,0.02247191011235955,0.023529411764705885,0.08247422680412371,0.04166666666666668,0.0,0.0,0.1188118811881188,0.1095890410958904,0.1,0.25531914893617014,0.07142857142857142,0.17708333333333337,0.0,0.08602150537634408,0.20792079207920788,0.1188118811881188,0.0,0.0,0.05,0.06578947368421052,0.1,0.043478260869565216,0.175,0.18292682926829268,0.061728395061728385,0.2727272727272727,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.16279069767441862,0.0,0.14285714285714285,0.2857142857142857,0.2,0.09999999999999999,0.0,0.125,0.16279069767441862,0.21052631578947367,0.0,0.0625,0.0625,0.033333333333333326,0.06666666666666665,0.07692307692307693
0.0,0.04724409448818898,0.07563025210084032,0.0,0.0,0.10204081632653061,0.0,0.0,0.12244897959183675,0.0,0.0,0.0,0.0,0.09322033898305085,0.0,0.0,0.05172413793103449,0.051282051282051266,0.059829059829059825,0.0,0.0,0.02586206896551724,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.20155038759689922,0.02654867256637168,0.0,0.0,0.0,0.0,0.03289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.052941176470588235,0.0,0.0,0.031446540880503145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04545454545454545,0.6162790697674418,0.05517241379310345,0.1103448275862069,0.09774436090225565,0.12598425196850394,0.0,0.08029197080291971,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052941176470588235,0.045,0.17543859649122806,0.0,0.02521008403361345,0.0,0.0,0.14012738853503187,0.03821656050955414,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.4,0.0,0.0,0.0,0.06666666666666667,0.2,0.1772151898734177,0.1375,0.09090909090909091,0.23636363636363636,0.16216216216216217,0.11428571428571427,0.0,0.05405405405405404,0.05714285714285714,0.06451612903225806,0.0,0.03448275862068965
0.0,0.0,0.0,0.13333333333333333,0.0,0.08,0.0,0.10869565217391303,0.0,0.0,0.1016949152542373,0.06779661016949153,0.0,0.058823529411764705,0.0,0.05263157894736842,0.14285714285714285,0.2037037037037037,0.09259259259259259,0.0,0.0,0.10975609756097561,0.0,0.0,0.0,0.0,0.5,0.0,0.0958904109589041,0.07894736842105263,0.0,0.0,0.03225806451612903,0.0,0.04597701149425289,0.08695652173913045,0.31884057971014496,0.08955223880597014,0.0,0.0,0.05714285714285714,0.0,0.03896103896103896,0.0,0.2682926829268293,0.0,0.0,0.0,0.06185567010309279,0.28448275862068967,0.08035714285714286,0.0,0.0,0.09411764705882354,0.0,0.0,0.0,0.053763440860215055,0.15853658536585366,0.03658536585365854,0.0,0.19047619047619047,0.23076923076923078,0.060975609756097573,0.3292682926829269,0.2976190476190476,0.25471698113207547,0.06185567010309278,0.25301204819277107,0.0,0.0,0.0,0.06741573033707865,0.0,0.17204301075268819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12631578947368421,0.2,0.14130434782608695,0.18750000000000003,0.11764705882352941,0.07608695652173914,0.0,0.1,0.30851063829787234,0.0851063829787234,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.2191780821917808,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.1,0.2,0.2571428571428571,0.0975609756097561,0.0,0.10526315789473685,0.2564102564102564,0.23076923076923078,0.0,0.14285714285714285,0.07692307692307693,0.0,0.041666666666666664,0.05555555555555555
