G_82,T_101,T_134,A_146,T_146,T_154,G_154,A_189,C_189,A_192,G_201,C_231,G_231,A_243,T_243,C_243,C_281,A_322,T_334,A_381,T_381,G_383,A_426,C_433,T_445,C_445,A_503,C_503,A_528,T_528,C_528,A_543,T_666,G_683,A_749,A_750,T_765,C_807,G_809,T_812,G_816,G_820,A_852,C_872,A_897,T_897,G_1014,G_1094,A_1172,C_1216,T_1254,G_1254,A_1267,A_1336,G_1352,A_1370,C_1370,T_1401,C_1410,G_1410,A_1436,A_1438,A_1439,A_1466,T_1499,T_1510,A_1566,C_1566,C_1589,T_1637,A_1653,T_1653,A_1705,T_1705,C_1907,A_1997,G_2110,T_2273,T_2345,G_2426,T_2498,G_2498,G_2537,A_2563,T_2563,A_2573,T_2577,T_2578,T_2579,T_2636,T_2687,C_2816,C_2851,C_2856,A_3014,T_3025,C_3052,C_3140,C_3182,C_3209,T_3226,C_3226,G_3226,A_3340,G_3340,G_3342,G_3343,T_3346,C_3346,T_3347,C_3347,G_3459,A_3524,C_3524,C_3579,G_3631,T_3667,A_3757,G_3757,C_3940,A_4043,A_4051,A_4073,T_4073,G_4073,T_4080,G_4080,T_4100,C_4100,C_4211,A_4307,A_4360,T_4449,A_4548,T_4558,A_4559,C_4560,A_4581
0.21739130434782605,0.4080267558528428,0.08287292817679556,0.28440366972477066,0.3058103975535168,0.19692307692307692,0.2523076923076923,0.32989690721649484,0.36082474226804123,0.15734265734265734,0.28373702422145325,0.35514018691588783,0.39719626168224303,0.29646017699115046,0.11946902654867257,0.11061946902654868,0.08984375,0.47698744769874485,0.30705394190871366,0.2077922077922078,0.2987012987012987,0.17142857142857143,0.3125,0.27807486631016043,0.2549019607843137,0.32679738562091504,0.3205741626794258,0.07894736842105261,0.1670061099796334,0.20570264765784113,0.10183299389002037,0.01859504132231405,0.051886792452830184,0.17136150234741784,0.008450704225352112,0.162534435261708,0.13056379821958458,0.0,0.1818181818181818,0.26666666666666666,0.037037037037037035,0.2558139534883721,0.20353982300884957,0.06753246753246753,0.14858490566037735,0.25707547169811323,0.2332089552238806,0.35,0.2803180914512923,0.4267990074441687,0.22018348623853212,0.1345565749235474,0.19718309859154923,0.1551362683438155,0.1476510067114094,0.2683982683982684,0.16233766233766234,0.09142857142857141,0.12927756653992395,0.18631178707224333,0.2463768115942029,0.2573221757322176,0.25477707006369427,0.160427807486631,0.02107728337236534,0.3193612774451098,0.41637010676156583,0.17793594306049823,0.15324165029469547,0.1407766990291262,0.2981220657276995,0.1643192488262911,0.3157894736842105,0.13052631578947368,0.10497237569060772,0.12915851272015655,0.21039603960396036,0.009685230024213074,0.3823529411764706,0.2710084033613446,0.16022099447513813,0.46408839779005523,0.3976945244956772,0.2514124293785311,0.1638418079096045,0.0906515580736544,0.09831460674157304,0.0906515580736544,0.15542521994134897,0.008,0.22245322245322247,0.2799043062200957,0.14210526315789473,0.2511961722488038,0.3801295896328294,0.1447084233261339,0.3967280163599182,0.3758620689655172,0.15502555366269166,0.1227436823104693,0.11914062500000001,0.1328125,0.359375,0.15265486725663716,0.37831858407079644,0.4977578475336323,0.4826839826839827,0.15778688524590165,0.36885245901639346,0.14492753623188406,0.36024844720496896,0.12233009708737864,0.1267387944358578,0.3848531684698609,0.14864864864864863,0.38288288288288286,0.0815307820299501,0.28045977011494255,0.08735632183908046,0.1416803953871499,0.11491935483870967,0.5384615384615384,0.3228346456692913,0.2263779527559055,0.11023622047244094,0.23564356435643563,0.11485148514851486,0.25280898876404495,0.3651685393258427,0.10338680926916222,0.2680115273775216,0.1267605633802817,0.41714285714285715,0.05527638190954774,0.3293838862559242,0.06235011990407674,0.17577197149643706,0.14609053497942384
0.17803030303030304,0.4641509433962264,0.07301587301587302,0.23127035830618892,0.26058631921824105,0.17627118644067796,0.18983050847457628,0.2521367521367522,0.33333333333333337,0.19246861924686193,0.3376068376068376,0.33962264150943394,0.3679245283018868,0.2600896860986547,0.1479820627802691,0.06278026905829598,0.08695652173913043,0.49011857707509887,0.28571428571428575,0.26153846153846155,0.2923076923076923,0.20168067226890757,0.3247422680412371,0.21787709497206703,0.20253164556962025,0.31645569620253167,0.31249999999999994,0.11249999999999999,0.1800947867298578,0.1635071090047393,0.10663507109004738,0.027713625866050817,0.13253012048192772,0.18224299065420563,0.005780346820809248,0.14285714285714285,0.12462908011869439,0.0,0.3684210526315789,0.06666666666666667,0.03333333333333333,0.23404255319148937,0.22413793103448276,0.13333333333333333,0.14606741573033707,0.24719101123595505,0.20970873786407765,0.32104121475054226,0.248062015503876,0.3790322580645161,0.24147727272727273,0.125,0.16445623342175067,0.17777777777777778,0.163135593220339,0.2524271844660194,0.15533980582524273,0.17173524150268335,0.19257950530035337,0.17491166077738515,0.2015065913370998,0.2453183520599251,0.2335907335907336,0.1783295711060948,0.00984251968503937,0.38518518518518524,0.46129541864139023,0.12006319115323855,0.1622464898595944,0.14011516314779274,0.2593320235756385,0.13555992141453832,0.275390625,0.091796875,0.15753424657534246,0.125,0.17083333333333334,0.005154639175257731,0.2980132450331126,0.22920892494929007,0.14536340852130325,0.39348370927318294,0.3155339805825243,0.21772151898734177,0.16455696202531644,0.08355795148247978,0.0989010989010989,0.0972972972972973,0.1309192200557103,0.0,0.1607515657620042,0.23349056603773585,0.11363636363636363,0.26252983293556087,0.47639484978540775,0.1001926782273603,0.31702898550724634,0.4159132007233273,0.16723549488054607,0.13036303630363036,0.10841121495327102,0.13457943925233645,0.3401869158878505,0.10040160642570281,0.3453815261044177,0.43096234309623427,0.4229979466119097,0.09780439121756486,0.3493013972055888,0.08678500986193294,0.34122287968441817,0.1001615508885299,0.09907120743034056,0.4551083591331269,0.13204747774480713,0.33016304347826086,0.05213270142180094,0.2402464065708419,0.1375770020533881,0.11331444759206799,0.10132890365448503,0.44055944055944063,0.2669039145907473,0.20106761565836298,0.10498220640569395,0.22181146025878007,0.09611829944547134,0.21645796064400716,0.33273703041144903,0.1411042944785276,0.2607655502392344,0.14130434782608695,0.4119047619047619,0.07196029776674938,0.3255813953488372,0.06382978723404255,0.17972350230414746,0.16204690831556504
0.1234042553191489,0.41947565543071164,0.07294832826747721,0.208955223880597,0.26865671641791045,0.17073170731707318,0.20731707317073167,0.3418181818181818,0.28363636363636363,0.12359550561797751,0.265625,0.34928229665071775,0.3684210526315789,0.18137254901960784,0.1715686274509804,0.09313725490196079,0.10752688172043011,0.4700460829493088,0.2808510638297872,0.1640625,0.3359375,0.052173913043478265,0.31055900621118016,0.17834394904458598,0.16312056737588657,0.29787234042553196,0.2564102564102564,0.09686609686609686,0.12474012474012475,0.12681912681912683,0.10810810810810811,0.008113590263691683,0.1240506329113924,0.07526881720430108,0.012987012987012988,0.09202453987730061,0.05448717948717949,0.0,0.34285714285714286,0.16,0.17142857142857143,0.24444444444444444,0.23825503355704697,0.14803625377643503,0.14560439560439561,0.29395604395604397,0.14018691588785046,0.26635514018691586,0.19617224880382775,0.3284457478005865,0.22284122562674094,0.0947075208913649,0.1212121212121212,0.13373253493013973,0.1293436293436293,0.24680073126142596,0.18464351005484458,0.17406143344709898,0.18512110726643596,0.14878892733564014,0.1528925619834711,0.15767634854771784,0.14925373134328357,0.1583333333333333,0.01580135440180587,0.43312101910828027,0.4316546762589928,0.13848920863309352,0.15090909090909094,0.1,0.17456896551724138,0.15732758620689655,0.25225225225225223,0.09684684684684684,0.16103896103896104,0.0795053003533569,0.11358024691358025,0.011904761904761904,0.2647754137115839,0.17635270541082165,0.16480446927374298,0.3212290502793296,0.33762886597938147,0.25,0.1361111111111111,0.07309941520467837,0.12312312312312312,0.11869436201780413,0.11246200607902737,0.006928406466512702,0.09070294784580499,0.14987714987714984,0.11559139784946236,0.17733990147783255,0.5138248847926267,0.0734341252699784,0.34901960784313724,0.3260869565217392,0.12277867528271405,0.08080808080808081,0.11992263056092843,0.14313346228239845,0.30947775628626695,0.08731808731808732,0.33264033264033266,0.37659574468085105,0.371900826446281,0.10526315789473684,0.31781376518218624,0.08548707753479125,0.3121272365805169,0.06010928961748632,0.10152284263959392,0.4568527918781726,0.13928012519561817,0.34379263301500684,0.04354587869362364,0.29306930693069305,0.09306930693069307,0.11717495987158909,0.15213358070500926,0.40648854961832065,0.1910828025477707,0.23142250530785566,0.14225053078556263,0.14915966386554624,0.1281512605042017,0.25806451612903225,0.3225806451612903,0.08211678832116788,0.23145400593471807,0.033936651583710405,0.4742857142857143,0.08418367346938775,0.3189873417721519,0.07213930348258707,0.13443396226415094,0.15217391304347827
0.18461538461538463,0.5483870967741935,0.07692307692307691,0.19186046511627908,0.25872093023255816,0.16307692307692306,0.20307692307692307,0.24817518248175183,0.27007299270072993,0.1797752808988764,0.26720647773279355,0.28217821782178215,0.2722772277227723,0.2512315270935961,0.09852216748768473,0.08374384236453201,0.06091370558375635,0.41871921182266014,0.2452830188679245,0.20312499999999997,0.21875,0.12280701754385966,0.28823529411764703,0.19480519480519481,0.22916666666666669,0.2638888888888889,0.25852272727272724,0.10511363636363635,0.13390928725701945,0.17062634989200864,0.06911447084233262,0.05739514348785872,0.15762273901808785,0.10764872521246459,0.1,0.10606060606060605,0.05395683453237411,0.0,0.2413793103448276,0.0,0.05,0.20833333333333334,0.2354948805460751,0.18181818181818185,0.16246498599439776,0.22128851540616246,0.14775160599571735,0.23542600896860985,0.17889908256880735,0.28611898016997167,0.14617940199335547,0.0830564784053156,0.12759643916913946,0.14915966386554622,0.1375,0.2126315789473684,0.18105263157894735,0.17714285714285713,0.20408163265306126,0.15584415584415584,0.19373776908023485,0.22132796780684108,0.21627408993576017,0.05390835579514826,0.037037037037037035,0.4725738396624473,0.3821292775665399,0.13688212927756654,0.1673003802281369,0.07770961145194274,0.1836734693877551,0.16938775510204082,0.2651162790697674,0.12093023255813952,0.24776119402985072,0.07381370826010544,0.11031175059952038,0.09669211195928754,0.27941176470588236,0.19027484143763215,0.11989795918367346,0.35714285714285715,0.2991689750692521,0.1968503937007874,0.11811023622047244,0.10140845070422536,0.10084033613445378,0.08888888888888889,0.07692307692307693,0.10983981693363846,0.1141804788213628,0.17987152034261242,0.1095890410958904,0.19109947643979058,0.4746987951807229,0.08843537414965986,0.33478260869565213,0.3267857142857143,0.13144758735440928,0.10149750415973377,0.10323886639676115,0.15182186234817815,0.25910931174089075,0.11383928571428571,0.3794642857142857,0.4260869565217391,0.4366812227074236,0.12473572938689216,0.3572938689217759,0.11065573770491803,0.35450819672131145,0.11632270168855535,0.09012131715771231,0.5251299826689775,0.05852842809364549,0.3216995447647951,0.0453781512605042,0.24740124740124741,0.10187110187110188,0.05466237942122188,0.11776447105788423,0.45665961945031713,0.1851106639839034,0.17706237424547283,0.1267605633802817,0.1663286004056795,0.11967545638945234,0.24772313296903462,0.2750455373406193,0.1282051282051282,0.24657534246575336,0.0857843137254902,0.43975903614457834,0.06352941176470588,0.24713958810068648,0.05239179954441914,0.09312638580931264,0.1092436974789916
0.1728395061728395,0.4212328767123288,0.028490028490028487,0.1884498480243161,0.20364741641337386,0.15709969788519637,0.1540785498489426,0.26217228464419473,0.27340823970037453,0.1,0.2310606060606061,0.23913043478260868,0.3695652173913043,0.236,0.056,0.052,0.05737704918032787,0.3862660944206009,0.1946564885496183,0.20496894409937888,0.2857142857142857,0.06756756756756757,0.2757009345794392,0.23671497584541062,0.23369565217391305,0.1956521739130435,0.24433249370277077,0.05289672544080604,0.11293634496919917,0.15195071868583163,0.07597535934291581,0.03725490196078432,0.18552036199095023,0.09268292682926829,0.01282051282051282,0.08040201005025124,0.037735849056603765,0.04081632653061224,0.2432432432432432,0.14285714285714285,0.10416666666666667,0.16417910447761194,0.1762917933130699,0.19672131147540983,0.10426540284360189,0.17535545023696683,0.09683426443202979,0.2338403041825095,0.15026833631484796,0.33098591549295775,0.16666666666666663,0.1038647342995169,0.09817351598173515,0.08695652173913043,0.08900523560209424,0.15538461538461537,0.13076923076923078,0.21554252199413487,0.2425595238095238,0.13839285714285715,0.12520868113522537,0.14408233276157806,0.13725490196078433,0.15991471215351816,0.0617283950617284,0.4830371567043618,0.3569482288828338,0.10762942779291552,0.14411764705882354,0.08906250000000002,0.162406015037594,0.13082706766917293,0.1732142857142857,0.07321428571428573,0.24109014675052412,0.0517503805175038,0.08834586466165413,0.017167381974248927,0.3051181102362205,0.18861209964412812,0.13729508196721313,0.2766393442622951,0.26890756302521013,0.16563146997929606,0.17598343685300208,0.05790645879732738,0.07929515418502203,0.07538802660753881,0.10430839002267572,0.010020040080160322,0.08605851979345955,0.11355311355311355,0.12582781456953643,0.1127049180327869,0.5386029411764706,0.058712121212121215,0.2669172932330827,0.25,0.10404624277456649,0.07637906647807638,0.12000000000000001,0.105,0.2816666666666667,0.10088495575221239,0.3168141592920354,0.38998211091234347,0.38394415357766143,0.10645724258289703,0.30017452006980805,0.09027777777777778,0.3020833333333333,0.06645569620253165,0.09078014184397165,0.43829787234042555,0.12962962962962962,0.29227053140096626,0.0619235836627141,0.25205930807248766,0.1202635914332784,0.11385459533607682,0.12634822804314327,0.43234323432343236,0.20259319286871957,0.20907617504051862,0.13938411669367906,0.15960912052117263,0.11889250814332247,0.22304283604135894,0.32939438700147705,0.08836524300441827,0.21265822784810126,0.05995717344753748,0.38873239436619716,0.05230125523012552,0.3158953722334004,0.0396039603960396,0.11111111111111113,0.09745762711864407
0.29841269841269846,0.25770308123249297,0.11568123393316194,0.28865979381443296,0.3427835051546392,0.2553763440860215,0.28763440860215056,0.2782874617737003,0.36085626911314983,0.23584905660377356,0.37293729372937295,0.32962962962962966,0.4333333333333334,0.3694029850746269,0.13432835820895522,0.09701492537313433,0.07636363636363637,0.5659163987138264,0.434375,0.2978723404255319,0.3404255319148936,0.18079096045197737,0.4748858447488584,0.25728155339805825,0.1935483870967742,0.41397849462365593,0.37309644670050757,0.09390862944162436,0.20309477756286268,0.24564796905222436,0.09864603481624758,0.005870841487279844,0.017408123791102514,0.134,0.07710280373831775,0.2054176072234763,0.16028708133971292,0.0,0.0,0.3,0.03571428571428571,0.391304347826087,0.2811594202898551,0.03892944038929441,0.19956616052060738,0.3210412147505423,0.3055555555555556,0.4071969696969697,0.362,0.40105540897097625,0.2994652406417112,0.1390374331550802,0.24465558194774353,0.21651376146788992,0.18659420289855072,0.3250883392226148,0.19081272084805653,0.025437201907790148,0.05246913580246913,0.21141975308641975,0.263986013986014,0.3096085409252669,0.30895795246800734,0.10440835266821345,0.013207547169811321,0.2892416225749559,0.5186846038863976,0.11958146487294467,0.16825396825396827,0.21285140562248997,0.37351778656126483,0.16205533596837945,0.3885819521178637,0.10865561694290977,0.04128440366972477,0.14630467571644043,0.3023758099352052,0.1126005361930295,0.391304347826087,0.3454545454545454,0.18811881188118812,0.43316831683168316,0.4619422572178477,0.27877237851662406,0.1969309462915601,0.13172043010752688,0.16246498599439776,0.14958448753462603,0.02586206896551724,0.08764044943820225,0.22268907563025211,0.2561247216035635,0.09223300970873788,0.31473214285714285,0.34205607476635513,0.16195856873822975,0.43253234750462116,0.43159609120521175,0.20695102685624012,0.14420062695924765,0.1480804387568556,0.1663619744058501,0.3546617915904936,0.13142857142857142,0.3923809523809524,0.497131931166348,0.5037453183520599,0.13200723327305602,0.4050632911392404,0.12142857142857143,0.4000000000000001,0.14072847682119205,0.08460471567267684,0.2926490984743412,0.1205673758865248,0.4097902097902098,0.0030911901081916537,0.3388090349075975,0.10266940451745378,0.08435582822085891,0.11601307189542484,0.5370705244122965,0.2730627306273063,0.2158671586715867,0.16051660516605165,0.22179732313575526,0.13766730401529637,0.25788497217068646,0.35435992578849723,0.157556270096463,0.27245508982035926,0.1643835616438356,0.523076923076923,0.12418300653594772,0.37373737373737376,0.11670020120724346,0.20359281437125748,0.18546845124282982
0.15000000000000002,0.48863636363636365,0.08201892744479494,0.2037037037037037,0.2345679012345679,0.18120805369127516,0.1912751677852349,0.2786885245901639,0.29508196721311475,0.10970464135021098,0.2,0.29441624365482233,0.3553299492385787,0.22439024390243903,0.11219512195121951,0.1024390243902439,0.0821256038647343,0.44390243902439036,0.2523364485981308,0.1954887218045113,0.30827067669172936,0.05882352941176472,0.32142857142857145,0.2727272727272727,0.2898550724637681,0.2536231884057971,0.23931623931623935,0.10541310541310543,0.16091954022988506,0.13333333333333333,0.09195402298850575,0.03597122302158273,0.140625,0.09774436090225562,0.061855670103092786,0.11073825503355705,0.06225680933852141,0.125,0.05555555555555555,0.0,0.3157894736842105,0.3,0.25735294117647056,0.11280487804878049,0.136986301369863,0.2876712328767123,0.12688172043010754,0.24423963133640553,0.1749408983451537,0.3202614379084967,0.17028985507246377,0.13043478260869565,0.12582781456953643,0.1146788990825688,0.11087866108786613,0.1623134328358209,0.16044776119402984,0.1818181818181818,0.208955223880597,0.15111940298507462,0.14161220043572983,0.14666666666666667,0.14831460674157304,0.15915119363395225,0.052873563218390804,0.4202586206896552,0.4305019305019305,0.10038610038610038,0.1254980079681275,0.1111111111111111,0.20627802690582955,0.16367713004484302,0.2807017543859649,0.10526315789473684,0.16666666666666666,0.07042253521126761,0.09817351598173515,0.07291666666666667,0.3432432432432433,0.23356009070294784,0.15492957746478872,0.37464788732394366,0.315625,0.23035230352303523,0.11653116531165311,0.09116809116809117,0.09714285714285713,0.09169054441260745,0.05688622754491018,0.08564814814814815,0.13755458515283842,0.19128329297820823,0.10571428571428572,0.18449197860962566,0.48009950248756217,0.06367924528301887,0.3348314606741573,0.32719836400818,0.14102564102564102,0.12056737588652482,0.13636363636363635,0.12121212121212123,0.2683982683982684,0.0752212389380531,0.42477876106194684,0.45647058823529413,0.47334754797441364,0.07218683651804671,0.43099787685774943,0.06736842105263158,0.41894736842105257,0.08024691358024691,0.08576051779935275,0.43527508090614886,0.11979166666666667,0.3604465709728868,0.049488054607508526,0.29450549450549457,0.1252747252747253,0.0846286701208981,0.14468085106382977,0.43043478260869555,0.22247191011235956,0.21348314606741572,0.14606741573033707,0.175,0.11590909090909092,0.23809523809523808,0.32712215320910976,0.10323886639676115,0.28859060402684567,0.06870229007633588,0.40909090909090906,0.0877659574468085,0.35543766578249336,0.06648936170212766,0.11398963730569947,0.1357142857142857
0.22456140350877196,0.3980582524271845,0.07458563535911603,0.2180851063829787,0.2978723404255319,0.20273972602739726,0.2191780821917808,0.3275862068965517,0.2959770114942529,0.16045845272206308,0.3622754491017964,0.323943661971831,0.36971830985915494,0.24573378839590443,0.14675767918088733,0.10921501706484642,0.10810810810810811,0.3836065573770492,0.19256756756756754,0.14450867052023125,0.21387283236994226,0.0375,0.26382978723404255,0.14893617021276595,0.12234042553191489,0.2712765957446808,0.28048780487804875,0.07073170731707315,0.11949685534591195,0.14255765199161424,0.08385744234800839,0.028629856850715747,0.07191011235955057,0.11324786324786325,0.11961722488038279,0.09534883720930233,0.05852417302798983,0.13333333333333333,0.0,0.3,0.18181818181818182,0.36585365853658536,0.2206703910614525,0.12037037037037038,0.14145383104125736,0.25343811394891946,0.1471571906354515,0.2605210420841683,0.18933823529411764,0.3848101265822785,0.19913419913419914,0.14502164502164502,0.14145383104125736,0.125,0.11092436974789915,0.21674876847290642,0.20032840722495895,0.11356466876971609,0.13996889580093314,0.18351477449455683,0.16118935837245696,0.1796116504854369,0.1734860883797054,0.07567567567567567,0.019261637239165328,0.38212634822804303,0.43823529411764717,0.10882352941176474,0.16567164179104477,0.11664074650077759,0.25490196078431376,0.16892911010558073,0.3,0.1032258064516129,0.12678571428571428,0.068362480127186,0.14835164835164835,0.09701492537313434,0.30879345603271985,0.293594306049822,0.15109343936381708,0.37972166998011925,0.3670886075949367,0.23225806451612904,0.14623655913978495,0.0894854586129754,0.10375275938189846,0.09318181818181819,0.004535147392290249,0.09980430528375735,0.12395309882747066,0.21746880570409982,0.10826771653543307,0.22180451127819548,0.4491525423728813,0.09555189456342669,0.36644951140065146,0.3194244604316546,0.13914373088685014,0.10638297872340426,0.1284722222222222,0.10590277777777778,0.3055555555555556,0.0910569105691057,0.37886178861788616,0.4141914191419142,0.4206219312602292,0.0888529886914378,0.3764135702746365,0.08265802269043761,0.3711507293354943,0.06518518518518518,0.10096818810511757,0.4024896265560166,0.0910384068278805,0.35696517412935325,0.05787348586810229,0.31137724550898205,0.11077844311377245,0.08235294117647059,0.152258064516129,0.4736129905277402,0.2384500745156483,0.20864381520119224,0.1609538002980626,0.18262150220913106,0.16642120765832105,0.2474820143884892,0.3366906474820144,0.14670658682634732,0.22317596566523604,0.04798464491362764,0.41728395061728396,0.07801418439716312,0.3444976076555024,0.07598039215686275,0.14788732394366197,0.13493975903614455
0.3192182410423453,0.32228915662650603,0.15240641711229946,0.29974811083123426,0.3198992443324937,0.181360201511335,0.2695214105793451,0.3087071240105541,0.38522427440633245,0.23796791443850268,0.3626373626373627,0.3859060402684564,0.4429530201342282,0.3107142857142857,0.18214285714285713,0.15,0.11481481481481481,0.6125827814569537,0.44745762711864406,0.30319148936170215,0.31382978723404253,0.12234042553191489,0.4745762711864407,0.2097560975609756,0.1833333333333333,0.4277777777777777,0.3694444444444444,0.10277777777777775,0.18101545253863133,0.22295805739514346,0.09050772626931566,0.01646090534979424,0.09050772626931566,0.16859122401847576,0.07692307692307693,0.19257540603248258,0.13486005089058523,0.10344827586206896,0.043478260869565216,0.1,0.21428571428571427,0.34782608695652173,0.2878787878787879,0.10666666666666667,0.1947483588621444,0.3085339168490153,0.27985074626865675,0.4641509433962264,0.36088709677419356,0.4587378640776699,0.2677165354330709,0.2047244094488189,0.22025316455696203,0.26955074875207985,0.2414910858995138,0.3679727427597956,0.19420783645655876,0.09591474245115453,0.11195445920303605,0.20872865275142316,0.28210526315789475,0.2851153039832285,0.30021141649048627,0.08714596949891068,0.014492753623188403,0.2692998204667863,0.5456053067993367,0.14427860696517417,0.20689655172413793,0.19932432432432431,0.36904761904761907,0.1598639455782313,0.42911153119092627,0.1266540642722117,0.11085450346420324,0.1201923076923077,0.25366876310272535,0.08017817371937638,0.4360313315926893,0.3382352941176471,0.16834170854271358,0.4924623115577889,0.46335078534031415,0.32999999999999996,0.22749999999999998,0.1671087533156499,0.1766304347826087,0.168,0.0106951871657754,0.07506053268765134,0.17829457364341086,0.33540372670807456,0.10368663594470047,0.34292565947242204,0.30864197530864196,0.16877637130801684,0.4299424184261037,0.4431239388794567,0.2303839732888147,0.16530278232405893,0.15080789946140036,0.1615798922800718,0.3590664272890485,0.15841584158415842,0.4792079207920792,0.591715976331361,0.5961904761904762,0.14233576642335763,0.4781021897810218,0.11948529411764706,0.4742647058823529,0.12101910828025479,0.1291866028708134,0.291866028708134,0.0573643410852713,0.46262341325811007,0.03188405797101449,0.35654008438818563,0.12869198312236288,0.07894736842105264,0.13424124513618677,0.5992063492063492,0.3001841620626151,0.27255985267034993,0.141804788213628,0.25263157894736843,0.1456140350877193,0.28921568627450983,0.4068627450980392,0.18691588785046728,0.2994505494505495,0.12443438914027151,0.5767918088737201,0.1618798955613577,0.46736292428198434,0.14795918367346939,0.26208651399491095,0.232
0.25259515570934254,0.28859060402684567,0.10638297872340423,0.23003194888178913,0.38338658146964855,0.21035598705501618,0.2168284789644013,0.32362459546925565,0.33980582524271846,0.18241042345276873,0.33220338983050846,0.3360655737704918,0.3770491803278688,0.3125,0.17916666666666667,0.11666666666666667,0.09523809523809523,0.5341880341880342,0.3333333333333333,0.3220338983050847,0.24858757062146894,0.22807017543859648,0.39207048458149785,0.2323232323232323,0.15527950310559005,0.35403726708074534,0.3240223463687151,0.13966480446927373,0.20089285714285715,0.19642857142857142,0.08258928571428571,0.0,0.0,0.18248175182481752,0.16666666666666666,0.19729729729729728,0.13230769230769232,0.0,0.0,0.1111111111111111,0.16129032258064516,0.3684210526315789,0.2808641975308642,0.0,0.19268292682926827,0.32926829268292684,0.2495238095238095,0.41489361702127664,0.2920353982300885,0.44533333333333336,0.24539877300613497,0.17791411042944785,0.208955223880597,0.22693726937269373,0.1925233644859813,0.2780952380952381,0.19238095238095237,0.0,0.017786561264822136,0.16996047430830039,0.21663019693654267,0.24611973392461195,0.25284738041002275,0.13194444444444442,0.0,0.31499051233396586,0.5009242144177449,0.13123844731977818,0.17680608365019013,0.19569471624266144,0.3531669865642994,0.1708253358925144,0.3412322274881517,0.11137440758293839,0.0,0.07818181818181819,0.20995670995670998,0.19811320754716982,0.4168564920273348,0.2911694510739857,0.13421052631578945,0.4684210526315789,0.4157608695652174,0.2838196286472149,0.14854111405835546,0.15044247787610623,0.14626865671641795,0.13855421686746985,0.015432098765432098,0.22737306843267105,0.19776119402985073,0.25791855203619907,0.12628865979381443,0.23132530120481928,0.408256880733945,0.12354312354312354,0.422,0.4377358490566038,0.21956087824351297,0.14922480620155038,0.16768916155419222,0.15337423312883436,0.34151329243353784,0.17391304347826086,0.3717391304347826,0.515695067264574,0.5140388768898488,0.17372881355932204,0.3707627118644068,0.15778251599147122,0.3646055437100213,0.10685483870967742,0.10084033613445378,0.35294117647058826,0.11201298701298701,0.43414634146341463,0.0,0.31381733021077285,0.09133489461358314,0.13112164296998421,0.12681912681912683,0.5692963752665245,0.3003875968992248,0.25387596899224807,0.14534883720930233,0.22684310018903592,0.12476370510396975,0.28403361344537814,0.37815126050420167,0.12614259597806218,0.28013029315960913,0.13827160493827162,0.48507462686567165,0.09659090909090907,0.3739837398373984,0.08870967741935484,0.18882978723404256,0.21173469387755103
0.23342175066312998,0.3317757009345794,0.11834319526627217,0.2803921568627451,0.33137254901960783,0.20161290322580647,0.23790322580645168,0.30117647058823527,0.36705882352941177,0.20518867924528303,0.3578199052132702,0.3575581395348837,0.3953488372093023,0.25290697674418605,0.16569767441860464,0.09593023255813952,0.10625,0.5548961424332345,0.4074074074074074,0.23943661971830985,0.38497652582159625,0.16161616161616163,0.3772241992882562,0.22727272727272727,0.22566371681415928,0.29646017699115046,0.3327464788732394,0.12323943661971828,0.17814371257485032,0.19910179640718567,0.09880239520958085,0.0,0.012718600953895074,0.13139931740614336,0.18055555555555555,0.15370018975332067,0.09126984126984126,0.0,0.0,0.23529411764705885,0.13333333333333333,0.2463768115942029,0.2616407982261641,0.022727272727272724,0.15372907153729073,0.3135464231354642,0.2395128552097429,0.397239263803681,0.28148148148148144,0.3921568627450981,0.22222222222222224,0.16393442622950818,0.18780889621087316,0.18555240793201133,0.17458100558659218,0.31029986962190353,0.17992177314211213,0.025773195876288655,0.04206241519674356,0.20624151967435547,0.2017543859649123,0.20268256333830104,0.20307692307692307,0.133086876155268,0.004658385093167702,0.357566765578635,0.44933333333333336,0.1466666666666667,0.1896774193548387,0.15114709851551958,0.3101529902642559,0.17246175243393602,0.3281004709576138,0.13186813186813187,0.01867572156196944,0.08398950131233596,0.1962962962962963,0.1988527724665392,0.3691588785046729,0.3074712643678161,0.138996138996139,0.45366795366795365,0.3992537313432835,0.27848101265822783,0.15009041591320071,0.10795454545454546,0.12450592885375494,0.10894941634241245,0.03944773175542406,0.2222222222222222,0.17015706806282724,0.2271186440677966,0.09650924024640657,0.23473282442748092,0.3905053598774885,0.11367127496159754,0.3774373259052925,0.4299450549450549,0.17596034696406443,0.11685116851168512,0.12342215988779803,0.12342215988779803,0.3688639551192146,0.13237639553429026,0.38118022328548645,0.4609250398724083,0.47049689440993797,0.1293233082706767,0.39398496240601505,0.11589895988112928,0.3863298662704309,0.07525510204081633,0.08685162846803379,0.36188178528347414,0.10409745293466224,0.3940936863543788,0.0,0.33084947839046197,0.11326378539493294,0.08433734939759036,0.168,0.5538020086083214,0.2929447852760736,0.2484662576687117,0.13650306748466257,0.23484848484848486,0.1318181818181818,0.30529172320217096,0.36499321573948434,0.10376134889753567,0.26458333333333334,0.09693877551020408,0.5350877192982456,0.11262135922330098,0.4136690647482014,0.10301953818827708,0.1950354609929078,0.18771929824561404
