C_820,T_1103,C_1154,T_1178,A_1291,A_1344,T_1427,T_1436,T_1510,G_1546,T_1671,A_1712,A_1739,T_1840,T_1936,C_1946,T_2031,C_2040,G_2067,T_2102,G_2165,C_2192,A_2296,T_2298,T_2300,C_2300,T_2324,A_2578,A_2662,C_2924,A_2978,C_2978,C_3056,A_3178,G_3313,T_3323,A_3660,A_3740,A_3781,A_3785,A_4184,C_4285,A_4386,A_4410,G_4612,C_4994,A_5052,T_5208,C_5265,T_5312,A_5318,A_5323,T_5325,C_5328,T_5462,A_5527,C_5611,C_5787,G_5851,C_5902,A_5987,G_6076,C_6252,G_6416,C_6603,C_6604,A_6628,T_6634,G_6634,C_6647,A_6651,A_6663,A_6664,C_6664,C_6672,A_6683,G_6684,A_6686,A_6689,C_6694,T_6702,C_6702,G_6702,C_6715,G_6715,T_6717,C_6717,T_6720,C_6726,G_6726,T_6738,C_6738,T_6759,T_6768,A_6770,T_6770,A_6788,A_6789,A_6811,G_6811,T_6812,C_6812,A_6813,T_6813,C_6813,A_6815,G_6815,A_6826,C_6826,G_6826,C_6831,C_6832,C_6833,C_6834,C_6835,C_6836,A_6852,T_6852,T_6873,T_6876,T_6877,C_6928
0.40909090909090906,0.2222222222222222,0.5625,0.10526315789473684,0.2380952380952381,0.2391304347826087,0.1875,0.7352941176470589,0.13333333333333333,0.6153846153846154,0.06666666666666667,0.13513513513513514,0.26785714285714285,0.07692307692307693,0.07317073170731707,0.14285714285714285,0.19298245614035087,0.4545454545454546,0.0,0.18604651162790697,0.7121212121212122,0.17333333333333337,0.21428571428571427,0.0625,0.4444444444444444,0.1111111111111111,0.2702702702702703,0.22388059701492538,0.28125,0.33999999999999997,0.125,0.16666666666666666,0.08,0.29411764705882354,0.17021276595744683,0.13043478260869568,0.18181818181818182,0.26785714285714285,0.0,0.08333333333333333,0.13207547169811318,0.3548387096774194,0.0,0.0,0.13432835820895522,0.14285714285714285,0.16071428571428573,0.0,0.15384615384615385,0.2777777777777778,0.22448979591836735,0.0,0.0,0.0,0.12,0.19047619047619047,0.11764705882352941,0.0,0.0,0.0379746835443038,0.14864864864864866,0.0,0.12962962962962962,0.0,0.5,0.0,0.7857142857142858,0.0,0.0,1.0,0.0,1.0,0.4,0.2,0.19999999999999998,0.0,0.17647058823529413,0.0,0.0,0.0,0.2903225806451613,0.0967741935483871,0.0967741935483871,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.30434782608695654,0.17391304347826086,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
0.0,0.1904761904761905,0.3793103448275862,0.0,0.0,0.0,0.0,0.46,0.26666666666666666,0.44000000000000006,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.14516129032258066,0.061224489795918366,0.09302325581395349,0.4081632653061225,0.078125,0.5714285714285714,0.03225806451612903,0.21875,0.15625,0.03125,0.05454545454545454,0.14062499999999997,0.5135135135135135,0.08888888888888889,0.35555555555555557,0.12,0.05128205128205128,0.0,0.0,0.09433962264150943,0.0,0.09375,0.0,0.22033898305084743,0.4642857142857143,0.07407407407407407,0.10204081632653061,0.05555555555555555,0.0,0.393939393939394,0.0,0.5,0.20930232558139536,0.2222222222222222,0.046511627906976744,0.0,0.0,0.06666666666666667,0.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.3225806451612903,0.17647058823529416,0.462962962962963,0.4444444444444444,1.0,0.4,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.2,0.2,0.23809523809523808,0.0,0.15,0.0,0.0,0.14285714285714288,0.18181818181818182,0.2727272727272727,0.045454545454545456,0.0,0.0,0.33333333333333337,0.0,0.0,0.35294117647058826,0.29411764705882354,1.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0,0.0,0.0,1.0,0.0,0.33333333333333337,0.33333333333333337,0.09090909090909093,0.3636363636363637,0.0,0.33333333333333337,0.33333333333333337,0.5,0.5,0.33333333333333337,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1730769230769231,0.31818181818181823,0.10169491525423728,0.0,0.0,0.0,0.42307692307692313,0.0,0.37037037037037035,0.10714285714285714,0.05813953488372092,0.0,0.0,0.0,0.0,0.1,0.075,0.03614457831325301,0.0,0.1460674157303371,0.0,0.45999999999999996,0.09803921568627451,0.17391304347826086,0.0,0.0,0.0,0.11304347826086956,0.6435643564356435,0.04395604395604396,0.4175824175824176,0.18556701030927836,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.16249999999999998,0.1926605504587156,0.71,0.0,0.16129032258064516,0.128,0.041666666666666664,0.3108108108108108,0.0,0.3333333333333333,0.3563218390804598,0.211864406779661,0.1111111111111111,0.09174311926605504,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.12,0.0,0.3277310924369748,0.2019230769230769,0.4214876033057851,0.5833333333333334,0.0,0.6046511627906976,0.25,0.125,0.2,0.2,0.0,0.17647058823529413,0.17647058823529413,0.2375,0.0,0.06329113924050633,0.0,0.0,0.0,0.11475409836065574,0.36065573770491804,0.13114754098360656,0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.3333333333333333,0.2,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.2,0.0,0.1,0.2,0.0,0.35714285714285715,0.14285714285714285,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0,0.3333333333333333,0.0,0.0
0.35714285714285715,0.25,0.36170212765957444,0.2142857142857143,0.09302325581395349,0.09523809523809523,0.0,0.7272727272727273,0.0975609756097561,0.5789473684210527,0.43999999999999995,0.13953488372093026,0.1,0.11363636363636363,0.0,0.0,0.08695652173913043,0.24489795918367346,0.11904761904761903,0.0,0.5319148936170213,0.16393442622950816,0.1,0.14285714285714288,0.3181818181818182,0.18181818181818182,0.06666666666666667,0.12962962962962962,0.1702127659574468,0.10869565217391305,0.11363636363636363,0.22727272727272727,0.29729729729729726,0.05660377358490566,0.0,0.05000000000000001,0.0,0.0,0.12962962962962962,0.08,0.18181818181818177,0.5454545454545454,0.06818181818181818,0.17948717948717946,0.10909090909090909,0.043478260869565216,0.1724137931034483,0.0,0.16,0.41304347826086957,0.31818181818181823,0.13333333333333333,0.14285714285714285,0.1,0.0,0.0851063829787234,0.09090909090909093,0.2571428571428571,0.15686274509803924,0.0,0.0,0.12698412698412698,0.2340425531914894,0.0,0.0,0.0,0.3181818181818182,0.4444444444444444,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.3448275862068966,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.4,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0
0.0,0.15625,0.20454545454545456,0.4,0.0,0.0,0.0,0.2413793103448276,0.045454545454545456,0.26785714285714285,0.13043478260869565,0.38961038961038963,0.0,0.15517241379310345,0.0,0.0,0.06944444444444445,0.16176470588235292,0.0303030303030303,0.0,0.2142857142857143,0.0,0.46874999999999994,0.02941176470588235,0.09090909090909091,0.0303030303030303,0.0,0.0,0.0,0.574468085106383,0.043478260869565216,0.5797101449275363,0.04054054054054054,0.0,0.05084745762711865,0.0,0.0,0.18518518518518517,0.07142857142857142,0.0,0.0821917808219178,0.6285714285714286,0.03260869565217391,0.058823529411764705,0.23404255319148937,0.06060606060606061,0.2926829268292683,0.05357142857142857,0.18309859154929578,0.25,0.16393442622950818,0.0,0.0,0.0,0.06666666666666667,0.0,0.3275862068965517,0.0,0.0,0.0,0.0,0.175,0.13432835820895522,0.22222222222222218,0.375,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.21875,0.0,0.09090909090909091,0.0,0.0,1.0,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.0,0.0,0.4,0.2,0.0,0.2,0.3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
0.0,0.14814814814814814,0.1282051282051282,0.2564102564102564,0.0,0.0,0.0,0.23728813559322037,0.04255319148936171,0.31999999999999995,0.13513513513513511,0.12195121951219512,0.0,0.20833333333333334,0.0,0.0,0.07547169811320754,0.26530612244897955,0.08163265306122448,0.0,0.39999999999999997,0.0,0.5217391304347826,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.10256410256410256,0.6551724137931034,0.11999999999999998,0.36,0.0,0.0,0.0,0.0,0.125,0.15,0.13888888888888887,0.04878048780487805,0.2380952380952381,0.5932203389830508,0.07272727272727272,0.06382978723404253,0.11363636363636363,0.0,0.30612244897959184,0.0,0.35714285714285715,0.2857142857142857,0.26666666666666666,0.0,0.0,0.0,0.07894736842105263,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.22413793103448273,0.15,0.21621621621621623,0.2222222222222222,1.0,0.43749999999999994,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.1724137931034483,0.0,0.13793103448275865,0.0,0.0,0.3333333333333333,0.23076923076923078,0.19230769230769232,0.15384615384615385,0.0,0.0,0.0,0.25,0.0,0.23529411764705882,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2857142857142857,0.14705882352941177,0.47916666666666663,0.0975609756097561,0.1090909090909091,0.07843137254901962,0.0392156862745098,0.6078431372549019,0.1129032258064516,0.43396226415094347,0.19230769230769232,0.0625,0.08695652173913045,0.07142857142857144,0.044117647058823525,0.0547945205479452,0.07246376811594203,0.3055555555555556,0.05405405405405406,0.0,0.4428571428571428,0.04054054054054054,0.5833333333333334,0.07692307692307691,0.3225806451612903,0.0,0.05128205128205128,0.0625,0.07692307692307691,0.3409090909090909,0.06521739130434781,0.3478260869565217,0.0,0.05194805194805195,0.21739130434782608,0.03571428571428571,0.25925925925925924,0.07142857142857141,0.0,0.0,0.15384615384615385,0.4516129032258065,0.12962962962962962,0.05797101449275364,0.0425531914893617,0.171875,0.2857142857142857,0.0,0.3275862068965517,0.17647058823529413,0.1724137931034483,0.07407407407407407,0.07142857142857142,0.07407407407407407,0.055555555555555546,0.11320754716981132,0.24444444444444444,0.0,0.0,0.07936507936507936,0.0,0.34782608695652173,0.1774193548387097,0.29577464788732394,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288,0.21875,1.0,0.06896551724137932,0.0,0.0,0.0,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.0,0.0,0.25,0.0,0.0,0.42105263157894735,0.2631578947368421,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.0,0.0
0.0,0.15789473684210528,0.34782608695652173,0.2608695652173913,0.0,0.0,0.0,0.7714285714285715,0.16666666666666666,0.5652173913043478,0.44,0.16666666666666666,0.0,0.0,0.0,0.0,0.15217391304347827,0.3846153846153846,0.1,0.0,0.4545454545454546,0.0,0.07692307692307691,0.14285714285714285,0.2941176470588235,0.05882352941176469,0.0,0.0,0.10256410256410256,0.37837837837837834,0.10810810810810811,0.1891891891891892,0.14634146341463414,0.0,0.0,0.0,0.0,0.17391304347826086,0.2727272727272727,0.0,0.2682926829268293,0.40625,0.08333333333333333,0.125,0.0,0.05000000000000002,0.1276595744680851,0.0,0.08333333333333333,0.375,0.20833333333333334,0.08695652173913043,0.07407407407407407,0.07407407407407407,0.0,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0967741935483871,0.28124999999999994,0.0,0.3333333333333333,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.2380952380952381,0.0,0.10526315789473684,0.0,0.0,0.0,0.3181818181818182,0.09090909090909091,0.22727272727272724,0.5,0.25,0.5,0.16666666666666666,0.0,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.0,1.0,0.0,0.0
0.33333333333333337,0.08571428571428572,0.2982456140350877,0.0,0.10294117647058822,0.125,0.12820512820512817,0.5774647887323944,0.07352941176470588,0.40625000000000006,0.2452830188679245,0.0,0.0909090909090909,0.0,0.06578947368421052,0.07352941176470587,0.06818181818181818,0.12195121951219512,0.1111111111111111,0.2463768115942029,0.44303797468354433,0.11764705882352941,0.47619047619047616,0.0,0.4,0.0,0.12962962962962962,0.15217391304347827,0.14736842105263157,0.5342465753424658,0.08888888888888889,0.34444444444444444,0.0,0.13095238095238096,0.05714285714285714,0.14516129032258066,0.0,0.0,0.06666666666666667,0.07526881720430108,0.08737864077669905,0.47058823529411764,0.10112359550561797,0.028985507246376812,0.06722689075630252,0.0,0.5,0.0,0.23170731707317074,0.2602739726027397,0.23684210526315788,0.056338028169014086,0.08,0.043478260869565216,0.12359550561797752,0.1839080459770115,0.3950617283950617,0.0,0.0,0.0,0.12612612612612611,0.25,0.20512820512820512,0.2777777777777778,0.13333333333333333,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.5000000000000001,0.16666666666666669,0.2903225806451613,0.0,0.13888888888888887,0.0,0.0,0.0,0.16666666666666663,0.09523809523809522,0.3571428571428571,0.0,0.0,0.25,0.5,0.0,0.4,0.23333333333333334,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.33333333333333337,0.0,0.16666666666666666,0.16666666666666666,0.11111111111111109,0.22222222222222218,0.11111111111111109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.0,0.25,0.35999999999999993,0.14285714285714285,0.0,0.0,0.0,0.39473684210526316,0.0,0.25806451612903225,0.1219512195121951,0.24590163934426232,0.0,0.09523809523809523,0.0,0.0,0.060000000000000005,0.14285714285714285,0.13953488372093023,0.0,0.4375,0.0,0.5,0.13513513513513514,0.10526315789473684,0.0,0.0,0.0,0.09615384615384616,0.46153846153846156,0.10344827586206896,0.396551724137931,0.0,0.0,0.0,0.0,0.0,0.11290322580645162,0.0,0.28846153846153844,0.11666666666666667,0.5319148936170213,0.08333333333333333,0.0,0.14492753623188406,0.0,0.21333333333333335,0.0,0.16981132075471697,0.1794871794871795,0.13043478260869565,0.0,0.0,0.0,0.10144927536231885,0.0,0.45098039215686275,0.0,0.0,0.10638297872340427,0.0,0.25,0.19148936170212766,0.23943661971830985,0.4,0.0,0.6428571428571429,0.0,1.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.125,1.0,0.09090909090909091,0.0,0.0,0.0,0.21739130434782608,0.08695652173913043,0.21739130434782608,0.25,0.0,0.4,0.2,0.0,0.4090909090909091,0.18181818181818182,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0625,0.1875,0.0,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.2,0.5,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.16216216216216217,0.44680851063829785,0.08108108108108107,0.2786885245901639,0.11864406779661019,0.10000000000000002,0.4727272727272728,0.0,0.5357142857142857,0.25,0.15942028985507245,0.12121212121212122,0.06779661016949153,0.14285714285714288,0.17307692307692307,0.1527777777777778,0.24590163934426232,0.15873015873015872,0.08333333333333333,0.38961038961038963,0.10975609756097561,0.42307692307692313,0.04166666666666666,0.32142857142857145,0.07142857142857142,0.10869565217391304,0.11111111111111112,0.11111111111111112,0.3090909090909091,0.18461538461538463,0.23076923076923075,0.08064516129032258,0.05882352941176471,0.140625,0.11594202898550725,0.03658536585365854,0.04615384615384615,0.07547169811320754,0.09259259259259259,0.16923076923076924,0.375,0.0,0.2363636363636364,0.06153846153846154,0.03508771929824561,0.32710280373831774,0.0,0.14925373134328354,0.359375,0.32352941176470584,0.13846153846153847,0.14084507042253522,0.13636363636363635,0.05000000000000001,0.1282051282051282,0.12121212121212122,0.11764705882352944,0.06410256410256411,0.052631578947368425,0.09859154929577463,0.1931818181818182,0.078125,0.2222222222222222,0.5,0.0,0.65,0.0,0.0,0.2,1.0,0.0,0.2222222222222222,0.1111111111111111,0.21621621621621623,0.0,0.03225806451612903,0.0,0.0,0.09090909090909091,0.1,0.4666666666666667,0.2,0.0,0.0,0.5,0.5,0.0,0.07142857142857142,0.35714285714285715,0.2,0.4,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.25,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.5714285714285714,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.0
0.0,0.15625,0.4634146341463415,0.10256410256410256,0.2222222222222222,0.21739130434782608,0.15517241379310345,0.5737704918032787,0.17647058823529413,0.6458333333333334,0.20588235294117646,0.0,0.27450980392156865,0.0,0.1276595744680851,0.1875,0.06896551724137931,0.3770491803278688,0.07017543859649122,0.22448979591836735,0.6885245901639343,0.23214285714285715,0.22727272727272727,0.04347826086956521,0.5714285714285715,0.09523809523809525,0.15789473684210528,0.19607843137254902,0.1746031746031746,0.3137254901960784,0.14545454545454545,0.2181818181818182,0.12244897959183673,0.2127659574468085,0.13333333333333333,0.32142857142857145,0.19999999999999998,0.03773584905660377,0.07692307692307693,0.06557377049180328,0.08064516129032259,0.18,0.1746031746031746,0.12195121951219512,0.06578947368421052,0.0,0.32,0.11475409836065574,0.15555555555555556,0.2571428571428571,0.24444444444444444,0.0,0.1,0.0,0.1643835616438356,0.2931034482758621,0.1590909090909091,0.0,0.0,0.0,0.27777777777777773,0.16363636363636364,0.06122448979591836,0.16326530612244897,0.37499999999999994,0.0,0.5625,0.0,0.0,0.19999999999999998,0.0,0.0,0.16666666666666666,0.16666666666666666,0.21739130434782608,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.2857142857142857,0.3571428571428572,0.0,0.0,0.0,0.3333333333333333,0.0,0.5454545454545454,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.4,0.33333333333333326,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.3111111111111111,0.4242424242424242,0.05,0.0,0.0,0.0,0.37142857142857144,0.12857142857142856,0.40816326530612246,0.22222222222222218,0.03773584905660377,0.0,0.03773584905660377,0.0,0.0,0.09615384615384616,0.20689655172413793,0.06666666666666667,0.0,0.3661971830985916,0.0,0.6578947368421053,0.0,0.2857142857142857,0.0,0.0,0.0,0.20689655172413793,0.5373134328358209,0.10144927536231886,0.4492753623188406,0.0,0.0,0.0784313725490196,0.0,0.0,0.0,0.09259259259259259,0.09615384615384616,0.15,0.5490196078431372,0.125,0.0,0.04166666666666666,0.0,0.38356164383561636,0.0,0.24074074074074073,0.5483870967741935,0.33333333333333337,0.16666666666666666,0.14893617021276595,0.1219512195121951,0.12068965517241381,0.0,0.3088235294117647,0.0,0.0,0.0,0.0,0.3378378378378379,0.19047619047619047,0.5223880597014925,0.7142857142857143,0.5,0.5416666666666666,0.6666666666666666,0.0,0.14285714285714285,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.3333333333333333,0.25,0.5,0.0,0.8333333333333334,0.0,0.24000000000000002,0.20000000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,0.5,0.25,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.2,0.0,0.0,0.0,0.0
0.2916666666666667,0.13043478260869568,0.3409090909090909,0.13953488372093026,0.0,0.0,0.0,0.5128205128205128,0.0,0.4186046511627907,0.28260869565217395,0.1111111111111111,0.0,0.1282051282051282,0.0,0.0,0.05084745762711864,0.19230769230769232,0.125,0.0,0.48780487804878053,0.0,0.375,0.0,0.21428571428571427,0.0,0.0,0.0,0.09433962264150943,0.16279069767441862,0.18644067796610173,0.18644067796610173,0.25,0.0,0.14285714285714285,0.0,0.20512820512820515,0.16279069767441862,0.07999999999999999,0.0,0.17307692307692307,0.6078431372549019,0.0392156862745098,0.4285714285714286,0.06779661016949154,0.08888888888888889,0.21052631578947367,0.0,0.1956521739130435,0.5897435897435896,0.4358974358974359,0.2,0.1951219512195122,0.13157894736842105,0.0,0.0,0.14705882352941177,0.21568627450980393,0.15789473684210528,0.0,0.0,0.14285714285714288,0.21568627450980393,0.13333333333333333,0.21428571428571427,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.38235294117647056,0.0,0.07407407407407407,0.0,1.0,0.0,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.0,0.0,0.5,0.25,0.0,0.5,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.1,0.1,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.125,0.125,0.125,0.25,0.125,0.0,1.0,0.0,0.0
0.0,0.06666666666666667,0.4883720930232558,0.27450980392156865,0.0,0.0,0.0,0.4067796610169491,0.16,0.4375,0.20454545454545456,0.26,0.0,0.06,0.0,0.0,0.10294117647058823,0.22077922077922077,0.046875,0.0,0.36363636363636365,0.0,0.3333333333333333,0.055555555555555546,0.16216216216216217,0.027027027027027032,0.0,0.0,0.22535211267605634,0.5283018867924528,0.13953488372093023,0.4883720930232558,0.2280701754385965,0.0,0.08450704225352113,0.0,0.07594936708860758,0.13513513513513514,0.0,0.0,0.11363636363636363,0.5232558139534884,0.05194805194805195,0.16417910447761194,0.11250000000000002,0.0,0.21518987341772153,0.0,0.16000000000000003,0.4137931034482759,0.29850746268656714,0.1323529411764706,0.1388888888888889,0.0,0.13253012048192772,0.0,0.2077922077922078,0.0,0.0,0.0,0.0,0.20202020202020202,0.1016949152542373,0.21428571428571427,0.2666666666666667,0.0,0.44680851063829785,0.5,0.0,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.31666666666666665,0.0,0.06382978723404255,0.0,0.0,0.0,0.11627906976744186,0.3488372093023256,0.23255813953488372,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.45454545454545453,0.22727272727272727,0.5,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.09090909090909091,0.0,0.0,0.5,0.0,0.0
0.0,0.11764705882352941,0.48275862068965514,0.0,0.0,0.0,0.0,0.5740740740740741,0.20754716981132076,0.5897435897435898,0.3333333333333333,0.10526315789473684,0.0,0.06451612903225808,0.0625,0.07317073170731707,0.1724137931034483,0.32352941176470584,0.1842105263157895,0.0,0.5510204081632654,0.06779661016949154,0.0,0.09090909090909091,0.3888888888888889,0.1111111111111111,0.058823529411764705,0.0,0.1282051282051282,0.28125,0.0,0.0425531914893617,0.45098039215686275,0.0,0.17777777777777778,0.0,0.18461538461538463,0.11764705882352942,0.14,0.0,0.2916666666666667,0.3559322033898305,0.11111111111111112,0.22580645161290322,0.10526315789473682,0.0,0.09259259259259257,0.0,0.0,0.6060606060606061,0.4705882352941177,0.2727272727272727,0.22580645161290322,0.26666666666666666,0.1777777777777778,0.0,0.05128205128205128,0.21568627450980393,0.24615384615384617,0.0,0.0967741935483871,0.04615384615384615,0.1346153846153846,0.0,0.35294117647058826,0.0,0.4411764705882353,0.0,0.0,0.39999999999999997,0.0,0.0,0.4285714285714286,0.0,0.3214285714285714,0.0,0.046511627906976744,0.0,0.0,0.047619047619047616,0.11904761904761904,0.45238095238095244,0.16666666666666666,0.0,0.0,0.25,0.75,0.0,0.19047619047619047,0.23809523809523808,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0.23404255319148937,0.09523809523809523,0.23728813559322035,0.196078431372549,0.0,0.0,0.0,0.6341463414634146,0.0,0.4915254237288136,0.3333333333333333,0.2941176470588235,0.0,0.14285714285714288,0.0,0.0,0.07407407407407407,0.23076923076923075,0.09302325581395349,0.0,0.5555555555555556,0.0,0.08333333333333333,0.04,0.5714285714285714,0.07142857142857142,0.0,0.0,0.22916666666666666,0.4166666666666667,0.1774193548387097,0.3064516129032258,0.2653061224489796,0.0,0.06382978723404255,0.0,0.0,0.09803921568627451,0.0,0.09375,0.23529411764705885,0.5238095238095238,0.07462686567164178,0.2280701754385965,0.21311475409836064,0.0,0.15942028985507248,0.0,0.0,0.5263157894736842,0.37878787878787884,0.18644067796610167,0.0,0.0,0.10256410256410256,0.0,0.1346153846153846,0.17333333333333334,0.23728813559322032,0.0,0.0,0.04597701149425288,0.0,0.0,0.2727272727272727,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.375,0.0,0.0,0.0,0.0,0.15,0.16666666666666663,0.41666666666666674,0.11111111111111112,0.0,0.0,0.0,0.3333333333333333,0.0,0.2592592592592593,0.29629629629629634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.5714285714285714,0.2857142857142857,0.0,0.5714285714285714,0.0,0.5555555555555556,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333331,0.25,0.0,0.0,0.0,0.0
