A_98,A_99,A_144,A_151,A_152,G_187,T_203,T_208,C_245,T_266,T_293,G_293,A_399,G_411,C_421,T_429,C_429,G_432,T_455,G_455,C_473,G_473,C_476,G_476,A_502,A_513,G_513,T_550,A_562,T_568,G_595,T_611,T_623,T_650,T_661,C_668,T_683,C_714,G_714,T_752,T_846,C_846,G_877,A_890,A_993,A_1043,A_1062,T_1062,T_1076,C_1076,T_1096,T_1098,A_1102,T_1128,T_1129,A_1130,A_1143,T_1174,A_1177,T_1181,T_1182,T_1199,T_1232,G_1232,C_1239,T_1255,G_1255,A_1293,G_1294,A_1295,A_1300,G_1300,T_1315,T_1324,G_1324,G_1327,A_1341,T_1341
0.0,0.0,0.1891891891891892,0.14285714285714285,0.09302325581395349,0.11538461538461539,0.12844036697247704,0.364406779661017,0.19375,0.050724637681159424,0.18181818181818185,0.1900826446280992,0.0,0.1518987341772152,0.17391304347826086,0.06756756756756757,0.2972972972972973,0.13698630136986303,0.16455696202531644,0.0379746835443038,0.12820512820512822,0.15384615384615388,0.18604651162790697,0.08139534883720931,0.12612612612612611,0.3846153846153846,0.1846153846153846,0.39534883720930225,0.30894308943089427,0.192,0.11428571428571428,0.21511627906976744,0.1366120218579235,0.0813397129186603,0.08333333333333333,0.05999999999999999,0.4212962962962963,0.2641509433962264,0.1792452830188679,0.19230769230769232,0.39199999999999996,0.12,0.12413793103448274,0.11320754716981131,0.23333333333333336,0.052083333333333336,0.08823529411764706,0.10784313725490197,0.13385826771653545,0.25196850393700787,0.06106870229007634,0.05555555555555556,0.10000000000000002,0.06363636363636364,0.08,0.12,0.37254901960784315,0.05309734513274337,0.06306306306306307,0.06796116504854369,0.0784313725490196,0.163265306122449,0.19047619047619047,0.12698412698412698,0.09090909090909091,0.1935483870967742,0.1075268817204301,0.09183673469387756,0.14583333333333331,0.1075268817204301,0.0909090909090909,0.1136363636363636,0.20183486238532108,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.18181818181818182,0.1714285714285714,0.0,0.1864406779661017,0.3783783783783784,0.1752577319587629,0.09195402298850575,0.1728395061728395,0.13580246913580246,0.0,0.1090909090909091,0.24444444444444444,0.14285714285714285,0.20408163265306126,0.15217391304347827,0.1346153846153846,0.17307692307692307,0.2978723404255319,0.14893617021276595,0.22727272727272727,0.18181818181818182,0.12658227848101267,0.35714285714285715,0.20238095238095238,0.3406593406593406,0.3048780487804878,0.16666666666666666,0.22580645161290322,0.3055555555555556,0.12096774193548387,0.1069182389937107,0.11538461538461539,0.07692307692307693,0.389937106918239,0.2335766423357664,0.1751824817518248,0.19327731092436976,0.46153846153846156,0.12087912087912088,0.10679611650485435,0.104,0.3,0.16883116883116883,0.12820512820512822,0.20512820512820515,0.24444444444444444,0.18888888888888888,0.049504950495049514,0.09278350515463918,0.07216494845360824,0.03488372093023255,0.08433734939759037,0.16049382716049382,0.3835616438356165,0.13043478260869565,0.11594202898550726,0.2698412698412698,0.234375,0.3066666666666667,0.22033898305084748,0.15254237288135594,0.13461538461538458,0.18666666666666668,0.18666666666666668,0.08988764044943821,0.1702127659574468,0.06666666666666665,0.16666666666666666,0.08333333333333333,0.12903225806451613,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2571428571428572,0.09999999999999999,0.125,0.14062499999999997,0.0,0.2777777777777778,0.15107913669064746,0.14285714285714288,0.11235955056179774,0.1797752808988764,0.10843373493975904,0.2380952380952381,0.25925925925925924,0.189873417721519,0.17721518987341772,0.14666666666666667,0.11666666666666667,0.18333333333333332,0.2878787878787879,0.07575757575757576,0.1896551724137931,0.22413793103448276,0.1935483870967742,0.2755102040816326,0.1836734693877551,0.5514018691588785,0.3113207547169811,0.25471698113207547,0.1015625,0.2451612903225806,0.15384615384615385,0.09230769230769231,0.10582010582010581,0.07352941176470587,0.33502538071065996,0.14880952380952378,0.15476190476190474,0.14285714285714285,0.19718309859154928,0.14084507042253522,0.1111111111111111,0.1328125,0.2213740458015267,0.10714285714285714,0.11864406779661016,0.13559322033898305,0.15873015873015872,0.21428571428571425,0.024390243902439025,0.032520325203252036,0.10743801652892561,0.03361344537815126,0.06034482758620689,0.14529914529914528,0.1926605504587156,0.05617977528089888,0.045454545454545456,0.19999999999999998,0.15294117647058825,0.14102564102564105,0.19642857142857142,0.14285714285714285,0.043478260869565216,0.03797468354430379,0.10126582278481011,0.08510638297872339,0.19354838709677422,0.0736842105263158,0.17142857142857146,0.057142857142857155,0.19130434782608693,0.1680672268907563,0.10924369747899157,0.09259259259259257,0.0,0.15740740740740738
0.2567567567567568,0.27142857142857146,0.1111111111111111,0.0,0.0,0.3382352941176471,0.05999999999999999,0.4811320754716981,0.1313868613138686,0.06666666666666667,0.15476190476190477,0.13095238095238096,0.057142857142857134,0.08955223880597014,0.17647058823529413,0.1076923076923077,0.18461538461538463,0.14925373134328357,0.19298245614035087,0.10526315789473684,0.2571428571428571,0.04285714285714286,0.203125,0.15625,0.16483516483516483,0.36082474226804123,0.28865979381443296,0.47252747252747257,0.23529411764705882,0.37142857142857144,0.05633802816901408,0.23391812865497075,0.15025906735751296,0.08457711442786071,0.08108108108108107,0.04864864864864865,0.532051282051282,0.3121019108280254,0.19108280254777069,0.18367346938775508,0.1978021978021978,0.23076923076923078,0.07692307692307693,0.2857142857142857,0.42735042735042733,0.22772277227722773,0.10101010101010101,0.29292929292929293,0.29999999999999993,0.25999999999999995,0.16,0.07920792079207921,0.18095238095238095,0.10112359550561797,0.06666666666666667,0.25274725274725274,0.42045454545454547,0.07368421052631578,0.0707070707070707,0.18823529411764706,0.15,0.17045454545454544,0.2542372881355932,0.06779661016949153,0.16326530612244897,0.08333333333333333,0.055555555555555546,0.053763440860215055,0.10526315789473682,0.06666666666666668,0.0,0.09195402298850575,0.125,0.0,0.0,0.0,0.25233644859813087,0.0
0.0,0.0,0.0,0.0,0.0,0.20952380952380956,0.14556962025316453,0.375,0.21940928270042195,0.0761904761904762,0.2012987012987013,0.18831168831168832,0.024691358024691357,0.18,0.20567375886524822,0.15789473684210525,0.2982456140350877,0.17272727272727273,0.1927710843373494,0.1927710843373494,0.25,0.05555555555555555,0.1683168316831683,0.1881188118811881,0.08823529411764708,0.453551912568306,0.14754098360655737,0.43386243386243384,0.35260115606936415,0.19879518072289157,0.07960199004975124,0.22267206477732798,0.12121212121212123,0.05093833780160858,0.057534246575342465,0.1131578947368421,0.28055555555555556,0.18360655737704917,0.12459016393442623,0.1193415637860082,0.36792452830188677,0.1320754716981132,0.08225108225108224,0.08943089430894309,0.30288461538461536,0.10285714285714286,0.1794871794871795,0.16923076923076924,0.14953271028037382,0.18691588785046728,0.07456140350877193,0.044444444444444446,0.0967741935483871,0.08602150537634409,0.0449438202247191,0.16571428571428568,0.35119047619047616,0.07142857142857141,0.06030150753768845,0.16990291262135923,0.15104166666666666,0.26470588235294124,0.15454545454545454,0.1,0.05,0.08943089430894309,0.12195121951219512,0.12121212121212119,0.1090909090909091,0.12962962962962962,0.10843373493975904,0.10240963855421688,0.23913043478260868,0.19999999999999998,0.0,0.08284023668639053,0.0,0.15094339622641512
0.15068493150684933,0.16438356164383564,0.20833333333333334,0.0,0.0,0.2753623188405797,0.1348314606741573,0.4444444444444444,0.21951219512195122,0.21929824561403508,0.21428571428571427,0.15306122448979592,0.02702702702702703,0.25,0.27631578947368424,0.13043478260869565,0.3333333333333333,0.24637681159420288,0.15492957746478872,0.14084507042253522,0.24657534246575344,0.12328767123287672,0.24590163934426232,0.09836065573770493,0.10810810810810811,0.38686131386861317,0.22627737226277372,0.35537190082644626,0.23076923076923078,0.125,0.21875000000000003,0.4539473684210526,0.1962025316455696,0.17261904761904762,0.18518518518518515,0.0787878787878788,0.5405405405405406,0.24683544303797467,0.1962025316455696,0.15602836879432624,0.3854166666666667,0.13541666666666669,0.14782608695652175,0.11016949152542373,0.18446601941747573,0.13333333333333333,0.08139534883720931,0.3023255813953489,0.2888888888888889,0.2111111111111111,0.10309278350515463,0.07692307692307693,0.14285714285714285,0.20202020202020202,0.06185567010309278,0.16831683168316833,0.3904761904761905,0.10638297872340426,0.05617977528089888,0.14444444444444446,0.0967741935483871,0.19101123595505617,0.25,0.23076923076923078,0.06249999999999999,0.10294117647058823,0.14705882352941177,0.08333333333333334,0.16666666666666669,0.07792207792207792,0.1282051282051282,0.0,0.261904761904762,0.17500000000000002,0.0,0.0,0.0,0.0
0.0,0.0,0.21739130434782605,0.14285714285714288,0.14285714285714285,0.21052631578947373,0.24,0.4098360655737705,0.32051282051282054,0.056338028169014086,0.24390243902439024,0.1951219512195122,0.0,0.13333333333333333,0.1590909090909091,0.1282051282051282,0.20512820512820512,0.1627906976744186,0.14545454545454545,0.16363636363636364,0.3188405797101449,0.08695652173913043,0.22222222222222224,0.26388888888888895,0.11764705882352941,0.32673267326732675,0.24752475247524752,0.45714285714285713,0.4126984126984127,0.13559322033898305,0.18666666666666668,0.25510204081632654,0.04587155963302752,0.03968253968253968,0.04424778761061947,0.10810810810810811,0.45945945945945943,0.2882882882882883,0.1891891891891892,0.1590909090909091,0.48717948717948717,0.10256410256410256,0.09876543209876545,0.1,0.24691358024691357,0.03448275862068965,0.125,0.2125,0.26881720430107525,0.21505376344086022,0.06382978723404255,0.0625,0.20430107526881722,0.08823529411764706,0.1267605633802817,0.1746031746031746,0.41379310344827586,0.05633802816901408,0.04477611940298507,0.18333333333333332,0.1509433962264151,0.17567567567567569,0.1142857142857143,0.17142857142857146,0.1,0.1176470588235294,0.14705882352941177,0.0,0.14814814814814817,0.0,0.17777777777777778,0.0,0.1971830985915493,0.20779220779220783,0.20779220779220783,0.16666666666666666,0.0,0.0
0.0,0.0,0.1714285714285714,0.10256410256410255,0.0,0.26562499999999994,0.13333333333333333,0.3163265306122449,0.2232142857142857,0.18446601941747573,0.23076923076923078,0.17582417582417584,0.0625,0.2077922077922078,0.23750000000000002,0.20270270270270271,0.16216216216216217,0.13333333333333333,0.11290322580645161,0.16129032258064516,0.32258064516129037,0.08064516129032259,0.32142857142857145,0.17857142857142858,0.2307692307692308,0.2892561983471074,0.256198347107438,0.4881889763779527,0.288135593220339,0.22413793103448273,0.09859154929577464,0.30718954248366015,0.23529411764705885,0.2126436781609195,0.24374999999999997,0.12658227848101267,0.47402597402597396,0.225,0.15625,0.07339449541284404,0.35999999999999993,0.17999999999999997,0.05555555555555555,0.17355371900826447,0.40384615384615385,0.09183673469387756,0.1827956989247312,0.25806451612903225,0.3297872340425532,0.1595744680851064,0.06122448979591836,0.03260869565217391,0.13580246913580246,0.1168831168831169,0.026315789473684213,0.11842105263157891,0.28378378378378377,0.03260869565217392,0.0,0.1847826086956522,0.15217391304347824,0.12903225806451613,0.2,0.08888888888888889,0.11764705882352941,0.08620689655172414,0.15517241379310348,0.07058823529411766,0.1111111111111111,0.0,0.0967741935483871,0.08602150537634408,0.10526315789473684,0.0,0.0,0.0,0.1515151515151515,0.0
0.17910447761194026,0.1846153846153846,0.2777777777777778,0.0,0.09090909090909093,0.2261904761904762,0.0,0.2096774193548387,0.11764705882352941,0.10576923076923078,0.17391304347826086,0.14130434782608695,0.08823529411764705,0.3670886075949367,0.3611111111111112,0.2222222222222222,0.2222222222222222,0.296875,0.17105263157894737,0.10526315789473684,0.18072289156626503,0.07228915662650601,0.1558441558441558,0.11688311688311687,0.13207547169811318,0.43564356435643564,0.1683168316831683,0.35,0.2689075630252101,0.18333333333333332,0.07236842105263158,0.30303030303030304,0.18421052631578946,0.10849056603773585,0.1269035532994924,0.08415841584158416,0.2903225806451613,0.25882352941176473,0.08823529411764705,0.20915032679738566,0.3272727272727273,0.16363636363636366,0.08943089430894309,0.09848484848484847,0.2755905511811023,0.1827956989247312,0.1320754716981132,0.25471698113207547,0.22935779816513766,0.1926605504587156,0.053571428571428575,0.061946902654867256,0.08695652173913043,0.07207207207207207,0.07692307692307693,0.1683168316831683,0.3620689655172413,0.06521739130434782,0.0823529411764706,0.1558441558441558,0.10126582278481014,0.17333333333333337,0.15625,0.203125,0.0634920634920635,0.07766990291262135,0.14563106796116504,0.13,0.23333333333333334,0.11578947368421054,0.11340206185567009,0.08247422680412371,0.16161616161616163,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.11764705882352942,0.08823529411764706,0.13333333333333333,0.14084507042253522,0.3647058823529412,0.13793103448275862,0.05555555555555556,0.14457831325301204,0.12048192771084336,0.11267605633802816,0.030303030303030307,0.09836065573770492,0.037037037037037035,0.24074074074074073,0.07272727272727272,0.09090909090909091,0.09090909090909091,0.2985074626865671,0.059701492537313425,0.22388059701492535,0.14925373134328354,0.13793103448275862,0.2931034482758621,0.2327586206896552,0.35,0.2761904761904762,0.18095238095238095,0.12149532710280372,0.13675213675213674,0.03496503496503497,0.039735099337748346,0.0379746835443038,0.1168831168831169,0.3096774193548387,0.244047619047619,0.14285714285714282,0.1347517730496454,0.27722772277227725,0.11881188118811882,0.09599999999999997,0.07518796992481203,0.3043478260869565,0.05128205128205128,0.08737864077669903,0.21359223300970873,0.22222222222222218,0.1388888888888889,0.04958677685950413,0.096,0.1111111111111111,0.07216494845360824,0.0860215053763441,0.2,0.4157303370786517,0.03571428571428571,0.03296703296703296,0.11111111111111112,0.07865168539325842,0.18367346938775508,0.14285714285714288,0.08928571428571429,0.045454545454545456,0.0,0.15294117647058822,0.08791208791208789,0.13953488372093026,0.07142857142857142,0.09411764705882351,0.10588235294117647,0.1414141414141414,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1842105263157895,0.20454545454545456,0.18604651162790695,0.1931818181818182,0.0,0.2535211267605634,0.18823529411764708,0.07006369426751592,0.1623931623931624,0.17094017094017094,0.0,0.17894736842105263,0.11538461538461538,0.13636363636363635,0.12121212121212122,0.12903225806451613,0.15151515151515152,0.10606060606060606,0.20481927710843373,0.04819277108433735,0.19230769230769232,0.08974358974358974,0.0859375,0.40875912408759124,0.1751824817518248,0.4487179487179487,0.3841059602649007,0.2585034013605442,0.09289617486338798,0.29596412556053814,0.17578125,0.0891089108910891,0.08417508417508417,0.09187279151943462,0.3669064748201439,0.2901960784313726,0.1647058823529412,0.16810344827586204,0.36312849162011174,0.16759776536312848,0.0909090909090909,0.10204081632653059,0.35294117647058826,0.10967741935483868,0.09714285714285714,0.24571428571428575,0.19148936170212766,0.24468085106382978,0.05181347150259066,0.07446808510638299,0.09289617486338798,0.11049723756906076,0.09248554913294797,0.10650887573964496,0.43708609271523174,0.10119047619047618,0.08695652173913042,0.14102564102564102,0.13815789473684212,0.2597402597402597,0.07547169811320754,0.18867924528301888,0.0,0.0857142857142857,0.07142857142857141,0.0576923076923077,0.19867549668874177,0.059602649006622516,0.0736196319018405,0.10429447852760737,0.17714285714285713,0.11875,0.09375,0.1381578947368421,0.0,0.0
0.0,0.0,0.22857142857142854,0.08823529411764706,0.14285714285714285,0.18571428571428572,0.125,0.3025210084033613,0.18978102189781024,0.04310344827586208,0.11009174311926608,0.1743119266055046,0.07476635514018691,0.11702127659574468,0.23076923076923078,0.1710526315789474,0.1973684210526316,0.10666666666666667,0.109375,0.125,0.15384615384615388,0.10769230769230771,0.18840579710144928,0.10144927536231885,0.06201550387596899,0.34285714285714286,0.17142857142857143,0.3493150684931507,0.17518248175182483,0.21582733812949642,0.0930232558139535,0.22727272727272732,0.06666666666666665,0.037914691943127965,0.05238095238095238,0.11111111111111112,0.32642487046632124,0.20895522388059704,0.15422885572139305,0.14465408805031446,0.35820895522388063,0.13432835820895522,0.06766917293233082,0.048275862068965524,0.2551724137931034,0.08108108108108107,0.1322314049586777,0.18181818181818182,0.15441176470588233,0.2720588235294117,0.0440251572327044,0.056962025316455694,0.08333333333333333,0.12574850299401197,0.06962025316455697,0.09316770186335403,0.3897058823529412,0.07758620689655173,0.050847457627118633,0.11711711711711711,0.06363636363636363,0.11009174311926606,0.10126582278481013,0.10126582278481013,0.0,0.12121212121212119,0.0808080808080808,0.05,0.1313131313131313,0.0,0.0673076923076923,0.07692307692307691,0.11570247933884296,0.0,0.06976744186046512,0.0,0.0,0.0
0.0,0.0,0.35714285714285715,0.0,0.0,0.19999999999999998,0.08695652173913043,0.3770491803278688,0.15172413793103448,0.08527131782945736,0.10256410256410256,0.11965811965811966,0.07692307692307693,0.12658227848101267,0.16216216216216217,0.13157894736842105,0.19736842105263158,0.17105263157894737,0.10227272727272727,0.07954545454545453,0.21739130434782603,0.03260869565217391,0.1744186046511628,0.05813953488372093,0.13636363636363638,0.3916083916083916,0.16083916083916083,0.36486486486486486,0.3154362416107383,0.08333333333333333,0.043750000000000004,0.26804123711340205,0.22167487684729062,0.08928571428571429,0.09589041095890412,0.09009009009009009,0.4458874458874459,0.2616822429906542,0.19626168224299065,0.18954248366013068,0.34677419354838707,0.1532258064516129,0.058823529411764705,0.06790123456790124,0.4064516129032258,0.19090909090909094,0.13445378151260504,0.20168067226890757,0.20155038759689922,0.17054263565891473,0.09243697478991597,0.040322580645161296,0.20833333333333334,0.040404040404040414,0.041666666666666664,0.21649484536082475,0.336734693877551,0.16923076923076924,0.12698412698412698,0.1487603305785124,0.14634146341463414,0.20155038759689922,0.19230769230769232,0.07692307692307693,0.08695652173913043,0.19540229885057472,0.06896551724137931,0.09615384615384616,0.17142857142857143,0.11538461538461539,0.1238095238095238,0.0,0.1721311475409836,0.13636363636363635,0.0,0.09322033898305085,0.0,0.0
0.0,0.0,0.22727272727272727,0.0784313725490196,0.07272727272727274,0.2795698924731183,0.06870229007633588,0.33333333333333337,0.1342281879194631,0.12592592592592594,0.15384615384615388,0.18461538461538465,0.12698412698412698,0.07964601769911504,0.13829787234042554,0.11235955056179775,0.23595505617977527,0.09302325581395347,0.09195402298850575,0.06896551724137931,0.20000000000000004,0.011111111111111112,0.1348314606741573,0.056179775280898875,0.09090909090909093,0.391304347826087,0.18633540372670807,0.4171779141104295,0.225,0.13690476190476192,0.09659090909090909,0.22641509433962265,0.07843137254901962,0.056818181818181816,0.07630522088353413,0.07851239669421489,0.38565022421524664,0.2300469483568075,0.15023474178403756,0.12093023255813953,0.2553191489361702,0.09574468085106382,0.08133971291866028,0.12727272727272726,0.26737967914438504,0.16778523489932884,0.10884353741496597,0.22448979591836735,0.2236842105263158,0.15789473684210525,0.1346153846153846,0.06535947712418301,0.15789473684210523,0.11888111888111888,0.055555555555555566,0.15,0.33076923076923076,0.045454545454545456,0.03816793893129771,0.11538461538461538,0.10317460317460318,0.10958904109589042,0.20192307692307696,0.057692307692307696,0.1234567901234568,0.07758620689655173,0.12931034482758622,0.09655172413793105,0.13286713286713286,0.08666666666666667,0.09554140127388534,0.04458598726114649,0.14465408805031446,0.11392405063291138,0.2151898734177215,0.08843537414965985,0.12804878048780485,0.1219512195121951
0.0,0.0,0.13888888888888892,0.28,0.08163265306122448,0.09473684210526316,0.088,0.34677419354838707,0.16363636363636364,0.0,0.1951219512195122,0.12195121951219512,0.16216216216216217,0.16666666666666666,0.17391304347826086,0.13636363636363635,0.14772727272727273,0.11538461538461539,0.13846153846153847,0.13846153846153847,0.27710843373493976,0.14457831325301204,0.2976190476190476,0.15476190476190477,0.11290322580645161,0.5,0.1417910447761194,0.4000000000000001,0.28448275862068967,0.2016806722689076,0.16556291390728478,0.2087378640776699,0.03964757709251101,0.020661157024793382,0.039473684210526314,0.09361702127659575,0.27467811158798283,0.25,0.11792452830188678,0.13872832369942195,0.417910447761194,0.07462686567164178,0.09929078014184398,0.12352941176470589,0.27485380116959063,0.07432432432432433,0.0979020979020979,0.13286713286713286,0.15483870967741936,0.23225806451612904,0.06451612903225808,0.06802721088435375,0.14788732394366197,0.12396694214876032,0.09016393442622951,0.1111111111111111,0.39166666666666666,0.11333333333333331,0.09589041095890412,0.1678832116788321,0.15384615384615385,0.2426470588235294,0.21176470588235294,0.16470588235294117,0.08695652173913043,0.09345794392523364,0.1308411214953271,0.10563380281690139,0.07971014492753624,0.1048951048951049,0.10958904109589042,0.0821917808219178,0.18000000000000002,0.12582781456953646,0.11258278145695366,0.1791044776119403,0.17857142857142855,0.1357142857142857
0.0,0.16981132075471697,0.2,0.13333333333333333,0.06557377049180328,0.2912621359223301,0.04242424242424242,0.3184357541899441,0.06550218340611354,0.08108108108108107,0.08904109589041095,0.136986301369863,0.16279069767441862,0.12396694214876033,0.19658119658119658,0.12871287128712872,0.12871287128712872,0.1414141414141414,0.08235294117647059,0.16470588235294117,0.07352941176470587,0.06617647058823528,0.14598540145985403,0.029197080291970802,0.059782608695652176,0.38219895287958117,0.24607329842931935,0.4393939393939394,0.21951219512195125,0.12440191387559808,0.06422018348623854,0.23880597014925373,0.11864406779661019,0.039039039039039033,0.04516129032258064,0.03703703703703704,0.37142857142857144,0.21311475409836067,0.12786885245901639,0.08298755186721991,0.1834319526627219,0.10650887573964497,0.016216216216216217,0.11538461538461539,0.26570048309178745,0.1437125748502994,0.11242603550295857,0.21893491124260356,0.23655913978494625,0.19354838709677416,0.06334841628959276,0.05454545454545454,0.102803738317757,0.09478672985781987,0.043269230769230775,0.13270142180094788,0.2209944751381215,0.07975460122699386,0.07017543859649122,0.06626506024096386,0.05,0.11801242236024846,0.09999999999999999,0.14,0.04819277108433735,0.09523809523809523,0.0873015873015873,0.04580152671755725,0.062015503875968984,0.046875,0.0,0.056451612903225805,0.05555555555555556,0.0,0.0,0.0,0.08474576271186442,0.0
0.0,0.0,0.25,0.11363636363636363,0.0,0.21212121212121213,0.08,0.3731343283582089,0.15172413793103448,0.0,0.22105263157894736,0.2,0.125,0.08108108108108107,0.16666666666666666,0.0641025641025641,0.14102564102564102,0.06756756756756757,0.12941176470588237,0.058823529411764705,0.22105263157894736,0.06315789473684211,0.15625,0.13541666666666666,0.09285714285714286,0.40972222222222227,0.16666666666666669,0.4545454545454546,0.2605042016806723,0.19658119658119658,0.15384615384615385,0.25766871165644173,0.0913978494623656,0.036734693877551024,0.04132231404958678,0.10655737704918032,0.4370078740157481,0.2897196261682243,0.21962616822429906,0.1223404255319149,0.4230769230769231,0.1282051282051282,0.10734463276836158,0.1099476439790576,0.3453237410071942,0.2155172413793103,0.10526315789473684,0.2932330827067669,0.23270440251572325,0.2452830188679245,0.11111111111111109,0.12716763005780343,0.12574850299401197,0.11888111888111888,0.10218978102189782,0.20714285714285713,0.472,0.09722222222222222,0.06164383561643835,0.17730496453900713,0.12857142857142853,0.2248062015503876,0.18823529411764706,0.11764705882352942,0.1694915254237288,0.19230769230769232,0.19230769230769232,0.16935483870967738,0.10569105691056914,0.1450381679389313,0.1317829457364341,0.13953488372093023,0.2285714285714286,0.15384615384615383,0.1328671328671329,0.0,0.17261904761904764,0.14285714285714288
0.0,0.0,0.20512820512820515,0.0,0.0,0.11940298507462688,0.0,0.2204724409448819,0.11855670103092786,0.11176470588235293,0.18045112781954886,0.16541353383458648,0.23199999999999998,0.17073170731707318,0.16793893129770993,0.11363636363636363,0.14393939393939395,0.13114754098360656,0.18072289156626506,0.0963855421686747,0.23913043478260868,0.09782608695652173,0.14942528735632185,0.14942528735632185,0.12903225806451615,0.4868421052631578,0.13157894736842102,0.45962732919254656,0.2366863905325444,0.20786516853932585,0.08653846153846152,0.1839080459770115,0.1524822695035461,0.12195121951219512,0.1484375,0.0326530612244898,0.33333333333333337,0.15422885572139303,0.13930348258706468,0.15568862275449102,0.34459459459459457,0.10135135135135136,0.051724137931034475,0.060606060606060615,0.2755102040816326,0.06918238993710692,0.10067114093959731,0.22818791946308725,0.17482517482517482,0.2097902097902098,0.021897810218978107,0.02962962962962963,0.09482758620689656,0.09482758620689656,0.08035714285714285,0.15454545454545454,0.3119266055045872,0.023622047244094488,0.07751937984496124,0.21311475409836064,0.16528925619834714,0.23199999999999998,0.1851851851851852,0.1851851851851852,0.05633802816901409,0.1149425287356322,0.1149425287356322,0.07518796992481203,0.12878787878787878,0.06870229007633588,0.06818181818181819,0.060606060606060615,0.1870967741935484,0.07236842105263158,0.09868421052631579,0.136986301369863,0.1069182389937107,0.0880503144654088
0.1714285714285714,0.1764705882352941,0.39473684210526316,0.0,0.0,0.15584415584415587,0.10569105691056911,0.3455882352941177,0.17647058823529413,0.11656441717791412,0.12878787878787878,0.25,0.19791666666666666,0.18947368421052632,0.2473118279569892,0.1262135922330097,0.0970873786407767,0.16666666666666669,0.14285714285714288,0.2023809523809524,0.2358490566037736,0.1320754716981132,0.25252525252525254,0.1212121212121212,0.12751677852348994,0.33333333333333337,0.20833333333333337,0.4836065573770492,0.2727272727272727,0.19469026548672566,0.10843373493975904,0.2112676056338028,0.1593625498007968,0.11538461538461538,0.1115702479338843,0.10041841004184102,0.42727272727272725,0.27391304347826084,0.1956521739130435,0.16402116402116404,0.282442748091603,0.15267175572519084,0.08441558441558442,0.10404624277456648,0.3790849673202614,0.11194029850746268,0.06060606060606061,0.23484848484848486,0.25000000000000006,0.15540540540540543,0.1144578313253012,0.04878048780487805,0.1761006289308176,0.1076923076923077,0.08870967741935483,0.3,0.5555555555555556,0.15841584158415845,0.11538461538461539,0.22826086956521738,0.12903225806451613,0.1919191919191919,0.28378378378378377,0.09459459459459461,0.10909090909090909,0.09677419354838711,0.11827956989247315,0.19801980198019797,0.15315315315315314,0.17307692307692307,0.1414141414141414,0.18181818181818182,0.22018348623853212,0.11650485436893206,0.18446601941747576,0.0,0.0,0.0
0.0,0.0,0.14285714285714285,0.09090909090909091,0.08823529411764706,0.11904761904761907,0.0,0.3850574712643678,0.10869565217391304,0.07075471698113207,0.1728395061728395,0.11111111111111112,0.19767441860465118,0.11612903225806451,0.1597222222222222,0.09774436090225565,0.14285714285714285,0.09836065573770493,0.10576923076923077,0.0576923076923077,0.14285714285714285,0.030075187969924814,0.07936507936507935,0.06349206349206349,0.0935672514619883,0.510752688172043,0.16666666666666669,0.35714285714285715,0.2173913043478261,0.1952662721893491,0.08715596330275231,0.2743682310469314,0.15015974440894567,0.06201550387596898,0.075,0.08355795148247978,0.32432432432432434,0.23676880222841226,0.17827298050139276,0.1588447653429603,0.29906542056074764,0.0794392523364486,0.0375,0.16996047430830036,0.3627450980392156,0.16339869281045752,0.06701030927835051,0.21649484536082475,0.20353982300884957,0.1592920353982301,0.046875,0.05703422053231938,0.08032128514056225,0.13679245283018868,0.04390243902439024,0.13592233009708737,0.40223463687150846,0.10256410256410255,0.05921052631578948,0.1346153846153846,0.1111111111111111,0.1935483870967742,0.1794871794871795,0.05128205128205128,0.0631578947368421,0.08333333333333331,0.07638888888888888,0.09411764705882353,0.047337278106508875,0.09142857142857144,0.07407407407407406,0.061728395061728385,0.15053763440860213,0.12068965517241378,0.0,0.0965909090909091,0.0,0.0
