T_435,T_806,T_807,T_829,G_958,G_987,A_3549,A_3586,G_3979,G_4342,T_6459,C_6472,T_6591,C_7158,A_7172,G_7173,C_7205,T_7234,T_7268,G_7281,T_7291,A_7300,T_7300,A_7302,T_7302,A_7304,T_7306,A_7315,C_7315,A_7336,A_7337,A_7349,C_7349,T_7364,C_7364,A_7394,C_7394,G_7443,C_7444,T_7450,G_7450,T_7451,T_7452,T_7453,T_7454,G_7715,G_7716,G_7717,T_7771,C_7834,T_7946,A_8141,G_8282,A_8375,C_8375,T_8617,G_8699,T_8814,T_8977,T_8985,G_8989,C_8996,A_9002,C_9003,T_9005,A_9013,T_9013,C_9013,A_9033,C_9033,G_9045,G_9046,A_9049,T_9052,G_9055,A_9062,T_9085,T_9087,G_9101,A_9106,T_9106,G_9106,A_9107,C_9107,C_9112,G_9112,A_9113,G_9113,A_9139,T_9139,G_9139,T_9161,C_9161,G_9161,C_9170,G_9170,T_9195,C_9195,T_9198,C_9198,T_9199,C_9199,C_9209,C_9439,A_9443,A_9453,G_9453,A_9461,T_9461,A_9480,C_9480,G_9480,C_9495,G_9495,A_9497,C_9497,G_9497,C_9504,C_9506,G_9518,A_10084,A_10297,C_10317,G_10322,A_10325,G_10328,C_10330,T_10339,A_10345,G_10348,G_10409,A_10416,A_10433,C_10433,T_10464,G_10464,T_10471,A_10478,C_10478,G_10499,A_10504,T_10504,G_10514,A_10527,T_10542,G_10542,A_10565,T_10565,G_10565,A_10599,T_10599,C_10599,A_10622,G_10622,T_10626,G_10633,A_10680,A_10747,C_10747,A_10828,A_10847,G_10847,A_10867,T_10867,G_10867,T_10885,G_10885,C_10891,G_10891,T_11059,C_11063,T_11101,A_11127,T_11127,T_11171,C_11171,T_11192,C_11192,A_11221,A_11231,T_11240,G_11377,A_11468
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5652173913043479,1.0,0.0,0.8095238095238095,1.0,0.0,0.0,0.625,0.3888888888888889,0.7777777777777778,0.0,0.33333333333333337,0.6666666666666667,0.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.375,0.125,0.0,0.0,0.0,0.0,0.19047619047619047,0.2857142857142857,0.0,0.0,0.5,0.42857142857142855,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.5833333333333333,0.0,0.5454545454545454,0.5,0.5555555555555556,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.5,0.25,0.0,0.2,0.6,0.0,0.25,0.0,0.0,0.16666666666666669,0.33333333333333337,0.5,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33333333333333337,0.0,0.16666666666666666,0.0,0.6363636363636364,0.5833333333333334,0.5384615384615384,0.15384615384615385,0.5000000000000001,0.14285714285714285,0.5714285714285714,0.6666666666666667,0.14285714285714285,0.125,0.5,0.0,0.25,0.0,0.1875,0.3125,0.0,0.2857142857142857,0.23809523809523808,0.34782608695652173,0.3333333333333333,0.2857142857142857,0.0,0.0,0.46153846153846156,0.18181818181818177,0.8181818181818181,0.2,0.4,0.4,0.5333333333333333,0.13333333333333333,0.0,0.0,0.2727272727272727,0.2631578947368421,0.0,0.16666666666666666,0.6666666666666666,0.0,0.5,0.5,0.2222222222222222,0.42105263157894735,0.3157894736842105,0.2,0.2,0.4444444444444444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.6153846153846154,0.36000000000000004,0.0,0.29166666666666663,0.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.4,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2307692307692308,0.30434782608695654,0.21739130434782608,0.3225806451612903,0.22580645161290322,0.2,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.25,0.25,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.0,1.0,0.25,0.25,0.0,0.3333333333333333,0.25,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923075,0.0,0.6666666666666666,0.23076923076923073,0.5263157894736842,0.0,0.0,0.6666666666666666,0.0,0.0,0.42105263157894735,0.27272727272727276,0.36363636363636365,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.17857142857142858,0.6666666666666666,0.2857142857142857,0.0,0.0,0.0
0.0,0.3076923076923077,0.3333333333333333,0.14285714285714285,0.0,0.0,0.18181818181818182,0.7391304347826086,0.0,0.0,0.0,0.25,0.29411764705882354,0.3684210526315789,0.5641025641025641,0.37142857142857144,0.0,0.3478260869565218,0.14285714285714285,0.19999999999999998,0.26666666666666666,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.30769230769230765,0.16666666666666666,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.12500000000000003,0.3448275862068966,0.10344827586206896,0.21666666666666665,0.13333333333333333,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28205128205128205,0.0,0.47058823529411764,0.38095238095238093,0.3125,0.15,0.5,0.2222222222222222,0.4666666666666667,0.3333333333333333,0.5,0.5714285714285714,0.5,0.0,0.4,0.5,0.5,0.0,0.19999999999999998,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.09090909090909091,0.5454545454545454,0.0,0.09090909090909091,0.36363636363636365,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.3,0.1,0.11111111111111112,0.22222222222222224,0.11111111111111112,0.0,0.3333333333333333,0.3,0.1,0.22222222222222224,0.11111111111111112,0.14285714285714285,0.14285714285714285,0.11111111111111112,0.37500000000000006,0.625,0.4,0.1,0.0,0.6,0.16666666666666666,0.0,0.25,0.14285714285714282,0.14285714285714282,0.0,0.08333333333333333,0.0,0.0,0.19999999999999998,0.0,1.0,0.14285714285714285,0.19999999999999998,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.6363636363636364,0.6,0.1,0.6363636363636364,0.09090909090909091,0.6363636363636364,0.6666666666666666,0.0,0.09090909090909091,0.5454545454545454,0.0,0.35294117647058826,0.11764705882352941,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.1,0.3333333333333333,0.13333333333333333,0.17857142857142858,0.38888888888888884,0.0,0.0,0.2121212121212121,0.13333333333333333,0.26666666666666666,0.0,0.25,0.3,0.30434782608695654,0.21739130434782608,0.39999999999999997,0.19999999999999998,0.1,0.08571428571428572,0.4,0.25,0.5,0.0,0.7619047619047619,0.1935483870967742,0.0967741935483871,0.3793103448275862,0.2121212121212121,0.0,0.14285714285714282,0.15151515151515152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.6666666666666666,0.2857142857142857,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.375,0.4,0.0,0.25,0.25,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.7142857142857143,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.25,0.75,0.25,0.75,0.25,0.25,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.5,0.5,0.4166666666666667,0.4,0.6923076923076923,0.0,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.375,0.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.0,0.0,0.0,0.5555555555555556,0.5714285714285714,0.2380952380952381,0.0,0.28,1.0,0.0,1.0,1.0,0.0,0.0,0.6153846153846153,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,1.0,0.25,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.4285714285714286,0.0,0.46153846153846156,1.0,0.6153846153846154,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.16666666666666669,0.5,0.16666666666666666,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.7142857142857143,0.7142857142857143,0.0,0.7,0.0,0.7,1.0,0.0,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.2,0.7500000000000001,0.7142857142857143,0.4444444444444444,0.2857142857142857,0.0,0.4444444444444444,0.0,1.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.2857142857142857,0.23076923076923078,0.25,0.0,0.6666666666666666,0.16666666666666666,0.4166666666666667,1.0,0.0,0.22222222222222224,0.0,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5333333333333333,0.47368421052631576,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777777,0.4444444444444445,0.45454545454545453,0.0,0.3548387096774194,0.25,0.25,0.3333333333333333,0.375,0.0,0.0,0.5,0.2857142857142857,0.125,0.2,0.1,0.07142857142857142,0.07142857142857142,0.125,0.2916666666666667,0.36,0.2,0.23529411764705882,0.19607843137254902,0.1111111111111111,0.0,0.5,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.09302325581395349,0.0,0.20689655172413793,0.0,0.0,0.0,0.4736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.25,0.25,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.5384615384615384,0.07692307692307693,0.3846153846153846,0.07692307692307693,0.24999999999999997,0.12499999999999999,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0909090909090909,0.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.8,0.0,0.42857142857142855,0.42857142857142855,0.2,0.0,0.1875,0.375,0.43749999999999994,0.6923076923076923,0.15384615384615385,0.08333333333333333,0.25,0.5,0.8888888888888888,0.30000000000000004,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.75,0.25,0.35294117647058826,0.0,0.3333333333333333,0.31250000000000006,0.0,0.0,0.0,0.125,0.0,0.3076923076923077,0.15789473684210525,0.2631578947368421,0.18750000000000003,0.21875,0.21875,0.3684210526315789,0.0,0.21052631578947367,0.15,0.25,0.0,0.08333333333333333,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.16279069767441862,0.2894736842105263,0.0,0.21428571428571427,0.35714285714285715,0.07142857142857142,0.0,0.2702702702702703,0.4186046511627907,0.23255813953488372,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.1818181818181818,0.48484848484848486,0.34375,0.0967741935483871,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,0.5,0.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.375,0.0,0.625,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.5263157894736843,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8571428571428571,0.8461538461538461,0.3333333333333333,0.23809523809523808,0.2222222222222222,0.0,0.85,0.24,0.2352941176470588,0.14285714285714285,0.0,0.0,0.29032258064516125,0.5,0.47619047619047616,0.14545454545454545,0.5510204081632654,0.0,0.0,0.16666666666666666,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.4,0.4,0.15789473684210528,0.42105263157894735,0.6428571428571429,0.2142857142857143,0.2692307692307693,0.1730769230769231,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761905,0.0,0.0,0.4444444444444444,0.638888888888889,0.4230769230769231,0.3461538461538462,0.42857142857142855,0.31999999999999995,0.5294117647058824,0.2727272727272727,0.3,0.41666666666666663,0.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.25,0.6,0.1,0.0,0.08333333333333334,0.0,0.5714285714285714,0.0,0.29999999999999993,0.09999999999999999,0.19999999999999998,0.1111111111111111,0.5555555555555556,0.0,0.18181818181818182,0.0,0.1,0.0,0.09090909090909093,0.0,0.0,0.875,0.14285714285714285,0.0,0.0,0.7857142857142857,0.11111111111111112,0.0,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.125,0.0,0.3333333333333333,0.125,0.1,0.1,1.0,0.125,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.08333333333333334,0.19999999999999998,0.0,0.11111111111111112,0.11111111111111112,0.1875,0.5625,0.6842105263157895,0.6666666666666666,0.0,0.5,0.09090909090909093,0.4545454545454546,0.625,0.0,0.16666666666666666,0.5,0.0,0.0,0.14285714285714285,0.11111111111111112,0.0,0.0,0.3888888888888889,0.22222222222222224,0.36363636363636365,0.2727272727272727,0.4,0.0,0.0,0.391304347826087,0.0,0.5652173913043478,0.3333333333333333,0.0,0.3333333333333333,0.22727272727272727,0.0,0.47826086956521735,0.0,0.18181818181818182,0.25,0.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.21428571428571425,0.23529411764705882,0.17647058823529413,0.5,0.25,0.11764705882352941,0.37500000000000006,0.4117647058823529
