A_97,G_161,A_222,A_226,A_262,T_262,G_292,T_327,C_417,C_422,C_454,A_455,A_577,C_629,G_685,A_864,T_891,T_1009,C_1084,A_1134,A_1174,C_1174,A_1278,C_1294,A_1554,C_1810,A_1998,C_2214,A_2410,C_2424,A_2445,C_2502,A_2529,G_2529,A_2614,A_2730,A_2918,T_3017,A_3112,T_3167,A_3230,C_3239,G_3327,T_3448,G_3710,C_3939,T_4040,C_4361,A_4389,T_4389,A_4403,T_4403,A_4411,A_4452,G_4454,A_4904,A_4932,T_5177,T_5601,T_5618,A_5624,C_5633,C_5674,G_5714,G_5874,C_5951,A_6075,C_6224,A_6691,A_6692,C_6731,T_6747,A_6799,C_6799,A_6843,C_6843
0.0,1.4963677566588662,2.2463101720764582,2.163841089064837,1.7671455574166162,1.4458463651590494,2.266193586899132,0.0,8.101420167890474,7.656268293221611,4.602731643841317,2.6585180186089232,1.7699568570356714,3.5261685859431453,2.2947058029205984,3.1527648325104916,2.303928243444341,7.827617091683359,5.758967397660301,7.4780843663762155,2.9567305888423236,3.494317968631837,6.929915211573216,3.120918011963155,5.724650118912585,11.375078931502358,7.429341504071596,6.444267021853505,5.758646583550072,6.420410146658175,6.940676636816964,4.6422427410282525,4.315816653583349,1.9919153785769304,7.254306731682069,8.705216937743252,7.0131493616066125,7.02028668605337,8.072303454913492,7.414191409312058,9.96184402035941,9.025598050930306,7.964432505622727,8.482254786329122,8.227056346709759,6.616759423243593,8.151994070275718,8.065226821586068,3.487299479505403,3.1966911895466197,3.3800419317844264,1.843659235518778,4.299585109474208,5.771332530798733,4.778081651192601,8.107608982165178,3.036166680956395,5.394692510292608,6.313831728343749,5.193005104078893,4.625557365876371,3.8572412201477513,4.758576784413537,5.23111937603483,7.513789945009065,5.909793403312534,7.171156641091853,10.746687196794644,17.28977134745661,16.986442025571403,9.918797116586614,9.843994725058812,4.482533312303565,1.494177770767855,6.972829596916657,3.9844740553809466
0.0,1.2325038827947572,0.8838396835122914,1.482507614153527,1.5996607066817998,1.2441805496414,0.5445267246969752,1.0098097023428767,5.052571660266957,3.679420641196741,2.177456660611352,1.4197109839364386,2.298676854407884,3.041652107427533,2.250088804631574,1.7143943271719906,2.106809171912095,4.5229715402083555,4.393866830754445,4.541995427209013,1.9636969135831104,1.4727726851873326,4.095166582596063,3.394819213752305,3.9560546393778124,9.942213455561127,5.073851596507686,6.267408763964297,6.718551973380041,6.4481149799383095,6.348132779690841,5.81160621850181,4.158706387133968,3.502068536533867,4.203014327861549,6.257562134011623,7.9629642672484335,6.819287247508024,6.656433104236005,5.513667897971329,9.075569264741823,8.915867108141354,4.918911725305646,9.032935774559528,6.40485259737488,4.1583857297888,7.01254338162159,3.993004152350781,2.3236560171356255,2.840024020943542,3.064786992150975,2.5075529935780705,5.443053096935382,5.300408465589264,5.108338382252573,9.396603924867302,2.9110508218825175,6.583555367677158,6.181313663838085,4.616293451327606,4.769142421668334,2.9940415234530335,3.824902657504137,2.827147313134797,7.38505631029518,5.688567012946329,4.9220106133054085,7.800451774198895,9.973611048110419,10.426957004842711,5.90205113481663,8.93739171843661,6.256174202905627,2.843715546775285,2.951025567408315,4.13143579437164
0.0,1.139646351592977,2.2410321817223293,2.2461773936590705,1.6110858925411995,2.327124067003955,3.095271408159065,1.014543382966405,3.9414032119963536,4.139391658003161,1.552177006407701,10.514499298569534,3.447314530438374,6.8474085126283555,4.24350689183896,3.3319377486983424,1.447390261150344,7.6330811314190345,6.657132521813404,8.755030931595961,3.3787971396110787,5.068195709416618,7.401521357163247,4.977067205501117,7.860997951905794,6.949445224973632,9.79856295251376,6.759565494507313,8.006132882476303,6.845876955477463,6.783003652428665,7.566233033861404,6.197076805186678,2.840326869043894,9.695291193713246,9.336965550778231,8.567021199093496,6.508450893356972,13.100185245932337,8.431115901651385,10.85647133876561,10.681466172948566,11.537580741880856,7.130139738049141,9.177724595240315,9.166393627193976,7.823686270318631,9.998951267953746,3.6569932855989062,5.790239368864935,3.814845309956839,4.6951942276391865,8.244753364952832,5.272186402449156,5.916346415420213,10.668224642377686,2.8787386138108384,4.311467771268583,8.463833818113459,5.748318226643089,4.9470772852522,2.254254074292183,4.181572570411922,5.151511570980757,4.693878543906551,6.911137059020322,5.848287925579364,6.6484089415555605,16.41013381848768,15.748434874193823,3.9126546271289,4.736371390734984,9.550071293971765,1.4692417375341176,7.578194225175975,9.472742781469968
0.0,1.7924233801643232,2.545521802332973,2.6619242805174395,1.7385373818407983,2.1248790222498646,1.054477740830636,1.7284587865549346,6.296761036630598,6.500274162462825,4.173566203995525,15.538757993017509,1.934371656572045,3.700027213190158,2.704615053158813,1.4499205923880074,2.7453841587863628,3.1014018400449026,5.512862361670759,7.26454591066913,3.2452667288857464,2.821971068596301,5.567573262093466,3.975779646365856,7.193651192826625,7.714800128005746,5.497770465482452,5.983112806414423,4.529787087608464,4.286760521886831,6.923347136533789,6.798696358950125,6.2927341752491674,1.841775856170488,6.461139007993771,6.484484891021388,7.894023985323036,4.453149119732722,7.945636246395664,8.092861927187206,6.4447906632686225,5.887091752653992,5.80633166646609,9.749301374293937,8.417802636891544,7.371618281308041,6.4353122613619576,8.109945409922656,2.8876292207413123,5.0958162718964335,4.6453273917466635,1.9355530798944431,5.239410014093846,5.9994932749864125,6.640587027812007,12.983126962024958,4.016624704262617,6.787528841161203,8.016544977220152,4.980054258604051,4.393939015061549,3.0821345972810232,4.811588483849155,5.991500621261615,13.482693233800513,8.791496124603523,6.869480888815674,10.947600231680159,18.85442691053535,18.206427973237446,5.6670205647922876,6.288404398651092,7.798207785739814,4.456118734708466,1.0999280421115831,6.049604231613707
0.0,2.2214076380758505,2.0726992560785136,2.792434585653722,1.3812015224463863,1.6114017761874506,2.0993221047182904,2.994872225807532,7.712513844831377,7.757872282138131,3.590458126811268,12.232893046913826,5.067024080746465,5.633714582385008,4.7094387755820835,1.7011949731851732,2.877557363102201,6.975934411415556,6.817721141621849,7.836805573786744,3.817574195782742,4.992212409869739,4.517006486125944,1.7097370698097953,6.650612561336065,9.513832739915037,6.421950608867833,7.14647134074149,5.001787342591806,4.697113058361716,5.005853208211883,4.81412372583227,4.0133159876836135,1.543583072186005,5.8776303296647505,10.050253641820113,7.325754149977095,5.5550093620197485,10.320192349623381,6.648460292342838,9.320494075908384,9.085368568887102,7.960848277212684,6.949212348817729,4.714204583708793,5.311036964444478,6.307201631125863,5.905075575096372,1.6786668609783915,4.476444962609044,2.0818107964854136,3.2714169659056496,3.8329455027665813,3.880695195310897,3.6109662588743157,4.347213673731762,3.0046142056501113,4.831183612359853,6.288673625622609,5.89005974915411,6.085476004492532,3.1454849427475753,3.9890464996646937,3.695225672581122,6.5525321037836814,7.985890664246536,4.41052979988905,7.79351893869387,9.936201815125957,9.764887990727233,6.435948902979313,8.849429741596555,4.71969586218483,3.14646390812322,1.4159087586554489,1.4159087586554489
0.0,2.363797732439448,1.3427728803632188,1.26982792312126,0.5211506950181284,0.8685844916968806,0.0,1.9767260108885456,6.304754577688157,5.773867968269325,1.996823287050751,4.722713447594654,2.0563706175404035,2.606657511967721,3.1009736710671865,1.7610040564303153,1.3115728343185187,5.2607132335078655,4.163450397753494,5.77444276328919,2.476420700056988,3.4669889800797833,4.2851443968602005,1.5126760151872434,4.5785998759900215,4.800182325848901,6.9304845403803474,4.929309729021414,4.992606467861164,3.595986255353166,2.6537606256436566,5.179176278237954,3.789337440218604,2.526224960145736,6.799926986498878,7.677279457852655,5.895061370996191,3.2079885247614994,6.517186109656259,6.581688754045529,4.71554356061077,4.813947395351364,7.426431871954068,5.178994310923484,5.659818760366145,5.3795759548897,5.364038163479434,5.194996035851422,3.156653350221455,3.3821285895229876,3.131213119206799,2.16776292868163,4.269109575137381,6.1463733894244825,6.489319797561186,5.189957685222557,1.5682561994913196,4.587360510466853,3.7059463208411243,2.993110219961474,2.1397891613067284,2.0008159034225494,2.927257236996208,3.2276203456730763,4.6075912155225485,6.054714611736132,3.1091725753195933,6.968919231753196,10.79485316684649,10.611889553849092,5.662416519043508,6.138249839971534,9.855301131954295,1.159447191994623,5.662416519043508,1.617833291155288
0.0,2.2306320875990147,2.289645007966449,2.8685284055657236,1.8335386333121089,2.933661813299374,1.6085441528933737,1.8282244649771406,8.18022521264388,8.798482542648221,4.207913664378622,10.096973596555515,3.294122136137666,5.406256255798257,4.964025668445012,4.9033028152638884,2.9946235050259724,8.130656350499072,8.132387521164667,8.839463545133173,4.464630125481057,4.934591191321168,10.773482014885202,3.2111324861346935,9.696578174689009,7.758023276172201,8.922763211567494,8.162028894801992,7.051908055538485,6.391452871601542,5.957897805919805,8.007312658351704,4.631918736540526,2.1615620770522455,9.98678551719223,10.18479883433262,11.577885553293463,6.845616188514459,10.453355694615192,7.605433552165223,11.187885769258669,10.79507225067497,6.536416320392776,9.704747941672856,7.779655526059641,6.629425909215589,8.455975412248284,7.2730468665760934,6.402932130717089,5.7289392748521335,5.504362934432859,5.18057687946622,8.837747808898198,7.2735393708132365,7.364768914883812,11.323945502536501,5.1621372332797835,6.086313034868234,11.521573891195528,8.330785247160769,7.78131959198932,4.50894219537741,4.556433810392171,5.112874718564337,8.845333438304467,10.916721073436886,10.479063872851743,9.860851696190407,15.861580166232711,15.981743652340535,7.252219808625117,11.41553118024324,13.181707702469552,6.203156565868024,6.690032226561155,11.468626674104836
0.0,1.9393908214622866,2.4316922979111077,2.7947872652070336,2.1680665140329185,1.6260498855246885,1.707274080174423,2.271986844203294,5.164070927633847,4.799193170149109,2.620184503610511,7.271060252487109,2.7344480939913316,2.6914845543423453,5.348377654225143,3.094705650319667,3.2473645867614933,5.6082394500131505,5.157969635635231,6.356092229375763,2.1339540670832933,2.9875356939166107,3.0436106523169295,1.9239995614457186,6.778839932099923,9.225659712649898,6.030724409377242,5.334539296456913,6.18588038034851,6.730607545197098,4.873114351134456,5.848211071541496,6.094568947606689,1.7413054136019108,6.91566319809745,11.10571174708103,7.2506879894915786,8.845818678272211,7.93897622566848,7.959766133448967,7.15233728834464,8.06566071984962,8.166759650658111,8.273491391335334,7.057598597964423,5.485985802814825,7.112612828035687,4.658080273972065,3.7557017322185287,3.1779014657233704,3.95930224688793,2.1319319790935007,5.932226598462739,5.186559484273435,5.397069102936396,5.030066266032836,3.330642499372807,6.444211556355955,9.887804291165391,11.346164842147198,9.488097970551586,3.7316846245937327,6.576513333466276,5.783425219958216,6.38233929290227,8.82524314322342,7.047380166049282,6.111199348614244,15.67379289863572,14.662580453562448,6.471759648468943,6.662105520482735,6.222845815835522,2.4891383263342086,3.7626509584121757,3.0101207667297407
0.0,1.0817060099625053,1.2099734851054205,1.378657789200368,0.8310858203723873,1.3297373125958196,1.9012942068847396,0.888236038396419,1.60127502321912,2.9063565250283245,1.7520637922888096,9.414845622903597,1.9577256402234011,0.827893363688027,3.142642815102128,0.9934496020132598,0.7342379342682314,2.9504961695375265,2.784778830750581,5.6754963302464025,2.8938955584876562,3.3762114849022655,3.2926633041728124,2.018300592109704,4.936035731400518,3.612352241714254,5.311661934331341,5.671791979174375,3.6663066292624444,3.116005657900571,4.4341555771953605,4.0921297897160125,2.81199512092913,1.8746634139527532,5.551332436764817,4.932538452839997,5.174172324681852,3.0831473520942314,6.159160940503182,2.18717225613279,7.240629234646117,6.373929248724523,6.346005238955152,6.717315242851611,4.918944799113387,4.952715159333089,5.41846811091985,4.521680050929953,3.297215116193527,2.7476792634946055,4.963381023183663,1.167854358396156,5.410719207219227,4.200791389481495,3.9312518513515036,4.00064754440827,2.2417912613097664,2.285320025487994,3.0731457718732758,2.755824790692258,2.718247108939352,2.935898751126463,1.5217274171865554,2.4960351874196345,5.9086641343611195,5.216853529390746,3.211415732404409,3.5649073155955358,12.677940535825092,13.369015814870718,1.791448119192676,1.155772980124307,11.024296118108776,1.378037014763597,0.0,3.4122821317955734
0.0,1.298332703414981,1.570522370972565,1.5917430948650093,0.8334507857695104,1.0418134822118879,0.9477370378638929,2.0968175202157133,4.8660579916392175,5.187151208396422,2.3411333331777073,2.272999174382809,2.9197361703041063,3.7965559751167826,2.5719962710775603,1.4279864084714635,0.9208091219287856,3.8308849366647477,4.578589694208913,6.9403580441541335,2.877500522685778,3.596875653357223,4.342136095728483,3.9166914826559527,8.075645183813924,6.807232240924474,5.7036119932582565,5.851273434085763,5.188257394196912,4.809010588854295,5.829900726805786,5.426416536576589,3.949764805725209,1.6343854368518107,7.481634507913166,8.145761844435436,9.55839679971948,4.046054389896502,6.200071534114427,5.751437975108346,6.509622389983948,6.322258827576932,6.584272003989256,7.829065109848824,7.340463642905049,4.007429016960662,5.606253236692295,6.561817136758247,2.9670537286316465,4.3022279065158875,3.534263551263579,4.039158344301233,6.28129298451865,3.3272066233374784,3.9272801307864698,7.625550667893137,4.230865858745758,4.353261701447356,7.677830057827188,5.88218201166157,5.654878260083331,2.5418291001453914,1.661559386507269,2.882931984573358,7.6277027785652365,5.269994656407393,4.104317870994635,6.2759178518920855,9.910425432820665,9.910425432820665,4.540776743765106,5.53753261434769,8.374383338911054,0.9304870376567839,3.959979718399801,3.299983098666501
0.0,1.2991182225107119,1.8224520168477865,2.188087681339364,1.1967495949820348,1.4959369937275437,1.514578651791325,1.8931820218617021,4.285153239698317,5.230439596649899,2.82778932346505,13.345172617781994,3.057928883863731,3.3294101204170454,5.096860147553043,2.0781037336288533,1.453043097308847,5.42234472345107,8.268354483947947,6.998551926518023,2.8547314874246985,2.8547314874246985,4.219086885058927,2.833087866764457,7.08693598634687,3.4247484379020885,7.6803025508377,4.455997488756274,6.1975282356852475,6.98868125019035,7.006262057608297,8.246828363226049,7.0486038812250875,3.5243019406125438,7.318050289563518,8.89088507161119,8.158839529317394,3.755518940833704,8.767128467772444,7.796377575216777,9.169806845092381,8.769449773011385,8.405949057395494,7.852075833281503,6.746426041145554,7.107245083209721,6.50209393562241,8.999493475680605,2.97963244283767,6.230140562296946,3.614411460909794,3.0583481592313637,5.876689551329438,5.670576028963671,5.637059833411223,8.439036499095115,4.759865462502381,4.92334036114189,9.435989581282648,7.888996446888953,7.149454472424442,1.6683324535439652,6.321293066823652,5.259875872296727,11.011594107421956,7.870907011935756,6.12956384250013,7.156368393627081,15.753860255345575,16.224665274470848,2.1028512020483525,2.9971672305056978,7.24315414038877,3.0179808918286546,2.9463677859208555,5.892735571841711
0.0,2.082910653184756,2.458974201940309,2.986320952922958,2.29751433235497,1.7673187171961309,1.6821552502558164,2.814164342773003,2.8635323352456137,3.7468251497535032,2.7066220820001794,0.8494520926002652,1.9374691665669308,4.873814929468409,6.925188752996351,2.5108910811285834,2.392526704520633,6.4567764582174165,6.749277054461478,6.361897781627189,1.8433148205187806,4.213291018328642,4.388871756307068,3.1202136325274807,8.684118331755398,6.103005383456887,8.977463924007198,5.8193594817977505,8.827872420021272,7.980808132276634,6.7320262231602,3.0825907796148644,1.4188366210072427,3.121440566215934,8.631550762766091,9.940228843046675,6.348150749205609,9.307755251916047,10.429407646995488,7.187698987847952,8.124921513175867,7.440474957514899,7.505426798664353,10.394734080041143,5.473494415042749,7.380953440277652,7.872851339473167,12.04497556277859,4.970761954285008,7.309944050419128,5.900253145553966,4.347554949355554,10.160609035011943,5.5458907394176915,5.619977260923816,10.942184577365083,4.377463224448338,8.646293174194529,7.677025992101855,5.704597443882772,5.618836187888089,1.7045934690651017,3.432784008878384,2.2049853979505025,8.543551104734773,6.640966731453572,6.235020194397528,9.909235264037843,7.41508075428579,7.542926974187269,3.3653058807912433,3.959183389166168,6.7306117615824865,3.3653058807912433,4.58905347380624,5.353895719440613
0.0,1.8222282893659747,1.8095830061316738,2.29557968393133,1.7514593757994097,1.5922357961812814,1.4540949658525981,2.506700178855068,4.496885636171225,2.4041583575019185,1.6272772385967407,3.5540198152899993,3.5037611415124696,4.081711304099663,5.020388757037517,1.5083583326581205,1.7629053621172655,4.418399907864928,7.562128176677029,7.360564603906099,4.0680991945452245,2.288305796931689,6.0204079320081165,3.273831035258503,7.325189311477728,10.054773612042368,5.6191602922120625,8.419184395127576,5.220566589919198,5.077218992671228,4.981024896017153,6.289429199026461,3.7994022834982544,2.1371637844677682,6.566671690715184,11.118309707389,8.966382003243531,8.597410107274642,8.782524901646198,7.26847899314198,7.920959657151896,7.2476897342324484,8.713560631888184,7.1697883127482935,5.364012021267102,6.835764544293975,7.775863638003083,6.512644623261916,2.9003059243175078,5.179117721995549,3.708515627405936,5.191921878368309,8.024399500506398,7.06762799551659,6.445688224004318,7.236216662135699,4.360842577258123,4.1529657135105715,8.18374766738889,4.96530974338491,4.6909343964882915,2.9771480456296553,3.0936839620427716,4.995176950126459,8.564769686583999,7.910307365267637,3.7231390073943462,9.800432814454078,9.955153732612509,9.728900238689498,9.125557588228133,11.041529635973001,9.329765869922749,3.292858542325676,3.75501412721349,5.006685502951321
0.0,1.0713992607500056,0.733483840672083,0.824586454344,1.1798492957551883,1.0323681337857897,0.0,1.5852414335427336,5.126290240437482,5.040804036114538,1.8528501837338274,4.634502655643499,1.5941603961716664,3.5228315164851867,3.422316231543673,2.8080563421784026,2.1375734419685215,4.588358420011832,4.955395962893772,3.8263076201626016,2.372039719709298,2.0071105320617137,6.048686277221624,1.662197914886694,4.644547766144442,4.2028752118834545,6.3426122610436755,3.559046393042056,6.64341594616179,3.672293730512614,4.460882875638047,3.9223209921039417,1.412955724281711,1.6955468691380533,5.965065140361066,6.337525319868223,6.869947332434374,8.850924955484194,4.445053788603242,4.1787589939440855,6.769543892325253,6.390373484828205,6.977142466256796,4.588304411243991,5.188197698918996,5.866513136437239,3.3621407434400754,6.609295170261243,3.272702947084906,2.5714094584238545,3.9867891841872223,1.1390826240534921,5.20204491109457,3.8919992469581404,3.8078151708868915,5.572050975894628,1.4138270145334242,3.6986268292832447,4.01227861779236,2.9355227523956877,2.9209531279256127,1.522828600393891,2.9744346032953874,1.8044459300128488,5.033683774302495,5.818021561673367,1.3562903251463132,8.189138689587734,7.193189647779303,6.003043724237636,1.6675121456215658,2.722468809178066,2.2610334177919533,1.6957750633439652,3.1023481779005873,1.5511740889502936
0.0,1.4464071322927328,1.6900276958703773,2.7338103435670784,1.7390941172708703,2.0066470583894653,1.3317335667951542,0.987843940598175,6.702302862762665,6.781213196026311,2.9694306922256075,0.0,3.9851172118558766,3.763601433719312,2.3688303857946997,3.373312213986351,3.904882453253,6.599910356511981,3.7970043135271467,7.485969970456437,3.7007970225823312,4.163396650405122,4.485486805962994,5.266694585684085,9.479772140023718,8.34257209518213,9.032655170093072,7.465441412071204,8.182658642335483,7.597003794249178,5.958737997448946,7.745746354323829,4.444155525502903,1.7282827043622402,14.370643000684048,9.405267562465372,7.70333179046235,7.060027375879876,9.606737449457093,7.510147624493517,5.064683909307568,4.679155700962599,6.324605067757649,6.77540155404401,6.259590422425063,8.834332906894769,4.055871711619098,8.729947071140169,2.6601933949552747,5.3203867899105495,3.737632096503829,2.1357897694307595,5.482639165878029,3.4708237741591446,3.680026848597425,8.142847493149528,2.601690580437768,6.015408703089128,7.190128294922353,5.744478650083732,5.128696458176349,1.307927212811199,4.513444118964154,4.273377800266861,8.216845530251451,5.419712367918013,4.335395122466672,8.009847094630024,16.089739835443627,15.707949398670387,2.6940959724463744,4.70919214695911,8.366664714430685,3.2179479670887248,9.392929201231954,5.218294000684419
0.0,1.1392910552371744,1.1779621401106983,1.4818218958924758,1.2681267598517534,1.1272237865348917,1.1075558406580865,2.456212403768816,4.28253457584781,3.9710366418204615,0.7594468275522979,1.899519766065215,1.8917846707165868,1.5684999375501947,2.5878551883817202,1.7246344187291822,1.2086356148345578,3.494702419349884,5.163824897083787,3.821581364089728,1.749200896676893,2.4051512329307276,2.997363816573275,1.1818643753748312,4.82505529272755,2.943683776565612,7.405916294945006,5.356171881785612,6.92967075395437,5.97982695616002,5.061186964768244,5.944575643088406,4.211821929169389,3.239863022437991,4.290172232620627,6.630623237187336,6.273473952242299,6.095131139812557,5.316886582206561,5.074857004896791,6.831239270001126,5.710298368861884,5.8720734785713145,8.283858855249372,5.599983054416715,4.840228740277904,5.249410655694809,6.348442527177066,2.2522620290876816,2.7527647022182773,2.3705273637799955,2.107135434471107,3.9126399908686667,3.449102618078666,3.6219550635507516,8.39459802768416,1.9965860586237967,5.5912548430405655,7.168116240727301,5.324134400403457,4.946267392845611,2.656782457360913,1.5681463905719961,4.725764633903966,6.9589922304602,6.437082131997308,5.497302162550132,5.898850502701827,11.922628879417488,11.38069120308033,3.3532393723361684,6.057464672607272,8.471341572217689,3.5297256550907035,5.36518299573787,3.5767886638252464
0.0,1.3864829310741384,1.371310800908479,2.0555758387172536,1.0414051935544464,1.3389495345700027,1.0566248695364384,3.08777404069015,5.849433143626954,5.6465399615418,0.9102091117678598,3.4052155734345084,3.021824742154289,2.9736023728683,5.162588550254718,4.063698141696882,3.6400837337248495,4.339882759116664,4.275281996893599,6.236744995219395,2.789307795866463,4.076680624727906,5.157336107297823,2.382748840601461,5.892942497446448,9.013825054516486,4.755967052600576,6.015180060256162,5.129782010196012,4.375859485213786,3.421967148043164,6.162069696260064,3.8960532650368447,1.9480266325184223,4.799951423861072,9.163395469400212,4.6175356875559,5.841897524028179,7.892011472143565,7.915850402979303,8.883177126326158,6.945203204014857,4.544962839071656,7.633548778396152,4.707846383229593,5.837827409238858,5.216737298885121,6.26861147394414,2.7667450027340745,3.688993336978766,3.2754206946933038,2.26759894247998,5.163413974859249,1.6745091138261368,2.5898037024519946,6.978881991955875,2.7635894757659676,5.647348478338414,4.667800064222512,4.462189530382685,4.461689160657143,2.788946574908318,4.475338601252,5.300866285028909,7.090381491007099,7.883397460125053,6.774198050044327,6.708412628493906,8.029286172617548,8.029286172617548,1.8087952366885682,4.220522218939992,3.895866663636917,3.2465555530307633,2.6196344807213747,2.6196344807213747
0.0,1.0371848411037947,1.2243696719646033,1.7079678021146256,1.1286602089606141,1.2898973816692736,0.9286496569438221,2.046655581689252,4.4055766897275985,4.8053986820755465,3.203160746471589,5.853621423620553,1.3867034113130314,3.231489836424355,2.8441075836397256,2.4961946235088854,1.730475869724148,4.049979616498561,3.1352783774065807,3.651725527600603,1.7124031498128263,2.0929371831045653,4.345475642989663,1.7952174591489152,4.033957346369344,3.7060249262423004,5.087313996225535,3.666024822411368,3.742004458275638,3.6533763041547296,2.9500009189016865,7.580019875517886,6.7052503563578245,1.8774700997801907,2.782956505692741,5.705047065741482,4.425332922780376,2.31437291278876,4.55689609192587,4.600147454494136,4.131038016775303,3.76839315595998,4.230287822615652,4.379908297852565,4.189760898048164,1.5327510953500891,2.9636705252219193,3.714963361200565,1.6661255918320597,2.142161475212648,1.5215658520937494,0.5071886173645831,1.9956428946161533,2.448186704459732,2.7095729119789174,6.160149202558005,1.8671816678572475,4.230500785986476,6.002261824475043,4.392822473232114,3.4175957568384003,4.087341556761228,1.5046711803521027,3.1214044798630245,5.4864052720009795,5.85261815280003,3.300518542991092,6.964208036041168,5.406079314202768,5.312871050164789,3.183331827578076,1.9544176801874702,6.366663655156152,1.2733327310312306,1.4006660041343537,2.8013320082687074
0.0,1.2212808705046534,1.1357951615813728,1.424562884950947,0.8831114927843641,0.588740995189576,0.7070940095410626,1.603446558570676,5.136833853167003,5.000938306306945,1.4193165646639099,0.0,1.8093515745647586,3.4799669618627824,2.7376955769644837,2.150046260119012,2.7199867983135855,3.76380079342861,4.893416902289819,5.338358964219159,2.4558443056797925,2.0093271591925577,5.64747163808407,2.020442824111668,5.4477044474112395,5.378863282184691,5.051510503702515,4.260056303578212,3.080450408298165,3.094817847697481,3.9786648344791784,3.966701527113856,3.058828196242728,1.27451174843447,2.3917047824004714,6.696581638528051,3.9708892876948667,2.265090054248859,4.9976131187127795,5.041399804066091,4.169272043755395,4.078951526503562,3.6175170808410626,6.279616388124131,6.697581335458618,5.699402209664746,6.301558603057512,3.945668914710322,2.8781808785496943,2.8781808785496943,3.1820498778190656,2.4477306752454355,4.243126026536779,3.370540809031465,3.3543801061558014,5.729867109134917,3.0320846071703755,6.203829354736134,6.92580142016835,6.521413927313822,5.85389065305788,2.965385612565524,4.392191904217742,5.948671153708529,5.405790005344671,7.354534806882549,4.205367476314521,7.042038214723706,6.63246643752346,7.142656163486803,4.752820078711143,3.4401364379242563,3.7626492289796554,0.0,3.884025010559644,3.884025010559644
0.0,0.810155731778553,1.3924129048465097,1.5079045426429054,0.8623991342322403,1.2073587879251364,0.9967782162925465,1.2334181289604174,5.2346717660319415,4.33494020925048,3.5212758198758523,4.808524253178069,0.5053789388251646,1.9497805524606966,2.0587865071689793,1.9020438219022153,1.471811505139525,4.075197791097927,2.003778597863721,4.399505261258763,3.0021900748159034,2.401752059852723,4.636375888727144,1.5454171631462894,6.505424658858011,6.268754420447728,5.336993992536404,4.6253178092808325,5.445044948560899,4.648452728233443,3.9977967062275703,5.148958303088825,4.163233675692921,4.718331499118643,4.609082595533222,4.843781599786019,5.882950484589363,2.184202295829859,4.856763098698262,7.2429339894790985,6.5611099237339054,5.410046286938339,5.6045547774771745,6.056963789466225,6.352224117884481,3.8034193263996365,6.346502380602468,5.4706970402494655,2.1365570502152025,3.323533189223648,2.2641039732013235,2.4905143705214554,3.8888084959504727,3.5208859977148377,4.180831617148229,7.388240007196828,2.7264261821436544,5.4736605815107735,5.8939436436867165,3.7149254189393255,3.2275456967887397,1.3329468662442543,1.7291373595206136,3.1655343158837552,6.220846389696164,7.415036430092181,4.2875998000031705,7.010079325613377,9.768172820352936,9.634362233772759,4.262475412517644,4.972887981270586,2.459120430298641,3.278827240398188,4.79528483908235,3.996070699235292
0.5195406055278775,2.073665874801261,1.3285501988742023,1.709771729665127,1.0958575577500906,1.565510796785844,2.4324215892057466,2.5509922170275865,5.593924229834369,6.605652346245127,2.4215354441761834,0.0,2.6507026840514083,3.283212664909083,2.3156486506326557,0.5826376958599374,0.0,3.720516953273252,4.085051609584058,4.841737875753066,3.345800261400272,4.375277264908048,8.13601762686712,3.0152533655915192,7.504307128292801,7.207287122809823,4.383377207222857,2.8234997575592145,3.0139648458401136,3.632822761165769,2.9216035080314358,7.268608853032911,4.608273754927788,1.536091251642596,2.5168426431938027,7.213285238871506,5.947031918777594,4.234184986934485,9.32934310798364,5.057990203312709,4.841039876258287,4.602341710403845,6.378125618216279,5.971894748338519,5.846594103042604,4.723207205377684,7.774529224323831,5.389460347134697,2.7247752925672137,3.3302809131377056,3.2516248517963606,2.2761373962574525,5.252343964021316,2.811594947897536,2.8523733118059034,6.9531536588186995,0.6921670740202919,5.897183372822299,5.912934576460333,4.674735192276409,4.176743064100124,1.2314092753590506,2.858122831992434,4.095939144237477,3.652837287268518,2.55632079345132,3.746066759483157,7.334450921627987,9.557902624300926,8.761410738942516,2.455849979855099,6.934164649002632,6.548933279613597,4.911699959710198,3.2744666398067985,1.6372333199033993
