G_248,T_425,A_606,A_615,C_673,A_711,T_711,C_791,C_821,A_828,C_1022,A_1024,C_1253,G_1433,C_1451,A_1460,T_1460,C_1484,A_1517,C_1579,T_1712,C_1766,A_1796,A_1950,G_2079,C_2237,T_2321,A_2620,G_2687,T_2715,G_3021,C_3077,A_3078,G_3081,A_3082,T_3095,G_3125,C_3174,A_3176,T_3202,T_3306,G_3313,A_3326,T_3326,G_3371,T_3413,T_3414,C_3414,C_3440,A_3467,A_3478,C_3523,C_3529,C_3531,A_3575,A_3578,A_3590,T_3649,G_3672,A_3677,T_3677,A_3690,T_3690,A_3700,C_3716,T_3733,T_3736,C_3736,T_3786,T_3798,G_3819,T_3831,T_3850,T_3858,A_3870,T_3962,G_3962,A_3970,C_4030,T_4041,T_4049,A_4084,G_4084,A_4091,C_4091,C_4115,T_4116,C_4116,C_4125,T_4126,A_4170,A_4205,A_4236,C_4259,G_4354,A_4395,G_4421,T_4472,A_4648,C_4730,T_4777,T_4789,T_4807,T_4815,C_5435,T_5436,C_5436,T_5437,C_5437,T_5438,C_5438
0.0,0.0,0.0,1.2336724671928019,0.0,0.0,0.9217251101545048,1.3809483824189666,1.2003700017582004,0.9665303832507255,0.9813901173213044,0.9331089385150811,0.0,0.0,0.0,0.0,0.0,0.5260008300204788,0.0,0.0,0.0,0.695503513640197,0.0,0.0,1.733668606323571,0.0,4.915686956837979,2.5139961078108106,2.728736029045126,0.0,3.2732661500782743,0.0,4.045606681091898,4.354980729097606,0.8872077572227179,0.0,0.6478912510002406,0.0,0.0,4.214078051832423,0.0,3.4453762798594028,3.3772434163988048,0.0,2.460512659325757,2.2668124057702674,2.6513106935320208,0.8837702311773402,0.0,0.0,4.554614439603157,4.578100969176163,1.6765829559890992,3.9415452261443087,2.810753843964996,3.7027308628243616,2.4938574135611273,2.5669014468427953,1.5385098424977228,1.7422509292061257,3.04893912611072,1.7060645079293235,2.559096761893985,1.0188057860440805,1.4144061409029096,2.2737493230234747,1.1728386482777033,1.1728386482777033,1.7434470663465793,0.9245662565589394,1.498787371170151,1.6153523229036217,1.6643341837493706,0.0,1.7347556820205043,0.0,1.930227451660468,3.464232771017704,0.9863852444396656,0.0,1.1330438623964474,0.652558877400562,0.978838316100843,0.6810738336887732,1.2770134381664497,0.0,1.4459085175052029,0.0,1.3760475289361116,0.0,1.082824281157155,1.8210740222091988,0.6622769690246111,0.0,1.3012163124266112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6680031286501007,2.1277204776795973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.068460529638994,1.1609413339938908,1.401260145228523,4.554095471992699,7.331545619682546,7.129522977658324,4.142467693193163,0.0,0.0,0.0,6.012122861557736,1.680932894282137,5.096535263621334,3.7065711008155153,6.7082803665598485,0.0,0.0,0.9859961992543254,1.4534697608978187,0.0,0.0,0.0,0.0,0.5851299354790458,0.0,0.0,0.0,2.0037327655049775,0.0,0.0,0.0,7.035177662336928,0.0,2.9007707967892884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.370542701407535,1.3669207650078015,0.0,0.0,1.0105969724068162,0.0,0.0,0.0,0.0,0.0,0.8249629946427895,0.0,0.0,0.0,0.0,0.0,0.6845621439382041,0.0,0.0,0.0,0.5089237828922955,0.0,0.0,7.093838387956951,0.0,0.8592942565152847,1.358850062902122,0.0,0.0,0.0,0.7428540245128152,0.0,15.80132685967506,0.0,1.145741913122189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6062393218824674,0.0,0.0,6.408862203234219,0.0,0.0,0.0,0.0,0.5903401473598864,0.0,0.0,0.8072991375192694,1.0458559115701873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5414936519726005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5992463207933056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7483485091165931,0.0,0.0,0.0,0.0,0.8506224277693762,1.2776225050863694,0.0,3.276172126203052,0.0,0.0,0.0,0.0,0.0,2.762522994997669,1.3734861655342638,1.1861346158529866,0.5930673079264933,0.0,0.0,4.502749493663598,4.027116403342946,3.229778385975933,0.0,1.5369086794429265,2.7096658317285685,2.1339868610896326,1.3245483783696572,1.6994583087202084,1.6329485664847512,1.306358853187801,2.1433252306360284,1.5309465933114488,1.8585745415792903,1.780412508365012,0.0,0.8802772403292604,0.0,0.0,0.0,0.0,2.2918548877204965,2.9617366126620235,0.0,2.7757456715716087,0.0,0.0,5.480455641153273,0.0,2.653583203084196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7439763076584565,3.6177367433114167,3.1943415895394303,0.0,0.0,0.0,0.0,0.0,0.0,4.02184462871978,0.0,0.0,3.0150970128629604,2.363046073857554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2086642166271264,1.4111287346825214,0.0,1.3807092704317643,1.5368946642982015,2.2790487263635404,1.6043844991060654,0.0,0.0,0.0,2.6636108450785816,0.0,1.9233320977502537,0.9616660488751269,1.264283843123781,0.0,0.0,0.9154514904233881,1.2698996135310814,0.0,0.0,0.0,0.0,2.168393640401366,0.0,0.0,2.5149394857007206,1.8898942935916239,0.0,0.0,0.0,1.8452666070468706,0.0,2.164997229468721,0.0,1.983506649703487,0.0,0.0,1.6328477803591226,1.4943200486297255,0.0,0.0,0.5189629073291772,0.5643561962790834,0.0,0.0,0.0,1.5120857069357119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038026561939942,0.0,0.5332094336810619,3.396558605604115,0.0,0.0,0.0,0.0,0.0,5.133008881670992,0.0,1.8727449297438776,0.0,0.0,0.0,0.0,0.6433612180401773,0.0,0.0,0.0,0.7988422775894772,3.825742956433616,0.0,0.6065919467551049,0.0,0.0,3.305272858405384,0.0,4.894839887416391,0.0,0.0,1.660301892712475,0.0,1.264976291402858,0.8832270269205861,0.6862622851413784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.569027924220888,0.0,0.0,1.0666759156192884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9494156487174235,0.0,0.0,1.1241474074322337,0.0,3.1968366537326944,1.7076491998695282,1.651154294854108,0.0,1.837076531022599,0.6761888872796767,2.3663635400307887,2.7295020700557036,0.0,0.0,0.0,0.0,0.0,1.6508509336666848,0.0,4.861467311210749,3.2275927596340446,0.0,2.6139813969074455,1.6423525041464901,1.7821465951344442,1.0692879570806666,0.0,0.0,2.4901042892156133,1.686825795805397,1.1216643477950965,1.7695263309280345,1.2442958225768976,2.145063079366074,1.0830312027113063,1.9586149599838398,0.0,0.0,2.2377379836441933,0.0,2.126172699616915,0.0,0.0,0.743863410687573,1.0397596616646534,0.0,0.0,1.2297373805569753,0.0,1.7061659325540202,1.427572095077382,0.0,1.4404566493619957,0.0,1.2464625843803308,3.877181388012808,0.739985803177782,1.166128555657953,2.1441135043598405,0.7749701221050636,0.0,0.74558462865598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9362610768367732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2637491150716453,0.0,0.0,2.2416654460582643,2.373946485304255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.026533484809579,0.0,0.5883844813181935,0.0,4.430122472402721,1.5126902866548402,2.521150477758067,1.683485236469349,1.456813737618867,1.1570606331456172,0.0,0.0,0.8800523610622403,1.8725694156637338,0.0,1.357213589486624,0.0,0.0,0.0,0.5955625703428169,0.0,0.0,0.0,0.0,1.3948317714632408,0.0,1.5911468794864752,1.7830423728296922,1.9927378450516842,9.331711193277167,10.354123384325359,0.0,2.9729862242294223,2.820822654777501,2.2230641651810017,2.146694252261704,0.0,0.0,12.127337240539264,1.6610407014399133,0.0,2.5376717338962154,1.9027467169895325,0.0,5.302008735617039,2.4059128314400966,2.6777737736338962,2.008330330225422,0.0,0.0,4.412092062990867,4.667220570898145,3.5948876914458476,2.2004186831395907,4.187496992876106,2.2978534483432713,2.412374580353227,2.3022273269819538,1.342984064971479,1.8686389992957466,1.8686389992957466,3.5460946715285577,1.7730473357642789,2.84850291928472,2.107425072112213,1.6107500242640145,1.001918068813059,1.669863448021765,3.1061383955590056,1.635966447287055,0.0,0.0,2.7184409726877203,0.0,2.1279620097811915,0.0,0.5493820288975877,2.65729293105073,0.0,0.0,1.3629091311600625,1.0658042210398249,1.0658042210398249,1.0662726965831697,1.0662726965831697,0.0,1.2595382590124418,0.0,1.4645250581759068,8.200643058318537,0.9914448120629635,4.22476399940111,2.9870597898276783,0.0,2.7480349319071946,0.0,6.434434892458292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.909524558771709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3056671991130908,0.0,1.4380811881898672,1.7542806471516075,2.3282880501972847,4.756054900403888,3.674052349044163,0.0,2.04791190047569,2.2484442430245237,1.1241192086905447,0.0,0.0,0.0,3.125695938305358,1.5620228014290394,0.0,0.9027167916065122,0.0,0.0,1.3105033764501137,0.6434253434295466,0.6769792649489735,0.0,0.0,0.0,2.080782157706765,1.3564328169184359,1.0525047229690776,1.1472660612117145,1.0459412274178386,1.7654852912299028,1.1557978730895275,1.1052825089225544,0.0,0.0,1.3805210918191193,0.8270759171971799,1.3784598619952997,0.6120511443516098,0.9563883305424052,1.4084273509118874,0.8246456859716769,0.8246456859716769,1.610712755845971,0.0,0.0,0.0,2.0862767689355977,0.0,2.2545854955398696,0.0,1.319485270547003,1.4110517209452624,0.0,0.0,0.8231242787297334,0.7039286747880539,1.4078573495761078,0.0,1.6431120014123148,0.0,1.1894837471042483,0.0,1.2953779316831084,3.1265398830597944,1.0112924986128689,0.8541743908593935,0.0,0.0,1.6595158501610703,0.0,4.060203893709352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435553939906905,0.0,0.7432269259735914,0.0,0.6857484719668271,0.0
0.0,0.0,0.0,0.0,1.1764768275511277,0.0,0.0,0.0,0.0,0.0,0.9638644861299337,0.8628842778292316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877418468944348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0919842821699857,1.4897756062036278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0643902703952306,0.0,0.0,0.0,0.0,0.0,1.0125098054366122,0.5873495698061956,0.6087814545515623,0.0,0.0,0.0,0.6834133586719673,1.627094163322441,1.4754022037221963,1.5085051459215122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6907146305399419,0.0,0.7063822574545808,0.5642342827011949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5286176793638796,0.0,0.5784084462611566,0.8156112270407175,0.0,0.0,0.0,0.0,0.5135847879204454,0.0,0.5136429869867396,0.0,0.0,0.0,0.0,4.754195416731475,0.5761713248090117,0.7029007634859544,0.0,0.0,0.0,0.0,3.4230135116953315,0.0,0.0,0.0,0.0,0.0,0.9955115462506515,0.8266831213742296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1431194922004675,0.0,0.0,0.0,0.7462287828913272,0.0,0.9504254254906458,0.9501302095606733,0.0,0.0,0.0,0.0,0.0,1.042478100684789,0.0,0.9130204050847006,0.0,0.0,0.6983588254590055,0.0,0.0,0.6860334225052502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6390806767907602,0.0,0.0,0.7988524253466694,0.0,0.0,0.0,0.0,0.0,0.0,1.153435311285363,1.3372199167086496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9828066984272603,0.0,1.2913574641085357,1.0722718697523863,2.386606949786956,0.0,2.1543832619756578,0.0,2.8896883639017337,2.7282432175692386,0.0,0.7896687661436547,0.0,0.0,0.6857236768235229,2.4952462641060995,0.0,2.075621056765198,2.1376871273774327,0.0,4.0656302026610325,1.5577160015158587,1.5568433122931502,1.5568433122931502,0.0,0.0,4.073718858910841,4.693584292210644,4.133316112420894,3.3321012460810246,2.07823535656784,4.065732830494446,3.5479478032133267,2.785241899137307,1.6935802257444983,1.8802020733911586,1.7092746121737805,2.005557696866701,1.388463020907716,0.9508078427263251,0.9748669088747,1.7056732446495735,0.8855986812495164,2.066396922915538,0.0,0.5945356767618861,0.0,0.0,1.660472258923216,0.0,1.6969745891583863,0.0,1.3293917484688822,1.3811787119923624,0.0,0.0,0.6691916771118468,0.0,0.7353325861730887,0.0,0.7320431344096974,0.0,0.7807904853264179,0.0,0.8212694314051281,0.0,1.1104312906880158,0.9768360730857654,0.5252247943084741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5746684923656185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5720721250361758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797067969257789,1.14759273895594,0.0,2.4685942279906814,2.1123184544635007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6059484791062428,0.7749469081757194,0.0,1.411360693051245,1.0547172847428787,0.0,0.6477401502440396,0.0,0.0,0.0,0.0,0.0,0.9373000695068636,0.6281771453844981,0.0,0.0,0.9831109957750386,0.7144805467418492,0.566670376428776,0.0,0.0,0.0,0.0,0.0,0.5269683130153037,0.5265400335607867,0.5897022452894265,1.0222090039161338,0.707686430772518,0.0,0.0,0.0,0.0,1.2354627896423696,0.0,0.0,0.0,0.0,0.0,1.7560468835992598,0.0,1.0052789195848988,0.7150549846241915,0.5665315033416523,0.8497972550124784,0.0,1.2496564936084398,0.0,1.1977846847889086,0.0,0.7828044635526537,1.6656811242907026,0.0,0.6783832910342485,0.0,0.0,0.0,0.0,1.5486734905029362,0.0,0.0,1.3615339516619838,0.0,0.0,0.8001328815144989,0.608219356487176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.22984222340165,0.0,0.0,0.0,0.6243900953649155,0.0,0.0,0.0,0.0,0.0,0.5140403738879922,3.7407392570750426,0.706828372190616,0.0,0.0,0.0,0.0,1.057058614665812,1.1850669652040628,0.0,0.0,1.2748099427752455,0.0,3.415073352159065,2.999767135171828,5.191832558003841,0.0,4.385487852313552,0.0,3.550943580114159,3.2271539494556127,0.0,0.0,1.0706271775861742,0.0,0.0,3.360177065983734,0.0,3.0873774742360305,1.8126356559432109,0.0,1.7986065713518125,1.0447965096870335,1.0939911039013723,1.0939911039013723,0.0,0.0,0.8020842007598712,2.563419486740386,2.292675786339195,2.6431882916262106,1.3649189225498386,0.6197919997673704,0.8826112111865815,1.5008194392457084,0.9874295000040336,1.1794728653923698,1.4743410817404623,1.3646738373696992,1.705842296712124,0.0,0.0,2.1853817955766393,0.0,0.0,0.0,2.2250081521184706,0.0,1.4620453846296124,1.540119528726723,0.0,1.6615949104088856,0.5521509244622869,1.6564527733868608,7.179551383486418,0.0,1.7822853417086062,1.760747780513883,0.9994079811261392,1.499111971689209,1.2139587180587477,1.4567504616704974,0.0,1.6860174062239768,0.0,0.9772507008118657,1.0178807474396627,0.6955103768646729,1.9249409272088454,0.7365930877770377,0.0,0.0,0.0,0.0,0.0,0.5054545474912409,0.8697641051205043,1.0383365368226403,1.0431372871480575,3.0047712614380777,3.3351350242822906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.580542215448423,0.0,0.0,0.0,1.6066324018411882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9116241605894164,0.0,0.0,0.0,0.0,0.0,0.0,1.542859648994423,0.7377937762227907,2.530900813959287,0.0,0.0,0.7936085358688418,0.0,0.0,1.254305155079821,0.0,4.751451556114706,2.3980250818882056,0.0,1.1316906126422677,1.2570865701275828,0.0,0.7692212770902593,2.2354813217473533,1.6192239659855927,4.3110340250636945,0.0,0.0,2.6757289605757437,2.705393076445122,0.0,1.4905464471863288,0.8804833509672093,1.0919340951523644,0.0,0.0,0.0,3.2897347323820565,1.5325839678928181,0.0,1.1404088200800908,1.361270589286153,1.8501984923469392,1.2638100317835264,1.8615329816612445,0.6814164202060302,0.7872317460749448,3.1489269842997794,1.1784998059448148,1.7677497089172225,1.1520819138665217,1.8428868709985817,1.4733010204281936,1.0008907006500904,1.6681511677501508,0.0,0.6969121226214559,0.0,4.585590749714997,0.8424219702990594,0.0,1.2447256399893423,0.5195188276545063,1.0390376553090126,3.6255795039821797,0.6262198210714944,2.2311245648689964,1.3744763781826634,0.6645356104987648,0.6645356104987648,0.6207554713746423,0.8276739618328564,0.0,0.7422927169039638,0.0,0.8136184187358019,0.6631137163280094,1.197997604731324,1.7346623368693765,1.4320600172176972,0.0,0.0,0.0,1.3889131603725724,0.0,0.0,3.038202276243699,0.0,0.0,1.5275736898202352,1.082253510265629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8666138581089824,1.7484527208553273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130960666317009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6719769338646184,1.8527062071656188,0.0,0.0,0.0,0.0,1.4429818041003284,0.0,0.0,2.558641164495458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7400493417528127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.931007063035774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.483324347154265,0.0,0.0,0.0,0.0,2.16562191509587,0.0,3.770138561327744,0.0,0.0,0.0,0.0,0.0,3.150285869111363,3.312052612483438,2.300739927204162,1.092302419310216,1.092302419310216,1.0917484718257982,1.0917484718257982,1.0911916487963729,1.0911916487963729
0.0,1.9201719414579665,0.8247634284405623,2.1591146175378895,0.0,1.234943679605233,0.0,1.7415243139040517,2.5936706227640887,1.3860984194790171,1.4052755353561506,1.35492984412403,0.0,2.4820801008047995,0.0,2.0423182004105245,1.0211591002052622,1.4771039105637003,2.167257635458937,0.0,0.0,0.0,1.8584822609293137,1.67334087096633,1.1383241111148503,0.0,1.8815564820449133,0.9865011634839013,1.0945003456594256,0.0,2.3411505036714475,0.0,1.7505756131915067,0.9230847157907047,0.0,0.0,0.0,0.0,0.0,1.954569884421121,1.945422481086554,0.9391490011622127,3.264378271318528,0.0,4.540911553579545,2.425708449913234,2.6448834412191937,2.2040695343493284,0.0,2.8178412070574534,1.262607981334801,3.8272164713170853,3.083952828187214,0.8005931700398572,2.7002693142323477,3.092018001936689,2.5314500218214566,2.379499307604632,0.7276629209367947,1.1490855141680174,2.298171028336035,1.2685641478282401,1.973322007732818,0.0,2.2498075357267635,1.6095196550779747,1.0833286462503435,1.8055477437505727,0.0,1.6415877375318921,1.9251856383003045,0.0,2.322084597535967,0.0,1.2889633852463753,0.0,1.342979298431168,2.01811299029556,1.2086690270371394,0.0,2.1677893511671025,0.5799661597649606,0.7732882130199473,0.5174269141772758,0.7761403712659137,0.0,0.9388719982137722,0.0,0.6633735589470472,0.0,0.682040363415597,0.6807828462091448,0.6018578274859459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5146261815373253,0.0,0.0,0.0,1.083484905229305,0.0,1.0828701581079727,0.0,0.9740261946951831,0.0,0.0
0.0,0.0,0.0,1.1137631447763343,0.0,0.0,0.5871443559892393,0.0,0.0,0.0,1.3018964447988555,1.302574344847706,0.0,0.8722177329236945,0.0,0.7018179716760774,0.7018179716760774,0.680325237448681,1.2431593173097941,0.0,1.2051710950189298,0.0,0.0,2.1015558189315473,0.0,0.0,0.0,0.0,0.0,0.0,1.2039954808282496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442026949484627,0.0,0.0,0.5970046438796264,0.0,0.656410645159867,0.0,1.80112276895829,0.0,1.0420459223872902,1.2030710190416052,0.0,0.0,0.6505191218824654,0.5744624803451923,0.7561376893749975,0.0,0.0,0.8649260487310971,0.0,0.8595022909132154,0.7042661275025994,0.0,1.0810741955187446,0.0,0.0,0.0,0.5133801193740122,0.7126568061026536,0.0,1.2620024347538208,0.0,1.3690885006812525,0.0,0.0,3.042480838524358,0.0,0.0,0.7429041585376924,0.0,0.9320907797364678,0.6781071531847441,0.6781071531847441,1.407253452319873,2.1107681834966208,1.0553840917483104,2.2428060390385944,0.0,0.0,0.650636610655957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5014216960613807,1.5900684102794693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.7401356172470117,0.5736235910878642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.346886434398594,0.0,0.0,1.737797016216261,0.0,1.9377427951909232,2.2999820076343607,1.0028713258368736,0.916737887800582,2.644898497364472,0.0,3.841338322194766,3.506320459073213,0.0,0.0,2.13358629238721,0.0,1.126124034851515,2.65755881967329,0.0,2.5057454325473754,1.6898049082088993,0.0,3.5577694737296954,1.7010963735686107,1.660264079606072,1.1068427197373814,0.0,0.0,3.9936952856831893,2.7718184724797945,2.268847202978675,2.724769587850052,2.231912655827928,1.762009177590355,1.7114529743566496,1.2460229374719374,0.6188440605007155,0.6380041170789947,1.7013443122106526,0.7886679408168584,1.1830019112252876,0.0,0.0,0.0,0.0,0.0,0.0,0.8122232010518153,0.0,0.8556587137245178,1.3152164892002158,0.0,1.6694602269268168,0.0,1.2155603864988942,2.997736846491743,0.6552502196822911,1.2924440068131466,2.315983225273622,1.710112816500846,1.1400752110005639,1.871010793066393,1.2473405287109287,0.0,0.8087492508916535,0.0,0.6885880408152919,0.6885282894152485,0.0,0.6601541367211622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5431398451244966,2.4885155343901824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.5375654684440327,0.0,1.334075908854335,1.867706272396069,2.9417141755919047,4.04653220387098,1.2962187950962343,0.9326304766265561,0.8767923098494226,0.0,6.812081394226893,0.0,2.1498298501649566,5.016269650384899,3.1575181280916045,0.0,0.0,1.0349277814383875,1.4424836380684725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.770599985650673,0.0,0.9368362769864927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6104440496520755,0.0,0.0,2.109670634017259,0.0,0.0,0.0,0.0,0.0,12.042849787538895,0.0,2.4543479864806286,0.6478305938909125,0.7309518485246091,0.9136898106557614,0.6427735160943683,1.071289193490614,0.0,1.072776899768258,0.0,0.76588678976611,0.0,0.0,0.7872513787790145,0.0,0.0,3.087710682820532,0.0,0.0,0.0,0.0,1.8954847161959305,0.0,0.0,4.638102769639834,3.9186539786315873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.561245352218174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4441556127647082,0.0,0.0,0.0,0.0,0.0,0.0,1.1901898226615482,0.0,0.0,0.0,0.6722252613166456,2.1477260637804685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0517313694078008,0.0,0.0,0.0,0.0,0.0,0.9890594887031912,0.0,0.9310191608153958,0.0,0.0,0.5156968328723365,0.0,0.0,0.0,1.680222859187487,1.538857246275771,0.0,0.0,0.6093085128844637,1.004165617754343,1.312807517453571,0.0,0.0,1.0183842125298914,0.0,0.7634836910405444,0.6751120194746482,0.0,0.8335707696893478,0.0,0.0,0.0,0.524331828778239,0.641830100439461,1.1391462519966107,0.5027700264536172,0.0,0.6537742189888278,0.0,0.8942944975356106,2.1666332798544325,0.0,0.7694008511872339,1.2739268802917485,0.6018119609021999,0.9027179413533,1.0398509965766483,0.0,0.5394820202882775,0.7665983496852492,0.5110655664568328,1.0402103062346943,0.5200678248335076,0.0,0.8019424557056124,0.0,0.0,0.0,1.9895876625994136,0.0,0.0,0.0,0.6238819181302754,0.0,1.8677568452283035,0.0,0.0,0.0,0.9378383721779803,0.0,0.9373942069089062,0.0,0.9369459212209542,0.0
0.8363370326026598,1.7685710700549853,0.0,4.563788143190372,1.6924448368929763,0.0,0.0,1.6777210299298435,3.2479515154957594,2.284575777480204,0.8122965146552694,0.8702696902511352,6.026602144866963,0.0,0.0,0.0,0.0,0.0,0.0,2.9248054069311573,0.0,0.0,0.0,0.0,0.5885272404884719,0.0,1.2675401080840283,2.5533121538755474,1.8049856857453668,4.778883105257558,2.1033208256573332,0.0,0.0,0.0,0.0,1.8683431325843405,0.0,3.1733767828655166,3.7677831931588477,0.0,0.0,0.0,0.0,0.0,4.60110187836452,1.3005361868143834,1.634742593133773,1.634742593133773,0.0,0.0,3.998729690227767,3.394069536652279,2.5131646397941987,0.0,1.5568232958649033,2.8899101348997136,1.7986172672861176,0.0,0.7967849061226345,1.3611286582984228,0.0,1.4007227412066805,0.7003613706033402,1.0131978826369952,0.6520353503296799,1.469556018999513,2.4281597485648536,0.0,0.0,0.0,0.0,0.0,2.2419896901898673,0.0,1.7122322150212177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.025994488291667,0.7389580403643383,1.7138228846195365,1.31264513967375,0.0,0.0,0.8670366175825862,1.1995596908057948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6386744127519763,0.0,1.6381552594733633,0.0,1.6376321930160567,0.0,1.63710531762354
