T_435,T_806,T_807,T_829,G_958,G_987,A_3549,A_3586,G_3979,G_4342,T_6459,C_6472,T_6591,C_7158,A_7172,G_7173,C_7205,T_7234,T_7268,G_7281,T_7291,A_7300,T_7300,A_7302,T_7302,A_7304,T_7306,A_7315,C_7315,A_7336,A_7337,A_7349,C_7349,T_7364,C_7364,A_7394,C_7394,G_7443,C_7444,T_7450,G_7450,T_7451,T_7452,T_7453,T_7454,G_7715,G_7716,G_7717,T_7771,C_7834,T_7946,A_8141,G_8282,A_8375,C_8375,T_8617,G_8699,T_8814,T_8977,T_8985,G_8989,C_8996,A_9002,C_9003,T_9005,A_9013,T_9013,C_9013,A_9033,C_9033,G_9045,G_9046,A_9049,T_9052,G_9055,A_9062,T_9085,T_9087,G_9101,A_9106,T_9106,G_9106,A_9107,C_9107,C_9112,G_9112,A_9113,G_9113,A_9139,T_9139,G_9139,T_9161,C_9161,G_9161,C_9170,G_9170,T_9195,C_9195,T_9198,C_9198,T_9199,C_9199,C_9209,C_9439,A_9443,A_9453,G_9453,A_9461,T_9461,A_9480,C_9480,G_9480,C_9495,G_9495,A_9497,C_9497,G_9497,C_9504,C_9506,G_9518,A_10084,A_10297,C_10317,G_10322,A_10325,G_10328,C_10330,T_10339,A_10345,G_10348,G_10409,A_10416,A_10433,C_10433,T_10464,G_10464,T_10471,A_10478,C_10478,G_10499,A_10504,T_10504,G_10514,A_10527,T_10542,G_10542,A_10565,T_10565,G_10565,A_10599,T_10599,C_10599,A_10622,G_10622,T_10626,G_10633,A_10680,A_10747,C_10747,A_10828,A_10847,G_10847,A_10867,T_10867,G_10867,T_10885,G_10885,C_10891,G_10891,T_11059,C_11063,T_11101,A_11127,T_11127,T_11171,C_11171,T_11192,C_11192,A_11221,A_11231,T_11240,G_11377,A_11468
0.0,0.0,0.0,0.0,0.0,0.0,0.5549584899139507,0.0,1.9814618081160706,1.4779291722277814,0.0,0.9206548255368021,1.2318099255678912,0.0,0.0,0.5325077535869719,0.0,0.9085913545577708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5241873199371755,0.0,0.0,0.0,1.3978328531658013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3978328531658013,0.0,0.0,1.3395898176172263,0.0,1.223103746520076,0.0,1.297987649368244,1.3978328531658013,1.250692552832559,1.2707571392416375,1.3978328531658013,1.3978328531658013,0.0,1.3978328531658013,1.3978328531658013,1.3978328531658013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3978328531658013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3978328531658013,0.0,1.1648607109715012,0.0,0.0,0.0,1.1981424455706868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3978328531658013,0.0,0.0,0.0,1.3978328531658013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7526792286277392,0.0,0.0,0.0,0.7624542835449825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3978328531658013,1.3978328531658013,1.3978328531658013,0.0,1.3978328531658013,0.0,1.3978328531658013,1.3978328531658013,0.0,0.0,1.3978328531658013,0.0,0.0,0.0,0.0,0.7400291575583654,0.0,1.3978328531658013,0.0,1.3978328531658013,1.3978328531658013,1.3312693839674297,0.0,0.0,1.3978328531658013,0.0,1.3978328531658013,0.0,0.0,1.2903072490761243,1.297987649368244,0.0,0.0,0.0,1.048374639874351,1.118266282532641,0.0,0.0,1.3978328531658013,0.0,1.3978328531658013,1.118266282532641,0.0,0.0,0.0,0.0,1.3978328531658013,1.3978328531658013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543870611737785,0.6543870611737785,0.6543870611737785,0.6543870611737785,0.6543870611737785,0.6543870611737785,0.0,0.6543870611737785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543870611737785,0.0,0.6543870611737785,0.0,0.6543870611737785,0.0,0.0,0.6543870611737785,0.0,0.6543870611737785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543870611737785,0.0,0.6543870611737785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543870611737785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6048897523291353,2.921803006787268,2.9221872776743023,0.0,1.135051219587631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1936309771163387,0.0,1.7506587664372968,0.0,1.0275605803001526,0.0,0.7502823284731273,1.3129940748279727,2.1007905197247565,0.0,0.5251976299311891,1.5755928897935672,1.3129940748279727,2.1007905197247565,0.6564970374139864,1.3129940748279727,0.0,0.0,0.0,0.0,0.0,0.5251976299311891,0.8753293832186484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6259881496559454,0.0,0.0,0.0,1.3129940748279727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6259881496559454,0.0,0.0,0.0,2.6259881496559454,2.6259881496559454,2.6259881496559454,2.6259881496559454,2.6259881496559454,2.6259881496559454,2.6259881496559454,0.0,0.0,0.0,1.3129940748279727,0.0,0.0,1.0503952598623782,1.0503952598623782,1.0503952598623782,0.5251976299311891,0.8753293832186484,0.8753293832186484,0.7502823284731273,0.0,0.0,0.0,0.0,0.0,0.8753293832186484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6259881496559454,0.0,0.0,2.6259881496559454,0.0,0.0,0.0,1.3129940748279727,0.0,1.3129940748279727,0.0,0.0,2.6259881496559454,0.0,0.0,0.0,0.0,1.3129940748279727,0.0,0.0,0.0,0.0,0.0,0.0,2.6259881496559454,0.0,1.1254234927096909,0.7502823284731273,1.3129940748279727,0.0,0.9549047816930711,1.3129940748279727,0.0,0.6564970374139864,0.5835529221457656,0.5835529221457656,0.7502823284731273,0.7502823284731273,0.0,1.3129940748279727,0.0,0.0,0.6059972653052182,0.6059972653052182,0.0,0.0,0.0,0.0,0.6564970374139864,0.7877964448967836,1.4224102477303036,0.0,0.0,0.9674693182942956,0.0,0.7161785862698032,0.0,0.6564970374139864,0.6564970374139864,0.6564970374139864,0.0,1.4588823053644142,0.0,0.5708669890556403,0.0,0.6564970374139864,1.1671058442915312,0.8753293832186484,0.0,0.0,0.0,0.6059972653052182,1.413993619045509,0.9549047816930711,0.0,0.0,0.7877964448967836
0.7227222552728417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6613639585640967,0.756847550021448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532704166499357,0.532704166499357,0.532704166499357,0.0,0.0,0.532704166499357,0.532704166499357,0.0,0.532704166499357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532704166499357,0.0,0.0,0.532704166499357,0.0,0.532704166499357,0.0,0.532704166499357,0.532704166499357,0.532704166499357,0.532704166499357,0.532704166499357,0.532704166499357,0.0,0.532704166499357,0.532704166499357,0.532704166499357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532704166499357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532704166499357,0.0,0.0,0.0,0.532704166499357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532704166499357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532704166499357,0.532704166499357,0.532704166499357,0.0,0.532704166499357,0.0,0.532704166499357,0.532704166499357,0.0,0.0,0.532704166499357,0.0,0.0,0.0,0.0,0.0,0.0,0.532704166499357,0.0,0.532704166499357,0.532704166499357,0.532704166499357,0.0,0.0,0.532704166499357,0.0,0.532704166499357,0.0,0.0,0.532704166499357,0.532704166499357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532704166499357,0.0,0.532704166499357,0.0,0.0,0.0,0.0,0.0,0.532704166499357,0.532704166499357
0.0,0.0,0.0,0.0,0.7191858467709299,0.8268202229319135,0.0,0.9339839432677559,0.8940188786928212,0.0,0.0,0.0,0.0,0.0,0.6231163044826531,0.0,0.0,0.0,0.7615865943676872,0.0,0.0,0.5711899457757654,0.0,0.0,0.0,0.0,0.0,0.5711899457757654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5711899457757654,0.0,1.1423798915515309,0.0,1.1423798915515309,1.1423798915515309,1.1423798915515309,0.0,1.1423798915515309,1.1423798915515309,1.1423798915515309,0.0,0.0,0.5711899457757654,0.0,0.5711899457757654,0.0,1.1423798915515309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1423798915515309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5711899457757654,0.0,0.0,0.5711899457757654,0.5711899457757654,0.5711899457757654,0.5711899457757654,0.5711899457757654,0.5711899457757654,0.0,0.0,0.0,1.1423798915515309,0.0,0.0,0.0,0.0,0.0,1.1423798915515309,0.5711899457757654,0.0,0.0,1.1423798915515309,0.0,0.0,1.1423798915515309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7615865943676872,0.0,0.0,0.0,0.0,0.0,0.5711899457757654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815985636822522,0.0,0.0,0.0,0.0,0.5711899457757654,0.0,0.0,0.0,0.0,0.0,0.6854279349309185,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9192257225854428,0.0,0.0,0.0,0.0,0.0,1.958107352864106,0.0,3.5090577533410108,4.553687846389578,0.0,3.062025443854927,4.074389280382445,0.0,0.0,2.4228644806181254,1.601782628853094,2.745913078033875,0.0,1.3729565390169376,2.745913078033875,0.0,2.0594348085254066,1.3729565390169376,1.3729565390169376,1.3729565390169376,2.0594348085254066,1.544576106394055,0.5148587021313517,0.0,0.0,0.0,0.0,0.7845465937239644,1.1768198905859466,0.0,0.0,2.0594348085254066,1.7652298358789198,4.118869617050813,0.0,4.118869617050813,4.118869617050813,0.0,0.0,0.0,0.0,0.0,4.118869617050813,0.0,0.0,0.5884099452929733,0.0,2.2178528707196685,0.0,2.0594348085254066,2.0594348085254066,2.288260898361563,4.118869617050813,4.118869617050813,4.118869617050813,0.0,4.118869617050813,4.118869617050813,4.118869617050813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3729565390169376,0.0,0.0,2.0594348085254066,1.0297174042627033,0.0,0.8237739234101626,2.471321770230488,0.0,1.0297174042627033,0.0,0.0,0.6864782695084688,1.3729565390169376,2.0594348085254066,0.6864782695084688,0.6864782695084688,1.1768198905859466,1.1768198905859466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.118869617050813,0.0,0.0,0.0,4.118869617050813,0.0,0.6864782695084688,0.0,0.0,0.0,0.8237739234101626,0.0,0.0,0.8237739234101626,0.0,0.0,4.118869617050813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0594348085254066,1.3729565390169376,0.0,0.6864782695084688,0.0,2.402673943279641,2.402673943279641,2.2178528707196685,0.6336722487770482,2.0594348085254066,0.5884099452929733,2.353639781171893,2.745913078033875,0.5884099452929733,0.5148587021313517,2.0594348085254066,0.0,0.8237739234101626,0.0,0.7268593441854376,1.2114322403090627,0.0,1.1768198905859466,0.9806832421549555,1.4326503015828915,1.300695668542362,1.1768198905859466,0.0,0.0,1.9010167463311447,0.6864782695084688,3.08915221278811,0.8237739234101626,1.6475478468203253,1.6475478468203253,2.1967304624271002,0.5491826156067751,0.0,0.0,1.1233280773774945,1.0297174042627033,0.0,0.6864782695084688,2.745913078033875,0.0,1.9221391546237128,2.0594348085254066,0.9153043593446251,1.6475478468203253,1.300695668542362,0.8237739234101626,0.8237739234101626,1.8306087186892501
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5184022765424069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843470824918215,0.5843470824918215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843470824918215,0.0,0.0,0.0,0.0,0.5843470824918215,0.5843470824918215,0.5843470824918215,0.5843470824918215,0.5843470824918215,0.5843470824918215,0.5843470824918215,0.0,0.5843470824918215,0.0,0.0,0.0,0.0,0.0,0.5843470824918215,0.0,0.0,0.5843470824918215,0.0,0.5843470824918215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843470824918215,0.0,0.5843470824918215,0.0,0.5843470824918215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843470824918215,0.0,0.0,0.0,0.5843470824918215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843470824918215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3883608512428716,1.7941894077600187,1.049600803539611,0.0,0.8163561805308085,0.0,0.97185259587001,1.166223115044012,0.97185259587001,0.0,0.0,0.97185259587001,1.4577788938050151,0.97185259587001,0.8330165107457229,0.0,0.0,0.0,0.0,0.583111557522006,0.8873436744900093,0.6338169103500065,0.9111118086281345,0.6377782660396941,0.583111557522006,0.0,1.4577788938050151,0.0,2.9155577876100303,2.9155577876100303,2.9155577876100303,0.0,2.9155577876100303,2.9155577876100303,2.9155577876100303,0.0,0.0,2.9155577876100303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288894469025076,0.0,0.0,0.0,0.0,1.4577788938050151,1.4577788938050151,0.0,2.9155577876100303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9155577876100303,0.0,0.0,0.0,0.0,0.0,2.9155577876100303,0.0,0.0,2.9155577876100303,0.0,0.7288894469025076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9155577876100303,0.0,2.9155577876100303,0.0,2.9155577876100303,0.0,0.0,2.9155577876100303,0.0,1.4577788938050151,0.0,0.7288894469025076,0.0,1.4577788938050151,0.7288894469025076,0.7288894469025076,0.0,2.9155577876100303,0.0,0.97185259587001,0.0,0.0,2.9155577876100303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97185259587001,0.0,2.9155577876100303,0.97185259587001,1.94370519174002,2.9155577876100303,2.9155577876100303,0.0,0.0,2.9155577876100303,0.7288894469025076,0.7288894469025076,0.0,0.97185259587001,0.7288894469025076,0.6479017305800067,0.0,0.0,0.0,0.0,0.0,0.0,0.6247623830592922,0.0,1.94370519174002,0.672821027910007,1.534504098742121,0.0,0.0,1.4577788938050151,0.0,0.0,1.2276032789936968,0.7288894469025076,0.97185259587001,0.0,0.0,0.0,0.8330165107457229,0.0,0.0,1.2958034611600133,0.0,0.5206353192160769,1.94370519174002,0.8330165107457229,0.0,0.0,0.0
0.0,1.4431547902868644,1.5636347674147584,0.7505332171854089,0.0,0.0,1.267672837172829,6.054040685995314,0.0,0.0,0.0,2.0669183360586008,2.4022981264458747,2.256267011642471,3.2078898328794314,2.0413844391050926,0.0,1.9597290615408889,0.8748790453307539,1.2248306634630557,1.633107551284074,2.0413844391050926,0.6804614797016975,0.0,1.7497580906615078,1.7497580906615078,1.0206922195525463,2.226964842660101,0.5567412106650252,0.0,0.0,0.0,0.7204886255665033,1.9755333281662186,0.5926599984498656,1.305147428280305,0.8031676481724955,0.5567412106650252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727325294627386,0.0,2.881954502266013,2.333010787548677,1.9137979116610242,0.9186229975972916,3.062076658657639,1.360922959403395,2.8579382147471297,2.0413844391050926,3.062076658657639,3.4995161813230156,3.062076658657639,0.0,2.4496613269261114,3.062076658657639,3.062076658657639,0.0,1.2248306634630557,0.0,0.0,1.0206922195525463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206922195525463,0.0,0.5567412106650252,3.3404472639901512,0.0,0.5567412106650252,2.226964842660101,1.0206922195525463,1.0206922195525463,1.0206922195525463,1.0206922195525463,1.2248306634630557,1.8372459951945832,0.6124153317315278,0.6804614797016975,1.360922959403395,0.6804614797016975,0.0,2.0413844391050926,1.8372459951945832,0.6124153317315278,1.360922959403395,0.6804614797016975,0.8748790453307539,0.8748790453307539,0.6804614797016975,2.2965574939932294,3.8275958233220484,2.4496613269261114,0.6124153317315278,0.0,3.6744919903891664,1.0206922195525463,0.0,1.5310383293288194,0.8748790453307539,0.8748790453307539,0.0,0.5103461097762731,0.0,0.0,1.2248306634630557,0.0,6.124153317315278,0.8748790453307539,1.2248306634630557,0.8748790453307539,0.8748790453307539,0.8748790453307539,0.8748790453307539,0.8748790453307539,0.7655191646644097,0.7655191646644097,0.0,0.0,0.0,0.0,0.0,4.286907322120694,3.897188474655177,3.6744919903891664,0.6124153317315278,3.897188474655177,0.5567412106650252,3.897188474655177,4.082768878210185,0.0,0.5567412106650252,3.3404472639901512,0.0,2.0413844391050926,0.6804614797016975,2.187197613326885,0.8748790453307539,0.8748790453307539,0.6124153317315278,2.0413844391050926,0.816553775642037,1.0206922195525463,2.381615178955941,0.0,0.0,1.2990628248850589,0.816553775642037,1.633107551284074,0.0,1.4581317422179232,1.7497580906615078,1.8638727487481281,1.3313376776772343,2.4496613269261114,1.2248306634630557,0.6124153317315278,0.5103461097762731,2.4496613269261114,1.5310383293288194,3.062076658657639,0.0,4.666021575097354,1.1853199968997312,0.5926599984498656,2.322954706567864,1.2990628248850589,0.0,0.8748790453307539,0.9279020177750421
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4497661415153962,1.4499604114027171,0.0,0.0,0.5307405888877299,1.4635802610948359,1.3592475322393829,0.0,0.0,0.0,0.0,0.0,0.9436950803410715,0.0,1.4155426205116073,0.5662170482046429,1.2490081945690654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533273633130496,0.0,0.5308284826918528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0616569653837056,0.0,0.0,0.0,1.94637110320346,0.8493255723069645,0.8493255723069645,0.0,0.7962427240377792,0.8493255723069645,0.0,0.5308284826918528,0.5308284826918528,0.0,0.7077713102558036,0.7077713102558036,1.0616569653837056,0.0,0.0,0.7077713102558036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7077713102558036,0.7077713102558036,0.0,0.0,1.0616569653837056,0.0,0.0,0.0,0.0,0.5308284826918528,0.0,0.0,0.0,1.0616569653837056,0.0,1.327071206729632,0.0,0.0,0.0,0.9099916846146048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698651144613929,0.0,0.0,0.0,2.123313930767411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.123313930767411,0.8493255723069645,0.5308284826918528,1.5924854480755584,0.5308284826918528,1.5924854480755584,0.5308284826918528,0.5308284826918528,0.0,0.8493255723069645,1.2739883584604466,0.0,0.0,0.0,0.0,1.2385997929476567,0.0,0.8493255723069645,0.8493255723069645,0.8847141378197547,0.8493255723069645,1.2739883584604466,0.0,0.0,0.5308284826918528,0.0,0.0,0.0,0.5308284826918528,0.0,0.0,0.0,0.6369941792302233,0.0,0.816659204141312,0.6533273633130496,0.7077713102558036,0.7077713102558036,1.4155426205116073,0.0,1.2739883584604466,1.2739883584604466,0.0,0.0,0.0,0.0,0.0,0.8493255723069645
