A_369,A_386,G_386,T_439,T_457,A_461,T_461,G_766,A_779,G_784,A_793,T_814,T_958,C_962,A_975,A_1036,C_1090,C_1117,C_1176,T_1179,C_1185,T_1232,G_1281,T_1332,A_1367,C_1367,A_1462,T_1527,A_1690,T_1693,T_1753,G_1753,T_1768,T_1769,T_1770,A_1824,T_2003,T_2023,C_2023,A_2028,G_2052,C_2160,G_2263,A_2343,T_2482,C_2544,T_2597,A_2625,C_2625,T_2691,C_2821,G_2916,T_3073,G_3126,C_3243,C_3281,T_3414,A_3429,A_3494,T_3701,A_3883,C_3937,T_4079,A_4105,A_4175,A_4182,C_4194,T_4273,T_4311,T_4333,C_4384,T_4425,C_4462,T_4467,A_4678,C_4686,A_4689,C_4848,G_4868,A_4872,A_4875,A_4876,A_4895,C_4895,G_4902,T_4970,T_4981,T_4993,C_5025,G_5025,A_5056,C_5070,T_5077,T_5081,G_5096,T_5166,C_5220,T_5222,T_5249,G_5254,G_5306,T_5331,G_5331,A_5378,C_5378,C_5408,G_5408,T_5429,C_5480,A_5487,G_5502,T_5505,T_5565,T_5619,T_5628,A_5713,A_5714,A_5751,A_5767,C_5785,T_5819,A_5852,C_5852,A_5858
3.9067251139560977,2.495433878860376,1.4972603273162257,5.019950500178548,0.0,0.0,5.247379429179085,10.009123420904473,9.201336852537361,5.452593397520427,0.0,7.431349306532224,0.0,2.1234509866397904,0.0,0.0,0.7485655031120558,4.50474576237064,10.338279614549672,2.7847979491829324,1.5151298809527631,8.956190087548505,5.860455413264843,0.0,0.0,0.0,0.0,11.53287267717973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275378401101753,0.0,0.0,0.0,0.0,5.053572301503737,2.7610948055549516,8.736017102286505,4.768376687699857,5.613685049440534,5.4260291835831085,4.572523001973231,4.591300553632074,1.83652022145283,0.0,5.319838858652305,8.1143537363297,11.13539041666261,12.116787051588739,0.0,13.083829404351595,0.0,2.391883975307904,0.0,0.0,0.0,0.8991752308849421,10.441829845234382,1.6385155342642106,1.4335386227754061,2.0804485517848734,1.8633722857665969,0.595662116648332,0.9156980209749367,11.232502721446286,0.0,14.83504300545216,10.650333026908484,0.0,0.0,17.734967512096382,4.470889764169492,0.0,0.0,0.0,0.5993788385756772,0.5792057663840805,0.5240809238575365,0.0,0.0,0.6324909064765298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.090362640383933,0.0,0.0,0.0,0.0,0.0,0.5208439903969133,0.0,0.6544112715209128,0.5231438984948147,0.0,0.0,0.0,0.0,0.0,0.0,10.075848134058448,1.8754729752851864,0.0,2.7824225342093736,0.0,2.0005858416393885,2.5907119749431695,2.242957016496946,1.268504263954388,0.578543546215665,0.6611926242464742,0.5958570020223393
0.0,0.0,0.0,0.785097294009475,0.7185596069945707,0.0,0.6685492654539403,4.105699192124662,3.426188629537225,2.783403949535859,0.0,0.0,2.16723880525974,2.3355152746940258,1.630440544164921,0.6121923264427794,0.0,1.0889326679533582,0.691637279452797,2.2794852106873003,0.0,1.512705375134888,2.2260238994780397,3.277446415043185,3.8128254775014536,1.1731770700004471,0.0,0.6920186710803765,2.1951400136047536,1.5686222447795661,0.0,1.5319501525972423,1.7454416549459513,1.9472712778107428,1.947690704498353,0.0,0.9986297906322339,1.6555576906342142,1.2416682679756605,1.2048506355319466,0.0,1.2187184397898543,0.7952468418088425,1.1374246744924525,1.422817110091185,1.1016490402843586,0.0,0.0,3.851343254076623,0.0,1.965171504137821,1.9556672313275385,5.067675508676402,2.623360876454499,1.578823832589526,0.7469566868830096,0.0,0.7109608303097115,0.0,2.2667810470485428,0.0,1.0784837618371363,0.0,0.0,0.7926897953227716,0.8352467399326702,0.8450651766472133,0.0,0.0,0.6683668275645547,0.0,1.5140032918371364,0.0,0.0,1.0638145822932894,0.0,5.488020928287767,0.0,0.0,0.6730640265154123,0.708158436438677,0.722258811297441,0.0,0.0,2.9928149965775224,1.5632107721617943,0.0,0.0,0.0,0.0,0.0,1.4484027185973516,0.0,0.0,0.0,0.5279822610493828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588602629116549,0.0,0.0,1.0826168437667203,0.6924554130054247,0.0,0.9043959148736,1.2873355090005456,0.8239130493204607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.045804640102567,0.0,0.0,0.7059422959385563,1.3860705063108378,0.5550225128810187,0.9712893975417827,3.804621385004627,2.9328548000980312,2.62389659908512,3.3971871816652355,0.0,0.0,0.5271055565622367,0.0,5.736960463686253,0.0,1.2359113320970316,4.069251956382035,9.02927526055345,0.0,2.735350486898777,3.1812495053552947,0.0,0.0,4.492827198731451,0.0,4.253315787201814,5.039085867923725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.707222909440209,0.0,3.1571839698090765,0.0,7.793762585325573,3.6772186540467864,0.0,0.0,0.0,0.0,0.0,4.415004408262014,0.7261850678720146,3.2672714430025493,2.0691620362744856,2.4550330062916905,5.490707919777245,0.0,0.0,0.0,1.4480549215497436,0.0,0.0,0.0,22.44056585666574,0.0,0.0,9.767804662091192,9.81182185995165,7.119602051291189,4.094783330412341,1.3099836794065245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0552877729198145,0.9936253329676599,0.9529849789148725,1.290523613193867,1.375815735021535,1.537512350949936,1.0198254879578175,1.0198254879578175,0.0,1.146316860090655,0.0,0.0,0.0,1.008355702481191,1.4397684855882293,0.0,0.0,0.0,0.0,2.4139524439868056,1.4833926953993946,1.6114148122390635,0.0,0.0,4.114063547989708,2.1046519962430787,3.0066457089186835,1.5054173651846166,4.215168622516926,3.8362098175915467,2.237789060261736,0.0,0.0,0.0,0.0,3.963025836746025,0.0,0.0,4.638330853269984,0.0,4.643717624505809,0.0,0.0,0.0,0.0,0.9840100684647738,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072406938292913,0.6870911039653288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5330932431860206,0.6814958155194925,2.6041032939587705,0.0,1.89256543577268,1.0063967859140885,1.5414824043784519,0.0,0.6835615122469716,0.0,1.7766116675679127,1.6817545406572392,0.0,1.2772312029105342,0.0,0.0,0.0,0.0,1.4792053086120096,0.0,0.7549227272613284,0.0,0.0,1.3485011439455605,0.8455678960471152,0.0,1.0059740454319506,3.5458695789114305,0.0,0.0,0.0,1.6316770596807961,0.0,1.0612362023863073,0.7999375498224064,2.043351138394313,1.6162783128958929,0.0,3.2167815640735973,0.0,2.478157188454829,0.0,3.128840166568874,0.0,1.4354327161445313,0.6191798414762737,0.0,0.5075638253983908,0.7037714979962757,0.7889800445295012,0.7382349413360607,1.1683614182785633,2.056535261537619,0.0,2.8119737666792086,0.0,0.0,0.0,0.6421170312570118,1.3905978168861375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330828273681396,0.0,0.0,0.0,0.0,0.0,0.0,2.157243085734998,0.0,0.0,0.0,0.0,1.3407637561269885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8318128830516694,0.9404116123095431,0.0,0.0,3.7687411861991884,0.0,0.0,0.9492776623565631,0.0,0.6081604239349249,0.6773147486942418,0.7356567942133616,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6607872285942906,0.0,0.0,0.0,0.0,0.0,3.254458093077477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7799056141244347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484714996708038,0.0,0.9493076200590154,0.0,1.3939616930261538,0.0,0.0,0.7737611114044822,0.0,0.0,0.0,0.7646733362164464,0.0,0.0,0.0,0.0,0.8151326509723369,0.0,0.0,2.1631597774742337,3.6032608433998514,0.0,0.0,0.0,0.7325135481297775,0.0,0.0,0.0,0.0,0.0,0.0,0.5657745695228591,0.0,0.0,0.0,0.0,0.0,1.4473170511569746,0.0,3.856865578813,0.0,0.0,0.0,1.3882043373126127,1.3880579882326416,0.0,0.0,0.0,1.947716007644213,2.049910612484002,0.0,0.0,0.0,0.0,0.0,0.0,0.7768781838720658,0.0,0.0,0.0,0.0,0.0,0.0,0.748584971291516,0.0,0.0,0.0,1.4156027896485155,0.652654291409819,0.0,0.5636772500457083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232962472679724,0.0,0.8745507636435303,0.0,0.0,0.6605856659921525,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.251551055932313,0.0,0.0,0.5081236907283995,0.0,0.0,2.776273218487836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7559557559527375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7260063345298011,0.0,0.7267306712019717,0.0,0.9857736744300354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7986719202109491,3.713983660584083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.858533614210298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8761133750609225,0.0,0.0,0.0,0.0,1.3761985272163129,0.0,0.0,1.0630075141749722,0.0,0.9353038344764887,1.123579157865482,1.2023103446108754,0.5307563921263978,0.0,0.5214571322375189,0.5630945728090723
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5928519970651145,0.0,0.0,0.0,0.0,0.0,4.390073979093633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8521577663859174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5743481687620033,0.5743481687620033,1.7246400182662482,0.0,1.168199493480459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.703771455859908,2.3598436955475104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656714049248004,0.0,2.0415875190716872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.776986003164078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4431840455147045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.364251764755041,0.0,0.0,0.5512313571311299,0.0,0.0,8.015112486772136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.014833252491328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.613050817364853,0.0,4.970982404868606,0.0,4.483363402216006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.030978741278764,7.609717463774527,0.0,0.0,0.0,0.6669058820689646,0.0,0.0,0.9528098828424152,0.7947478633420914,0.0,0.8313295503130351,0.9820103946560194,0.0,0.0,0.0,0.0,0.0,1.1345872455790376,0.0,2.4915853497918072,0.5064134678642959,0.0,0.0,0.7484296303107983,0.7138110011578935,0.6943922223271602,0.5207941667453702,0.0,1.4552664084357074,5.613159684153592,0.0,0.0,0.0,0.721672113289806,0.0,0.0,0.0,0.0,0.6556993183527628,0.0,0.0,0.0,0.0,1.1528080856716092,1.0021096192134422,0.8016876953707538,0.6804795965826568,0.0,0.0,0.0,5.316814754423516,0.0,0.0,0.0,0.5953575006350835,0.0,1.6185356923263365,0.0,1.9066357371193017,0.0,0.798038191824413,1.0073940948130804,1.0147374498051878,0.7987751848447776,0.0,0.0,0.0
2.018458282054829,1.6126790781785894,1.0751193854523928,2.421804940830535,2.194903157996207,0.9204276123383912,1.5340460205639854,3.769133604270958,3.67204167792708,3.0996009480043623,3.1275364031331874,0.0,1.4375807187983978,3.527293994790383,1.3273208789871889,1.8660256728215787,0.5462010596810714,0.0,2.30615168543318,4.274972996226405,0.0,3.5949624739138373,1.6703751942725904,2.0762459604089796,1.1897543499515224,2.1812163082444576,0.0,0.0,3.7683825384842224,0.0,0.0,0.8784326904605717,0.7221374717809104,0.7223741858087013,0.7226026119397889,0.0,0.9876968536364644,1.5965551312354347,0.0,1.3698860843282201,0.0,2.0070159868089172,2.5020448933933737,0.9609092934963432,1.331386584704465,1.6595087288908785,0.0,0.0,3.867154375574787,0.5535712822593052,2.142742996137322,1.8155504719257103,3.815865801922209,2.881357060013306,0.7322980146568318,1.3512101815179793,2.4143595754995206,3.4279015319063313,0.0,0.0,1.7393541756319206,2.383018077615125,0.0,0.0,2.376587585117296,2.5472308100786156,1.8285654976330743,0.0,1.6768174202882362,0.0,0.0,2.1301222950111387,0.0,1.6730991242773714,0.985107699436252,0.0,1.832723578065541,0.0,0.0,1.2134146279850728,1.7120288217311543,1.6754359409846404,1.4148993448825304,0.0,0.0,1.755152820919098,5.225574746363409,0.5898340805257566,0.5038922375147795,0.6718563166863727,1.512379252275989,0.0,0.0,0.0,0.0,2.6697898707566288,0.0,0.0,2.5971983922587425,2.6926380886132106,3.964695374260522,1.9614785466501303,3.6777722749689947,0.0,1.1368067456733233,1.2022943031263262,1.6030590708351016,4.312612972030838,0.0,0.0,0.0,3.0209047878494064,0.0,0.0,1.8617201126391276,0.0,0.0,0.0,0.0,0.0,0.0,0.5455952752309334,0.0,0.0
0.0,0.0,0.0,0.7986674528282689,1.0525675865061404,0.0,0.9504981653075751,2.0865237849076195,1.2251602776674027,0.0,1.033983960221396,0.0,0.0,2.2404229624993826,0.0,3.6893901931208997,0.7216423979279486,2.1148112985531804,4.195563961466008,4.76390130877015,0.0,1.9724700080679036,1.257718404067104,0.0,0.0,3.084832434022384,0.0,4.784602195030981,4.937786372620062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1461048587601805,0.0,1.1778058289180025,0.0,1.5399082659937717,3.6201599038792303,1.0801866829092899,0.6126656264996632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2754533817543314,2.7098579484568757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.615224600255932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8786129187174032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9937338068625796,0.0,0.0,0.0,0.0,1.2563449210682258,0.0,0.0,0.5746566185497087,0.0,0.0,0.0,0.0,0.6919260498942272,0.0,0.0,0.0
0.0,0.0,0.0,0.5833061064471377,0.7435071055510952,0.0,0.5578183396181373,0.8677738682692111,0.6961647338150091,0.5808034342804497,0.5464550580765751,0.0,0.0,0.5787642401806548,0.0,2.151187174265736,0.7052976561892981,1.555570326556626,1.7419625736881241,0.0,1.7849135106158354,0.6716260106115214,0.7827791699158138,0.0,0.0,1.9946571489756566,0.0,1.2460315078201625,0.7751080825508384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6098987110633604,0.0,0.0,3.435340564735053,0.0,0.0,0.0,2.7215153056656383,0.0,0.0,0.7068603306984871,2.1569476241989047,0.0,0.0,0.8703812346182473,0.0,1.765195943294828,0.5552886188219043,0.0,0.0,1.3999388575060456,0.0,0.0,1.2066998198609695,0.8995679993784169,0.9787233928436198,0.8998879091005662,0.9108254069784645,0.0,0.0,1.54829289248518,0.0,0.8395690160118215,0.8625836108474993,0.0,2.073652011894344,0.9340229935547026,0.0,0.0,0.6013688917970248,0.6087426343397438,0.0,0.0,0.0,1.6479193914131673,0.0,0.9469695520052778,0.0,0.0,0.0,0.0,0.0,0.0,0.6350934878759984,2.549396564749542,0.0,0.0,0.9759110061946232,0.9678144862406457,0.9231655650729295,0.8834384578761901,0.8834384578761901,1.254874471592865,0.0,0.0,1.3332419134677567,0.0,0.0,0.0,0.0,0.8980258865750772,0.0,0.0,0.769474301498866,1.666860720779634,0.0,0.0,0.7041027108051737,0.5255930908853971,0.6074763994297706,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5476915015171997,0.0,0.0,0.0,0.0,0.0,3.716044445641606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.016313232098314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2652852649615034,0.0,2.4881415919502055,0.0,1.4101769567185445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.429972753824526,3.492194435622923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0851520653074092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225685138043652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648133438830712,0.0,0.0,0.0,3.128639553099358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879915274778328,0.0,0.8747366050652761,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6825418240657143,0.7811038808269847,1.262228539317205,0.0,3.575870809511051,2.9825109232739324,1.245155959842887,0.8042858565298573,0.0,1.0640183573412025,4.660348205710902,0.696069174407025,2.78381986366138,0.0,1.0431484433020284,1.90667901346726,5.096383300314234,0.6381355701136093,2.83150469705995,2.46524889181692,1.7680033845575749,2.4127933843142766,3.015991730392846,0.0,2.4720150125585296,3.4081891437292278,0.7870870390918561,0.0,1.1180334079749554,0.8149257758293985,0.6819708221683257,0.8759303793792685,0.0,0.0,1.9452831745078731,0.8336927890748028,1.7886042969544782,0.0,1.2010524187224332,0.0,1.9798495489743666,1.5581453904015465,1.4070642019587436,0.0,0.0,2.6268040039504412,0.0,2.3023059899505784,3.446242116608533,3.3155607281295887,5.312666906771432,2.146020731637392,5.134481969314894,2.2964443189053996,2.9049174847239274,0.0,3.018454861707745,2.4695238592336075,0.0,0.0,0.0,0.9071787930895764,1.0645424755662587,0.9649940838653471,0.0,0.0,1.026496848699492,0.0,2.36455969044193,0.0,2.8601530610610566,2.5138925100424374,0.0,1.3776601216364288,0.0,0.0,0.0,0.6702677172500145,0.7028947924963378,0.0,0.0,0.0,0.5360788481618042,2.397233544478381,0.5153817974465569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6115975859871279,1.2829479012834404,0.8112543950453639,0.0,0.0,0.0,0.8717116413858477,0.0,0.0,2.5963107190780503,0.0,0.0,0.0,0.8367664017176958,1.7365036570584347,0.9103351576655732,0.0,1.035501738963642,0.0,0.0,0.5200723692551513,0.0,0.8333868847993515,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009696139067882,0.0,0.0,0.0,0.0,0.0,1.9441618608927116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7952787675842397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.897522576639102,0.0,1.899426846552526,0.0,0.909311915406783,0.0,0.964365514547159,2.6299757262068555,0.0,0.0,0.0,0.0,0.0,0.0,0.7436333078769489,1.6166660189615343,0.0,0.0,0.0,2.4469378887672617,4.120604565567676,0.5465318703749319,0.0,0.0,2.296087028318896,0.0,0.0,1.06948412579634,1.240016401288179,0.8822671222035732,0.8762097529806421,1.5154744895197383,0.0,0.0,0.7149645563304313,0.0,0.0,0.0,0.9894086874155162,0.0,0.5986337362182971,0.528684076320993,0.0,0.0,0.0,0.0,0.0,0.0,0.9015555213891172,0.0,0.0,0.0,0.0,0.5353537220181059,0.0,0.0,0.0,0.0,2.3723527744910307,0.0,0.0,0.0,0.5977440229934045,1.1043629574989127,0.0,0.9218854969432716,0.0,0.0,0.0,0.0,1.001625227845808,0.0,0.0,0.0,1.278953720399645,0.0,0.0,0.9073692980449216,0.8684486030825007,0.0,0.0,0.5352596646844361,0.5048043546204799,0.8218893064916977,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4132834701234294,2.5014786618988514,1.6375728566451462,0.0,0.6516362285550726,0.0,5.964133553093896,0.0,0.910923064739888,1.4803472803271505,0.5519978298896238,1.6770236972133437,9.203714885098654,0.0,1.7831395745550467,1.8048738432318228,0.0,0.0,0.0,0.0,0.0,7.4254112531932295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.130744116211554,0.0,2.998641660850597,2.053383354804924,4.984763212030202,0.0,0.0,1.685439647084328,0.0,1.1400574593969892,1.6383418036728459,0.5461139345576153,0.0,0.8071675494844162,0.0,0.837395644792293,1.3030876452017985,0.0,0.9180442973506963,6.792889666132406,9.477659012530342,0.7267790122297347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7596452697936767,0.0,0.9491370337697104,0.0,1.1603002607857509,0.7755320002672625,2.2968135981389453,3.9150735548084215,0.0,0.0,0.0,0.0,0.0,0.0,0.600899692723967,0.0,0.0,2.679314858932342,0.0,0.0,0.0,0.6975333299549306,0.0,0.0,0.6722752593054775,0.0,0.6106585290991177,1.0632820568658707,0.0,0.0,0.0,1.3125392382514747,0.0,1.3020262990857467,0.0,0.7930780836222102,0.6361794505685119,0.0,2.759601060897901,0.0,0.0,0.0,0.9107474426616295,2.2722163725330526,0.0,0.0,2.008322111646461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6024135024578137,0.0,0.0,0.0,0.0,0.0,3.160557478069224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4958612803318272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2927755702593315,0.0,1.2941630965379007,0.0,0.9158798785254806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521217686168871,0.0,2.6665577830171445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.187208185197142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6946363944252872,0.0,0.5571759594628267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125360884505992,0.0,0.0,0.0,0.0,0.0,6.565340733683277,0.0,0.0,0.0,0.0,0.0,0.0,0.5781748901259788,0.0,3.472454751545361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3758961176240265,0.0,2.3786975252512943,0.0,1.8451401544603456,0.0,0.0,0.5103592973084803,0.5513971652911243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1123393652903575,4.789059141147446,0.0,0.0,0.0,0.0,0.0,1.9484456595942952,0.8808473760519805,0.6285269833594777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5858239106223877,0.0,1.3320252010185831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978048644957525,0.7632422928230134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845932427816985,3.231039140248332,0.0,0.0,0.0,0.5359646035244162,0.0,0.7465953636088214,0.0,0.6532735880644567,0.0,1.1979025839939337,1.739642282942031,0.9885761975650125,0.8970886195022686,0.0,0.0,0.0
0.0,0.0,0.0,0.6773279608661947,0.0,0.5078468146709071,0.0,2.722728389073104,2.725403258753535,2.0875045035110182,0.0,0.0,3.2708960878504985,3.281058317320069,2.616046283464221,1.159505766626117,0.5032523791625714,0.8311229352007321,1.2137487733534678,1.1599090041623517,0.0,1.4082300229457996,1.1430846530299494,1.7440967720839164,2.3127575236471274,0.0,0.0,0.0,0.0,1.7824788617325948,0.0,1.1551200369342236,1.624098953599067,1.6245724604754954,1.6250316498329382,0.0,0.8204358190436299,0.0,0.7416999720632587,0.0,0.0,0.0,0.0,0.8486357751984206,2.2174377541673502,0.0,0.0,0.0,1.978868107314487,2.173143048611307,1.2351823315707602,1.3210843261304428,1.920550469028006,2.002557045012254,1.212095235088363,2.7318850207262084,0.8135325126969192,2.3088455417911207,0.5868593566152368,2.409032909580259,2.3793100755136134,0.5372571145031039,0.0,0.0,0.6778485641308405,0.0,0.6452802504229518,0.0,0.0,0.0,0.0,1.7694450644747715,0.0,0.578743366062316,1.1664961600318475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539914061955572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6093549085064456,1.0741210503057477,0.0,0.5253690283553484,0.0,0.0,0.0,0.0,0.8416262853896818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.248369803838251,0.0,0.7090070948875479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.802896172192138,0.0,0.0,1.0086566965089911,1.046854241736447,0.0,0.7679268533414361,2.648505696988863,3.5941029767387236,2.4586574889178174,3.7859389732282143,0.0,0.0,2.2250834658942273,0.0,1.7253811022458474,0.5095199310095738,0.0,2.5244987723182186,1.804841583013449,3.503651187673502,0.9052183208782605,1.9033944179857754,0.0,0.0,1.7855417832348768,0.0,2.1183826175397376,1.4507386223000567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8678967836297229,0.0,0.7700997981121465,0.0,2.1918517759677614,0.0,1.6621785306155443,1.2402414793857435,0.8923936165154792,0.0,0.0,0.95101953224945,2.1595101616613768,1.0223225496941357,1.7866826326356864,4.510542900113483,1.4427417579729516,0.0,0.9215595790642283,2.002237023117378,2.5871755948329653,0.0,0.0,0.0,1.1699643996727869,0.6753058756618548,0.0,0.0,0.0,0.0,2.436999093310143,0.6417269255642775,0.8664412756343636,0.0,0.9342200768986828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139175720007934,0.0,0.0,1.5735250745685638,0.0,0.5480014006477665,0.0,0.0,0.6270381990360563,0.0,0.0,0.0,0.0,1.0459855765426993,0.0,0.0,0.0,0.9083689750748248,1.7839239785679812,1.5006838592411678,1.1255128944308759,2.0119325189202066,1.2071595113521238,0.0,2.3117880133198043,0.9268077792258104,0.0,0.0,0.0,1.172028839944917,0.0,0.0,0.0,2.52039111096467,0.5876365536732301,0.0,0.8851596265729846,1.1657882649014333,0.7410971992561916,0.5397382644190182,0.0,0.0
