A_243,A_255,A_256,T_258,T_259,G_264,G_265,G_266,G_432,C_441,G_447,A_454,A_458,T_458,C_458,T_462,T_464,C_464,G_464,T_465,G_465,C_468,G_468,G_471,G_472,G_473,T_702,G_706,T_707,A_719,T_719,T_749,G_749,T_754,T_760,C_760,T_777,T_788,T_796,A_821,A_823,T_861,T_906,T_983,C_1048,A_1062,A_1063,A_1076,G_1076,G_1080,A_1082,A_1308,A_1334,A_1490,C_1490,C_1793,T_1801,A_1803,A_1810,A_1834,A_1903,A_1923,C_1925,A_1926,G_1926,A_1930,G_1945,A_2184,C_2298,T_2415,G_2415,T_2423,T_2448,C_2448,G_2448,C_2678,G_2754,A_2845,A_3150,T_3803,T_4421,C_4432,T_4514,G_4556,A_4649,A_4730,A_4791,A_4811,T_4811,C_4976,A_5128,A_5139,G_5152,A_5201,T_5201,A_5309,C_5366,T_5379,C_5379,A_5385,C_5385,C_5603,T_5640,G_5663,T_5759,C_5775,T_6117,A_6175,C_6286,C_6287,A_6290,A_6299,A_6300,A_6301,T_6347,A_6376,A_6442,T_6452,A_6559,C_6565,T_6569,G_6569,T_6776,G_6776,C_6867,C_6872,A_6879,C_6880,A_6881,C_6882,A_6883,T_6888,C_6888,C_6898,A_6900,C_6900,T_6911,G_6912,G_6915
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8594191994078699,0.0,0.0,0.7220326225307432,0.0,0.0,0.9529135291835362,0.0,0.0,0.8205225977283824,0.0,0.9634561231446346,0.8174864770671253,0.613114857800344,0.8670219016633021,0.8148174507483454,0.874262592603751,1.1339297885290789,1.1433091531460993,0.7167105897320271,0.7685662261702846,0.8838511600958273,1.5356340639286536,3.583146149166858,1.3750275068175837,2.218302061866773,1.1830944329956123,0.0,3.178910724291172,6.731597081829458,5.059574448062626,2.139172666517484,0.0,0.7882350723812112,1.0363068313053871,3.4370260767079768,2.7606345444251463,3.3517434583832837,5.623561319364311,2.1501852103451777,9.252466113984639,7.6282217706093824,8.111368019024518,1.4356513220775016,8.117502656919553,12.176253985379327,21.34507655876656,8.621961005753482,21.75565969481923,11.136358653994296,4.015064091624179,8.141077869050763,0.0,0.0,16.649437597085107,66.59775038834043,0.0,22.919358172445953,5.093307534009445,10.584232147846489,4.495943229766485,10.740308826664382,11.569833636736906,3.7486149441810364,11.620706326961212,15.369321271142248,8.03275524605085,13.536513361869718,15.270312504758392,8.537722789661787,10.91224471570835,10.778794776351038,4.562206527286102,11.933647975506318,10.429655831826219,2.7321149066711268,3.1677518839847623,3.3562113044780864,12.80061691774106,16.169200317146604,1.6182352787582708,3.5730699541077753,32.29462322470721,9.590912199447823,6.4654049319105065,6.4654049319105065,7.561368747362689,8.258115861370726,18.085614051682573,9.738407566290617,5.27335789663231,9.348225362211823,6.1291010352941555,11.05646946282118,14.594544418138808,11.916344346446566,10.750820512776665,13.067962856464243,5.611551065007327,4.892721076225876,14.180695365243462,10.424331449570216,2.796544452426435,1.816067190438033,3.0654292045490847,4.034000886489269,4.6812596941279665,1.2447760649698578,0.554233583601318,17.495108322084167,13.843955280953558,15.448510744783754,12.015508357054031,5.0541424041576475,2.807856891198693,7.236612987771178,6.3176780051970605,10.271321660062316,21.22739809746212,9.411161718086655,25.99273236423933,8.747554161042084,6.498183091059833,17.32848824282622,17.495108322084167,22.743640818709416,4.548728163741884,7.581213606236472,0.0,30.324854424945887
0.0,0.0,0.0,0.0,0.0,0.5670841633812236,1.7019230802748813,1.7025918695090423,1.0338997233504317,0.5180035439564524,0.5140327366973179,0.0,0.5109573197037606,0.0,0.0,0.7117630571045583,0.0,0.0,0.0,0.0,0.0,0.0,0.7109592821394763,0.6820667995457098,0.6682873788945537,0.6824190982951315,0.6642984882734901,0.7023131342908031,0.0,0.5223701002948531,0.7313181404127944,1.131435603178203,2.4783827498189206,0.6972536428197559,1.5710325040129514,0.8667765539381802,0.0,2.0012899060466873,5.215852384361183,3.239369940433124,2.5504794439865828,0.0,0.0,2.9249267517706876,7.217109552607181,3.163098931495361,3.916114906230234,5.810369313596828,1.8076704531190133,3.8958891220790832,6.056908638590313,6.924568921106423,4.334005417593104,6.2250062066137195,10.774049203754515,15.96255263714198,8.597813543537246,15.132541455789214,11.605325982891042,4.655459972189251,8.987665878125393,5.552230749084659,11.107772830238488,0.0,11.109393110707794,0.0,19.16437181989909,5.325014201858467,9.45151848545198,2.4761583572756294,7.676090907554451,8.831472901681126,3.072942619248966,14.80599625638138,14.526637836449657,10.490137779501444,19.884379178104147,16.864207099118556,7.341984874356421,14.417246552818517,12.18527128097443,3.9714458141185704,4.759407944696881,14.450256347758726,4.395794427965972,3.713282407154379,6.241259457036076,9.790025784880006,12.761997898147149,2.983674788724099,6.792313873373388,24.296180192780536,9.737744300359362,8.710480652267286,8.295695859302178,7.31895037050465,7.226628170713215,18.34358309936634,11.673189245051308,7.346770316643276,10.240952562593657,7.106380049981114,9.945050521043543,11.564829997883994,11.078191707336241,7.6532452412589755,7.476010782721346,11.24133068586267,5.150233347863211,11.598634151879425,13.374236629708486,4.736635856467197,3.0211539494890367,4.821544235695748,3.1359841983989165,2.8624352741458545,1.627565420290691,1.5225286945326864,10.029287277957334,6.750481821702052,9.538724313274638,16.215831332566886,5.250374750212707,2.250160607234017,12.316668586965147,4.387813184106334,4.769362156637319,19.501391929361482,4.178869699148889,21.939065920531668,4.6187507201119296,6.452666447215197,15.486399473316473,13.354214038584495,14.626043947021111,4.8753479823403705,4.8753479823403705,4.387813184106334,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8351953660128868,0.5792160371956211,0.0,0.0,0.6330450602997426,0.0,0.0,0.7735319811035763,0.0,0.0,0.5847561185551572,0.0,0.7067349201257903,0.7276407737155267,0.0,0.5982049685979808,0.5983469241402556,0.5907152975126685,0.0,0.0,0.0,0.0,0.0,0.9936465402624572,1.8879284264986687,0.8318992228386086,1.1646309372051256,0.6987785623230754,0.0,2.92236762850507,4.645374808056353,0.0,0.0,0.0,0.0,0.0,1.856995811347634,3.045550352199714,2.6092536192642006,6.661329916035012,1.2952585947845856,7.050092417037184,7.223155196254111,6.209807815888022,6.620522846815337,9.808619340344066,12.514445365266567,19.412494602034485,9.640741350801727,18.667805781350605,12.711570409842109,6.451428731815556,12.239062352104742,3.7263952681437824,5.715591130130803,0.0,0.0,0.0,24.885190294285923,3.08749384297834,11.103325111858277,4.389121649261335,11.795764432389836,14.332594340279813,4.715146828917731,13.202411120969646,12.573724877113948,11.570765026986248,19.85642980064758,17.821494412401698,6.220876266582746,11.458204418795095,13.578537738286284,4.51872392910081,9.390664854414322,10.764070695988487,5.803652881889157,5.558856928873118,5.700031049962589,13.028167244323775,14.31263443742612,0.0,7.0351563701260185,32.21245050482868,7.910201985123611,11.650610778309472,8.065807461906557,9.885426615163205,10.678732927667765,21.752613646331067,14.125073796318873,10.410633949662026,11.817476375292031,4.283047755704545,7.946083079142051,14.889561192810092,13.839340615875983,9.985709506241356,7.441179129020661,8.423474218014185,4.955091299840547,7.8564999407723235,13.691596977418687,3.790972373349353,4.4626336775010715,4.796017751409555,4.9555684320390165,3.0216484738457243,1.1932503107503005,1.169111221273893,12.994384682843316,2.3823038585212752,8.470413719186755,12.705620578780133,4.610910693912145,3.5862638730427796,17.409143581501624,5.0687316138750536,6.806582452917928,13.102671221867013,6.108471432105833,17.103720009896332,2.575463630833811,6.617510718114653,7.941012861737583,5.294008574491722,3.9705064308687916,1.9852532154343958,2.647004287245861,2.9778798231515937,6.352810289390066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0533141627261557,1.9040679095434356,0.0,1.5431823524353463,0.8377275627506164,0.0,1.4564499140086198,4.7008938364679524,7.165562483607896,5.966730378802015,0.0,0.0,3.1315816352853125,0.0,3.417471604531209,3.596619496154531,6.236692891754543,1.9844022837400814,2.3827477942802604,6.15300411412867,6.402808722492131,4.456394798473529,6.198141720126179,9.460321572824167,18.04723912630416,8.869194164009656,17.871939699248895,7.854501537080552,2.6123101243486344,11.744865464233387,10.221719870954628,4.899542994418419,0.0,0.0,0.0,21.920375400500305,5.045273621583155,6.544196747872646,1.4483974210094277,11.82857893824366,11.928067214746536,2.1081309598343676,12.883022532321135,12.180312212376345,5.333713726404653,18.422728486080516,16.53349792535094,4.706329249249564,10.430426738642506,13.789970545450071,4.132834290933072,11.104252079333385,8.692837996295134,2.0393510324958575,5.439945849698127,5.198883372863568,9.518512533310098,11.816084524109087,0.0,5.830848541471671,19.761260418483683,5.3371617110235015,9.598210639620817,7.96832581402483,6.291680597788543,9.839314494867697,17.407117633047278,9.35307813118958,6.79060557158623,9.663554082641944,5.371796329546805,6.4049092769781355,10.865187074749075,8.573842305523744,7.1640788833438425,7.587437018511329,7.429259661818704,2.499194058625379,9.967572527155077,6.640798265328695,4.808323307759154,4.3060866058728084,4.518322719933635,3.0735270462931235,2.535909640460668,1.3148584733103164,0.6735827690098684,25.09185711280014,14.323047400541306,14.781384917358626,8.211880509643683,4.105940254821841,4.9271283057862085,13.686467516072803,4.105940254821841,2.7372935032145604,15.574256138979395,1.415841467179945,15.20718612896978,0.0,4.7376233709482785,12.63366232252874,7.82083858061303,6.483063560245012,4.322042373496674,5.474587006429121,2.932814467729886,0.0
0.6402466028982926,0.0,0.0,1.0055034147746043,1.005858604428273,2.0152757553994287,0.0,0.0,0.53320701862268,1.1138312467458338,0.0,0.0,0.6574310129135994,0.0,0.0,0.7955040931555799,0.0,0.0,0.0,0.0,0.6120694764606972,0.5124559586108733,0.0,0.5651309512754585,0.5652622008834141,0.5621800382253926,0.5750156723497024,0.5201745998604023,0.0,0.0,0.5262081639194088,0.8626811434512498,2.3156178061059864,0.5029064774939054,1.6170096971340744,0.6288371044410289,0.0,2.9385659708083036,2.915554905104203,1.106451053524256,0.0,0.0,1.4672791722648448,0.6051704434192898,2.041731006148066,3.3758657250452253,3.2934395423237857,4.69307446872553,1.2946412327518704,5.380618653644391,6.221905413286931,2.746444357749603,2.94127772460869,4.370819659773264,8.741639319546527,14.968840272209608,5.531177325521396,18.35505633707387,3.1391799003792396,3.1519409483728666,7.166166958285011,4.915050977911561,0.0,0.0,0.0,0.0,21.182279440582956,4.395085466291851,7.270439340515515,2.358707146646711,8.79154481931956,9.122182898959549,1.5743631897946817,10.795633301449246,9.895997192995143,4.390824796897987,17.714801915256757,13.216592717494482,2.064800182930698,12.098599158243221,12.23335087581997,0.6487989073694809,9.906025724769476,8.907410067064973,2.155426937237002,3.785988506523099,8.698349057282176,12.46394046748603,13.119937334195818,0.7801304464159837,2.6053318205651763,20.348744201768103,6.548070038216148,6.94791806012294,7.496437906974751,2.0327248014641324,8.465926511119761,17.22182065752951,9.915593711910928,5.811396440788309,8.452940277510269,2.95184669376864,7.2316481202825,9.717796554455795,10.240141158726145,1.4235759783285702,11.900687889968552,10.852127120365921,3.5169765883156234,12.115669232600908,9.505694460573277,3.6783241196566654,1.4438586814535022,4.567968388193512,3.5638991122697257,0.0,1.0524870387878618,0.8044780256718468,14.762604081916747,8.219672149314139,10.087779455976444,12.24944648225711,4.747190332224209,3.0517652135727054,6.207864280600889,2.5756032653556877,2.952520816383349,29.525208163833494,1.92148180113837,28.670531085406733,1.061871521681731,0.0,28.24578247673404,24.97926341479881,23.36117347699808,0.0,0.0,10.087779455976444,0.0
0.6516666497939838,0.0,0.0,1.0572135184967475,1.0575880308652268,0.0,0.0,0.0,0.0,1.0725898652878798,0.5203686495402794,0.5435998846580496,0.5222881508038346,0.7399082136387658,0.0,0.664501155431649,0.0,0.6900252410947181,0.0,0.0,0.5108194858260493,0.0,0.6542791775028995,0.8790297404489104,0.8731716824341502,0.9225788091133442,0.557078623729599,0.0,0.0,0.5101402135806113,0.5101402135806113,0.7487108324648006,1.8937979879992015,0.6301807859880961,1.4154607767333456,0.0,0.0,2.2969798595412665,3.423408448475698,1.8749277273295595,0.0,0.0,0.7803746401998524,1.3346752412153842,4.086926432005764,4.0572862748148975,3.5686135878435206,8.084570148348488,0.7887385510583891,5.341951626367527,8.166125299340298,5.321747193634063,4.076049953498547,7.805323729960011,5.492635217379267,15.59565362974873,8.222709182611883,16.81490473667441,5.707763058498782,6.707966019063096,6.9600124119090605,4.2820021628907545,0.0,0.0,0.0,0.0,25.411180630791417,4.6250047057566865,5.132518887514524,3.818416587575247,8.061101684881077,11.666000218872592,4.789408096882315,8.680802175599197,11.3748442300955,7.081611129569903,12.929293378271149,14.79345603640587,3.1162478649466445,8.758991684654205,10.319462781185557,2.8307864290877403,4.930474332050828,10.385740289261244,3.9082892083807126,3.305045188139824,4.96985560536339,7.891507787314607,8.079400829869718,0.0,4.468949692394628,23.180464352061836,6.966015231298061,5.4010817660674695,7.5229353170225455,6.201109052912067,5.0680863989289335,14.772503957271418,10.551788540908156,4.764854257601598,7.27267228791823,7.410555553403113,8.329661255186318,10.500544070437023,9.087795119664365,6.344390167079411,7.1466114665733835,6.534728400207912,2.4660945908785576,8.45853615982298,8.960718455371115,2.6345258961765503,0.717571015709778,1.2632516171869763,3.0779946161605642,2.7261057443905803,1.40386852982892,1.4226799102486078,16.247202529406348,6.586703728137709,8.501443183991695,8.501443183991695,5.584975869483433,3.0463504742636904,15.473526218482236,2.137789806500835,4.1659493665144485,13.539335441171957,3.5839417344278712,19.69357882352285,2.461697352940356,4.201862723122331,12.605588169366994,9.02622362744797,7.615876185659226,2.538625395219742,3.3848338602929893,7.385092058821067,0.0
1.3586688493237267,0.0,0.0,2.009275516258862,2.0818203349641307,1.6656392823085198,1.664225742875014,1.6628294098266527,2.485135174010016,1.2192916248855519,0.9377904013965612,0.6458022260031746,0.9939033797647507,0.5261841422283975,0.7600437609965741,1.2721511231766844,0.6298601781620983,0.0,0.7873252227026227,0.6193036698594412,1.1869987005639289,0.9702719546357058,0.9240685282244816,1.1401630943071823,1.1504907752552334,1.2032705136416,1.2849847853369905,1.1187530083453887,0.5086425785469705,0.6057712123804866,0.559173426812757,1.376431594330224,4.419069855481246,2.1413772502362236,2.205828071519893,1.0293864333759501,0.0,4.494394709348929,5.854569750827326,4.188218454112767,3.048972663178746,3.599025388046017,2.6968138137109707,0.5788297020386378,4.068391983787891,5.3714369572436995,6.069737793012776,8.257357484791413,2.001783632676706,6.446439457084756,9.625939552051898,7.00217279512,5.329779608630286,5.24745575566046,6.86205752663291,18.453533939376904,10.304164039099486,21.215894310358404,8.557599881274786,6.70884508472809,16.776660887101006,0.0,0.0,0.0,6.324128655515443,24.586279179126922,27.599717452011273,5.065822230655931,8.663615023079014,7.961818133928883,15.374545362069568,20.171606438993297,6.166514283290108,15.597653775380861,14.872181506758496,8.397553460226375,17.921514261572455,14.29231667846353,3.307282725318067,14.890297771575234,16.350614930948854,4.619837578918767,15.2914642950628,16.271013436453906,6.842665590904725,5.696154568296573,4.0366103816431895,11.168464332362783,19.824024189943938,1.1950333287645885,7.623810467073983,34.4953642605522,9.540901349113154,12.013203797274922,8.008802531516615,8.779185365506073,12.042251554271983,24.45432568444674,16.30288378963116,9.30045610639806,8.70042668017883,5.5098993778352225,8.77322554105954,18.33309616791193,11.457388489777413,8.83848263717469,7.791563331024816,5.848237132041497,2.944264793389679,7.26630936221005,13.553198392216325,4.0641980500908765,2.4406777596658875,3.0544183733524304,4.3408980573340195,3.4230228306200874,0.9693366760360745,1.7974153189323,16.326027629859947,12.53605693007103,17.32255139427997,14.587411700446289,4.730587520781521,4.257528768703368,18.643366716515892,5.087095565825925,2.8929362146317765,22.61406348169676,2.046703172256495,24.560438067077936,2.228632343123739,2.5072113860142062,20.05769108811365,17.291113006994525,14.040383761679555,0.0,5.0144227720284125,5.0144227720284125,0.0
0.7107451642885056,0.0,0.0,0.6062948439218723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560453452967851,0.9034349269169721,0.0,0.0,0.0,0.7698408882476052,2.0430392803494137,0.7721813706820463,1.4669705414639473,0.7846586617132741,0.6576631520404288,1.9392744663960457,7.173137201509715,8.810811350900435,0.0,0.0,0.0,4.284413173931172,0.0,4.523473735067459,6.348555738446601,5.4377075100541274,2.655624597933411,3.6655684139815805,7.436564804457915,7.9088258013821955,6.399218551525139,5.189447623213143,6.811150005467249,17.48319587776341,9.356930680156953,18.81505272819362,11.868803428714626,3.6309826210912113,5.743875535892887,41.5580723632054,0.0,0.0,0.0,5.388615383201466,28.8471949470543,3.8839280970932712,10.705320407575924,1.0068557752063196,12.686382767599627,13.00575995183436,2.300099382844208,12.93805902849867,14.95064598848735,11.064025561012684,18.775874743836535,15.234922983289712,9.623332646365569,9.735866315362356,15.46414004448331,4.41243262203203,12.27868877483416,12.243153488938495,0.564645347895064,6.247415914461655,6.652343164972214,10.69206943800942,19.47484076208859,0.9240994698003653,5.098826543435831,30.860866921863177,10.688936042576318,10.406913094141583,8.36634189921186,14.453711802294443,7.523285026299551,19.717171859628106,14.714307357931425,11.023579981553612,14.504710502044226,10.712171811442953,11.813908812313084,8.063531606693155,10.872450221606677,8.842850393501793,9.36912154488263,8.642556497281252,8.897199439346652,12.190623838099986,13.637690123273734,7.451938140945138,6.38064846520788,6.56398213470113,3.0379619435518688,4.540538350016991,1.1593280841146494,1.4893896835617626,23.101870506966083,8.366109484004177,16.842299355955777,15.851575864428968,5.791921950464431,5.3092617879257284,7.789136416141821,0.0,0.0,37.6474926780188,1.7647262192821314,44.49249134674949,1.711249667182673,10.457636855005223,35.55596530701776,39.09547316563491,35.93624301083613,5.1337490015480185,0.0,18.8237463390094,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5861802668035702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6569853606048818,2.217325592041476,0.6724808901676375,1.6075790744061957,0.0,0.0,2.126321901817919,5.609810283600883,3.2436423791206215,1.3010216315072847,0.0,0.8275190653786257,2.2844729676985174,4.922271013526163,5.058948399559111,5.592507451349239,6.749658015306411,3.477096553339666,5.597845693244053,9.422932165844554,5.6137326060075345,2.957838116156324,9.86416370831041,14.796245562465616,17.417167349555537,10.780589127276084,19.55345018211998,7.933860806756848,7.7342421120876415,8.88025914629373,5.970499024709175,0.0,0.0,8.689208106456094,5.313952880111075,32.33310451888846,6.1962761829898065,7.73802659026567,1.6826284579435489,11.057272723629035,8.893346567488193,1.8982905982648974,11.389743589589385,15.502706552496662,9.577463680587806,20.32585756149836,16.29607434541787,4.405110629800796,20.416716869514037,14.627558137450677,3.756155595508751,13.260225381707361,14.526117390635296,1.8010481580630244,6.045534064014124,5.997890598072025,10.338255488864565,14.66589732141252,0.5889630790413647,4.717002282452895,36.05793415274201,9.8151024028992,9.230193755081418,5.829596055840897,6.749841048427548,7.29320944727594,24.242828037417993,12.727484719644448,8.378680850902471,12.723182032851902,6.857458523032187,11.447442452514625,8.746168902204838,10.013166088013032,6.092081068011958,10.278269636409886,6.315673295786061,5.249820513416469,13.68223642714652,10.7935544780486,5.293465323580222,2.89220324148861,3.9135328428630465,2.9740796622621235,2.0269439532858358,0.8574180215047468,0.7822931644460344,10.856845374087499,7.999780801959209,16.06460047222703,7.414430987181706,6.521273459022854,3.0098185195490093,12.407823284671426,3.454450800846022,2.8951587664233327,27.784184935836823,3.2687276395102147,25.332639206204163,3.75298358610432,0.0,23.221585939020482,15.832899503877602,14.475793832116665,0.0,18.999479404653123,0.0,0.0
1.8999753684787322,0.9964840568960162,0.9938796612724863,1.0186685915624882,1.2102624333551122,0.0,0.0,0.0,4.230730880588112,2.127627053103044,0.5565985852553426,0.0,1.2768728726254561,0.0,0.0,1.138501012254205,0.0,0.0,1.473768824550733,0.0,1.7470119256163292,1.3684316725196606,0.789479811069035,1.6686866402189793,1.640176709980391,1.6238780252903504,0.9633778710476031,0.8246190829710114,0.0,0.0,0.0,0.6387872786732374,1.653331780095438,0.0,1.2989624154018455,0.5682960567383074,0.0,1.8634270461530287,3.219307348125704,1.2469614497883026,0.0,0.0,0.0,1.2320319167392295,4.0694131155905975,2.483918435549313,4.06609192293669,5.131339648435528,1.5394018945306585,5.227163277809102,5.619770548681123,7.5220749414601755,2.9588772948935804,7.298797516621893,10.137218773085962,18.669624503484055,10.837620719604182,18.018289585912644,8.82267383294466,7.822797074835229,13.319431588873481,8.421473323905715,30.853289183267798,0.0,30.841051672113103,0.0,27.626980222118075,5.738096991307503,7.166963796508268,3.172916589451473,8.653408880322198,10.380235188380523,3.4150077523595175,14.901852010296075,12.728665258794564,11.185813771055857,22.452456668328008,21.44810571399799,8.396335324266465,18.262777947188184,18.21078391434214,6.137838763384772,18.21980796228363,12.788862087112545,5.543162209843698,6.528518868684919,9.303561734296393,15.443419286668592,26.47443306286044,2.1377305109348526,13.342751962285616,41.893622403959206,10.03785596294264,12.682790038374316,9.733303982938429,11.500283129688212,13.19859394420832,22.32292266922648,14.595757129878852,9.153993565665814,11.44249195708227,4.52344412922893,11.660123074377019,17.277136158780515,11.469657296980103,10.36721641021595,13.716071446674349,2.851434871464133,6.331288391570474,10.818216999781264,11.302514316188347,6.2192642559551095,1.9545506231259164,2.852733314836016,4.173543922480318,3.2297814718594005,1.8741952854468675,2.3491792003509286,17.879023795311575,1.6140785370767394,7.449593248046489,13.409267846483683,3.258326766435287,4.887490149652931,21.790060250535983,2.324273093390505,1.351321565924712,30.374023379535004,1.3834958889229194,26.927554130743655,1.489918649609298,1.6601950667075034,19.92234080049004,16.601950667075034,20.508292000504454,0.0,16.601950667075034,0.0,0.0
0.5561453320771791,1.1712429773803619,1.0394667342130783,0.7771544090917175,0.8867856764158367,0.0,0.0,0.0,0.0,0.6249110526199635,0.0,0.0,0.5215583104256165,0.0,0.0,0.5328448569858764,0.0,0.0,0.5012362999992082,0.0,0.5755942220316562,0.0,0.5404446744456588,0.6263379820910849,0.6073303224522139,0.5795632356515349,0.0,0.0,0.0,0.0,0.0,0.0,1.0799261091082546,0.0,0.7901029854282512,0.0,1.011363024483528,0.6650844424773187,3.109308700983158,3.492480316944438,0.0,0.0,1.2744050985243547,0.8111674633997353,1.9190181995273183,0.977584086096368,0.941627907986164,4.65537158969635,0.8215361628875911,3.4756548363625415,3.505356890027414,8.567745478084861,2.8611625799910203,7.583967198806518,5.477309643582486,17.808624943599497,12.51599267286852,17.601410541573518,16.75416205131027,9.435713428803819,7.618588740067121,11.772323181317923,18.304167034855368,9.15005084955061,9.15005084955061,0.0,23.983014871155557,4.570141581691336,13.593168456163244,1.0938764649285386,10.391826416821116,11.103868850537271,1.401255053783596,17.16537440884905,17.515688172294947,7.859985516029446,17.071182536455872,22.075277257135028,11.437285918533112,9.729384622273274,11.841394024830585,4.746039369872583,14.857099726909167,8.05313267393525,3.1663720316795847,5.2913990936127435,4.58966944913603,9.876892000355276,22.447481818989264,0.9158040498523349,9.948899908147126,31.134333837114934,9.752337399670608,10.919565152879354,9.257892194832497,11.895617096471065,8.971565026441672,12.906477211028864,16.13309651378608,8.73891226565548,9.61280349222103,9.213695944684234,13.952512082746807,11.535017532325808,14.869240463987538,11.78690154619531,10.33120258071817,6.722277626232658,1.8881658543544824,17.625009608527673,8.370375420735433,8.14156747806952,4.997423257963335,5.1305901310653255,3.4790560302122717,3.6929173355268152,0.7648661566595762,0.8810372443253063,16.26548714091271,11.332111161236483,12.478812885885413,13.726694174473954,8.604793363103076,3.129015768401118,16.378441912724604,5.072033624585684,7.764594684550923,23.293784053652768,6.047424706236777,24.021714805329417,2.278739744379075,2.620550706035937,18.343854942251554,7.487287731531247,8.735169020119788,4.367584510059894,5.823446013413192,0.0,5.823446013413192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196804163133573,1.385814443502286,0.0,1.093267179436338,0.0,0.0,1.4173120648500401,4.069993988041629,0.0,0.0,0.0,0.0,6.955030056977864,0.0,0.7885058222845561,2.0157108379312914,4.9672440194302165,1.3797900053972825,2.7129169965431097,5.408164536081472,6.13337070374429,4.278007550885539,7.975840481782503,2.81500252298206,21.370832951427523,12.31981199095855,20.028258669904492,7.046306045322245,6.378450781952474,7.83532885041377,7.909391635215919,23.74197023091036,0.0,0.0,0.0,32.67271598702685,8.02033497128668,10.395790246336977,4.4150158437480105,13.87576408035089,14.936501495960123,1.7174638697272462,19.57908811489061,20.26607366278151,8.385409197252162,29.239467785273966,24.579843834885388,8.585895368978104,9.091157922729447,13.512737821145215,4.348744037827418,17.10024272635569,8.668830803497782,1.516919775846993,6.664266066322057,8.449765274466731,13.480107266727853,22.466845444546422,0.0,8.551508156851236,33.91823112138701,9.16538114697849,11.746208055034876,11.479248781056809,13.239105311747432,14.595815354104397,17.78766207631874,18.123278341909657,9.395501264893161,16.00715030315131,8.433780632855584,10.51722255309237,15.692511397658597,12.677469440677186,10.30726576918278,10.287402513552461,5.580848321062468,2.467368110065739,12.271212705629114,6.7617615935139055,3.89087148555811,4.993354885075694,5.003189285344963,3.015948124384966,3.656305117159919,1.7396483516984869,1.5874645614646858,24.55496882112867,13.393619356979276,14.181479319154528,9.454319546103019,5.769559107621842,6.593781837282105,22.426525434942043,4.121113648301316,7.653496775416729,18.36839226100015,7.878599621752516,21.42979097116684,6.122797420333383,1.9133741938541822,21.047116132396003,15.757199243505031,16.742024196224094,3.348404839244819,3.8267483877083643,16.484454593205264,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574330068837609,0.5137480707290745,0.0,0.0,0.0,0.732306411128722,1.7629598786432195,0.5178621082946648,1.3585336200398281,0.5377528912657653,0.0,1.9495566012631111,3.7605741234511005,5.7636129302622106,0.0,0.0,1.7996138344430652,6.102750815848209,2.4189250776602895,2.7973768789443487,3.152308687631184,4.323363465728722,1.2878103940468533,3.4393005655569207,4.869837679389656,8.373004195856298,6.4725664451391225,4.844971075681617,7.794083904357384,16.939621645104044,9.020629802884274,19.106099568223193,4.00925935120245,4.784955906946343,7.234447694255348,15.15999793556729,0.0,0.0,0.0,0.0,18.059200448972337,5.676880739590969,9.951074715411643,1.084574020886393,8.366713875409317,8.296590836159089,1.2012890581108215,11.812675738089746,14.015039011292918,6.153790643360711,14.116900391751825,21.98669989044843,4.796821521116706,7.687192915804554,13.741646236466652,3.311071973397906,13.461027348111985,7.967320974675971,0.8145868102817062,4.408118121891838,5.518687054124484,10.293266058529326,16.370013490673145,0.0,11.863970522887572,30.545850368654072,5.9995936615102465,12.319515263303899,9.11964116893925,5.317785493364645,12.299681237642659,12.387014204252608,12.72179837193511,9.199091904427872,15.2739639167859,4.470412283879239,8.795212039028943,12.568609245692963,11.106670907725256,6.093513698090982,6.7084863110802075,6.065700833886268,3.740382544478591,8.140209821639967,10.945501776956014,5.624277677954971,5.542957665874321,5.838427416427964,2.968738502454146,2.070510005951977,1.8438546559494158,0.7657993023564659,23.158658684202045,14.610954521067445,16.89464438241451,7.433643528262384,2.9537656403691597,1.4768828201845798,8.920372233914861,6.151980850975766,7.756845420795531,17.633293950761935,7.756845420795531,22.300930584787153,5.1862629266946865,4.574549863546083,18.29819945418433,12.389405880437307,12.743388905592658,0.0,0.0,4.955762352174923,0.0
