A_243,A_255,A_256,T_258,T_259,G_264,G_265,G_266,G_432,C_441,G_447,A_454,A_458,T_458,C_458,T_462,T_464,C_464,G_464,T_465,G_465,C_468,G_468,G_471,G_472,G_473,T_702,G_706,T_707,A_719,T_719,T_749,G_749,T_754,T_760,C_760,T_777,T_788,T_796,A_821,A_823,T_861,T_906,T_983,C_1048,A_1062,A_1063,A_1076,G_1076,G_1080,A_1082,A_1308,A_1334,A_1490,C_1490,C_1793,T_1801,A_1803,A_1810,A_1834,A_1903,A_1923,C_1925,A_1926,G_1926,A_1930,G_1945,A_2184,C_2298,T_2415,G_2415,T_2423,T_2448,C_2448,G_2448,C_2678,G_2754,A_2845,A_3150,T_3803,T_4421,C_4432,T_4514,G_4556,A_4649,A_4730,A_4791,A_4811,T_4811,C_4976,A_5128,A_5139,G_5152,A_5201,T_5201,A_5309,C_5366,T_5379,C_5379,A_5385,C_5385,C_5603,T_5640,G_5663,T_5759,C_5775,T_6117,A_6175,C_6286,C_6287,A_6290,A_6299,A_6300,A_6301,T_6347,A_6376,A_6442,T_6452,A_6559,C_6565,T_6569,G_6569,T_6776,G_6776,C_6867,C_6872,A_6879,C_6880,A_6881,C_6882,A_6883,T_6888,C_6888,C_6898,A_6900,C_6900,T_6911,G_6912,G_6915
0.4285714285714285,0.0,0.0,0.5,0.5,1.0,1.0,1.0,0.0,0.25,0.23333333333333334,0.17500000000000002,0.3191489361702128,0.1702127659574468,0.1702127659574468,0.42857142857142855,0.15384615384615383,0.1923076923076923,0.3846153846153846,0.15999999999999998,0.39999999999999997,0.3448275862068965,0.25862068965517243,0.3968253968253968,0.3968253968253968,0.3709677419354839,0.3636363636363636,0.3209876543209877,0.13253012048192772,0.23364485981308414,0.13084112149532712,0.18604651162790697,0.4806201550387597,0.1481481481481481,0.2765957446808511,0.14184397163120568,0.0,0.4057971014492754,0.34,0.0967741935483871,0.03448275862068965,0.125,0.0,0.06382978723404255,0.20512820512820515,0.14285714285714285,0.1724137931034483,0.29824561403508776,0.07894736842105265,0.522875816993464,0.45086705202312144,0.16,0.051779935275080916,0.12133891213389121,0.20502092050209206,0.33571428571428574,0.1511627906976744,0.3399209486166008,0.12601626016260162,0.08860759493670885,0.17164179104477612,0.0,0.0,0.25,0.4166666666666667,0.10526315789473684,0.310126582278481,0.08368200836820085,0.09629629629629631,0.1402714932126697,0.1990950226244344,0.2647058823529412,0.11250000000000002,0.25625,0.23750000000000002,0.15315315315315317,0.4125,0.2569832402234637,0.08627450980392157,0.4473684210526316,0.5971223021582733,0.09523809523809525,0.3382352941176471,0.30952380952380953,0.1016949152542373,0.10697674418604651,0.2,0.24479166666666669,0.3177083333333333,0.03308823529411765,0.06367041198501873,0.3658536585365853,0.12556053811659193,0.15644171779141106,0.0950920245398773,0.06666666666666667,0.09310344827586206,0.3054545454545455,0.14545454545454545,0.06569343065693431,0.11313868613138686,0.08933002481389578,0.12979351032448377,0.1952054794520548,0.1402439024390244,0.058064516129032254,0.12888888888888886,0.07720588235294118,0.1415929203539823,0.21860465116279074,0.30270270270270266,0.11931818181818181,0.08040201005025124,0.0972972972972973,0.08928571428571427,0.13725490196078433,0.20394736842105265,0.23111111111111113,0.3636363636363637,0.27586206896551724,0.2222222222222222,0.3611111111111111,0.05555555555555555,0.08333333333333333,0.24242424242424243,0.12903225806451613,0.30434782608695654,0.23809523809523814,0.22727272727272727,0.47619047619047616,0.21052631578947367,0.18750000000000003,0.25,0.14285714285714285,0.2,0.2,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.4473684210526315,0.0,0.0,0.4716981132075471,0.0,0.0,0.5,0.0,0.5294117647058824,0.37499999999999994,0.28125,0.5,0.47169811320754723,0.48275862068965514,0.3384615384615385,0.3048780487804878,0.19101123595505617,0.1941747572815534,0.22330097087378642,0.17964071856287428,0.4191616766467066,0.16384180790960454,0.24999999999999994,0.1333333333333333,0.0,0.25641025641025644,0.4857142857142857,0.3,0.125,0.0,0.04347826086956523,0.057142857142857134,0.18867924528301888,0.15517241379310345,0.18840579710144925,0.3238095238095238,0.12380952380952383,0.5343511450381679,0.4545454545454545,0.18050541516245489,0.02857142857142857,0.11707317073170734,0.17560975609756097,0.3377926421404682,0.1348314606741573,0.3383458646616541,0.172,0.05988023952095808,0.1079136690647482,0.0,0.0,0.19999999999999998,0.7999999999999999,0.0,0.3227848101265823,0.09578544061302681,0.18666666666666668,0.08071748878923768,0.19282511210762335,0.21287128712871284,0.06622516556291391,0.2052980132450331,0.271523178807947,0.18652849740932642,0.3404255319148936,0.33189655172413796,0.16412213740458015,0.3451327433628319,0.45714285714285713,0.1910828025477707,0.3770491803278688,0.3177570093457944,0.06796116504854367,0.07826086956521741,0.07499999999999998,0.2714285714285714,0.34285714285714286,0.02564102564102564,0.04838709677419355,0.42857142857142855,0.1262135922330097,0.0891089108910891,0.0891089108910891,0.1044776119402985,0.11501597444089458,0.2484076433121019,0.1337579617834395,0.0718954248366013,0.12745098039215685,0.08656716417910448,0.15434083601286175,0.19727891156462588,0.16712328767123288,0.15300546448087432,0.18473895582329314,0.0915032679738562,0.12162162162162164,0.35377358490566035,0.2676767676767677,0.07511737089201878,0.04888888888888889,0.0825242718446602,0.14015151515151514,0.20306513409961685,0.18027210884353745,0.13526570048309178,0.38461538461538464,0.30434782608695654,0.33962264150943394,0.2641509433962264,0.1111111111111111,0.06172839506172839,0.1590909090909091,0.1388888888888889,0.22580645161290322,0.4666666666666667,0.20689655172413793,0.5714285714285714,0.19230769230769232,0.14285714285714285,0.38095238095238093,0.38461538461538464,0.5,0.1,0.16666666666666663,0.0,0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.2727272727272727,0.3225806451612903,0.0,0.5,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.48437499999999994,0.47619047619047616,0.484375,0.20987654320987653,0.25352112676056343,0.0,0.15789473684210523,0.22105263157894736,0.14685314685314685,0.32167832167832167,0.0896551724137931,0.1895424836601307,0.10457516339869281,0.0,0.2,0.4444444444444444,0.23076923076923075,0.18181818181818182,0.0,0.0,0.21052631578947367,0.5666666666666667,0.25,0.30952380952380953,0.5,0.15555555555555556,0.33076923076923076,0.5328467153284672,0.16883116883116883,0.09144542772861357,0.09885931558935361,0.17110266159695817,0.28289473684210525,0.14915254237288136,0.2627986348122867,0.1978021978021978,0.07446808510638296,0.1271186440677966,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.0,0.28901734104046245,0.10423452768729642,0.16521739130434784,0.046082949308755755,0.14285714285714282,0.1658986175115207,0.05699481865284975,0.27461139896373055,0.2694300518134715,0.23295454545454544,0.4963235294117647,0.36259541984732824,0.15702479338842976,0.4810126582278481,0.4799999999999999,0.1586206896551724,0.1518987341772152,0.4576271186440678,0.11382113821138211,0.0933852140077821,0.13875598086124405,0.21455938697318008,0.2796934865900383,0.05016722408026756,0.10000000000000002,0.35864978902953587,0.13793103448275862,0.13043478260869565,0.12422360248447205,0.10869565217391304,0.10840108401084013,0.26666666666666666,0.1696969696969697,0.10377358490566038,0.14465408805031446,0.09974424552429668,0.1305732484076433,0.15112540192926047,0.1514360313315927,0.10344827586206896,0.11604095563139932,0.1872791519434629,0.12254901960784312,0.2780487804878049,0.3278688524590164,0.11979166666666669,0.07655502392344496,0.12217194570135745,0.10283687943262411,0.125,0.2058823529411765,0.29064039408867,0.22857142857142856,0.15384615384615385,0.21739130434782608,0.3695652173913044,0.11965811965811968,0.05128205128205129,0.2807017543859649,0.1,0.10869565217391304,0.4444444444444444,0.09523809523809523,0.5,0.10526315789473682,0.14705882352941177,0.35294117647058826,0.30434782608695654,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.36,0.0,0.0,1.0,0.0,0.0,0.48333333333333334,0.0,0.0,1.0,0.0,0.58,1.0,0.0,0.4576271186440678,0.4576271186440678,0.4426229508196722,0.0,0.0,0.0,0.0,0.0,0.18987341772151897,0.36075949367088606,0.14772727272727273,0.19662921348314605,0.11797752808988765,0.0,0.3103448275862069,0.4,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.17777777777777778,0.15384615384615385,0.3870967741935484,0.07526881720430108,0.4188034188034188,0.424,0.13120567375886527,0.13031914893617022,0.13063063063063063,0.16666666666666666,0.3,0.14551083591331268,0.2802547770700637,0.18770226537216828,0.0918918918918919,0.15447154471544716,0.043478260869565216,0.06666666666666667,0.0,0.0,0.0,0.3389830508474576,0.05639097744360902,0.2052980132450331,0.0808080808080808,0.21717171717171715,0.2611111111111111,0.08823529411764706,0.24705882352941178,0.23529411764705882,0.2575107296137339,0.4518518518518518,0.34684684684684686,0.12601626016260162,0.3619047619047619,0.48965517241379314,0.1633986928104575,0.2698412698412698,0.3095238095238095,0.1349206349206349,0.13168724279835392,0.12727272727272726,0.2751937984496124,0.3023255813953489,0.0,0.09433962264150944,0.4232365145228215,0.1005025125628141,0.15568862275449102,0.10778443113772454,0.13099041533546324,0.13945578231292516,0.28,0.18181818181818182,0.13602941176470587,0.15441176470588236,0.058011049723756904,0.1033434650455927,0.18269230769230768,0.16809116809116809,0.12068965517241377,0.11068702290076336,0.14332247557003258,0.12182741116751268,0.19680851063829788,0.3488372093023256,0.1,0.11797752808988761,0.1270718232044199,0.17343173431734318,0.13945578231292519,0.17407407407407408,0.24120603015075373,0.2727272727272727,0.05,0.17777777777777778,0.26666666666666666,0.09677419354838708,0.07526881720430106,0.3653846153846154,0.10638297872340427,0.14285714285714285,0.275,0.1282051282051282,0.3589743589743589,0.05405405405405406,0.1388888888888889,0.16666666666666666,0.11111111111111112,0.08333333333333333,0.041666666666666664,0.05555555555555555,0.0625,0.13333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18439716312056736,0.3333333333333333,0.0,0.25000000000000006,0.1357142857142857,0.0,0.16326530612244897,0.4482758620689655,0.6,0.5000000000000001,0.0,0.0,0.25,0.0,0.30000000000000004,0.31428571428571433,0.5301204819277108,0.16867469879518068,0.21000000000000002,0.5526315789473684,0.17083333333333334,0.10358565737051796,0.10106382978723405,0.15425531914893617,0.30395136778115506,0.14634146341463417,0.2907801418439716,0.12692307692307694,0.041666666666666664,0.16428571428571428,0.13043478260869565,0.0625,0.0,0.0,0.0,0.3258426966292135,0.10256410256410256,0.1310344827586207,0.02898550724637681,0.23671497584541065,0.2418604651162791,0.04225352112676056,0.25821596244131456,0.24413145539906103,0.12987012987012986,0.4394463667820069,0.35217391304347834,0.10486891385767792,0.3763440860215054,0.54421768707483,0.16363636363636364,0.35,0.26785714285714285,0.05084745762711865,0.14468085106382977,0.13865546218487393,0.24166666666666667,0.3,0.0,0.1,0.33018867924528306,0.08762886597938144,0.16666666666666666,0.13836477987421386,0.10357142857142858,0.15352697095435686,0.27459016393442626,0.14754098360655737,0.10655737704918032,0.15163934426229508,0.09009009009009009,0.10264900662251654,0.1705685618729097,0.128125,0.1076923076923077,0.13688212927756652,0.15699658703071676,0.0819672131147541,0.32417582417582413,0.22352941176470587,0.16564417177914112,0.14835164835164838,0.15606936416184972,0.14479638009049775,0.1583011583011583,0.23651452282157673,0.21341463414634146,0.6111111111111112,0.34883720930232553,0.36,0.20000000000000004,0.10101010101010104,0.12121212121212122,0.3333333333333333,0.10000000000000002,0.06666666666666667,0.3793103448275862,0.034482758620689655,0.37037037037037035,0.0,0.1153846153846154,0.3076923076923077,0.19047619047619047,0.15789473684210528,0.10526315789473685,0.13333333333333333,0.07142857142857144,0.0
0.4,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.25,0.6071428571428572,0.0,0.0,0.5,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.4,0.3442622950819672,0.0,0.38235294117647056,0.37681159420289856,0.3731343283582089,0.3134328358208955,0.296875,0.0,0.0,0.2638888888888889,0.1496062992125984,0.4015748031496063,0.0802919708029197,0.24324324324324326,0.0945945945945946,0.0,0.3333333333333333,0.2857142857142857,0.09090909090909091,0.0,0.0,0.1111111111111111,0.045454545454545456,0.15384615384615385,0.25,0.24390243902439024,0.3625,0.1,0.42201834862385323,0.5075757575757576,0.07317073170731707,0.07,0.07511737089201878,0.15023474178403756,0.28044280442804426,0.10276679841897232,0.3359375,0.05652173913043478,0.05625,0.11627906976744186,0.07142857142857142,0.0,0.0,0.0,0.0,0.37362637362637363,0.09787234042553195,0.15384615384615385,0.050228310502283095,0.1872146118721461,0.19806763285024154,0.03365384615384615,0.23076923076923078,0.21153846153846154,0.10674157303370786,0.47368421052631576,0.3183856502242152,0.05022831050228311,0.4492753623188406,0.5118110236220472,0.0272108843537415,0.3220338983050848,0.2903225806451613,0.056910569105691054,0.09708737864077673,0.20772946859903382,0.2753623188405797,0.28985507246376807,0.014705882352941178,0.04184100418410042,0.32340425531914896,0.10047846889952153,0.1148036253776435,0.12386706948640483,0.0313588850174216,0.1245674740484429,0.25,0.14393939393939392,0.08333333333333333,0.12121212121212122,0.04487179487179487,0.10610932475884244,0.1392857142857143,0.15501519756838905,0.02127659574468085,0.19047619047619044,0.20216606498194947,0.09999999999999999,0.3434343434343434,0.2802197802197802,0.1111111111111111,0.04371584699453552,0.13829787234042554,0.1453900709219858,0.0,0.18900343642611683,0.20430107526881722,0.36585365853658536,0.20370370370370366,0.24999999999999994,0.3035714285714285,0.11764705882352941,0.07563025210084033,0.15384615384615385,0.06382978723404255,0.07317073170731707,0.7317073170731707,0.047619047619047616,0.7105263157894737,0.026315789473684213,0.0,0.7000000000000001,0.6190476190476191,0.5789473684210527,0.0,0.0,0.25,0.0
0.36363636363636365,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.4761904761904761,0.27272727272727276,0.25641025641025644,0.2926829268292683,0.41463414634146345,0.0,0.36,0.0,0.4418604651162791,0.0,0.0,0.3061224489795919,0.0,0.3818181818181818,0.467741935483871,0.45901639344262296,0.4838709677419355,0.26415094339622636,0.0,0.0,0.19444444444444442,0.19444444444444442,0.13599999999999998,0.344,0.10714285714285714,0.25757575757575757,0.0,0.0,0.3030303030303031,0.3333333333333333,0.15384615384615385,0.0,0.0,0.05555555555555555,0.09090909090909091,0.2777777777777778,0.27586206896551724,0.2413793103448276,0.5694444444444444,0.05555555555555555,0.37878787878787884,0.5704225352112676,0.14335664335664336,0.09900990099009903,0.1323529411764706,0.09313725490196079,0.3023255813953488,0.1564625850340136,0.3169014084507043,0.10687022900763357,0.1217948717948718,0.11428571428571428,0.0625,0.0,0.0,0.0,0.0,0.43037974683544306,0.09691629955947137,0.11627906976744186,0.08450704225352111,0.17840375586854457,0.2561576354679803,0.1032258064516129,0.1870967741935484,0.24516129032258066,0.17452830188679244,0.3254901960784313,0.32894736842105265,0.07307692307692308,0.3448275862068965,0.45794392523364486,0.12195121951219512,0.18518518518518517,0.37142857142857144,0.1206896551724138,0.10232558139534884,0.14035087719298245,0.2210526315789473,0.22631578947368416,0.0,0.08,0.41304347826086957,0.12053571428571429,0.0945945945945946,0.13175675675675674,0.10299003322259136,0.0821917808219178,0.23247232472324722,0.16605166051660517,0.07421875,0.11328125,0.11647727272727272,0.1258741258741259,0.1506276150627615,0.13649851632047477,0.09649122807017543,0.12608695652173912,0.13840830449826988,0.07647058823529412,0.2641509433962264,0.2903225806451613,0.08588957055214724,0.023391812865497075,0.04117647058823529,0.13851351351351351,0.1575091575091575,0.23430962343096237,0.30857142857142855,0.39999999999999997,0.16216216216216217,0.20930232558139533,0.20930232558139533,0.1375,0.075,0.38095238095238093,0.05263157894736842,0.10256410256410256,0.3333333333333333,0.08823529411764706,0.4848484848484849,0.0606060606060606,0.10344827586206895,0.3103448275862069,0.2222222222222222,0.18750000000000003,0.06250000000000001,0.08333333333333333,0.18181818181818182,0.0
0.5,0.0,0.0,0.6666666666666666,0.6666666666666665,0.5,0.5,0.5,0.7499999999999999,0.42307692307692313,0.3170731707317073,0.22222222222222224,0.32075471698113206,0.169811320754717,0.24528301886792453,0.4423076923076923,0.24000000000000002,0.0,0.3,0.2033898305084746,0.3898305084745763,0.31343283582089554,0.29850746268656714,0.3684210526315789,0.3717948717948718,0.3888888888888889,0.3424657534246575,0.30136986301369867,0.12195121951219513,0.14130434782608695,0.13043478260869565,0.15322580645161288,0.49193548387096775,0.22388059701492538,0.218978102189781,0.1021897810218978,0.0,0.3584905660377359,0.393939393939394,0.25,0.18181818181818182,0.2,0.14285714285714285,0.03125,0.21212121212121213,0.2777777777777778,0.3157894736842105,0.4342105263157895,0.10526315789473682,0.336734693877551,0.509090909090909,0.13043478260869565,0.09056603773584905,0.06666666666666667,0.08717948717948718,0.2777777777777778,0.15384615384615385,0.31868131868131866,0.125,0.09444444444444441,0.21052631578947364,0.0,0.0,0.0,0.07142857142857142,0.2777777777777778,0.3630952380952381,0.08695652173913043,0.14383561643835616,0.1374407582938389,0.2654028436018958,0.34920634920634924,0.10759493670886076,0.2721518987341772,0.25949367088607594,0.1861702127659574,0.4069767441860465,0.24875621890547264,0.06761565836298933,0.44285714285714284,0.4338235294117647,0.12337662337662336,0.3442622950819672,0.3709677419354839,0.1340782122905028,0.11250000000000002,0.07389162561576355,0.19230769230769232,0.34134615384615385,0.015873015873015872,0.08856088560885608,0.39999999999999997,0.10743801652892562,0.13559322033898302,0.09039548022598869,0.09219858156028368,0.12874251497005987,0.2563291139240506,0.17088607594936708,0.09717868338557992,0.0909090909090909,0.06301369863013698,0.09666666666666665,0.19557195571955718,0.12994350282485875,0.10084033613445378,0.11004784688995216,0.09482758620689655,0.06716417910447761,0.16666666666666666,0.31932773109243695,0.09917355371900828,0.05970149253731344,0.07462686567164178,0.1440329218106996,0.1461187214611872,0.11386138613861385,0.3148148148148148,0.32558139534883723,0.25,0.34545454545454546,0.2909090909090909,0.09433962264150944,0.08490566037735849,0.3717948717948718,0.10144927536231885,0.057692307692307696,0.45098039215686275,0.04081632653061225,0.4897959183673469,0.04444444444444444,0.05,0.4,0.3448275862068966,0.27999999999999997,0.0,0.1,0.1,0.0
1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48837209302325585,0.5249999999999999,0.0,0.0,0.0,0.14207650273224046,0.3770491803278689,0.1176470588235294,0.21287128712871287,0.11386138613861385,0.07692307692307693,0.19444444444444445,0.5952380952380952,0.6,0.0,0.0,0.0,0.2857142857142857,0.0,0.325,0.45614035087719296,0.4056603773584906,0.19811320754716982,0.2826086956521739,0.588235294117647,0.17834394904458598,0.125,0.06808510638297871,0.08936170212765955,0.2568306010928962,0.1339031339031339,0.26744186046511625,0.1676470588235294,0.05106382978723404,0.06896551724137931,0.45454545454545453,0.0,0.0,0.0,0.058823529411764705,0.3695652173913043,0.060810810810810814,0.16352201257861634,0.015822784810126587,0.19936708860759497,0.20640569395017794,0.036036036036036036,0.20270270270270271,0.23423423423423423,0.2,0.3801916932907348,0.27208480565371024,0.1696750902527076,0.28089887640449435,0.5027932960893855,0.14814814814814817,0.2923076923076923,0.28,0.011235955056179775,0.1155378486055777,0.11940298507462686,0.19047619047619047,0.3469387755102041,0.012422360248447204,0.06,0.35315985130111527,0.11961722488038279,0.12142857142857143,0.09761904761904762,0.1593830334190231,0.08211143695014662,0.21269841269841266,0.15873015873015872,0.12025316455696201,0.1582278481012658,0.13147410358565736,0.13541666666666669,0.08923076923076921,0.1227621483375959,0.09848484848484847,0.11598746081504702,0.11918604651162788,0.17699115044247787,0.24528301886792453,0.28061224489795916,0.15656565656565657,0.13452914798206278,0.13839285714285715,0.0851063829787234,0.17213114754098358,0.1287425149700599,0.23021582733812954,0.4090909090909091,0.14814814814814814,0.2982456140350877,0.2807017543859649,0.10256410256410256,0.09401709401709402,0.13793103448275862,0.0,0.0,0.6666666666666667,0.03125,0.7878787878787878,0.030303030303030304,0.18518518518518517,0.6296296296296297,0.6923076923076923,0.6363636363636364,0.09090909090909091,0.0,0.33333333333333337,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10884353741496598,0.3673469387755102,0.10126582278481013,0.25,0.0,0.0,0.24137931034482762,0.5454545454545454,0.23076923076923075,0.09090909090909091,0.0,0.05263157894736842,0.13636363636363635,0.2903225806451613,0.3,0.3333333333333333,0.40740740740740744,0.20987654320987653,0.3362831858407079,0.5772357723577235,0.11461318051575929,0.0529595015576324,0.12389380530973451,0.18584070796460178,0.25072886297376096,0.15170278637770898,0.26959247648902823,0.10749185667752444,0.10416666666666664,0.10497237569060774,0.0625,0.0,0.0,0.09090909090909091,0.05555555555555556,0.39690721649484534,0.09,0.11640211640211641,0.026923076923076925,0.17692307692307693,0.14166666666666666,0.030769230769230767,0.1846153846153846,0.2512820512820513,0.20089285714285715,0.437956204379562,0.30039525691699603,0.08235294117647057,0.5182481751824818,0.42207792207792216,0.10982658959537571,0.2972972972972973,0.3223140495867769,0.03636363636363636,0.12109375,0.11206896551724138,0.17916666666666667,0.25416666666666665,0.008064516129032258,0.05590062111801242,0.4249201277955272,0.1111111111111111,0.10526315789473682,0.0664819944598338,0.07407407407407408,0.07878787878787878,0.2597402597402597,0.13636363636363635,0.08881578947368421,0.13486842105263158,0.08293838862559241,0.13172043010752688,0.09779179810725551,0.11716621253405994,0.07162534435261707,0.132,0.09850746268656717,0.12217194570135746,0.319634703196347,0.25980392156862747,0.13270142180094788,0.07264957264957266,0.09829059829059829,0.09935897435897435,0.09779179810725551,0.1756272401433692,0.242603550295858,0.21428571428571427,0.15789473684210525,0.3170731707317074,0.14634146341463414,0.1287128712871287,0.05940594059405939,0.24489795918367346,0.06818181818181818,0.057142857142857134,0.5483870967741935,0.06451612903225806,0.5,0.07407407407407407,0.0,0.4583333333333333,0.3125,0.2857142857142857,0.0,0.375,0.0,0.0
0.4666666666666667,0.2222222222222222,0.2222222222222222,0.22222222222222218,0.25,0.0,0.0,0.0,1.0,0.5454545454545455,0.16666666666666666,0.0,0.4186046511627907,0.0,0.0,0.3090909090909091,0.0,0.0,0.48000000000000004,0.0,0.5490196078431372,0.3661971830985915,0.2112676056338028,0.5,0.5,0.4927536231884058,0.3783783783783784,0.36111111111111116,0.0,0.0,0.0,0.1588785046728972,0.411214953271028,0.0,0.27350427350427353,0.11965811965811966,0.0,0.3125,0.48,0.14285714285714285,0.0,0.0,0.0,0.10526315789473684,0.3333333333333333,0.18518518518518517,0.30303030303030304,0.410958904109589,0.12328767123287672,0.4285714285714286,0.4782608695652174,0.14893617021276595,0.05333333333333334,0.11612903225806451,0.16129032258064513,0.28125,0.15999999999999998,0.26422764227642276,0.12719298245614036,0.10714285714285715,0.16058394160583941,0.09090909090909091,0.3333333333333333,0.0,0.33333333333333337,0.0,0.358695652173913,0.09385113268608414,0.1111111111111111,0.052132701421800945,0.14218009478672985,0.17412935323383083,0.05699481865284974,0.24870466321243523,0.21243523316062177,0.1895424836601307,0.37433155080213903,0.31155778894472363,0.13068181818181818,0.449438202247191,0.5,0.16738197424892703,0.3655913978494623,0.24637681159420294,0.08928571428571427,0.1,0.1385767790262172,0.2179930795847751,0.3737024221453287,0.02395209580838323,0.12460063897763578,0.389240506329114,0.09215017064846416,0.11878453038674033,0.09116022099447514,0.10543130990415334,0.12532637075718012,0.21024258760107817,0.13746630727762804,0.08533333333333333,0.10666666666666667,0.04360465116279069,0.10780669144981414,0.16129032258064516,0.11178247734138974,0.10263929618768329,0.18617021276595744,0.04678362573099414,0.14666666666666667,0.25,0.2638888888888889,0.15,0.047619047619047616,0.06976744186046512,0.1386861313868613,0.1322314049586777,0.1818181818181818,0.2608695652173913,0.3076923076923077,0.02777777777777778,0.1282051282051282,0.23076923076923075,0.056074766355140186,0.08411214953271028,0.37499999999999994,0.04,0.02325581395348837,0.5227272727272727,0.023809523809523808,0.46341463414634143,0.02564102564102564,0.02857142857142857,0.34285714285714286,0.28571428571428564,0.35294117647058826,0.0,0.28571428571428564,0.0,0.0
0.44444444444444436,1.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.48000000000000004,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4683544303797469,0.0,0.28089887640449435,0.0,0.25,0.13953488372093023,0.5333333333333333,0.5,0.0,0.0,0.16666666666666666,0.1,0.22727272727272727,0.11538461538461539,0.11111111111111112,0.5396825396825397,0.09523809523809523,0.4246575342465754,0.42682926829268286,0.24305555555555558,0.0718954248366013,0.13043478260869562,0.09420289855072463,0.285140562248996,0.19831223628691982,0.2765957446808511,0.26222222222222225,0.14634146341463414,0.10559006211180125,0.14285714285714285,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.33766233766233766,0.07421875,0.22043010752688175,0.017391304347826084,0.1652173913043478,0.17699115044247787,0.021739130434782608,0.266304347826087,0.2717391304347826,0.13675213675213674,0.2889733840304183,0.3301435406698564,0.1948051948051948,0.3106796116504854,0.45070422535211263,0.17964071856287422,0.40816326530612246,0.22429906542056077,0.07547169811320754,0.12236286919831223,0.09482758620689655,0.18803418803418803,0.4273504273504273,0.012345679012345678,0.11627906976744186,0.36293436293436293,0.11065573770491802,0.1295774647887324,0.10985915492957747,0.13758389261744963,0.10333333333333335,0.14864864864864868,0.18581081081081083,0.1003344481605351,0.11036789297658862,0.10914454277286136,0.16467065868263472,0.13131313131313133,0.167192429022082,0.1348973607038123,0.16111111111111112,0.12921348314606743,0.04950495049504951,0.4653465346534653,0.2268041237113402,0.23076923076923078,0.14285714285714282,0.14563106796116504,0.1340782122905028,0.18072289156626506,0.11811023622047244,0.16666666666666663,0.3103448275862069,0.21621621621621623,0.2380952380952381,0.2619047619047619,0.16417910447761194,0.05970149253731343,0.3125,0.0967741935483871,0.14814814814814814,0.4444444444444444,0.11538461538461539,0.4583333333333333,0.043478260869565216,0.05000000000000002,0.35,0.14285714285714285,0.16666666666666669,0.08333333333333334,0.1111111111111111,0.0,0.11111111111111112
