A_78,G_96,A_329,A_331,G_372,A_406,C_1298,T_1401,G_1443,A_1456,T_1555,A_1628,C_1964,A_1984,C_1989,A_2035,C_2035,C_2094,G_2312,A_2367,T_2975,A_3023,A_3469,G_3992,A_4261,C_4589,C_4720,C_4896,T_4990,C_5018,G_5018,A_5477,A_5715,T_5993,G_5993,C_6068,A_6448,T_6665,A_6683,T_6696,C_6765,A_6799,T_6807,C_6842
0.0,0.0,0.0,0.0,0.0,0.0,0.2808988764044944,0.45714285714285724,0.14925373134328357,0.21875,0.04716981132075472,0.10344827586206896,0.27272727272727265,0.16666666666666666,0.10101010101010101,0.07017543859649122,0.6842105263157895,0.11000000000000001,0.09638554216867468,0.12612612612612611,0.0784313725490196,0.12903225806451613,0.19607843137254902,0.6226415094339622,0.11864406779661019,0.11494252873563218,0.18181818181818182,0.45054945054945056,0.13829787234042554,0.20000000000000004,0.1826086956521739,0.25471698113207547,0.2073170731707317,0.07142857142857142,0.2857142857142857,0.08823529411764705,0.3972602739726028,0.1333333333333333,0.0,0.13636363636363635,0.0,0.0,0.22580645161290322,0.33333333333333326
0.0,0.0,0.0,0.0,0.0,0.0,0.29677419354838713,0.6781609195402298,0.26519337016574585,0.3425414364640884,0.04504504504504504,0.09649122807017545,0.5052631578947369,0.3770491803278689,0.18253968253968259,0.17687074829931973,0.6530612244897959,0.04375,0.10687022900763359,0.0,0.16,0.1166666666666667,0.07766990291262134,0.6721311475409836,0.13580246913580246,0.14814814814814814,0.2654867256637168,0.38842975206611574,0.1523809523809524,0.19008264462809918,0.13223140495867766,0.16853932584269662,0.0743801652892562,0.0,0.18965517241379312,0.0,0.37681159420289856,0.15384615384615385,0.0,0.14285714285714288,0.0,0.0,0.26562500000000006,0.14606741573033707
0.0,0.0,0.0,0.0,0.0,0.0,0.3972602739726027,0.53125,0.2098765432098765,0.2742857142857143,0.0,0.09448818897637797,0.4036144578313253,0.32051282051282054,0.20915032679738566,0.10062893081761007,0.660377358490566,0.06666666666666667,0.07042253521126761,0.035087719298245605,0.17679558011049723,0.22404371584699453,0.19298245614035087,0.54,0.10344827586206896,0.16447368421052636,0.23846153846153842,0.4148148148148148,0.20915032679738563,0.1464968152866242,0.28662420382165604,0.21374045801526714,0.13986013986013987,0.0,0.2380952380952381,0.0,0.2207792207792208,0.07142857142857142,0.0,0.20408163265306123,0.0,0.0,0.36363636363636365,0.20952380952380953
0.0,0.0,0.0,0.0,0.0,0.0,0.28358208955223885,0.5321100917431193,0.2155688622754491,0.27741935483870966,0.0,0.08227848101265822,0.33116883116883117,0.25170068027210885,0.0851063829787234,0.15555555555555556,0.5851851851851851,0.11428571428571428,0.07432432432432433,0.0,0.1834319526627219,0.163265306122449,0.0,0.6470588235294118,0.049999999999999996,0.1721311475409836,0.23577235772357724,0.4154929577464789,0.09923664122137404,0.19205298013245034,0.09271523178807947,0.1739130434782609,0.2158273381294964,0.0,0.27083333333333337,0.0,0.2631578947368421,0.24324324324324328,0.0,0.1509433962264151,0.03225806451612903,0.0,0.1724137931034483,0.1414141414141414
0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.46896551724137936,0.17924528301886794,0.2672811059907834,0.04,0.17777777777777778,0.3333333333333333,0.2573099415204678,0.13529411764705881,0.125,0.5375,0.0718562874251497,0.0972972972972973,0.10309278350515463,0.09523809523809523,0.18128654970760236,0.11377245508982035,0.6315789473684211,0.11194029850746268,0.1095890410958904,0.17647058823529416,0.2422360248447205,0.2361111111111111,0.2578616352201258,0.13836477987421386,0.22818791946308725,0.09174311926605504,0.07317073170731708,0.15853658536585366,0.03389830508474576,0.2564102564102564,0.10666666666666669,0.0,0.19736842105263158,0.0,0.03529411764705882,0.14583333333333337,0.10714285714285714
0.0,0.0,0.0,0.0,0.0,0.0,0.25274725274725274,0.46875,0.19148936170212763,0.23026315789473684,0.10588235294117647,0.07446808510638298,0.411764705882353,0.35,0.1782178217821782,0.08163265306122448,0.5714285714285714,0.10526315789473684,0.09999999999999999,0.04032258064516129,0.2413793103448276,0.09574468085106384,0.08450704225352113,0.6153846153846153,0.125,0.15492957746478872,0.36363636363636365,0.2631578947368421,0.14942528735632185,0.29347826086956524,0.16304347826086957,0.2625,0.14583333333333334,0.0,0.3333333333333333,0.0,0.20754716981132076,0.05882352941176471,0.0,0.2727272727272727,0.0,0.0,0.1282051282051282,0.15584415584415584
0.0,0.0,0.0,0.0,0.0,0.0,0.467741935483871,0.5238095238095238,0.19354838709677416,0.25757575757575757,0.0,0.0857142857142857,0.3247863247863248,0.20192307692307687,0.10638297872340427,0.08256880733944955,0.5963302752293578,0.17333333333333337,0.06666666666666667,0.0,0.2261904761904762,0.21839080459770116,0.20652173913043478,0.5555555555555556,0.10937500000000001,0.0975609756097561,0.367816091954023,0.35135135135135137,0.2195121951219512,0.19565217391304351,0.27173913043478265,0.2075471698113208,0.1829268292682927,0.0,0.3958333333333333,0.0,0.10606060606060606,0.07142857142857142,0.0,0.1111111111111111,0.0,0.0,0.2285714285714286,0.3142857142857143
0.0,0.0,0.0,0.0,0.0,0.0,0.33913043478260874,0.43617021276595747,0.19827586206896552,0.13333333333333333,0.11702127659574468,0.07575757575757576,0.4065934065934066,0.22772277227722773,0.10185185185185185,0.14705882352941177,0.5784313725490197,0.2647058823529412,0.13513513513513514,0.0,0.15853658536585366,0.16822429906542055,0.21904761904761902,0.5714285714285714,0.08695652173913043,0.08235294117647059,0.29347826086956524,0.46153846153846156,0.14150943396226415,0.2631578947368421,0.13157894736842105,0.20952380952380953,0.13541666666666666,0.05357142857142857,0.30357142857142855,0.037037037037037035,0.29850746268656714,0.03703703703703704,0.0,0.25,0.06666666666666667,0.0,0.2857142857142857,0.28888888888888886
0.0,0.0,0.0,0.0,0.0,0.0,0.20786516853932588,0.2913385826771654,0.125,0.1407035175879397,0.0625,0.5569620253164557,0.09210526315789473,0.07692307692307693,0.04054054054054054,0.07758620689655173,0.22413793103448276,0.03389830508474576,0.11851851851851852,0.48062015503875966,0.1056910569105691,0.13043478260869565,0.04310344827586207,0.48,0.07142857142857142,0.023809523809523808,0.09599999999999999,0.1879699248120301,0.10937500000000001,0.4635761589403973,0.0728476821192053,0.44799999999999995,0.028037383177570093,0.4827586206896552,0.1896551724137931,0.34782608695652173,0.2767857142857143,0.058823529411764705,0.12727272727272726,0.1346153846153846,0.6285714285714286,0.1282051282051282,0.19047619047619047,0.43037974683544306
0.0,0.0,0.0,0.0,0.0,0.0,0.3619047619047619,0.47435897435897434,0.15436241610738255,0.176056338028169,0.13636363636363635,0.0594059405940594,0.3131313131313131,0.2727272727272727,0.1320754716981132,0.13592233009708735,0.6407766990291262,0.175,0.11627906976744186,0.036036036036036036,0.1836734693877551,0.13333333333333333,0.10638297872340426,0.5151515151515151,0.22222222222222224,0.14736842105263157,0.24742268041237114,0.40229885057471265,0.19090909090909094,0.203125,0.1328125,0.26506024096385544,0.13580246913580246,0.057692307692307696,0.28846153846153844,0.0375,0.16071428571428573,0.08695652173913042,0.0,0.19230769230769235,0.0,0.0,0.10526315789473682,0.18644067796610167
