A_369,A_386,G_386,T_439,T_457,A_461,T_461,G_766,A_779,G_784,A_793,T_814,T_958,C_962,A_975,A_1036,C_1090,C_1117,C_1176,T_1179,C_1185,T_1232,G_1281,T_1332,A_1367,C_1367,A_1462,T_1527,A_1690,T_1693,T_1753,G_1753,T_1768,T_1769,T_1770,A_1824,T_2003,T_2023,C_2023,A_2028,G_2052,C_2160,G_2263,A_2343,T_2482,C_2544,T_2597,A_2625,C_2625,T_2691,C_2821,G_2916,T_3073,G_3126,C_3243,C_3281,T_3414,A_3429,A_3494,T_3701,A_3883,C_3937,T_4079,A_4105,A_4175,A_4182,C_4194,T_4273,T_4311,T_4333,C_4384,T_4425,C_4462,T_4467,A_4678,C_4686,A_4689,C_4848,G_4868,A_4872,A_4875,A_4876,A_4895,C_4895,G_4902,T_4970,T_4981,T_4993,C_5025,G_5025,A_5056,C_5070,T_5077,T_5081,G_5096,T_5166,C_5220,T_5222,T_5249,G_5254,G_5306,T_5331,G_5331,A_5378,C_5378,C_5408,G_5408,T_5429,C_5480,A_5487,G_5502,T_5505,T_5565,T_5619,T_5628,A_5713,A_5714,A_5751,A_5767,C_5785,T_5819,A_5852,C_5852,A_5858
0.6666666666666666,0.0,0.0,0.1836734693877551,0.23809523809523805,0.09090909090909091,0.1590909090909091,0.23529411764705882,0.18421052631578946,0.17073170731707318,0.2222222222222222,0.0,0.0,0.03571428571428571,0.0,0.38775510204081626,0.0,0.08196721311475408,0.2884615384615385,0.6274509803921569,0.0,0.20370370370370366,0.2,0.0,0.0,0.2745098039215686,0.0,0.32432432432432434,0.46341463414634143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.38095238095238093,0.0,0.7647058823529411,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.05,0.2876712328767123,0.13157894736842105,0.11428571428571431,0.23684210526315785,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.96,0.0,0.0,0.9310344827586208,0.946236559139785,0.7608695652173914,0.8076923076923077,0.5185185185185186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37999999999999995,0.37999999999999995,0.0,0.22988505747126436,0.0,0.0,0.0,0.1111111111111111,0.1264367816091954,0.0,0.0,0.0,0.0,0.1333333333333333,0.06896551724137931,0.07407407407407406,0.0,0.0,0.18181818181818182,0.09090909090909091,0.12987012987012986,0.0625,0.175,0.1621621621621622,0.09459459459459463,0.0,0.0,0.0,0.0,0.1797752808988764,0.0,0.0,0.2,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.16,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.14285714285714285,0.5454545454545454,0.0,0.42857142857142855,0.2,0.3125,0.0,0.17647058823529413,0.0,0.6153846153846153,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.5454545454545454,0.5714285714285715,0.0,0.5833333333333334,1.0,0.0,0.0,0.0,0.625,0.0,0.5,0.25,0.4,0.2857142857142857,0.0,0.5499999999999999,0.0,0.3793103448275862,0.0,0.5,0.0,0.2272727272727273,0.10526315789473685,0.0,0.08695652173913045,0.125,0.13793103448275862,0.13636363636363635,0.21052631578947364,0.40740740740740744,0.0,0.5161290322580645,0.0,0.0,0.0,0.07692307692307693,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17391304347826086,0.0,0.0,0.6666666666666666,0.0,0.0,0.25,0.0,0.1875,0.23076923076923078,0.30303030303030304,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.34782608695652173,0.6071428571428571,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.4583333333333333,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.0,0.0,0.0,0.27999999999999997,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.27999999999999997,0.1,0.0,0.11538461538461542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.38095238095238093,0.0,0.0,0.47619047619047616,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22222222222222224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.27586206896551724,0.0,0.34782608695652173,0.4117647058823529,0.5416666666666666,0.2682926829268293,0.0,0.34782608695652173,0.38095238095238093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8035714285714286,0.0,0.0,0.07547169811320754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7777777777777778,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.09523809523809523,0.08064516129032258,0.0,0.0851063829787234,0.1,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,0.19642857142857142,0.04081632653061224,0.0,0.0,0.06451612903225806,0.06153846153846154,0.06060606060606061,0.045454545454545456,0.0,0.1276595744680851,0.5121951219512195,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.049180327868852465,0.0,0.0,0.0,0.0,0.07999999999999999,0.07352941176470588,0.058823529411764705,0.05681818181818181,0.0,0.0,0.0,0.44155844155844154,0.0,0.0,0.0,0.05,0.0,0.1388888888888889,0.0,0.2153846153846154,0.0,0.11194029850746269,0.1527777777777778,0.18803418803418803,0.20652173913043476,0.0,0.0,0.0
0.36363636363636365,0.25,0.16666666666666666,0.3684210526315789,0.3333333333333333,0.13636363636363635,0.22727272727272727,0.48484848484848486,0.4814814814814815,0.39285714285714285,0.4090909090909091,0.0,0.25,0.6222222222222222,0.22499999999999998,0.2857142857142857,0.08333333333333333,0.0,0.32,0.6086956521739131,0.0,0.5294117647058824,0.21428571428571427,0.3225806451612903,0.17647058823529413,0.3235294117647059,0.0,0.0,0.6206896551724138,0.0,0.0,0.14285714285714288,0.1111111111111111,0.11111111111111112,0.11111111111111112,0.0,0.16666666666666666,0.2666666666666667,0.0,0.21428571428571427,0.0,0.4666666666666667,0.5,0.2,0.2,0.2727272727272727,0.0,0.0,0.6666666666666666,0.09090909090909091,0.4042553191489362,0.2,0.3157894736842105,0.24242424242424243,0.06666666666666667,0.11904761904761903,0.23076923076923075,0.3333333333333333,0.0,0.0,0.1372549019607843,0.18421052631578946,0.0,0.0,0.27450980392156865,0.2978723404255319,0.21428571428571427,0.0,0.21739130434782608,0.0,0.0,0.2692307692307692,0.0,0.22222222222222224,0.10526315789473684,0.0,0.1891891891891892,0.0,0.0,0.11111111111111112,0.15217391304347827,0.14893617021276595,0.13043478260869565,0.0,0.0,0.1333333333333333,0.39655172413793105,0.046153846153846156,0.03896103896103896,0.05194805194805195,0.10638297872340426,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.15625,0.16129032258064516,0.26666666666666666,0.13793103448275862,0.25862068965517243,0.0,0.09090909090909091,0.0967741935483871,0.12903225806451613,0.3538461538461538,0.0,0.0,0.0,0.23404255319148937,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.2391304347826087,0.0,0.0
0.0,0.0,0.0,0.2647058823529411,0.3,0.0,0.2692307692307692,0.25,0.15384615384615385,0.0,0.14285714285714282,0.0,0.0,0.31034482758620685,0.0,0.5357142857142857,0.09090909090909091,0.23529411764705885,0.4814814814814815,0.5333333333333333,0.0,0.23333333333333336,0.12499999999999997,0.0,0.0,0.36363636363636365,0.0,0.5555555555555556,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.3888888888888889,0.0,0.5,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.4,0.3846153846153846,0.3076923076923077,0.0,0.0,0.25,0.0,1.0,0.2222222222222222,0.5,0.5833333333333334,0.0,0.6153846153846153,0.22222222222222224,0.25,0.0,0.0,0.75,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.3888888888888889,0.5555555555555556,0.0,0.0,0.14285714285714285,0.0,0.3157894736842105,0.1,0.0,0.0,0.2857142857142857,0.0,0.0,0.3181818181818182,0.25,0.28,0.2857142857142857,0.2692307692307693,0.0,0.0,0.3333333333333333,0.0,0.16666666666666669,0.12,0.0,0.2857142857142857,0.14814814814814817,0.0,0.0,0.10526315789473684,0.10810810810810813,0.0,0.0,0.0,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.34782608695652173,0.0,0.0,0.13636363636363635,0.13636363636363635,0.12903225806451613,0.1282051282051282,0.1282051282051282,0.19999999999999998,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.2916666666666667,0.0,0.0,0.19047619047619047,0.1842105263157895,0.3023255813953489,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.13333333333333333,0.15789473684210523,0.26315789473684215,0.0,0.5652173913043479,0.5,0.20689655172413793,0.13333333333333333,0.0,0.17391304347826086,0.7499999999999999,0.125,0.5,0.0,0.16666666666666669,0.2592592592592593,0.6923076923076923,0.08333333333333333,0.3529411764705882,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.0,0.4193548387096775,0.52,0.12,0.0,0.19999999999999998,0.13793103448275862,0.11538461538461539,0.14814814814814814,0.0,0.0,0.4666666666666667,0.2,0.42857142857142866,0.0,0.4285714285714286,0.0,0.5454545454545455,0.3,0.25,0.0,0.0,0.45454545454545453,0.0,0.5,0.55,0.36363636363636365,0.55,0.2121212121212121,0.4999999999999999,0.2222222222222222,0.27586206896551724,0.0,0.4,0.3103448275862069,0.0,0.0,0.0,0.10638297872340426,0.125,0.10869565217391304,0.0,0.0,0.11904761904761905,0.0,0.25,0.0,0.2962962962962963,0.22580645161290322,0.0,0.12121212121212123,0.0,0.0,0.0,0.06976744186046512,0.07317073170731707,0.0,0.0,0.0,0.05882352941176471,0.2777777777777778,0.06521739130434781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.13333333333333333,0.09302325581395349,0.0,0.0,0.0,0.09375,0.0,0.0,0.2894736842105263,0.0,0.0,0.0,0.09375,0.1875,0.11764705882352941,0.0,0.18518518518518517,0.0,0.0,0.13953488372093023,0.0,0.35294117647058826,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.36363636363636365,0.0,0.0,0.0,0.42857142857142855,0.7272727272727274,0.09999999999999999,0.0,0.0,0.4285714285714285,0.0,0.0,0.25,0.30434782608695654,0.23076923076923075,0.21428571428571427,0.375,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.15384615384615385,0.0,0.1111111111111111,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.2592592592592593,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.2631578947368421,0.3,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.1818181818181818,0.11627906976744186,0.0,0.047619047619047616,0.0,0.5192307692307693,0.0,0.08695652173913043,0.14285714285714288,0.05128205128205128,0.14583333333333334,0.8297872340425533,0.0,0.15909090909090906,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.5714285714285715,0.35714285714285715,1.0,0.0,0.0,0.2,0.0,0.16,0.2,0.06666666666666667,0.0,0.12121212121212122,0.0,0.06666666666666667,0.09999999999999999,0.0,0.06896551724137931,0.46808510638297873,0.6538461538461539,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.06896551724137931,0.0,0.07692307692307691,0.047619047619047616,0.13636363636363635,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.04545454545454545,0.0,0.0,0.043478260869565216,0.0,0.038461538461538464,0.05882352941176471,0.0,0.0,0.0,0.0851063829787234,0.0,0.08771929824561403,0.0,0.06,0.05555555555555555,0.0,0.24590163934426232,0.0,0.0,0.0,0.07936507936507937,0.16666666666666666,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.11538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241379310344828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.6,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.15789473684210525,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11363636363636363,0.11999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.4,0.0,0.0,0.0,0.075,0.0,0.1,0.0,0.13636363636363633,0.0,0.30769230769230765,0.4807692307692307,0.3018867924528302,0.41666666666666663,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7000000000000001,0.0,0.0,1.0,0.8571428571428572,0.6666666666666666,0.37499999999999994,0.1875,0.3076923076923077,0.42857142857142855,0.4375,0.0,0.6875000000000001,0.3636363636363637,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,0.45454545454545453,0.8,0.25,0.7142857142857143,0.1818181818181818,1.0,1.0,0.25,0.0,0.0,0.33333333333333337,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.5,0.5454545454545454,0.0,0.4444444444444445,0.6666666666666666,0.8571428571428571,0.5714285714285715,0.8571428571428571,0.0,0.0,0.6363636363636364,0.0,0.4166666666666667,0.11764705882352941,0.0,0.5384615384615384,0.38461538461538464,0.7272727272727273,0.18181818181818182,0.36363636363636365,0.0,0.0,0.3333333333333333,0.0,0.5454545454545454,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.2727272727272727,0.0,1.0,0.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.5,1.0,0.4761904761904762,0.375,0.6666666666666666,0.23076923076923075,0.0,0.1904761904761905,0.3214285714285714,0.3888888888888889,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.5,0.13333333333333333,0.2,0.0,0.2380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.11538461538461538,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.125,0.23076923076923078,0.2105263157894737,0.15789473684210528,0.25,0.15,0.0,0.39285714285714285,0.16666666666666666,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.4285714285714286,0.09999999999999999,0.0,0.1891891891891892,0.29032258064516125,0.22580645161290325,0.2608695652173913,0.0,0.0
0.2857142857142857,0.3333333333333333,0.0,0.47058823529411764,0.21052631578947367,0.27777777777777773,0.0,0.5454545454545455,0.5,0.29411764705882354,0.0,0.0,0.3225806451612903,0.5833333333333334,0.25,0.3,0.0,0.2222222222222222,0.13043478260869565,0.8333333333333334,0.0,0.4230769230769231,0.2727272727272727,0.3,0.3571428571428572,0.10714285714285716,0.0,0.18181818181818182,0.34782608695652173,0.5652173913043478,0.0,0.38461538461538464,0.4,0.42105263157894735,0.40909090909090906,0.0,0.48275862068965514,0.5454545454545455,0.2272727272727273,0.30434782608695654,0.0,0.6153846153846153,0.3333333333333333,0.38888888888888884,0.0,0.0,0.0,0.0,0.5384615384615385,0.0,0.40625,0.3333333333333333,0.4615384615384616,0.23529411764705882,0.3,0.2926829268292682,0.2,0.34375,0.0,0.4,0.3428571428571429,0.0784313725490196,0.0,0.0,0.10714285714285712,0.1,0.060606060606060615,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,0.48148148148148145,0.21875,0.0,0.5294117647058824,0.11428571428571428,0.0,0.0,0.09090909090909091,0.09523809523809523,0.05263157894736841,0.0,0.0,0.08695652173913043,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.04545454545454545,0.0,0.0,0.11764705882352941,0.0,0.0,0.05405405405405405,0.08108108108108107,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.17857142857142858,0.0,0.3913043478260869,0.0,0.0,0.0
1.0,1.0,0.0,0.5,0.0,0.5,0.5,0.19999999999999998,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.6666666666666666,1.0,0.8,0.5555555555555555,0.4444444444444444,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7916666666666667,0.7857142857142857,0.4347826086956522,0.0,0.5,0.0,0.1724137931034483,0.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.6153846153846153,0.2727272727272727,0.1111111111111111,0.10344827586206895,0.2068965517241379,0.0,1.0,0.21739130434782608,0.0,0.1851851851851852,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.19999999999999998,0.0,0.0,1.0,0.0,1.0,0.8333333333333334,1.0,1.0,0.7368421052631579,0.7333333333333333,0.26666666666666666,0.6,1.0,1.0,0.7407407407407407,0.6551724137931034,0.0,0.76,0.2608695652173913,0.36,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294117,0.0,0.7115384615384616,0.37499999999999994,0.0,0.05,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16949152542372878,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.35294117647058826,0.3076923076923077,0.0,0.0,0.6428571428571429,0.0,0.0,0.25,0.0,0.25641025641025644,0.25,0.2558139534883721,0.25806451612903225,0.0,0.37499999999999994,0.0
