G_374,A_472,G_537,A_619,C_683,A_686,T_720,A_737,T_834,T_835,C_846,C_847,C_913,A_949,C_952,A_974,A_979,G_996,G_1000,T_1012,G_1012,A_1098,G_1126,G_1146,A_1147,G_1149,A_1164,T_1164,T_1216,G_1216,A_1236,G_1236,A_1239,T_1263,G_1267,A_1290,T_1290,T_1294,C_1306,A_1309,A_1341,T_1378,A_1381,T_1381,A_1386,A_1401,A_1415,T_1415,G_1459,A_1480,G_1485,C_1491,T_1498,T_1537,T_1542,T_1544,A_1548,T_1554,T_1555,T_1557,T_1567,T_1602,A_1792,G_1981,T_1982,G_1982,T_1983,C_1983,G_1983,C_2041,A_2234,A_2239,G_2239,T_2240,A_2273
4.551662641282149,3.694078299216632,5.5132034006778765,1.9761489418419464,2.2929046148871395,2.780247608880111,1.5731667396625848,2.365844868595155,0.6234986863077063,0.6882924341293355,0.7733152070782616,0.7823314483677228,0.0,0.9099234124556426,0.8047559707495462,0.0,5.3120383972584255,0.0,0.0,0.0,0.695071305128156,0.7131764317217579,1.402835940343668,0.0,1.9105404577003116,1.4950844519017026,1.8547907208132128,0.6182635736044042,0.0,0.7219548762095344,0.0,0.8432616668530171,1.4248976357524192,0.90458348756711,1.1353298866423844,0.7255932286452772,1.0883898429679155,1.433265262029624,1.2760167225107228,1.2179559600064065,0.0,0.6044302982813295,0.8622629139667124,0.0,1.2829182447247296,1.088180035180368,1.5527796616095288,0.0,4.147486831661891,2.1676168011883137,2.143747096693051,2.119936849434489,1.935038207739276,0.0,0.0,0.8361120355718529,1.5432795558682375,1.2057439675277288,1.2582117772150347,0.9309848079061388,1.0886198035319672,0.8536930708733227,0.9017489495966092,0.0,1.2353527777438824,0.0,0.9966788306107479,0.9966788306107479,0.0,0.793610778323349,4.441582844491973,2.9582304693670953,2.9582304693670953,0.0,0.7082903937245799
3.667359484766018,1.617651840272779,4.52484554181385,2.6083343968659536,3.715578754551772,4.092217665131922,2.955535576128696,3.0506676271104594,1.822692372309156,1.6806728927912922,1.4491008495586628,1.3582192530312442,0.5259842530877232,2.876968329655092,2.3060064140784253,0.0,1.364019700581457,1.7111921870606317,1.4079172565604017,1.2949421220104986,0.971206591507874,0.8326637295673549,1.4679631884976632,0.8497333312788786,1.7506488812786372,1.6543207002122928,2.7113371474170083,0.0,0.6911603798880597,1.900691044692164,0.0,3.052802187046228,3.1965928765090585,1.1205300180120406,0.7650676678604373,1.67019597351076,0.8350979867553799,2.2844829439060717,0.9177884347202848,0.9290610264693302,0.0,1.698985080967676,0.8057139731141459,0.8057139731141459,2.219816628231336,1.110863015051002,1.7176798945825569,1.0735499341140982,2.4801991459599555,0.0,0.0,0.0,0.0,1.0997528122402145,0.8313317332262928,0.9505464849126284,1.814041315466932,1.4844256576881043,1.5119501134925266,1.338521663816214,0.7589998841057437,0.813095168883259,0.5428672401128496,0.0,6.456231997229988,0.0,4.30384512309762,0.0,0.0,0.0,4.757960529181553,0.0,3.1996672905353285,1.3711437069587145,0.0
7.702227615028455,4.9285437534720735,9.239946681685316,2.768505769964519,3.823333400706511,3.656277785137793,3.324792656210969,4.335102179524324,1.7775225335219975,1.6907230432881566,1.6042063885872353,1.5131746586477708,0.6216909738802816,1.1090401452718095,1.1255360050630787,0.0,0.0,2.4474215901263365,1.2039831902528064,1.200618960511333,3.601856881534,2.00105130462285,1.0257519995090667,0.8980717389019712,1.6748897649708856,0.8805511964408453,1.553338193483364,0.5974377667243708,1.0236608201035655,1.1698980801183607,0.724277710367648,1.2071295172794132,1.9166868932999317,0.6833982258384793,0.0,0.6725505452031606,0.0,0.8929100618848411,0.0,0.0,0.5834547795984121,0.8481280288962328,0.9830670684851159,0.0,1.7289665328397632,0.0,1.0187971682917265,1.0187971682917265,2.871957597567652,2.044344802657136,2.396051638229764,1.3389509493818064,1.308791701366638,0.7563202996343347,1.1580770172985884,0.0,2.211005189882307,2.2320890135158664,1.6120896733513073,1.3602577280994212,0.5463791429683896,0.566086600591187,0.559821315025812,0.0,1.2842878719115018,0.0,1.2842059634349328,0.0,0.0,0.0,5.530681787127288,5.570978957811994,3.713985971874663,1.2997106248239587,0.8426289464159383
11.875244701364943,5.721491508024004,10.452608258629606,6.7908614361271376,6.513194498347273,6.886341987822888,7.088623288911951,7.13083676726789,3.29856817981084,3.7653408789315015,2.9650829847672204,2.96783308948823,2.472786098174304,5.181576834748493,4.908435710332016,0.0,0.0,4.477072637052356,4.209357774426448,4.040237024300412,0.621574926815448,2.109791593318544,2.1865681467122946,2.374872943029795,1.7706579650926062,1.4079061528741317,4.22776629120964,1.5703131938778667,2.612995325241024,1.998172895772548,1.5471391242862154,2.234756512857867,3.1678007016187837,1.6388304763932289,1.1206870885995472,1.5817627451920808,1.5817627451920808,5.4521029558675815,1.4550440047644082,1.9226193733634656,1.2588630012650062,2.5067149852338093,1.219818983969885,2.43963796793977,4.067530891072404,3.057125675802168,2.4530748195538266,2.4530748195538266,4.918629777857709,4.790487937978723,4.026538975998264,3.382316661033351,2.9221331327484314,1.6442664949699035,1.4564718054971006,1.5259665440346046,2.0853697804042746,2.1016401064198797,1.9731338675419332,1.5598230523349184,1.4640991722061965,1.6801875880707713,0.8928875958212167,2.090576771765352,1.5677820125503794,1.5677820125503794,1.5676353155133036,0.0,1.5676353155133036,0.5172994075063005,6.276938009898457,0.754954216050157,0.0,6.114158335263039,1.6273340259874183
4.321586428033396,3.9572979094734926,6.00519371871868,4.353517293247698,2.0307404279508474,1.9593617350463304,2.1502158341057243,3.889229302492189,1.0846571709854087,1.165651703339235,1.1298307242746377,1.1231328094996191,0.5507802628674106,1.4987711388814766,1.5336781177715322,0.0,0.0,1.363119105471981,1.1334102294118005,0.9989234529076214,0.665948968605081,1.353642223681697,1.6818808680218718,0.0,1.40365119530009,1.2730271846161636,1.7579917168914576,0.0,0.7527706929139157,1.6310031679801509,0.7237868196162176,1.6888359124378407,2.3908242204980152,0.8052366014723124,0.5367003926756029,1.0613490300084574,0.7581064500060409,1.7325557131372364,0.8396961893545516,1.0494853200426757,0.0,1.344120875829807,1.728091213375625,0.0,2.159989850812545,0.6643476128999911,1.237431811238904,0.6874621173549467,1.6958531357508402,1.3245197151189088,1.1040164480386048,2.2086004997623063,0.7364522432243239,0.0,0.6889045527172015,0.0,0.6459906681189744,0.6769128776906232,0.6413102919496748,0.553906354889754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.308526854497685,5.351853660175403,0.9535137951189292
11.369007938657392,3.9209298915704185,8.108956432178472,6.682264054134959,4.296648013707852,4.73488503838744,4.8140121388953165,6.863588206633015,3.509867432588135,3.384124044571512,2.824831372435963,2.7447512891411,1.6674395491096696,4.93086634434995,4.6326971322839645,0.0,2.0014613333359845,1.87399980126663,1.7830932535383242,0.9586904359499836,1.9173808718999672,2.1217936161419795,1.8593735214534493,1.4045334618152159,2.273850167701985,1.5996069295668005,3.093153315556395,0.9721338991748668,1.6789564226155846,2.4538593868997007,2.1323808043030583,2.4370066334892093,3.6304450351597763,1.7506622526835516,1.1503906280701006,1.4980251471891752,1.4980251471891752,2.3784989023701004,1.039901919393542,1.075392857985186,0.8593014982226221,3.1218643115795093,2.179489245429832,1.9615403208868487,4.513402243427863,2.011778443369089,1.289059565946602,1.5039028269377022,1.8785749094966715,0.7616161499986566,0.5984356829763026,0.0,0.0,0.0,1.1785364180718536,0.7876677978215758,1.1990995678102527,1.4156545545913908,1.242228471695118,1.123279547576426,0.8851848079329517,1.7231841125512073,0.6485993093395782,3.3630165409228674,0.0,5.044049356923689,0.0,0.0,4.202991770764648,0.0,1.3024567481874465,0.0,2.0816078036860137,5.780942507090006,0.93299774093966
2.695276053202416,2.482514337738412,4.580055163244952,4.778977453496126,3.67118848775935,3.560959633012005,4.08370130224173,4.72903270591265,1.5796203973363183,1.6163210731281374,1.2287618954412944,1.2005903673588203,1.288719766000419,0.7940453704982566,1.2050699071560058,0.0,1.6266815558730248,3.1024679292788067,2.6384350566264616,1.811144620908792,0.0,0.5492514150119843,1.7221339755888103,1.0966942832735962,2.0304405175645304,1.565621996295438,2.553053572562983,1.1604788966195378,1.2345225879086543,2.1163244364148364,1.3006739912380807,2.9265164802856813,4.060152271545763,1.9225001824542132,1.2505297333583691,2.9686933906064135,1.7462902297684786,3.169607959278308,2.4985707628903917,1.86140154418491,2.6151293598398144,3.470597277695555,1.9922784090558272,0.7969113636223308,5.252439704584878,1.3092103255919552,3.8387687390216834,2.239281764429315,1.4508828045562223,0.0,0.0,0.0,0.0,0.0,0.8481530542904494,0.0,0.7230569270251326,0.8386529427650262,0.7188791825931343,0.7811790460849102,0.0,0.5844823420118614,0.7092668545017716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.518516213915715,0.0,0.0,1.5003589696528832,0.0
3.901127328503593,4.617347425856003,5.175787844896083,4.98725255151022,6.533840285188683,6.478356578405784,5.8451717135939125,6.999503988068156,3.3313674773938717,3.4428519827960313,3.5985421589632636,3.6587793930772072,4.75609638715709,0.0,0.0,0.0,4.222822670692852,1.0464091255606356,0.8460536277985422,1.0504646738552241,0.5252323369276121,1.3175252253052658,1.738730102431856,0.8789705263039654,1.4202601247326716,1.0394477213576157,1.8854104091573065,0.9427052045786533,1.0438578243768082,1.9385931024140728,1.5025073956051405,2.065947668957068,3.3655723084474434,1.7046003596368104,0.8142492673193836,0.8744177643670161,0.6995342114936128,1.3858046899573195,0.5623191436479649,0.0,0.0,1.8133155260093603,1.5025801108025465,0.6010320443210185,1.813082450994249,0.9417331145685388,1.8234986242157945,0.9117493121078972,5.3958149152631485,2.5143232643127584,1.0006270888411213,1.1822158873889017,0.8600489454309612,1.4313879056265908,1.8305310635572498,1.7306667335222994,2.018678009450316,3.2041839769947815,3.118119531755312,2.073238647050452,2.236443222230588,2.76036728169945,0.0,0.0,0.0,0.0,0.0,0.7484588088167259,0.7484588088167259,0.0,5.0623348103824615,1.927002882384001,1.927002882384001,2.4521685718435937,1.1503208742097015
2.1892098475655843,2.002100512697466,4.988992523846892,2.803434947950263,2.0071498139304045,2.1200619627705493,0.7809741156863221,2.8424140505211537,1.2833986885927096,1.2996845750088497,1.7131570133662242,1.6947838242063609,3.045284817413917,0.0,0.0,0.0,4.099572114648098,0.0,0.0,0.0,0.7461972348958934,1.5363173155546237,1.2717569810652112,0.0,1.1526918935431227,1.3410364883404573,1.4886408374873206,0.6870650019172247,0.0,1.15226101499902,0.0,1.219870542964956,1.3295024445547332,0.8368151762428868,0.6357298780721392,0.0,1.5805858204157133,2.7440366533713294,1.0373682725949138,1.8669761637798672,0.0,0.8611811577817168,0.0,0.932621549633016,1.3631851539570368,1.856388987379032,0.9642735557397412,1.285698074319655,2.9155215886595114,1.9152895732589752,1.391596713100726,1.2722636912770202,1.1260882019770393,0.0,0.5371134339640331,0.0,1.0214615421468036,1.0090153713118888,1.208225274251979,0.7611434812669425,0.5740033990575182,1.1011047440577553,0.0,6.07230253856924,3.035774010680146,3.035774010680146,2.023602820479033,0.0,4.047205640958067,0.5288065238860514,3.5041427029045256,1.1671437995981546,0.0,3.063281083391445,0.0
3.8561432439889645,3.5748735594244265,4.5498125520293655,4.688629997221704,3.3808355074630563,3.368815921933945,3.9239236802295054,4.522016298422291,1.3609632001691727,1.3373659761080343,1.3039503110967947,1.4124475158844216,1.5535275862578746,0.0,0.0,0.0,7.40821520787195,1.4256221141047405,1.2302132492908984,0.7912926562889474,0.0,0.8904646698391093,2.1842010108194767,1.069957788726386,2.652670491115487,1.807819394993596,2.7551496615002673,0.635803768038523,0.8929739124637175,0.0,0.963971105065854,1.1016812629324046,2.0441953780485242,2.447025978459904,1.6053502915176106,1.5365993170765075,1.9975791121994595,3.2399425270490263,1.7938486551956294,1.8748387299791849,0.0,1.4539086020456835,0.9692595957750004,0.0,1.2794179306674938,0.0,1.0749036485610983,0.8061777364208237,2.850095441959778,2.5487489103011107,2.4254316114213608,2.630926101959995,2.0051289148453444,2.4812972394801833,1.0959725334089503,2.027533629367008,2.4603675115671835,2.6293434555756523,2.4503330628679456,1.577133321062651,2.0585312283029533,1.6620220106956307,0.0,1.07227629188324,0.0,2.3520847268823872,0.0,0.5226382081410416,1.5679146244231248,0.0,2.9293981112186116,0.9006669080526756,0.9006669080526756,5.463217699221652,2.3166818607558066
2.787005667375811,2.958902516073625,6.92036167446142,4.6554183762978045,4.880927379774792,5.341018336355996,4.98163058913234,6.459957531837042,3.0350999547613418,3.135337892189103,2.8171426983942904,2.823374876036806,3.277816358855309,0.0,0.0,0.0,8.354742959056331,1.6892120619863389,1.4167003995651206,1.0536516182779871,1.4048688243706495,0.8869503983541569,2.632998945596628,1.314108337406726,3.5034320842410422,2.49762835439513,3.914334397185765,0.8387859422540924,0.0,1.3937379846731872,1.2203452070677976,1.7084832898949167,3.2203503214806735,1.9148759254119136,0.8890162328329697,0.6026777026550261,1.205355405310052,1.856037067504929,0.6347634955906505,0.6141926663711795,0.0,1.0520363269100257,0.7623713218198017,0.0,1.9582919273803656,2.117490701003425,1.999530302984906,0.5712943722814017,2.6240736748578626,0.7115987586646143,0.0,0.0,0.0,1.1153147882419556,1.221871747125607,1.4837708679572281,1.7772908886602017,2.2810845742452326,2.09658138094284,1.6129783225867784,1.2070469533910746,1.5099108141203712,0.0,0.0,0.0,0.0,0.0,3.1004997402757017,0.0,0.5722856777289923,13.327547559320006,2.968010471424185,2.968010471424185,4.4512611221127,1.6458645188482874
3.8695444770830267,3.0631860387317937,5.468201188498135,5.136384608392456,3.0277334984088777,2.942890304102977,3.5034442255717337,3.8992241346201197,1.7246108425383424,1.891219274306271,2.0780318671719,2.130172485137202,3.8294836674722776,0.0,0.6624916238341461,0.0,4.938124695090823,2.0388380390958782,1.7697637365176755,0.9962446088299429,3.3208153627664765,0.8255107972135075,2.1901996281814067,0.0,2.0386081990284897,1.765384598995974,1.8776316817541567,0.8449342567893707,1.7319617594247971,0.0,0.971158402448172,1.4567376036722577,2.478006429684976,0.9341304205903266,0.0,1.3175601868897329,0.0,1.4762832021701628,0.0,0.7468978148531301,0.0,2.1041904191992264,2.658249059764005,0.6645622649410012,2.9359766491021633,0.8144280453813566,3.4337859302163896,0.0,1.930539235538256,0.6084965490309671,0.0,0.0,0.0,0.8107295353289257,1.0946611624089222,0.6386088614538887,1.411918962629659,1.6065909899917157,1.3584795319845848,1.3262711939364795,0.7856281977165337,1.0949906541471566,0.0,1.3690959326517165,1.2806208144187672,0.6403104072093836,0.8536508957874724,0.8536508957874724,0.0,0.0,6.626262564794816,3.310175420695578,0.0,3.9715048030064817,1.1750923965411724
2.3040917219479744,1.3208804242426129,3.2338273069297614,4.717947052789143,2.1002485365764643,2.0560559331638593,1.112392496236781,2.3999682926809283,1.147100451986894,1.1465765109801302,0.8491237596592649,0.7351264753983525,0.7479856019145746,0.8560994137550741,0.9331811637743258,0.0,0.0,0.7288037078130748,0.0,0.0,0.0,0.0,1.2676877293767932,0.0,1.1450905516949916,1.0347200340258436,1.2081514246581035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513609113560282,0.0,0.6629451957669412,0.0,0.0,0.0,0.0,0.0,0.0,0.8448031455280699,0.5149165019703701,0.0,1.1676349211511488,1.8608599159230832,0.7151446422923494,0.0,0.0,0.5102693700706362,0.0,0.0,0.0,0.5821418184315229,1.1030909155871271,1.1031056736639808,0.0,0.5624202001829047,1.1167356384193243,0.6791288566853904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361662248378243,1.7650509767938547,1.7650509767938547,0.0,0.9699982391426692
3.8386714715047714,1.8272822918309668,2.8645032671020387,2.2667649279803554,1.7454433239875249,1.800275267316848,1.6115286012372372,1.5512203844766623,1.1389816762130645,1.4560624136319555,0.9134289400005468,1.1474446639353957,1.2152585679492982,2.0781362130106733,1.7756875804140937,0.0,10.942180239941028,1.2495126670218923,1.035673335244038,0.5532578626348986,1.6597735879046958,0.8400230300208235,0.9925743348564726,0.5356549750791405,1.6500078064561308,0.7526945354717199,1.6633278222796473,0.7392568099020653,1.6194087957172112,0.0,0.0,0.9214815908342014,0.9271347334335208,0.0,0.0,0.0,0.0,0.9504630752685068,0.0,0.0,0.0,0.0,0.0,0.0,0.6018721030284346,0.8845669548405497,0.0,0.8204694242872029,1.1050880856329577,1.153492353995451,0.8972827406371114,0.0,0.0,1.5966553304325,0.0,1.4806216822018659,1.6271395119870329,1.4467616653096478,1.316669105933894,1.5939991831024394,1.204352085843985,0.8730786326032857,0.0,7.286371962631081,2.428561674624817,4.857123349249635,1.618891675887109,4.8566750276613275,3.237783351774218,0.7327723880918408,26.09337123351061,0.0,0.0,0.0,0.0
1.6417797356695834,2.989708950383432,5.015121357691479,1.7147781568057554,2.110683492900648,2.3269412845086355,1.9535941175046927,2.3324957200019183,1.2255243499255402,1.3564228814454724,1.373202229320239,1.3238982784537645,1.063252434425947,0.5992372517696767,0.7087190959429652,0.0,0.0,1.3030817851155636,1.0335725085908638,0.0,0.0,0.9279450715601336,0.0,0.5573909186609612,0.7348435097507738,0.6076264358821406,1.3553831905434257,0.0,0.998318222642418,0.0,0.794787047313935,0.0,0.9917340055497328,0.0,0.0,0.7918310994712641,0.0,1.5560021514150502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057825859307705,0.0,0.9238410105205233,0.8583465867172639,0.0,0.6279640841824313,0.6896678010601651,1.200394231435204,0.7214857070551304,1.2451459546550074,1.5959942263926867,1.4224197975692736,1.28022298284707,1.3294499685186751,1.2612920573665003,0.9259165574023274,0.5895167777331856,2.2393732289668167,0.0,2.2391394248673526,0.0,1.6791823117877878,1.6791823117877878,0.0,0.0,0.0,1.8124063701250304,4.228254695470745,0.801461267322701
2.4689115468473224,2.490661153345304,6.180106132772808,3.0613265442909645,3.5914940961288893,4.211657897376972,2.5195219161495834,6.249667433065839,4.483612673744358,4.1101141298834785,3.4962409021676546,3.593423481968649,3.2760280319496404,0.0,0.0,1.3883699586232146,3.5465648967249144,1.5734627007972308,0.8523775145523782,0.7314195606428703,0.0,1.673276244452322,0.9131284347388288,0.6578340212707314,1.2552956975576748,0.7515666828450942,1.64792263629726,0.0,1.8495396246087268,1.294677737226109,0.0,2.2874272045616157,2.932257859840288,1.7543012823559776,1.584803246484699,2.0385108948828234,1.6308087159062579,3.47533610522404,1.697242229374294,1.5654923185235745,1.0185793839962194,2.294424370620196,1.9461535707793705,1.4596151780845277,3.5451985953419216,2.7858596983117905,2.46933963599202,2.9632075631904238,4.05840155746603,2.648608310513584,2.5025136486911124,2.830729815694523,2.7024148378203128,0.0,0.0,0.0,0.0,0.5218968419804538,0.6680382506309807,0.0,0.0,0.6992593597609534,0.0,3.809808371659409,1.4286153397880277,2.857230679576056,1.4072323941942413,0.0,2.8144647883884826,0.0,0.0,0.0,0.0,0.0,0.0
2.132074044057023,2.074082259662431,3.823440421975244,1.5507008390554606,2.3924149277219047,2.4737612593798266,2.7785480407605525,2.6483858868000203,1.509490037701819,1.7127025633439044,1.2148995806685026,1.2016521468372294,2.132409372576095,0.0,0.0,0.0,0.0,1.4746243785343915,1.3599376738538729,0.0,1.455133161646567,0.7941455023588299,0.0,0.0,0.0,0.0,0.0,0.5983740067465264,1.3088627023477526,0.0,0.0,1.7298425543666842,1.4777223479258084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229722553424689,0.7289560346522309,0.6972417068580196,0.0,1.0087526057508946,0.0,0.6375557226851596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6704822082367177,0.0,0.0,0.0,0.0,0.0,1.5991307618549326,0.0,0.0,13.6870849917942,0.0,0.0,0.0,0.0
3.6517656593963017,2.281465060826316,6.407859909509085,2.947492932114268,2.683246351746855,2.6210414820578243,2.198307060765131,2.7566905382384808,2.4838183812259143,2.516394070162495,2.4944844897420726,2.116036617221091,2.9279825160521646,1.131653910162321,1.3304976440748908,0.0,0.0,1.6616999880547234,1.4024106312287072,1.2430886660917586,1.8646329991376382,0.964889899216229,0.7469584043296603,0.0,2.2740692183541045,1.2664292198309441,1.081140825362381,0.6006337918679896,1.6457253137934902,1.0127540392575325,0.0,1.9826600990276284,1.808039212632665,0.0,0.0,0.0,0.5239267760669202,1.9211029785231024,0.0,0.0,0.0,1.3021112497990048,1.2293331508607803,0.0,1.1410332818494398,1.354220550866028,0.6826502499480201,1.3653004998960403,2.489231274941306,2.8286854483440607,1.6281004730573116,0.0,0.0,1.4185971207646353,0.9946966084661252,0.935723083878662,2.0412014197525488,1.972792369283628,1.9442697300224532,1.412504152409227,1.6069784185472298,2.1132398674259907,0.0,0.0,2.1017776926210114,0.0,1.5761782676462213,1.5761782676462213,0.0,0.0,14.423455653551327,2.521902073866252,0.0,4.482602039040182,2.1161779739676483
4.267374935079927,4.149938537798471,8.588202041019843,4.925286303510546,3.746310476453507,3.6423112915818554,3.6923575808790767,4.5151150684235475,1.0760833273691048,1.3797651606076595,0.927312363392488,0.7876636277380424,3.288668766476672,1.0333050763391278,0.7863220700664331,2.2242887038728205,7.165716985200479,2.9865678245306224,2.4223004924853027,1.8024430107394944,0.0,1.5278669147568236,1.7878805431040132,0.0,2.804865938752649,1.886187497347532,3.0496370509324486,0.5303716610317303,1.7192702549285286,1.7192702549285286,0.0,1.9476403224121053,2.3173343496727927,0.9217860565694078,0.7372478620519506,0.0,1.1613698345633618,2.828232566244234,1.2959707282132076,1.5325660359140263,0.6769217636080046,1.4846880955208364,0.7183754993434147,0.0,2.171877542449493,1.9743433673632842,1.9218268181696367,1.5374614545357097,3.8567132210967783,0.9595767766368148,0.9115882799785272,0.8829960626656544,0.9409232805665813,1.1621707762313085,0.0,1.1441983872925712,1.307499270329802,1.7534863782655077,1.8850694575366744,1.1993740570635547,1.9838684534971456,2.710997071767835,0.5166670305628438,0.0,3.5040863042985984,0.0,3.0657593566382766,1.0219197855460922,0.0,0.6340264977185195,6.827824176495948,0.0,2.021227342447565,6.613735356081891,1.6426831841342722
3.2530617701445497,2.7958866138208127,6.352278954650836,2.453777884000063,3.5009642289597385,3.853296036587373,2.655017453122225,3.0120058272321764,3.0246467575021643,3.1827848008668624,2.62390005434048,2.5222010720447052,2.4006086078226834,1.5139908315926252,1.4280951407041582,0.0,3.34197626921086,2.45779433488485,2.177955322970416,1.5408837201973582,2.054511626929811,0.7664055728745826,1.523395196155689,1.3482014238869875,1.3841046443005331,1.1850897787596302,2.7161868436123817,0.8488083886288694,1.1846929166554792,0.6769673809459881,0.6467858648173528,1.77866112824772,2.2373565792549783,0.5730653028455328,0.0,0.0,0.5999854267735751,1.5524327879146431,0.597698936913225,0.9115785141071936,0.8957371104970409,1.3946361402719158,0.7556098527742307,1.5112197055484613,2.49300966327643,1.4235852536997975,0.8938871249084257,2.1453290997802217,4.693180477851472,4.074975620366625,4.4017510560541036,3.8570890489145366,1.729738130107978,2.1686078746296484,1.9851661242763288,1.804222785475928,3.3649149631496087,3.7567135998097987,3.7098451361668734,3.0793596517904933,2.5383865409417403,2.4075107487467204,0.5592104895857954,1.909142946446808,0.0,0.0,0.0,1.867329561121792,1.867329561121792,0.0,7.969179789324286,9.953708744039607,3.317902914679869,0.0,1.9390791838345904
9.854794969894996,6.31248565717257,5.932299339954711,2.9481639200428797,5.986181585497624,5.86859758786669,4.602050790277835,6.327555136043952,2.6976281358129017,2.8923771358656727,2.7272178107738845,2.424375825795338,2.3699954215751813,0.5602141285020726,0.6298402050086802,0.0,1.7256232822485176,0.999928307644886,0.8998403220258882,0.783304488101869,0.783304488101869,1.2000512749798231,1.534014494911339,0.5431940342945755,1.2400358873956565,0.9859889296596864,1.868269056485016,1.0059910304150086,1.0096091336263942,1.0096091336263942,1.7310431459172295,1.9233812732413664,3.7701666530390057,1.147838943566855,0.0,1.0598161454434352,0.5299080727217176,2.0853551071628638,0.0,0.0,0.6080388397778589,1.7171091447964404,1.1391945901738347,1.3670335082086016,2.5003396742182127,1.4000805531165317,3.326823501124835,1.2795475004326289,3.2544071616155046,1.6220080209158128,1.360853216606687,1.406745222289075,0.8516782819912377,1.611797613084022,1.0331358340069643,1.6899622373478478,1.8159200454436928,1.6902103858331154,1.715501273118895,1.5913159589660677,1.487739260655414,1.5973327250674598,0.0,1.1039673346098142,2.2077146016996,0.7359048672331999,1.7817287025285349,1.1878191350190233,0.5939095675095116,0.0,18.636443916597504,18.622360794096316,0.0,0.0,0.7998709841787348
4.875471675481896,5.134240585034908,5.292446641251779,5.304371900778405,4.601960446475816,4.680728158858863,5.225045671204698,5.514741650374713,2.295831938164586,2.4678366403063183,2.0991427824707958,2.08973839820014,2.9475386972147612,0.0,0.0,0.0,0.0,1.2373433023683222,1.0580759384668026,0.8619103061683684,0.5171461837010211,0.5045928811551429,2.1101191186546826,1.0610674571610998,1.7754993387758526,1.6274057526322332,2.5886160382131305,0.6212678491711513,1.1447822184517764,0.9812419015300942,1.2003138788724699,1.4670502963996856,2.9061127282913337,2.050641050930388,0.0,0.7476549392948618,0.9345686741185774,2.6563361359520417,0.5836825441293164,0.9481707955167318,0.0,0.9035981633496558,0.0,0.9621649375976404,1.4476604528756556,0.8782553943186395,1.8249570941949957,1.3035407815678544,4.1567812073387485,2.1746692281792783,2.0276573287351707,2.808268851508602,1.6491065053386043,1.2421180497088606,0.7760244836540942,0.9675789416840608,1.6098811471829853,1.4276201174356635,1.4150401087256237,1.4025280864343763,0.8645844011527637,1.1520187602693501,0.0,0.0,4.389899491977385,0.0,3.511550916735166,1.755775458367583,0.0,0.5674881001628149,4.414078371689229,0.0,2.8663296210689726,4.776281716930102,1.3123880640404983
1.8153217273948368,1.5557325298305031,5.088871062297415,3.0245978494872747,3.2265824999723365,3.2168063074464297,3.9516666063091312,3.6264527430590014,1.1349916348638625,1.1158595446541462,1.5759773172450433,1.3166122019399176,2.4155304124179606,0.0,0.0,0.0,2.369722811294145,2.485346798536164,2.099797039212835,1.6746003775779366,1.0047602265467621,1.5444429676829785,0.7446481804683422,0.0,1.204710036138584,0.8472073837708398,0.9787122929707854,0.6524748619805236,0.0,0.0,0.0,0.0,0.6420510328970666,0.0,0.0,0.9539832815775096,0.0,1.1392908699021724,0.0,0.0,0.6078351242224204,1.0602451383011324,0.0,0.0,1.5020565027970136,1.6500653145555029,0.9100151605413228,0.6066767736942152,0.9953880289620698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615556126157047,0.0,0.7684536811438399,0.0,0.0,6.019246206888888,0.0,3.009370776238248,3.009370776238248,0.0,0.0,8.464317278053478,0.0,5.665650032329732,0.0,0.0
