A_243,A_255,A_256,T_258,T_259,G_264,G_265,G_266,G_432,C_441,G_447,A_454,A_458,T_458,C_458,T_462,T_464,C_464,G_464,T_465,G_465,C_468,G_468,G_471,G_472,G_473,T_702,G_706,T_707,A_719,T_719,T_749,G_749,T_754,T_760,C_760,T_777,T_788,T_796,A_821,A_823,T_861,T_906,T_983,C_1048,A_1062,A_1063,A_1076,G_1076,G_1080,A_1082,A_1308,A_1334,A_1490,C_1490,C_1793,T_1801,A_1803,A_1810,A_1834,A_1903,A_1923,C_1925,A_1926,G_1926,A_1930,G_1945,A_2184,C_2298,T_2415,G_2415,T_2423,T_2448,C_2448,G_2448,C_2678,G_2754,A_2845,A_3150,T_3803,T_4421,C_4432,T_4514,G_4556,A_4649,A_4730,A_4791,A_4811,T_4811,C_4976,A_5128,A_5139,G_5152,A_5201,T_5201,A_5309,C_5366,T_5379,C_5379,A_5385,C_5385,C_5603,T_5640,G_5663,T_5759,C_5775,T_6117,A_6175,C_6286,C_6287,A_6290,A_6299,A_6300,A_6301,T_6347,A_6376,A_6442,T_6452,A_6559,C_6565,T_6569,G_6569,T_6776,G_6776,C_6867,C_6872,A_6879,C_6880,A_6881,C_6882,A_6883,T_6888,C_6888,C_6898,A_6900,C_6900,T_6911,G_6912,G_6915
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8594191994078699,0.0,0.0,0.7220326225307432,0.0,0.0,0.9529135291835362,0.0,0.0,0.8205225977283824,0.0,0.9634561231446346,0.8174864770671253,0.613114857800344,0.8670219016633021,0.8148174507483454,0.8742625926037509,1.1339297885290789,1.1433091531460993,0.7167105897320271,0.7685662261702846,0.8838511600958273,1.5356340639286536,3.583146149166858,1.3750275068175837,2.218302061866773,1.1830944329956123,0.0,3.178910724291172,6.731597081829458,5.059574448062626,2.139172666517484,0.0,0.7882350723812112,1.0363068313053871,3.4370260767079768,2.7606345444251463,3.351743458383284,5.6235613193643115,2.1501852103451777,9.25246611398464,7.6282217706093824,8.111368019024518,1.4356513220775016,8.117502656919553,12.17625398537933,21.345076558766557,8.621961005753482,21.75565969481923,11.136358653994298,4.015064091624179,8.141077869050763,0.0,0.0,16.649437597085107,66.59775038834043,0.0,22.919358172445957,5.093307534009445,10.584232147846487,4.495943229766485,10.740308826664384,11.569833636736902,3.748614944181037,11.620706326961212,15.36932127114225,8.03275524605085,13.536513361869716,15.270312504758394,8.537722789661787,10.912244715708349,10.778794776351036,4.562206527286102,11.933647975506318,10.42965583182622,2.7321149066711268,3.1677518839847623,3.3562113044780864,12.80061691774106,16.169200317146608,1.6182352787582708,3.5730699541077757,32.29462322470721,9.590912199447823,6.4654049319105065,6.4654049319105065,7.561368747362689,8.258115861370726,18.085614051682576,9.738407566290617,5.27335789663231,9.348225362211824,6.129101035294156,11.05646946282118,14.594544418138806,11.916344346446564,10.750820512776663,13.067962856464245,5.611551065007327,4.892721076225876,14.180695365243464,10.424331449570218,2.7965444524264353,1.8160671904380334,3.0654292045490847,4.0340008864892685,4.681259694127967,1.2447760649698578,0.554233583601318,17.495108322084167,13.843955280953557,15.448510744783757,12.015508357054033,5.054142404157648,2.8078568911986936,7.236612987771177,6.3176780051970605,10.271321660062316,21.22739809746212,9.411161718086657,25.99273236423933,8.747554161042084,6.498183091059833,17.32848824282622,17.495108322084167,22.743640818709416,4.548728163741884,7.581213606236473,0.0,30.32485442494589
0.0,0.0,0.0,0.0,0.0,0.5670841633812236,1.7019230802748813,1.7025918695090425,1.0338997233504317,0.5180035439564524,0.5140327366973179,0.0,0.5109573197037606,0.0,0.0,0.7117630571045583,0.0,0.0,0.0,0.0,0.0,0.0,0.7109592821394763,0.6820667995457098,0.6682873788945537,0.6824190982951315,0.6642984882734901,0.7023131342908031,0.0,0.5223701002948531,0.7313181404127944,1.131435603178203,2.4783827498189206,0.6972536428197559,1.5710325040129514,0.8667765539381802,0.0,2.0012899060466878,5.215852384361184,3.2393699404331238,2.5504794439865828,0.0,0.0,2.924926751770688,7.217109552607181,3.1630989314953615,3.916114906230234,5.810369313596826,1.8076704531190133,3.8958891220790832,6.056908638590312,6.924568921106423,4.3340054175931035,6.22500620661372,10.774049203754515,15.96255263714198,8.597813543537246,15.132541455789216,11.605325982891042,4.655459972189251,8.987665878125393,5.552230749084659,11.107772830238488,0.0,11.109393110707794,0.0,19.164371819899088,5.325014201858467,9.451518485451981,2.4761583572756294,7.6760909075544514,8.831472901681128,3.0729426192489666,14.80599625638138,14.526637836449654,10.490137779501444,19.884379178104147,16.864207099118556,7.341984874356421,14.417246552818515,12.185271280974428,3.9714458141185696,4.75940794469688,14.450256347758724,4.3957944279659715,3.713282407154379,6.241259457036076,9.790025784880006,12.761997898147149,2.9836747887240986,6.792313873373388,24.296180192780533,9.737744300359363,8.710480652267286,8.295695859302178,7.31895037050465,7.226628170713215,18.34358309936634,11.673189245051308,7.346770316643276,10.240952562593657,7.106380049981114,9.945050521043543,11.564829997883995,11.07819170733624,7.653245241258975,7.476010782721347,11.24133068586267,5.150233347863211,11.598634151879425,13.374236629708482,4.736635856467197,3.0211539494890367,4.8215442356957485,3.1359841983989165,2.8624352741458545,1.627565420290691,1.5225286945326864,10.029287277957334,6.750481821702053,9.538724313274637,16.215831332566886,5.250374750212707,2.250160607234017,12.316668586965148,4.387813184106334,4.769362156637318,19.50139192936148,4.178869699148889,21.939065920531668,4.6187507201119296,6.452666447215197,15.486399473316471,13.354214038584495,14.626043947021113,4.8753479823403705,4.8753479823403705,4.387813184106334,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8351953660128868,0.5792160371956211,0.0,0.0,0.6330450602997426,0.0,0.0,0.7735319811035763,0.0,0.0,0.5847561185551572,0.0,0.7067349201257903,0.7276407737155267,0.0,0.5982049685979808,0.5983469241402556,0.5907152975126685,0.0,0.0,0.0,0.0,0.0,0.9936465402624572,1.8879284264986689,0.8318992228386086,1.1646309372051256,0.6987785623230754,0.0,2.9223676285050697,4.645374808056354,0.0,0.0,0.0,0.0,0.0,1.856995811347634,3.0455503521997134,2.6092536192642006,6.6613299160350135,1.2952585947845856,7.050092417037183,7.223155196254112,6.2098078158880226,6.620522846815338,9.808619340344066,12.51444536526657,19.412494602034485,9.640741350801727,18.667805781350605,12.711570409842107,6.4514287318155565,12.239062352104742,3.7263952681437824,5.715591130130802,0.0,0.0,0.0,24.885190294285927,3.08749384297834,11.103325111858275,4.389121649261335,11.795764432389836,14.332594340279813,4.715146828917732,13.202411120969643,12.573724877113948,11.570765026986248,19.85642980064758,17.8214944124017,6.220876266582747,11.458204418795097,13.578537738286286,4.51872392910081,9.390664854414322,10.764070695988488,5.803652881889158,5.558856928873118,5.700031049962589,13.028167244323775,14.31263443742612,0.0,7.0351563701260185,32.21245050482868,7.910201985123612,11.650610778309472,8.065807461906557,9.885426615163203,10.678732927667763,21.752613646331067,14.125073796318873,10.410633949662024,11.817476375292035,4.283047755704545,7.946083079142051,14.889561192810092,13.839340615875983,9.985709506241355,7.441179129020661,8.423474218014185,4.9550912998405465,7.8564999407723235,13.691596977418687,3.790972373349353,4.462633677501072,4.796017751409554,4.9555684320390165,3.0216484738457243,1.1932503107503003,1.1691112212738932,12.994384682843316,2.3823038585212752,8.470413719186755,12.705620578780133,4.610910693912144,3.58626387304278,17.409143581501624,5.0687316138750536,6.806582452917928,13.102671221867011,6.108471432105832,17.103720009896332,2.575463630833811,6.617510718114652,7.9410128617375815,5.294008574491722,3.970506430868792,1.985253215434396,2.647004287245861,2.9778798231515937,6.352810289390066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0533141627261555,1.904067909543436,0.0,1.5431823524353463,0.8377275627506164,0.0,1.4564499140086198,4.700893836467952,7.165562483607896,5.966730378802015,0.0,0.0,3.1315816352853125,0.0,3.417471604531209,3.5966194961545312,6.236692891754543,1.9844022837400812,2.3827477942802604,6.153004114128669,6.402808722492131,4.456394798473528,6.198141720126178,9.460321572824169,18.04723912630416,8.869194164009656,17.871939699248895,7.854501537080552,2.6123101243486344,11.744865464233387,10.221719870954626,4.899542994418419,0.0,0.0,0.0,21.9203754005003,5.0452736215831555,6.544196747872647,1.4483974210094277,11.82857893824366,11.928067214746536,2.108130959834368,12.883022532321133,12.180312212376347,5.333713726404653,18.42272848608052,16.53349792535094,4.706329249249563,10.430426738642506,13.789970545450073,4.132834290933072,11.104252079333381,8.692837996295134,2.039351032495857,5.439945849698128,5.198883372863568,9.518512533310098,11.816084524109087,0.0,5.830848541471671,19.761260418483683,5.3371617110235015,9.598210639620817,7.96832581402483,6.291680597788543,9.839314494867695,17.407117633047278,9.35307813118958,6.790605571586231,9.663554082641944,5.371796329546805,6.404909276978136,10.865187074749077,8.573842305523744,7.1640788833438425,7.587437018511329,7.429259661818705,2.499194058625379,9.967572527155076,6.640798265328696,4.808323307759153,4.306086605872808,4.518322719933635,3.0735270462931235,2.535909640460668,1.3148584733103164,0.6735827690098684,25.09185711280014,14.323047400541306,14.781384917358626,8.211880509643683,4.105940254821841,4.9271283057862085,13.686467516072804,4.105940254821841,2.7372935032145604,15.574256138979395,1.415841467179945,15.207186128969779,0.0,4.737623370948279,12.63366232252874,7.82083858061303,6.4830635602450135,4.322042373496673,5.474587006429122,2.932814467729886,0.0
0.6402466028982926,0.0,0.0,1.0055034147746045,1.005858604428273,2.0152757553994287,0.0,0.0,0.53320701862268,1.1138312467458338,0.0,0.0,0.6574310129135994,0.0,0.0,0.7955040931555799,0.0,0.0,0.0,0.0,0.6120694764606972,0.5124559586108733,0.0,0.5651309512754585,0.5652622008834141,0.5621800382253926,0.5750156723497024,0.5201745998604023,0.0,0.0,0.5262081639194088,0.8626811434512498,2.3156178061059864,0.5029064774939054,1.6170096971340744,0.6288371044410289,0.0,2.938565970808304,2.9155549051042033,1.106451053524256,0.0,0.0,1.4672791722648448,0.6051704434192898,2.041731006148066,3.3758657250452253,3.2934395423237857,4.693074468725531,1.2946412327518704,5.380618653644391,6.221905413286931,2.7464443577496027,2.9412777246086903,4.370819659773264,8.741639319546527,14.968840272209608,5.531177325521396,18.355056337073872,3.13917990037924,3.151940948372866,7.166166958285012,4.915050977911561,0.0,0.0,0.0,0.0,21.182279440582963,4.39508546629185,7.270439340515515,2.358707146646711,8.79154481931956,9.122182898959547,1.5743631897946817,10.795633301449246,9.895997192995145,4.390824796897986,17.714801915256754,13.216592717494484,2.064800182930698,12.09859915824322,12.233350875819971,0.6487989073694809,9.906025724769476,8.907410067064973,2.155426937237002,3.7859885065230983,8.698349057282176,12.46394046748603,13.11993733419582,0.7801304464159837,2.6053318205651763,20.348744201768106,6.548070038216148,6.947918060122941,7.496437906974751,2.0327248014641324,8.465926511119761,17.22182065752951,9.915593711910928,5.811396440788308,8.452940277510269,2.95184669376864,7.231648120282499,9.717796554455797,10.240141158726145,1.4235759783285702,11.900687889968552,10.85212712036592,3.5169765883156234,12.115669232600908,9.505694460573276,3.6783241196566654,1.4438586814535022,4.567968388193512,3.5638991122697257,0.0,1.0524870387878618,0.8044780256718468,14.762604081916747,8.219672149314139,10.087779455976444,12.249446482257108,4.747190332224209,3.0517652135727054,6.207864280600889,2.575603265355688,2.9525208163833487,29.52520816383349,1.92148180113837,28.670531085406733,1.061871521681731,0.0,28.24578247673404,24.979263414798808,23.361173476998076,0.0,0.0,10.087779455976444,0.0
0.6516666497939838,0.0,0.0,1.0572135184967475,1.0575880308652268,0.0,0.0,0.0,0.0,1.0725898652878798,0.5203686495402794,0.5435998846580496,0.5222881508038346,0.7399082136387658,0.0,0.6645011554316489,0.0,0.6900252410947181,0.0,0.0,0.5108194858260493,0.0,0.6542791775028995,0.8790297404489104,0.8731716824341502,0.9225788091133442,0.5570786237295989,0.0,0.0,0.5101402135806113,0.5101402135806113,0.7487108324648006,1.8937979879992013,0.6301807859880961,1.4154607767333456,0.0,0.0,2.2969798595412665,3.423408448475698,1.8749277273295597,0.0,0.0,0.7803746401998524,1.3346752412153842,4.086926432005764,4.0572862748148975,3.568613587843521,8.084570148348488,0.7887385510583891,5.3419516263675275,8.166125299340298,5.321747193634064,4.076049953498547,7.805323729960011,5.492635217379266,15.59565362974873,8.222709182611883,16.81490473667441,5.707763058498782,6.707966019063098,6.9600124119090605,4.2820021628907545,0.0,0.0,0.0,0.0,25.411180630791417,4.625004705756687,5.132518887514523,3.818416587575247,8.061101684881077,11.666000218872593,4.789408096882315,8.680802175599197,11.374844230095501,7.081611129569902,12.929293378271149,14.79345603640587,3.1162478649466445,8.758991684654205,10.319462781185557,2.8307864290877403,4.930474332050828,10.385740289261244,3.9082892083807126,3.3050451881398235,4.9698556053633896,7.891507787314607,8.079400829869718,0.0,4.468949692394628,23.18046435206184,6.966015231298061,5.4010817660674695,7.5229353170225455,6.201109052912067,5.0680863989289335,14.772503957271418,10.551788540908156,4.7648542576015975,7.272672287918231,7.410555553403113,8.329661255186316,10.500544070437023,9.087795119664364,6.3443901670794105,7.146611466573384,6.534728400207912,2.4660945908785576,8.45853615982298,8.960718455371115,2.6345258961765503,0.7175710157097779,1.2632516171869763,3.077994616160564,2.7261057443905803,1.40386852982892,1.4226799102486078,16.247202529406348,6.586703728137709,8.501443183991695,8.501443183991695,5.584975869483434,3.0463504742636904,15.473526218482235,2.1377898065008347,4.1659493665144485,13.539335441171955,3.5839417344278712,19.693578823522852,2.4616973529403556,4.201862723122331,12.605588169366994,9.02622362744797,7.615876185659226,2.538625395219742,3.3848338602929893,7.385092058821068,0.0
1.358668849323727,0.0,0.0,2.0092755162588616,2.0818203349641307,1.6656392823085198,1.6642257428750142,1.6628294098266527,2.485135174010016,1.219291624885552,0.9377904013965612,0.6458022260031746,0.9939033797647508,0.5261841422283975,0.7600437609965741,1.2721511231766844,0.6298601781620983,0.0,0.7873252227026227,0.6193036698594412,1.1869987005639289,0.9702719546357058,0.9240685282244816,1.1401630943071823,1.1504907752552334,1.2032705136416002,1.2849847853369905,1.1187530083453887,0.5086425785469705,0.6057712123804866,0.5591734268127571,1.376431594330224,4.419069855481246,2.141377250236224,2.205828071519893,1.02938643337595,0.0,4.494394709348929,5.854569750827325,4.188218454112767,3.048972663178746,3.5990253880460172,2.6968138137109707,0.5788297020386378,4.068391983787891,5.3714369572437,6.069737793012776,8.257357484791413,2.0017836326767062,6.446439457084756,9.625939552051898,7.00217279512,5.329779608630286,5.24745575566046,6.86205752663291,18.453533939376907,10.304164039099486,21.215894310358404,8.557599881274786,6.70884508472809,16.776660887101006,0.0,0.0,0.0,6.324128655515442,24.586279179126922,27.599717452011276,5.0658222306559315,8.663615023079014,7.961818133928883,15.374545362069568,20.171606438993297,6.166514283290107,15.59765377538086,14.872181506758494,8.397553460226375,17.921514261572455,14.292316678463528,3.307282725318067,14.890297771575234,16.350614930948854,4.619837578918767,15.291464295062802,16.271013436453906,6.8426655909047245,5.696154568296572,4.0366103816431895,11.168464332362783,19.824024189943934,1.1950333287645885,7.623810467073983,34.4953642605522,9.540901349113154,12.01320379727492,8.008802531516615,8.779185365506072,12.042251554271983,24.45432568444674,16.30288378963116,9.30045610639806,8.70042668017883,5.509899377835223,8.77322554105954,18.33309616791193,11.457388489777413,8.838482637174689,7.7915633310248165,5.848237132041497,2.9442647933896784,7.266309362210049,13.553198392216325,4.0641980500908765,2.4406777596658875,3.0544183733524304,4.34089805733402,3.4230228306200874,0.9693366760360744,1.7974153189322999,16.326027629859947,12.53605693007103,17.32255139427997,14.587411700446285,4.730587520781521,4.257528768703368,18.643366716515885,5.0870955658259245,2.8929362146317765,22.614063481696764,2.0467031722564952,24.560438067077932,2.2286323431237394,2.5072113860142062,20.05769108811365,17.291113006994525,14.040383761679553,0.0,5.0144227720284125,5.0144227720284125,0.0
0.7107451642885056,0.0,0.0,0.6062948439218723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560453452967852,0.903434926916972,0.0,0.0,0.0,0.7698408882476052,2.0430392803494137,0.7721813706820463,1.4669705414639471,0.7846586617132741,0.6576631520404288,1.9392744663960455,7.173137201509715,8.810811350900435,0.0,0.0,0.0,4.2844131739311715,0.0,4.5234737350674585,6.348555738446602,5.437707510054128,2.655624597933411,3.665568413981581,7.436564804457915,7.9088258013821955,6.399218551525139,5.189447623213144,6.811150005467249,17.48319587776341,9.356930680156953,18.81505272819362,11.868803428714626,3.6309826210912113,5.7438755358928875,41.5580723632054,0.0,0.0,0.0,5.388615383201466,28.8471949470543,3.8839280970932712,10.705320407575924,1.0068557752063196,12.686382767599628,13.005759951834358,2.300099382844208,12.938059028498671,14.950645988487349,11.064025561012683,18.775874743836532,15.234922983289714,9.623332646365569,9.735866315362356,15.464140044483312,4.41243262203203,12.27868877483416,12.243153488938495,0.5646453478950639,6.247415914461656,6.652343164972214,10.692069438009419,19.47484076208859,0.9240994698003652,5.098826543435831,30.860866921863174,10.688936042576318,10.406913094141583,8.36634189921186,14.453711802294444,7.5232850262995505,19.717171859628106,14.714307357931425,11.023579981553613,14.504710502044224,10.712171811442953,11.813908812313088,8.063531606693155,10.872450221606677,8.842850393501793,9.369121544882631,8.642556497281253,8.897199439346652,12.190623838099985,13.637690123273735,7.4519381409451375,6.380648465207879,6.5639821347011305,3.0379619435518688,4.540538350016991,1.1593280841146494,1.4893896835617626,23.101870506966087,8.366109484004179,16.842299355955774,15.851575864428966,5.791921950464431,5.309261787925728,7.7891364161418215,0.0,0.0,37.6474926780188,1.7647262192821314,44.492491346749496,1.7112496671826731,10.457636855005225,35.55596530701776,39.09547316563491,35.93624301083614,5.1337490015480185,0.0,18.8237463390094,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5861802668035702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6569853606048818,2.217325592041476,0.6724808901676375,1.6075790744061955,0.0,0.0,2.126321901817919,5.609810283600882,3.243642379120621,1.301021631507285,0.0,0.8275190653786257,2.2844729676985174,4.922271013526163,5.058948399559112,5.592507451349238,6.7496580153064105,3.477096553339666,5.597845693244053,9.422932165844555,5.613732606007535,2.9578381161563234,9.864163708310409,14.796245562465614,17.417167349555534,10.780589127276084,19.55345018211998,7.933860806756848,7.7342421120876415,8.880259146293731,5.9704990247091745,0.0,0.0,8.689208106456094,5.313952880111075,32.33310451888846,6.196276182989807,7.73802659026567,1.6826284579435489,11.057272723629035,8.893346567488193,1.8982905982648972,11.389743589589383,15.502706552496662,9.577463680587806,20.32585756149836,16.296074345417868,4.405110629800796,20.416716869514037,14.627558137450675,3.7561555955087513,13.26022538170736,14.526117390635294,1.8010481580630244,6.045534064014124,5.997890598072026,10.338255488864565,14.66589732141252,0.5889630790413647,4.717002282452895,36.05793415274201,9.8151024028992,9.230193755081418,5.829596055840898,6.749841048427548,7.29320944727594,24.242828037417997,12.727484719644446,8.378680850902471,12.723182032851904,6.857458523032188,11.447442452514625,8.746168902204838,10.013166088013033,6.092081068011957,10.278269636409886,6.315673295786061,5.249820513416468,13.68223642714652,10.793554478048598,5.293465323580222,2.89220324148861,3.9135328428630474,2.9740796622621235,2.026943953285836,0.8574180215047468,0.7822931644460344,10.8568453740875,7.99978080195921,16.06460047222703,7.4144309871817065,6.521273459022853,3.0098185195490093,12.407823284671426,3.454450800846022,2.8951587664233327,27.784184935836826,3.2687276395102147,25.332639206204167,3.7529835861043197,0.0,23.221585939020482,15.832899503877602,14.475793832116663,0.0,18.999479404653126,0.0,0.0
1.899975368478732,0.9964840568960162,0.9938796612724864,1.0186685915624882,1.2102624333551122,0.0,0.0,0.0,4.230730880588112,2.127627053103044,0.5565985852553426,0.0,1.276872872625456,0.0,0.0,1.138501012254205,0.0,0.0,1.4737688245507332,0.0,1.7470119256163292,1.3684316725196606,0.7894798110690351,1.6686866402189793,1.640176709980391,1.6238780252903504,0.9633778710476032,0.8246190829710114,0.0,0.0,0.0,0.6387872786732374,1.6533317800954384,0.0,1.2989624154018455,0.5682960567383074,0.0,1.863427046153029,3.2193073481257035,1.2469614497883026,0.0,0.0,0.0,1.2320319167392295,4.0694131155905975,2.483918435549313,4.06609192293669,5.131339648435528,1.5394018945306585,5.227163277809101,5.619770548681124,7.522074941460175,2.9588772948935804,7.298797516621892,10.137218773085962,18.66962450348405,10.837620719604182,18.018289585912644,8.82267383294466,7.822797074835229,13.31943158887348,8.421473323905715,30.853289183267798,0.0,30.841051672113103,0.0,27.62698022211807,5.738096991307503,7.166963796508268,3.1729165894514733,8.653408880322198,10.380235188380524,3.415007752359517,14.901852010296075,12.728665258794566,11.185813771055855,22.452456668328008,21.44810571399799,8.396335324266465,18.262777947188184,18.21078391434214,6.137838763384773,18.219807962283628,12.788862087112546,5.543162209843699,6.528518868684919,9.303561734296393,15.443419286668592,26.47443306286044,2.137730510934853,13.342751962285616,41.89362240395921,10.037855962942642,12.682790038374314,9.733303982938429,11.500283129688214,13.19859394420832,22.32292266922648,14.595757129878852,9.153993565665814,11.44249195708227,4.52344412922893,11.660123074377019,17.277136158780515,11.469657296980104,10.36721641021595,13.716071446674347,2.851434871464133,6.331288391570474,10.818216999781264,11.302514316188347,6.2192642559551095,1.9545506231259164,2.852733314836016,4.173543922480318,3.2297814718594005,1.8741952854468675,2.3491792003509286,17.879023795311575,1.6140785370767394,7.449593248046488,13.409267846483687,3.258326766435287,4.8874901496529315,21.790060250535983,2.324273093390505,1.3513215659247118,30.374023379535004,1.3834958889229194,26.927554130743648,1.4899186496092982,1.6601950667075034,19.922340800490037,16.601950667075034,20.508292000504454,0.0,16.601950667075034,0.0,0.0
0.5561453320771791,1.171242977380362,1.0394667342130783,0.7771544090917175,0.8867856764158367,0.0,0.0,0.0,0.0,0.6249110526199635,0.0,0.0,0.5215583104256165,0.0,0.0,0.5328448569858764,0.0,0.0,0.5012362999992082,0.0,0.5755942220316562,0.0,0.5404446744456588,0.6263379820910849,0.6073303224522139,0.5795632356515349,0.0,0.0,0.0,0.0,0.0,0.0,1.0799261091082546,0.0,0.7901029854282512,0.0,1.0113630244835279,0.6650844424773187,3.109308700983158,3.4924803169444383,0.0,0.0,1.274405098524355,0.8111674633997353,1.9190181995273183,0.9775840860963679,0.9416279079861641,4.655371589696349,0.8215361628875911,3.475654836362541,3.5053568900274135,8.567745478084861,2.8611625799910203,7.583967198806517,5.477309643582486,17.808624943599497,12.515992672868519,17.601410541573514,16.75416205131027,9.43571342880382,7.61858874006712,11.772323181317926,18.304167034855368,9.15005084955061,9.15005084955061,0.0,23.983014871155557,4.570141581691336,13.593168456163244,1.0938764649285386,10.391826416821118,11.103868850537275,1.401255053783596,17.16537440884905,17.515688172294947,7.859985516029446,17.071182536455872,22.075277257135028,11.437285918533114,9.729384622273274,11.841394024830587,4.746039369872583,14.857099726909167,8.05313267393525,3.1663720316795847,5.291399093612744,4.58966944913603,9.876892000355276,22.447481818989267,0.9158040498523348,9.948899908147126,31.13433383711493,9.752337399670607,10.919565152879352,9.257892194832497,11.895617096471064,8.971565026441672,12.906477211028864,16.13309651378608,8.73891226565548,9.612803492221028,9.213695944684234,13.952512082746805,11.535017532325806,14.869240463987536,11.786901546195311,10.33120258071817,6.722277626232658,1.8881658543544824,17.625009608527673,8.370375420735433,8.14156747806952,4.997423257963335,5.1305901310653255,3.479056030212272,3.6929173355268152,0.7648661566595762,0.8810372443253063,16.26548714091271,11.332111161236485,12.478812885885413,13.726694174473955,8.604793363103076,3.1290157684011177,16.378441912724604,5.072033624585683,7.764594684550923,23.293784053652768,6.047424706236777,24.021714805329413,2.278739744379075,2.620550706035937,18.343854942251554,7.4872877315312465,8.735169020119788,4.367584510059894,5.823446013413192,0.0,5.823446013413192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196804163133573,1.3858144435022859,0.0,1.093267179436338,0.0,0.0,1.41731206485004,4.069993988041629,0.0,0.0,0.0,0.0,6.955030056977863,0.0,0.7885058222845561,2.015710837931292,4.9672440194302165,1.3797900053972825,2.7129169965431097,5.408164536081472,6.13337070374429,4.278007550885539,7.9758404817825035,2.81500252298206,21.370832951427523,12.31981199095855,20.02825866990449,7.046306045322245,6.378450781952474,7.835328850413769,7.909391635215919,23.741970230910358,0.0,0.0,0.0,32.672715987026855,8.02033497128668,10.395790246336976,4.4150158437480105,13.87576408035089,14.936501495960126,1.7174638697272462,19.57908811489061,20.266073662781512,8.385409197252162,29.239467785273966,24.57984383488539,8.585895368978104,9.091157922729447,13.512737821145215,4.348744037827418,17.100242726355688,8.668830803497782,1.516919775846993,6.664266066322058,8.449765274466731,13.48010726672785,22.46684544454643,0.0,8.551508156851236,33.91823112138701,9.16538114697849,11.746208055034876,11.479248781056807,13.239105311747432,14.595815354104396,17.78766207631874,18.123278341909657,9.39550126489316,16.00715030315131,8.433780632855584,10.517222553092369,15.692511397658595,12.677469440677186,10.307265769182779,10.287402513552461,5.580848321062469,2.467368110065739,12.271212705629114,6.7617615935139055,3.89087148555811,4.993354885075693,5.003189285344963,3.0159481243849666,3.6563051171599192,1.7396483516984869,1.5874645614646858,24.554968821128675,13.393619356979276,14.181479319154526,9.45431954610302,5.769559107621842,6.593781837282106,22.426525434942047,4.121113648301317,7.653496775416729,18.36839226100015,7.878599621752516,21.429790971166838,6.1227974203333835,1.9133741938541824,21.047116132396003,15.757199243505031,16.742024196224097,3.348404839244819,3.826748387708364,16.484454593205268,0.0
