A_98,A_99,A_144,A_151,A_152,G_187,T_203,T_208,C_245,T_266,T_293,G_293,A_399,G_411,C_421,T_429,C_429,G_432,T_455,G_455,C_473,G_473,C_476,G_476,A_502,A_513,G_513,T_550,A_562,T_568,G_595,T_611,T_623,T_650,T_661,C_668,T_683,C_714,G_714,T_752,T_846,C_846,G_877,A_890,A_993,A_1043,A_1062,T_1062,T_1076,C_1076,T_1096,T_1098,A_1102,T_1128,T_1129,A_1130,A_1143,T_1174,A_1177,T_1181,T_1182,T_1199,T_1232,G_1232,C_1239,T_1255,G_1255,A_1293,G_1294,A_1295,A_1300,G_1300,T_1315,T_1324,G_1324,G_1327,A_1341,T_1341
0.0,0.0,1.1807184513277889,0.5228839443411254,0.6834446410390033,1.0792580827583815,0.0,2.2804973273337747,1.7618640805116828,2.1090702117993794,2.1597344136942036,3.455575061910726,3.1703955648521207,7.338443919066046,8.040319368231966,6.021972693839069,5.620507847583131,4.703114496537649,3.855820489411501,6.059146483360929,10.14005678848077,2.6684359969686233,6.680591759086739,7.8952448061934195,6.700598013020575,9.371175498838845,6.2474503325592305,18.952439701466275,11.020809620103513,8.970894883907905,3.3138384450878227,7.810391204144293,4.628797447052955,2.7346164065220284,3.1341069129296604,2.172330297039974,9.997836348435705,4.572819844319738,4.755732638092527,4.8215148549070355,6.5685929304669814,4.691852093190701,3.710458582697814,4.399170314099,8.179437921462268,3.819425488810637,4.039272613083463,4.616311557809672,4.995989994677886,6.744586492815145,0.7043996582023553,0.9083061642810917,3.012973903654329,0.857421349497371,1.5341724714386582,3.68168385048446,4.669506678879646,1.2233071159174285,0.9600557453830652,4.234776066734421,3.263502326724023,2.8072826377457827,3.5270432066642616,2.5651223321194627,0.7329689705881652,0.5715187552480226,1.524050013994727,0.885858301481137,1.9546373338114935,0.7445978461931233,1.6649566415690487,0.5549855471896828,1.4278387215902553,1.101577879139057,0.716025621440387,0.5178875670685874,0.0,0.5899951361214825
0.634869906367785,0.6263707955516146,0.6685992686053915,0.0,0.0,2.983008824975668,0.560697333596265,4.546771074287874,1.628971889755513,1.1276944848743389,3.4970565423894437,2.9590478435602985,1.833737154555803,3.106337629124829,6.226638549972627,3.8222644024893846,6.552453261410374,5.312756360252899,6.893438237230585,3.760057220307592,9.410717139738182,1.5684528566230305,7.43388252268536,5.718371171296432,5.841790921585227,12.649878691472644,10.119902953178114,16.707737588821264,8.340850871009561,13.019384391150151,1.795838207836934,7.011856493520787,4.236950627397359,2.481126453648707,2.3706321304806033,1.4326698955093118,16.199718076684896,9.729140077946056,5.956616374252688,5.71423666444417,6.752871439618451,7.878350012888193,2.7330200172290575,10.381601514350196,15.660113201415616,8.029669093120843,3.3542928669573433,9.727449314176296,9.567728119099154,8.2920310365526,4.698898050409619,2.325593288400882,5.29369456253211,2.6273531087238524,1.7258207077172487,6.542007075119636,10.101177952974684,1.5623968913339594,1.492051263656916,3.918269336498587,3.108278767497446,3.227458230869167,4.383496289614143,1.168932343897105,2.6525160850648812,1.1886466442219445,0.792431096147963,0.5318239225635887,1.013318981552524,0.6144331147708426,0.0,0.7361175959775577,0.7936458058350468,0.0,0.0,0.0,0.6472516622853463,0.0
0.0,0.0,0.0,0.0,0.0,1.0564074205481406,0.7160917345596802,2.0100471144460204,1.8118608776609648,0.9424527800272767,3.7847716710084836,3.540592853524065,0.7808924674170612,6.000535528197007,7.067806010457285,5.614484862895254,10.605138074357702,6.230456169733049,7.449858727154721,7.449858727154721,10.188801831713196,2.2641781848251545,6.898090916785447,7.709631024642558,3.616090175954853,18.73969357548185,6.096044898048313,18.878678633802227,15.877425433152604,9.008106674135218,3.541828975415288,9.515098392000201,4.840383858829084,2.014911464122564,2.3355006913898313,4.576154552886883,11.198025790125403,7.425058836092691,5.038432781634326,5.027479099575401,14.79910263238282,5.312498380855372,3.238310869490062,3.4647540882928625,11.933064301726112,3.9125367579649337,6.266222127877309,5.908152291998605,4.78511321009529,5.981391512619112,2.21392844006268,1.29788506534656,2.7932716491745477,2.2843503535125778,1.1688114791433835,4.323198246374702,8.582852152300182,1.52479635424047,1.2671429046013678,3.57535330371727,3.153707162928556,4.887615243003422,2.601838757729727,1.6835427255898232,0.7841189059900859,1.2832169445208361,1.7498412879829583,1.3066211659613507,1.142352472672667,1.3570413209003358,1.0730520991026444,1.013438093596942,1.971217240939127,1.1871512738883714,0.0,0.5277802929020954,0.0,0.5213142497580853
0.5016348338456825,0.5690942437113511,1.4192656867991764,0.0,0.0,3.1222099584139413,1.5242663115194122,5.203574306258178,3.1651804196297997,4.050538377549862,5.089289562994371,3.635206830710265,0.9439854917611336,8.962727506347507,9.939261515125201,4.797435057529908,12.260111813687544,9.13701338973653,5.874849338565771,5.340772125968884,9.55103121615779,4.775515608078895,9.549704932621474,3.81988197304859,3.9939944770563676,14.215303446155998,8.314611449638413,13.272195848473471,8.823260431993571,4.8525146778103325,8.144323326145258,16.097968666778034,6.8089017582296245,6.0130431443569705,6.3608730265060425,2.7112336094436884,18.88731741564588,8.327592196093898,6.619368155869508,5.31322395289209,13.63007358483623,4.788944773050567,5.100373030105056,3.7668923179527716,6.189385784083952,4.359204458614931,2.465049133209528,9.155896780492531,8.383623190304837,6.12649386983815,2.7617794853574074,1.9878443843845621,3.5698615230564026,4.471186867436099,1.3490148518867426,3.6986971851432657,8.088046346249177,1.8350411126784163,0.9471170141982346,2.4601505648793505,1.6571876674337789,2.9103764309856035,3.4994616291190885,3.230272273033005,0.8274980919722428,1.2084792005317515,1.7263988579025022,0.6743536884087289,1.3130222451270976,0.6187287532582992,0.8922543259851786,0.0,1.5864610443440725,0.8165253198942829,0.0,0.0,0.0,0.0
0.0,0.0,0.9090817740863533,0.6607865100513481,0.6608003051721486,1.2606392793171906,1.498851939822226,2.7362788249463947,2.5821132123365924,0.5511545776783778,3.172599723925517,2.5380797791404137,0.0,2.640144020693608,3.195378487610968,2.670016905446607,4.2720270487145715,3.3758752877251146,3.031712580933392,3.4106766535500657,6.794021405371006,1.852914928737547,4.714875372438937,5.598914504771238,2.4634779197064933,6.901875292448447,5.228693403370035,10.541593887161232,9.704564832121942,3.2126081720114468,4.173085312199623,5.691815620078968,0.9752668377028744,0.8209020564577608,0.9406848095548148,2.335464078068782,9.901967668024033,6.2773150404584,4.119487995300825,3.7095947505970073,11.162088210881567,2.349913307554014,2.2177400863502412,2.2356057478635893,5.745779118625868,0.7703536206716554,2.5908387318878767,4.40442584420939,5.234358445091841,4.187486756073473,1.150897323883334,1.1212153263361846,3.573616064858364,1.4000005703748946,1.999919113217898,2.7544993145394656,5.724811381238012,0.6872983370701226,0.5302492488500419,2.1982941446965976,1.7729798208391017,1.9878673517687562,1.2176797508677464,1.8265196263016197,1.0127571224872578,1.119149422198406,1.3989367777480077,0.0,0.9576637906737571,0.0,0.9101549510550054,0.0,0.8507144911624928,0.6923436384442969,0.6923436384442969,0.5485295834189007,0.0,0.0
0.0,0.0,0.8469260380599237,0.5946100292752073,0.0,2.4260499558311928,1.3017778178766704,3.0304070851000167,2.9461805062723183,3.2034720328249042,5.190038255810922,3.9543148615702264,2.1539301337744123,7.3911859849306945,8.529195899699335,7.479463395947182,5.983570716757745,4.920535614937351,4.253700484587139,6.076714977981626,12.816093961247148,3.204023490311787,12.839386414910026,7.132992452727791,8.891535259297918,11.084202638259054,9.817436622458018,19.140267366230326,11.385306498530474,8.921507245840559,3.850042141892328,11.504819111243318,8.493725430909386,7.805607385513256,8.720998970986525,4.513238882614885,16.766179413203933,7.981707886178957,5.542852698735387,2.6633457599408694,13.035548313204373,6.5177741566021865,1.9233191603496784,6.04216360663332,14.31709276740205,3.0288040702570616,5.8707880094632285,8.2881713074775,10.411017851052225,5.037589282767206,1.8281473902756409,0.956351115661295,3.9401767325486663,3.128651435446252,0.6898122035441197,3.1038205714069367,6.842007063405576,0.6869397612796686,0.0,3.771780427908348,3.0902492013098333,2.4572740979219763,3.5884049900426045,1.5948466622411575,1.955850875492484,1.2978617078543098,2.336151074137758,0.6792025409787814,1.0042459008323161,0.0,0.8184979391748461,0.7275537237109743,0.7221802923099523,0.0,0.0,0.0,0.5557687506775706,0.0
0.5008399627514015,0.5008381507917393,1.4858201038480183,0.0,0.5688078933663736,1.9863360380486188,0.0,1.8955392483228573,1.325909503630303,1.789355729377729,3.9733676719019706,3.228361233420351,2.9356681878399646,13.082285582431695,13.051910844841276,8.186897332626499,8.186897332626499,10.939240145645712,6.44232253879979,3.9645061777229476,7.021687765996056,2.808675106398422,6.0705044995200845,4.552878374640064,5.121777219497142,16.59117245847623,6.410225722593088,13.909495910341272,11.079390872012986,7.6414300594371,2.7904576716985563,11.363869605691331,6.645389592623206,3.917727948556391,4.599669344583848,3.034340187083066,10.739338328833016,9.454006394022667,3.2229567252349995,7.933882585507788,12.561752375495862,6.280876187747931,3.4142599229637076,3.6835886150329618,10.446332454741256,6.450097215208162,4.395957988707243,8.477918978221112,7.09145609970269,5.956823123750259,1.4936645168768283,1.7037473308657993,2.3500479060923993,1.7321581963774497,1.826230358971566,4.018314322270129,8.360563559027844,1.3186672186667339,1.622443368367818,2.973889757574805,1.9730324497662506,3.1920250484316774,2.5435781083273143,3.306651540825509,0.9224150392399538,1.0208519557059403,1.9140974169486382,1.2445727042916435,2.0103351315861695,1.0529674268460083,0.9734210994001934,0.7079426177455952,1.0331621071929262,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5517322582476977,0.7722952855737807,0.594637358575438,1.2115269685274366,1.2812409201192332,3.370169403928519,1.5740832932636812,0.7730475682005872,2.6782952004957337,2.231912667079778,3.225800756493525,0.9248713588835861,3.0128419024135114,1.1626456074564226,7.5571964484667475,2.3038678843575924,2.9512303475333876,2.9512303475333876,9.948190832526846,1.9896381665053693,7.461514730137597,4.974343153425064,4.338510434764249,9.004122730268815,7.150332756389941,11.304383010416252,9.281395159680352,6.26609640425849,4.159055041121385,4.625965034606128,1.1286832123265136,1.3065332530566305,1.2606743378833107,3.868953738790056,10.096202777295415,7.777405766820706,4.552627765943828,4.520605522848723,9.623665267606365,4.124427971831299,3.3056209474352487,2.5874689553240637,10.68557461319347,1.824731590165847,2.7846706376011605,6.806972669691725,6.637314728933816,4.148321705583636,1.3454251252840834,2.5528262907582175,2.903684743646893,1.7381925413458015,2.0056479984461806,4.744986886830391,9.370386568734874,0.6682934623921951,0.5940186995747148,2.0338997165714097,1.4416008025095313,3.098020164066221,2.26419898080601,1.4151243630037562,0.6810490758483747,0.0,1.836714011928945,0.8148588409235206,1.2495920790265802,0.6331595375986194,0.7885003961755443,0.8870629456974874,0.9200372752312754,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5232520083642634,0.6440271658687273,0.5861112923110161,0.8561851430067436,0.0,1.254447548122502,1.2899408201931486,0.7682690357854193,2.7224888935548703,2.8657777826893374,0.0,5.230738162516047,3.449805164596297,4.283508874914376,3.807563444368335,4.079231745947989,4.952929749058299,3.4670508243408094,7.100393005052992,1.6706807070712923,6.632144785603958,3.0950008999485137,2.939619728926071,13.960367612217242,5.983014690950246,16.554751681935265,14.444878664364039,9.854417085691862,3.4421331915319993,10.538819279363123,5.939464449047037,2.997783142898627,2.8727998200310383,3.0754522169915726,12.570542649403304,9.99645085570279,5.673661296479962,6.023675337196114,14.264578298044317,6.5836515221743,3.5078797496057996,3.9281127524814012,14.1591304413544,4.09135946175957,3.454410808557696,8.737627339292997,6.23991781368252,7.97322831748322,1.5682730626754433,2.2394123775565666,2.7169532221449386,2.910248337237422,2.355902064026474,2.7388944584113646,10.637928310929276,2.1125119875550933,1.7385694165136796,2.8595098623837067,2.8100178583197493,4.8606955104782275,1.181721995374784,2.95430498843696,0.0,1.1248443484354216,0.9373702903628512,0.5037277469808669,1.6678266479033297,0.5001777228966329,0.5988722072844868,0.8484022936530229,1.1024092476797227,0.6359240900573833,0.5020453342558289,0.6958843659041338,0.0,0.0
0.0,0.0,1.2374148662529119,0.5065223339874775,0.842839264065943,1.4444429295434162,0.9572059773749425,2.486178979123215,2.016295185494388,0.6241049409157978,2.1533206280925272,3.4094243278131677,2.2443228247938207,3.6871143727369593,7.612643424623584,5.733833536262748,6.615961772610863,3.631444327759889,3.8704371020879322,4.423356688100494,5.594404143792128,3.91608290065449,6.819108068258178,3.6718274213697883,2.2231438913425494,12.201277245937277,6.1006386229686385,12.912497706719744,6.791875538570236,8.459246916918215,3.717877146447573,8.926945513257536,2.4970923286225477,1.4046067706684346,1.9642941977709805,4.187227723126828,12.46392525225167,7.947913179749961,5.866316870767829,5.827950840213364,14.816434259770677,5.5561628474140035,2.791861113981423,2.0089059338772786,10.850743762784836,3.429924574921889,5.270458783891659,7.246880827851031,5.704806452655052,10.051325654677948,1.4827105714670972,1.903927785350405,2.736246807210675,3.6937727080458886,2.0191264084640608,2.7131646620420393,10.66203225092259,1.9161960336821209,1.2362782379556152,2.771938895104692,1.5328935452752477,2.4425337601565493,1.9742955979960908,1.9742955979960908,0.0,2.029071090475809,1.3527140603172063,0.659314823746882,1.6869357391116417,0.0,0.8029553512157233,0.917663258532255,1.0889324589737477,0.0,0.5066750666605602,0.0,0.0,0.0
0.0,0.0,2.4732016153488834,0.0,0.0,2.4516692022862534,1.1078326691487859,4.768956317218585,2.625603469109447,1.8308412681169342,2.938077605074934,3.427757205920756,3.467991418908342,5.892252954622565,7.6020545420531604,6.251482087499626,9.37722313124944,8.093408333067533,4.801257335319633,3.7343112608041586,10.632663414160417,1.5948995121240628,8.56679725807293,2.8555990860243097,6.543704824137534,18.832480237833565,7.734768669110213,17.990723862886743,15.656460044926556,4.14374825052151,2.1521707174555265,12.610284589515969,9.89206146264183,3.8965627617854413,4.1866673788307285,3.974681916327226,19.134655679913603,10.98119085494352,8.23589314120764,8.411805454212232,16.086008917864927,7.10777138231241,2.698413916894845,3.0394234229605153,19.201771131391062,8.771788088238775,5.670517782809753,8.50577667421463,8.034939332941281,6.798794820181084,3.4898973134946463,1.5141335638663618,7.6974920405686245,1.3642847694450015,1.398281725894319,7.297958747753664,10.841353447832688,4.540379514235422,3.327789573801622,3.850766254710163,3.7606905954626195,4.860161752417999,4.2437886700322105,1.697515468012884,1.7913657384168,3.6471903600408093,1.2872436564849914,1.2775183410428017,2.2029970728005,1.4890435101105848,1.436895743052646,0.0,1.5863301378357806,0.9440525735281374,0.0,0.6068239240994645,0.0,0.0
0.0,0.0,1.3659802199863553,0.5543143349444237,0.514096123468597,2.787278883547501,0.7030863619628782,3.420523820657908,1.9074974465125383,2.393982838407952,3.6916796103177845,4.430015532381342,4.884453459889253,3.254182151025373,5.87521361499852,4.936529659089908,10.366712284088807,4.119342197038208,4.195234221061879,3.1464256657964094,9.689535972606961,0.53830755403372,6.544164253754965,2.7267351057312355,4.366490483583143,18.69435297915218,8.902072847215322,20.399201485004514,11.3711703141959,7.044753491268959,5.057996099342077,11.54710206359279,3.8680767671754412,2.8726825232415982,3.8311923773299075,3.920683029478837,19.786922329593278,11.869486158693126,7.751501164860818,6.236223988560333,12.817387694164744,4.806520385311779,4.041822872032653,6.347999793974078,13.945578914833739,8.49575308312605,5.127257551070624,10.574968699083163,10.00446271317005,7.06197367988474,5.610119485968957,2.7075161262128096,6.474362107959965,4.3939678437562275,2.0301650029845524,5.518671010700672,11.621318549608366,1.391871438070258,1.1413498398455357,3.429456657749019,3.0491013500985824,2.9841360925761697,5.137633261155001,1.4678952174728572,3.00740838746902,1.6865057473044336,2.810842912174056,1.376582752404678,1.8093166376300376,1.2166688377187251,1.2776853585249892,0.5962531673116616,1.669288991275414,1.0683971968260326,2.0180835940047284,0.7547295317507485,0.7988905651534955,0.7608481572890434
0.0,0.0,0.7885246168741855,1.8047699014518874,0.5324239824718807,0.788221988215208,0.7554376385655596,2.887791573143622,1.993889937083707,0.0,4.224121195328793,2.6400757470804956,5.384584156998122,5.769347583840576,6.207550668936938,4.9914503431548525,5.407404538417758,4.2618979366343135,5.287671781300467,5.287671781300467,10.744357669408823,5.605751827517646,11.404010280401627,5.9300853458088465,4.321950011872702,19.059412552512924,5.404908037279784,16.035340674402587,11.494269782730575,8.211874072409048,6.18233955583115,7.421419332200312,1.3336705856571935,0.6908087310777558,1.3379204074831683,3.2007292006451302,9.299359493080823,8.652167900257242,4.081211273706246,5.131360908111019,16.373643665295305,2.9238649402313044,3.9650738865795607,4.939886551451476,11.57072013601789,3.039886370026711,3.8017601755646497,5.159531666837739,5.609937646596436,8.414906469894655,2.1830920037697896,2.2908485153667204,4.943573541218889,3.8031004896588483,2.774680713704349,3.4188765718977856,11.458280418770878,2.7013778538386237,2.2689683979628033,3.898797215241909,3.6225678678556625,5.146748306712253,4.182842277875807,3.253321771681183,1.6270786417267498,1.5590859397831722,2.1827203156964408,1.0720322560451792,0.7748390784253478,1.040719569358451,0.9922785963961941,0.7442089472971455,1.288842672413636,0.8015320736641253,0.7171602764363226,0.9102544132156901,0.770433317708603,0.5855293214585383
0.0,0.6294745324100777,2.0226962015336207,1.475086489464355,0.7256175405694846,4.17151961154557,0.59997487758778,4.567607388025708,1.2891084350057687,2.128194887734941,3.0279113737943426,4.658325190452835,8.295403011415178,6.659678333412847,10.884030816707734,7.272151263043191,7.272151263043191,8.00382152365319,4.752632527139461,9.505265054278922,4.37222685725774,3.935004171531966,8.581460425584686,1.716292085116937,3.458572911257291,22.076744214210002,14.21379422010781,26.273878022848308,13.366607417474333,7.721733984657415,3.9447135885255906,14.070392159065994,6.716819591953511,2.231592560460172,2.5770826530004887,2.120138394016893,21.333246436913267,12.32115679497402,7.392694076984411,5.015815704171729,11.407108904094176,6.623482589474039,0.9756217508955672,6.888625702809364,15.684319871168013,7.981414860203739,5.916196767619335,11.521014757995548,11.65163255247759,9.533153906572572,2.752144282720519,2.347173885691225,4.314203424417384,3.5533810099689696,1.610626584913888,4.951958714977341,7.851530861109773,2.3787395067672876,2.0574947245358683,1.9263359097039128,1.445287765496126,3.2501376543969442,2.4599606573374038,3.4439449202723655,1.132488418856765,1.92787639358847,1.7672200274560974,0.7318394197297627,0.951719868975798,0.7266370954874205,0.0,0.8098015638583407,0.5944568623456441,0.0,0.0,0.0,0.5027885157667017,0.0
0.0,0.0,1.820178854710267,0.8663413330825068,0.0,2.2004708214532798,0.82822239043776,3.8721599786298992,2.149027854192747,0.0,5.39155401262654,4.878072678090679,4.573122311873156,3.070405399045839,6.567767049686118,2.533030388847265,5.572666855463984,2.688654514695289,5.23792970848952,2.3808771402225086,9.32986596565625,2.6656759901875002,6.58126000544061,5.703758671381862,3.8363888954787653,16.991565093334057,6.911823088813853,19.833377148948284,11.576130749774181,8.839697203703594,6.670247584165161,10.780971699897044,3.6954345932329407,1.4296462674649282,1.6309486625774048,4.229012585235661,17.22663960161759,11.899736257364552,9.02076780800216,5.291377262644498,19.09039394485098,5.784967862076055,4.8044739967073395,4.897885695420958,17.037839272202138,10.105180928742787,4.578416047617916,12.754158989792765,9.258617547543965,9.75908336092472,4.062139217371974,4.615531406340525,4.486906912161851,3.8339099960789027,3.2626433503140815,6.5961234106110025,14.046350555487138,2.4997605967189136,1.583893993545943,4.507064385416372,3.256756782366389,5.316683986904861,3.9674940576724826,2.479683786045302,3.370355101358978,3.4347203118926086,3.4347203118926086,2.1366614119589675,1.3074566028289467,1.75854721032005,1.4443467995831327,1.5293083760291992,1.9617946783817795,1.037785853516292,0.8962696007640706,0.0,0.7193742427612877,0.5953442009058932
0.0,0.0,1.2532593314476141,0.0,0.0,1.0792173580287205,0.0,2.098646666705712,1.3927702559443604,2.0399047607978633,4.82535469650782,4.423241805132169,9.584959193090368,7.435051430075794,7.34926736972047,5.116186270342431,6.480502609100413,5.918048151285071,8.609097101125622,4.5915184539336655,12.307657173816782,5.034950662015956,7.733304408873517,7.733304408873517,6.700828430010262,25.332287446983145,6.846564174860309,25.023885837370713,12.811067514980317,11.305687794949998,4.650135625292842,9.316062382192747,7.36873044580527,5.992933802213017,7.480461734091226,1.634148002701875,16.559929756358624,7.9443555971808655,7.175546991002072,7.8881330567477725,17.56863452517384,5.167245448580542,2.541499294094235,2.8983917662890604,13.348300336321142,3.300814065404744,4.650493518801399,10.541118642616505,7.780210552749707,9.336252663299648,0.9329966675072008,1.2567905315333898,4.003661101109418,3.630092425405908,3.068527675261518,5.886840131528665,11.354315385437012,0.7244445907276457,2.355941160380181,6.471749545715494,5.029896297482432,6.532503282887531,4.809413544316074,4.809413544316074,1.4117090887874908,2.608381645740914,2.608381645740914,1.2021886067616918,2.0241262090631067,1.0798975192209554,0.9850618685704452,0.8756105498403958,2.2632244715121828,0.7241290299840252,0.9874486772509433,1.2086630345839304,0.6136163398660937,0.5053311034191359
0.5116325092604519,0.5326917789416669,2.161566583528396,0.0,0.0,1.4452056099993387,1.0062895332903627,3.271585759366766,2.1766871848817684,1.9524899814181798,3.0254102794201634,5.8728552482862,7.372537072287807,7.386860617407296,9.731754456733034,5.087026197589006,3.913097075068466,6.761365223860285,5.994946282182412,8.492840566425084,10.202835493943196,5.71358787660819,10.989051633161084,5.27474478391732,5.428874577746843,14.305758340326593,8.941098962704121,21.701590053442096,12.61545731807369,9.036184800478074,4.620893882841457,8.657659060767203,6.004646972944796,4.291331894364597,4.355133571833789,3.9491454892204865,17.006817222156396,10.635748498854506,7.596963213467505,6.583945897511854,11.622486583228673,6.2824251801236075,3.3674778121752733,4.139647462533951,14.682264687016426,4.077778653043222,2.0229113766567917,7.838781584545068,7.807636253383809,4.853395508860205,3.1778181572398516,1.338216411808414,4.728891923401131,2.6560812318899494,2.1458312479197694,7.348645333771837,12.867663295464185,3.1684033702387935,2.2972018800529805,4.326817800010399,2.514821840399952,3.3397310845332284,4.46888253893078,1.489627512976927,1.566794143159845,1.2288967245558762,1.5019848855682933,1.7067794950993662,1.3722646343320597,1.5080936202589124,1.1216005228354975,1.4420578150742112,1.4178268608111009,0.592110915554493,0.9375089496279473,0.0,0.0,0.0
0.0,0.0,0.8204068640166727,0.5536841055077307,0.5374843631312363,1.1444375079824705,0.0,3.936974192981413,1.4434342323013458,1.3731871136766858,5.0130255278949685,3.22265926793248,9.383363592547369,5.714717113149099,8.088723123957353,5.132835497217533,7.501836495933317,5.202611972720694,5.889627706838146,3.2125242037298984,8.276302636958741,1.7423795025176299,4.5981226388298575,3.6784981110638864,5.496672040233355,29.777888592506986,9.716995224923332,21.859934460850603,13.541683352355111,12.206905536042198,5.150262406074214,15.626753445282702,8.027697458993291,3.2404109806758226,3.846842821458636,4.270127971433077,16.90059499988876,12.28981072521897,9.253504546047225,8.593053855412466,16.03212725006508,4.258533800798537,1.9696533014728392,8.860928435162021,20.2894880292439,8.929777609053437,3.336785896782329,10.780385204989065,9.32270112384612,7.296026966488267,1.9452489300058735,2.3462603071980843,3.2519155760297935,4.955455973990664,1.584061966937026,4.894100599053455,13.985480365276775,3.148651029644613,1.796223556251893,4.062007794772037,3.3444386647158977,5.3403691975941925,4.556383230029176,1.3018237800083359,1.4797279160157633,1.7163043722752107,1.5732790079189434,1.3558710529240174,0.6754712550548434,1.2609096618946376,0.9179462349798921,0.7649551958165768,1.523403696834776,1.0289409099646991,0.0,0.790796572172527,0.0,0.0
0.0,0.0,0.8602329279923644,0.0,0.0,0.586116671880194,0.0,1.615566113543588,1.4279115138301746,3.001685395895294,2.186902288163386,3.9364241186940947,1.5924958258418171,7.807849633122724,13.0586101586109,9.44985828296949,4.724929141484745,7.944067665295501,6.204188051848129,3.722512831108877,8.404973468760724,0.6003552477686233,2.118958802949882,4.9442372068830585,5.9709173670241436,11.4908303959087,4.787845998295292,18.431749925974422,12.842652901600127,5.764668533058736,3.7196753550607524,13.498116571701509,7.740941465094939,6.5948906997873475,7.385637728688518,1.7086430819442535,15.575509913615473,9.2528617152016,5.219563018831672,6.1498715873527505,13.589208807663553,6.291300373918312,4.663141815772386,3.776185234361067,10.409656217162317,2.8245291127635177,3.490164714349915,9.201343337831595,8.035088846939992,7.767252552041992,2.8341360943012535,2.017756200126618,4.673739587998747,2.4719158492839908,1.6715059928269207,5.527577065635907,9.006285445683996,0.8168407604165706,0.8417647219437427,3.7189575619105684,3.8717559016274707,4.622775254088576,3.8299525791491282,2.297971547489477,1.1214863443502447,2.1621898690568244,1.7297518952454596,1.7858581388221082,1.4803648612687899,1.1324633308099368,1.3700146858979212,0.7931663970987963,1.6439230710771946,1.1204175069446543,0.0,0.6333435515407406,0.6240596950605592,0.0
0.7503217105212486,0.8599459074224023,0.9403640301662535,0.0,0.0,2.936192698661316,0.7005225199041368,3.0083851890043034,2.22935508974781,0.0,2.0299715103527243,4.0599430207054485,3.770924798354693,1.7024252821043482,5.2914124457266505,2.1082933336279726,13.70390666858182,3.698465888348032,4.635879102235138,3.9736106590586897,10.584389801547868,3.3424388846993267,7.232829270522775,6.199567946162379,2.489016375437308,20.030544363590426,8.523635899400182,19.34326542356638,13.350435844476635,8.447363367483938,6.794528676072246,8.701966066797402,2.2780819178684317,1.0117615202869026,1.3970249804966999,1.5372431372110278,17.724996203004277,10.468129714183528,6.729511959117982,6.254326574506993,15.851155230782075,3.3370853117435946,4.133328967016881,4.874813341730496,20.04718254471015,17.389548009429262,2.5563876373693653,16.190455036672642,11.434442808546912,8.743985677124108,4.0379001323155945,4.995698167771247,5.219105139931891,2.2059272301664175,4.476092210538879,7.45334822794013,15.27958566900132,4.006155881176493,2.160658942160236,4.822293651399649,3.361079444254269,3.784788047224854,4.9130067240712165,4.019732774240087,2.1925828224529442,1.4506163362656963,2.6111094052782535,2.765928988827461,1.9255988377933884,2.476060813891201,1.1902404246872162,2.0558698244597373,1.9857027593772552,0.9688689948930337,0.6459126632620225,0.8811260234339674,0.0,0.0
0.6152408264564455,0.6914185211201349,1.0763695438894523,0.0,0.7201117279000252,3.0921077409400097,0.0,3.347536667682166,1.7891143159731169,1.0451521318470975,4.097678707376619,1.8211905366118306,5.103730262301895,3.9347716380263473,2.7790194100216454,2.46396617321946,11.334244396809519,4.264188757018885,7.468550536720518,2.715836558807461,9.852378746762437,2.1112240171633796,9.149008292635855,6.333928817978669,4.545083192654578,31.988373289801103,9.259792268100318,28.008851619360954,7.154042838043377,9.71591461403598,2.260327762873139,7.083475264479061,2.1964369525246754,1.302825024724564,1.4098580446378821,3.546121590966908,24.005134042702373,15.568976012297282,10.794490035192783,6.095307082038197,19.10767420032697,2.267012193259132,3.426551650395234,11.817314868526248,24.062041704650593,14.43888487638359,7.34521087968207,9.79361450624276,10.122352127339395,7.872940543486195,5.455043305479726,3.4315122866191525,7.232100208064875,6.327990404974275,3.9983362989348414,7.675663635565609,16.82916367494305,3.923414528321336,4.387041947740084,4.253903973601877,4.3337063641434055,7.235668414447058,6.302342669770355,4.932268176342017,1.3105998742517824,1.6881403301104059,3.3762806602208117,2.017051755169867,1.01500906056416,1.8869480650526331,0.9041534446504488,1.6274762003708079,1.9029206886957895,0.9845928404518528,0.9845928404518528,0.7145854212877562,0.8440856742249999,0.6682344920947917
