G_84,G_172,T_219,A_225,T_225,C_313,A_463,A_468,C_501,A_530,A_546,T_634,G_650,A_693,A_701,T_701,C_750,C_788,A_791,T_891,A_924,T_989,A_1020,T_1020,A_1058,C_1109,A_1192,A_1290,C_1460,T_1517,T_1709,A_1765,G_2198,G_2215,C_2340,G_2363,C_2413,G_2462,C_2525,C_2526,C_2565,C_2570,G_2570,A_2604,A_2647,C_2804,T_2819,C_2819,A_2902,C_2912,T_3023,C_3036,C_3037,T_3047,G_3047,G_3064,G_3201,G_3211,T_3221,C_3306,A_3353,T_3405,A_3481,C_3521,A_3605,T_3698,C_3767,C_3814,A_3842,G_3848,A_3886,T_3911,A_3935,T_3989,A_3992,T_4076,C_4093,G_4093,T_4112,C_4214,T_4263,T_4265,G_4265,C_4323,A_4412,A_4473,T_4500,A_4526,C_4574,A_4634,A_4666,A_4691,C_4691,A_4694,C_4719,C_4832,G_4889,A_4967,A_5032,A_5179,C_5273,G_5430,T_5456,G_5456,T_5465,A_5467,T_5485,T_5607,T_5608,G_5625,T_5639,A_5644,T_5644,G_5644,T_5652,C_5652,G_5654,C_5676,C_5690,A_5713,A_5727,T_5727,A_5733,G_5751
0.5103883847760048,1.3462829407705525,1.7300362411788626,2.108990973124641,1.8608743880511538,8.56279370033584,5.24358861621313,3.760579668055523,2.862380923942832,1.2143462259386721,1.1213132390169205,0.6788701689272859,2.80062222016346,2.3599091969015413,1.851572163114919,0.0,1.5266064829768824,1.2518246793666135,1.2999796515104565,4.763041376325078,0.8545196852773266,2.0100891220243495,1.9880086779889978,3.644682576313163,2.7007472344707524,3.2809217663008425,2.104005418507279,1.079397497882911,0.0,3.1075947555395587,0.0,3.337777980230461,6.837852228440944,3.431383831044619,4.486040764875549,2.7981659365761127,4.114863371028806,2.967849489705783,2.4748954432571675,7.223905242977242,0.9124522610785132,1.2878748785430203,4.185593355264816,6.975066992625904,8.095802452467504,2.375373049197004,4.125374714336735,2.4064685833630954,3.0860401377811573,2.893683105138864,1.4798063137405002,1.8756477265618545,1.6021904969447918,4.781487293745938,1.4942147792956058,1.4044216110184662,1.9307741545393085,2.40071930480244,6.676630427093953,2.5752280878437537,1.0675347885780453,0.7879755544826921,0.888926724360704,4.347890866082031,3.175643260574912,4.486946883813744,5.989802606455408,1.0101214180814237,1.4220462420560587,1.077454437684099,1.446363826428241,2.599726309824199,2.2094898712508875,5.013000244275339,1.6391467278155536,0.6088711964130794,3.854552432875267,0.6086135420329369,0.0,3.7505136055537065,0.9154990033570031,1.2364009811778653,2.1637017170612642,1.3880387777622603,2.0912084541352267,0.5389965894058149,0.5491462036378192,4.877699773940812,2.694236749556217,1.8406118841278094,0.8411973887494476,1.9627488555449462,2.6169984740599284,4.491405489053015,1.2255280030975777,5.152794077777042,3.9331757018817117,3.102079263429986,0.9666109693324622,0.7796295528985415,0.5268633145054821,1.3058959777131394,4.701225519767301,3.1341503465115346,5.698455175475518,3.7311313648946838,6.71603645681043,4.352986592377132,4.123882034883597,4.273841381606638,1.4246137938688794,2.23867881893681,0.7462262729789367,1.4924525459578735,1.8436178508891379,0.0,0.0,0.0,0.0,2.41088488193195,2.089433564341023,1.0447167821705114,1.119339409468405,0.0
0.0,1.0543543979318013,0.5093716416857555,0.8872051051271195,1.5209230373607763,8.154527049001182,6.587160171379738,4.491424154629426,2.1836844956845214,0.5380016872037974,0.5308752918757417,1.4969725266251839,1.1918098438535918,0.577639761496927,0.5408255676143245,3.7857789733002716,1.4433950465795664,2.038014772123286,2.1613161697013563,5.920079227079077,2.2276709560729953,2.329590359668388,1.9309102580182673,1.2872735053455115,3.8574500784345025,2.2404417152627825,3.6820219299932875,2.4560612287244794,0.9847520543073957,3.205186672715219,3.1215353446372984,3.04746413722593,5.682889835101728,4.257034305388355,7.3217010372595075,2.72861568747371,3.151518015355861,3.7123668313965235,2.836131947610322,5.0545768004983405,3.143530585230017,0.84615105610902,5.076906336654121,4.821464763487239,6.0406209267337525,2.457714464011488,5.4802918724400325,2.870629076040017,3.216535135702486,1.6196914668345148,2.079723279993668,2.629559989266608,2.9069491089867663,6.547561204503925,1.2125113341673934,0.0,1.566986360299111,2.663292021658816,6.56564163203001,2.117037529041846,2.501831023517232,0.0,1.0518802818937516,4.076003243023093,3.8388847371876307,2.89133107943177,4.686701531819216,0.7856656516203917,3.126988534238002,2.7124439104781586,1.6393702355051232,1.5369105621527455,1.7962168099547888,4.003974434325207,1.0485229707522647,1.25027528753571,2.5553749633893306,1.8252678309923789,0.7184455662719851,3.678001971391141,1.6265610062712585,2.9603406383896376,1.3157069503953946,1.5473091526896527,4.220787722159913,2.125650537226175,2.610577511967028,6.007480705222089,2.43302369005667,2.329132065332511,3.541055834281154,3.4775349499779793,4.547545703817357,7.7340675619450945,3.463100425185305,5.758603259582238,6.215815071039668,2.3142885630136054,1.9848294877958679,1.0621034033212449,0.9380287520442402,2.474624995697243,2.213079264444689,3.5409268231115023,5.754006087556191,3.7982616213027454,8.37565383159067,6.238117176653467,5.853951602724661,6.049083322815482,2.5030689611650274,1.2962321406033177,5.184928562413271,0.6481160703016589,1.0674852922615559,2.1349705845231117,0.0,0.0,2.016361107605161,4.234358325970838,3.4898557631627787,1.3959423052651114,4.734065209159943,5.184928562413271
0.0,1.0536553551022196,1.7449151225143567,2.1248512377871953,3.035501768267422,7.413609885731324,7.432559494948932,7.946510089131086,3.651754157635073,2.2053357682573167,1.8359451794787902,1.9146672239461935,4.3180436481844096,3.3767633418125893,3.945455925320637,3.4522739346555573,3.934174792449595,4.174724265140474,4.476497896037904,10.581571867805781,1.6804699438494066,4.246787684906635,3.2797216166507797,4.099652020813475,7.231436422563336,8.891585340959343,4.811658401077848,4.963609675176314,1.189726467869803,4.248133979733834,1.2513303660615933,6.844522197930039,9.519238255579356,6.549479287172296,7.864646887293014,4.006446771745025,4.824020366234779,6.533743727272231,5.122016680683575,8.466741362928133,3.6597418917770366,2.804701706818351,5.609403413636702,10.600971223313183,6.460294746108957,2.2528018573857125,6.7296386597961915,2.10301208118631,3.1766263754571886,6.8421717859434,3.5428522805963034,0.0,1.1973737893715541,4.245109725255628,1.2485616838987141,2.731393495639858,0.0,1.5579111158293526,6.989385590305324,1.7587441738526413,2.7375790952919195,1.815033696563655,0.0,6.3379761042335385,8.164019370171301,9.58905182536599,8.140668417472007,3.1180437446528697,6.068730653728954,7.794191832795143,2.054565583021656,2.41607389668671,2.9417627939876274,6.914207273765408,3.6165966938984524,4.08413399606685,6.860011937189219,3.6105325985206416,0.0,11.071879780286142,2.544504181370501,4.836202690920623,3.818054755989966,2.7939181547296186,2.3634740303481783,3.625062970293079,3.5706851963044257,9.165176036757952,3.448672216919353,3.694196437790654,4.326670087358892,4.842172396485092,4.842172396485092,9.529238233356862,2.280477614056149,12.494908189537181,10.68627696470204,3.1376953180425997,5.313988578479273,1.1133367154734948,1.7252293599207689,5.886859461001702,5.6838643071740576,4.0599030765528985,11.773718922003404,6.076758153292079,15.453006085129468,6.142809872349602,8.56270467054793,3.071404936174801,4.709487568801362,0.0,4.4852262560012965,0.0,1.4271174450913218,2.8542348901826435,3.4628585064715893,0.0,4.120801622701191,9.660487320618177,8.503241443669125,1.3081909913337115,10.764543014403111,9.418975137602724
0.0,0.0,0.9219275119761701,0.9287614594235318,1.741427736419122,4.981405293716945,6.575388241277534,4.772408584265838,5.0728066041778215,2.8863939098885316,2.264550827479029,0.9617368647815003,3.6494612194824563,3.0412760643149195,2.519835988148641,3.023803185778369,2.807309586019985,2.518435560022095,2.902495661620032,6.548108108462632,1.9046302386217657,3.4886604355068584,3.498142863233523,2.2488061263644075,5.092674215751091,1.8157402784657906,3.997728877567622,2.4984145194472913,1.1440345912574164,2.615730602022037,2.413792019065366,5.113634398342901,5.1483703056321035,5.414821399907448,5.383552791986603,3.066307641702764,3.77200475930356,4.343617012593795,2.647847457359244,5.354686343418117,2.567908573936217,1.171814585980034,3.8083974044351105,5.66806416816563,6.419736826108048,2.6288682228536056,5.706022101467798,3.3034864797971464,0.9293141722357742,3.6120607900646746,2.752303654551332,2.979225282354048,3.2197938463345634,4.7635005718657535,2.8020591599210314,1.2314676774590372,1.7189113341750466,3.564693212253084,10.980909626991144,3.5722964525632346,1.0365673243247617,0.7047247043763493,1.206235795006502,4.085714862455815,4.300839835102249,4.721793369887519,9.716533688631815,3.662075103290365,1.899598671422639,6.7071235645293195,3.11998137235829,2.5161703166598035,2.581186818408529,7.591498957653052,3.1553655140364065,1.245428348703945,6.090635572567725,2.320242122882943,0.8154542899760352,8.845755013607375,2.632650234233847,4.808165914955177,2.6712032860862096,3.008365794612899,4.234087289566128,3.1131640345603198,4.057474440412048,8.820579629428105,2.7271175244305557,2.806187089684349,3.432529385720241,3.2583683230229323,3.2583683230229323,6.493972747359445,2.0454152090138615,8.441685123387476,9.199232150467234,4.367149636750736,1.867962508574039,2.3399394895653867,1.6781981107898256,1.0067306751628624,2.684615133767633,4.02692270065145,4.295384214028213,3.4516480291298137,7.274441007628425,4.772649126698014,4.02692270065145,4.998938524946627,3.0474009626551513,1.7897434225117552,2.237179278139694,2.237179278139694,0.947511223682694,2.3687780592067353,0.9762236850064121,0.0,2.5772305284169277,3.3326256832977514,0.0,2.5772305284169277,2.801337530887965,7.158973690047021
0.0,0.5755814668430439,1.0642295014289176,1.0994848252389795,2.3988759823395918,3.332295721757641,5.1440276360620825,4.252250825322678,3.9001562295898253,3.60083196759489,3.6542076206026266,1.0601706304664371,2.617650192622044,0.0,4.344072789894915,4.8267475443276835,1.3355567124825793,2.6382395101853473,2.8088133380031204,5.890798095518487,1.0729346992060669,3.8359631261744718,2.2795957285712243,2.901303654545195,4.15866990764859,4.051414960868322,3.4636907795745566,1.6351657919175382,1.2281786674774937,2.7103315058132935,3.71444673945743,5.297373621631873,7.2780656604929606,5.071319086916295,5.946999382811078,2.939946936836998,3.6823045937411014,2.6207006791698135,4.410163466241748,8.024298504956795,1.2143606155592204,2.6742406449032794,2.879951463741993,7.5579402358296734,7.786769443488639,1.6817101215027326,6.4145934733186385,2.64130319489591,1.6159349322510967,3.988980397124487,2.2407555805785684,3.119114467783602,3.768922370833633,5.3598777083815445,2.4363080492643383,0.0,1.5068951047301717,2.3658218694027635,7.275996355810541,3.3866553232323193,1.304907685685856,3.8097817580091338,0.9249587696298366,3.751804308284074,3.830022895153668,4.107534282473007,7.583703002724235,2.5705680732254184,2.2680470689617236,5.75180825123704,2.739031859018994,3.1017343136977265,1.1931345462392533,4.589776714763259,2.9337172143963355,2.509932258449013,3.2328565713666846,2.9634518570861275,0.0,7.035518818291234,2.0228310438513804,5.218007002200433,2.4083109240925076,4.320754442324049,2.081916845508104,3.9216006636998793,3.1656049473043884,6.639852115110958,3.450234036129049,1.8868874645400011,1.0682998896161424,0.8601758419380303,5.3760990121126895,6.0692905438326115,1.6284836772427562,7.523326235850366,7.660485327387862,4.554461468196228,5.513724154364376,1.5988884825555112,0.9943706284285849,4.196117782295181,3.31272456496988,3.31272456496988,6.294176673442772,5.395008577236662,5.149780914634996,2.7365985536707704,2.7365985536707704,3.776506004065663,3.31272456496988,2.2214741200386254,1.4809827466924168,2.9619654933848336,2.517670669377109,1.8882530020328314,1.4809827466924168,0.0,2.517670669377109,8.81184734281988,5.395008577236662,5.395008577236662,10.490294455737954,12.588353346885544
0.0,0.0,0.6301821607775415,0.0,3.2943395962800404,5.51682886170268,7.679862121820877,5.97107697364032,4.207283623850432,3.5469214991150437,3.0067087244567423,4.153306536939126,0.8771912409640749,1.035336328025122,2.5339109705352585,3.5474753587493617,4.579629520691515,1.4996005256929366,2.1672852010945105,6.12437694749729,2.304347615892315,3.0374604312011138,3.08367146839881,1.6325319538581935,4.10138053220335,2.971454856981019,4.115537011851867,3.376155023372888,0.9054569791028685,2.5983037638223605,3.066844792277379,6.333768576040244,6.411262061721101,3.9926785208288726,3.7702068163972218,1.9980686000818642,4.060247118470024,4.850679216558666,2.5130469644332782,4.478543306271226,1.1921383922324835,2.294785698869396,2.294785698869396,5.886851815828012,3.88547920229213,3.987807141397282,3.011634611440758,3.915124994872985,1.0592261773095264,4.43441811813995,2.244325563979939,1.8738363338549395,2.1637061609909316,5.912165551059611,2.2739098273306197,0.0,0.9528497802900908,2.1441073721976287,7.354662165440533,3.9791653337889024,2.147788092207052,2.3770434142439036,1.1119246995689758,4.067253980921371,2.7766792642822558,5.770837320882765,7.218925965542706,1.9259046983344823,3.3018399429693552,5.348953971771886,1.8585209915243222,2.216594588567155,1.9862202855058677,7.114188253109342,1.440081479937453,0.5039115305043983,5.035537840548503,1.4099505953535807,0.0,6.628360499020975,1.919298997222981,2.6938669292107638,2.155093543368611,2.3242577873998362,2.0858049782364447,1.6695996974542768,3.0081919735950478,6.577488450192423,2.4504236176171093,0.7357332541772205,1.1245406023347966,1.985484094630297,4.7651618271127125,6.831513150411446,1.676586628019445,5.556294230142966,3.2425144372836154,3.638626306710183,1.450643924495704,0.0,0.9208415631913099,1.1869902584524379,5.247746405789725,3.748390289849804,8.24645863766957,6.782801476871073,7.121941550714627,5.4262411814968585,5.573693387515796,5.247746405789725,2.034840443061322,2.249034173909882,0.7496780579699607,2.249034173909882,2.034840443061322,0.0,0.0,0.0,2.249034173909882,9.970718171000478,10.174202215306611,0.0,9.495922067619503,0.0
0.7776095329789124,1.3780130238931212,2.423752108174904,3.13913817595708,1.8549452857928201,7.250410618075069,8.41603219354283,6.608225722352668,4.563898901338965,5.723801360681238,3.725349811348249,2.028541619231536,3.004998039685881,1.6003680851622366,6.4141533234731245,2.5656613293892496,3.003901971239089,3.2092766368498613,3.5466028676055608,9.415491558637274,1.466866318781153,5.37975787648067,2.5735624401858024,4.003319351400137,4.849004923322424,5.435047098529382,3.5086333335052133,4.631898330169028,0.0,3.158490337088031,2.805428658912466,4.20961512559835,8.298364989643558,6.897835771013812,8.16575482982971,3.5855788150995043,6.248156418309168,5.353674687179885,5.6830152172160435,6.3855740485851324,4.311191015811422,1.213807009596101,5.340750842222844,9.016492061863312,8.779219537832304,4.176653584264129,6.299591358695204,3.392087654682033,0.9760163908779027,3.5920697044593255,4.147885179348562,3.710720031401465,3.9310934167591554,5.1891388688548075,2.932991534570109,0.0,1.5383619137751516,0.8181871423314659,7.692873987503459,2.2030725911119826,1.5911195561768232,1.140535139539622,0.0,6.128864999142054,6.058981315857557,8.75887914899472,10.44218371618528,3.077766179470431,3.2514556698517247,6.615284261520206,4.177198349036759,5.692981492230051,0.8200119646903048,7.050065481165251,4.97485080221958,4.911499266680552,5.359762503949849,3.468081620202844,0.0,6.895246793622156,2.067573702099311,3.1509536094524644,4.010304593848591,5.675409902303014,1.633617824797743,2.0384370494069226,4.038250301023287,9.4437516109463,3.1498015479928467,4.890339551189309,2.688042575515249,2.248869598129797,5.341065295558267,7.605096834270345,1.6902808794869817,11.050830057195306,8.196780651511041,3.7777548141076807,4.213747135801835,0.6596505960642026,1.3269486894110663,4.009630218324893,3.8664291390990035,3.8664291390990035,9.02166799123101,4.296032376776671,11.395791146818116,5.741061448965188,6.315167593861706,6.873651802842673,6.014445327487339,4.9209098133987315,1.6403032711329109,4.9209098133987315,0.0,6.561213084531643,0.0,0.0,4.811556261989871,6.495600953686326,3.2806065422658217,3.2806065422658217,7.597194097878744,7.732858278198007
0.0,0.0,1.2204599372394767,2.817160808473014,1.760725505295634,1.598548655428435,8.839342483909403,8.985007425136457,4.383668314460053,5.403834433144451,5.579620842630976,1.5080668263119974,4.289176284251593,1.7941995209054218,1.4524480617674644,3.3890454774574175,3.9399145927517085,2.80109498032847,4.436454681819213,6.6238913621966535,1.7279307206962737,6.031461151896981,3.3410450253465327,4.454726700462044,5.81502921869348,3.467544479291665,2.9114779419388364,1.997031834343457,0.5656834276041912,3.650493402616109,5.492207465226472,5.596936998209412,6.2714319412999995,4.652359026206214,8.916500353265345,3.625292096495906,5.8114918250673675,5.355047566692981,4.607900811817867,6.978413736219873,2.1271717256761704,2.199724807582477,2.9329664101099695,5.790302732172332,7.733636261809136,4.488825709615244,4.229060474071905,4.997980560266797,1.2525574293284358,6.9687388429630355,2.7746890166501648,2.2809369641985118,3.0579108164842745,7.140883197629726,1.9042355193679268,0.5852683342396686,1.864305298785577,2.037994420138192,7.413421916390226,2.7291412134132007,3.6485700898894975,1.3339208250003665,0.9616448439129389,6.793743415755295,5.649272555604607,7.794114602833182,7.533244220448497,0.9458235998742154,3.6627881972490313,6.024906367799666,2.843775872488739,5.599677713495804,2.1602091324828017,9.086464040948604,5.642153373189478,1.9623676387688602,7.9399208272878905,1.9849802068219726,0.0,5.480980275951012,0.7771297029499593,3.0830344876562985,3.3399540282943234,4.601861047962925,2.245901730674621,3.8142043720114756,3.8835502996431512,9.944340680929018,5.977403792987939,3.2849089984166158,4.582873330077774,4.8376850640627165,4.8376850640627165,10.031334585582835,3.0323459526307555,10.338677454918507,7.957535090523518,4.864810689647352,4.090407216055885,1.3041580663904873,0.8480959027553123,5.175175689953297,8.502074347780416,2.5506223043341247,10.751010142999752,3.2835597481082988,8.240472060156403,7.651866913002375,7.388009433243672,7.2452459659346164,2.85669698085422,2.462669811081224,4.925339622162448,2.462669811081224,3.967634695630861,3.174107756504689,0.7679292959285537,0.0,3.967634695630861,7.4393150543078645,3.66243202673618,4.5780400334202245,7.2452459659346164,9.522323269514066
0.0,0.0,1.0595816606460708,1.5618327293928487,0.9110690921458284,11.418231751191026,6.040080359479433,6.420860788085584,2.79103752308974,1.3350363929534252,1.9955126823045874,1.5854060378712727,1.6329501265234703,0.8732611945560462,2.4413908060936778,3.9062252897498837,4.412665882224378,2.145403139634136,2.055831685608923,7.544192652913529,3.354838329409181,1.4708195826590278,2.1373504657998588,1.4249003105332392,2.6720089743863875,2.639300779616445,3.4080247070288987,2.572610875927194,0.0,3.1382474953945323,1.351458528817644,3.6717947736732857,6.380887045396039,5.474653103391631,7.716943674292481,3.112472442155045,5.142258715502052,7.571281418202236,3.54046995855589,5.911978448975701,3.9699348582812846,1.656884311869134,5.384874013574686,8.708772547206074,6.836038146138543,2.0411298708330246,8.385812177357975,1.5246931231559955,2.006685032637805,3.9869305510296504,3.2092501799714355,3.490512429481761,4.161732731493688,5.26701932725516,3.717895995709525,0.0,1.3876298600838097,2.3270255499521024,6.660202383085051,3.173889447870288,1.3544880323321689,0.9786403546716266,0.588512446385206,5.698197383200283,3.6559331487566613,6.067358740474021,4.5353953457288165,1.0130869648687186,1.248580853180268,6.869760771769889,3.64141533651097,4.203406024800343,1.310478037646766,4.192160580274534,2.318072713566738,2.6143505089099324,3.0254610788003453,2.77333932223365,1.2670968778661509,6.949960775353589,2.2526324705570118,5.5063362443974215,5.5063362443974215,2.8108825912383186,2.106775951986047,2.3842424173638577,1.7733432895284589,5.1936191848818485,5.230372096856246,2.41910231358223,2.4109750660410785,3.4703000809550444,4.048683427780885,7.978168229903252,3.5302034294454834,6.687024031065671,7.23653452849769,4.411502288179553,2.9854157341320255,0.9880235035234536,1.6752231661161938,3.9305980740480835,3.4392733147920733,6.878546629584147,6.878546629584147,6.1142636707414635,8.092407799510761,6.878546629584147,6.398648027520136,7.381854919553719,2.230879987973237,3.751934525227716,1.875967262613858,1.875967262613858,3.9305980740480835,0.6550996790080139,1.342155439918858,0.0,3.6202876997811297,6.1142636707414635,4.344345239737356,0.7240575399562259,4.855444679706457,1.9652990370240417
0.9006912978142146,0.6803662708602937,0.7544671879268895,1.3760810562177068,2.5019655567594667,2.4343570895437194,6.385022451416183,5.113171655035023,3.4730253488127145,3.9053647288924163,2.6740589195927007,2.8978900365158604,2.6188585285536643,3.375572801999299,1.6239195666215878,3.7891456554503713,3.6257483505548516,2.4423801338659845,2.972432820643221,5.936410794133554,2.4084786217819096,2.9083605133132733,3.354463629982192,2.471710043144773,6.026370859080864,4.307444467384829,4.0945411370592915,4.6050620067361105,1.1237741589608254,3.662646962087642,2.379051657794834,3.555781958404749,6.00830744419574,4.26260308130238,7.930075666862756,3.0940372027615255,3.9015759042736344,8.89674053892152,3.0174400643102213,7.464003646489504,3.9203345235296134,1.9948336332808458,5.984500899842537,9.393064103748658,7.774073129167026,1.5692266347376933,7.210419948469492,2.495914597547132,1.777754371293358,5.595951662315674,1.8885773616429293,2.805730286137457,3.3085478914310933,5.770114437677843,2.605858133144832,0.0,2.2457339743225084,3.9279270224772787,10.99826092304906,2.703489997839966,3.7235218198211903,0.9733123325970476,0.0,4.801799998883121,5.483258043645843,6.839088878429698,6.093688759334834,1.6037514133698245,3.069174001583201,5.670366309963315,1.740888548899689,2.254373600771734,2.961211515120723,7.9379675344587906,4.240795328410986,3.431681636187665,5.821597020726032,3.11871268967466,0.0,10.981403155894574,2.7972216959257366,4.191381124873389,3.958526617935978,3.6727972540952623,2.1858155532289496,2.2640303778460544,2.707999184569074,9.403144335609353,2.7283048149920783,3.1738741568254256,1.2715394103433542,2.3940591624209615,6.529252261148077,8.177768169256048,0.8278017905041277,6.603861671486799,5.660262964523711,3.573103726245992,3.7286660543794516,0.8621977505025855,1.6879043435837622,0.0,2.913948805647948,2.913948805647948,5.827897611295896,3.0353633392166124,7.588408348041531,2.6017400050428106,2.6017400050428106,1.3008700025214053,3.9591695728912333,0.0,3.4689866733904138,2.6017400050428106,0.0,1.9170715826631235,0.0,0.0,3.2139141238764135,5.203480010085621,3.311305460963577,1.6556527304817885,4.966958191445365,4.553045008824919
0.0,1.553075181253821,0.0,0.6258234429911832,1.6688625146431553,11.58670988451613,8.411594097173229,6.155050887611539,3.4391637761279066,1.3403075611908544,1.274875371149221,1.6492862727874464,2.2378422738141626,1.6889597750010865,4.350133432854433,0.8700266865708866,1.606688783590572,1.9508748460380858,2.2527993574049723,4.251796952183869,1.7751227032481465,3.0933866644733796,1.4256859191920757,3.1365090222225662,3.8579111829902333,3.468930623191674,2.8349515213279024,3.221398454945109,1.7123000729177482,4.157646996086172,2.0315823636709287,5.471390293588013,6.2892028198361025,5.006026283940177,7.594303075941902,1.6210550520760283,3.668665654953477,8.222120502132015,4.416259042556976,7.025483743148922,3.634539292312983,1.809804178224082,3.619608356448164,6.525343535929451,7.353351653005512,1.2136057602978145,6.595500307790974,1.498977342679767,0.0,3.504760883331473,3.9590328662501353,3.311386799840434,3.55771029202542,6.505982808814644,2.8192592171530126,0.0,1.03434254013495,2.125179148248164,6.903329654356417,3.324681125552411,2.0869435791953763,1.5066933703840337,0.0,4.675933109146451,4.1787777521356455,5.763396880480955,6.0281524817333425,1.9484085920103045,2.7165599656577695,5.367992423625743,1.9094978084210237,2.6281511865432607,1.5650838994296923,3.8726931735778973,0.6181806848952861,1.8100008777484713,3.1136605949709435,3.353172948430247,4.926244080552923,4.811919267914421,0.9961416077885099,1.583156862514227,3.166313725028454,2.950089717193153,1.584162256885232,2.8727731343713243,1.4759310409650603,5.843363425703735,4.773698187300016,2.503398719058171,1.8631569235902767,1.8210616561224806,3.4397831282313525,5.509510176904429,2.7267044234252773,5.121954842115598,6.923309881887022,2.483442069890163,3.3598681396721712,0.8463433235327006,0.7001370487055976,3.4440249943345975,7.18753042295916,2.695323908609685,10.332074983003793,6.358199989540796,10.332074983003793,2.755219995467678,3.1309318130314523,5.009490900850324,1.4251137907591438,3.228773432188685,4.520282805064159,0.0,3.061355550519642,2.2960166628897314,0.0,0.0,3.4440249943345975,7.6131078822133205,1.377609997733839,5.510439990935356,6.888049988669195,10.332074983003793
0.7017158079202737,0.0,2.3701178157401404,2.6816700878281132,2.532688416282107,2.9156558966803776,7.115867030546669,7.543875291226812,3.290389410155928,3.3892107035522883,2.1674104338288864,1.6649572949741795,2.459009936680615,1.0945464452607414,1.4151539125098507,3.5378847812746264,1.738995727247625,1.6895290465263173,2.244263700544381,5.815595630172965,2.9175680166690867,2.1273375357690525,3.246516763552329,3.4962488222871233,6.405218238381011,1.7792212902800166,1.786151376269573,1.445750665674625,0.8756476645615128,3.0213357795534055,1.9869237752772675,4.627296976974367,4.87550436532992,3.4141020434490152,5.840224578214498,0.8993694347140813,4.219576036972107,4.6058612313485625,4.560129600786209,6.136794366063944,2.1729471834129206,3.7587199016981945,3.0069759213585554,6.64296436452641,7.623332016284918,3.399009814665987,3.1919088464079945,3.1919088464079945,1.0442165899324345,3.868367435593843,2.478241226254175,1.3265380069608048,1.7055628087966368,4.617205807946809,2.3086029039734046,0.0,0.8026143029757496,1.6503247691673304,5.008504500451401,2.589560877633021,1.4450811003842134,0.0,0.6235239705416342,3.9961413747804286,3.9921891680179695,5.2203765627263845,5.843075970495359,1.878696478172914,4.699490980735588,6.360689186266819,1.0956220242793058,1.988512093578459,2.111469502272695,4.845891697038945,2.386312763848362,2.6385875550496944,8.37059465568135,1.775580684538468,0.0,10.678495866309746,2.8217294384205616,4.728563663706327,5.475178979028378,3.5136954762966557,2.4215197864714595,2.1005838817868647,4.342284739106551,7.973611754482723,5.492773889204798,2.6687777970310758,3.1647479170540835,3.868586559176077,5.561093178815611,8.882676217926294,4.111415058580217,9.523094330072722,7.917919152511198,3.3842914070693433,2.988429910113697,0.8363133001291227,1.8273129229774714,2.13285706092419,3.387478861467832,4.516638481957108,11.291596204892773,9.597856774158856,8.082405704554827,4.5704079876946935,4.5704079876946935,3.599196290309571,3.387478861467832,1.066428530462095,3.1992855913862854,4.26571412184838,0.0,1.199732096769857,0.0,0.0,0.0,7.998213978465714,5.758714064495313,1.9195713548317714,6.398571182772571,7.678285419327086
0.0,0.0,0.9467976079549091,1.8562435203690444,2.749990400546732,3.201550357399864,7.167261275133519,6.2909889054198755,4.4561443911501515,1.7062674699161853,1.0013745962194658,2.0194588305892576,2.3124912062619165,0.6294598862195815,3.9682710614134726,3.9682710614134726,2.193001331212461,1.6095491540094333,1.8977803494524565,9.196725241711134,2.1498020365084867,2.919882534537834,3.3353179203517986,3.057374760322482,4.850439111513046,3.207820099090145,2.6945417397082827,2.301731781520222,1.0141260228296223,3.1225334436625367,1.99574431603539,5.740681445589078,6.994651467400178,5.102999883785874,6.91142152385211,1.9677532140520266,3.7884963272771217,6.872231236442814,2.6539742562383335,5.82296234266629,3.2049735891215154,2.576634142366157,4.509109749140774,9.899354798949197,8.578977935959921,1.7571029801230629,4.488855297468265,2.1262998777481257,1.5887437069909542,3.2587584481866947,2.6635959907925257,1.8074870080250691,3.10581717913628,5.959106618836341,2.528105838294205,0.0,1.4581115209443092,3.3083832298510463,8.79662188428353,2.648606882752251,1.778133516851445,0.76841311583399,0.5883609641814846,4.1917553452707805,3.617937183078508,6.3497298428414375,5.257137915563488,1.9832405901505614,3.124106971773988,9.153275615166132,1.4093076445661328,1.9947103184807833,2.1383838146691896,5.1893578255407835,1.9020943865830486,2.0286817609216485,6.276124038929205,2.6897674452553733,0.0,7.813071597387483,4.406066132542168,5.777867220123131,4.044507054086192,1.770496472578446,4.169487386653939,4.880939730626357,5.415138962165521,7.58674395287225,4.365538375958807,2.1222058187993627,3.0318927422910136,3.019196019196943,4.830713630715109,7.907199013756263,2.510835034663774,7.8207094685039085,7.148178780681559,2.9714410465409813,1.9379038889760507,1.4200515025261682,1.4740539995368598,2.23363826723385,4.31836731665211,4.31836731665211,6.891011675508687,4.69387751810012,3.4825542876226696,6.609745892834863,6.609745892834863,7.1972788610868506,4.247574409821747,3.8308097163849366,3.8308097163849366,2.7860434300981356,2.2728249035011108,3.409237355251666,0.0,0.0,5.496103857557231,7.899452408509958,5.757823088869481,2.159183658326055,7.773061169973798,10.795918291630276
