G_82,T_101,T_134,A_146,T_146,T_154,G_154,A_189,C_189,A_192,G_201,C_231,G_231,A_243,T_243,C_243,C_281,A_322,T_334,A_381,T_381,G_383,A_426,C_433,T_445,C_445,A_503,C_503,A_528,T_528,C_528,A_543,T_666,G_683,A_749,A_750,T_765,C_807,G_809,T_812,G_816,G_820,A_852,C_872,A_897,T_897,G_1014,G_1094,A_1172,C_1216,T_1254,G_1254,A_1267,A_1336,G_1352,A_1370,C_1370,T_1401,C_1410,G_1410,A_1436,A_1438,A_1439,A_1466,T_1499,T_1510,A_1566,C_1566,C_1589,T_1637,A_1653,T_1653,A_1705,T_1705,C_1907,A_1997,G_2110,T_2273,T_2345,G_2426,T_2498,G_2498,G_2537,A_2563,T_2563,A_2573,T_2577,T_2578,T_2579,T_2636,T_2687,C_2816,C_2851,C_2856,A_3014,T_3025,C_3052,C_3140,C_3182,C_3209,T_3226,C_3226,G_3226,A_3340,G_3340,G_3342,G_3343,T_3346,C_3346,T_3347,C_3347,G_3459,A_3524,C_3524,C_3579,G_3631,T_3667,A_3757,G_3757,C_3940,A_4043,A_4051,A_4073,T_4073,G_4073,T_4080,G_4080,T_4100,C_4100,C_4211,A_4307,A_4360,T_4449,A_4548,T_4558,A_4559,C_4560,A_4581
0.9388931810776372,4.019765283746546,1.9595887793574809,5.301849321258657,5.251355518199052,3.860441840573345,6.30538833960313,11.54921529421248,10.032651669719932,6.858137618806462,13.470414304776863,14.888068805125458,15.401450488060819,14.245649767582927,6.988431961455776,5.1069310487561435,10.200382622591363,37.83750662467954,28.648757989299703,24.488636006091014,30.808284007662884,7.428737391209655,40.734859169751644,24.54709210656833,23.219955609867416,38.10454253926961,26.32220452334269,10.74375694830314,14.908735233178382,15.110204628221332,11.685224912491163,1.134752557229972,16.93396792500683,10.964940657989306,4.436267489864471,13.253293939898384,6.898023340344193,5.642921966637467,21.005229313503392,9.18241827959951,21.984111559659745,36.77854197557797,25.72517273075705,17.647074146229468,15.691015275192006,29.87327908161555,18.919364275549853,35.693581861785574,32.02852837669963,43.357019653194975,25.43536565330149,21.196138044417907,18.51619819899688,17.61333810521729,17.09711117568256,27.22511293745834,22.687594114548617,22.06781401101253,28.377600462847866,23.648000385706556,28.232545076893235,31.449565199141613,30.997923975535976,23.43703528735769,3.392485521524246,63.62688570510467,58.49743786526759,17.59493248291252,25.694314022478217,22.94757126452697,44.95721406896288,17.605622292740705,51.1353616199337,16.515768970413365,26.345082983214226,10.14071629354076,23.399364232437428,1.070740634252677,36.11976614781475,30.270175923183093,20.53298389756597,56.37870154924894,47.89130210872199,33.41620824122671,30.18238163723703,16.483565510303787,18.15999444549856,17.233997462527398,18.69583000043563,2.353040500805785,24.5576665900175,36.68574784530169,11.690131316403912,28.728546109754323,78.72721356381889,14.447992911838545,46.424487513005815,43.19646666492805,22.688170401723756,18.768492024239904,21.815156814868885,16.579519179300355,44.212051144800945,16.273768540326735,58.019522622034444,72.77996860822763,71.26296910914986,16.015166848717897,59.38957706399553,14.922337814367436,58.362921229525966,10.97859656329708,18.476779109664086,88.79118849921907,26.902052969782506,60.13995562088291,7.905771632595526,52.58718678119941,23.03088472169317,23.92175297366583,21.581444598833546,79.7217703551318,42.71954485293101,42.062321085962836,21.688384309949587,32.83178949053738,21.224591185801945,41.02683123764736,55.67927096537856,23.859033363417193,36.64888680651469,12.087597049326277,37.4986890617251,3.7648584282238646,8.82279572362721,3.118478436011896,4.050310101437758,3.0941104467983207
1.157781493643862,2.6079719882645853,1.5236747667225543,4.270338877189011,5.7507230212812015,3.1648838722738972,4.242291147941606,8.766437773142693,10.815734914916309,5.259526218981926,11.529094592854483,15.260719083295934,16.185611148950233,16.72365344702105,7.316598383071709,2.0904566808776313,5.219041926146464,42.75725171334957,30.62359689525212,26.139518353731496,28.150250534787762,21.34239470644179,35.13471190118989,16.665641541638156,17.219498751932772,33.04282192938451,31.53128130853272,7.240516448626032,13.250693869668337,18.37429549927343,8.833795913112226,0.0,10.621798305397768,27.28073145566292,1.1932292873725419,22.025187155701374,16.894548830255893,0.0,0.0,0.0,17.283423521932267,51.740672624992854,34.64894700152612,14.778251708466795,18.128612938443045,35.52228210911137,28.958327404628346,51.52538757871477,34.762567090113336,52.11721138664647,29.322303186423685,20.98556992753852,23.619258491888512,22.397624055358275,19.28400088509321,32.42258744059339,18.984278172452708,18.86935366120914,21.706150060953565,18.35156323335165,26.23221803295331,27.568008791536382,26.823904603942342,14.04186321618033,0.0,38.15504917690672,57.441903376376686,16.508893490061016,20.721369897136224,19.6504884391492,37.38367408118501,20.534694213608667,40.27762534835108,17.58150312824849,17.557181958552665,13.276751136151448,23.28544548011825,0.9749833143120388,40.7696427759426,26.408156248331142,18.085002964786977,51.71676286421539,52.639315709146324,36.99141361879185,25.498935601303124,12.814877249293946,16.878391768674867,16.188601093511267,15.77653619961646,0.8275891010688723,26.070424139569635,28.45967513215098,12.71263932922527,33.112760472291576,56.51144087251485,19.050392524987352,45.255813286215925,46.80074350912888,23.915525638121448,14.649571462821589,19.684248331349092,14.560950820450014,44.49179417359726,21.67096998241756,58.29796150199654,77.24766070795158,75.56208461428527,22.142515401137217,59.04670773636591,20.053197630713143,59.54257142657902,15.184002991811534,18.34955939488859,59.814797508013456,20.967276339121476,60.33531399430632,5.911752955789938,42.19133756470613,20.40400751080051,20.38877165368527,18.57312564245578,82.9196946525662,44.27822590560281,34.89476081302473,22.872196163159067,33.79855030477501,23.218134557193267,35.573492252796186,57.66348340977446,17.789371648050984,35.52331572623132,16.01063196146006,37.46502421199696,1.5540916526352817,9.95230590426136,1.6469829557473266,4.715362939709649,3.7583836673193654
1.3409595200728874,4.298939211286137,1.6314321912801244,6.850856562722458,7.3665124330349006,5.3218296296230365,6.818594212954515,12.683374430864601,13.872440783758158,6.160108495287879,11.79836211276118,19.750693752190113,22.08959169652842,17.831149098832213,7.185686950275668,6.653413842847841,6.51282992613724,41.61230114791462,27.67427654939267,21.931409256951234,31.526400806867397,18.184911034206177,33.45149614950298,29.56985096446316,27.57385666025803,35.35109828238209,31.343987947529882,7.719041807973777,15.373510664333036,18.935665574361423,9.374091868495755,1.7507235463527433,5.870867986673953,19.951924942828377,1.0792986559563027,20.69981412144842,17.485751789407786,0.0,29.079736694962907,42.64563788569527,5.9133914290829335,39.209617521989394,29.0815904745488,9.3121668445132,20.262084335282392,35.05662210390129,30.64926561916702,45.2539475287468,35.60357377957909,59.057984629985036,30.885526845246904,18.874488627650884,27.581194292387426,19.97508132969373,19.05413476155701,34.96624530738402,21.14893869398227,11.645691769416468,16.30026681273644,23.491560994826045,30.740549312803815,32.36837011835659,32.265368680489,21.214369181838894,2.7598177236787755,41.12357998023232,52.63260439571273,22.49256598107382,19.685159782812423,19.18102784256151,40.889525115163934,22.537533528043117,42.43649710575583,17.54041880371241,13.361020983754127,13.892561901597022,21.46400059455714,0.9356138106819968,41.74737569621824,31.607712599281417,20.499288839333275,59.37725043117224,53.51747424353972,34.55506368748396,22.519030268247967,12.414636633742889,13.529561992573463,12.51052704782536,21.448929747568556,1.120022068666823,31.068241507890804,38.58898159408632,19.25435792786635,33.824240893787284,50.10121167588706,18.788012260126305,50.88018874242634,46.899008012625494,20.32120641909565,16.606794454572732,16.87296831024338,18.809210575353273,50.89551096860298,23.23907132889495,57.59248111943531,75.98171171277187,73.61382754541184,24.061190824753883,56.24693959033375,22.151906999609736,55.06331168474421,19.131501928356432,19.907326981563923,60.450297785480686,23.700577872644732,61.72202908299465,13.360046169722839,50.93444679227677,15.86482768939768,23.891937915077925,19.314721597930582,91.22595727075516,52.882996673678804,37.08258913093331,18.05760862028057,38.58253237213272,18.80493174440082,39.92623113271284,57.67122274725188,15.672948250013306,39.1419927218373,14.954370837104557,32.48912113508452,1.9798399986624273,9.822075276986677,1.8210547749069341,5.04120544548445,2.7923258925855654
0.6263637316730879,3.3748756024433297,1.0204735660885953,4.042795039011352,4.55526201578744,3.633065302034023,3.912531863728948,7.986622429315156,10.558585584518342,6.2526673320001676,11.730116983921725,15.00634939456179,16.256878510775273,12.769421840419824,7.265360702307833,3.0822742373427165,5.21327997684198,35.32825642734284,21.576010069756045,23.459714153184688,26.21968052414759,18.27179763102895,29.74855550169818,19.749417497072585,18.40044059987938,28.75068843731154,26.3039387007167,9.469417932258013,14.253043573100653,12.940263243999278,8.439302115651703,2.217798340269702,11.934932221898823,17.135611890985615,0.5950991390190218,14.811715799437609,13.493872055499308,0.0,48.40193907726615,8.74534251128961,4.3681215191921225,29.421646722926038,26.19610790286517,14.93499022209747,16.430020386280553,27.804649884474784,23.264299887096364,35.21013640594935,27.477279638245236,47.31566361119876,30.95866325901837,16.02566098113892,21.19376278950285,22.38917914317621,20.29396090697543,31.226206867728468,19.21612730321752,21.35638540276283,23.65910212432808,21.48854229640807,24.938918851593275,30.531506489563185,29.061812882066427,23.501807165122077,1.28413084667574,50.00027489225149,59.33628903724281,15.44369166722758,20.88237735240961,19.284706011467968,36.64750195438537,19.156648748883264,40.643168938551646,13.547722979517214,21.333681132200923,13.737880708091941,17.4372363073435,0.5045352451334502,32.07015444804008,25.632367544425612,17.91586677165692,48.49639798534717,39.67298859542525,28.26478207170701,21.362916682104135,11.049286323138686,13.092823622066451,12.844877738609913,17.294536021137908,0.0,20.888588957214377,30.365229041729123,14.688111995353026,33.51466023253148,59.94712741493714,12.398546843286441,38.869784893780846,53.02254766013537,21.487794378247564,17.340840282619443,14.946025466910335,18.553686786509385,46.89959715478761,15.279444095903754,52.561287689908916,65.48901800067922,64.31908453909497,14.894232246923288,53.1936865961546,13.243574797173405,52.071328179795444,15.234496514703613,15.341898812092765,70.47684766805114,21.34102542965152,52.92777726007376,8.442038213661634,42.39906118555301,24.279804268650015,18.591375514233537,17.15479782275878,75.02858763712977,45.37700132949607,34.184007668220374,17.848287189601788,37.688236201682386,16.33156902072903,35.80889003332994,55.04507062974685,22.557636686444344,39.55540522274608,16.838714365469947,31.18995655429654,2.5885502262979916,9.933378081887167,1.9131326347271664,5.393094014334624,3.50958914481971
0.5970990654927709,3.0070465035714116,0.9752843339517987,3.6431819244843595,4.684091045765605,3.4880587791059963,4.23549994605728,10.981365369146458,9.112196795674722,4.027390763198153,9.355432226829665,15.739063307537357,16.601477735347622,8.928778998892566,8.446142296249725,4.585048675106994,6.489800163089861,33.774928120115206,21.080980462222783,13.946441950025873,28.55700018338631,4.465469669306193,27.297945964924427,15.578902766931993,14.161514732643901,25.86015733787147,19.62963579401549,7.415640188850295,8.825242442877476,8.972329816925434,7.648543450493813,0.5758120804267024,10.486760524042234,6.609196653713302,1.2524752678335993,8.853995338719958,5.444696069342795,0.0,41.198017911469066,19.211563636581726,20.56378540609865,28.56224647960779,26.01052822017202,15.811893020364355,15.287743848300105,30.863935693737947,14.738878933022633,26.741801332065556,20.012963115141417,36.601187153651004,25.333375129652236,10.7666844301022,13.848861275728991,14.614442466966597,13.959612400767819,26.7026186121562,19.977514665390935,19.310500391195887,20.73525521527901,16.665719144990607,17.69884530936827,18.556976201603444,17.70261345564361,20.35909837668821,2.0255718913840375,55.4578655473167,54.64998679408189,17.533537429767943,19.299762132702465,13.656542520965983,23.67820383596888,21.339615802786767,34.52707990848844,13.255932464866099,18.913858293765127,7.862493681110299,11.207089636362833,1.1235649014954685,25.857114283673816,17.355129863818846,17.914580073763222,34.918249296318145,36.7800525059235,28.464433257117115,15.497302551097095,8.363035944757923,14.08530518148905,13.621619719145604,12.954370413207837,0.8126854917991879,10.508582747959343,17.601380652464478,13.510755212970656,20.606633844681124,58.97545747468688,8.343695829628848,39.38644900156349,37.07223267754208,14.344794753213723,9.961561082028647,15.41069997572782,18.393416100062236,39.769548324458896,12.880358136108136,49.068030994697665,55.38757065508188,54.61543097013874,15.48455267591739,46.751437886904434,12.63399624934053,46.12877700340612,8.925196364944116,15.474145931238283,69.63365669057227,21.50437305241585,50.728935234922886,6.637711419804787,47.243928226723895,15.003139369297456,17.49907952473432,23.093742904372032,61.68994436448694,28.62026823210834,34.66232485888677,21.306199683902875,22.299131733379255,19.158408954030065,37.62272835134117,47.02841043917647,11.825769989595942,32.98851534789111,3.8048928587849806,35.38370892144582,2.7896040500176538,9.396643823706148,2.1067292108078703,3.913734454968787,3.25107788362753
1.1129635635526194,4.972160094918545,1.2567172201159715,3.6783052209855347,4.960138858601706,3.8190730883732242,4.755826864766656,8.536192279985297,9.289385716454587,6.312772900244856,10.060138219712458,13.868797223158888,13.382172759188402,13.559673096011432,5.317518861180954,4.51989103200381,3.994323758741919,32.456150942819654,19.773721278674937,18.81794737022099,20.26548178331491,11.412206490567348,26.79780422818288,17.761656638813065,21.540864468463297,24.80463181216986,21.394266183520383,8.698767569123673,10.248384886054737,13.058425903198776,5.289488973447606,4.466645799806021,13.957891821741239,9.928595613194029,10.01466052481086,10.657354650528525,5.734380114893505,0.0,30.003480546609158,0.0,6.194308050111678,25.033619757151406,26.383301181382695,19.950663789959453,17.633237620703987,24.01768572475198,15.89764910839569,25.13003977020501,19.704927031481763,34.3799018665382,18.140288658742257,10.306982192467192,16.129606670821264,17.746025570309914,16.3898058810617,25.206506062827877,21.4629655584475,20.561359655001603,23.995345085527973,18.323718065312267,23.056305838732136,26.71752935611171,26.201406134205623,6.879841645651287,4.62845617075989,58.65022008229016,47.14572626184957,16.888021347528205,20.70271119874934,10.06933519075316,24.040584468952133,22.17076123247808,35.68291142274406,16.276415736690275,29.1095279304329,7.0807511294646845,10.127532985465745,8.912340274615211,29.15184556007907,20.831544364927357,14.418852833074734,42.949774396392826,37.06581958960472,24.79387471043433,14.876324826260596,12.845715321786786,12.716867798564415,11.256969355419237,9.727478404778044,14.094512680273809,14.171786153389176,23.258361043154903,14.264181089314365,24.660920766720213,57.09858521709225,10.438231682684103,39.36099004717573,34.710461109298244,13.850418703489192,11.049811110700984,11.757737857468246,17.290790966865067,29.509616583449716,14.853106249684576,49.510354165615254,55.488750761066086,57.00787646994868,16.19385634809086,46.38579191232807,14.401504748545996,46.13815410182328,16.052623037613916,13.03739812148799,75.96791597713195,8.80949655019515,47.54200807164086,6.800566175835493,40.6616828352044,16.74304587331946,8.300243762779061,18.19654453795742,70.99518478209626,28.018576931641693,26.800377934613795,19.18663420318942,24.815716437148193,17.855210607216385,35.643984375908474,39.57530618207485,18.573689123001476,34.69625691945282,9.842433701337846,34.498202282158985,2.393904031939503,8.061172482674001,1.684655982390273,2.9492693878630196,2.3176362708040594
1.7167811642513875,6.468814490329641,0.6726572468051008,5.180152159591474,5.597906366010141,4.863965158677983,4.770427367164945,11.7071994328246,12.208936551374228,4.5952908804445105,11.031393326340543,13.942246006109308,21.54710746398711,14.789129565599705,3.509284981667727,3.2586217686914605,4.348700067582614,34.28731918971568,17.76805967546629,21.839166060367972,30.442473902331113,7.25415894756691,29.62923029261253,25.0671922120007,24.816329777296655,20.776462139132082,23.864916153461614,5.166631332192721,10.459859317069318,14.073265262965993,7.036632631482997,3.474922949653224,20.26789513680056,10.321595760342408,1.5410961265231033,9.705091430346751,4.79218518365103,5.8406207202842175,37.232549367979175,21.84754433990061,15.915536090184558,24.435833751110483,24.33201428739702,26.390072190968947,13.704221849191859,23.048009473640857,12.957531307338662,31.94828353613833,21.492351817105437,52.661184937961885,27.883634859457235,17.37675795589364,16.418482619300548,14.34864657322196,14.307743258577238,24.808785695657374,20.878681030998784,34.13038127686821,38.659135809956226,22.05705294678484,20.649427808752698,24.071063497920274,22.944611369561432,27.741829660633343,10.673508994446516,82.88771151563331,59.804009706890085,18.032506743680596,24.643161549392445,16.218970224086426,29.684612978744436,23.912604899544124,33.65570151595948,14.225605795405555,45.73764586960676,8.34817535070888,12.598796073893572,2.1866131447864636,41.00436732627121,26.519877379395055,21.77860694268144,43.882267720328265,43.40593050828315,27.818941986239516,29.557625860379485,9.908825700871901,13.609096888615984,12.953917369600175,17.923225351610526,1.7493185456822145,14.668279580075014,19.42459106378711,21.011506586041726,18.806479800181002,87.10335280328019,9.417257370607437,43.285255973343666,38.99325054336161,16.168937382343337,12.457622829246766,20.46273355645012,17.904891861893855,48.03058293111209,19.813492357168816,62.221318104091544,76.58898409108994,75.4413684751903,20.993257612556164,59.19410343212558,17.83018430873173,59.66253980229464,13.111272753417524,18.679707082268834,90.1879607565792,27.101718468982977,58.54651220676527,12.579485193016703,54.47186894940628,25.989845969324563,23.369523666842184,26.27889770236758,90.83641679308444,41.725567940301595,43.06078611439125,28.707190742927498,32.71567065410733,24.369836303569745,44.35648990942799,65.50660430332742,17.25175340630469,39.0916981447874,9.022359119265271,40.77833285152094,2.560510727846302,13.45241951885784,1.6805485572950598,4.619131144681902,2.8083260672358334
1.3747099593301102,2.204059775912131,1.862132377589109,5.812158012409081,6.901937639735784,6.246559014008774,7.035598047357251,10.440514978036731,13.538250191300376,9.211354053404147,15.671002090994833,17.601345172710577,23.1388470247993,22.02402414486317,8.008736052677516,5.784087149155984,5.697462790579961,51.570061790046836,41.355489523449315,33.29744412751644,38.05422186001879,20.363396030265044,56.15017714242905,30.21832399922757,22.77983766805463,48.72354167889463,40.257390338119734,10.13281253408456,20.62102287599997,24.941618145257102,10.01592539691427,0.5986409498930272,1.9944274916621343,15.791926552146643,9.869939036356888,26.432813415950868,21.48030248603541,0.0,0.0,48.73361507662224,5.796266797063669,60.428594308171846,40.422114438319376,5.424256252356537,27.551510181878335,44.321994640412974,42.62356330499604,55.34449352867304,49.196968172255076,60.00428179240086,44.73144071868695,20.768168905104652,36.51834048576501,29.791054919498404,25.210970540437966,43.372186083835466,25.45758748399038,3.318193093311395,6.862680388425482,27.652565094537973,34.944925487034105,41.446381174640166,41.59585762833814,14.905490219208062,1.88048718980822,40.66730041465834,73.61523523633119,16.971812158231973,24.097389879314427,33.376882274403386,58.879802502428994,25.545734419043267,62.11357710036437,17.368251416689564,5.917378706422018,16.621491787141903,32.05797985018826,11.380494419458095,43.02108613115153,37.58491332278074,23.21780365240199,53.462047883820375,58.34125529133306,36.43929288731041,25.74151882865047,17.47412576356569,21.53183811463976,19.911519201565195,3.442413392286518,11.733652530306514,29.63137291357852,37.084629046145444,13.028938871270297,44.53376176367031,49.11409980561353,23.086265306311837,62.46636322433723,60.85510971623034,28.74844248967101,20.84114593352448,22.120765272989505,24.85172394866722,52.9805983081477,21.21210824568983,63.3289028784363,80.54047712573343,81.59058686904547,21.30089653025743,65.36165510654334,19.65970737161198,64.76138898883947,23.188601690468335,14.177967744336659,49.041822853361225,21.00476050329636,72.2553800193951,0.565570084400918,66.97263314771845,20.294737317490437,14.744359880800205,19.23569257176023,90.14577749640756,44.56195728794199,35.22803380195414,26.1952046219659,36.19603436954344,22.466504091440758,40.86548010977313,56.15328561846524,24.393580199624658,43.452981489471625,21.46508994472854,46.32993500717094,5.301456941935565,13.797542167814218,4.2914413439886845,7.327424525336469,4.522009995183613
0.8463938211987218,5.272690467204598,1.3454905959134045,3.9966070297443124,4.602153549402542,4.017974904420264,4.241195732443612,9.500636426599003,10.059497392869533,3.839465627376117,7.611923832940265,14.735105900155947,17.783748500188214,12.331886918344692,6.165943459172346,5.629774462722576,5.587786440828049,35.36527395891856,21.15852252668378,19.525439681558815,30.79011642091967,5.909716854880633,32.47400285446,27.651915608168174,29.635530171118308,25.931088899728522,22.45615329209148,9.891400854849818,14.537817700686478,12.045620380568797,8.307324400392273,3.286434560092371,15.349392992906598,10.749963872891247,7.534286738745802,13.517827948566678,8.001047813647057,17.233595631898964,8.145425136859355,0.0,46.19900268357384,42.70094116804227,33.875507285393184,14.35627768032603,16.971298821616287,35.63972752539421,15.344246625614428,28.20673055248703,21.293809462826346,42.64654174268012,23.82834267336154,18.251496515766284,17.51910223670663,15.276425743595551,14.466875492276557,21.169086364898078,20.92576353311764,23.63064615038765,27.54901950461289,19.923844463157536,19.37292947357788,20.269934659510238,20.57015696214015,22.835988451316286,7.497010628697127,58.675727679115155,58.27013642323806,13.587655130082416,17.11550896913352,15.790825717405633,29.68882622669753,23.55743820161869,41.20650613808446,15.452439801781672,21.602815934631558,7.814222156238418,10.040767577486047,7.410193614617627,39.16275304068045,26.609552962212927,19.827258138685263,47.945915135366185,41.469120888726835,30.44563635892611,15.401910158044972,12.021518277784045,12.81878423859824,12.161158530936635,7.55615958832371,11.548314159276243,18.552223165540784,27.494819097045884,15.023175287145401,26.22271464503137,65.11995075457213,8.622686958422964,44.3442645359428,42.8067202222249,18.29364726242414,16.005863655212632,19.04936418319587,16.932768162840777,37.49398664629029,11.592338829821708,65.46261927428728,70.13811426467781,72.97419274747949,11.132943036620317,66.47021871864483,10.406987946368284,64.71845629147776,12.761225619285403,13.416434544118497,68.0947338182618,19.151334029308323,57.52464247428087,7.956055112120585,50.46544619287899,21.46664502234405,13.101822837049166,21.951779327522743,65.19903966410472,33.09152895182959,31.75449747902839,21.726761433019426,25.98024003716288,17.207691453185806,34.21221849983549,47.00461324325224,15.053071839158632,41.1634388496774,7.742225992311848,31.0598112557567,3.0970104991263168,11.036379014176944,2.0250652949536465,3.458355841485293,2.7710738554637926
2.7974615734495547,7.268617899517159,2.0254549197208758,6.441961534771299,8.798776730419336,6.7358192290260295,7.281966734082194,14.009574569279811,12.657773514349303,6.980744265546906,16.62610160349311,17.569709400457967,20.05238572878355,13.994539520827066,8.357849991605052,6.219795342589808,7.3151981415682865,29.512526820481423,15.360530653561394,13.076315046233596,19.352946268425722,3.4051015209522553,23.60346112360544,13.213656567218951,10.792652642608774,23.931534120567278,22.52078463274788,5.679154385649464,9.266860896325236,11.055202472809052,6.503060278122972,2.2229208669845546,6.308628538883457,10.061506909894996,11.54339014815175,9.232407806764524,5.937140716631199,15.687812211565104,0.0,38.427898363943925,23.33091791947358,45.46782473836997,25.543239023576078,13.246415023487488,15.454050148475792,27.68850651601913,16.471940065546242,30.359788796007123,22.66506300355958,51.392967987445324,26.804315006830908,19.520533754974682,19.051736638909993,16.293204956693515,14.404482852482355,28.33984310298436,26.192885292152212,14.874242994988506,18.404542418190125,24.130400059404835,21.61039799469211,24.16808237151693,23.242894818835076,10.629129637521059,2.787604771355583,54.96990121955703,63.98546693604599,15.88900856801142,24.8159400961691,18.668353839211715,41.399228927428304,27.43617538385781,52.18317690570928,17.95550173099674,20.439064259004525,9.48146501687503,16.986717895927686,10.12575943423278,32.395730726075364,31.696689973672854,18.30124756633985,45.993924804880415,45.955354869085596,30.193219775776395,19.0105457847481,11.736766369153282,13.603799163616916,12.243867352034702,0.5971778931330654,13.472602951180914,16.803998723241243,31.123075288233473,15.289026862288921,30.999159315806583,60.82025805866117,12.644629267757482,49.34075145403392,40.645316519831034,18.223050868313756,14.357553849021754,18.106978182724916,14.926022556029999,43.06524540756197,14.732523119181645,61.297819406595046,67.3363320124065,68.56582944014477,14.518932347002893,61.5074770336668,13.572827401377044,60.94465637088907,11.030057202698462,17.71547449933956,70.61922026449058,16.171484930886365,62.94443521057765,10.156703513713438,55.81381663777568,19.85683861151635,14.247220824273478,27.12594321310223,85.77764695701934,43.63075054685081,38.17690672849446,29.4507566191243,33.34040064854569,30.38278446198115,44.94985174267109,61.15270527781997,26.120218384002854,36.74290118858724,6.636373705578101,42.81670007949807,4.410697445365669,17.856075920547443,3.8992764526345525,7.559828776462033,5.183092435037001
3.3910730704795657,4.833925986665103,3.6681777447300328,8.213229636303705,8.76537952781992,5.3755434208477055,7.988654805982008,13.190940451237092,16.460489793851412,10.353935732168615,16.695538736343096,21.867633414215813,25.100240092839023,19.107184189067432,11.20076314531539,9.22415788437738,8.369999664155412,49.939663505186594,37.87614900248349,29.473935696357348,30.508108878685672,11.961114632557384,46.41299977207948,20.388085129043887,18.267270493370138,42.62363115119699,35.19908217563635,9.79222586841011,16.38922901003783,20.186733292851475,8.194614505018915,1.470494371549362,8.643112487374285,16.38975803975704,8.18257878478874,20.519925329616168,15.132835603876261,13.105921871047844,5.910167494944524,13.595918055831923,29.122374488665177,44.93641560966613,34.05985527924112,12.251206462940237,22.762915427322366,36.062596351151164,34.89710725367277,54.73181413949196,43.259193197785734,59.06801181206514,35.82251783755561,27.393690111071933,29.40877341366321,34.14832373564302,30.338108023229204,45.73327734653299,24.137007488447964,12.160685197216244,14.346983531714873,26.748613364214172,36.43930387282165,37.084732019343335,39.1567960808056,11.753806393787901,1.939509407951748,36.27996419424222,74.85436010845727,19.794314071233387,29.254699033557657,29.491752690027912,55.800100860511265,24.171472262156954,67.25368059447187,19.850205285593017,15.386525986271264,13.52193151464123,24.719980133505686,7.436837509977287,45.722716004572995,35.58304203163134,19.482483414831048,56.99353357174456,54.19683580452543,39.502723737293714,27.232938334043396,20.234137990704053,21.251927772594275,20.298914490946466,1.2897966052259593,9.132663877345426,21.09271583953295,40.54705738075561,12.53589613295954,41.14740813387736,36.73866801715687,20.298771328976223,52.20235339504572,54.45143360910622,28.471022675670213,21.07253013110668,20.112870481200797,21.549504087000855,47.8877868600019,23.823302925934716,72.06549135095251,88.84915451930806,89.47987013769168,21.52530829766691,72.30295864088117,18.158202644964675,72.07409665232132,19.04047446817118,20.446762258542517,46.194536954484946,9.247066827798248,71.30230686602414,4.94838435405937,59.03934032067467,21.310057748882574,12.072772195577995,21.27974403687668,94.93466131736265,45.67959856657052,41.47595452670207,21.57870607132472,38.309964611119184,22.081437935575643,42.78490486006672,60.18893395568707,26.74870843531656,38.242170615717605,12.974585402566452,44.41317128576326,6.532316990155994,17.10646968300813,5.343191034410479,9.446422783735585,6.235616589014271
2.538926454799701,4.394011713117997,2.434640181697104,6.063686941576216,10.106144902627026,6.106734907412337,6.294634443025024,12.20490527407225,12.815150537775864,6.988916378720977,13.267457012491825,16.16926686867,18.14112868192244,16.246591773530007,9.31471261682387,6.065394262117869,5.794409690790041,36.668397558218935,24.008828612739606,26.75436608784242,20.652493120439768,18.9729694397355,32.47593556818209,19.353809359462733,13.204989873708877,30.107376912056242,26.337840257410996,11.352517352332326,15.53817609548996,15.192883293367961,6.387916839256984,0.0,0.0,17.310034467202318,17.47401096725109,20.70435274353208,14.477213018818581,0.0,0.0,14.541819142452539,21.11581388507356,46.39972842624393,32.62936378866145,0.0,21.507031490311878,36.752522166988655,27.87868509377411,46.157124578991606,33.3069865928834,54.348601268838536,30.863352373879962,22.375930471062972,26.293352205043316,27.576759633824526,23.052337702419006,33.081747482491444,22.88531846391531,0.0,2.1263403565690404,20.31836340721527,25.66160363031072,29.116300819010196,30.11633774392229,16.240853303866487,0.0,37.451503348854146,61.47672359809075,16.106447879942596,22.118992159841735,25.739271934316932,46.48825976200196,22.48616912401182,47.65656834379246,15.554574389987815,0.0,8.288642160066328,19.695441788316533,17.634489970378315,40.092832588765035,29.610811436955412,14.7728739113034,51.56022659239226,46.84337815376188,33.06584986824141,17.30549151982728,17.792124242588464,17.300281823908055,16.31384104513146,1.8225350442458883,27.46065970759428,23.82343860579959,30.7482060504722,15.046054798990156,27.453382555431347,47.06704260537558,14.28648274256067,47.186971237895946,47.17700924593086,24.306050294735964,17.03433993937407,19.993376701277995,18.286625031656705,40.71821840382226,22.62016546378014,48.35060367883005,67.14322928742075,66.98589047530807,22.74547408401012,48.54217030124111,20.704239013371208,47.84357934170913,15.089004444408536,14.60103949153253,51.103638220363855,16.872140257944377,65.94754054477805,0.0,51.31786597513031,14.93579681365733,18.667737052146478,18.032874361100262,81.0046952531954,41.46289892278492,35.04283715409565,20.062693027153998,31.069720411639302,17.088346226401615,37.56290618867545,50.00978634586968,16.759953186342486,35.28996658556584,14.223739096428211,38.66182351258233,4.536759234841278,16.587757008961383,3.948055655343494,8.285897813327596,7.079489389469775
