C_820,T_1103,C_1154,T_1178,A_1291,A_1344,T_1427,T_1436,T_1510,G_1546,T_1671,A_1712,A_1739,T_1840,T_1936,C_1946,T_2031,C_2040,G_2067,T_2102,G_2165,C_2192,A_2296,T_2298,T_2300,C_2300,T_2324,A_2578,A_2662,C_2924,A_2978,C_2978,C_3056,A_3178,G_3313,T_3323,A_3660,A_3740,A_3781,A_3785,A_4184,C_4285,A_4386,A_4410,G_4612,C_4994,A_5052,T_5208,C_5265,T_5312,A_5318,A_5323,T_5325,C_5328,T_5462,A_5527,C_5611,C_5787,G_5851,C_5902,A_5987,G_6076,C_6252,G_6416,C_6603,C_6604,A_6628,T_6634,G_6634,C_6647,A_6651,A_6663,A_6664,C_6664,C_6672,A_6683,G_6684,A_6686,A_6689,C_6694,T_6702,C_6702,G_6702,C_6715,G_6715,T_6717,C_6717,T_6720,C_6726,G_6726,T_6738,C_6738,T_6759,T_6768,A_6770,T_6770,A_6788,A_6789,A_6811,G_6811,T_6812,C_6812,A_6813,T_6813,C_6813,A_6815,G_6815,A_6826,C_6826,G_6826,C_6831,C_6832,C_6833,C_6834,C_6835,C_6836,A_6852,T_6852,T_6873,T_6876,T_6877,C_6928
0.0,0.0,2.4263793526808026,3.1563435779176543,0.0,0.0,0.0,2.99475451487554,1.0308865043927617,2.020683882010622,2.7702348512502435,0.9550621538665258,0.0,0.0,0.0,0.0,0.0,1.4818152055201521,0.0,0.0,4.4467854381105445,0.0,5.376066254341234,0.0,0.7967388973021176,2.3902166919063528,0.0,0.0,1.8036349919384111,2.0676937280830865,1.2670694660774442,1.6894259547699253,0.0,0.0,2.495257673831438,0.0,1.9611941453797925,0.8967892232300674,2.250218054633928,0.0,1.6106731892882067,2.3030889640521566,0.0,0.0,0.7964792723707068,0.8105321477918932,0.9212754136586213,0.0,0.5898549364958482,4.770637658905905,3.2954670433963487,1.7169004575739728,1.3945978960852843,1.5481912451647053,1.7965526184443674,0.0,0.8482304466088826,0.0,0.0,0.0,0.0,0.6101714156689321,1.1052397692060394,0.0,0.9353517994816754,0.0,2.0407675625054735,7.482814395853403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997708586113787,0.0,0.0,0.0,2.277378294390166,0.0,1.9520385380487137,3.7414071979267014,0.0,2.4942714652844673,2.4942714652844673,0.0,0.0,0.880331105394518,4.988542930568935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8707035989633507,0.0,3.7414071979267014,3.7414071979267014,3.7414071979267014,3.7414071979267014,3.7414071979267014,3.7414071979267014,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0208214164977618,3.3699828985129217,1.371113460181879,0.0,0.0,0.0,8.545839589637,3.750371130127554,4.628060205662497,2.434396133874402,1.792234411553441,1.255034987992679,1.959063687589197,0.0,0.7808513157123157,1.400487311058854,3.382732200380225,0.0,0.0,4.630432076004622,0.0,8.39862570839523,1.4624923901100846,2.5786324489200383,1.2893162244600191,0.0,0.5148782349507934,0.0,8.935473011898955,2.911821468713811,9.382535843633391,0.5411851760851659,0.590752972316471,1.2352490303695736,0.0,0.0,0.878369423613248,1.1963902607257564,2.4889974076603396,1.966487176896613,8.69878217943285,2.7834911259115875,0.622965819444875,0.8385157514123242,2.9919868734140294,9.280449954624466,0.0,2.1769497450646385,0.7588412355393054,0.7014858161194184,0.0,0.0,0.0,0.7800964312998621,0.0,6.368885487074621,0.0,0.0,0.8647492728166527,0.6193496858345915,6.455774431642265,0.7411673284723773,3.7645498708206566,4.005230846237941,0.0,6.161893609596833,16.020923384951764,0.0,0.0,0.0,16.020923384951764,6.4083693539807065,0.0,2.5840199007986717,0.0,1.0680615589967843,0.0,0.0,0.0,2.5032692788987134,5.006538557797427,2.0026154231189706,0.0,0.0,2.6701538974919607,10.680615589967843,0.0,6.007846269356912,2.6701538974919607,5.3403077949839215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005230846237941,0.0,9.612554030971058,3.2041846769903533,2.6701538974919607,8.010461692475882,2.6701538974919607,4.806277015485529,3.2041846769903533,0.0,2.6701538974919607,4.005230846237941,2.6701538974919607,0.0,2.0026154231189706,0.0,2.6701538974919607,0.0,5.3403077949839215,5.3403077949839215,16.020923384951764,16.020923384951764,0.0,3.2041846769903533
0.5985442392421098,2.3776316065044076,6.215254083584674,1.2338875254897104,2.549606090441796,2.306110934259858,1.8577513858104433,7.347437827894962,1.1375020787416974,5.0566005868958195,0.6466746919917122,1.336536945049813,2.6430037596139178,0.9475738107706037,0.9468191079602323,1.8458014557332039,2.5353943882269685,5.876802142540835,0.0,2.3971617518765784,8.539456054021551,1.9826629443871573,2.957807552464901,0.8625514647966728,6.592682012524776,1.648170503131194,3.698596831195219,2.5537650826152327,3.4075453210197306,4.73988379863303,1.6590602801111254,2.2120803734815,0.9091003378902955,3.1133980077043897,1.987893246744451,1.5768557711812512,2.1774661581779284,3.2234795628543456,0.0,1.0000599696736812,1.6137772547559355,4.736779024256517,0.0,0.0,2.2264828174072147,1.5933906211969044,1.4721679138086021,0.0,0.5457310130695607,0.5702502249363507,0.5505219545923594,0.0,0.0,0.0,0.753867864470268,1.4701817673539892,1.271964339293575,0.0,0.0,0.5663966514198141,2.4483771472444076,0.0,1.9175923721454144,0.0,5.939628003221962,0.0,9.333701147920227,0.0,0.0,11.879256006443924,0.0,11.879256006443924,4.75170240257757,2.375851201288785,2.375851201288785,0.0,2.0963392952548103,0.0,0.0,0.0,3.448816259935333,1.1496054199784442,1.1496054199784442,0.0,0.0,2.6398346680986498,5.2796693361972995,0.0,3.6154257410916295,2.065957566338074,5.939628003221962,2.969814001610981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.939628003221962,0.0,11.879256006443924,0.0,11.879256006443924,0.0
0.0,2.442862321100778,5.281733185422203,0.0,0.0,0.0,0.0,5.695444521609276,3.4428214295512616,5.766077606079419,1.0421708722227765,0.0,0.0,0.0,0.0,0.0,0.0,2.217532953740408,1.002367809776946,1.5392162060660568,6.087465597380069,1.139215752283784,9.832845776440841,0.561192825964576,3.9521738943341065,2.8229813530957903,0.5545351988629149,0.6366670329590712,1.413485517286609,6.017755853802411,1.0445175663978707,4.178070265591483,1.2952387086478803,0.6547275434825972,0.0,0.0,1.2243323159964012,0.0,1.362092821753137,0.0,3.0214157816147735,7.2663740418608285,1.2806748278160516,1.8381317181302617,0.9598590634405852,0.0,5.028959558837577,0.0,5.464124248416953,2.218822665961131,2.4108415429681713,0.5046284412436942,0.0,0.0,0.6692203537050658,0.0,4.177712318613148,0.0,0.0,0.0,0.0,5.061748073499329,2.1770687600928156,2.012290761947913,5.726390456364128,12.884378526819289,5.153751410727716,4.294792842273096,0.0,4.294792842273096,0.0,0.0,2.576875705363858,2.576875705363858,3.0677091730522115,0.0,1.9326567790228932,0.0,0.0,1.8406255038313268,2.342614277603507,3.5139214164052603,0.5856535694008768,0.0,0.0,4.294792842273096,0.0,0.0,4.547427715347984,3.7895230961233204,12.884378526819289,0.0,0.0,0.0,0.0,4.294792842273096,0.0,0.0,8.589585684546192,4.294792842273096,12.884378526819289,0.0,0.0,12.884378526819289,0.0,4.294792842273096,4.294792842273096,1.1713071388017535,4.685228555207014,0.0,4.294792842273096,4.294792842273096,6.442189263409644,6.442189263409644,4.294792842273096,6.442189263409644,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.093767307598978,4.088847776970332,1.328986621184009,0.0,0.0,0.0,5.924104943497901,0.0,5.08616070066676,1.4588348771937467,0.8138648018083607,0.0,0.0,0.0,0.0,1.4776905823546633,1.0934928216644475,0.5370882655603245,0.0,2.159676142878412,0.0,6.954102993038854,1.4598004256889805,2.6973110748488707,0.0,0.0,0.0,1.5176334472143036,9.786043402432675,0.7011728677794722,6.661142243904985,2.826722851718122,0.0,0.0,0.0,0.0,0.0,1.4121950363637195,2.561328279590009,3.5094477733526803,13.548724551641442,0.0,2.9771882776634917,2.42861836513622,0.8516027022264654,5.449947267313845,0.0,2.506707970804767,2.4658931582130212,1.4815601776889664,0.7582099512888365,0.6200281167298706,0.0,0.0,0.0,6.088922385738254,0.0,0.0,2.3369042708930508,0.0,5.936033438772023,2.623088018690932,1.7513820592664582,8.429200371710193,0.0,8.737244239114883,3.612514445018654,1.806257222509327,2.8900115560149233,2.8900115560149233,0.0,2.550010196483756,2.550010196483756,3.431888722767721,0.0,0.9145606189920643,0.0,0.0,0.0,1.658203351811841,5.211496248551501,1.8950895449278184,0.0,0.0,1.3136416163704197,7.881849698222517,0.0,4.816685926691538,2.8900115560149233,0.0,14.450057780074616,0.0,7.225028890037308,0.0,7.225028890037308,0.0,0.0,5.780023112029847,5.780023112029847,0.0,0.0,0.0,2.8900115560149233,0.0,1.4450057780074617,2.8900115560149233,0.0,5.16073492145522,2.064293968582088,5.418771667527981,6.192881905746264,4.816685926691538,4.816685926691538,4.128587937164176,4.128587937164176,6.192881905746264,0.0,0.0,4.816685926691538,0.0,0.0
0.665077036076774,3.036994265364751,4.237404952257207,2.7075230763078784,0.9916378660357059,0.8894666365923041,0.0,7.923150524106814,1.075976287330908,5.646819835488067,5.305098463854064,1.6240366483467072,1.1161633155865511,1.5159726079026932,0.0,0.0,1.3198233476242303,3.709799075269737,1.8174007147952258,0.0,7.459390130643223,2.2086119482050255,1.4520005888100764,2.0739668723271505,4.808418008639096,2.747667433508055,0.9659251325630213,1.3116497495383226,1.776286821000484,1.3053966728446573,1.3218081812588844,2.643616362517769,3.4616359548554314,0.6498648051324967,0.0,0.6829029949731122,0.0,0.0,1.7684674521399537,1.0702834616654835,2.1548277343726236,6.7470880942388005,0.8965230733099714,2.325298533122628,1.4936056460055374,0.5425463785087854,1.9075021723485799,0.0,1.8881092318536936,5.081051300416289,3.945532289087167,1.6925222270704017,1.7995045395941585,1.240181831074342,0.0,1.091633862255487,1.1792695127383948,3.88939647352031,2.4106899819913044,0.0,0.0,1.8807477885692558,2.977929964608181,0.0,0.0,0.0,3.898933546256541,5.446129397945644,0.0,0.0,0.0,0.0,8.169194096918467,2.0422985242296168,4.225445222544035,0.0,0.0,0.0,0.0,2.723064698972822,2.723064698972822,2.0422985242296168,2.0422985242296168,0.0,0.0,0.0,3.063447786344425,0.0,3.063447786344425,3.063447786344425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12689557268885,0.0,0.0,6.12689557268885,0.0,6.12689557268885,0.0,4.901516458151081,0.0,8.169194096918467,8.169194096918467,8.169194096918467,8.169194096918467,8.169194096918467,8.169194096918467,2.0422985242296168,2.0422985242296168,6.12689557268885,0.0,0.0,0.0
0.0,2.3250627316382215,3.1383999702165166,6.396486555139645,0.0,0.0,0.0,3.678063285477851,0.6858589183567785,4.106383967899941,2.288006540364083,6.550396826356212,0.0,2.932239779776462,0.0,0.0,1.32933856179315,3.106787342431746,0.5705385518304054,0.0,3.7111157598824946,0.0,8.487820611406326,0.5379127490907109,1.7209284834949308,0.5736428278316436,0.0,0.0,0.0,9.670682603789876,0.6442469860681598,8.58995981424213,0.5865225082619433,0.0,0.8806727949061193,0.0,0.0,3.3792959118921777,1.209324316421763,0.0,1.5303152217587064,13.098028067640698,0.6891140507776584,1.2783382995167467,4.786074068951656,1.2416334541981722,4.784285470959931,0.5325626464830154,1.2902050366589473,1.599545695302087,1.0699427880527572,0.0,0.0,0.0,0.7211420471422878,0.0,5.073855939770375,0.0,0.0,0.0,0.0,3.428008799220878,2.4225009729273586,1.5708659052592502,6.164131476815654,0.0,7.7862713391355625,0.0,0.0,0.0,0.0,0.0,6.575073575270031,6.575073575270031,3.5957433614757983,0.0,1.4943349034704616,0.0,0.0,16.437683938175077,3.867690338394136,0.966922584598534,1.933845169197068,0.0,0.0,6.575073575270031,3.2875367876350157,0.0,3.2875367876350157,4.931305181452523,0.0,5.479227979391692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.218841969087539,0.0,0.0,0.0,0.0,8.218841969087539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739613989695846,0.0,0.0,0.0,0.0,0.0
0.0,2.3355820381042234,2.0914113867087165,3.9176182477456942,0.0,0.0,0.0,2.626346516044352,0.5267993796676202,3.944072271509279,1.8241642269485405,1.6321002749432771,0.0,2.6946505106620013,0.0,0.0,1.011290164283195,3.430770777551247,1.0686734577394528,0.0,5.311034876141928,0.0,7.113804036169934,0.0,1.2605866977411908,1.2605866977411908,0.0,0.0,0.8471218135876643,6.455466440569097,1.3054372134630159,3.916311640389048,0.0,0.0,0.0,0.0,1.5683632745273446,1.901388537683367,1.6771625211913839,0.5891824839553776,3.101306227841406,8.50784623242762,1.064875576317618,0.9850440876157168,1.6256968781745176,0.0,3.367344010440095,0.0,2.624960978872973,2.163368393542708,1.9908877628042887,0.0,0.0,0.0,0.7095039961749297,0.0,3.4405038010915856,0.0,0.0,0.0,0.0,3.263811766348126,1.9343047047652622,0.9015059189375254,2.6998703518490714,12.149416583320821,5.315369755202859,12.149416583320821,0.0,0.0,0.0,0.0,4.049805527773607,2.0249027638868036,2.0947269971242797,0.0,1.6757815976994237,0.0,0.0,4.049805527773607,2.803711519227882,2.336426266023235,1.869141012818588,0.0,0.0,0.0,3.0373541458302054,0.0,2.8586862548990166,2.1440146911742626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.074708291660411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5570978607571634,2.0990037735315603,7.125748945780106,1.4484793374638145,1.481303735634049,1.0061952384428505,0.5518095946244441,8.49049176596465,1.6152421007623003,6.1461476672113555,3.3126138342192966,1.1500597639166328,1.5813604879101264,1.3154746907758303,0.7950169569514521,0.9749167406514708,1.3138116576355696,5.560368642270092,0.9544421594251199,0.0,7.697921035614946,0.7046264701101386,10.948581072825784,1.4435693847516673,6.305077986989452,0.0,0.9556134788637949,0.7913360259819074,0.9758486723022837,5.583017063927617,1.0946631210513986,5.838203312274127,0.0,0.78111084901105,3.5763734307698885,0.5937914314539477,3.3559406603154045,0.9410647040603978,0.0,0.0,2.609704517451805,8.41376698983856,2.4824765028998144,1.0511209522876876,0.6990952853869489,3.0264055097138907,4.404616503043657,0.0,2.5474887306001417,1.2380080119702261,1.1930840246969625,0.5126148118206788,0.50804777280916,0.5340078817086535,0.5839636498727183,1.3918221231362162,3.9196035518710506,0.0,0.0,1.3667183979159896,0.0,6.89476848466305,3.24643627622487,2.223557885409206,14.929387404300632,0.0,8.95763244258038,0.0,0.0,0.0,0.0,0.0,0.0,2.1327696291858045,3.2658034946907635,14.929387404300632,1.0296129244345265,0.0,0.0,0.0,2.357271695415889,3.1430289272211858,2.357271695415889,0.0,0.0,3.732346851075158,0.0,0.0,6.2860578544423715,3.928786159026482,4.976462468100211,9.952924936200422,0.0,0.0,0.0,0.0,14.929387404300632,14.929387404300632,7.464693702150316,0.0,14.929387404300632,0.0,0.0,14.929387404300632,0.0,0.0,11.197040553225474,0.0,3.3176416454001405,3.3176416454001405,0.0,0.0,0.0,0.0,0.0,0.0,2.1327696291858045,0.0,0.0,0.0,0.0,0.0
0.0,1.241945734666251,2.869708328724495,2.200074368719493,0.0,0.0,0.0,4.921393357525668,1.192096238260646,4.273625439053425,3.69655486597768,1.542710766190785,0.0,0.0,0.0,0.0,1.3302812626351874,3.244249339596604,0.9353937527345926,0.0,4.18128714710058,0.0,0.771900278513079,1.4601109971637325,3.1159909351860073,0.6231981870372014,0.0,0.0,0.9339388613295259,3.344052699121568,0.9781146589268588,1.711700653122003,1.2705916153570784,0.0,0.0,0.0,0.0,1.6966387289893363,2.6186909873225024,0.0,2.0595961175132262,3.9153136392573633,0.8239268026845693,1.2159253621660369,0.0,0.5750335208529894,1.2508595303828283,0.0,0.7366828353964208,3.3526228026523164,1.8627013188262163,0.7534654289906189,0.6418511346283651,0.618953480954944,0.0,0.0,0.8894172554700042,0.0,0.0,0.0,0.0,1.1462748732903396,2.4314302777083374,0.0,2.96741882932264,0.0,3.560902595187168,0.0,4.45112824398396,0.0,0.0,0.0,2.22556412199198,0.0,2.1195848780875997,0.0,0.9370796303124126,0.0,0.0,0.0,2.83253615526252,0.80929604436072,2.0232401109017997,4.45112824398396,2.22556412199198,4.45112824398396,1.48370941466132,0.0,3.4239448030645847,3.4239448030645847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22556412199198,0.0,0.0,2.22556412199198,0.0,2.22556412199198,0.0,2.6706769463903757,0.0,2.96741882932264,2.96741882932264,2.96741882932264,2.96741882932264,2.96741882932264,2.96741882932264,4.45112824398396,1.48370941466132,0.0,8.90225648796792,0.0,0.0
0.5710063212484461,1.1526209403572616,4.067983718529396,0.0,1.1471324883335268,1.3510865727614014,1.4870691162598964,6.278197055333398,0.8890041553440032,5.172081417023021,3.7788126917703826,0.0,1.333098755027118,0.0,1.0486966823387092,1.1658873609945506,1.040389215323269,1.9155653780015265,1.752275205390307,3.978693355211383,6.751724148054597,1.6715703389992858,7.358706159356524,0.0,6.429623175946515,0.0,2.0164646681602028,2.425029878518077,2.2286097919594496,6.764631235719132,1.0567375730093205,4.094858095411117,0.0,1.7128826002442001,0.9192269650000287,2.332571209676634,0.0,0.0,1.0075564055171815,1.1182104789628258,1.1234276881763527,6.9463635374005035,1.712808130392012,0.5300810952632543,0.9844103558302266,0.0,7.943901764805571,0.0,2.922743109443384,3.3701269131732814,2.94490827918229,0.7041761754440604,0.9999492960078223,0.5406711600201813,1.501964823332669,2.2569201821483644,5.365059816238647,0.0,0.0,0.0,1.7747812196934647,3.86700293621521,2.9575632033072607,1.5304088853468023,1.9079663868541343,0.0,5.723899160562404,7.154873950703004,0.0,0.0,0.0,0.0,7.154873950703004,2.3849579835676677,4.154442939117874,0.0,1.98746498630639,0.0,0.0,0.0,2.3849579835676677,1.3628331334672388,5.110624250502146,0.0,0.0,3.577436975351502,7.154873950703004,0.0,5.723899160562404,3.338941176994735,0.0,4.7699159671353355,0.0,0.0,0.0,0.0,0.0,0.0,4.7699159671353355,0.0,4.7699159671353355,0.0,0.0,4.7699159671353355,0.0,2.3849579835676677,2.3849579835676677,1.5899719890451118,3.1799439780902237,1.5899719890451118,0.0,0.0,0.0,0.0,0.0,0.0,14.309747901406007,0.0,0.0,0.0,14.309747901406007,14.309747901406007
0.0,2.843529643135622,4.286765439126725,1.7240683114554776,0.0,0.0,0.0,4.055268428925903,0.0,2.8520239522906494,1.488238807133259,2.7579257959806385,0.0,1.2365561955482074,0.0,0.0,0.7601889312376523,1.8191114026253443,1.7287843771065974,0.0,4.9717234647470905,0.0,6.262851404406084,1.7040481271853953,1.3362387449187507,0.0,0.0,0.0,0.813926961069078,6.030321638802799,1.3997000934740087,5.3655170249837,0.0,0.0,0.0,0.0,0.0,1.3508577328931513,0.0,3.5885607793336147,1.3895649270585477,6.659789487028382,1.0733807815769252,0.0,1.9162631971621382,0.0,2.683844710847537,0.0,1.9255898592708733,1.961164968747773,1.4252919221822034,0.0,0.0,0.0,1.0781495403651409,0.0,5.456396949857934,0.0,0.0,1.1889878915801162,0.0,3.384463002344468,2.2575813303867007,0.9768165579362751,4.701272354918965,0.0,7.555616284691193,0.0,11.753180887297411,3.91772696243247,0.0,0.0,1.958863481216235,1.958863481216235,1.4691476109121764,11.753180887297411,1.06847098975431,0.0,0.0,0.0,2.555039323325524,1.0220157293302097,2.555039323325524,2.9382952218243528,0.0,4.701272354918965,2.3506361774594824,0.0,4.808119453894395,2.13694197950862,5.8765904436487055,0.0,0.0,0.0,5.8765904436487055,5.8765904436487055,0.0,0.0,3.91772696243247,3.91772696243247,0.0,0.0,0.0,0.0,0.0,2.9382952218243528,2.9382952218243528,0.7345738054560882,2.2037214163682646,0.0,1.958863481216235,1.958863481216235,1.958863481216235,1.958863481216235,1.958863481216235,2.3506361774594824,5.8765904436487055,0.0,0.0,0.0,0.0,0.0
0.6806000522305828,2.4926581019809357,7.771187308923554,1.4948956006781042,4.87226976026715,2.0096522079988643,1.7195127655945668,8.14172129262763,0.0,8.952627959237441,4.294662044842513,2.9674222024958685,2.215107858504469,1.4135939747757365,2.9711239097012245,3.613843435255762,2.932101199245474,4.762757167162662,3.158125390136603,1.5863832620323417,6.9933866633590815,1.9870365827788528,8.928319424607015,0.8706504470414298,6.9460246011292535,1.5435610224731673,2.2561252068466957,2.1276576358877586,2.063963255864675,5.615904252955228,3.2270539809268795,4.033817476158599,1.3617545529251405,0.9552972036633542,2.938813087477712,2.326308503882736,0.5848043762696065,0.7827514517249616,1.2920467069131993,1.5760858554535433,2.7869611076051357,5.999963275728222,0.0,4.684607567011002,1.4312027363562483,0.8141928350333552,5.947320940034813,0.0,1.051735473571004,2.534882031887715,2.2496441102408755,0.9205615875248809,0.9652408411185719,0.8935422237857503,0.6420292660077701,1.9039046237783133,2.404115390673896,2.3655675314733045,1.3012995658685402,1.1157807426555717,2.168678205578829,4.067650546146022,1.358626663186554,1.4155508339870246,8.78483771197207,0.0,11.420289025563692,0.0,0.0,3.5139350847888284,17.56967542394414,0.0,3.904372316432031,1.9521861582160156,3.7988487403122466,0.0,0.5667637233530368,0.0,0.0,1.5972432203585583,1.7569675423944142,8.199181864507265,3.5139350847888284,0.0,0.0,8.78483771197207,8.78483771197207,0.0,1.25497681599601,6.27488407998005,3.5139350847888284,7.027870169577657,0.0,0.0,0.0,11.713116949296094,0.0,0.0,8.78483771197207,4.392418855986035,0.0,11.713116949296094,0.0,0.0,11.713116949296094,0.0,10.03981452796808,0.0,0.0,2.9282792373240234,0.0,0.0,0.0,0.0,0.0,0.0,4.392418855986035,2.9282792373240234,0.0,0.0,0.0,0.0
0.0,1.9229054274147535,6.1520990804921425,1.432056993128726,3.1650946700883984,2.8065948785737076,1.936737727863951,7.110491204848668,2.1787843972611878,9.010202252708847,3.0846820596914664,0.0,4.4455204838976545,0.0,1.8440302345304285,2.6711799116442387,0.9419365904962277,5.205075413210165,0.94174898653813,3.1513886960618365,9.045583066361234,3.040003215456702,3.3426474802913386,0.6393454572982381,8.83587926424126,1.4726465440402101,2.231223285525657,2.2906297351289897,1.8118651134139272,3.697540650830643,1.8761326413084631,2.814198961962695,1.5616394317532372,2.6773224178528334,1.6481713054895861,3.6199095030871766,2.6144114709837423,0.5109147626286963,1.0128921370144384,0.8526855944819792,0.9198860669189954,2.2078088755988112,2.2741491031820416,1.6857188621195263,0.931264779206035,0.0,4.577357127278861,1.0818057388453615,1.3390974805122307,2.172732046506492,2.065547280850298,0.0,0.8201793655771766,0.0,1.4349886367716473,2.8254445940454174,1.777038145391117,0.0,0.0,0.0,4.38457469680236,2.7318313781206167,0.8207532098388425,0.7723927108529506,4.725557758224744,0.0,7.088336637337116,0.0,0.0,2.520297471053197,0.0,0.0,2.1002478925443304,2.1002478925443304,2.7394537728839095,0.0,0.0,0.0,0.0,12.601487355265984,1.800212479323712,3.600424958647424,4.500531198309281,0.0,0.0,0.0,4.200495785088661,0.0,6.873538557417809,0.0,6.300743677632992,0.0,12.601487355265984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.601487355265984,0.0,0.0,12.601487355265984,5.040594942106394,5.040594942106394,4.200495785088661,2.1002478925443304,2.1002478925443304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.601487355265984,0.0,0.0,0.0,0.0
0.0,4.070884645466329,6.455428522293947,0.7637358353678727,0.0,0.0,0.0,4.5118971839254804,1.4707299097150508,5.132211912576517,3.129209178022289,0.523469035414281,0.0,0.5849266799831141,0.0,0.0,1.2705715290304793,2.7982888833997395,0.8713115350723285,0.0,4.026595847430699,0.0,8.098771406664806,0.0,3.655856318645726,0.0,0.0,0.0,2.370924050345685,6.802744782910233,1.3634202915295202,6.03800414820216,0.0,0.0,1.1894784109483854,0.0,0.0,0.0,1.291245957617135,1.3334621734183885,1.4812722876929854,6.1860245720949445,1.5194486460843204,0.0,0.5648171498289857,0.0,4.064276019580479,0.0,2.060492184655149,4.9185277050089375,2.8892116395969216,1.495086142983769,1.3360613357017812,1.061776969199973,1.0961714704340404,0.0,3.088518586307581,0.0,0.0,0.0,0.0,4.3430012362637465,2.5588893375987323,2.851001443295598,9.01061681213448,6.307431768494135,6.833051082535313,8.409909024658846,0.0,1.8021233624268957,0.0,0.0,0.0,12.61486353698827,4.204954512329423,0.0,0.0,0.0,0.0,0.0,0.0,3.1537158842470676,4.054777565460515,3.1537158842470676,6.307431768494135,0.0,10.51238628082356,0.0,3.027567248877185,2.5229727073976544,0.0,0.0,0.0,0.0,12.61486353698827,0.0,0.0,0.0,0.0,6.307431768494135,6.307431768494135,3.1537158842470676,0.0,6.307431768494135,3.1537158842470676,4.204954512329423,2.1024772561647116,0.0,2.1024772561647116,4.204954512329423,6.307431768494135,6.307431768494135,4.204954512329423,4.204954512329423,6.307431768494135,6.307431768494135,5.045945414795309,2.5229727073976544,0.0,0.0,0.0,0.0
0.5067697541021694,1.3391423195903736,3.588327906563155,1.4909834209939266,0.0,0.0,0.0,6.330130129118154,0.0,5.228596996661645,3.918155227641208,1.6252090636183298,0.0,1.7199430163245475,0.0,0.0,0.6010691568546023,2.2682791158732853,1.2956357736601551,0.0,5.742543477334873,0.0,4.696015276779075,0.0,2.828466336003734,0.0,0.0,0.0,1.0495579092860858,1.9162255177092682,2.053446998500192,2.053446998500192,2.9985189987520733,0.0,2.067773668989471,0.0,2.54636465239946,2.042901961783876,0.9738644230194293,0.0,2.0462859701968195,7.174726549914216,0.5179280650581058,5.605542693138469,0.8438447178207428,1.1437657115248612,2.29258567409708,0.0,1.4847719016738115,4.702358584167729,3.5650067515067962,1.6121608586520921,1.5796150434033847,1.0762291378087105,0.0,0.0,1.5199371797589158,2.784190962559419,2.2647110940540434,0.0,0.0,2.1193588001936097,2.462657384951429,0.5377339609990595,2.551271810276008,0.0,5.952967557310686,0.0,0.0,0.0,0.0,0.0,8.929451335966029,2.976483778655343,4.5522693085317005,0.0,0.881921119601583,0.0,11.905935114621371,0.0,1.8798844917823216,2.5065126557097623,1.2532563278548812,0.0,0.0,5.952967557310686,2.976483778655343,0.0,5.952967557310686,2.976483778655343,0.0,11.905935114621371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9686450382071237,0.0,0.0,3.9686450382071237,0.0,2.976483778655343,0.0,1.190593511462137,1.190593511462137,1.7008478735173387,1.7008478735173387,1.7008478735173387,1.4882418893276714,1.4882418893276714,1.4882418893276714,2.976483778655343,1.4882418893276714,0.0,11.905935114621371,0.0,0.0
