G_120,C_236,A_278,G_285,C_411,T_451,T_531,C_563,C_633,C_644,A_652,A_674,C_780,T_866,T_881,T_954,A_956,T_959,G_959,G_1004,G_1129,G_1144,T_1169,T_1170,C_1173,A_1219,A_1227,C_1229,T_1266,T_1283,A_1346,A_1453,A_1531,C_1556,A_1578,A_1606,G_1606,G_1615,G_1643,G_1654,T_1665,A_1672,A_1679,A_1724,T_1724,T_1727,A_1733,A_1739,C_1757,A_1773,A_1777,G_1813,A_1861,G_1864,T_1878,A_1880,G_1943,T_1980,A_2086,G_2125,A_2221,T_2609,A_2762,A_2855,C_2855,C_2860,C_2909,A_2945,T_2954,T_2994,A_3217,A_3218,G_3325,A_3397,C_3445,T_3469,A_3549,T_3554,G_3641,T_3687,G_3698,T_3723,G_3767,C_3839,G_3874,C_3980,G_4001,A_4096,G_4115,A_4128,A_4243,C_4243,T_4286,A_4290,A_4387,T_4431,T_4440,G_4451,A_4627,A_4628,A_4641,A_4705,G_4709,G_4710,G_4711,G_4712,A_4809,T_4810,T_4811,G_4811,T_4852,T_4885,C_5000,G_5000,T_5076,C_5100,C_5126,G_5126,G_5182,T_5194,T_5206,A_5209,A_5210,A_5217,G_5217,T_5223
0.0,0.7401789233452636,0.0,1.3722942107547351,1.651539163302064,1.955083048007994,0.0,2.459028283960883,1.5695376087110176,0.0,1.3493810418325218,0.9125808837681788,0.0,2.286617306864148,0.5689056979259421,3.0591521991327286,0.0,3.4807185576523567,2.215002718506045,0.0,0.8652497246617299,1.3831743795762865,0.0,0.0,0.0,15.898733687639693,5.644770803210264,1.080272756993311,1.049040038379779,2.16089835532083,1.332081347428054,1.3283711821484536,0.8817113176659507,0.0,0.6953851577502221,2.540661496574144,3.8109922448612163,1.755362447083957,0.5821856075825905,0.0,2.0090080819199123,0.893626719433766,0.882397226946763,0.0,4.462734441324075,0.0,0.0,1.0993535102086907,0.6735087960452671,13.367545969450713,0.0,0.7997209962825418,0.0,3.4092108637998804,0.8133844397100417,0.845173724694795,1.3061598330160513,1.2403750417791777,1.578194788981735,0.8607039903273985,0.0,2.2192917757825095,6.181656477702425,2.7759528607825588,3.3311434329390703,9.632175090173167,4.297881739829542,1.0055408325089168,4.221563037188403,0.0,1.542374709189875,2.2993141290610994,2.642900861897876,1.2301647135976244,0.7769295419623915,1.4695755363789282,2.118120984565663,2.2841344669015897,1.2069520597573704,1.29768892681214,0.0,1.8280903136050446,2.2172885479662465,2.8137325542201057,3.5152526005805833,8.501555429504446,1.1486957651046132,1.6339386215499565,0.0,0.9915350445404009,4.008623083144398,1.503233656179149,1.4261089759674441,0.0,0.6769598168865096,1.07460335487084,0.5895274314245661,0.7678405931716608,1.4545133221854911,1.4151282276043038,0.0,0.7746357709064575,0.0,0.0,0.0,0.0,7.0576651706211635,4.668459627897506,4.631830870279692,0.0,1.0850932919109746,0.0,8.247267235145829,0.0,3.0632706873398794,0.0,0.0,0.0,1.9145441795874245,0.8122308640673923,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.1698532100398813,0.0,1.173029323049088,0.0,0.0,0.7687971137281375,0.0,0.0,2.1817602107809093,0.666708831522901,1.1667555945365067,2.4504260616612945,4.173174699619921,2.6827551640413776,0.0,0.7653514638556529,1.5533475279998854,0.9655328696602095,0.0,0.0,0.0,4.472236637169881,0.6618175029950333,0.5993839764580549,3.486726813091323,0.8083488731618159,0.7087284751647314,0.0,0.0,0.5924955213468099,1.6493117445781387,3.9583481869875334,0.0,1.2540884971711075,0.6194872101703545,0.6967405183811487,0.0,1.5864577491813538,0.0,1.6690979821652436,0.0,0.0,0.7232966500317053,1.8894998518769348,0.0,0.0,0.0,0.0,1.4623923989361471,0.0,0.0,1.2972052478045675,1.7686871852592048,1.6767788640969332,0.9228789309304808,0.0,0.0,7.248888594747391,3.990578946053459,7.060255058402274,1.752829677347041,3.790701351481401,0.6725685689112478,3.2466160700424758,0.0,1.4911561527951425,1.4836264818197755,2.5887778637253396,0.0,1.2977807687040797,0.0,2.2141950067514435,2.0883105816366805,2.1993712271204267,0.0,0.0,0.0,1.5820264962621446,3.8832138074455793,3.570642581073188,7.611110630423646,1.3278362975595224,3.759077949365377,0.0,1.6349693361592634,6.382429692082833,0.9455451395678272,2.22187784223938,0.0,0.6363148043927033,0.7739541359254322,0.6940336879613873,0.0,1.2667624789246155,1.2106267170885476,0.0,2.113428220611228,1.2066289161761314,0.0,0.0,0.0,0.0,7.857912057933915,1.9641741696155584,5.892522508846675,0.8924842829197176,0.0,2.5942064602521,7.7826193807563016,3.7571265976064905,2.146929484346566,0.6767495113701132,4.060497068220679,6.5273581903117375,5.707254212554621,0.0,3.276892370844758,3.276892370844758,1.9456548451890754,1.9456548451890754,1.0376825841008401
1.3623343045783394,2.9340098044844725,0.0,0.0,3.4422973384838382,0.0,3.105545311095756,0.0,0.0,0.0,0.0,0.0,0.0,1.6618537892254868,3.336290286510164,4.645551862592383,0.7537955263519859,5.685486548717729,0.0,0.0,3.92093170065724,0.0,2.0490866642265333,0.0,2.0934582358934692,5.633190474288056,4.597713340955298,1.8687625975613003,0.0,1.7625018286588638,2.2356601902454347,2.824929246448962,3.8828749012176167,0.0,1.1060538001432396,1.4166670505340537,3.777778801424143,1.3996038149007806,1.6767235265143172,0.8578329754819662,0.0,0.8494046711972234,1.9533633471500944,0.0,2.339631852172085,0.0,0.0,0.6303771911442959,0.0,0.8761429950554398,0.0,3.1588148106992464,0.0,2.1343496878900248,1.7003527212205207,1.899492181928642,3.356735724508627,1.9576914505926124,0.0,0.0,0.0,0.0,5.569368991757272,1.6759565542540953,3.3519131085081906,1.5696887880069978,2.7416393489216118,1.5029161353853968,2.256669180618511,0.0,2.4861109647312967,2.513964980674575,0.0,4.211357380189726,0.0,3.0507475805917394,3.7500321798749243,4.339666005617055,5.7100367126289076,2.190924150740032,0.0,3.1115179522751473,0.0,8.176763955168296,7.915937217371398,8.563023226076634,0.0,0.0,0.0,0.0,6.327085925470627,2.6640361791455267,5.351024466997051,1.9837562473265382,4.108007218248881,4.767671036050259,0.0,2.17318585349794,0.0,0.0,2.1063445328820984,0.733120759122648,0.8138048791700085,1.2204145608017156,0.0,0.0,2.2621595750162067,4.461566056728724,4.398846251036609,0.0,1.0350176570338,0.0,4.604279288268343,4.604279288268343,5.627452463439086,2.2020466161283383,0.0,4.220589347579315,2.882353700785874,2.979239539467752,0.0,3.4929015290311574,5.0021799675014105,3.8959286285347527,1.298642876178251,0.803921780491298
0.0,1.346937350964039,0.0,1.2292913698030694,0.0,1.600911543707711,1.5360606801304864,3.5468861941647973,2.2186979815836976,0.0,2.6899677214849476,1.7847506412319103,0.0,1.4675933531712448,0.6032829651382862,1.4914135430165438,1.5564663045374056,3.029573353912681,1.8934833461954257,0.0,0.634211626536335,4.243903510242837,0.0,0.0,0.7354948503784108,0.0,7.435732100899502,1.787019671799885,1.1445343430091925,3.0364297207038202,1.3000459602004455,1.177781502047146,0.9260786219807896,0.0,1.4373558493686467,2.7715100616796104,10.162203559491905,1.607271029905065,1.5132079860730543,0.8862992906082603,1.8957019088541724,1.4980375340346077,2.254357570617812,0.0,3.8478107669273305,0.0,0.0,2.6473593682165717,0.5844498530719257,4.773411503450947,1.9912581691013849,1.005336173270168,0.0,3.278754622573306,1.9007155256088748,1.7608414051921093,2.219668213034135,1.4284864645942383,3.305197293670644,0.842051309986636,0.0,5.368437687312993,17.004243353071754,1.6820511573777226,7.288888348636798,5.404993315993281,6.389475129113347,1.7042267669587547,5.473589177451977,0.0,2.316442028411749,2.2849953001579384,4.423356481969485,1.5873251043995336,4.014473866144874,2.4317686502039257,1.7392533394958367,2.0289579600794405,3.406259321594998,1.0669718102945984,0.0,0.8568493999730876,3.956544393945082,4.354708940801574,5.657563916059143,6.655337675325961,3.794259590059465,5.984097578786549,0.0,3.1900741289131105,7.193787926183052,1.8564614003053037,2.9925122674455964,2.0587062114847385,2.7118059090778863,0.9016634866564524,0.8527650821566877,0.7174005539034685,1.5117430612886773,1.4876192450003998,0.6714625263421476,0.5540813947993575,0.0,0.0,0.0,0.0,10.95425759992418,2.4195124075547865,1.781967053185139,3.563934106370278,0.7675029585731858,0.0,0.0,8.452684403522778,11.83375816493189,4.876548694340063,0.0,11.526387822985606,4.855797423300319,4.754634976981563,0.0,2.9259292166040387,2.0560583684244595,1.2270025747049194,1.2270025747049194,1.2679026605284167
0.0,0.6979864480476181,0.0,0.877957841112737,1.4232844886360594,0.6678979116159282,0.0,1.1086595508095651,1.9917063384906764,0.0,3.5830535186175254,2.9693287526913017,0.0,2.1948699419731317,1.17446569908876,1.6563831309701031,2.9099369929367285,4.581791238933905,1.5272637463113015,0.0,0.6664107925959674,1.662081948220322,0.5924820367386892,0.0,0.0,0.0,3.248358353342571,0.0,1.2504790293524024,1.2153551152587665,1.2468833257105705,0.0,0.9843561516112495,0.0,0.5124539081290629,0.0,6.368332281450914,0.0,1.8732728608437046,0.8766576998709774,1.6839675249953148,1.1010155308811846,2.3527276855534565,0.0,4.137146454805528,0.0,0.0,0.7620417424489694,1.7893202921911426,8.095214534303429,1.1465348192829083,0.0,0.0,1.512523228486845,0.0,0.0,0.6968035571742148,1.7712789850399917,2.923095393962758,0.7676068119506634,0.0,3.587999073432907,8.934841910490732,0.9537024205621016,7.947520171350847,9.197283311563702,6.4150022165556235,1.4292129514288046,6.373588950542225,0.0,0.5250268466513923,0.7747584329259108,2.3344596304740657,1.6832926736908216,5.373047518511409,0.5222124851062945,1.019236279229105,1.0351574796015708,1.2294253359358918,0.0,0.0,0.5692889641040885,1.986656973155537,2.6533566783689477,2.6481134945407545,6.3150333800042935,3.7692669713686904,6.187285697723869,0.0,2.625029907014436,9.000168097847862,1.636394199608702,2.1405087061354573,0.0,0.0,0.9488001556172346,1.5377757360049351,0.5291866190172101,1.644906898208199,1.6796216599731308,0.0,0.7356633297136728,0.0,0.0,0.0,0.0,10.477658836904418,0.0,0.0,0.0,1.0649444748976065,0.0,6.989822554725565,3.4949112773627826,4.193893532835339,0.6989822554725565,0.0,5.325579089314716,3.3284869308216973,4.8928757883078955,0.0,3.7279053625203016,4.8928757883078955,0.8223320652618312,2.4669961957854936,0.9019125877065245
0.9795623735949198,1.134859520148251,0.0,0.542175917374886,2.1328737904191164,1.836262322025178,2.413653713943911,0.0,1.1791991784034368,0.0,0.9080319748557124,0.5926098736000749,0.0,0.7373635435179161,0.6236262457034852,1.4818330939657303,0.0,2.8417214859566857,2.325044852146379,0.0,2.5630140758225264,0.0,0.8248937502487328,0.0,0.8740292873297834,0.0,4.404713897868616,1.278813395031929,0.0,1.902745870028512,0.0,3.0705667924588784,3.295887239966336,0.0,1.0543523837899127,2.415054883551633,4.830109767103266,0.9927537470099842,1.7895421979365402,1.261691820785866,0.0,1.9673322471757224,1.9384559025949013,0.0,4.61133767988801,0.0,0.0,1.864149952833169,0.0,4.139562572697704,1.9545645698765433,1.5603812232710619,0.0,3.158618852237914,2.5284921148692177,2.7125994500996193,1.969032452618048,1.8077495383830693,0.8586077074973112,0.5752525533011074,0.0,0.0,7.802700084557193,0.9536953966360674,10.490649362996741,2.560003619691918,4.959688581622341,1.7887722396606784,3.23710054165081,0.0,1.63942347316957,1.6094528060969508,0.0,2.9658388680576326,0.0,0.6579581111381241,1.3052528200842992,0.9344675155159261,3.2053296804561713,0.6180198527610934,0.0,2.2077175774306217,0.8989051960762199,4.660511094788807,4.337455185650879,8.160629039612004,0.8732634408669978,0.8344889626196448,0.0,0.7204087089911604,6.845505618425934,0.0,1.8254141247536007,1.8064450608984215,1.0931980018124423,0.6314659711946187,0.5530831166638729,0.8821041219163493,0.744346911991585,0.7371517727153709,0.6086574694770749,1.842820529833816,0.0,0.0,0.0,0.0,0.0,8.876159835720483,8.716592341030148,0.0,1.386407863061091,0.8354418829491373,5.823533796524865,3.88235586434991,9.000006776447519,1.0588243266408845,0.0,2.7404864924822894,5.095592071959257,3.105884691479928,0.0,2.6877848291653224,4.479641381942204,1.0127884863521504,0.0,3.176472979922653
0.8330924045021628,3.092824005227762,0.0,0.506200452607805,7.436070104373157,2.061027535346543,3.606774956184009,0.0,2.060176850968227,0.0,0.8102761136191904,1.15840617728307,0.0,1.6981970949966898,3.8121037578543615,6.654713431570603,0.9408589411429189,7.400093791870693,1.027790804426485,0.0,7.259335234505897,0.8810030610131735,4.161679038052966,0.0,4.092515708303376,0.0,2.7857082864470124,4.092414051787253,0.0,2.9005205435409978,4.8477044628085935,4.727206534460423,2.4486808088568566,0.0,3.628092033045573,3.995984520245364,6.2437258128833815,3.154344292364471,2.1282714768369364,2.422347622712149,0.5015980231107275,2.1805662177112484,4.424954538748368,0.0,3.4437568775750425,0.0,0.0,2.781199540942596,1.3632554982045944,2.054607466170411,0.9204328578643887,2.076113482165945,0.0,4.489291958220989,3.528523195249234,3.3963304015266007,6.373886273912034,5.685511033817218,1.195774930592587,0.7391394834122693,0.0,1.101878400676493,11.407320508331345,2.804572585733454,2.2946502974182805,2.602408998169383,3.7059637789104363,1.837504236143285,4.566329455812777,0.0,2.946546161996558,2.918569843554324,0.7148365161350921,5.479035239027809,0.7492168480553878,5.035500767645943,4.706812096341573,4.640123084819334,7.288361859602245,4.238654653126171,0.0,3.455092130819592,0.9188794954120745,8.324438386737752,9.963775386952443,11.690451001670015,1.2045880506977782,1.4408044344986755,0.0,1.3154649936829534,8.190487575836498,2.2337693388644992,3.3774834337521864,3.083039306948274,3.412441139967415,4.204562764898945,1.0240097561218444,1.8701206296821358,0.0,0.0,1.8451801570726643,3.690291819121012,1.1062008298215984,1.1059771936545613,0.0,0.0,1.9724588592439234,2.9250754610946514,2.924713263407667,0.0,0.712237082582567,0.0,0.0,2.069892113257249,6.314925091293302,0.0,1.9271409330326115,6.423803110108705,4.657257254828811,4.2580637758434845,0.0,2.6612898599021775,2.6612898599021775,0.5821571568536014,1.7464714705608042,2.069892113257249
0.0,1.9365604781002748,0.7808220466543281,0.0,1.653242776900878,0.6649425309824689,2.266982335534578,1.5902598305711826,1.047335816575468,0.622362858495405,1.7858912651501426,1.6467440364659693,0.8516197676490375,1.7347699656145228,1.8897024744296245,3.228985424256547,0.8879109384058115,4.3490544668523485,3.97087581756084,0.0,2.350656872360645,1.484010100651049,2.722367665551296,0.0,3.781695419114785,0.0,2.8866381312420195,1.7605816974332291,0.7240788913720229,2.9661183375453706,2.8049917371065938,1.091570621399423,1.5242667759412238,0.593576968091724,1.6953256883298404,2.091725774905214,5.438487014753558,1.6783517515920625,2.2091845191293595,1.0114188817958905,2.2867122776785744,0.7724555238808645,3.783308580106698,0.5365693009806437,3.755985106864506,0.5497153482310075,0.7283191415780652,1.7557280492792446,0.9867082297750644,6.780938805144821,1.0328475248914588,2.806827917958297,0.0,2.978728896481307,2.00536588408826,1.9624124441010622,2.2588160271590096,2.0032810275148885,2.034787555829019,0.6925738529585649,1.0806502723478333,2.5658207034835807,6.206872292275312,1.6178593296357033,6.471437318542813,7.721245523024141,5.605053866072574,2.439072851978061,6.310110501784354,0.906037468730886,2.2882289005382153,2.291616199223108,0.7780232840038702,3.4636651731020387,1.9839175640475917,1.8370416020719589,2.958129209837408,2.9683640079684817,4.882066347008379,1.4470263734378466,0.5526724998890294,2.252092200057925,2.4414416112246706,5.640859976549331,6.007424440906643,6.883526554147135,0.9522900796820452,2.9608334365538287,0.6596728353917525,1.7812419609392345,9.13017591659998,0.8779015304423057,3.71051694856487,3.774385799842571,2.6923824680815165,2.1929975632315393,0.8500795809026144,1.3573469134699205,0.5403744641776677,0.5676451980709603,0.826140239612359,2.093263284436127,0.0,0.0,0.0,0.0,1.7102139234921403,6.756374626582328,4.420514670006367,2.762821668753979,0.7130966373545519,0.0,0.0,9.524571796932674,6.044439794207275,5.1647325941113795,1.3547882297361131,4.515960765787044,7.547012398416992,8.730857480521617,0.0,7.728955802428974,7.604295224970443,2.0954057953251883,4.714663039481674,1.5715543464938913
0.0,0.0,0.0,0.0,0.0,1.2613375104539568,0.0,0.0,1.0345672023559853,0.0,0.0,0.0,0.0,1.0360107394551057,0.0,0.0,2.2350377778539645,2.625142208175417,0.750040630907262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732535904691508,0.0,0.0,0.0,0.0,0.0,0.0,2.7700236288838602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3523420634363847,0.0,0.0,1.9726446494240706,1.971009691862976,8.088020664210053,0.0,0.0,0.0,0.7078551718417027,0.0,0.0,0.0,0.0,1.1720806193453508,0.0,0.0,1.5233600026645835,6.128475987222308,0.9441728110404956,4.091415514508815,10.693214137259028,3.0207188652891945,0.521260315273274,2.905196272422033,0.0,0.0,0.0,0.9301994819702514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9695698483849686,1.5423389831294507,1.475120916424729,1.9439792220587917,0.6235942582778093,0.0,0.0,0.0,5.622931999206077,1.0223512725829231,0.9181730460319116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796426872785202,0.0,1.5198327675598036,6.079331070239214,5.19942788902038,0.6585941992759148,0.6813043440785326,4.769130408549729,4.067787701410062,4.159542311216304,0.0,3.039665535119607,3.7379670769714086,0.581112528772866,1.7433375863185983,0.7599163837799018
0.0,0.0,0.0,0.9033275524313402,0.0,0.5681862379505092,0.0,3.8358112205605255,1.8049574549162042,0.0,1.2087121991917646,0.8273849328466394,0.0,1.4651784690637455,0.0,0.0,1.3938806882907935,1.4738504523843465,1.7686205428612158,0.0,0.0,2.1916557940838324,0.0,0.0,0.0,0.0,6.768871295769667,0.0,1.2195352666013803,3.237851625358852,0.0,0.0,0.0,0.0,0.0,0.5273724730625893,8.174273332470133,0.0,0.0,0.0,0.7520062974263899,0.0,0.0,0.0,4.495624622384931,0.0,0.0,0.5961062816982858,1.4580177088380168,2.010622192765334,1.7515842154360608,0.0,0.0,1.34824719837411,0.0,0.0,0.0,2.084378858612664,1.3765159451363616,1.394236614462326,0.0,2.549566168086251,14.517508015802996,0.7117324581575845,6.168347970699066,6.191490390688888,6.85979721400647,0.7353007818465531,6.770430509235143,0.0,0.0,0.0,2.442540625121993,0.0,1.8827910206688514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711916390045687,1.723397754713123,1.3927407584694842,4.707316353852134,1.8718258047351106,4.220951892036745,0.0,2.1931314947892324,6.286091112590145,2.095363704196715,0.9682864545158845,0.0,0.0,0.0,0.8745047671694041,0.0,1.9486248094458023,1.9126032477196162,0.775670473889744,0.0,0.7292717767360606,0.0,0.0,0.0,5.551000460323051,2.291054166902531,2.017063441350044,1.008531720675022,1.2449262265041956,0.0,3.8942515512718825,11.682754653815646,8.017576723206817,3.1697396347561835,0.0,5.30050905589784,3.324361080354046,3.0288623176559084,0.0,1.7037350536814486,3.517388497922991,0.0,1.0484523407270454,1.1358233691209656
0.0,1.4613499129240295,1.2673123349055038,0.0,1.4259176846294013,0.9352423903817734,1.67386980193529,0.0,0.8549662096607566,0.0,0.0,0.0,0.0,1.7362713374763725,0.858942367012761,1.5520188134876713,1.5063740392064031,2.5594362027371855,4.159083829447927,0.0,3.4656250260129142,0.0,2.8245120907495656,2.552175387413688,0.9597256167460018,20.526991428741532,17.131276230885746,2.586694893213334,0.0,3.185455233574536,1.3238407492831337,0.8271134490888395,1.5365216638755312,0.0,1.2763985871150925,3.0852345447052807,7.713086361763202,2.2122243542068527,1.5702088495955904,0.6745125889396845,1.3492517093920484,0.7908873578832488,3.9680653626263878,0.6067585081428832,4.247309557000183,0.877313592846206,0.0,1.3470607817519833,0.5393946797647843,4.920827113336682,1.1894923919051716,0.0,0.0,1.9533553832569033,1.3588440966363196,1.336761341647506,1.2479064954637478,0.577162475999784,0.0,0.0,0.6088412332393061,0.0,9.229795773006952,1.8871240067448405,4.852604588772447,5.556441144616067,5.185403823396275,1.51813440052018,2.8635232867352634,0.6906650031288044,1.8429916959298058,1.7611255328621265,0.0,2.024267581305587,0.0,1.035353715332596,2.8021262784497916,3.017693785857238,1.734279123629686,1.154300115697436,0.0,0.9806044497991305,0.0,3.0822839791192154,2.392205139591072,9.828625259441754,0.0,0.0,0.0,0.0,5.806686073718673,1.6590531639196209,1.6614281155089021,0.0,0.0,0.520115417183256,0.0,0.6762772546933485,0.0,0.0,0.9319369724625357,1.3190694669319427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.395528405971564,0.9475434119668928,1.0189369761994014,4.082071321279131,4.082071321279131,5.878182702641949,0.0,2.826049376270168,7.5361316700537815,1.9593942342139832,1.9593942342139832,0.0,1.1663060917940375,2.332612183588075,2.8814621091382104,1.4407310545691052,1.7494591376910562
0.0,0.877961317306076,0.0,0.0,0.8375366286757133,1.2571248356788074,0.0,0.0,1.4518515194317585,0.0,0.0,0.0,0.0,0.9901004382907979,1.205991524917028,1.0917011870087825,0.5729803196508658,2.072338667537929,0.888145143230541,0.0,0.0,0.661972436977529,0.5424502599940341,0.0,1.0924329154615113,0.0,2.820837405803954,0.585080300349655,0.0,3.1184977293736122,0.0,0.0,0.9031077782428957,0.0,0.0,1.9225545561070787,5.38315275709982,1.9930320479484323,2.0278876218940454,0.5532889017716138,0.7832884386721535,0.5328980313311739,2.746230334651949,0.0,1.8317482777260263,0.0,0.0,0.0,0.5251685410142434,4.200866432447243,0.5211139740681221,0.7458851338113119,0.0,1.4679671915186845,1.2793787713176867,1.0096859113032193,1.8295537911437312,0.5969326484997085,0.0,0.0,0.0,0.0,10.823551927091648,0.7949139281314791,3.1796557125259164,4.993707183205642,3.312643488588096,2.135369102896455,3.501530695050316,0.0,1.0364150685898939,1.3273745064057814,0.5593919538604682,0.7980571529770079,0.0,1.3355584228678774,0.9591893971341813,0.991794207696518,3.816758428940206,0.0,0.0,1.1019649361587347,0.6469382633392136,4.61093852799158,3.6591319713311847,4.816181453480141,1.2189518051666355,0.0,0.0,0.0,4.194230903466199,2.8835337461330117,0.5731094055969737,0.0,1.7361566289476351,1.229342402210614,0.0,0.8437804820596595,0.0,0.0,0.8428356853700126,0.5451731090036563,0.0,0.0,0.0,0.0,0.0,7.210254371861776,7.209316508000549,0.0,0.6266102346515587,0.0,2.084617004471492,8.338468017885967,7.226672282167837,2.9563659336141153,1.0840008423251757,2.1680016846503514,3.9338740245671695,3.7379339390523296,0.0,1.8477287085088219,2.032501579359704,1.5055567254516327,0.7527783627258163,0.7324330015710646
0.0,0.0,0.0,0.8655237750447294,1.6136007287206877,2.8640137464239275,0.0,3.143552564303886,1.8554166375408765,0.0,1.705894002327322,0.8947519969689444,0.0,1.3058940178848712,0.7555677942707744,1.981986601818304,1.2818365520703408,3.0489572607081437,3.3538529867789584,0.0,2.0727255875364796,0.0,0.6837475441956145,0.0,0.0,0.0,0.0,1.9778400811601093,1.5657289973507273,1.8154212466762027,0.6738279221227703,2.7781866841398695,1.915830599570599,0.0,1.1302039803923465,0.0,6.847445590516695,0.9039244545725797,1.5965663329384496,0.9473318733259125,1.3689903783907793,0.723036982225241,1.443990128548767,0.0,4.7849003219853925,0.0,0.0,0.7632701934477618,0.0,8.557695065433087,0.8375529965094626,0.5851373181855278,0.0,3.1776948103458347,1.382802144242387,1.4112768267096585,0.9113855957749535,0.5314418199363127,1.7755452495951451,1.2107208785179808,0.0,2.191366500179613,6.13082984252755,1.8181523441500587,6.666558595216882,7.484361179685438,3.4371825138847254,0.946896248849635,5.119578807855327,0.0,0.5212084085859823,0.0,2.4583489476770337,0.7290129826916765,2.652383648280429,1.3636507044734896,0.5682051698482785,0.5969497578202672,2.066703273575957,1.0533690260684219,0.0,0.0,2.961659043751213,2.8680227132016616,2.5494867341919156,6.232497850970666,1.7315381709020468,4.0376287300063485,0.0,2.0327861098583178,4.841982779607674,2.7668473026329568,0.0,0.0,0.9253554274637799,1.0367526898493962,1.565141105219763,0.6369669144551687,1.7802190307089678,1.8230064486461326,0.5682983052328724,2.289844392209254,0.0,0.0,0.0,0.0,3.845886517898432,3.845167938422412,2.562971772973283,2.562971772973283,0.7543116615740172,0.0,3.1697106428301254,6.339421285660251,4.437594899962176,2.218797449981088,0.0,2.7734968124763597,3.6119958488064223,4.671152526275974,0.0,1.3867484062381799,1.3867484062381799,0.7395991499936959,1.4791982999873918,1.7067672692162215
0.0,0.5136886233879839,1.0424763652176336,0.0,0.0,2.517235373132042,0.0,0.0,2.8801965621580097,0.0,0.0,0.0,0.0,1.8355022808534607,0.0,0.0,1.1378558154497331,1.116487624071679,1.3025688947502925,0.0,0.0,0.6268330025717039,0.0,0.0,0.0,0.0,6.639445035681896,0.0,0.0,3.9301231774144476,0.0,0.0,0.0,0.0,0.0,0.5229730812864196,4.53243337114897,0.6032497303485863,0.0,0.0,0.0,0.0,0.7887149854961664,0.0,0.0,0.0,0.0,0.0,0.0,0.9264668864753277,1.293049928659484,0.0,0.0,0.8052927843087971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2128993540716797,17.578808141827324,1.6472324848433786,3.294464969686757,2.9185540406152537,3.710716225355884,0.0,2.2573715891888733,0.0,0.0,0.0,0.0,0.0,1.0126240240189546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5323979866811324,1.2840905392434103,4.734275519555445,0.0,0.6922849326131216,0.0,0.0,3.7746202394695714,1.0294418834917012,2.2611262606873845,0.0,0.0,0.0,0.0,0.0,0.5876183659865805,0.5778950846262912,0.0,0.0,0.0,0.0,0.0,0.0,2.954483220904557,3.805771920132806,3.423991066527942,0.0,0.0,0.0,1.655925461519546,4.967776384558639,4.346804336488808,3.415346264384064,2.2580801747993813,5.871008454478391,4.027926798290788,2.838729362604936,0.0,1.3426422660969293,1.419364681302468,1.6025085111479478,0.0,0.8565131697514894
0.0,0.0,0.0,1.5294905673167671,0.0,1.4971038443578786,0.0,2.0442028038129796,0.0,0.0,1.8322780501390812,1.2475846399373987,0.0,0.9674761878114597,0.0,0.8930937252288771,2.510886510066719,3.599478635711847,1.636126652596294,0.0,0.0,1.8392329062876027,0.0,0.0,0.0,0.0,9.632699205104894,0.0,1.603543816549499,1.2663181144477844,0.0,0.0,0.5062764545891782,0.0,0.7996772552121646,1.5230801851819915,5.584627345667302,1.5966820269352757,0.0,0.0,1.0485096587435165,0.0,0.6929759921494442,0.0,5.160312180621993,0.0,0.0,0.0,1.1053724831669884,5.118476286962144,1.413729099417651,0.0,0.0,1.9024545591448119,0.0,0.0,0.0,1.166256291227386,3.737455674357078,0.8638389986288271,0.0,4.3826563546577795,4.796015526829107,1.3593142103932836,7.340296736123731,6.635320604871135,5.186454215444177,1.231500002975915,5.08337906025941,0.0,0.0,0.0,1.3860537638220074,0.0,3.324712937402403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4213676644580255,4.200827683575387,2.9756247248443595,4.179879113988098,2.605164234406399,1.6237283554417323,0.0,2.0896612034134265,6.215983652207699,1.714754110953848,1.5861924153423104,0.0,0.0,0.0,0.0,0.0,1.5813927427268573,1.5597629083845133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.028524684701524,2.8312529152439394,0.0,0.0,0.0,1.8982258204574323,3.7964516409148645,4.881152109747682,1.8519276297145681,0.0,1.8982258204574323,4.867245693480595,4.380521124132536,0.0,2.711751172082046,1.4601737080441788,0.0,0.7909274251905967,1.054569900254129
