T_90,G_90,A_115,C_306,T_308,C_308,G_310,A_378,T_392,T_393,T_394,T_395,T_396,T_490,T_491,T_492,T_493,C_555,T_1568,G_1769,G_1838,T_2078,A_2160,T_2327,C_2330,T_2344,T_2747,T_2813,G_3389,T_3687,T_3845,A_3857,C_3962,G_4414,C_4565,A_4741,C_4949,T_5060,A_5140,C_5309,G_5600,T_5657,T_5734,G_6542,A_7016,T_7483,C_7535,T_7599,G_7672,T_7675,G_7675,A_7842,A_7956,A_8408,T_8417,G_8552,T_8633,C_8669
0.0,0.0,0.0,7.075891584769063,5.1976730202540775,5.04628448568357,5.907680921216253,24.308294832000463,32.56925239926994,35.13665780097903,36.63164092613655,35.73413294212703,37.85858398259447,26.8669927449738,17.70217045898105,14.057939065908828,12.253683880241523,3.8098237717737824,50.457721245657055,21.1597329853563,19.009642360077912,21.12089817083833,13.009729484342074,15.822379496202187,15.33903120497709,12.139187494308196,14.961476994966295,13.280660046825327,15.743709571478227,17.820993656456647,10.975490160784828,16.73380551712205,14.439140429349857,11.623998793333032,14.74062387864956,16.25632596600974,15.585183576352437,17.65832322849663,14.320511817038138,13.774543235437248,22.95242596260291,61.2305542876011,12.142161757302587,46.654409439409065,39.03771919964638,13.182607674929201,3.7645069163423606,0.0,39.6477602228659,18.168857298086905,40.87992892069554,15.80993500628049,12.196466196190912,2.5855017774653675,2.709804747535818,48.74719026918488,24.908306265228223,13.32930983923024
0.0,0.0,0.0,7.073247023640023,5.302352030933855,4.223907550065953,5.877971095548518,21.916795505258687,26.75679245130107,25.978818364578704,26.550715656779634,26.301814580154215,30.264232386100144,24.504008889202726,17.153122127788237,14.758371363025057,13.159578300102604,5.040247361854391,37.95123940124607,21.372040315557953,17.00325805229257,21.270985309416147,12.811642817431084,9.347841008556998,11.973183301350758,8.955652205024107,15.69263494462872,12.93768714784955,20.634948687429468,20.780040461629657,12.640724684136844,16.585009177674,18.264976728041233,12.615055152231607,15.939275661957943,24.068445452774245,18.786787694667716,18.460060738945046,19.85099353819086,19.291704834829147,15.810321193085736,31.122606564690187,14.547148869792156,39.10506456583208,30.157834932879492,14.999873463268312,11.28139255677576,6.765386076028144,25.14927953201179,18.00120626423398,24.595707568953358,10.892497405344702,10.98077811292194,12.534145629507977,5.184578419478299,33.351089248106014,16.008522839090887,22.404785312745506
0.0,0.0,0.0,11.218842211906127,8.837571832548997,6.4605697534496125,10.529139940193781,36.96387207094285,42.69340158188854,44.878118857035865,50.75996783378019,49.608658456978446,45.183754964897986,31.235295444453435,22.60769786555639,17.253356171783057,14.265066494266915,3.3375425039336903,58.090512591479055,24.821292841295623,16.66122804234864,21.60591764185843,10.417785539735,13.40281585275885,14.543059818340403,12.648491344275719,13.899334467584133,14.517450595600979,12.818117378348202,15.125578820526583,7.006520923239207,13.14719436696978,13.696482975877379,12.280011594091974,9.987283966907201,17.43167375484122,11.191508198172057,19.601746325683685,19.323860878506977,17.167088897319942,15.108266135003598,46.48188731364673,11.350065442279668,45.33264962208921,44.099219606593,12.925825989641904,2.112209502628444,0.8037550521637683,39.31768740602548,20.134509994088464,36.8728375795355,14.452493911321982,7.307677396968209,5.000996521040212,3.803574818819316,37.27058459891021,15.12906510566787,34.4186231153944
0.0,0.0,0.0,7.677973928499067,5.605945019104366,4.525280919036055,6.436906965599719,29.745379280208713,27.521127084036692,28.15767279400847,24.135743368114458,23.889495505766135,17.975444361740173,25.90934334173667,17.937521774642647,12.604994881155656,9.716581429617309,2.30328904058651,45.64420881453371,18.420165120835296,13.053470772934027,18.140941350387994,5.911470562896391,14.055233215999383,17.058354860028786,12.557227088119324,16.878520376058663,14.173535187196244,17.67728465576504,26.92590197846805,14.402053056093441,18.38624099445033,13.01882353729982,16.987793726101426,10.4613228303211,11.368381967069174,17.922426718877617,19.133949456212935,12.903800955896815,15.776160324005906,18.858166128497434,38.01812992023941,10.680418235405574,51.17944127517878,32.42549199006516,11.701456662141153,4.080790188164257,0.0,25.696747960939827,14.523495652549617,24.662539787348408,13.929410040972034,9.873068232241712,11.109238001178236,1.8344485314766115,43.10954048970037,25.746646055812086,25.015207247408338
0.0,0.0,0.0,8.440662902273163,5.134764770906441,5.405015548322568,6.041450089904232,25.650792587240495,30.305010607384414,29.616804446122387,30.9555788930768,23.402882943271283,25.431682234320792,24.840176734534833,15.544114754074997,13.531730408458252,9.252688602773908,5.5133951586309005,31.54034061782586,19.89931630435095,13.424881257891283,15.873955704481643,12.621476258610704,10.810815931471165,10.208008959627154,10.880124892261598,10.907337634282634,10.20641607133572,16.363890639085106,16.297992725826052,7.760860870558025,16.715242924243434,13.851750543855331,11.179751320456885,12.130603343953997,17.331080377812857,10.599802212753644,20.957699051375084,18.721894074152285,13.974368654341106,13.655500111698462,22.570247568112592,16.469228014141052,30.582381684187165,17.46643573397204,11.26247069873562,3.6912346908430855,0.0,19.540670068889458,19.029202279820744,19.029202279820744,13.10987786806054,11.546629684034693,21.958670530161253,1.6580924135535806,31.158931329035646,18.929888388070044,6.084606981879657
0.0,0.0,0.0,9.329417298681062,7.722202555654654,4.373636845680513,9.048738564379093,28.511842752424037,30.069681843755912,30.083839152551523,31.32505014503686,32.392094983098644,19.079225893598732,44.94633400530468,29.298814446471315,18.418097148986664,15.158856504294336,6.810615230485712,35.25060614263092,18.937795743061535,12.35433737347346,22.099815189222458,9.480946936536236,13.770938859182706,12.558508949233143,12.10747905087432,16.335203873257132,12.518897074089596,14.019927122048255,18.93063724517637,11.663044960783886,14.640129964122027,14.443663356076042,8.9221985854522,14.191242543466721,18.40014840992796,14.579002785002949,17.196735153400947,23.451183802522714,14.082392827589446,18.796354723235705,38.42046950094702,14.218133993793598,30.886867663706397,28.868994364144523,11.680878544616485,7.66705378262338,5.99656393916776,26.4044566648633,17.93181827915581,25.063791458365507,14.878540515986789,12.660901473953555,5.496790934460192,4.363808760469062,32.66391668484435,20.676648338222513,12.934171911660554
0.0,0.0,0.0,8.481829271541613,6.4799364829734,5.183949186378721,7.774002751226075,29.105850762216466,35.34429368480847,32.61562417432576,40.562419145603776,41.171003574328786,43.23678513460897,15.584304020659678,7.4708351104151,5.167828985138153,4.044497616935138,6.7685036609898495,47.0119897191408,19.693274087228755,17.210991025471202,21.647522939273653,9.59247360574834,14.856466128770274,14.044016400763303,12.397855356297896,14.4228523349656,12.950951890911346,19.039579694445322,20.040324881071445,13.605727119517793,16.308275888412695,19.930146965355014,15.04415507154671,12.858587552390825,17.411076486565364,14.512263429161683,17.253186442574602,18.428646245782772,15.724639787732945,18.18770044199855,44.22505041021728,15.802811046185038,35.41617136249697,29.32108879948532,14.40091613371787,9.277530275404228,3.97852107250589,26.29556941989871,18.383710093955468,27.192571180642464,12.350642049198676,11.144386484921474,12.434504692496418,8.708339986664157,31.723238522848,29.83792780408566,8.30297584603292
0.0,0.0,0.0,5.556132105653794,4.229202547068459,3.29629022050924,5.319337875279694,27.595949924185717,28.707699211618422,29.558089226877353,30.973605989691638,31.018942164214955,43.69981731569832,33.194278479702575,23.79471481824069,18.69613157089667,16.286929468535593,3.583870005184673,51.828700564232975,17.428541127851556,16.503639579116143,16.317922334629,10.234240611719882,9.933437809148662,11.56605629554767,12.769848724272311,12.78151650421317,14.950774014304175,19.954519677715666,17.47175783635796,11.87239059232071,16.571678068552057,15.522808578520268,13.921157932733419,10.643014943327513,14.731861008909023,13.796032019056568,19.482291589445214,16.647635382739047,15.645793823051749,15.352040440725442,29.356690365977236,17.033332688806038,36.51509601554006,26.33296666165423,11.913277508582333,4.509914022316289,3.0546551815754808,12.670074942657246,26.84150298913467,12.355612487061991,15.953607889689833,9.31789561136453,5.781462811517956,2.495096837738019,23.590006465886724,15.807543889719978,14.11068889590823
0.0,0.0,0.0,8.089932345165455,5.976919401938652,4.696150958666084,7.1135002092680155,30.714441559661505,28.085138408075128,30.838309460246045,38.5368990140639,38.262836345941544,41.67581459899341,16.283691634196433,10.842846087575321,7.644666457404109,6.584217730264958,8.127156364825352,46.3033479287042,18.765599201550977,16.20566102279969,15.165631655138982,13.509708083016621,10.523255629524273,13.496882001622652,14.83386882744359,13.387974339532768,8.559094177283324,17.64280676306284,15.909165184659628,13.98921746312937,14.932354937730919,13.793740700532421,9.761969389075757,13.988267135341312,13.847340025513713,15.705131358569197,16.40569206258417,13.407138763422692,12.839454495187448,22.72924477389159,27.115757186532925,13.053650406991716,38.049978866404295,29.281996047785114,9.848025217008516,2.3021792396104757,1.2420116356888025,36.922619264610724,19.379180330628078,35.77694830269798,11.572072892286243,11.040230513797177,14.314906483986046,1.6513303304244342,38.82302753990237,10.742770519750117,30.05899847845057
0.0,0.0,0.0,8.045602653301234,5.691463440833981,5.1428886513560075,6.562670668304852,30.137046383762357,32.19918998100262,31.933412319173165,28.61341516662558,31.372030908658203,25.89194416726436,24.547166167213035,15.853668536391492,11.524142348499078,11.297452585989824,3.2303418877997454,43.58064603516588,18.19435829976925,15.140778284084726,12.450358872915352,10.080983798970733,11.094606347910913,11.392347986389245,10.997443709310962,12.400635318812329,10.610902037794705,16.01013721487207,13.202353470296817,10.179989315882299,14.05936773933781,10.94626694159948,8.107648764083876,10.910760975430096,10.659377117782926,13.76847571754803,13.533638543532778,14.182870209441774,16.45321977306104,17.99809289935138,32.90608919916478,16.909643118322702,29.646780564458073,23.626697601278856,14.53921311067463,2.1102425386641053,0.6835732896347025,25.33245214985759,24.675209287278562,24.43794765951627,10.096911604759477,9.8056089973279,10.682608497194646,1.279975759055058,11.90531669868078,28.696022194168695,14.437129178432698
0.0,0.0,0.0,7.447949725718554,6.026799663268468,5.022333052723724,7.2282528503406915,28.168760558782918,33.851852155907636,34.12955920126567,33.433567156378544,33.580560688902416,26.369932795972076,20.13662202769763,11.835481829371725,10.983795677007866,7.397348453402644,3.899181580483156,50.060827397629645,12.526959524815071,12.72062205723212,14.07620543856954,8.19844190128724,7.447443898788513,8.894430749315406,10.00826663975966,11.728608994616621,16.148932393216334,21.283018316351495,19.633422287889964,11.587088729195141,15.455044644575477,16.152204821879312,10.289817165610188,8.113742851254555,16.761470465048905,13.285336635983121,16.104409087690993,17.42471591134552,16.079964297474543,22.239237463626285,32.525229908923606,13.968403490283318,28.51940686667406,17.527627252654252,10.198721549798753,11.531611746569391,1.260567759696718,21.14807335823272,18.505983716866954,19.84376567230312,13.874051828056727,8.505355954490671,9.891268247416974,0.0,34.08316528628018,16.890597897072208,14.888961677690814
0.0,0.0,0.0,6.676370865128079,4.824257316831954,4.824257316831954,6.086943020677494,24.09791696760235,24.26024843699446,25.467589981245187,28.778869094980287,26.986676095335206,13.492912320958412,21.760024427220895,12.799086507926713,13.651933072080908,11.63226609556244,8.888930890385575,40.31662536718918,22.90685556499719,18.23583780527007,22.109923481031537,11.368988213859044,12.567645762593797,15.665134631574059,12.697615940610573,15.837752554473301,14.874944001608187,17.699764567464555,18.69449962060184,11.000972477728855,16.196003885281538,15.77877823522676,11.251055312566413,9.494084082976013,20.767585977266062,14.8774860106533,24.72851293221998,17.659306194908915,17.914970379605435,19.63019377928063,24.61898947432961,18.671665941735842,37.75190850568581,28.003675490241864,14.24876568345377,3.502042915079846,2.3399111336218215,23.857571136025438,17.088403293565346,24.77818477566975,13.980320832516542,11.272375354427274,5.550289892933978,6.403160871704884,19.392288905433386,8.345371225510643,10.638055628123457
0.0,0.0,0.0,5.681028875101986,4.802631937904136,3.6760886438278573,5.416322940359239,19.171569456088804,17.121254300849508,16.59041883639098,19.81032787804644,20.68828463967941,36.74072293625552,18.562198169355604,13.49999847619604,9.9001923461845,5.711780477179679,3.9030888882912924,25.31961473632658,16.71128995762511,18.137209380180295,16.65844401007599,8.539512011647082,13.126750824423414,14.654108610730448,14.595707464848955,16.5604256532097,11.986206368009464,16.40483250642412,16.8929367257367,14.3501640714622,12.77878682079603,15.045654484673095,9.243244920451177,6.90331450931821,13.33160352868196,11.80294671508466,19.012893498008825,16.64646141892997,13.614400929870927,20.136429379530565,3.1328587153367287,15.971987764976546,13.94860635574877,2.084581453859624,11.81163557566866,1.1373787921003817,0.0,3.407886195813396,17.551232022451288,4.330823486059409,11.310649125446846,9.937554343194247,36.05209318621767,0.5948938583721131,0.6337758098997021,40.03827568088957,8.217601602936815
0.0,0.0,0.0,9.097817093092042,6.8712984632587455,5.879564664437895,7.788442023126644,36.718743247315615,40.201193633705984,42.31059930314036,44.57662882926742,48.72743991853303,48.63879829956321,27.19379687083898,13.583071221123786,9.950808655489544,8.529392846520897,4.92804254119045,41.92509489651365,21.568355578469234,17.583926716376464,19.310215856646145,12.207552028298386,16.419725147641422,16.426097226616964,16.104406216730055,19.00849003177694,8.712801610768853,20.00010781019265,18.6610882984248,14.718960443151875,16.67073364001277,10.786334916766794,13.431627030009569,18.897050608393005,15.23339541159146,16.069273424686767,19.094070567204756,14.374449226834608,18.245614427992823,16.30541349035308,29.854007876960246,18.944950310228492,45.60924852253633,29.226091341792287,12.88726168555192,1.9536770792923486,0.5640952726036845,30.60467631638391,23.055532917552657,28.509529951812425,15.34309078548407,11.968742007385753,33.475008679779215,0.7827416802308514,18.85171541440198,52.65353396208213,17.936724604612053
0.0,0.0,0.0,5.959548585912995,3.975289239191107,4.472200394089995,5.196292609380265,31.30427586338783,24.26876374752632,28.56071880976007,33.815005206696895,39.34654118604624,45.275337144409335,57.32123542926737,53.94366227335362,36.620813090660434,28.605871536557252,12.723222315086524,55.946169686334834,17.234877844321637,19.178068589483097,21.53772445400407,10.327038328238642,14.484645355150855,15.031134839914545,13.071782435233054,14.528607685070607,11.936746449381115,15.69870743617909,20.24151122824919,14.407753643172494,17.34098536930906,8.599201566139373,15.440600955673233,15.615956584252382,23.62549632542243,22.383393512163302,20.074116336479893,21.449935136439066,18.829013994868514,18.650716875212773,15.58554384545946,14.435697958722765,34.34221490059376,16.14913654656529,16.22436199979517,5.8693855571923175,6.176734914106032,17.170084430638582,21.598275174159827,17.80910409097389,4.3887611252534064,1.9424062833009437,25.531666290588934,3.712469652299779,20.700372952823347,64.40899880306426,12.01490178380656
0.0,0.0,0.0,3.63709707204951,2.6272742590464855,2.732365229408345,3.3948163107515827,32.14639750400843,21.07594570818139,19.86930929737239,25.522943158325166,20.354155324707317,11.690972813144825,36.15074760336967,28.254339823493396,24.96072303473423,18.517155048382044,8.511820941318147,21.017915011608768,32.22414560798502,23.025390528421912,28.07088694806014,16.315349666186002,16.96530757716627,18.37595917182836,15.979944415406676,20.525400420778286,14.136988960461288,15.153593576989353,11.119900777277063,17.262854898603553,17.54251675923549,13.317174143968161,15.352719733730167,23.840403798072987,20.716440592070512,27.80168029603349,25.31759814570435,17.21621133980875,21.390280536888966,18.51724106740508,2.7074660447300842,17.57667741036924,23.004477586060787,4.029661375795243,11.060403620860288,3.589190544628596,0.0,3.105119438903195,17.057630874782937,3.3446335048593996,5.394686979279119,1.563897214927846,59.93544398286872,1.5426047433941414,3.8143641879008143,80.10164794591711,21.81339519955778
0.0,0.0,0.0,5.491476957379903,4.048918825829037,2.474339282451078,4.384281739882107,30.90870698020943,30.554728982687916,24.70166727609558,24.111050805789734,24.373094967407592,24.77849396003582,52.64977866407754,33.169680319620625,24.553706947427273,20.303435383865086,19.069186832373013,29.674463677494344,19.200444980568495,24.045159088927694,27.988427178185685,15.542885248801548,18.618217270885495,20.20328313574481,17.663847243713523,19.788794106719344,14.600982327455561,19.98293964608421,17.369397170553903,17.16652629687873,14.444416632841865,8.96266020428732,13.879710104569444,17.07887908052603,25.047258689909658,18.86649042208413,25.533424499134547,19.305341887674828,21.04761555142954,25.124336461090238,1.138593853613856,18.624639681516275,18.11128644471818,1.1169437768908637,11.007873589475135,0.0,0.0,0.7105480207778654,20.604873893422393,1.717072824451866,7.3697794333937745,2.0867976018504497,64.28012741691673,0.0,0.0,81.42149472809453,25.585077875572782
0.0,0.0,0.0,5.820729197968726,4.155247349876892,3.4147082182156634,4.613728664646753,18.584237613853915,18.31360374828265,17.681234835593045,17.408942464164788,18.656516748160804,10.931951677479724,20.541400975450816,14.309246101119644,12.427166662939065,8.659443576325273,3.8839028802561764,22.86661688989841,22.126495678897577,15.051734002649013,21.59838294618371,9.97970129126638,14.496456578072541,16.009294577158965,16.166656386278408,15.743253999261734,14.612973601585763,16.10221226098034,13.616805478523325,12.991646782551763,11.741638777840382,11.7726841761211,12.913483854375245,14.279328827600757,16.83772352313236,19.09342905185912,18.531061797915356,21.983035934636778,14.802441605525695,21.657063492075334,1.5978703706512702,15.083314242627827,21.966677252745217,2.240588496128848,14.868605335311363,0.0,0.0,2.419876458441555,24.240411204819136,3.78756425075299,9.043747531623106,6.903483048896311,47.57793683547033,0.0,0.0,65.36763326349138,19.838557904729445
0.0,0.0,0.0,6.14343374369541,4.823852019638778,3.790169444001897,6.0650958971134346,22.619505573594743,22.88546143342175,23.09512372970701,22.452115557469735,23.80945839248291,17.09340995142715,21.131999205917147,16.747450869871553,11.936906691887401,8.548998149336564,3.211198888196591,28.351841140223552,17.11192304918598,19.967064712002692,23.254625888980183,12.225709220968925,20.25196624560643,20.8890688019693,20.135125919246942,17.504635824947645,12.882618943199482,18.900706106153592,16.400846042245853,21.47330812576499,13.411839295257804,9.123279151052177,13.970516778999853,14.91194500915546,18.49573878595277,13.28540896939939,18.05647129037682,20.25108300762398,16.399999636974027,17.294531055131923,0.0,15.605004001867341,19.169466950543963,1.4453970693138125,12.62527035065765,0.0,0.0,2.7929412303484615,13.539195362260385,3.8683415320743957,10.290030241080574,5.637468330853861,44.07719585288634,0.0,0.0,74.03064577991532,15.47716717328639
0.0,0.0,0.0,3.8580800444352077,2.567727215637716,2.9501546732858865,3.6124618394936245,29.762167221816824,30.80801923493978,30.259425471484768,29.322205889700992,33.149023413869074,36.11638926668713,24.653137958396858,16.817677033505728,12.78130077693685,11.211511766872311,4.297315069070011,24.65357832120909,18.66651050667519,16.589350844550697,22.152950391311784,12.710544876682887,15.35811493256021,16.485406078062415,16.23052475957206,20.222290540565318,15.185957158614105,20.629727158655502,19.22742410243761,15.674512836026086,17.08361069414561,11.893056324369944,15.761411683323923,12.333422676311821,16.23807586708769,14.89026979521102,17.108581453776104,18.800814604352347,15.604006392817878,17.36333586693611,0.0,17.22213946553846,13.707819893749802,0.0,11.471511008639121,0.0,0.0,1.097122833910253,18.60224453043462,1.6576257502367484,14.734663785878894,6.566822092523675,39.478836413936165,0.0,0.0,72.41988774341304,3.8286847647784032
0.0,0.0,0.0,4.541528613389741,3.806474024805327,2.3152780150877756,4.340749905703356,20.746843840068244,19.181659228271112,20.879493748970475,23.01541188510893,18.47574557872995,16.894643360417007,24.382797177337338,18.845342306062168,14.728927755971064,11.113629206985923,6.505441868551359,29.518197970842593,25.568626928599038,21.627988587415214,23.707252348537924,17.15179250649943,14.719624016837688,16.78995637002372,18.046609833063165,17.66655868205164,18.683328954783658,19.66326201387603,19.442422539324202,12.782896196432306,14.67861178559297,13.372655130099643,14.797908421790696,14.34884915333199,15.986404815869989,18.686064125465958,18.328280446717983,15.795725402393822,17.53168709826914,17.610501186550803,3.4931386084977905,16.756163529007868,16.86324508307862,2.594133628367145,15.10745268368864,2.249514809285028,1.5538209806256003,7.493681643959067,22.18908971179249,8.06875989519727,14.108582756835274,6.595517206216664,26.453583023943615,0.9325722725690262,0.0,46.33469007172722,5.964943403790564
0.0,0.0,0.0,4.595424011536669,3.728262461935886,3.433925951783053,4.417472065770026,25.60905857506028,30.11898310498587,32.293058880612854,33.253837196363214,44.11669986702749,62.81577994204509,33.62766400661107,29.041078984085154,22.924893285169833,15.017979818458095,3.5461293230670985,18.221089605610768,19.632794075092427,14.119396542516668,21.62483953402278,10.755304611350681,16.299732199187947,16.9392698888298,17.02436228420972,15.721088455884264,12.016879817440028,16.930271216271432,16.32705744378497,9.065638159005802,12.610653040041347,10.428850147933934,13.889865765224078,12.091140177687892,17.274634526538268,18.077491346135456,21.732728030093163,20.084272318744123,22.693248601735846,16.58176963078541,2.1180106219229615,15.087479951021153,22.51092726833465,0.5242178721827849,10.889647099584776,0.0,0.0,0.6871578461991483,16.69150305069143,1.0219287582055978,5.630484558776728,1.652648338066064,32.39451226571846,0.0,1.3706504279853582,39.90317404916314,21.166437756757496
0.0,0.0,0.0,4.930001238265197,2.6026375785858433,4.16422012573735,3.380252248769312,19.43461930976228,21.187387658918475,22.680987813541098,23.12500936752291,18.747505053609476,19.586651954995194,25.055926783580958,16.38234539302933,13.3102715015499,11.48949579573658,2.1760108603067567,25.762234642234205,19.368801403181315,16.892738702826033,23.187831074539766,15.264584450977463,12.723724777507735,14.055483707441219,15.625511926763163,17.47920303491687,9.309920992026017,15.066608572479533,15.691564812904836,11.386615378542562,10.498076556094514,13.699964451704252,9.15804013907245,17.022981791359214,13.179611298239344,15.384098614466515,15.581883451799303,17.359638932517687,20.213754007996933,19.43281316045315,0.0,17.168099310736515,16.15527793683597,0.0,12.43898521916905,0.0,0.0,1.88582011421663,24.12523880333624,2.2821171840993744,10.497867764780485,5.277664021363957,50.79399107562979,0.0,0.0,71.09327236486887,6.65699309058796
0.0,0.0,0.0,7.649882561720634,6.279915598527748,3.1744628300250155,6.983693989476476,23.18717627890959,24.209706138159518,22.070974074336647,19.72343069853105,26.11100700022387,16.029008484086937,25.232490180273334,17.10986983534056,13.7979859486998,11.831364366097448,0.0,18.421134213829372,23.289392273109904,16.54297052979647,16.586996995638476,12.602115385425973,13.522095366482112,17.905487789966315,14.027955005943495,15.196230272736788,14.627141066828973,15.518733052660382,17.689009939929768,21.78133315051912,15.952515758721747,12.735993106639595,16.04367628844109,10.541227004175077,16.040189815894124,17.197693953273298,16.919932884028373,16.386956220906768,19.991960128927076,18.571701438218025,1.2961321095821483,12.974838765643556,15.265172860683464,0.0,10.894165127686193,0.0,0.0,1.2283416663164848,19.726909966437265,2.0232728170704886,7.5936889609288505,5.993077966053591,56.778498294195614,0.0,1.5650579969775624,55.895715715997945,10.457432979804622
0.0,0.0,0.0,7.1307134309210625,5.74010952147254,3.408190028374321,7.166229323203171,25.582173786171698,30.63859870390241,30.7679885697321,33.52971149153387,35.56439391406444,26.105398487616686,39.246074152531186,21.462104894523918,17.23944034594657,15.37997337693272,5.263411813178476,37.052589686268156,15.954565733683808,14.991373287191529,16.301351207155548,11.693576875436573,14.811355507570447,13.1054223278399,10.566749165532382,13.304588169078833,11.30995264167647,16.620724587955397,22.717159443951733,10.571303500974636,14.830135629919099,12.02498120643358,10.730303595457896,19.04480911637981,23.074342186372554,19.254745035904275,13.522018919401912,16.22229841141273,20.680043174221336,19.41090942392468,32.07969736445355,13.95060873513573,40.22962920773125,26.46066507332679,11.311582987942105,4.089457365219029,4.38089237873149,21.931151121576995,16.388188719460533,21.751595936738525,12.556240260276404,3.9520238822054714,12.36034100165473,2.2743795166088283,30.338206923859186,33.54820624206433,0.0
0.0,0.0,0.0,5.257881918384654,4.33242552129105,2.725235408554048,4.798456630075159,23.123328735726222,17.155203075251542,19.876221753867085,17.46509259684446,16.12222983493533,9.452940861102046,23.200715338106875,17.058482277665927,14.01157051068169,10.897210286528098,0.0,15.083468899068128,18.187701017367893,16.872061121055264,25.33903154262343,13.64401519400459,16.04674752270799,17.075376259209914,15.800386247731556,16.169598866162374,16.867674635021896,19.1865249960591,14.519762675347092,18.19871014936603,19.52413236402699,15.842827532223884,12.873840279551606,15.261690197998956,21.392991108176624,14.828035851459086,16.657931868532373,18.04097166814064,16.607086718441376,20.284013565448316,0.0,14.250257266588113,15.813228788016977,0.0,10.615836248400527,0.0,0.0,2.0670579530055453,17.27715182399896,2.928330817626942,9.495311737741307,4.496299722502514,28.92020953554997,0.0,0.0,57.231470808820646,18.357461021236436
