G_84,G_172,T_219,A_225,T_225,C_313,A_463,A_468,C_501,A_530,A_546,T_634,G_650,A_693,A_701,T_701,C_750,C_788,A_791,T_891,A_924,T_989,A_1020,T_1020,A_1058,C_1109,A_1192,A_1290,C_1460,T_1517,T_1709,A_1765,G_2198,G_2215,C_2340,G_2363,C_2413,G_2462,C_2525,C_2526,C_2565,C_2570,G_2570,A_2604,A_2647,C_2804,T_2819,C_2819,A_2902,C_2912,T_3023,C_3036,C_3037,T_3047,G_3047,G_3064,G_3201,G_3211,T_3221,C_3306,A_3353,T_3405,A_3481,C_3521,A_3605,T_3698,C_3767,C_3814,A_3842,G_3848,A_3886,T_3911,A_3935,T_3989,A_3992,T_4076,C_4093,G_4093,T_4112,C_4214,T_4263,T_4265,G_4265,C_4323,A_4412,A_4473,T_4500,A_4526,C_4574,A_4634,A_4666,A_4691,C_4691,A_4694,C_4719,C_4832,G_4889,A_4967,A_5032,A_5179,C_5273,G_5430,T_5456,G_5456,T_5465,A_5467,T_5485,T_5607,T_5608,G_5625,T_5639,A_5644,T_5644,G_5644,T_5652,C_5652,G_5654,C_5676,C_5690,A_5713,A_5727,T_5727,A_5733,G_5751
0.0,1.0543543979318013,0.5093716416857555,0.8872051051271195,1.5209230373607765,8.154527049001182,6.587160171379738,4.491424154629426,2.1836844956845214,0.5380016872037974,0.5308752918757417,1.496972526625184,1.1918098438535918,0.577639761496927,0.5408255676143245,3.785778973300272,1.4433950465795664,2.0380147721232857,2.1613161697013563,5.920079227079077,2.2276709560729957,2.329590359668388,1.9309102580182675,1.2872735053455115,3.8574500784345034,2.2404417152627825,3.682021929993288,2.4560612287244794,0.9847520543073957,3.2051866727152185,3.1215353446372984,3.04746413722593,5.682889835101728,4.2570343053883555,7.3217010372595075,2.72861568747371,3.1515180153558613,3.712366831396524,2.8361319476103217,5.0545768004983405,3.1435305852300175,0.84615105610902,5.076906336654122,4.8214647634872385,6.0406209267337525,2.457714464011488,5.4802918724400325,2.870629076040017,3.216535135702486,1.6196914668345148,2.0797232799936682,2.6295599892666077,2.9069491089867663,6.547561204503925,1.2125113341673934,0.0,1.5669863602991108,2.663292021658816,6.56564163203001,2.1170375290418457,2.501831023517232,0.0,1.0518802818937516,4.076003243023093,3.838884737187631,2.8913310794317697,4.6867015318192164,0.7856656516203917,3.1269885342380017,2.7124439104781586,1.6393702355051232,1.5369105621527457,1.7962168099547888,4.003974434325207,1.0485229707522647,1.25027528753571,2.5553749633893306,1.8252678309923789,0.7184455662719851,3.678001971391141,1.6265610062712583,2.9603406383896376,1.3157069503953946,1.5473091526896527,4.220787722159913,2.125650537226175,2.6105775119670285,6.007480705222089,2.43302369005667,2.329132065332511,3.5410558342811536,3.4775349499779797,4.547545703817356,7.7340675619450945,3.463100425185305,5.758603259582237,6.2158150710396685,2.3142885630136054,1.984829487795868,1.0621034033212449,0.9380287520442402,2.4746249956972433,2.213079264444689,3.5409268231115023,5.754006087556192,3.798261621302746,8.37565383159067,6.238117176653468,5.853951602724661,6.049083322815482,2.5030689611650274,1.2962321406033177,5.184928562413272,0.6481160703016589,1.067485292261556,2.134970584523112,0.0,0.0,2.0163611076051606,4.234358325970838,3.4898557631627787,1.3959423052651114,4.734065209159944,5.184928562413272
0.0,1.0536553551022196,1.7449151225143569,2.1248512377871958,3.0355017682674217,7.413609885731324,7.432559494948933,7.946510089131086,3.651754157635073,2.2053357682573167,1.8359451794787904,1.9146672239461933,4.3180436481844096,3.3767633418125893,3.9454559253206365,3.4522739346555573,3.9341747924495953,4.1747242651404735,4.476497896037904,10.58157186780578,1.6804699438494066,4.246787684906635,3.27972161665078,4.099652020813475,7.231436422563336,8.891585340959342,4.811658401077848,4.963609675176314,1.189726467869803,4.248133979733835,1.251330366061593,6.844522197930039,9.519238255579356,6.549479287172296,7.864646887293014,4.006446771745025,4.8240203662347785,6.533743727272231,5.122016680683576,8.466741362928133,3.659741891777037,2.804701706818351,5.609403413636702,10.600971223313184,6.460294746108958,2.2528018573857125,6.729638659796192,2.1030120811863102,3.1766263754571886,6.842171785943401,3.5428522805963034,0.0,1.197373789371554,4.245109725255627,1.248561683898714,2.731393495639858,0.0,1.5579111158293526,6.989385590305325,1.7587441738526413,2.7375790952919195,1.815033696563655,0.0,6.3379761042335385,8.164019370171301,9.58905182536599,8.140668417472007,3.1180437446528697,6.068730653728954,7.794191832795143,2.054565583021656,2.4160738966867097,2.9417627939876274,6.914207273765408,3.616596693898453,4.08413399606685,6.860011937189219,3.6105325985206416,0.0,11.071879780286142,2.5445041813705007,4.836202690920623,3.8180547559899662,2.7939181547296186,2.3634740303481783,3.6250629702930786,3.5706851963044257,9.165176036757954,3.448672216919353,3.6941964377906538,4.326670087358892,4.8421723964850925,4.8421723964850925,9.529238233356864,2.280477614056149,12.49490818953718,10.686276964702039,3.1376953180426,5.3139885784792735,1.1133367154734948,1.7252293599207689,5.886859461001703,5.6838643071740576,4.0599030765528985,11.773718922003406,6.076758153292079,15.453006085129466,6.142809872349602,8.56270467054793,3.071404936174801,4.709487568801363,0.0,4.4852262560012965,0.0,1.4271174450913218,2.8542348901826435,3.4628585064715893,0.0,4.120801622701191,9.660487320618175,8.503241443669125,1.3081909913337115,10.764543014403115,9.418975137602725
0.0,0.0,0.92192751197617,0.9287614594235318,1.741427736419122,4.981405293716945,6.575388241277534,4.772408584265838,5.0728066041778215,2.886393909888532,2.264550827479029,0.9617368647815004,3.649461219482456,3.0412760643149195,2.519835988148641,3.0238031857783687,2.807309586019985,2.518435560022095,2.9024956616200317,6.548108108462633,1.9046302386217655,3.4886604355068584,3.498142863233523,2.2488061263644075,5.0926742157510905,1.8157402784657903,3.997728877567622,2.4984145194472918,1.1440345912574164,2.615730602022037,2.4137920190653657,5.113634398342901,5.148370305632104,5.414821399907448,5.383552791986603,3.0663076417027635,3.7720047593035604,4.343617012593795,2.6478474573592443,5.354686343418117,2.567908573936217,1.1718145859800342,3.808397404435111,5.66806416816563,6.419736826108048,2.6288682228536056,5.706022101467798,3.3034864797971464,0.9293141722357742,3.6120607900646746,2.752303654551332,2.9792252823540486,3.2197938463345634,4.7635005718657535,2.8020591599210314,1.2314676774590372,1.7189113341750466,3.564693212253084,10.980909626991146,3.5722964525632346,1.0365673243247615,0.7047247043763493,1.206235795006502,4.0857148624558155,4.3008398351022485,4.721793369887518,9.716533688631817,3.6620751032903653,1.8995986714226392,6.70712356452932,3.11998137235829,2.5161703166598035,2.581186818408529,7.5914989576530525,3.1553655140364065,1.245428348703945,6.0906355725677255,2.3202421228829433,0.8154542899760352,8.845755013607375,2.6326502342338465,4.808165914955176,2.6712032860862096,3.008365794612899,4.234087289566127,3.11316403456032,4.057474440412048,8.820579629428105,2.727117524430556,2.8061870896843493,3.4325293857202412,3.2583683230229323,3.2583683230229323,6.493972747359445,2.045415209013861,8.441685123387476,9.199232150467235,4.367149636750736,1.867962508574039,2.3399394895653867,1.6781981107898256,1.0067306751628624,2.6846151337676334,4.0269227006514505,4.295384214028213,3.4516480291298137,7.274441007628425,4.772649126698013,4.0269227006514505,4.998938524946627,3.0474009626551517,1.7897434225117552,2.2371792781396937,2.2371792781396937,0.9475112236826941,2.368778059206736,0.976223685006412,0.0,2.577230528416928,3.3326256832977514,0.0,2.577230528416928,2.801337530887965,7.158973690047021
0.0,0.5755814668430439,1.0642295014289176,1.0994848252389795,2.398875982339592,3.332295721757641,5.1440276360620825,4.252250825322678,3.900156229589825,3.60083196759489,3.6542076206026266,1.0601706304664371,2.617650192622044,0.0,4.344072789894915,4.826747544327684,1.3355567124825791,2.6382395101853477,2.8088133380031204,5.8907980955184875,1.0729346992060669,3.835963126174472,2.2795957285712243,2.901303654545195,4.15866990764859,4.051414960868322,3.4636907795745566,1.6351657919175382,1.2281786674774935,2.710331505813293,3.71444673945743,5.297373621631873,7.27806566049296,5.0713190869162945,5.946999382811077,2.9399469368369977,3.682304593741101,2.620700679169813,4.410163466241748,8.024298504956795,1.2143606155592204,2.6742406449032794,2.8799514637419934,7.5579402358296734,7.786769443488638,1.6817101215027326,6.414593473318639,2.64130319489591,1.6159349322510967,3.9889803971244864,2.2407555805785684,3.119114467783602,3.7689223708336335,5.3598777083815445,2.4363080492643383,0.0,1.5068951047301715,2.3658218694027635,7.275996355810541,3.3866553232323198,1.304907685685856,3.8097817580091338,0.9249587696298366,3.7518043082840733,3.830022895153668,4.107534282473007,7.583703002724235,2.5705680732254184,2.268047068961724,5.75180825123704,2.739031859018994,3.1017343136977265,1.1931345462392533,4.589776714763259,2.9337172143963355,2.5099322584490134,3.2328565713666846,2.9634518570861275,0.0,7.035518818291234,2.0228310438513804,5.218007002200434,2.408310924092508,4.3207544423240485,2.081916845508104,3.9216006636998793,3.1656049473043884,6.6398521151109575,3.450234036129049,1.886887464540001,1.0682998896161424,0.8601758419380303,5.3760990121126895,6.069290543832612,1.6284836772427562,7.523326235850367,7.660485327387862,4.554461468196228,5.513724154364376,1.5988884825555112,0.9943706284285848,4.196117782295181,3.31272456496988,3.31272456496988,6.294176673442773,5.395008577236662,5.149780914634996,2.7365985536707704,2.7365985536707704,3.7765060040656633,3.31272456496988,2.221474120038625,1.4809827466924168,2.9619654933848336,2.5176706693771087,1.8882530020328316,1.4809827466924168,0.0,2.5176706693771087,8.811847342819881,5.395008577236662,5.395008577236662,10.490294455737953,12.588353346885546
0.0,0.0,0.6301821607775415,0.0,3.2943395962800404,5.516828861702679,7.679862121820878,5.97107697364032,4.207283623850431,3.546921499115044,3.0067087244567423,4.153306536939127,0.8771912409640749,1.0353363280251222,2.5339109705352585,3.5474753587493617,4.5796295206915145,1.4996005256929366,2.1672852010945105,6.12437694749729,2.304347615892315,3.0374604312011138,3.0836714683988102,1.6325319538581935,4.10138053220335,2.9714548569810186,4.115537011851867,3.376155023372888,0.9054569791028684,2.5983037638223605,3.066844792277379,6.333768576040244,6.411262061721102,3.9926785208288726,3.7702068163972218,1.998068600081864,4.0602471184700235,4.8506792165586665,2.5130469644332782,4.478543306271226,1.1921383922324835,2.2947856988693958,2.2947856988693958,5.886851815828012,3.88547920229213,3.987807141397282,3.011634611440758,3.915124994872985,1.0592261773095264,4.43441811813995,2.244325563979939,1.8738363338549395,2.163706160990932,5.912165551059611,2.27390982733062,0.0,0.9528497802900908,2.1441073721976287,7.354662165440532,3.9791653337889024,2.147788092207052,2.377043414243904,1.1119246995689758,4.067253980921371,2.776679264282256,5.770837320882765,7.218925965542706,1.9259046983344823,3.3018399429693552,5.348953971771887,1.8585209915243224,2.2165945885671547,1.986220285505868,7.114188253109343,1.4400814799374533,0.5039115305043983,5.0355378405485025,1.4099505953535807,0.0,6.628360499020975,1.9192989972229808,2.693866929210764,2.155093543368611,2.324257787399836,2.0858049782364447,1.6695996974542768,3.008191973595048,6.577488450192423,2.4504236176171093,0.7357332541772205,1.1245406023347966,1.9854840946302967,4.7651618271127125,6.831513150411446,1.676586628019445,5.556294230142965,3.2425144372836154,3.638626306710183,1.4506439244957041,0.0,0.92084156319131,1.186990258452438,5.247746405789725,3.7483902898498034,8.246458637669571,6.7828014768710725,7.121941550714627,5.4262411814968585,5.573693387515797,5.247746405789725,2.034840443061322,2.2490341739098816,0.7496780579699607,2.2490341739098816,2.034840443061322,0.0,0.0,0.0,2.2490341739098816,9.970718171000478,10.174202215306613,0.0,9.495922067619503,0.0
0.7776095329789124,1.3780130238931212,2.4237521081749045,3.13913817595708,1.85494528579282,7.250410618075068,8.41603219354283,6.608225722352668,4.563898901338964,5.723801360681237,3.7253498113482486,2.028541619231536,3.0049980396858813,1.6003680851622366,6.4141533234731245,2.5656613293892496,3.0039019712390886,3.2092766368498613,3.5466028676055608,9.415491558637273,1.466866318781153,5.37975787648067,2.5735624401858024,4.003319351400137,4.849004923322424,5.435047098529382,3.5086333335052133,4.631898330169028,0.0,3.1584903370880313,2.8054286589124655,4.20961512559835,8.298364989643558,6.897835771013813,8.165754829829709,3.5855788150995043,6.248156418309168,5.353674687179885,5.683015217216044,6.3855740485851324,4.3111910158114215,1.2138070095961009,5.340750842222843,9.016492061863312,8.779219537832304,4.176653584264129,6.299591358695205,3.392087654682033,0.9760163908779028,3.592069704459325,4.147885179348561,3.710720031401465,3.9310934167591554,5.189138868854808,2.9329915345701085,0.0,1.5383619137751516,0.8181871423314659,7.692873987503459,2.2030725911119826,1.5911195561768232,1.1405351395396222,0.0,6.128864999142053,6.058981315857557,8.75887914899472,10.442183716185278,3.0777661794704314,3.2514556698517247,6.615284261520205,4.177198349036758,5.69298149223005,0.8200119646903048,7.050065481165251,4.97485080221958,4.9114992666805515,5.359762503949848,3.4680816202028435,0.0,6.895246793622157,2.067573702099311,3.1509536094524644,4.010304593848591,5.675409902303014,1.6336178247977433,2.0384370494069226,4.038250301023287,9.4437516109463,3.1498015479928467,4.890339551189308,2.6880425755152486,2.248869598129797,5.341065295558266,7.605096834270345,1.6902808794869817,11.050830057195306,8.196780651511041,3.7777548141076807,4.213747135801835,0.6596505960642026,1.3269486894110665,4.009630218324893,3.866429139099004,3.866429139099004,9.02166799123101,4.2960323767766715,11.395791146818116,5.741061448965187,6.315167593861706,6.873651802842673,6.014445327487339,4.920909813398732,1.6403032711329109,4.920909813398732,0.0,6.5612130845316425,0.0,0.0,4.811556261989871,6.495600953686327,3.2806065422658217,3.2806065422658217,7.597194097878744,7.732858278198007
0.0,0.0,1.2204599372394769,2.8171608084730138,1.7607255052956339,1.5985486554284352,8.839342483909402,8.985007425136457,4.383668314460054,5.403834433144452,5.579620842630977,1.5080668263119974,4.289176284251593,1.7941995209054218,1.4524480617674644,3.389045477457417,3.939914592751709,2.8010949803284704,4.436454681819213,6.6238913621966535,1.7279307206962735,6.031461151896981,3.3410450253465327,4.454726700462044,5.81502921869348,3.4675444792916648,2.9114779419388364,1.997031834343457,0.5656834276041912,3.6504934026161084,5.492207465226471,5.596936998209412,6.2714319413,4.652359026206214,8.916500353265347,3.6252920964959063,5.811491825067368,5.355047566692981,4.607900811817867,6.978413736219872,2.1271717256761704,2.199724807582477,2.932966410109969,5.790302732172332,7.733636261809137,4.488825709615244,4.229060474071905,4.997980560266797,1.2525574293284358,6.968738842963036,2.7746890166501648,2.280936964198512,3.0579108164842745,7.140883197629727,1.9042355193679268,0.5852683342396686,1.8643052987855768,2.037994420138192,7.413421916390227,2.7291412134132007,3.6485700898894975,1.3339208250003665,0.9616448439129388,6.793743415755294,5.649272555604607,7.794114602833183,7.5332442204484975,0.9458235998742154,3.6627881972490313,6.024906367799666,2.843775872488739,5.5996777134958045,2.1602091324828017,9.086464040948604,5.642153373189478,1.96236763876886,7.93992082728789,1.9849802068219728,0.0,5.480980275951011,0.7771297029499593,3.0830344876562985,3.3399540282943234,4.601861047962925,2.245901730674621,3.814204372011476,3.8835502996431512,9.944340680929017,5.977403792987938,3.284908998416616,4.582873330077773,4.8376850640627165,4.8376850640627165,10.031334585582835,3.0323459526307555,10.338677454918507,7.957535090523517,4.864810689647351,4.090407216055885,1.3041580663904873,0.8480959027553123,5.175175689953297,8.502074347780416,2.5506223043341247,10.751010142999752,3.2835597481082988,8.240472060156403,7.651866913002375,7.388009433243673,7.245245965934616,2.8566969808542204,2.462669811081224,4.925339622162448,2.462669811081224,3.9676346956308617,3.174107756504689,0.7679292959285537,0.0,3.9676346956308617,7.439315054307864,3.6624320267361803,4.5780400334202245,7.245245965934616,9.522323269514066
0.0,0.0,1.0595816606460708,1.561832729392849,0.9110690921458284,11.418231751191025,6.040080359479432,6.420860788085584,2.79103752308974,1.3350363929534252,1.9955126823045877,1.5854060378712729,1.6329501265234705,0.8732611945560462,2.4413908060936778,3.906225289749884,4.412665882224378,2.1454031396341358,2.055831685608923,7.544192652913528,3.354838329409181,1.4708195826590278,2.1373504657998588,1.4249003105332392,2.6720089743863875,2.6393007796164447,3.4080247070288987,2.572610875927194,0.0,3.1382474953945323,1.3514585288176442,3.6717947736732857,6.380887045396039,5.47465310339163,7.716943674292481,3.1124724421550445,5.142258715502051,7.571281418202237,3.5404699585558905,5.9119784489757015,3.969934858281285,1.656884311869134,5.384874013574686,8.708772547206074,6.836038146138543,2.041129870833025,8.385812177357973,1.5246931231559957,2.006685032637805,3.9869305510296495,3.2092501799714355,3.4905124294817615,4.1617327314936885,5.26701932725516,3.7178959957095246,0.0,1.3876298600838095,2.3270255499521024,6.660202383085051,3.173889447870288,1.3544880323321689,0.9786403546716266,0.5885124463852061,5.698197383200282,3.655933148756661,6.067358740474021,4.5353953457288165,1.0130869648687186,1.248580853180268,6.869760771769888,3.64141533651097,4.203406024800343,1.310478037646766,4.192160580274534,2.3180727135667385,2.6143505089099324,3.0254610788003453,2.77333932223365,1.2670968778661509,6.949960775353589,2.252632470557012,5.5063362443974215,5.5063362443974215,2.810882591238318,2.1067759519860467,2.3842424173638577,1.7733432895284589,5.1936191848818485,5.230372096856246,2.41910231358223,2.4109750660410785,3.4703000809550444,4.048683427780884,7.978168229903253,3.530203429445484,6.687024031065671,7.23653452849769,4.411502288179553,2.985415734132025,0.9880235035234536,1.6752231661161938,3.930598074048084,3.4392733147920733,6.8785466295841475,6.8785466295841475,6.114263670741464,8.092407799510761,6.8785466295841475,6.398648027520137,7.381854919553718,2.230879987973237,3.7519345252277168,1.8759672626138584,1.8759672626138584,3.930598074048084,0.6550996790080139,1.342155439918858,0.0,3.6202876997811297,6.114263670741464,4.344345239737356,0.7240575399562259,4.855444679706458,1.9652990370240415
0.9006912978142146,0.6803662708602937,0.7544671879268895,1.3760810562177068,2.5019655567594667,2.4343570895437194,6.385022451416183,5.113171655035024,3.4730253488127145,3.905364728892416,2.6740589195927007,2.8978900365158604,2.6188585285536643,3.375572801999299,1.6239195666215878,3.7891456554503713,3.625748350554852,2.4423801338659845,2.9724328206432213,5.936410794133553,2.4084786217819096,2.9083605133132733,3.3544636299821917,2.471710043144773,6.026370859080863,4.307444467384828,4.094541137059292,4.605062006736111,1.1237741589608254,3.662646962087642,2.379051657794834,3.5557819584047485,6.00830744419574,4.26260308130238,7.930075666862756,3.094037202761525,3.9015759042736335,8.89674053892152,3.0174400643102213,7.464003646489504,3.920334523529613,1.9948336332808456,5.984500899842538,9.393064103748658,7.774073129167026,1.5692266347376933,7.210419948469492,2.4959145975471317,1.7777543712933581,5.595951662315674,1.888577361642929,2.805730286137457,3.3085478914310933,5.770114437677843,2.605858133144832,0.0,2.2457339743225084,3.927927022477279,10.998260923049061,2.703489997839966,3.7235218198211903,0.9733123325970476,0.0,4.801799998883121,5.483258043645844,6.839088878429698,6.0936887593348334,1.6037514133698243,3.0691740015832014,5.670366309963316,1.740888548899689,2.254373600771734,2.9612115151207234,7.9379675344587906,4.240795328410986,3.431681636187665,5.821597020726032,3.11871268967466,0.0,10.981403155894576,2.797221695925737,4.191381124873389,3.9585266179359784,3.6727972540952623,2.1858155532289496,2.2640303778460544,2.7079991845690743,9.403144335609351,2.7283048149920783,3.1738741568254256,1.2715394103433542,2.394059162420961,6.529252261148077,8.177768169256048,0.8278017905041277,6.603861671486799,5.660262964523711,3.5731037262459915,3.728666054379452,0.8621977505025855,1.6879043435837622,0.0,2.9139488056479483,2.9139488056479483,5.827897611295897,3.0353633392166124,7.588408348041531,2.6017400050428106,2.6017400050428106,1.3008700025214053,3.959169572891233,0.0,3.4689866733904138,2.6017400050428106,0.0,1.9170715826631235,0.0,0.0,3.213914123876413,5.203480010085621,3.3113054609635766,1.6556527304817883,4.966958191445365,4.553045008824919
0.0,1.553075181253821,0.0,0.6258234429911832,1.6688625146431553,11.586709884516132,8.411594097173229,6.155050887611539,3.4391637761279066,1.3403075611908544,1.274875371149221,1.6492862727874464,2.2378422738141626,1.6889597750010863,4.350133432854433,0.8700266865708866,1.6066887835905719,1.9508748460380856,2.2527993574049723,4.251796952183869,1.7751227032481465,3.09338666447338,1.4256859191920757,3.1365090222225662,3.857911182990233,3.4689306231916737,2.8349515213279024,3.221398454945109,1.7123000729177482,4.1576469960861715,2.0315823636709287,5.471390293588012,6.289202819836103,5.006026283940177,7.594303075941903,1.6210550520760283,3.6686656549534766,8.222120502132015,4.416259042556977,7.025483743148923,3.634539292312983,1.8098041782240817,3.6196083564481634,6.525343535929451,7.353351653005513,1.2136057602978143,6.5955003077909735,1.4989773426797668,0.0,3.504760883331473,3.9590328662501353,3.3113867998404336,3.55771029202542,6.505982808814643,2.8192592171530126,0.0,1.03434254013495,2.125179148248164,6.903329654356417,3.324681125552411,2.0869435791953763,1.5066933703840335,0.0,4.6759331091464515,4.1787777521356455,5.763396880480955,6.028152481733343,1.9484085920103045,2.716559965657769,5.3679924236257435,1.909497808421024,2.6281511865432607,1.5650838994296925,3.872693173577897,0.6181806848952861,1.8100008777484715,3.1136605949709435,3.3531729484302475,4.926244080552923,4.811919267914421,0.99614160778851,1.5831568625142267,3.1663137250284534,2.9500897171931535,1.584162256885232,2.8727731343713243,1.4759310409650603,5.8433634257037355,4.773698187300017,2.503398719058171,1.8631569235902767,1.8210616561224808,3.4397831282313525,5.5095101769044295,2.7267044234252773,5.121954842115597,6.923309881887023,2.483442069890163,3.3598681396721712,0.8463433235327006,0.7001370487055976,3.444024994334597,7.18753042295916,2.6953239086096854,10.332074983003793,6.358199989540796,10.332074983003793,2.7552199954676784,3.1309318130314523,5.009490900850324,1.4251137907591438,3.2287734321886847,4.520282805064159,0.0,3.061355550519642,2.2960166628897314,0.0,0.0,3.444024994334597,7.61310788221332,1.3776099977338392,5.510439990935357,6.888049988669195,10.332074983003793
0.7017158079202737,0.0,2.3701178157401404,2.681670087828113,2.532688416282107,2.9156558966803776,7.115867030546669,7.543875291226812,3.290389410155928,3.3892107035522883,2.1674104338288864,1.6649572949741795,2.4590099366806153,1.0945464452607414,1.415153912509851,3.5378847812746264,1.738995727247625,1.6895290465263173,2.244263700544381,5.8155956301729645,2.9175680166690867,2.1273375357690525,3.246516763552328,3.4962488222871237,6.4052182383810115,1.7792212902800166,1.7861513762695733,1.445750665674625,0.8756476645615128,3.021335779553405,1.9869237752772675,4.627296976974367,4.87550436532992,3.4141020434490152,5.840224578214498,0.8993694347140813,4.219576036972106,4.6058612313485625,4.560129600786209,6.136794366063943,2.1729471834129206,3.7587199016981945,3.0069759213585554,6.64296436452641,7.623332016284918,3.399009814665987,3.1919088464079945,3.1919088464079945,1.0442165899324345,3.8683674355938433,2.4782412262541746,1.3265380069608048,1.7055628087966368,4.617205807946808,2.3086029039734046,0.0,0.8026143029757496,1.6503247691673304,5.0085045004514015,2.589560877633021,1.4450811003842134,0.0,0.6235239705416342,3.9961413747804286,3.9921891680179695,5.2203765627263845,5.8430759704953585,1.878696478172914,4.699490980735588,6.360689186266818,1.0956220242793058,1.988512093578459,2.111469502272695,4.845891697038946,2.3863127638483617,2.6385875550496944,8.37059465568135,1.775580684538468,0.0,10.678495866309747,2.8217294384205616,4.7285636637063275,5.475178979028377,3.513695476296656,2.4215197864714595,2.1005838817868647,4.342284739106551,7.9736117544827225,5.4927738892047975,2.668777797031076,3.1647479170540835,3.8685865591760766,5.561093178815612,8.882676217926292,4.111415058580217,9.523094330072722,7.917919152511197,3.3842914070693437,2.988429910113697,0.8363133001291227,1.8273129229774716,2.13285706092419,3.3874788614678324,4.516638481957108,11.291596204892773,9.597856774158856,8.082405704554827,4.5704079876946935,4.5704079876946935,3.599196290309571,3.3874788614678324,1.066428530462095,3.199285591386285,4.26571412184838,0.0,1.199732096769857,0.0,0.0,0.0,7.9982139784657145,5.758714064495312,1.9195713548317717,6.398571182772571,7.678285419327087
0.0,0.0,0.9467976079549092,1.8562435203690444,2.749990400546732,3.2015503573998636,7.167261275133518,6.290988905419876,4.456144391150152,1.7062674699161853,1.0013745962194658,2.0194588305892576,2.3124912062619165,0.6294598862195815,3.9682710614134726,3.9682710614134726,2.193001331212461,1.609549154009433,1.8977803494524563,9.196725241711132,2.1498020365084867,2.919882534537834,3.335317920351798,3.057374760322482,4.850439111513046,3.2078200990901453,2.6945417397082827,2.3017317815202216,1.0141260228296225,3.1225334436625367,1.9957443160353898,5.740681445589077,6.994651467400177,5.102999883785874,6.91142152385211,1.9677532140520264,3.7884963272771217,6.872231236442814,2.653974256238333,5.8229623426662895,3.2049735891215154,2.576634142366157,4.509109749140773,9.899354798949195,8.578977935959921,1.7571029801230629,4.488855297468264,2.1262998777481257,1.5887437069909542,3.2587584481866947,2.6635959907925257,1.807487008025069,3.1058171791362796,5.959106618836341,2.528105838294205,0.0,1.4581115209443092,3.3083832298510463,8.79662188428353,2.648606882752251,1.7781335168514452,0.76841311583399,0.5883609641814846,4.1917553452707805,3.6179371830785083,6.3497298428414375,5.257137915563488,1.9832405901505612,3.124106971773988,9.153275615166132,1.4093076445661328,1.9947103184807835,2.1383838146691896,5.189357825540784,1.9020943865830489,2.0286817609216485,6.276124038929205,2.6897674452553733,0.0,7.813071597387482,4.4060661325421675,5.777867220123131,4.044507054086192,1.770496472578446,4.169487386653939,4.880939730626356,5.415138962165521,7.58674395287225,4.365538375958807,2.1222058187993627,3.0318927422910136,3.0191960191969436,4.830713630715109,7.907199013756263,2.5108350346637742,7.820709468503908,7.148178780681559,2.9714410465409813,1.9379038889760507,1.4200515025261682,1.4740539995368598,2.23363826723385,4.318367316652109,4.318367316652109,6.891011675508688,4.69387751810012,3.4825542876226696,6.609745892834862,6.609745892834862,7.1972788610868506,4.247574409821747,3.8308097163849366,3.8308097163849366,2.786043430098136,2.2728249035011108,3.4092373552516664,0.0,0.0,5.496103857557231,7.899452408509957,5.757823088869481,2.1591836583260546,7.773061169973798,10.795918291630276
0.0,0.0,1.3155396232993353,1.3695209705270437,1.45008102761687,9.269984657660471,5.28327455440503,5.216577458532021,3.7538864375595247,2.0183941569761816,1.377522837509524,1.5643541923539397,1.7739627846372041,0.8393380583981689,1.3650914119440036,1.3650914119440036,1.70397075414516,2.1608254566798184,2.706605545291354,3.8929480187402254,1.9959468956634177,1.784641377164194,2.86784101706388,2.15088076279791,3.0157029287202652,1.0791958157297852,1.5981374492876306,0.0,0.0,2.2848209778649573,1.5086943690957633,3.9752522035231577,4.4700973642645,2.374578668892513,7.244795975090841,2.2951330600296265,2.64098134265997,8.059364756985122,2.6277741506791688,4.606827570254334,1.6241772540885346,0.0,2.97950618012094,5.172990335280762,4.886288542591679,2.705108577207504,3.56005614154586,3.3622752447933117,0.0,2.859005255389098,3.844465446714003,2.9866899515259395,4.099579575136613,5.322271398769045,2.9568174437605808,0.0,0.0,1.0372537136544833,4.81060517102856,3.4169296251750296,1.8014212529052729,0.0,0.0,5.209937321328287,2.5566319524569523,5.194364657907969,6.842384756136835,2.0326284554923784,2.5083480513014447,8.735849075754349,2.288719025949282,3.4921767996554767,3.238896533987705,4.1680927129646586,2.251502511126854,2.144561035632865,5.4303136264564005,2.5554417065677177,0.0,7.169145815651213,3.8555481561545992,6.1127357327990435,1.892037250628276,1.9220853625767236,2.346139073495777,2.5239735887706614,3.6261570137063184,8.13031590322448,3.9436921954698767,2.7441267268307863,3.3789619822072896,2.860429904291072,4.926295946279069,7.849875286103741,2.015094092355984,7.0481212321340365,5.808531009789242,4.725913185679107,1.781645352036958,1.4399523821875022,1.4688768761121471,1.1625865567714344,4.764325301279016,1.299361445803368,4.417828915731451,2.8113456736472866,4.01620810521041,3.9269590362057354,3.606390951617511,4.417828915731451,4.417828915731451,1.9722450516658263,3.1555920826653217,1.9722450516658263,1.1625865567714344,4.262817374828593,0.0,0.0,3.3133716867985883,4.417828915731451,3.1555920826653217,1.8933552495991928,5.154133735020027,4.417828915731451
