C_381,G_682,G_692,A_771,C_837,C_882,A_972,A_976,C_977,A_988,G_1053,T_1070,A_1082,C_1095,A_1128,T_1167,T_1178,A_1191,T_1191,A_1201,A_1202,G_1202,A_1203,A_1215,A_1226,A_1231,T_1247,C_1270,G_1278,T_1282,A_1284,C_1300,A_1330,A_1331,A_1350,C_1350,C_1353,A_1383,T_1383,A_1386,C_1398,A_1460,A_1504,A_1506,A_1578,T_1659,C_1665,T_1682,A_1703,C_1718,C_1725,T_1761,C_1761,G_1761,T_1779,C_1779,C_1786,A_1790,A_1813,A_1816,T_1816,T_1905,A_1918,G_1929,G_1955,A_2012,G_2013,C_2211,T_2334,T_2595,C_2599,C_2787,T_2796,T_2892,T_2913,C_2916,T_2919,A_2956,G_2962,G_2992,G_3005,A_3012,A_3017,A_3018,A_3021,G_3027,A_3033,A_3034,A_3035,G_3035,C_3042,T_3081,T_3099,A_3126,A_3163,C_3222,C_3234,A_3237,T_3254,G_3254,T_3267,A_3279,C_3288,A_3306,A_3332,C_3352,G_3369,G_3383,T_3391,A_3402,T_3412,C_3412,C_3413,T_3489,G_3489,T_3492,T_3546,T_3585,C_3620,T_3647,G_3672,T_3676,T_3691,C_3710,G_3715,G_3716,T_3725,T_3729,A_3748,C_3749,A_3789,C_3792,A_3798,C_3798,A_3809,A_3910,A_3914,A_3934,C_4006,C_4073,C_4100,C_4130,C_4149,G_4149,G_4194,G_4210,C_4264,A_4348,T_4349,A_4422,G_4483,A_4486,C_4486,A_4493,T_4500,A_4785,C_4870,T_5014,C_5187,T_5223,A_5228,C_5288,T_5383,T_5429,A_5439,G_5439,C_5486,C_5487,C_5533
0.0,0.9813827770401614,0.0,0.6941347042635256,0.0,1.0456268918130345,1.4508143025345197,1.0891998125111784,0.0,1.2484120648506178,1.3253824896926754,3.364800929798653,0.0,0.0,0.0,0.6948479746901851,1.0678153906829364,0.0,1.5674730784765958,0.0,1.5712219025790244,0.0,1.4776284512918558,1.4801385721633868,0.0,0.0,1.106408835301267,0.7916445187977127,0.6064642692017899,0.0,1.3652846830053107,2.0461988491684955,3.580705591435879,3.8194519557181636,3.4339777668348197,0.7924564077311124,2.2781740639980823,0.8158896806461612,2.4476690419384832,3.612107468212807,0.8145200973619897,0.0,4.7189386355425444,1.1443878338705948,3.1429191879104,0.0,1.2694008953171336,1.4866142694214413,1.0864189961059252,3.06386982772146,0.0,0.6964599989707363,0.0,1.5670349976841569,0.0,1.7471608250612485,1.180953919457092,0.5252859317277866,2.535465361792441,2.639565733412469,0.0,0.6537495361877355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9561919223881132,0.0,0.8389374257797371,0.0,0.0,0.0,0.0,0.0,0.0,0.5845101391405195,0.0,0.0,1.2711576362582149,0.7959618552631564,0.9231742960455496,0.8597449642933659,0.0,0.7132682731922769,1.2191707799442817,1.2190718790209223,1.2190718790209223,1.53526959332663,0.6394880217874973,1.5957419344788093,2.2395629164776127,2.0121671622123882,2.0827223406434667,2.1305344979633385,1.9420596467434093,1.9287943833059047,1.7359149449753144,0.0,3.349602141483921,3.1341369284628136,1.5260099555106057,1.6524015680649369,1.5420055992146022,3.8620880096906665,1.6067402301328684,1.5467610322716572,1.5278036345221049,3.1522987299933525,2.101532486662235,1.6584967225860685,4.067655254658835,0.0,2.217059762701372,4.4242756662511855,3.3512221416557963,2.7737738422899683,2.4963476114648757,1.886059867609096,2.5162610169191546,1.6089715598233254,1.7250673002407202,0.7132060476586844,1.3968221946682648,2.1604895348487134,2.1616695915892707,0.0,0.6250472287608246,0.0,1.2582850503655651,1.2122684950772284,0.0,1.24335580309734,3.5886295483002923,0.0,2.5708693840985744,0.0,0.0,0.5985919562584711,1.6022551451167446,0.8354281739444187,1.2531422609166278,0.7119591131195455,0.0,0.0,0.0,1.0921307844804609,0.9815035638834536,0.0,0.0,1.1486370339822416,0.0,0.5759753381170882,1.1874505801491235,0.0,0.0,0.0,0.0,0.7531891024546659,0.0,1.0560878685949782,0.9053660867123612,0.0,0.7182964630282811,0.0,0.0,0.0
0.594820520092,0.0,0.0,0.0,0.0,0.0,1.3936598008085568,1.3285979464088924,0.0,1.4211718410181826,1.896958849639926,0.0,0.0,0.0,2.2656476020682748,2.4946219949882185,2.693226102074392,0.0,2.3742149259638463,0.0,2.5102893644924875,0.6275723411231219,2.306637660092657,2.45177627885833,1.5109041630508009,1.9840185210303007,2.5542360192545543,1.3436427380660063,0.0,0.0,1.2931731753496711,2.1358172102980126,2.9773850876582864,2.8558824134487035,2.6838192044552978,0.5367638408910597,1.130173194050836,1.3980682800396844,1.0485512100297634,2.355459227684267,2.393382133801127,1.2257642071992207,2.9176894275974985,0.0,2.7307914082018,1.0331265645670924,0.6362581526829739,1.3964597634932152,0.7556022606825462,1.7289371434370668,0.0,0.0,0.0,0.9442309848577564,0.0,0.0,0.0,0.0,1.1432946445562802,1.196479474505387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825457866121125,0.8750546817406206,0.5723265009484053,0.0,0.0,1.1501515256229242,0.0,2.2368166953128794,2.235357269850705,0.8936198155920982,0.0,0.0,0.0,0.0,0.6246285377904297,0.0,0.0,0.5506575123090541,0.0,0.7143956777253473,1.2501138418425315,1.114307792429901,0.5571538962149505,0.6689568242818786,0.9244044059879852,0.0,0.9748892038817696,1.5892155000842827,1.2429068865619544,1.788669967630235,1.8833721900128528,1.6287984403085187,1.7768710257911111,0.0,3.0888790312384238,2.733212970043697,1.6132576052073293,2.144031367897973,0.7448890537617583,2.1330614415192954,2.4768931399319367,1.3004041829496262,0.0,1.9301255585966424,0.0,1.6361801304449897,1.917479935602328,0.0,0.0,2.7353761087359607,3.8093744120028754,2.7504180951126957,1.9780449953348176,1.129336260378229,1.4852492707822804,0.896119733860756,1.5391054854911792,0.0,1.1426015405913958,1.3436396745745705,0.9698091110640978,0.531636330248234,0.0,0.0,0.8990146558500257,0.7264489125504253,0.0,1.7653702090604808,2.1378618268979737,0.0,1.5006939788174152,0.0,1.0868730867838778,0.0,1.1029283799308596,0.8239958915820267,0.5493305943880178,0.952142341554166,0.0,0.829741671464487,0.7675697398845855,0.0,0.0,0.0,0.0,2.4629853068850793,0.0,0.0,0.5579884365614562,0.0,0.0,0.0,0.0,1.7079032393070286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5254309444942272,0.0,0.0,0.0,0.5190484030512514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5962930869909577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543616440313334,0.0,0.0,0.5566601343820987,0.0,0.0,0.0,0.6812250381446031,0.6632442785155866,0.5144129886863847,0.0,0.0,1.6172239335701262,0.0,0.0,0.8798387204425647,1.0647991738594904,1.3309989673243632,0.5499613533766079,3.948380991374632,0.0,0.0,3.796244591757392,3.4680206789068477,0.6330889185035601,1.0789349179136989,0.8125288790719722,1.0832392193036382,0.0,0.0,0.0,0.0,0.8307171516660843,0.9864223178610408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6592375415563029,0.0,0.6542703669466112,0.0,0.0,0.0
0.9368271187348994,0.0,0.0,0.0,0.0,0.6929120787039873,0.8710590087362683,0.8207935272360763,0.0,1.2445805486514776,1.8873764631758891,1.79126405005918,0.0,0.0,1.9262184211429445,2.2003879191513374,2.299050281852662,0.0,3.3366023736241948,0.0,3.4548392782803035,0.0,3.721965327103551,2.6379983586888507,0.5114904391687416,0.6513857756023452,0.5286406563198037,1.0273164167038396,2.3987385346092345,0.0,2.7002760447182714,1.8973822707513932,3.3537961776288165,3.4935681025676035,2.6868607118251293,0.8060582135475388,1.1642179559410282,0.6744549003590262,2.473001301316429,3.495418982044478,0.9553763370967124,1.8765966702787265,3.5473551903820555,0.0,2.9760409542642825,1.506384006363083,1.3888078643630992,2.924870494044717,2.267903726329437,3.315968622187756,0.7165929076216052,0.0,0.0,3.1158477687764616,0.0,0.0,0.0,0.0,1.8772696069098915,1.879508875645136,1.1746930472782098,0.6248478797505751,0.0,0.0,0.0,0.0,0.0,0.0,1.2130090660652084,0.7830971982822084,0.0,0.0,0.7582184946269397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4403073096576924,1.5360575711626951,0.0,0.0,0.5989579367811034,0.5304594281523429,0.5475183845610588,0.0,0.0,0.0,0.0,0.7013861398360609,1.2526164259234494,0.9960892339543218,0.954753256040061,1.0180360624981937,0.944521781696122,2.428770295790028,0.0,3.2221839275066064,3.1913840407050627,0.0,3.028279323364783,0.9480153160032136,2.130067246690733,4.373346397629842,1.0545296819161731,0.6215645812560721,1.263806450165662,0.8425376334437746,3.78978203145648,0.0,1.7533808371065038,0.0,2.1094780430888567,1.1347537244420371,3.5500755017506234,3.417711103940225,0.0,1.3640769588357455,1.807705994052179,2.255822958606292,1.4139346131890618,1.8555322290390928,1.2297596084278166,1.070004731442042,1.0607540675079772,0.0,0.0,0.8209417292340061,0.7659874925573562,0.0,2.7044498578146503,3.982275643069463,0.0,3.381324490720583,0.0,3.227209994799828,0.0,3.181192074886598,1.7063988511657795,0.9750850578090171,1.22806327820939,0.0,0.8936924535813561,1.2927875802335382,1.9389171540963308,2.16661574384416,0.0,0.0,3.7362251202438617,0.0,1.8775763864627104,1.6071790212828758,0.0,0.0,0.0,0.0,0.7748711750399163,0.0,0.8573890230449678,0.7499224488331878,0.0,1.1139701690267299,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0633876872710673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9652899878970004,0.0,0.0,0.0,1.5313805944428602,0.0,0.0,1.4745699011552,0.0,0.0,0.0,0.0,2.1481384869409244,1.998957277375596,0.0,2.2909296191101105,2.605370673626604,0.0,0.0,4.168864686402606,4.105526221087935,3.069434283346512,1.023144761115504,0.0,0.0,0.0,0.0,0.7749490281125995,0.7733477764117057,4.229100422872187,0.5187833639517002,2.0874226635637383,1.078781065376794,2.003433178084252,1.1130184322690289,0.0,1.6419958681664213,0.0,0.0,2.391382475770263,3.207477119986028,3.24387471889492,0.5768159077517337,1.692621285198055,2.3336089027548232,0.0,0.0,0.0,0.0,1.8088404590991392,1.1846668574779,0.0,0.0,0.0,0.0,0.582637757385956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6929194477440992,1.1073534376937992,0.0,0.0,1.1647361775592695,0.0,2.052607200412557,1.6561205780820882,0.0,1.701293491721175,0.0,0.0,0.0,0.0,0.538694351157058,0.9151972482696896,0.0,0.6048275998954589,0.0,0.0,0.7228887192564912
1.6025272545922324,2.9061148282222233,0.0,0.0,2.2873235084767214,0.0,1.1586276256849408,1.2889823759822585,0.0,0.9530708620758804,1.3217235577369122,0.8772566837076627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1466854449857666,0.0,0.9414182071454108,0.0,1.1966546650940366,1.1604027920373965,1.0998664358775576,0.0,0.6677443267257601,0.0,0.0,0.0,0.7278275198042525,0.0,0.0,1.685508325433691,0.7766739644805286,0.0,0.0,0.0,0.0,3.1875856157486404,0.0,0.0,0.0,1.0422644407665569,0.0,0.0,0.0,0.0,0.601394378804939,0.6881828534280872,0.6881828534280872,0.0,0.0,0.0,0.5101876488496724,0.0,0.0,0.0,0.0,0.5615817348831152,0.0,1.7757489570685625,0.0,0.0,0.0,0.0,0.0,0.5346461434162304,0.0,0.0,0.0,0.7567418421398752,0.0,0.0,0.0,0.0,0.0,1.2155594854862284,1.215451862443936,0.607725931221968,0.0,0.0,0.0,1.5086464391996135,0.0,0.8703660354671566,2.031469805713072,2.0306469079141007,2.0810381725147207,0.0,0.9873689915491624,0.0,0.0,0.7479959094328853,0.0,0.5353405044401839,2.3083992748474693,1.2067098159528094,0.0,1.9910471842823283,1.0732309928204269,2.50420564991433,1.0216824522370522,2.9487811847275576,0.0,2.946139018731195,1.4349279927683956,0.5970433984048462,1.8038914672791382,0.594418323000968,1.5830394065438849,1.8574088726054223,0.576494366842124,0.5519506053561912,0.7592858102100637,0.0,2.3960080644306383,2.3053584234167404,0.0,0.5269656223066612,0.0,0.5848080482700442,0.8780420067756817,0.0,1.0118133667480769,0.7710027420519782,0.0,0.7427730971578501,0.0,0.0,0.8221580332247792,0.0,2.4388776416436326,0.0,0.0,1.2160832616616917,0.0,0.0,0.8943564820549462,2.174134711277077,0.0,0.0,0.0,0.0,1.0704628034709258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4468283807225526,0.0,0.9829708038370768,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.532036653069923,0.0,0.0,1.2601575796635935,1.0694357893856528,0.0,1.1117952572742402,2.9095059648236314,1.5062539802345243,0.0,1.2356814987998062,1.9649735629000584,0.9623381860596194,1.2956122620054826,1.115973414265346,1.8599556904422436,0.0,2.7003446511199187,0.0,2.5207290463219802,2.397002415909939,1.9508957919962508,4.397275706296751,0.0,2.177329408024917,0.9806338646424532,0.0,1.9075439547127409,2.3864142728574462,3.5373453262059864,3.9887947958355268,3.4154242408110886,1.3282205380932013,2.7164863859867148,1.8856856723824047,2.0742542396206454,2.972531577069705,2.5487307491705407,1.3994439174575857,5.6729043698852495,0.0,4.489892514295637,2.6194065831170503,0.0,1.9978367242498771,1.2662197848537042,2.8454548760780387,0.0,0.0,0.0,2.5460796574073283,0.0,0.0,0.0,0.0,1.6431797550551086,1.53135763607813,0.7067804474206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9157146932256772,0.8066308992249661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5936372663346811,0.0,0.0,1.0413118187734285,1.3515316449725354,1.5518806960497984,1.2917209153149225,0.5224986889916005,1.1994080016926134,1.3706406948830103,1.2334636718338792,2.0557727863897988,1.2066874521825626,1.6355903100141582,0.0,1.560598767489605,2.2237087269961298,3.0772953915355403,1.060644708623895,0.6502963976223539,1.0115623748150673,2.0231247496301346,0.0,5.536977868236061,4.38696619832975,3.0864688206572413,3.6776272673622,0.9363605923547949,1.9547951986288477,5.639107131936867,2.3412198053735573,0.0,1.552672196132426,0.0,5.977695902923591,0.0,0.0,0.0,4.391284174332472,3.6947239613139615,1.1722850831394709,6.198866549068089,0.0,0.0,3.9960014577708183,5.144620756739676,0.5163430990045984,4.177848531552262,0.6299626132588946,0.9290950211355208,1.0501246877244914,0.0,0.0,0.6459752457407595,0.674736134336513,0.0,4.708237333162746,5.863926140733571,0.0,4.552317882401846,0.0,0.0,0.963797842330096,5.157791572962754,1.5387835098114622,2.198262156873517,1.2147889542332662,0.0,0.7908616964089011,0.0,3.845777068624128,2.741697984340608,0.0,0.0,1.8196277157130127,0.0,3.1687975003847075,1.4126959069971057,0.0,0.0,0.0,0.0,0.0,0.0,2.8868371500032635,3.726254768292424,0.0,3.69150303306301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3889039792299196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405766964766867,0.0,0.0,0.6746289429151535,0.0,0.7979166035542777,0.0,0.0,0.0,0.0,1.4636900685784229,0.7626974312682948,0.8196726402734745,0.579301386204088,0.0,0.0,0.7373774652498282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4387697111789834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8440383563831798,0.0,0.0,0.5675629328740982,0.0,0.0,0.0,0.0,0.901681673979746,0.9613143578060684,0.0,0.0,1.100350956042427,0.0,0.0,1.7806584773182947,1.7166542971886112,1.2226831780141212,1.5720212288752986,0.0,2.3224528034861613,2.548876742864356,0.0,0.0,0.0,3.2294505421111066,1.7708032259217446,0.0,0.8189391489482502,1.1417862060727275,1.1417862060727275,1.268127042623428,1.41322815798823,0.0,0.0,2.281134572134167,2.967549257067594,0.7096405562458183,1.0741967428563834,0.7443684604354991,0.7909744334914849,0.7292477209023224,0.9060910727099744,0.0,0.8994000993722729,0.0,0.0,0.0,0.0,0.0,0.8288673431632929,0.7999701064672254,0.0,0.9343514069604884,0.7755934455536856,0.0,0.7782379630954801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8211187163760516,0.8455206154727167,0.0,0.0,0.0,0.0,1.3085232896574543,0.9904198974826748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4102739051134074,0.0,0.0,0.0
0.0,1.2043179598865208,0.0,0.0,1.9285337552897408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0088637412984067,0.0,0.0,0.0,0.8949034671829208,1.0621953887454072,0.5318104045299318,0.8874357592256109,0.7075143339608684,0.0,0.9433524452811578,0.0,1.1367594016814455,1.265191679917959,1.1397958826404535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7317477655817417,0.0,2.559747939046067,0.0,0.0,0.0,0.0,0.0,0.6014362564221558,0.0,0.0,0.0,0.8731589385403455,0.0,0.0,0.6774709391627105,0.0,0.0,0.0,0.0,1.1365525161779997,1.26218830490289,0.0,0.0,1.199481823547668,0.0,0.0,0.7992821540945062,1.0386476157528983,0.9968380956717018,0.0,0.7128165493986498,0.7153772721345524,0.7451853584758252,0.5937435592168988,0.5474162171652003,0.0,2.296366115135483,0.0,2.5261977982248647,0.0,1.1762117516432409,0.7841411677621606,0.0,0.0,0.0,5.623570000778615,0.0,0.0,2.010733067698216,0.816375175591368,1.3743386164711795,1.8421466478106945,0.7389350623011716,0.961940303378516,0.0,0.7820023888505298,0.9328160973789494,0.5952093519218536,0.0,0.0,0.0,0.6483737072550931,0.0,0.0,0.0,0.7113902399315246,0.0,0.5353387361409618,0.0,0.0,0.0,0.6078842280777805,0.8192655643684208,0.0,0.0,0.6272636652372268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9599111444718286,1.3710514510130307,1.3725968879159292,0.0,1.3770765084695549,1.1960923064296392,0.0,0.0,0.0,1.8580101113643408,2.195469480194112,2.769816233054924,0.0,3.4789183880165364,0.0,3.4857527424583243,0.0,3.4863026177916936,1.2367552436683529,2.6116171885494857,2.3409330374496498,1.7883884336869027,1.0540344027997919,1.2536620432381231,0.0,2.348386464961186,1.8321799895773208,4.233219015285335,4.382652109744556,4.523638817046809,1.3918888667836335,0.9858486078422671,3.2134643946807,1.3771990262917289,2.2580993104608997,3.523150727555452,0.0,3.675845303062349,0.8018570941074833,0.7969689133020507,0.0,1.7759101748196962,1.1638239892559583,0.7137983980712224,2.7217867306804706,0.0,0.0,0.0,1.7352958222411488,0.8386965964695525,0.8386965964695525,1.4605213589330563,0.0,2.2927459722856813,2.4719326034822573,0.6179831508705643,0.0,0.0,0.0,2.6698581791217606,0.0,0.0,0.0,0.0,0.5359599553361979,0.0,0.0,0.0,2.5013275862447686,0.0,0.0,0.0,0.0,0.7766869393541631,0.0,0.0,0.0,0.0,1.047236068366567,0.0,1.1695736600016051,0.0,0.0,0.0,1.3401054732051405,0.0,1.8931844614002955,0.0,0.0,2.8311693456508213,2.833192508345477,0.0,0.0,0.0,1.4509900368143154,0.0,3.5604708663631093,1.2230574436670572,1.218294897698029,2.648987017544969,0.7834879799183881,0.0,0.8796793780984136,0.0,0.0,0.0,0.0,0.7334339919790622,0.0,3.7890656312608977,0.7364639309343491,0.0,0.5790994474735954,0.0,0.0,0.5759866676876636,0.5627849788320022,0.6278402161067833,0.6131808042650769,0.5725397836234852,0.6134977774579952,0.0,0.599554637019912,0.778520787817286,0.0,0.0,0.0,0.0,0.8106075488879539,1.081124779368498,1.0285973059140965,0.0,0.0,0.0,0.0,0.6938646775791284,0.6132800579510327,0.9760436220666908,0.6506957480444606,0.8519779809287257,0.0,0.0,0.7608468208823105,0.0,1.5511604094918268,0.590594289940676,0.5905051982408118,1.1810103964816236,0.5780468598040285,1.6664344897790857,0.0,0.0,1.3630633870747897,0.0,0.0,0.0,0.0,2.5309508905531195,2.034633840330665,0.0,2.4275643678323293,0.0,0.0,1.9170956951818876
0.0,1.4813979077110144,0.0,0.7113896091732471,0.0,0.536753377812509,0.8345947715832386,1.2047252908285084,0.0,1.3466367306458178,1.150013309212502,1.5074461563175805,0.0,0.9443764269764606,0.9291571598233588,0.5588831802976081,0.9702348479736872,0.0,1.1399903978849943,0.0,1.058569143211955,0.0,1.3127584640895609,0.0,0.0,0.6579941486041789,0.0,0.0,0.8601102566026186,0.0,2.007459321401666,1.1513597442249606,2.2237770987526204,2.36529486957374,1.8698054670186102,0.6232684890062034,1.1700616877971026,0.7507646962813975,1.2512744938023292,1.4578117475634251,1.0547222574116484,1.9641790440613809,0.0,0.949414184115842,1.6355749190040345,1.4712478785970218,0.9890074156483284,0.7551035843410635,0.588418599503657,1.851452345496828,0.0,0.0,0.0,2.3459761123095237,0.7317573163107249,0.0,0.0,0.0,1.821498225813613,1.9160678306070664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990896570402975,1.0188857912401743,0.0,0.0,1.7185294718712127,0.0,0.0,0.0,0.0,1.0727668586412398,0.0,0.0,0.0,1.5616178919345782,0.0,0.0,1.2321675707829651,0.0,0.0,0.0,0.0,1.9017510160353004,1.1466043855384598,0.8412368537630807,0.6179435208395966,1.5387915026189236,0.6844880547143375,1.6004837285485811,3.3953650274899205,3.311239205718351,2.9448504075764848,1.262078746104208,0.0,3.2500970534604883,3.1136778964404903,1.7954416382116034,1.7046437877347844,2.094549734958822,4.568678793007995,1.3831220807480258,3.11544130312308,1.4103931600061097,1.018996715119881,2.445592116287715,0.5057717868621476,0.0,0.0,2.2783541631009805,2.132878423515519,2.876581899154821,1.9743915985962817,1.5328995610137257,1.064871686728862,2.2361153618683027,1.3165213109349867,1.281563297069254,1.8472291540201973,0.8372586885957646,1.5967779872182253,1.5533713796131765,1.2443199972970247,0.6222499538008858,0.0,1.4366104915944444,1.377192947386846,0.0,0.5659125548755569,1.6274020491390269,0.0,1.7444697411688372,0.0,0.8232015542980988,0.0,1.6795095602316108,2.002165525270762,0.5005413813176907,0.6572862327022668,0.5789442198581221,0.8578703561956253,0.5873889330025993,3.2303855609026435,2.4791404020218804,0.0,0.0,2.068684663355417,0.0,2.87339817641389,1.8420463188093998,0.0,0.0,0.0,0.0,0.8220572247747473,0.0,1.3350498112523532,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5700824140369465,1.632880106689072,2.6353150208360763,0.0,0.8817533444936679,0.0,0.0,5.038567240201144,0.0,0.5557397643200814,0.0,0.0,0.0,0.0,1.3751990317909355,1.974214254618447,5.890015375473868,1.606367829674691,0.0,0.0,6.655786178263397,0.0,0.9106476815367084,0.9770776090451436,0.9783775491330922,0.9908177676238268,0.0,0.0,0.0,1.2006716003272262,1.7481498126278388,6.9032759366683125,6.945304567755473,5.0309721627485615,2.5154860813742808,4.455861731246248,2.887257084872209,4.330885627308314,5.468061718696148,1.158523220917377,3.5174392282120435,2.4110209149563397,0.0,3.388138213964061,2.322349717353044,1.5248478966129106,2.8525973988673865,0.9015543888290792,5.4070513836724095,0.7163074240003946,1.2578164217309566,0.6289082108654783,3.7734492651928697,1.846488997149684,2.461985329532912,2.6332377024966735,1.3553484699760718,2.333452536460706,2.390492690747485,0.7968308969158284,0.0,2.574155492845477,3.312505319281676,0.0,3.3792260667885516,0.0,0.0,0.5874327693234375,0.0,0.0,0.0,0.0,3.3716084875337016,0.0,0.5129732206785261,0.5126747655658928,0.0,0.6294253207899067,0.0,0.0,0.0,1.686699304830085,1.7956952204119878,0.0,0.0,1.3256898135705515,0.5134090389230507,0.5133726116412769,0.0,0.0,0.0,0.0,0.0,1.9310916157392133,3.1960020019483304,0.0,0.0,0.0,3.24241155003101,0.0,4.461761791472682,3.424742423235384,0.9424228952000744,2.7751305584408925,0.0,0.0,2.7760363769700778,0.0,0.0,0.0,0.0,1.9642910446805757,0.0,9.099716733361143,0.0,0.0,0.0,0.0,4.284882362866738,0.0,0.0,5.131635965808911,5.644387988782383,0.0,2.513340448973377,0.0,0.0,1.0626894010326422,0.0,0.0,0.0,0.0,5.987011966723263,3.705952410642848,1.6647866370549882,0.0,0.7991452096125823,0.0,1.5681435240823138,4.783028386754703,2.962485132162775,1.089892644166765,2.3614340623613232,2.0194842032564084,0.0,2.257009119834536,2.1809432646820475,0.90583183914251,0.0,0.0,0.0,10.211350301621351,0.0,1.3367886972058909,0.7991561342075961,0.0,0.0,0.0,0.0,7.353026840560149,0.0,0.9808527167121476,0.0,0.0,1.1870462828814774,0.0,0.0,0.0
