A_97,G_161,A_222,A_226,A_262,T_262,G_292,T_327,C_417,C_422,C_454,A_455,A_577,C_629,G_685,A_864,T_891,T_1009,C_1084,A_1134,A_1174,C_1174,A_1278,C_1294,A_1554,C_1810,A_1998,C_2214,A_2410,C_2424,A_2445,C_2502,A_2529,G_2529,A_2614,A_2730,A_2918,T_3017,A_3112,T_3167,A_3230,C_3239,G_3327,T_3448,G_3710,C_3939,T_4040,C_4361,A_4389,T_4389,A_4403,T_4403,A_4411,A_4452,G_4454,A_4904,A_4932,T_5177,T_5601,T_5618,A_5624,C_5633,C_5674,G_5714,G_5874,C_5951,A_6075,C_6224,A_6691,A_6692,C_6731,T_6747,A_6799,C_6799,A_6843,C_6843
0.0,1.2325038827947572,0.8838396835122914,1.4825076141535267,1.5996607066817998,1.2441805496413998,0.5445267246969752,1.0098097023428767,5.052571660266957,3.6794206411967414,2.1774566606113517,1.4197109839364386,2.2986768544078844,3.041652107427533,2.250088804631574,1.7143943271719906,2.106809171912095,4.522971540208356,4.393866830754445,4.541995427209012,1.9636969135831104,1.4727726851873326,4.095166582596063,3.3948192137523048,3.956054639377813,9.942213455561127,5.073851596507686,6.267408763964298,6.718551973380041,6.4481149799383095,6.34813277969084,5.81160621850181,4.158706387133969,3.5020685365338666,4.203014327861549,6.257562134011621,7.9629642672484335,6.819287247508024,6.6564331042360045,5.51366789797133,9.075569264741823,8.915867108141352,4.918911725305646,9.032935774559528,6.40485259737488,4.1583857297888,7.012543381621589,3.993004152350781,2.323656017135625,2.840024020943542,3.064786992150975,2.5075529935780705,5.443053096935382,5.300408465589263,5.108338382252573,9.396603924867302,2.911050821882517,6.583555367677157,6.181313663838085,4.616293451327606,4.769142421668334,2.994041523453033,3.8249026575041367,2.827147313134797,7.38505631029518,5.688567012946329,4.9220106133054085,7.800451774198894,9.973611048110419,10.426957004842713,5.90205113481663,8.93739171843661,6.256174202905627,2.843715546775285,2.951025567408315,4.13143579437164
0.0,1.1396463515929771,2.2410321817223293,2.2461773936590705,1.6110858925411995,2.327124067003955,3.0952714081590647,1.014543382966405,3.9414032119963536,4.139391658003161,1.5521770064077012,10.514499298569532,3.4473145304383737,6.847408512628356,4.24350689183896,3.3319377486983424,1.447390261150344,7.633081131419034,6.657132521813403,8.755030931595961,3.3787971396110787,5.068195709416618,7.401521357163247,4.977067205501117,7.860997951905794,6.949445224973633,9.79856295251376,6.759565494507313,8.006132882476303,6.845876955477463,6.783003652428665,7.566233033861404,6.197076805186678,2.840326869043894,9.695291193713247,9.336965550778233,8.567021199093496,6.508450893356973,13.100185245932336,8.431115901651385,10.856471338765608,10.681466172948566,11.537580741880856,7.130139738049142,9.177724595240317,9.166393627193976,7.823686270318631,9.998951267953746,3.656993285598906,5.790239368864935,3.814845309956839,4.6951942276391865,8.244753364952832,5.272186402449156,5.916346415420213,10.668224642377686,2.8787386138108384,4.311467771268583,8.463833818113459,5.7483182266430894,4.947077285252201,2.254254074292183,4.181572570411921,5.151511570980757,4.693878543906551,6.911137059020323,5.848287925579363,6.6484089415555605,16.41013381848768,15.748434874193823,3.9126546271288998,4.736371390734984,9.550071293971763,1.4692417375341176,7.578194225175975,9.472742781469968
0.0,1.7924233801643232,2.5455218023329733,2.6619242805174395,1.7385373818407983,2.1248790222498646,1.054477740830636,1.7284587865549346,6.296761036630597,6.5002741624628255,4.173566203995525,15.538757993017509,1.9343716565720448,3.700027213190158,2.704615053158813,1.4499205923880074,2.7453841587863628,3.1014018400449026,5.512862361670758,7.26454591066913,3.2452667288857464,2.821971068596301,5.5675732620934655,3.9757796463658566,7.193651192826625,7.714800128005747,5.497770465482452,5.983112806414423,4.529787087608463,4.286760521886831,6.923347136533789,6.798696358950125,6.292734175249168,1.841775856170488,6.461139007993772,6.4844848910213875,7.894023985323035,4.453149119732721,7.945636246395664,8.092861927187206,6.444790663268623,5.887091752653992,5.80633166646609,9.749301374293935,8.417802636891544,7.371618281308041,6.4353122613619576,8.109945409922656,2.8876292207413123,5.0958162718964335,4.645327391746664,1.9355530798944431,5.239410014093846,5.9994932749864125,6.640587027812008,12.983126962024958,4.016624704262616,6.787528841161202,8.016544977220153,4.980054258604051,4.393939015061549,3.0821345972810232,4.811588483849155,5.991500621261616,13.48269323380051,8.791496124603523,6.869480888815674,10.947600231680159,18.854426910535352,18.20642797323745,5.667020564792288,6.288404398651093,7.798207785739814,4.456118734708466,1.0999280421115831,6.049604231613707
0.0,2.2214076380758505,2.0726992560785136,2.7924345856537216,1.3812015224463865,1.6114017761874506,2.0993221047182904,2.9948722258075313,7.712513844831379,7.7578722821381305,3.5904581268112685,12.232893046913825,5.067024080746465,5.633714582385008,4.709438775582084,1.7011949731851732,2.877557363102201,6.975934411415556,6.817721141621848,7.8368055737867435,3.817574195782742,4.9922124098697385,4.517006486125943,1.7097370698097951,6.650612561336065,9.513832739915037,6.421950608867832,7.14647134074149,5.001787342591807,4.697113058361715,5.0058532082118825,4.81412372583227,4.0133159876836135,1.5435830721860049,5.877630329664751,10.050253641820113,7.3257541499770955,5.5550093620197485,10.320192349623381,6.648460292342838,9.320494075908384,9.085368568887102,7.960848277212684,6.949212348817729,4.714204583708793,5.311036964444479,6.307201631125863,5.905075575096372,1.6786668609783917,4.476444962609044,2.0818107964854136,3.2714169659056496,3.832945502766581,3.880695195310897,3.610966258874316,4.347213673731762,3.0046142056501117,4.831183612359854,6.288673625622609,5.89005974915411,6.0854760044925325,3.1454849427475757,3.9890464996646937,3.695225672581122,6.5525321037836814,7.985890664246536,4.41052979988905,7.79351893869387,9.936201815125957,9.764887990727233,6.4359489029793115,8.849429741596554,4.71969586218483,3.1464639081232204,1.4159087586554489,1.4159087586554489
0.0,2.363797732439448,1.3427728803632188,1.26982792312126,0.5211506950181284,0.8685844916968806,0.0,1.9767260108885456,6.304754577688158,5.773867968269325,1.996823287050751,4.7227134475946535,2.0563706175404035,2.606657511967721,3.1009736710671865,1.761004056430315,1.311572834318519,5.2607132335078655,4.163450397753493,5.774442763289191,2.4764207000569884,3.4669889800797837,4.2851443968602005,1.5126760151872434,4.5785998759900215,4.800182325848901,6.9304845403803474,4.929309729021414,4.992606467861164,3.595986255353166,2.653760625643657,5.1791762782379545,3.7893374402186035,2.526224960145736,6.799926986498878,7.677279457852656,5.895061370996191,3.2079885247614994,6.517186109656259,6.581688754045528,4.71554356061077,4.813947395351364,7.426431871954068,5.178994310923484,5.659818760366144,5.379575954889701,5.364038163479433,5.194996035851422,3.156653350221455,3.382128589522988,3.1312131192067985,2.16776292868163,4.2691095751373815,6.1463733894244825,6.489319797561187,5.189957685222557,1.5682561994913196,4.587360510466853,3.705946320841124,2.993110219961473,2.1397891613067284,2.000815903422549,2.927257236996208,3.2276203456730763,4.6075912155225485,6.0547146117361335,3.1091725753195933,6.968919231753197,10.79485316684649,10.61188955384909,5.662416519043507,6.138249839971534,9.855301131954297,1.1594471919946232,5.662416519043507,1.6178332911552882
0.0,2.2306320875990147,2.2896450079664494,2.868528405565724,1.8335386333121089,2.9336618132993735,1.6085441528933735,1.8282244649771409,8.18022521264388,8.798482542648221,4.207913664378622,10.096973596555516,3.2941221361376662,5.406256255798256,4.964025668445012,4.903302815263888,2.9946235050259724,8.130656350499072,8.132387521164668,8.839463545133173,4.464630125481056,4.934591191321168,10.773482014885204,3.211132486134693,9.696578174689009,7.758023276172201,8.922763211567494,8.162028894801992,7.051908055538485,6.391452871601543,5.957897805919805,8.007312658351704,4.631918736540526,2.161562077052245,9.98678551719223,10.184798834332618,11.577885553293465,6.845616188514459,10.453355694615194,7.6054335521652225,11.187885769258669,10.79507225067497,6.536416320392776,9.704747941672856,7.779655526059642,6.6294259092155885,8.455975412248284,7.273046866576093,6.402932130717089,5.7289392748521335,5.504362934432859,5.180576879466219,8.837747808898197,7.273539370813235,7.364768914883813,11.3239455025365,5.162137233279784,6.086313034868233,11.521573891195528,8.330785247160769,7.7813195919893205,4.5089421953774105,4.556433810392171,5.112874718564337,8.845333438304467,10.916721073436888,10.479063872851743,9.860851696190409,15.861580166232713,15.981743652340537,7.252219808625117,11.415531180243239,13.181707702469552,6.203156565868023,6.690032226561155,11.468626674104836
0.0,1.9393908214622864,2.431692297911108,2.7947872652070336,2.1680665140329185,1.6260498855246883,1.707274080174423,2.271986844203294,5.164070927633847,4.799193170149108,2.6201845036105107,7.271060252487109,2.734448093991332,2.6914845543423453,5.3483776542251436,3.094705650319667,3.2473645867614933,5.608239450013151,5.157969635635232,6.356092229375763,2.1339540670832933,2.9875356939166107,3.043610652316929,1.9239995614457184,6.778839932099923,9.225659712649898,6.0307244093772425,5.334539296456914,6.185880380348509,6.730607545197097,4.873114351134456,5.848211071541496,6.094568947606689,1.7413054136019108,6.915663198097451,11.10571174708103,7.250687989491578,8.845818678272211,7.938976225668481,7.9597661334489676,7.15233728834464,8.06566071984962,8.166759650658111,8.273491391335334,7.0575985979644225,5.485985802814826,7.1126128280356875,4.6580802739720655,3.7557017322185287,3.1779014657233704,3.95930224688793,2.1319319790935007,5.932226598462738,5.186559484273435,5.397069102936396,5.0300662660328355,3.3306424993728068,6.444211556355955,9.887804291165393,11.346164842147198,9.488097970551586,3.7316846245937327,6.576513333466276,5.783425219958216,6.3823392929022695,8.825243143223421,7.047380166049282,6.111199348614244,15.673792898635721,14.662580453562448,6.471759648468943,6.6621055204827355,6.222845815835522,2.4891383263342086,3.762650958412176,3.0101207667297407
0.0,1.081706009962505,1.2099734851054205,1.378657789200368,0.8310858203723873,1.3297373125958196,1.90129420688474,0.8882360383964192,1.6012750232191202,2.9063565250283245,1.7520637922888096,9.414845622903597,1.957725640223401,0.827893363688027,3.142642815102128,0.9934496020132598,0.7342379342682314,2.9504961695375265,2.784778830750581,5.6754963302464025,2.893895558487656,3.376211484902265,3.2926633041728124,2.018300592109704,4.936035731400518,3.612352241714254,5.311661934331341,5.671791979174375,3.666306629262445,3.1160056579005713,4.4341555771953605,4.0921297897160125,2.81199512092913,1.8746634139527527,5.551332436764816,4.932538452839997,5.174172324681852,3.0831473520942314,6.159160940503182,2.18717225613279,7.240629234646118,6.373929248724522,6.3460052389551524,6.717315242851611,4.918944799113387,4.952715159333089,5.41846811091985,4.521680050929953,3.297215116193527,2.747679263494605,4.963381023183663,1.167854358396156,5.410719207219226,4.200791389481495,3.931251851351504,4.00064754440827,2.2417912613097664,2.2853200254879944,3.073145771873276,2.7558247906922584,2.718247108939352,2.9358987511264627,1.5217274171865554,2.4960351874196345,5.90866413436112,5.216853529390747,3.2114157324044084,3.564907315595536,12.677940535825092,13.369015814870718,1.7914481191926759,1.155772980124307,11.024296118108776,1.378037014763597,0.0,3.4122821317955734
0.0,1.298332703414981,1.5705223709725649,1.591743094865009,0.8334507857695104,1.041813482211888,0.9477370378638929,2.0968175202157133,4.8660579916392175,5.187151208396422,2.3411333331777078,2.272999174382809,2.9197361703041063,3.796555975116783,2.5719962710775603,1.4279864084714635,0.9208091219287856,3.830884936664748,4.578589694208913,6.9403580441541335,2.877500522685778,3.5968756533572233,4.342136095728483,3.9166914826559527,8.075645183813924,6.807232240924474,5.7036119932582565,5.851273434085763,5.188257394196912,4.809010588854295,5.829900726805786,5.426416536576589,3.9497648057252093,1.6343854368518107,7.481634507913166,8.145761844435437,9.55839679971948,4.046054389896502,6.200071534114428,5.751437975108347,6.509622389983948,6.322258827576933,6.5842720039892555,7.829065109848825,7.340463642905049,4.007429016960662,5.606253236692295,6.561817136758248,2.9670537286316465,4.302227906515888,3.5342635512635785,4.039158344301232,6.281292984518651,3.3272066233374784,3.9272801307864698,7.625550667893138,4.230865858745759,4.353261701447356,7.677830057827188,5.88218201166157,5.654878260083331,2.5418291001453914,1.661559386507269,2.8829319845733576,7.627702778565236,5.269994656407394,4.104317870994635,6.2759178518920855,9.910425432820665,9.910425432820665,4.5407767437651065,5.537532614347691,8.374383338911054,0.930487037656784,3.959979718399801,3.2999830986665017
0.0,1.299118222510712,1.8224520168477865,2.188087681339364,1.1967495949820348,1.4959369937275435,1.514578651791325,1.893182021861702,4.285153239698317,5.230439596649898,2.82778932346505,13.345172617781994,3.0579288838637315,3.329410120417045,5.096860147553043,2.0781037336288533,1.453043097308847,5.42234472345107,8.268354483947947,6.998551926518023,2.8547314874246985,2.8547314874246985,4.219086885058927,2.833087866764457,7.08693598634687,3.4247484379020885,7.6803025508377,4.455997488756274,6.197528235685248,6.98868125019035,7.006262057608298,8.246828363226049,7.048603881225088,3.524301940612544,7.3180502895635176,8.89088507161119,8.158839529317394,3.7555189408337037,8.767128467772443,7.796377575216777,9.169806845092381,8.769449773011385,8.405949057395494,7.852075833281503,6.746426041145553,7.1072450832097225,6.502093935622409,8.999493475680605,2.9796324428376697,6.230140562296946,3.614411460909794,3.058348159231364,5.876689551329438,5.670576028963671,5.6370598334112225,8.439036499095115,4.759865462502381,4.923340361141889,9.435989581282648,7.888996446888952,7.149454472424443,1.6683324535439652,6.321293066823652,5.2598758722967265,11.011594107421956,7.870907011935756,6.12956384250013,7.156368393627081,15.753860255345574,16.224665274470848,2.1028512020483525,2.9971672305056978,7.2431541403887705,3.0179808918286546,2.9463677859208555,5.892735571841711
0.0,2.0829106531847557,2.458974201940309,2.986320952922958,2.2975143323549703,1.7673187171961309,1.6821552502558164,2.814164342773003,2.8635323352456137,3.7468251497535032,2.7066220820001794,0.8494520926002652,1.9374691665669308,4.873814929468409,6.925188752996352,2.5108910811285834,2.392526704520633,6.4567764582174165,6.749277054461478,6.361897781627189,1.8433148205187808,4.2132910183286425,4.3888717563070685,3.1202136325274807,8.684118331755398,6.103005383456888,8.977463924007198,5.819359481797751,8.827872420021272,7.980808132276634,6.7320262231602,3.0825907796148644,1.4188366210072427,3.1214405662159335,8.631550762766091,9.940228843046675,6.348150749205608,9.307755251916047,10.429407646995488,7.187698987847952,8.124921513175867,7.4404749575148985,7.505426798664353,10.394734080041145,5.473494415042748,7.380953440277652,7.872851339473168,12.044975562778589,4.970761954285008,7.309944050419128,5.9002531455539655,4.347554949355554,10.160609035011944,5.545890739417692,5.619977260923816,10.942184577365083,4.377463224448338,8.646293174194527,7.677025992101855,5.704597443882773,5.618836187888089,1.7045934690651017,3.4327840088783836,2.2049853979505025,8.543551104734773,6.640966731453572,6.235020194397527,9.909235264037845,7.41508075428579,7.542926974187268,3.3653058807912437,3.959183389166168,6.730611761582487,3.3653058807912437,4.58905347380624,5.353895719440613
0.0,1.8222282893659747,1.8095830061316736,2.2955796839313303,1.7514593757994097,1.5922357961812814,1.454094965852598,2.5067001788550685,4.496885636171225,2.4041583575019185,1.627277238596741,3.5540198152899998,3.5037611415124696,4.081711304099663,5.020388757037517,1.5083583326581205,1.7629053621172657,4.418399907864928,7.562128176677028,7.360564603906099,4.0680991945452245,2.288305796931689,6.0204079320081165,3.273831035258503,7.325189311477728,10.054773612042368,5.619160292212063,8.419184395127576,5.220566589919198,5.077218992671229,4.9810248960171535,6.28942919902646,3.7994022834982544,2.137163784467768,6.566671690715183,11.118309707388999,8.966382003243531,8.597410107274642,8.782524901646196,7.26847899314198,7.920959657151897,7.247689734232448,8.713560631888184,7.1697883127482935,5.364012021267102,6.8357645442939745,7.775863638003083,6.512644623261916,2.900305924317508,5.179117721995548,3.7085156274059363,5.1919218783683085,8.024399500506398,7.06762799551659,6.445688224004318,7.236216662135699,4.360842577258123,4.152965713510572,8.18374766738889,4.9653097433849105,4.690934396488292,2.9771480456296557,3.093683962042772,4.995176950126459,8.564769686583999,7.910307365267638,3.723139007394346,9.800432814454078,9.955153732612507,9.728900238689498,9.125557588228133,11.041529635973001,9.329765869922747,3.292858542325676,3.75501412721349,5.006685502951321
0.0,1.0713992607500056,0.733483840672083,0.824586454344,1.1798492957551885,1.0323681337857895,0.0,1.5852414335427336,5.1262902404374815,5.0408040361145385,1.8528501837338276,4.634502655643499,1.5941603961716664,3.5228315164851867,3.4223162315436735,2.8080563421784026,2.137573441968521,4.588358420011832,4.955395962893771,3.8263076201626016,2.3720397197092984,2.0071105320617137,6.048686277221623,1.6621979148866939,4.644547766144441,4.202875211883455,6.342612261043676,3.559046393042056,6.64341594616179,3.6722937305126138,4.460882875638047,3.9223209921039417,1.412955724281711,1.6955468691380533,5.965065140361066,6.337525319868223,6.869947332434374,8.850924955484194,4.445053788603242,4.1787589939440855,6.769543892325253,6.390373484828205,6.9771424662567965,4.588304411243992,5.188197698918996,5.866513136437239,3.3621407434400754,6.609295170261243,3.2727029470849063,2.5714094584238545,3.9867891841872223,1.139082624053492,5.20204491109457,3.891999246958141,3.807815170886892,5.572050975894627,1.4138270145334242,3.6986268292832447,4.01227861779236,2.935522752395688,2.9209531279256127,1.5228286003938907,2.9744346032953874,1.8044459300128488,5.033683774302495,5.818021561673367,1.3562903251463132,8.189138689587734,7.1931896477793025,6.003043724237636,1.6675121456215658,2.7224688091780656,2.2610334177919533,1.6957750633439652,3.1023481779005877,1.5511740889502936
0.0,1.4464071322927328,1.6900276958703773,2.7338103435670784,1.7390941172708705,2.0066470583894653,1.3317335667951542,0.987843940598175,6.702302862762664,6.781213196026312,2.9694306922256075,0.0,3.9851172118558766,3.763601433719312,2.3688303857947,3.3733122139863507,3.9048824532529998,6.599910356511981,3.7970043135271463,7.485969970456438,3.7007970225823312,4.163396650405122,4.485486805962994,5.2666945856840846,9.479772140023716,8.342572095182131,9.032655170093072,7.465441412071204,8.182658642335483,7.597003794249178,5.958737997448946,7.745746354323829,4.444155525502904,1.7282827043622402,14.370643000684046,9.405267562465374,7.703331790462349,7.0600273758798755,9.606737449457093,7.510147624493518,5.064683909307568,4.679155700962599,6.324605067757648,6.775401554044009,6.259590422425062,8.834332906894769,4.0558717116190985,8.729947071140169,2.6601933949552747,5.3203867899105495,3.7376320965038285,2.1357897694307595,5.4826391658780285,3.470823774159145,3.6800268485974246,8.142847493149528,2.601690580437768,6.015408703089127,7.190128294922353,5.744478650083733,5.128696458176349,1.307927212811199,4.513444118964154,4.273377800266862,8.216845530251451,5.419712367918012,4.3353951224666725,8.009847094630024,16.089739835443627,15.707949398670387,2.6940959724463744,4.7091921469591105,8.366664714430685,3.2179479670887248,9.392929201231953,5.218294000684419
0.0,1.1392910552371744,1.1779621401106983,1.4818218958924758,1.2681267598517534,1.1272237865348915,1.1075558406580863,2.456212403768816,4.2825345758478095,3.9710366418204615,0.7594468275522979,1.8995197660652152,1.8917846707165868,1.568499937550195,2.58785518838172,1.7246344187291822,1.2086356148345578,3.494702419349884,5.163824897083788,3.821581364089728,1.749200896676893,2.405151232930728,2.9973638165732748,1.1818643753748312,4.82505529272755,2.943683776565612,7.405916294945007,5.356171881785612,6.92967075395437,5.97982695616002,5.061186964768244,5.944575643088406,4.211821929169388,3.2398630224379916,4.290172232620627,6.6306232371873355,6.273473952242299,6.095131139812557,5.316886582206561,5.074857004896791,6.831239270001126,5.710298368861884,5.8720734785713145,8.283858855249372,5.599983054416715,4.840228740277903,5.249410655694809,6.348442527177067,2.2522620290876816,2.7527647022182773,2.3705273637799955,2.1071354344711066,3.912639990868666,3.449102618078666,3.621955063550752,8.394598027684161,1.996586058623797,5.5912548430405655,7.168116240727301,5.324134400403457,4.946267392845612,2.6567824573609133,1.568146390571996,4.725764633903966,6.9589922304602005,6.4370821319973075,5.497302162550132,5.898850502701827,11.922628879417488,11.38069120308033,3.3532393723361684,6.0574646726072725,8.471341572217689,3.5297256550907035,5.365182995737871,3.5767886638252464
0.0,1.3864829310741384,1.3713108009084791,2.0555758387172536,1.0414051935544464,1.3389495345700029,1.0566248695364384,3.0877740406901495,5.849433143626954,5.6465399615418,0.9102091117678598,3.4052155734345084,3.0218247421542883,2.9736023728683,5.162588550254718,4.063698141696881,3.6400837337248495,4.339882759116663,4.2752819968935984,6.236744995219394,2.7893077958664634,4.076680624727906,5.157336107297823,2.3827488406014607,5.892942497446447,9.013825054516486,4.755967052600576,6.015180060256162,5.129782010196012,4.375859485213787,3.4219671480431635,6.162069696260064,3.8960532650368447,1.9480266325184223,4.799951423861072,9.163395469400212,4.6175356875559,5.8418975240281785,7.892011472143565,7.915850402979302,8.883177126326158,6.945203204014858,4.5449628390716565,7.633548778396152,4.707846383229593,5.837827409238857,5.216737298885121,6.26861147394414,2.7667450027340745,3.688993336978766,3.275420694693304,2.26759894247998,5.163413974859249,1.6745091138261368,2.589803702451994,6.978881991955875,2.763589475765968,5.647348478338414,4.6678000642225115,4.462189530382685,4.461689160657143,2.7889465749083184,4.475338601252,5.30086628502891,7.090381491007099,7.883397460125053,6.774198050044327,6.708412628493906,8.029286172617548,8.029286172617548,1.808795236688568,4.220522218939991,3.895866663636917,3.2465555530307637,2.6196344807213747,2.6196344807213747
0.0,1.0371848411037947,1.2243696719646031,1.7079678021146256,1.128660208960614,1.2898973816692736,0.928649656943822,2.0466555816892518,4.405576689727599,4.8053986820755465,3.2031607464715885,5.853621423620553,1.3867034113130314,3.231489836424355,2.8441075836397256,2.496194623508885,1.7304758697241482,4.049979616498561,3.1352783774065807,3.651725527600603,1.7124031498128265,2.0929371831045653,4.345475642989663,1.7952174591489152,4.033957346369344,3.706024926242301,5.087313996225535,3.666024822411368,3.7420044582756384,3.6533763041547296,2.9500009189016865,7.580019875517887,6.7052503563578245,1.8774700997801907,2.7829565056927406,5.705047065741483,4.425332922780376,2.31437291278876,4.5568960919258705,4.600147454494136,4.131038016775303,3.7683931559599797,4.230287822615652,4.379908297852565,4.1897608980481635,1.5327510953500891,2.9636705252219198,3.714963361200565,1.6661255918320597,2.142161475212648,1.5215658520937494,0.5071886173645831,1.9956428946161533,2.448186704459732,2.7095729119789174,6.160149202558005,1.8671816678572477,4.230500785986476,6.002261824475043,4.392822473232114,3.4175957568384003,4.087341556761228,1.504671180352103,3.1214044798630245,5.48640527200098,5.852618152800031,3.3005185429910915,6.964208036041168,5.406079314202769,5.312871050164789,3.183331827578076,1.9544176801874704,6.366663655156152,1.2733327310312306,1.4006660041343535,2.8013320082687074
0.0,1.2212808705046534,1.1357951615813728,1.4245628849509469,0.8831114927843641,0.5887409951895761,0.7070940095410626,1.603446558570676,5.136833853167003,5.000938306306945,1.41931656466391,0.0,1.8093515745647584,3.4799669618627824,2.737695576964484,2.150046260119012,2.719986798313585,3.76380079342861,4.893416902289818,5.338358964219159,2.4558443056797925,2.0093271591925577,5.64747163808407,2.0204428241116683,5.44770444741124,5.378863282184692,5.051510503702515,4.260056303578212,3.0804504082981654,3.0948178476974815,3.9786648344791775,3.9667015271138566,3.0588281962427284,1.27451174843447,2.391704782400472,6.696581638528051,3.9708892876948663,2.265090054248859,4.99761311871278,5.04139980406609,4.169272043755395,4.078951526503562,3.617517080841063,6.279616388124131,6.697581335458617,5.699402209664746,6.301558603057513,3.945668914710322,2.8781808785496943,2.8781808785496943,3.1820498778190656,2.4477306752454355,4.243126026536779,3.370540809031465,3.3543801061558014,5.7298671091349185,3.0320846071703755,6.203829354736134,6.92580142016835,6.521413927313822,5.8538906530578805,2.965385612565524,4.392191904217741,5.948671153708529,5.405790005344671,7.3545348068825485,4.205367476314521,7.042038214723706,6.63246643752346,7.142656163486802,4.752820078711144,3.4401364379242563,3.762649228979656,0.0,3.8840250105596437,3.8840250105596437
0.0,0.8101557317785529,1.3924129048465097,1.5079045426429054,0.8623991342322403,1.2073587879251364,0.9967782162925464,1.2334181289604174,5.2346717660319415,4.33494020925048,3.5212758198758523,4.808524253178068,0.5053789388251646,1.9497805524606968,2.0587865071689797,1.9020438219022155,1.4718115051395249,4.075197791097927,2.003778597863721,4.399505261258763,3.0021900748159034,2.4017520598527233,4.636375888727144,1.5454171631462894,6.505424658858012,6.268754420447728,5.336993992536404,4.6253178092808325,5.4450449485608985,4.648452728233443,3.9977967062275694,5.1489583030888255,4.163233675692921,4.718331499118643,4.609082595533222,4.843781599786019,5.8829504845893625,2.1842022958298593,4.856763098698262,7.242933989479098,6.5611099237339054,5.410046286938338,5.604554777477175,6.0569637894662245,6.352224117884481,3.803419326399637,6.346502380602468,5.4706970402494655,2.1365570502152025,3.3235331892236477,2.2641039732013235,2.4905143705214554,3.8888084959504727,3.5208859977148377,4.180831617148228,7.388240007196827,2.7264261821436544,5.4736605815107735,5.8939436436867165,3.7149254189393255,3.22754569678874,1.3329468662442543,1.7291373595206136,3.1655343158837552,6.220846389696164,7.415036430092182,4.2875998000031705,7.010079325613378,9.768172820352936,9.634362233772759,4.262475412517643,4.972887981270586,2.459120430298641,3.278827240398188,4.79528483908235,3.996070699235292
0.5195406055278775,2.0736658748012613,1.3285501988742023,1.7097717296651271,1.0958575577500906,1.565510796785844,2.4324215892057466,2.5509922170275865,5.59392422983437,6.605652346245128,2.4215354441761834,0.0,2.6507026840514083,3.283212664909083,2.315648650632656,0.5826376958599374,0.0,3.7205169532732523,4.085051609584058,4.841737875753067,3.345800261400272,4.375277264908049,8.13601762686712,3.0152533655915192,7.5043071282928,7.207287122809823,4.383377207222857,2.8234997575592145,3.0139648458401136,3.6328227611657686,2.921603508031436,7.2686088530329105,4.608273754927788,1.5360912516425957,2.5168426431938027,7.2132852388715065,5.9470319187775935,4.234184986934485,9.329343107983641,5.057990203312709,4.841039876258287,4.602341710403845,6.378125618216279,5.971894748338518,5.846594103042603,4.723207205377683,7.774529224323831,5.389460347134698,2.7247752925672137,3.3302809131377056,3.2516248517963606,2.2761373962574525,5.252343964021316,2.811594947897536,2.852373311805904,6.9531536588187,0.6921670740202919,5.897183372822299,5.912934576460332,4.674735192276409,4.1767430641001235,1.2314092753590506,2.858122831992434,4.0959391442374775,3.652837287268518,2.55632079345132,3.7460667594831567,7.334450921627988,9.557902624300926,8.761410738942518,2.455849979855099,6.934164649002633,6.548933279613597,4.911699959710198,3.2744666398067985,1.6372333199033993
0.0,1.250607514941417,1.4361129327110282,2.0558895118791187,1.2028429976781607,0.0,0.0,1.8383320937443484,3.9909393493397016,2.8742989335562954,2.2460797867523903,0.8940046233505876,2.5000971983598226,2.5362978193220447,2.44315818883832,2.1141677145507303,1.8500837530795065,4.873873995766319,3.7519604787937277,4.589340230971696,3.4505959842759033,2.803609237224171,7.78476681013628,2.9718800452197938,5.7342212582195735,6.635994168487451,8.769333337570622,3.5965347973326782,7.157076187608621,6.603535069744387,6.662512882712755,8.272290255950253,5.159193115424982,3.5299742368697244,5.189393423279477,6.48269636800462,5.438306153382131,5.75634725611916,6.300294189350049,4.731871410651371,6.974300077523912,6.137064422047661,6.1007257857287085,7.415708523020372,5.72974774912705,4.335506740874483,8.812641073767283,4.6137833541363635,1.4165816472499968,2.8331632944999936,1.7237780305241508,2.0110743689448425,3.8295648113765934,3.5552431436086085,4.0263930113657525,5.536811243287464,1.8546136244167652,3.2491729634589683,5.742364792575161,4.184243632106424,4.229998675533703,3.0638628458191564,4.225252492495858,6.0561283903500795,7.395854762787862,5.73200153859568,4.4752944534848185,7.439199453606659,15.022581330002794,15.540601375864961,7.153610157144188,9.53814687619225,5.180200458621654,1.726733486207218,4.172939258334108,8.345878516668217
