A_369,A_386,G_386,T_439,T_457,A_461,T_461,G_766,A_779,G_784,A_793,T_814,T_958,C_962,A_975,A_1036,C_1090,C_1117,C_1176,T_1179,C_1185,T_1232,G_1281,T_1332,A_1367,C_1367,A_1462,T_1527,A_1690,T_1693,T_1753,G_1753,T_1768,T_1769,T_1770,A_1824,T_2003,T_2023,C_2023,A_2028,G_2052,C_2160,G_2263,A_2343,T_2482,C_2544,T_2597,A_2625,C_2625,T_2691,C_2821,G_2916,T_3073,G_3126,C_3243,C_3281,T_3414,A_3429,A_3494,T_3701,A_3883,C_3937,T_4079,A_4105,A_4175,A_4182,C_4194,T_4273,T_4311,T_4333,C_4384,T_4425,C_4462,T_4467,A_4678,C_4686,A_4689,C_4848,G_4868,A_4872,A_4875,A_4876,A_4895,C_4895,G_4902,T_4970,T_4981,T_4993,C_5025,G_5025,A_5056,C_5070,T_5077,T_5081,G_5096,T_5166,C_5220,T_5222,T_5249,G_5254,G_5306,T_5331,G_5331,A_5378,C_5378,C_5408,G_5408,T_5429,C_5480,A_5487,G_5502,T_5505,T_5565,T_5619,T_5628,A_5713,A_5714,A_5751,A_5767,C_5785,T_5819,A_5852,C_5852,A_5858
2.045804640102567,0.0,0.0,0.7059422959385563,1.3860705063108378,0.5550225128810187,0.9712893975417828,3.8046213850046273,2.9328548000980312,2.6238965990851204,3.3971871816652355,0.0,0.0,0.5271055565622367,0.0,5.736960463686253,0.0,1.2359113320970316,4.069251956382035,9.02927526055345,0.0,2.735350486898777,3.1812495053552947,0.0,0.0,4.492827198731451,0.0,4.253315787201814,5.039085867923725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.707222909440209,0.0,3.1571839698090765,0.0,7.793762585325572,3.6772186540467855,0.0,0.0,0.0,0.0,0.0,4.415004408262014,0.7261850678720146,3.2672714430025493,2.0691620362744856,2.4550330062916905,5.490707919777246,0.0,0.0,0.0,1.4480549215497436,0.0,0.0,0.0,22.44056585666574,0.0,0.0,9.767804662091192,9.81182185995165,7.119602051291188,4.0947833304123415,1.3099836794065245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0552877729198145,0.99362533296766,0.9529849789148724,1.2905236131938669,1.3758157350215348,1.537512350949936,1.0198254879578177,1.0198254879578177,0.0,1.146316860090655,0.0,0.0,0.0,1.0083557024811909,1.4397684855882291,0.0,0.0,0.0,0.0,2.4139524439868056,1.4833926953993946,1.6114148122390637,0.0,0.0,4.1140635479897085,2.1046519962430787,3.0066457089186835,1.5054173651846166,4.215168622516926,3.8362098175915462,2.237789060261736,0.0,0.0,0.0,0.0,3.963025836746025,0.0,0.0,4.638330853269983,0.0,4.6437176245058085,0.0,0.0,0.0,0.0,0.9840100684647738,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072406938292913,0.6870911039653288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5330932431860206,0.6814958155194925,2.6041032939587705,0.0,1.89256543577268,1.0063967859140883,1.541482404378452,0.0,0.6835615122469716,0.0,1.7766116675679129,1.6817545406572392,0.0,1.2772312029105342,0.0,0.0,0.0,0.0,1.4792053086120096,0.0,0.7549227272613284,0.0,0.0,1.3485011439455603,0.8455678960471152,0.0,1.0059740454319506,3.5458695789114305,0.0,0.0,0.0,1.631677059680796,0.0,1.0612362023863071,0.7999375498224064,2.0433511383943133,1.6162783128958929,0.0,3.2167815640735973,0.0,2.478157188454829,0.0,3.1288401665688736,0.0,1.4354327161445313,0.6191798414762737,0.0,0.5075638253983908,0.7037714979962757,0.7889800445295012,0.7382349413360607,1.168361418278563,2.0565352615376193,0.0,2.8119737666792086,0.0,0.0,0.0,0.6421170312570118,1.3905978168861377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330828273681396,0.0,0.0,0.0,0.0,0.0,0.0,2.157243085734998,0.0,0.0,0.0,0.0,1.3407637561269885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8318128830516694,0.9404116123095432,0.0,0.0,3.768741186199189,0.0,0.0,0.9492776623565632,0.0,0.6081604239349249,0.6773147486942418,0.7356567942133616,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6607872285942906,0.0,0.0,0.0,0.0,0.0,3.2544580930774774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7799056141244347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484714996708038,0.0,0.9493076200590154,0.0,1.3939616930261538,0.0,0.0,0.7737611114044822,0.0,0.0,0.0,0.7646733362164464,0.0,0.0,0.0,0.0,0.8151326509723369,0.0,0.0,2.1631597774742337,3.6032608433998514,0.0,0.0,0.0,0.7325135481297775,0.0,0.0,0.0,0.0,0.0,0.0,0.5657745695228591,0.0,0.0,0.0,0.0,0.0,1.4473170511569746,0.0,3.8568655788129997,0.0,0.0,0.0,1.3882043373126127,1.3880579882326416,0.0,0.0,0.0,1.947716007644213,2.049910612484002,0.0,0.0,0.0,0.0,0.0,0.0,0.7768781838720658,0.0,0.0,0.0,0.0,0.0,0.0,0.748584971291516,0.0,0.0,0.0,1.4156027896485155,0.652654291409819,0.0,0.5636772500457083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2329624726797241,0.0,0.8745507636435303,0.0,0.0,0.6605856659921525,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.251551055932313,0.0,0.0,0.5081236907283995,0.0,0.0,2.776273218487836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7559557559527377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7260063345298011,0.0,0.7267306712019717,0.0,0.9857736744300354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7986719202109491,3.7139836605840832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.858533614210298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8761133750609225,0.0,0.0,0.0,0.0,1.3761985272163129,0.0,0.0,1.0630075141749722,0.0,0.9353038344764888,1.123579157865482,1.2023103446108754,0.5307563921263978,0.0,0.5214571322375189,0.5630945728090723
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5928519970651145,0.0,0.0,0.0,0.0,0.0,4.390073979093633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.852157766385917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5743481687620033,0.5743481687620033,1.7246400182662482,0.0,1.168199493480459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7037714558599086,2.3598436955475104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656714049248004,0.0,2.0415875190716872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.776986003164078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4431840455147045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.364251764755041,0.0,0.0,0.5512313571311299,0.0,0.0,8.015112486772138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.014833252491328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6130508173648535,0.0,4.970982404868606,0.0,4.483363402216006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.030978741278764,7.609717463774527,0.0,0.0,0.0,0.6669058820689646,0.0,0.0,0.9528098828424152,0.7947478633420914,0.0,0.8313295503130351,0.9820103946560194,0.0,0.0,0.0,0.0,0.0,1.1345872455790376,0.0,2.4915853497918072,0.5064134678642959,0.0,0.0,0.7484296303107983,0.7138110011578935,0.6943922223271602,0.5207941667453702,0.0,1.4552664084357074,5.613159684153591,0.0,0.0,0.0,0.721672113289806,0.0,0.0,0.0,0.0,0.6556993183527628,0.0,0.0,0.0,0.0,1.1528080856716092,1.0021096192134422,0.8016876953707538,0.6804795965826568,0.0,0.0,0.0,5.3168147544235165,0.0,0.0,0.0,0.5953575006350835,0.0,1.6185356923263363,0.0,1.9066357371193017,0.0,0.7980381918244129,1.0073940948130804,1.0147374498051878,0.7987751848447776,0.0,0.0,0.0
2.018458282054829,1.6126790781785894,1.0751193854523928,2.421804940830535,2.194903157996207,0.9204276123383912,1.5340460205639854,3.7691336042709582,3.67204167792708,3.0996009480043623,3.127536403133188,0.0,1.4375807187983978,3.5272939947903836,1.3273208789871889,1.8660256728215787,0.5462010596810714,0.0,2.30615168543318,4.2749729962264045,0.0,3.5949624739138373,1.6703751942725904,2.07624596040898,1.1897543499515224,2.1812163082444576,0.0,0.0,3.7683825384842224,0.0,0.0,0.8784326904605717,0.7221374717809104,0.7223741858087013,0.7226026119397889,0.0,0.9876968536364644,1.596555131235435,0.0,1.36988608432822,0.0,2.007015986808917,2.5020448933933737,0.9609092934963432,1.331386584704465,1.6595087288908783,0.0,0.0,3.8671543755747875,0.5535712822593052,2.142742996137322,1.8155504719257105,3.815865801922209,2.8813570600133063,0.7322980146568318,1.3512101815179791,2.4143595754995206,3.4279015319063317,0.0,0.0,1.7393541756319206,2.383018077615125,0.0,0.0,2.376587585117296,2.547230810078616,1.8285654976330743,0.0,1.6768174202882362,0.0,0.0,2.1301222950111387,0.0,1.6730991242773714,0.9851076994362521,0.0,1.832723578065541,0.0,0.0,1.2134146279850728,1.7120288217311543,1.6754359409846404,1.4148993448825304,0.0,0.0,1.7551528209190983,5.225574746363409,0.5898340805257566,0.5038922375147795,0.6718563166863727,1.5123792522759891,0.0,0.0,0.0,0.0,2.6697898707566288,0.0,0.0,2.5971983922587425,2.69263808861321,3.964695374260522,1.9614785466501303,3.6777722749689943,0.0,1.1368067456733233,1.2022943031263262,1.6030590708351016,4.312612972030838,0.0,0.0,0.0,3.0209047878494064,0.0,0.0,1.861720112639128,0.0,0.0,0.0,0.0,0.0,0.0,0.5455952752309334,0.0,0.0
0.0,0.0,0.0,0.7986674528282689,1.0525675865061404,0.0,0.9504981653075752,2.0865237849076195,1.2251602776674029,0.0,1.033983960221396,0.0,0.0,2.2404229624993826,0.0,3.6893901931209,0.7216423979279486,2.1148112985531804,4.195563961466008,4.7639013087701505,0.0,1.972470008067904,1.2577184040671041,0.0,0.0,3.084832434022384,0.0,4.784602195030981,4.937786372620062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1461048587601803,0.0,1.1778058289180025,0.0,1.5399082659937715,3.6201599038792303,1.08018668290929,0.6126656264996632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2754533817543314,2.709857948456876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6152246002559325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8786129187174032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99373380686258,0.0,0.0,0.0,0.0,1.2563449210682258,0.0,0.0,0.5746566185497087,0.0,0.0,0.0,0.0,0.6919260498942272,0.0,0.0,0.0
0.0,0.0,0.0,0.5833061064471377,0.7435071055510952,0.0,0.5578183396181373,0.8677738682692111,0.6961647338150091,0.5808034342804497,0.5464550580765751,0.0,0.0,0.5787642401806548,0.0,2.151187174265736,0.7052976561892981,1.5555703265566259,1.741962573688124,0.0,1.7849135106158354,0.6716260106115214,0.7827791699158138,0.0,0.0,1.9946571489756568,0.0,1.2460315078201625,0.7751080825508384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6098987110633604,0.0,0.0,3.435340564735053,0.0,0.0,0.0,2.7215153056656383,0.0,0.0,0.7068603306984871,2.1569476241989047,0.0,0.0,0.8703812346182473,0.0,1.7651959432948283,0.5552886188219043,0.0,0.0,1.3999388575060456,0.0,0.0,1.2066998198609695,0.8995679993784169,0.9787233928436198,0.8998879091005662,0.9108254069784644,0.0,0.0,1.54829289248518,0.0,0.8395690160118215,0.8625836108474993,0.0,2.0736520118943442,0.9340229935547026,0.0,0.0,0.6013688917970248,0.6087426343397438,0.0,0.0,0.0,1.6479193914131671,0.0,0.9469695520052778,0.0,0.0,0.0,0.0,0.0,0.0,0.6350934878759984,2.549396564749542,0.0,0.0,0.9759110061946232,0.9678144862406456,0.9231655650729296,0.8834384578761901,0.8834384578761901,1.254874471592865,0.0,0.0,1.333241913467757,0.0,0.0,0.0,0.0,0.8980258865750772,0.0,0.0,0.769474301498866,1.6668607207796342,0.0,0.0,0.7041027108051737,0.5255930908853971,0.6074763994297706,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5476915015172,0.0,0.0,0.0,0.0,0.0,3.7160444456416064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.016313232098314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2652852649615034,0.0,2.488141591950205,0.0,1.4101769567185445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.429972753824526,3.4921944356229235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0851520653074092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225685138043652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648133438830712,0.0,0.0,0.0,3.128639553099358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879915274778328,0.0,0.8747366050652761,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6825418240657143,0.7811038808269847,1.262228539317205,0.0,3.575870809511051,2.9825109232739324,1.245155959842887,0.8042858565298573,0.0,1.0640183573412023,4.6603482057109025,0.696069174407025,2.78381986366138,0.0,1.0431484433020284,1.90667901346726,5.096383300314233,0.6381355701136093,2.8315046970599504,2.46524889181692,1.7680033845575749,2.4127933843142766,3.0159917303928463,0.0,2.4720150125585296,3.408189143729228,0.7870870390918561,0.0,1.1180334079749554,0.8149257758293985,0.6819708221683257,0.8759303793792685,0.0,0.0,1.9452831745078727,0.8336927890748028,1.7886042969544782,0.0,1.2010524187224332,0.0,1.9798495489743664,1.5581453904015463,1.4070642019587436,0.0,0.0,2.626804003950441,0.0,2.3023059899505784,3.4462421166085333,3.3155607281295887,5.312666906771431,2.1460207316373916,5.134481969314893,2.2964443189054,2.9049174847239274,0.0,3.0184548617077454,2.4695238592336075,0.0,0.0,0.0,0.9071787930895764,1.0645424755662587,0.9649940838653472,0.0,0.0,1.026496848699492,0.0,2.36455969044193,0.0,2.8601530610610566,2.5138925100424374,0.0,1.3776601216364288,0.0,0.0,0.0,0.6702677172500145,0.7028947924963378,0.0,0.0,0.0,0.5360788481618042,2.397233544478381,0.5153817974465569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.611597585987128,1.2829479012834404,0.8112543950453639,0.0,0.0,0.0,0.8717116413858477,0.0,0.0,2.5963107190780503,0.0,0.0,0.0,0.8367664017176958,1.736503657058435,0.9103351576655732,0.0,1.035501738963642,0.0,0.0,0.5200723692551513,0.0,0.8333868847993515,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009696139067882,0.0,0.0,0.0,0.0,0.0,1.944161860892712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7952787675842397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8975225766391017,0.0,1.8994268465525257,0.0,0.9093119154067829,0.0,0.9643655145471591,2.6299757262068555,0.0,0.0,0.0,0.0,0.0,0.0,0.7436333078769489,1.6166660189615345,0.0,0.0,0.0,2.4469378887672617,4.120604565567676,0.5465318703749319,0.0,0.0,2.296087028318896,0.0,0.0,1.06948412579634,1.240016401288179,0.8822671222035732,0.8762097529806421,1.5154744895197385,0.0,0.0,0.7149645563304313,0.0,0.0,0.0,0.9894086874155162,0.0,0.5986337362182971,0.528684076320993,0.0,0.0,0.0,0.0,0.0,0.0,0.9015555213891172,0.0,0.0,0.0,0.0,0.5353537220181059,0.0,0.0,0.0,0.0,2.3723527744910307,0.0,0.0,0.0,0.5977440229934045,1.104362957498913,0.0,0.9218854969432716,0.0,0.0,0.0,0.0,1.001625227845808,0.0,0.0,0.0,1.278953720399645,0.0,0.0,0.9073692980449216,0.8684486030825007,0.0,0.0,0.5352596646844361,0.5048043546204799,0.8218893064916977,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4132834701234294,2.501478661898852,1.6375728566451462,0.0,0.6516362285550726,0.0,5.9641335530938955,0.0,0.910923064739888,1.4803472803271505,0.5519978298896238,1.6770236972133437,9.203714885098654,0.0,1.783139574555047,1.8048738432318228,0.0,0.0,0.0,0.0,0.0,7.425411253193229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1307441162115537,0.0,2.9986416608505966,2.0533833548049243,4.984763212030202,0.0,0.0,1.6854396470843283,0.0,1.1400574593969892,1.638341803672846,0.5461139345576153,0.0,0.8071675494844162,0.0,0.837395644792293,1.3030876452017983,0.0,0.9180442973506964,6.792889666132406,9.477659012530342,0.7267790122297347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7596452697936767,0.0,0.9491370337697104,0.0,1.1603002607857509,0.7755320002672625,2.2968135981389453,3.9150735548084215,0.0,0.0,0.0,0.0,0.0,0.0,0.600899692723967,0.0,0.0,2.679314858932342,0.0,0.0,0.0,0.6975333299549306,0.0,0.0,0.6722752593054775,0.0,0.6106585290991177,1.0632820568658707,0.0,0.0,0.0,1.312539238251475,0.0,1.3020262990857467,0.0,0.7930780836222102,0.6361794505685119,0.0,2.759601060897901,0.0,0.0,0.0,0.9107474426616295,2.2722163725330526,0.0,0.0,2.0083221116464607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6024135024578137,0.0,0.0,0.0,0.0,0.0,3.1605574780692236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4958612803318272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2927755702593315,0.0,1.2941630965379007,0.0,0.9158798785254806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521217686168871,0.0,2.6665577830171445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.187208185197142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6946363944252872,0.0,0.5571759594628267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125360884505992,0.0,0.0,0.0,0.0,0.0,6.565340733683278,0.0,0.0,0.0,0.0,0.0,0.0,0.5781748901259788,0.0,3.4724547515453614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3758961176240265,0.0,2.3786975252512943,0.0,1.8451401544603456,0.0,0.0,0.5103592973084803,0.5513971652911243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1123393652903575,4.789059141147446,0.0,0.0,0.0,0.0,0.0,1.9484456595942952,0.8808473760519805,0.6285269833594777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5858239106223877,0.0,1.3320252010185831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978048644957525,0.7632422928230134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845932427816985,3.231039140248332,0.0,0.0,0.0,0.5359646035244162,0.0,0.7465953636088214,0.0,0.6532735880644567,0.0,1.1979025839939337,1.739642282942031,0.9885761975650124,0.8970886195022686,0.0,0.0,0.0
0.0,0.0,0.0,0.6773279608661947,0.0,0.5078468146709071,0.0,2.7227283890731044,2.725403258753535,2.0875045035110182,0.0,0.0,3.2708960878504985,3.281058317320069,2.616046283464221,1.159505766626117,0.5032523791625714,0.8311229352007321,1.2137487733534678,1.1599090041623517,0.0,1.4082300229457996,1.1430846530299494,1.7440967720839164,2.3127575236471274,0.0,0.0,0.0,0.0,1.7824788617325948,0.0,1.1551200369342236,1.624098953599067,1.6245724604754954,1.6250316498329382,0.0,0.8204358190436299,0.0,0.7416999720632587,0.0,0.0,0.0,0.0,0.8486357751984206,2.2174377541673502,0.0,0.0,0.0,1.9788681073144867,2.173143048611307,1.2351823315707602,1.3210843261304428,1.920550469028006,2.0025570450122543,1.212095235088363,2.7318850207262084,0.8135325126969192,2.3088455417911207,0.5868593566152368,2.4090329095802594,2.3793100755136134,0.5372571145031039,0.0,0.0,0.6778485641308405,0.0,0.6452802504229518,0.0,0.0,0.0,0.0,1.7694450644747717,0.0,0.578743366062316,1.1664961600318475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539914061955572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6093549085064456,1.0741210503057477,0.0,0.5253690283553484,0.0,0.0,0.0,0.0,0.8416262853896818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.248369803838251,0.0,0.7090070948875479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8028961721921382,0.0,0.0,1.0086566965089911,1.046854241736447,0.0,0.7679268533414361,2.648505696988863,3.594102976738724,2.458657488917817,3.7859389732282143,0.0,0.0,2.225083465894228,0.0,1.7253811022458474,0.5095199310095738,0.0,2.5244987723182186,1.804841583013449,3.503651187673502,0.9052183208782604,1.9033944179857756,0.0,0.0,1.7855417832348768,0.0,2.1183826175397376,1.450738622300057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8678967836297229,0.0,0.7700997981121465,0.0,2.1918517759677614,0.0,1.6621785306155443,1.2402414793857437,0.8923936165154792,0.0,0.0,0.9510195322494499,2.1595101616613768,1.0223225496941355,1.7866826326356864,4.510542900113483,1.4427417579729516,0.0,0.9215595790642284,2.002237023117378,2.5871755948329653,0.0,0.0,0.0,1.1699643996727869,0.6753058756618548,0.0,0.0,0.0,0.0,2.436999093310143,0.6417269255642775,0.8664412756343636,0.0,0.9342200768986828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139175720007934,0.0,0.0,1.5735250745685638,0.0,0.5480014006477665,0.0,0.0,0.6270381990360563,0.0,0.0,0.0,0.0,1.0459855765426993,0.0,0.0,0.0,0.9083689750748248,1.7839239785679812,1.5006838592411678,1.125512894430876,2.011932518920206,1.2071595113521238,0.0,2.3117880133198043,0.9268077792258104,0.0,0.0,0.0,1.172028839944917,0.0,0.0,0.0,2.52039111096467,0.5876365536732301,0.0,0.8851596265729846,1.1657882649014333,0.7410971992561916,0.5397382644190182,0.0,0.0
0.9091548351172156,1.0930577623548203,0.0,1.6809089008572042,0.7724366213623335,1.0382889155729809,0.0,4.712325776475053,4.473840685786281,2.718559781119079,0.0,0.0,2.3938501449524607,4.276082238267833,1.5491034842740898,2.280102928927045,0.0,1.801598767428458,1.0186280482088097,6.796548709348887,0.0,3.355060154619132,2.399609446759599,2.5438489055022147,3.1441774454039053,0.9432532336211716,0.0,1.120058228688679,2.04546893452782,3.3876289536248216,0.0,2.0088776251530125,2.179546067914783,2.341805040396226,2.275958463459317,0.0,2.19170495092216,2.3161825311244315,0.9650760546351798,1.352437750666112,0.0,2.7814770891575993,1.6414372299879008,1.9195822210847695,0.0,0.0,0.0,0.0,3.0308718225681206,0.0,2.1425720306375475,2.4066773099512084,4.571635579715681,2.387782398168378,3.1083910786752886,3.2294983901687813,2.6783047602909105,4.60464642002225,0.0,5.051022840699382,4.25986147000428,0.9230435437631386,0.0,0.0,1.1035001413085457,1.0288154061736832,0.5662210143795209,0.0,0.0,0.0,0.0,2.3104405364425173,0.0,4.614207960482629,2.5948684696976634,0.0,6.370244192019102,1.1812502082819536,0.0,0.0,0.8852742062429432,0.9273402708750148,0.5069402978362869,0.0,0.0,0.8054867499574307,1.426313520189361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550809656971396,0.5767041753825981,0.0,0.0,1.4810286197174876,0.0,0.0,0.6257647952061467,0.93864719280922,0.0,0.0,2.1612782170636464,0.0,0.0,0.0,0.0,0.0,0.0,1.57346326927596,0.0,0.0,0.0,0.8273674676968831,0.0,1.408604989208723,0.0,0.0,0.0
0.7511578329787892,0.9199267803966716,0.0,0.6308408318883265,0.0,0.8005909535402169,0.8005909535402169,0.5764706368604908,2.102051478711376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6002639468420021,0.0,0.0,0.0,1.4348014428081148,2.59493488125862,2.095102481875029,1.4903617954405508,1.1922894363524408,0.0,1.9458077046878173,0.0,0.0,1.6245267703385229,0.0,0.0,0.8250474258015594,0.8253089644597337,0.0,0.0,1.3397740547737462,0.0,0.0,0.0,0.0,0.0,1.0348456783714512,2.174059855119117,1.8242754242958912,0.0,0.0,2.031798793929024,0.0,1.226934627934604,1.761266826172208,2.9780462199887507,3.902488589165805,0.0,2.97483528177588,0.0,0.0,0.0,0.9030648770538928,0.7457103449381655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6576514270741582,0.0,2.6233967577717596,0.0,0.0,0.6503761561279795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4283446095660983,0.0,0.0,0.0,0.0,0.0,0.0,1.9486952084211997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.345188132503901,2.107431975998687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
