G_120,C_236,A_278,G_285,C_411,T_451,T_531,C_563,C_633,C_644,A_652,A_674,C_780,T_866,T_881,T_954,A_956,T_959,G_959,G_1004,G_1129,G_1144,T_1169,T_1170,C_1173,A_1219,A_1227,C_1229,T_1266,T_1283,A_1346,A_1453,A_1531,C_1556,A_1578,A_1606,G_1606,G_1615,G_1643,G_1654,T_1665,A_1672,A_1679,A_1724,T_1724,T_1727,A_1733,A_1739,C_1757,A_1773,A_1777,G_1813,A_1861,G_1864,T_1878,A_1880,G_1943,T_1980,A_2086,G_2125,A_2221,T_2609,A_2762,A_2855,C_2855,C_2860,C_2909,A_2945,T_2954,T_2994,A_3217,A_3218,G_3325,A_3397,C_3445,T_3469,A_3549,T_3554,G_3641,T_3687,G_3698,T_3723,G_3767,C_3839,G_3874,C_3980,G_4001,A_4096,G_4115,A_4128,A_4243,C_4243,T_4286,A_4290,A_4387,T_4431,T_4440,G_4451,A_4627,A_4628,A_4641,A_4705,G_4709,G_4710,G_4711,G_4712,A_4809,T_4810,T_4811,G_4811,T_4852,T_4885,C_5000,G_5000,T_5076,C_5100,C_5126,G_5126,G_5182,T_5194,T_5206,A_5209,A_5210,A_5217,G_5217,T_5223
0.0,0.0,0.0,0.0,0.0,3.1698532100398813,0.0,1.1730293230490878,0.0,0.0,0.7687971137281375,0.0,0.0,2.1817602107809093,0.666708831522901,1.166755594536507,2.4504260616612945,4.1731746996199215,2.6827551640413776,0.0,0.7653514638556529,1.5533475279998854,0.9655328696602096,0.0,0.0,0.0,4.472236637169881,0.6618175029950333,0.5993839764580549,3.4867268130913236,0.8083488731618159,0.7087284751647314,0.0,0.0,0.5924955213468099,1.649311744578139,3.958348186987533,0.0,1.2540884971711077,0.6194872101703545,0.6967405183811487,0.0,1.5864577491813538,0.0,1.6690979821652436,0.0,0.0,0.7232966500317053,1.8894998518769348,0.0,0.0,0.0,0.0,1.4623923989361471,0.0,0.0,1.2972052478045677,1.7686871852592048,1.6767788640969332,0.9228789309304808,0.0,0.0,7.248888594747392,3.990578946053459,7.060255058402274,1.752829677347041,3.790701351481401,0.6725685689112478,3.246616070042476,0.0,1.4911561527951425,1.4836264818197755,2.58877786372534,0.0,1.2977807687040797,0.0,2.2141950067514435,2.0883105816366805,2.1993712271204267,0.0,0.0,0.0,1.5820264962621446,3.8832138074455793,3.570642581073188,7.611110630423646,1.3278362975595224,3.759077949365377,0.0,1.6349693361592634,6.382429692082832,0.9455451395678272,2.2218778422393797,0.0,0.6363148043927033,0.7739541359254322,0.6940336879613873,0.0,1.2667624789246157,1.2106267170885476,0.0,2.1134282206112283,1.2066289161761314,0.0,0.0,0.0,0.0,7.857912057933914,1.9641741696155584,5.8925225088466755,0.8924842829197176,0.0,2.5942064602521,7.782619380756301,3.7571265976064905,2.146929484346566,0.6767495113701132,4.060497068220679,6.5273581903117375,5.707254212554621,0.0,3.276892370844758,3.276892370844758,1.9456548451890756,1.9456548451890756,1.03768258410084
1.3623343045783394,2.9340098044844725,0.0,0.0,3.4422973384838382,0.0,3.1055453110957565,0.0,0.0,0.0,0.0,0.0,0.0,1.6618537892254868,3.3362902865101636,4.645551862592383,0.7537955263519859,5.685486548717729,0.0,0.0,3.92093170065724,0.0,2.0490866642265333,0.0,2.093458235893469,5.633190474288057,4.597713340955298,1.8687625975613005,0.0,1.7625018286588638,2.2356601902454347,2.824929246448962,3.8828749012176167,0.0,1.1060538001432396,1.4166670505340535,3.777778801424143,1.3996038149007806,1.6767235265143172,0.8578329754819662,0.0,0.8494046711972234,1.9533633471500944,0.0,2.339631852172085,0.0,0.0,0.6303771911442959,0.0,0.8761429950554398,0.0,3.1588148106992464,0.0,2.1343496878900248,1.7003527212205207,1.8994921819286419,3.356735724508627,1.9576914505926124,0.0,0.0,0.0,0.0,5.569368991757271,1.6759565542540953,3.3519131085081906,1.5696887880069978,2.741639348921612,1.5029161353853968,2.256669180618511,0.0,2.4861109647312967,2.5139649806745754,0.0,4.211357380189726,0.0,3.0507475805917394,3.750032179874924,4.3396660056170555,5.710036712628908,2.190924150740032,0.0,3.1115179522751477,0.0,8.176763955168296,7.915937217371397,8.563023226076634,0.0,0.0,0.0,0.0,6.3270859254706275,2.6640361791455267,5.351024466997051,1.9837562473265384,4.108007218248881,4.767671036050259,0.0,2.17318585349794,0.0,0.0,2.1063445328820984,0.733120759122648,0.8138048791700085,1.2204145608017156,0.0,0.0,2.2621595750162067,4.461566056728723,4.398846251036608,0.0,1.0350176570338,0.0,4.6042792882683425,4.6042792882683425,5.627452463439085,2.2020466161283383,0.0,4.220589347579315,2.8823537007858735,2.979239539467752,0.0,3.4929015290311574,5.0021799675014105,3.8959286285347527,1.298642876178251,0.803921780491298
0.0,1.346937350964039,0.0,1.2292913698030694,0.0,1.6009115437077108,1.5360606801304864,3.5468861941647973,2.2186979815836976,0.0,2.689967721484948,1.7847506412319103,0.0,1.4675933531712448,0.6032829651382862,1.4914135430165438,1.5564663045374056,3.0295733539126815,1.8934833461954257,0.0,0.634211626536335,4.243903510242837,0.0,0.0,0.7354948503784108,0.0,7.435732100899504,1.787019671799885,1.1445343430091923,3.03642972070382,1.3000459602004455,1.177781502047146,0.9260786219807896,0.0,1.437355849368647,2.7715100616796104,10.162203559491903,1.607271029905065,1.5132079860730543,0.8862992906082603,1.8957019088541724,1.4980375340346077,2.254357570617812,0.0,3.8478107669273305,0.0,0.0,2.647359368216572,0.5844498530719257,4.773411503450947,1.9912581691013849,1.005336173270168,0.0,3.278754622573306,1.9007155256088748,1.7608414051921093,2.2196682130341348,1.4284864645942383,3.3051972936706435,0.842051309986636,0.0,5.368437687312993,17.004243353071757,1.6820511573777226,7.288888348636798,5.4049933159932815,6.389475129113348,1.7042267669587547,5.473589177451976,0.0,2.316442028411749,2.2849953001579384,4.423356481969486,1.5873251043995336,4.014473866144874,2.4317686502039257,1.7392533394958367,2.0289579600794405,3.406259321594998,1.0669718102945984,0.0,0.8568493999730876,3.956544393945082,4.354708940801574,5.657563916059142,6.655337675325961,3.7942595900594647,5.984097578786549,0.0,3.1900741289131105,7.193787926183053,1.856461400305304,2.9925122674455964,2.0587062114847385,2.7118059090778863,0.9016634866564524,0.8527650821566877,0.7174005539034685,1.5117430612886773,1.4876192450003998,0.6714625263421476,0.5540813947993575,0.0,0.0,0.0,0.0,10.95425759992418,2.4195124075547865,1.7819670531851393,3.5639341063702785,0.7675029585731858,0.0,0.0,8.452684403522778,11.833758164931892,4.876548694340063,0.0,11.526387822985606,4.855797423300318,4.7546349769815635,0.0,2.9259292166040387,2.0560583684244595,1.2270025747049194,1.2270025747049194,1.2679026605284167
0.0,0.6979864480476181,0.0,0.8779578411127371,1.4232844886360594,0.6678979116159282,0.0,1.1086595508095651,1.9917063384906764,0.0,3.5830535186175254,2.9693287526913017,0.0,2.194869941973132,1.17446569908876,1.6563831309701031,2.9099369929367285,4.5817912389339055,1.5272637463113017,0.0,0.6664107925959674,1.6620819482203217,0.5924820367386892,0.0,0.0,0.0,3.2483583533425713,0.0,1.2504790293524024,1.2153551152587665,1.2468833257105705,0.0,0.9843561516112496,0.0,0.5124539081290629,0.0,6.368332281450914,0.0,1.8732728608437048,0.8766576998709774,1.6839675249953148,1.1010155308811846,2.3527276855534565,0.0,4.137146454805529,0.0,0.0,0.7620417424489694,1.7893202921911426,8.095214534303429,1.1465348192829083,0.0,0.0,1.5125232284868448,0.0,0.0,0.6968035571742148,1.7712789850399917,2.923095393962758,0.7676068119506634,0.0,3.587999073432907,8.934841910490732,0.9537024205621016,7.947520171350847,9.197283311563703,6.415002216555624,1.4292129514288046,6.373588950542224,0.0,0.5250268466513923,0.7747584329259108,2.3344596304740657,1.6832926736908216,5.3730475185114095,0.5222124851062945,1.019236279229105,1.0351574796015708,1.2294253359358918,0.0,0.0,0.5692889641040885,1.986656973155537,2.653356678368948,2.6481134945407545,6.3150333800042935,3.7692669713686895,6.187285697723869,0.0,2.625029907014436,9.000168097847864,1.6363941996087017,2.1405087061354573,0.0,0.0,0.9488001556172346,1.5377757360049351,0.5291866190172101,1.644906898208199,1.6796216599731308,0.0,0.7356633297136728,0.0,0.0,0.0,0.0,10.477658836904418,0.0,0.0,0.0,1.0649444748976065,0.0,6.989822554725566,3.4949112773627826,4.193893532835339,0.6989822554725565,0.0,5.325579089314716,3.3284869308216973,4.892875788307896,0.0,3.7279053625203016,4.892875788307896,0.8223320652618312,2.4669961957854936,0.9019125877065244
0.9795623735949198,1.134859520148251,0.0,0.542175917374886,2.1328737904191164,1.8362623220251781,2.413653713943911,0.0,1.1791991784034368,0.0,0.9080319748557124,0.5926098736000749,0.0,0.7373635435179161,0.6236262457034852,1.4818330939657305,0.0,2.8417214859566857,2.325044852146379,0.0,2.5630140758225264,0.0,0.8248937502487328,0.0,0.8740292873297834,0.0,4.404713897868616,1.278813395031929,0.0,1.9027458700285118,0.0,3.0705667924588784,3.2958872399663366,0.0,1.0543523837899127,2.4150548835516332,4.8301097671032664,0.9927537470099842,1.7895421979365402,1.2616918207858658,0.0,1.9673322471757224,1.9384559025949013,0.0,4.61133767988801,0.0,0.0,1.8641499528331689,0.0,4.139562572697704,1.9545645698765437,1.560381223271062,0.0,3.1586188522379137,2.5284921148692177,2.71259945009962,1.9690324526180483,1.8077495383830693,0.8586077074973112,0.5752525533011074,0.0,0.0,7.802700084557192,0.9536953966360674,10.49064936299674,2.560003619691918,4.95968858162234,1.7887722396606784,3.2371005416508103,0.0,1.63942347316957,1.6094528060969508,0.0,2.9658388680576326,0.0,0.6579581111381241,1.3052528200842992,0.934467515515926,3.2053296804561717,0.6180198527610934,0.0,2.2077175774306217,0.8989051960762199,4.660511094788807,4.337455185650879,8.160629039612003,0.8732634408669978,0.8344889626196448,0.0,0.7204087089911604,6.845505618425933,0.0,1.8254141247536009,1.8064450608984213,1.0931980018124423,0.6314659711946187,0.5530831166638729,0.8821041219163493,0.7443469119915849,0.7371517727153709,0.6086574694770749,1.842820529833816,0.0,0.0,0.0,0.0,0.0,8.876159835720483,8.716592341030147,0.0,1.3864078630610908,0.8354418829491373,5.823533796524866,3.88235586434991,9.000006776447519,1.0588243266408843,0.0,2.7404864924822894,5.095592071959257,3.1058846914799285,0.0,2.6877848291653224,4.479641381942204,1.0127884863521504,0.0,3.1764729799226536
0.8330924045021628,3.092824005227762,0.0,0.506200452607805,7.436070104373157,2.0610275353465433,3.6067749561840086,0.0,2.060176850968227,0.0,0.8102761136191904,1.15840617728307,0.0,1.6981970949966898,3.8121037578543615,6.6547134315706025,0.9408589411429188,7.400093791870693,1.027790804426485,0.0,7.2593352345058975,0.8810030610131735,4.1616790380529665,0.0,4.0925157083033765,0.0,2.7857082864470124,4.092414051787253,0.0,2.9005205435409978,4.8477044628085935,4.727206534460423,2.448680808856857,0.0,3.628092033045573,3.9959845202453637,6.2437258128833815,3.154344292364471,2.1282714768369364,2.422347622712149,0.5015980231107275,2.1805662177112484,4.424954538748368,0.0,3.4437568775750425,0.0,0.0,2.7811995409425956,1.3632554982045944,2.054607466170411,0.9204328578643888,2.0761134821659453,0.0,4.4892919582209885,3.528523195249234,3.3963304015266007,6.373886273912034,5.6855110338172175,1.1957749305925869,0.7391394834122693,0.0,1.101878400676493,11.407320508331347,2.804572585733454,2.2946502974182805,2.602408998169383,3.705963778910436,1.837504236143285,4.566329455812777,0.0,2.9465461619965585,2.918569843554324,0.7148365161350921,5.479035239027809,0.7492168480553878,5.035500767645943,4.706812096341573,4.640123084819334,7.2883618596022455,4.238654653126171,0.0,3.455092130819592,0.9188794954120744,8.324438386737754,9.963775386952443,11.690451001670015,1.2045880506977782,1.4408044344986757,0.0,1.3154649936829534,8.190487575836498,2.2337693388644992,3.3774834337521864,3.0830393069482738,3.4124411399674153,4.204562764898945,1.0240097561218444,1.870120629682136,0.0,0.0,1.8451801570726645,3.6902918191210117,1.1062008298215984,1.1059771936545613,0.0,0.0,1.9724588592439236,2.9250754610946514,2.9247132634076674,0.0,0.712237082582567,0.0,0.0,2.069892113257249,6.314925091293302,0.0,1.9271409330326117,6.423803110108705,4.657257254828811,4.2580637758434845,0.0,2.661289859902177,2.661289859902177,0.5821571568536014,1.7464714705608042,2.069892113257249
0.0,1.9365604781002748,0.7808220466543281,0.0,1.6532427769008782,0.6649425309824689,2.2669823355345784,1.5902598305711826,1.047335816575468,0.6223628584954051,1.7858912651501426,1.6467440364659691,0.8516197676490375,1.7347699656145228,1.8897024744296245,3.228985424256547,0.8879109384058115,4.3490544668523485,3.97087581756084,0.0,2.350656872360645,1.484010100651049,2.722367665551296,0.0,3.781695419114785,0.0,2.8866381312420195,1.7605816974332291,0.7240788913720229,2.9661183375453706,2.8049917371065938,1.091570621399423,1.5242667759412238,0.593576968091724,1.6953256883298404,2.091725774905214,5.438487014753559,1.6783517515920623,2.2091845191293595,1.0114188817958905,2.2867122776785744,0.7724555238808645,3.783308580106698,0.5365693009806437,3.7559851068645065,0.5497153482310075,0.7283191415780652,1.7557280492792446,0.9867082297750644,6.780938805144822,1.0328475248914588,2.806827917958297,0.0,2.9787288964813063,2.0053658840882598,1.9624124441010624,2.2588160271590096,2.0032810275148885,2.034787555829019,0.6925738529585649,1.0806502723478333,2.5658207034835807,6.206872292275312,1.6178593296357031,6.471437318542813,7.721245523024142,5.6050538660725735,2.439072851978061,6.3101105017843535,0.906037468730886,2.2882289005382157,2.291616199223108,0.7780232840038702,3.4636651731020387,1.983917564047592,1.8370416020719589,2.958129209837408,2.9683640079684817,4.882066347008379,1.4470263734378466,0.5526724998890294,2.2520922000579247,2.44144161122467,5.640859976549331,6.007424440906643,6.883526554147135,0.9522900796820452,2.9608334365538287,0.6596728353917525,1.7812419609392345,9.130175916599981,0.8779015304423057,3.7105169485648704,3.774385799842571,2.6923824680815165,2.1929975632315397,0.8500795809026144,1.3573469134699203,0.5403744641776677,0.5676451980709603,0.8261402396123589,2.093263284436127,0.0,0.0,0.0,0.0,1.7102139234921403,6.756374626582327,4.420514670006367,2.762821668753979,0.7130966373545519,0.0,0.0,9.524571796932673,6.044439794207275,5.16473259411138,1.3547882297361131,4.515960765787044,7.547012398416992,8.730857480521617,0.0,7.728955802428974,7.604295224970442,2.0954057953251883,4.714663039481674,1.5715543464938913
0.0,0.0,0.0,0.0,0.0,1.2613375104539568,0.0,0.0,1.034567202355985,0.0,0.0,0.0,0.0,1.0360107394551057,0.0,0.0,2.2350377778539645,2.6251422081754168,0.7500406309072621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732535904691508,0.0,0.0,0.0,0.0,0.0,0.0,2.77002362888386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3523420634363847,0.0,0.0,1.9726446494240704,1.971009691862976,8.088020664210053,0.0,0.0,0.0,0.7078551718417027,0.0,0.0,0.0,0.0,1.1720806193453508,0.0,0.0,1.5233600026645835,6.128475987222308,0.9441728110404956,4.091415514508815,10.693214137259027,3.0207188652891945,0.521260315273274,2.905196272422033,0.0,0.0,0.0,0.9301994819702514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9695698483849686,1.5423389831294507,1.475120916424729,1.943979222058792,0.6235942582778093,0.0,0.0,0.0,5.6229319992060764,1.0223512725829231,0.9181730460319116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796426872785202,0.0,1.5198327675598036,6.079331070239213,5.19942788902038,0.6585941992759148,0.6813043440785326,4.769130408549729,4.067787701410062,4.1595423112163035,0.0,3.0396655351196067,3.7379670769714086,0.581112528772866,1.7433375863185985,0.7599163837799018
0.0,0.0,0.0,0.9033275524313402,0.0,0.5681862379505092,0.0,3.8358112205605255,1.804957454916204,0.0,1.2087121991917646,0.8273849328466394,0.0,1.4651784690637455,0.0,0.0,1.3938806882907937,1.4738504523843463,1.7686205428612158,0.0,0.0,2.1916557940838324,0.0,0.0,0.0,0.0,6.768871295769667,0.0,1.2195352666013803,3.2378516253588523,0.0,0.0,0.0,0.0,0.0,0.5273724730625893,8.174273332470133,0.0,0.0,0.0,0.7520062974263899,0.0,0.0,0.0,4.495624622384931,0.0,0.0,0.5961062816982858,1.4580177088380168,2.010622192765334,1.7515842154360608,0.0,0.0,1.3482471983741102,0.0,0.0,0.0,2.084378858612664,1.3765159451363616,1.394236614462326,0.0,2.549566168086251,14.517508015802994,0.7117324581575845,6.168347970699066,6.191490390688887,6.859797214006469,0.7353007818465531,6.770430509235142,0.0,0.0,0.0,2.442540625121993,0.0,1.8827910206688516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711916390045686,1.7233977547131232,1.3927407584694842,4.707316353852134,1.8718258047351104,4.220951892036745,0.0,2.1931314947892324,6.286091112590145,2.095363704196715,0.9682864545158844,0.0,0.0,0.0,0.8745047671694041,0.0,1.9486248094458023,1.912603247719616,0.775670473889744,0.0,0.7292717767360606,0.0,0.0,0.0,5.551000460323051,2.291054166902531,2.017063441350044,1.008531720675022,1.2449262265041956,0.0,3.8942515512718825,11.682754653815644,8.017576723206817,3.1697396347561835,0.0,5.30050905589784,3.324361080354046,3.0288623176559084,0.0,1.7037350536814486,3.517388497922991,0.0,1.0484523407270454,1.1358233691209656
0.0,1.4613499129240295,1.2673123349055038,0.0,1.4259176846294013,0.9352423903817734,1.67386980193529,0.0,0.8549662096607566,0.0,0.0,0.0,0.0,1.7362713374763723,0.8589423670127609,1.5520188134876711,1.5063740392064031,2.559436202737185,4.159083829447927,0.0,3.4656250260129142,0.0,2.8245120907495656,2.552175387413688,0.9597256167460018,20.52699142874153,17.131276230885746,2.586694893213334,0.0,3.185455233574536,1.3238407492831337,0.8271134490888395,1.5365216638755312,0.0,1.2763985871150925,3.0852345447052807,7.713086361763202,2.2122243542068527,1.5702088495955904,0.6745125889396845,1.3492517093920484,0.7908873578832488,3.968065362626388,0.6067585081428832,4.247309557000183,0.877313592846206,0.0,1.3470607817519833,0.5393946797647843,4.920827113336681,1.1894923919051716,0.0,0.0,1.9533553832569035,1.3588440966363196,1.336761341647506,1.2479064954637478,0.577162475999784,0.0,0.0,0.6088412332393061,0.0,9.229795773006954,1.8871240067448405,4.852604588772447,5.556441144616066,5.185403823396276,1.5181344005201798,2.863523286735264,0.6906650031288044,1.8429916959298056,1.7611255328621265,0.0,2.024267581305587,0.0,1.035353715332596,2.802126278449792,3.0176937858572384,1.734279123629686,1.154300115697436,0.0,0.9806044497991304,0.0,3.082283979119216,2.3922051395910717,9.828625259441754,0.0,0.0,0.0,0.0,5.806686073718673,1.6590531639196209,1.661428115508902,0.0,0.0,0.520115417183256,0.0,0.6762772546933485,0.0,0.0,0.9319369724625356,1.3190694669319427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.395528405971564,0.9475434119668928,1.0189369761994014,4.082071321279131,4.082071321279131,5.87818270264195,0.0,2.8260493762701677,7.536131670053781,1.9593942342139832,1.9593942342139832,0.0,1.1663060917940375,2.3326121835880755,2.8814621091382104,1.4407310545691052,1.7494591376910562
0.0,0.877961317306076,0.0,0.0,0.8375366286757133,1.2571248356788074,0.0,0.0,1.4518515194317585,0.0,0.0,0.0,0.0,0.990100438290798,1.205991524917028,1.0917011870087825,0.5729803196508658,2.0723386675379287,0.888145143230541,0.0,0.0,0.6619724369775289,0.5424502599940341,0.0,1.0924329154615111,0.0,2.8208374058039536,0.585080300349655,0.0,3.118497729373612,0.0,0.0,0.9031077782428956,0.0,0.0,1.9225545561070787,5.38315275709982,1.9930320479484325,2.0278876218940454,0.5532889017716138,0.7832884386721535,0.5328980313311739,2.7462303346519494,0.0,1.8317482777260263,0.0,0.0,0.0,0.5251685410142434,4.200866432447243,0.5211139740681221,0.7458851338113119,0.0,1.4679671915186845,1.2793787713176867,1.0096859113032193,1.8295537911437312,0.5969326484997085,0.0,0.0,0.0,0.0,10.823551927091648,0.7949139281314791,3.1796557125259164,4.993707183205641,3.3126434885880958,2.1353691028964548,3.5015306950503167,0.0,1.036415068589894,1.3273745064057814,0.5593919538604682,0.7980571529770079,0.0,1.3355584228678774,0.9591893971341812,0.991794207696518,3.816758428940206,0.0,0.0,1.1019649361587347,0.6469382633392136,4.61093852799158,3.6591319713311847,4.816181453480142,1.2189518051666357,0.0,0.0,0.0,4.194230903466199,2.883533746133012,0.5731094055969737,0.0,1.7361566289476351,1.229342402210614,0.0,0.8437804820596595,0.0,0.0,0.8428356853700126,0.5451731090036563,0.0,0.0,0.0,0.0,0.0,7.210254371861776,7.2093165080005495,0.0,0.6266102346515587,0.0,2.084617004471492,8.338468017885967,7.226672282167837,2.9563659336141157,1.0840008423251757,2.168001684650352,3.9338740245671695,3.7379339390523296,0.0,1.8477287085088216,2.032501579359704,1.5055567254516329,0.7527783627258163,0.7324330015710646
0.0,0.0,0.0,0.8655237750447294,1.6136007287206875,2.8640137464239275,0.0,3.1435525643038864,1.8554166375408765,0.0,1.7058940023273217,0.8947519969689444,0.0,1.3058940178848712,0.7555677942707744,1.981986601818304,1.2818365520703408,3.048957260708144,3.3538529867789584,0.0,2.07272558753648,0.0,0.6837475441956145,0.0,0.0,0.0,0.0,1.9778400811601091,1.5657289973507271,1.8154212466762027,0.6738279221227703,2.778186684139869,1.915830599570599,0.0,1.1302039803923465,0.0,6.847445590516695,0.9039244545725796,1.5965663329384496,0.9473318733259124,1.3689903783907793,0.7230369822252409,1.443990128548767,0.0,4.7849003219853925,0.0,0.0,0.7632701934477618,0.0,8.557695065433087,0.8375529965094626,0.5851373181855278,0.0,3.1776948103458347,1.3828021442423868,1.4112768267096585,0.9113855957749536,0.5314418199363127,1.7755452495951451,1.2107208785179808,0.0,2.1913665001796128,6.130829842527549,1.8181523441500589,6.666558595216882,7.484361179685438,3.4371825138847254,0.946896248849635,5.119578807855327,0.0,0.5212084085859823,0.0,2.4583489476770337,0.7290129826916765,2.6523836482804293,1.3636507044734896,0.5682051698482785,0.5969497578202672,2.066703273575957,1.053369026068422,0.0,0.0,2.961659043751213,2.8680227132016616,2.549486734191916,6.232497850970667,1.7315381709020468,4.0376287300063485,0.0,2.0327861098583178,4.841982779607674,2.7668473026329568,0.0,0.0,0.92535542746378,1.0367526898493962,1.5651411052197632,0.6369669144551687,1.7802190307089678,1.8230064486461328,0.5682983052328724,2.289844392209254,0.0,0.0,0.0,0.0,3.8458865178984314,3.8451679384224122,2.5629717729732833,2.5629717729732833,0.7543116615740172,0.0,3.1697106428301254,6.339421285660252,4.437594899962176,2.218797449981088,0.0,2.77349681247636,3.6119958488064223,4.671152526275974,0.0,1.38674840623818,1.38674840623818,0.7395991499936959,1.4791982999873918,1.7067672692162217
0.0,0.5136886233879839,1.0424763652176336,0.0,0.0,2.517235373132042,0.0,0.0,2.8801965621580097,0.0,0.0,0.0,0.0,1.835502280853461,0.0,0.0,1.1378558154497331,1.116487624071679,1.3025688947502925,0.0,0.0,0.6268330025717039,0.0,0.0,0.0,0.0,6.639445035681896,0.0,0.0,3.930123177414448,0.0,0.0,0.0,0.0,0.0,0.5229730812864196,4.5324333711489695,0.6032497303485863,0.0,0.0,0.0,0.0,0.7887149854961664,0.0,0.0,0.0,0.0,0.0,0.0,0.9264668864753276,1.293049928659484,0.0,0.0,0.8052927843087971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2128993540716797,17.578808141827324,1.6472324848433786,3.2944649696867567,2.9185540406152537,3.710716225355884,0.0,2.2573715891888733,0.0,0.0,0.0,0.0,0.0,1.0126240240189546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5323979866811324,1.2840905392434103,4.734275519555445,0.0,0.6922849326131216,0.0,0.0,3.7746202394695714,1.0294418834917012,2.2611262606873845,0.0,0.0,0.0,0.0,0.0,0.5876183659865805,0.5778950846262912,0.0,0.0,0.0,0.0,0.0,0.0,2.9544832209045566,3.8057719201328064,3.423991066527942,0.0,0.0,0.0,1.655925461519546,4.967776384558639,4.346804336488808,3.415346264384064,2.2580801747993813,5.871008454478392,4.027926798290788,2.8387293626049357,0.0,1.3426422660969293,1.4193646813024678,1.6025085111479478,0.0,0.8565131697514894
0.0,0.0,0.0,1.5294905673167671,0.0,1.4971038443578786,0.0,2.04420280381298,0.0,0.0,1.8322780501390807,1.2475846399373989,0.0,0.9674761878114596,0.0,0.8930937252288771,2.5108865100667193,3.599478635711847,1.636126652596294,0.0,0.0,1.8392329062876027,0.0,0.0,0.0,0.0,9.632699205104895,0.0,1.603543816549499,1.2663181144477844,0.0,0.0,0.5062764545891782,0.0,0.7996772552121646,1.5230801851819915,5.584627345667301,1.5966820269352755,0.0,0.0,1.0485096587435163,0.0,0.6929759921494442,0.0,5.160312180621993,0.0,0.0,0.0,1.1053724831669884,5.118476286962144,1.413729099417651,0.0,0.0,1.902454559144812,0.0,0.0,0.0,1.166256291227386,3.737455674357078,0.8638389986288271,0.0,4.38265635465778,4.796015526829106,1.3593142103932836,7.340296736123731,6.635320604871135,5.186454215444177,1.231500002975915,5.08337906025941,0.0,0.0,0.0,1.3860537638220074,0.0,3.324712937402403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.421367664458025,4.200827683575387,2.9756247248443595,4.179879113988098,2.605164234406399,1.6237283554417323,0.0,2.0896612034134265,6.215983652207699,1.714754110953848,1.5861924153423104,0.0,0.0,0.0,0.0,0.0,1.5813927427268573,1.5597629083845133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.028524684701524,2.8312529152439394,0.0,0.0,0.0,1.8982258204574325,3.796451640914865,4.881152109747681,1.851927629714568,0.0,1.8982258204574325,4.867245693480594,4.380521124132536,0.0,2.7117511720820455,1.4601737080441788,0.0,0.7909274251905967,1.0545699002541291
0.8314448335876693,2.1385315774922566,0.0,0.0,3.3865540068993836,1.4190990810304198,5.315038723727298,1.3328063454929495,0.900200591494398,0.0,0.56631775837979,0.7385797095100619,0.0,1.804299628804377,1.7765800677725592,3.58005869935966,0.0,3.6266221878847817,0.8369128125887958,0.0,2.2884046159876674,0.0,2.4934127616293384,0.0,3.492960141263253,0.0,2.00348225585666,0.7413321974691497,0.0,0.884303878863935,3.0447728924074684,2.4714424318406367,1.4631132948156484,0.0,1.6266901619491112,2.1604116551775285,5.761097747140076,1.4127312079189018,1.8489417868813,1.640055792885684,0.7401589785055048,1.1324619770439803,2.301022053744922,0.0,3.551812139154076,0.0,1.2209169519951169,3.206648043423604,0.0,1.0713902991893318,0.0,1.9061249816785,0.0,2.162096316791634,1.9412156994807452,1.7471287148990824,2.6139596285374864,1.4349073718577379,1.032257522698169,0.0,0.0,0.0,8.000151516553787,1.4267008965002967,2.2827214344004747,2.08436966050843,2.870956822523378,1.9773518932862648,5.0534687671750085,0.0,1.8174207896280687,2.120375728818407,0.5134543327199149,2.9597878205957366,0.0,2.5990266104832247,3.181412159098284,2.775431464575443,6.344847996968986,2.9984493786280177,0.0,2.9561911515683836,1.7442250964559287,7.041962785652803,6.179086662487287,6.589468494104295,0.0,0.5611911343448174,0.0,0.0,5.370963534302403,2.0657552055009245,5.472345520715991,3.6360314043622655,2.8534128829237573,3.5849451967558674,0.5328345469874407,3.048278384744646,0.5642358375831354,0.5526544206294173,0.0,1.446411162535148,1.135646782517001,2.649359120984068,0.0,0.0,0.0,0.0,0.0,0.0,1.057328177047683,0.9523331554716028,0.0,2.972652382469944,5.2847153466132335,0.0,1.486326191234972,6.44074682868488,5.625664723814088,5.9453047649398885,0.0,6.097748476861423,6.975824257529468,2.797790477618771,2.797790477618771,2.4390993907445697
